time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.09233;1.06496;1.07349;0.856094;0.862951;0.00218598;4.99752;1.00801;1.37752;23.7213;7.4971;2372.13;749.71;0.871161;28.5571;3.03197;0.871161;7.4971;0.674152;
1.09239;1.06513;1.07366;0.856105;0.862961;0.0021849;4.99505;1.00801;1.37768;23.7249;7.5034;2372.49;750.34;0.871285;28.5592;3.03151;0.871285;7.5034;0.674305;
1.09252;1.06545;1.07398;0.856127;0.86298;0.00218274;4.99012;1.008;1.378;23.7321;7.51597;2373.21;751.597;0.871531;28.5634;3.03059;0.871531;7.51597;0.674609;
1.09278;1.06611;1.07463;0.856172;0.863018;0.00217845;4.98032;1.008;1.37864;23.7465;7.54104;2374.65;754.104;0.872022;28.5717;3.02878;0.872022;7.54104;0.675216;
1.09329;1.06741;1.07593;0.856261;0.863095;0.00216998;4.96094;1.00798;1.37993;23.7751;7.59083;2377.51;759.083;0.87299;28.5885;3.02523;0.87299;7.59083;0.676422;
1.09431;1.06998;1.07849;0.856442;0.863251;0.00215342;4.92308;1.00795;1.38249;23.8318;7.68901;2383.18;768.901;0.874883;28.6226;3.01844;0.874883;7.68901;0.678803;
1.09534;1.07253;1.08102;0.856624;0.863408;0.00213737;4.8864;1.00792;1.38504;23.8877;7.78536;2388.77;778.536;0.876717;28.6573;3.01205;0.876717;7.78536;0.681142;
1.09636;1.07505;1.08352;0.856809;0.863566;0.00212183;4.85087;1.00789;1.38759;23.943;7.8799;2394.3;787.99;0.878494;28.6927;3.00605;0.878494;7.8799;0.683441;
1.09739;1.07753;1.08599;0.856995;0.863727;0.00210678;4.81645;1.00785;1.39012;23.9976;7.97265;2399.76;797.265;0.880215;28.7285;3.00043;0.880215;7.97265;0.685701;
1.09841;1.07999;1.08844;0.857184;0.863889;0.00209219;4.78312;1.00782;1.39264;24.0515;8.06366;2405.15;806.366;0.881882;28.7649;2.99517;0.881882;8.06366;0.687923;
1.09943;1.08242;1.09085;0.857374;0.864053;0.00207807;4.75083;1.00779;1.39515;24.1048;8.15293;2410.48;815.293;0.883496;28.8017;2.99025;0.883496;8.15293;0.690108;
1.10046;1.08482;1.09323;0.857566;0.864218;0.0020644;4.71958;1.00776;1.39765;24.1574;8.24051;2415.74;824.051;0.885058;28.839;2.98567;0.885058;8.24051;0.692256;
1.10148;1.08719;1.09559;0.857761;0.864385;0.00205117;4.68932;1.00772;1.40014;24.2094;8.32643;2420.94;832.643;0.886571;28.8767;2.98141;0.886571;8.32643;0.694368;
1.10251;1.08954;1.09792;0.857957;0.864554;0.00203835;4.66002;1.00769;1.40262;24.2608;8.41071;2426.08;841.071;0.888036;28.9148;2.97745;0.888036;8.41071;0.696445;
1.10353;1.09186;1.10022;0.858154;0.864724;0.00202595;4.63167;1.00766;1.40509;24.3117;8.49339;2431.17;849.339;0.889454;28.9532;2.97379;0.889454;8.49339;0.698489;
1.10455;1.09416;1.1025;0.858354;0.864896;0.00201395;4.60424;1.00762;1.40754;24.3619;8.57449;2436.19;857.449;0.890825;28.992;2.97042;0.890825;8.57449;0.700499;
1.10558;1.09643;1.10475;0.858556;0.865069;0.00200234;4.57769;1.00759;1.40999;24.4116;8.65404;2441.16;865.404;0.892153;29.0311;2.96731;0.892153;8.65404;0.702476;
1.1066;1.09868;1.10698;0.858759;0.865244;0.00199111;4.55201;1.00755;1.41243;24.4607;8.73208;2446.07;873.208;0.893437;29.0704;2.96447;0.893437;8.73208;0.704422;
1.10763;1.10091;1.10918;0.858964;0.86542;0.00198024;4.52718;1.00752;1.41485;24.5093;8.80862;2450.93;880.862;0.894679;29.11;2.96189;0.894679;8.80862;0.706336;
1.10865;1.10311;1.11136;0.85917;0.865597;0.00196974;4.50316;1.00748;1.41726;24.5573;8.88371;2455.73;888.371;0.89588;29.1499;2.95954;0.89588;8.88371;0.708219;
1.10967;1.10528;1.11351;0.859379;0.865777;0.00195958;4.47993;1.00744;1.41966;24.6048;8.95736;2460.48;895.736;0.897041;29.1899;2.95743;0.897041;8.95736;0.710073;
1.11172;1.10957;1.11775;0.8598;0.866139;0.00194025;4.43575;1.00737;1.42443;24.6983;9.10056;2469.83;910.056;0.89925;29.2706;2.95385;0.89925;9.10056;0.713694;
1.11357;1.11336;1.12149;0.860186;0.86647;0.00192395;4.39848;1.00731;1.42868;24.7807;9.22481;2478.07;922.481;0.901113;29.3438;2.95133;0.901113;9.22481;0.716856;
1.11541;1.11707;1.12516;0.860576;0.866806;0.00190864;4.36347;1.00724;1.43289;24.8616;9.34484;2486.16;934.484;0.902864;29.4173;2.94944;0.902864;9.34484;0.71993;
1.11725;1.12072;1.12876;0.860971;0.867146;0.00189426;4.3306;1.00717;1.43706;24.9409;9.4608;2494.09;946.08;0.904507;29.4912;2.94812;0.904507;9.4608;0.722919;
1.11909;1.1243;1.13229;0.861372;0.86749;0.00188077;4.29977;1.0071;1.44119;25.0187;9.57284;2501.87;957.284;0.906049;29.5653;2.94734;0.906049;9.57284;0.725827;
1.12094;1.12782;1.13575;0.861777;0.867838;0.00186813;4.27086;1.00703;1.44529;25.095;9.68111;2509.5;968.111;0.907494;29.6395;2.94705;0.907494;9.68111;0.728655;
1.12278;1.13128;1.13916;0.862187;0.86819;0.00185629;4.24379;1.00696;1.44934;25.17;9.78573;2517;978.573;0.908848;29.7138;2.94722;0.908848;9.78573;0.731407;
1.12462;1.13468;1.14249;0.862602;0.868546;0.00184521;4.21846;1.00689;1.45335;25.2435;9.88686;2524.35;988.686;0.910114;29.7881;2.94781;0.910114;9.88686;0.734084;
1.12647;1.13801;1.14577;0.863022;0.868906;0.00183485;4.19479;1.00682;1.45732;25.3156;9.98461;2531.56;998.461;0.911298;29.8623;2.9488;0.911298;9.98461;0.73669;
1.12831;1.14129;1.14899;0.863445;0.86927;0.00182519;4.17269;1.00675;1.46124;25.3864;10.0791;2538.64;1007.91;0.912403;29.9364;2.95014;0.912403;10.0791;0.739227;
1.13015;1.14451;1.15215;0.863874;0.869638;0.00181617;4.15208;1.00667;1.46513;25.4559;10.1705;2545.59;1017.05;0.913433;30.0104;2.95182;0.913433;10.1705;0.741697;
1.132;1.14767;1.15524;0.864306;0.870009;0.00180777;4.13288;1.0066;1.46897;25.5241;10.2589;2552.41;1025.89;0.914393;30.084;2.95381;0.914393;10.2589;0.744101;
1.13384;1.15078;1.15829;0.864743;0.870384;0.00179996;4.11503;1.00652;1.47277;25.5911;10.3443;2559.11;1034.43;0.915286;30.1574;2.95608;0.915286;10.3443;0.746442;
1.13568;1.15383;1.16127;0.865184;0.870762;0.00179271;4.09844;1.00645;1.47653;25.6568;10.427;2565.68;1042.7;0.916115;30.2305;2.9586;0.916115;10.427;0.748722;
1.13753;1.15683;1.1642;0.865629;0.871144;0.00178598;4.08307;1.00637;1.48024;25.7212;10.5071;2572.12;1050.71;0.916884;30.3032;2.96137;0.916884;10.5071;0.750943;
1.13937;1.15978;1.16708;0.866078;0.871529;0.00177976;4.06883;1.00629;1.4839;25.7845;10.5845;2578.45;1058.45;0.917596;30.3755;2.96435;0.917596;10.5845;0.753105;
1.14121;1.16268;1.1699;0.86653;0.871917;0.00177401;4.05568;1.00622;1.48753;25.8466;10.6594;2584.66;1065.94;0.918253;30.4473;2.96753;0.918253;10.6594;0.755212;
1.14306;1.16552;1.17267;0.866987;0.872309;0.0017687;4.04355;1.00614;1.4911;25.9075;10.732;2590.75;1073.2;0.91886;30.5187;2.97088;0.91886;10.732;0.757264;
1.1449;1.16831;1.17539;0.867447;0.872703;0.00176382;4.03239;1.00606;1.49464;25.9673;10.8022;2596.73;1080.22;0.919418;30.5894;2.9744;0.919418;10.8022;0.759263;
1.14674;1.17106;1.17806;0.867911;0.873101;0.00175934;4.02215;1.00598;1.49812;26.0259;10.8703;2602.59;1087.03;0.91993;30.6597;2.97807;0.91993;10.8703;0.76121;
1.14859;1.17375;1.18067;0.868378;0.873501;0.00175523;4.01277;1.0059;1.50156;26.0834;10.9362;2608.34;1093.62;0.920399;30.7293;2.98187;0.920399;10.9362;0.763107;
1.15043;1.17639;1.18324;0.868849;0.873905;0.00175149;4.00421;1.00582;1.50495;26.1397;11;2613.97;1100;0.920827;30.7983;2.98578;0.920827;11;0.764956;
1.15227;1.17899;1.18576;0.869323;0.874311;0.00174808;3.99642;1.00574;1.5083;26.195;11.0619;2619.5;1106.19;0.921216;30.8667;2.9898;0.921216;11.0619;0.766756;
1.15412;1.18154;1.18822;0.8698;0.87472;0.001745;3.98936;1.00566;1.5116;26.2492;11.1218;2624.92;1112.18;0.921569;30.9344;2.99392;0.921569;11.1218;0.768511;
1.15596;1.18404;1.19064;0.870281;0.875132;0.00174221;3.98299;1.00557;1.51485;26.3023;11.18;2630.23;1118;0.921888;31.0014;2.99811;0.921888;11.18;0.77022;
1.1578;1.1865;1.19301;0.870765;0.875546;0.0017397;3.97726;1.00549;1.51805;26.3544;11.2363;2635.44;1123.63;0.922174;31.0676;3.00238;0.922174;11.2363;0.771885;
1.15965;1.1889;1.19533;0.871252;0.875963;0.00173746;3.97214;1.00541;1.52121;26.4054;11.2909;2640.54;1129.09;0.92243;31.1331;3.00671;0.92243;11.2909;0.773506;
1.16149;1.19127;1.19761;0.871742;0.876383;0.00173547;3.96759;1.00532;1.52431;26.4554;11.3438;2645.54;1134.38;0.922658;31.1978;3.01109;0.922658;11.3438;0.775086;
1.16333;1.19358;1.19984;0.872235;0.876804;0.00173372;3.96358;1.00524;1.52737;26.5043;11.3952;2650.43;1139.52;0.922858;31.2617;3.01551;0.922858;11.3952;0.776625;
1.16517;1.19586;1.20202;0.87273;0.877229;0.00173218;3.96007;1.00515;1.53038;26.5522;11.445;2655.22;1144.5;0.923034;31.3248;3.01996;0.923034;11.445;0.778124;
1.16702;1.19808;1.20416;0.873229;0.877655;0.00173085;3.95702;1.00507;1.53334;26.5992;11.4933;2659.92;1149.33;0.923186;31.387;3.02444;0.923186;11.4933;0.779584;
1.16886;1.20027;1.20625;0.87373;0.878084;0.00172971;3.95442;1.00498;1.53625;26.6451;11.5402;2664.51;1154.02;0.923316;31.4484;3.02894;0.923316;11.5402;0.781006;
1.1707;1.20241;1.2083;0.874234;0.878515;0.00172875;3.95222;1.0049;1.53911;26.69;11.5857;2669;1158.57;0.923426;31.5089;3.03345;0.923426;11.5857;0.78239;
1.17255;1.2045;1.2103;0.87474;0.878948;0.00172796;3.95041;1.00481;1.54192;26.7339;11.6298;2673.39;1162.98;0.923517;31.5685;3.03797;0.923517;11.6298;0.783738;
1.17439;1.20656;1.21226;0.875249;0.879383;0.00172732;3.94894;1.00472;1.54468;26.7769;11.6727;2677.69;1167.27;0.92359;31.6271;3.04249;0.92359;11.6727;0.78505;
1.17623;1.20857;1.21417;0.87576;0.87982;0.00172682;3.94781;1.00464;1.54739;26.8189;11.7142;2681.89;1171.42;0.923647;31.6849;3.047;0.923647;11.7142;0.786327;
1.17992;1.21247;1.21787;0.87679;0.8807;0.0017262;3.94638;1.00446;1.55266;26.9001;11.7938;2690.01;1179.38;0.923718;31.7975;3.05597;0.923718;11.7938;0.788779;
1.18324;1.21583;1.22106;0.877724;0.881499;0.00172602;3.94598;1.0043;1.55723;26.97;11.8614;2697;1186.14;0.923738;31.8955;3.06397;0.923738;11.8614;0.790874;
1.18656;1.21906;1.22411;0.878665;0.882303;0.00172615;3.94628;1.00414;1.56162;27.0369;11.9256;2703.69;1192.56;0.923723;31.9903;3.07187;0.923723;11.9256;0.792867;
1.18987;1.22216;1.22702;0.879613;0.883112;0.00172654;3.94716;1.00398;1.56585;27.1009;11.9864;2710.09;1198.64;0.923679;32.0818;3.07966;0.923679;11.9864;0.79476;
1.19319;1.22514;1.22981;0.880566;0.883926;0.00172713;3.94852;1.00381;1.56991;27.1619;12.044;2716.19;1204.4;0.923612;32.1698;3.0873;0.923612;12.044;0.796558;
1.19651;1.22798;1.23246;0.881526;0.884745;0.00172789;3.95024;1.00365;1.57381;27.2201;12.0985;2722.01;1209.85;0.923525;32.2544;3.09479;0.923525;12.0985;0.798263;
1.19983;1.2307;1.23499;0.882491;0.885568;0.00172876;3.95225;1.00349;1.57752;27.2755;12.1502;2727.55;1215.02;0.923425;32.3355;3.1021;0.923425;12.1502;0.799878;
1.20314;1.2333;1.23739;0.88346;0.886395;0.00172973;3.95445;1.00332;1.58107;27.3281;12.1992;2732.81;1219.92;0.923315;32.413;3.10922;0.923315;12.1992;0.801407;
1.20646;1.23577;1.23967;0.884435;0.887225;0.00173073;3.95675;1.00316;1.58445;27.378;12.2455;2737.8;1224.55;0.9232;32.4868;3.11613;0.9232;12.2455;0.802851;
1.20978;1.23812;1.24182;0.885414;0.88806;0.00173176;3.9591;1.00299;1.58765;27.4252;12.2892;2742.52;1228.92;0.923083;32.557;3.12283;0.923083;12.2892;0.804213;
1.2131;1.24036;1.24386;0.886396;0.888897;0.00173276;3.9614;1.00282;1.59068;27.4698;12.3306;2746.98;1233.06;0.922968;32.6234;3.12931;0.922968;12.3306;0.805496;
1.21642;1.24247;1.24577;0.887383;0.889737;0.00173373;3.9636;1.00265;1.59353;27.5117;12.3697;2751.17;1236.97;0.922858;32.6861;3.13554;0.922858;12.3697;0.806702;
1.21973;1.24447;1.24757;0.888373;0.890579;0.00173462;3.96563;1.00248;1.59621;27.5511;12.4065;2755.11;1240.65;0.922756;32.745;3.14153;0.922756;12.4065;0.807833;
1.22305;1.24636;1.24925;0.889365;0.891424;0.00173542;3.96746;1.00232;1.59871;27.5879;12.4411;2758.79;1244.11;0.922665;32.8;3.14727;0.922665;12.4411;0.80889;
1.22637;1.24813;1.25081;0.890361;0.892271;0.00173609;3.96901;1.00215;1.60103;27.6221;12.4737;2762.21;1247.37;0.922587;32.8511;3.15274;0.922587;12.4737;0.809876;
1.22969;1.24979;1.25226;0.891358;0.89312;0.00173664;3.97025;1.00198;1.60318;27.6539;12.5042;2765.39;1250.42;0.922525;32.8983;3.15795;0.922525;12.5042;0.810792;
1.233;1.25133;1.25359;0.892358;0.89397;0.00173702;3.97112;1.00181;1.60515;27.6832;12.5328;2768.32;1253.28;0.922481;32.9416;3.16288;0.922481;12.5328;0.811641;
1.23632;1.25277;1.25482;0.893359;0.894821;0.00173723;3.9716;1.00164;1.60694;27.71;12.5595;2771;1255.95;0.922457;32.9809;3.16753;0.922457;12.5595;0.812422;
1.23964;1.2541;1.25593;0.894362;0.895673;0.00173724;3.97164;1.00147;1.60856;27.7344;12.5843;2773.44;1258.43;0.922455;33.0161;3.1719;0.922455;12.5843;0.813139;
1.24296;1.25531;1.25694;0.895366;0.896526;0.00173705;3.9712;1.00129;1.61;27.7564;12.6073;2775.64;1260.73;0.922477;33.0474;3.17598;0.922477;12.6073;0.813792;
1.24628;1.25642;1.25783;0.896371;0.897379;0.00173664;3.97026;1.00112;1.61126;27.776;12.6286;2777.6;1262.86;0.922524;33.0746;3.17977;0.922524;12.6286;0.814383;
1.24959;1.25742;1.25862;0.897376;0.898232;0.001736;3.96879;1.00095;1.61234;27.7933;12.6482;2779.33;1264.82;0.922598;33.0978;3.18326;0.922598;12.6482;0.814912;
1.25291;1.25831;1.2593;0.898381;0.899085;0.00173511;3.96675;1.00078;1.61325;27.8081;12.6661;2780.81;1266.61;0.9227;33.1168;3.18645;0.9227;12.6661;0.815382;
1.25623;1.25909;1.25987;0.899386;0.899937;0.00173396;3.96413;1.00061;1.61397;27.8207;12.6823;2782.07;1268.23;0.922831;33.1318;3.18935;0.922831;12.6823;0.815793;
1.26286;1.26034;1.26069;0.901395;0.90164;0.00173086;3.95703;1.00027;1.6149;27.8387;12.7101;2783.87;1271.01;0.923186;33.1493;3.19421;0.923186;12.7101;0.816444;
1.26884;1.2611;1.26106;0.903199;0.903169;0.0017271;3.94845;0.999966;1.61512;27.847;12.7297;2784.7;1272.97;0.923615;33.1509;3.19754;0.923615;12.7297;0.816839;
1.27481;1.26152;1.26109;0.904998;0.904692;0.0017224;3.9377;0.999662;1.61477;27.8478;12.7445;2784.78;1274.45;0.924152;33.1391;3.19986;0.924152;12.7445;0.817058;
1.28078;1.26159;1.26078;0.906791;0.906209;0.00171672;3.92472;0.999358;1.61385;27.8411;12.7546;2784.11;1275.46;0.924801;33.1137;3.20116;0.924801;12.7546;0.817107;
1.28675;1.26131;1.26012;0.908575;0.907717;0.00171004;3.90945;0.999057;1.61237;27.8267;12.76;2782.67;1276;0.925565;33.0748;3.20144;0.925565;12.76;0.81699;
1.29272;1.26067;1.25911;0.910348;0.909216;0.00170235;3.89186;0.998757;1.61032;27.8048;12.761;2780.48;1276.1;0.926444;33.0223;3.2007;0.926444;12.761;0.816709;
1.2987;1.25969;1.25775;0.91211;0.910704;0.00169364;3.87194;0.998459;1.60771;27.7752;12.7575;2777.52;1275.75;0.92744;32.9562;3.19893;0.92744;12.7575;0.81627;
1.30467;1.25834;1.25603;0.913858;0.91218;0.0016839;3.84967;0.998164;1.60454;27.7378;12.7497;2773.78;1274.97;0.928554;32.8766;3.19614;0.928554;12.7497;0.815675;
1.31064;1.25663;1.25395;0.91559;0.913642;0.00167314;3.82507;0.997872;1.60082;27.6925;12.7377;2769.25;1273.77;0.929784;32.7835;3.19232;0.929784;12.7377;0.814927;
1.31661;1.25454;1.25151;0.917305;0.915088;0.00166136;3.79816;0.997583;1.59656;27.6393;12.7216;2763.93;1272.16;0.931129;32.6769;3.18748;0.931129;12.7216;0.814029;
1.32258;1.25208;1.2487;0.919001;0.916517;0.00164859;3.76896;0.997297;1.59176;27.5778;12.7014;2757.78;1270.14;0.932589;32.5569;3.18163;0.932589;12.7014;0.812982;
1.32856;1.24923;1.2455;0.920676;0.917928;0.00163484;3.73753;0.997015;1.58643;27.5081;12.6772;2750.81;1267.72;0.934161;32.4235;3.17476;0.934161;12.6772;0.811791;
1.33453;1.24599;1.24192;0.922328;0.919318;0.00162014;3.70392;0.996736;1.58057;27.4299;12.6491;2742.99;1264.91;0.935842;32.2768;3.16689;0.935842;12.6491;0.810455;
1.3405;1.24235;1.23795;0.923956;0.920687;0.00160451;3.66818;0.996463;1.57419;27.3431;12.6173;2734.31;1261.73;0.937628;32.117;3.15802;0.937628;12.6173;0.808978;
1.34647;1.23829;1.23358;0.925556;0.922033;0.00158798;3.63039;0.996193;1.5673;27.2475;12.5817;2724.75;1258.17;0.939518;31.9441;3.14817;0.939518;12.5817;0.80736;
1.35244;1.23382;1.22879;0.927128;0.923354;0.00157059;3.59065;0.995929;1.55991;27.1429;12.5424;2714.29;1254.24;0.941505;31.7584;3.13735;0.941505;12.5424;0.805605;
1.35842;1.22891;1.22359;0.928668;0.924648;0.00155239;3.54902;0.995671;1.55204;27.0292;12.4996;2702.92;1249.96;0.943586;31.5599;3.12557;0.943586;12.4996;0.803712;
1.36439;1.22358;1.21797;0.930176;0.925913;0.00153341;3.50563;0.995417;1.54368;26.9061;12.4534;2690.61;1245.34;0.945756;31.3488;3.11285;0.945756;12.4534;0.801683;
1.37036;1.21779;1.21191;0.931649;0.927149;0.00151369;3.46056;0.99517;1.53485;26.7735;12.4038;2677.35;1240.38;0.948009;31.1255;3.09921;0.948009;12.4038;0.799521;
1.37633;1.21156;1.20542;0.933084;0.928353;0.0014933;3.41394;0.994929;1.52557;26.6313;12.351;2663.13;1235.1;0.950341;30.89;3.08466;0.950341;12.351;0.797226;
1.3823;1.20487;1.19848;0.93448;0.929523;0.00147228;3.36587;0.994695;1.51584;26.4794;12.295;2647.94;1229.5;0.952744;30.6426;3.06922;0.952744;12.295;0.7948;
1.38828;1.19772;1.19109;0.935835;0.930658;0.00145068;3.31649;0.994468;1.50568;26.3175;12.2361;2631.75;1223.61;0.955213;30.3837;3.05292;0.955213;12.2361;0.792244;
1.39425;1.19009;1.18325;0.937145;0.931756;0.00142856;3.26593;0.994249;1.4951;26.1456;12.1742;2614.56;1217.42;0.957741;30.1135;3.03579;0.957741;12.1742;0.789561;
1.40022;1.18199;1.17495;0.93841;0.932814;0.00140598;3.21431;0.994037;1.48411;25.9636;12.1096;2596.36;1210.96;0.960322;29.8324;3.01784;0.960322;12.1096;0.78675;
1.40619;1.17342;1.16619;0.939626;0.933832;0.001383;3.16177;0.993834;1.47274;25.7714;12.0423;2577.14;1204.23;0.962949;29.5407;2.99912;0.962949;12.0423;0.783814;
1.41216;1.16437;1.15697;0.940792;0.934807;0.00135968;3.10846;0.993639;1.46099;25.5691;11.9726;2556.91;1197.26;0.965615;29.2387;2.97964;0.965615;11.9726;0.780756;
1.41814;1.15485;1.14728;0.941905;0.935738;0.00133608;3.0545;0.993453;1.44888;25.3566;11.9005;2535.66;1190.05;0.968312;28.927;2.95945;0.968312;11.9005;0.777576;
1.42411;1.14484;1.13715;0.942963;0.936622;0.00131226;3.00006;0.993276;1.43644;25.1341;11.8263;2513.41;1182.63;0.971034;28.6059;2.93857;0.971034;11.8263;0.774278;
1.43008;1.13437;1.12655;0.943963;0.937458;0.0012883;2.94527;0.993108;1.42367;24.9015;11.75;2490.15;1175;0.973774;28.276;2.91704;0.973774;11.75;0.770863;
1.43605;1.12343;1.11552;0.944905;0.938245;0.00126425;2.89028;0.992951;1.4106;24.659;11.6718;2465.9;1167.18;0.976523;27.9377;2.89491;0.976523;11.6718;0.767334;
1.44202;1.11204;1.10404;0.945785;0.938979;0.00124017;2.83523;0.992804;1.39724;24.4067;11.5919;2440.67;1159.19;0.979276;27.5915;2.8722;0.979276;11.5919;0.763694;
1.448;1.1002;1.09213;0.946602;0.939661;0.00121612;2.78027;0.992668;1.38362;24.145;11.5105;2414.5;1151.05;0.982024;27.238;2.84897;0.982024;11.5105;0.759946;
1.45397;1.08792;1.07981;0.947353;0.940288;0.00119218;2.72553;0.992542;1.36975;23.874;11.4278;2387.4;1142.78;0.984761;26.8778;2.82525;0.984761;11.4278;0.756092;
1.45994;1.07522;1.06708;0.948037;0.940859;0.0011684;2.67116;0.992428;1.35565;23.5941;11.3438;2359.41;1134.38;0.98748;26.5114;2.80109;0.98748;11.3438;0.752138;
1.46591;1.06211;1.05396;0.948652;0.941372;0.00114483;2.61728;0.992326;1.34136;23.3056;11.2588;2330.56;1125.88;0.990173;26.1395;2.77654;0.990173;11.2588;0.748086;
1.47188;1.04862;1.04048;0.949196;0.941826;0.00112155;2.56405;0.992235;1.32688;23.0089;11.173;2300.89;1117.3;0.992835;25.7629;2.75164;0.992835;11.173;0.743941;
1.47786;1.03477;1.02665;0.949668;0.942219;0.00109859;2.51157;0.992156;1.31224;22.7046;11.0865;2270.46;1108.65;0.995459;25.382;2.72644;0.995459;11.0865;0.739708;
1.48383;1.02057;1.0125;0.950065;0.94255;0.00107602;2.45997;0.99209;1.29747;22.3929;10.9995;2239.29;1099.95;0.998039;24.9976;2.70099;0.998039;10.9995;0.73539;
1.4898;1.00605;0.998041;0.950388;0.942819;0.00105389;2.40937;0.992036;1.28259;22.0746;10.9122;2207.46;1091.22;1.00057;24.6105;2.67535;1.00057;10.9122;0.730993;
1.49577;0.991249;0.983314;0.950634;0.943024;0.00103224;2.35987;0.991995;1.26761;21.7503;10.8248;2175.03;1082.48;1.00304;24.2213;2.64955;1.00304;10.8248;0.726523;
1.50174;0.976185;0.968343;0.950803;0.943165;0.00101112;2.31158;0.991967;1.25257;21.4204;10.7374;2142.04;1073.74;1.00546;23.8309;2.62366;1.00546;10.7374;0.721985;
1.50772;0.960892;0.953159;0.950893;0.94324;0.000990564;2.2646;0.991952;1.23749;21.0858;10.6501;2108.58;1065.01;1.00781;23.4398;2.59772;1.00781;10.6501;0.717385;
1.51369;0.945403;0.937793;0.950904;0.94325;0.000970618;2.219;0.99195;1.2224;20.7472;10.5632;2074.72;1056.32;1.01009;23.049;2.57179;1.01009;10.5632;0.71273;
1.51966;0.929753;0.92228;0.950836;0.943193;0.000951315;2.17487;0.991962;1.20731;20.4052;10.4769;2040.52;1047.69;1.01229;22.6591;2.54592;1.01229;10.4769;0.708026;
1.52563;0.913978;0.906653;0.950688;0.943069;0.000932684;2.13227;0.991986;1.19226;20.0606;10.3911;2006.06;1039.11;1.01442;22.2709;2.52014;1.01442;10.3911;0.70328;
1.5316;0.898113;0.89095;0.95046;0.942879;0.000914752;2.09128;0.992024;1.17727;19.7143;10.3062;1971.43;1030.62;1.01647;21.8852;2.49453;1.01647;10.3062;0.698499;
1.53757;0.882198;0.875207;0.950152;0.942623;0.000897541;2.05193;0.992075;1.16236;19.367;10.2222;1936.7;1022.22;1.01844;21.5027;2.46912;1.01844;10.2222;0.693691;
1.54355;0.86627;0.859461;0.949765;0.9423;0.000881072;2.01428;0.99214;1.14756;19.0197;10.1392;1901.97;1013.92;1.02032;21.1241;2.44396;1.02032;10.1392;0.688864;
1.54952;0.85037;0.843752;0.949298;0.941911;0.000865358;1.97836;0.992218;1.13289;18.673;10.0575;1867.3;1005.75;1.02212;20.7503;2.4191;1.02212;10.0575;0.684025;
1.55549;0.834536;0.828117;0.948754;0.941456;0.000850412;1.94419;0.992309;1.11838;18.328;9.97707;1832.8;997.707;1.02383;20.3819;2.39458;1.02383;9.97707;0.679183;
1.56146;0.818804;0.812591;0.948131;0.940937;0.000836241;1.91179;0.992413;1.10406;17.9854;9.89805;1798.54;989.805;1.02545;20.0197;2.37045;1.02545;9.89805;0.674346;
1.56743;0.803222;0.797221;0.947432;0.940354;0.000822848;1.88117;0.992529;1.08994;17.646;9.82056;1764.6;982.056;1.02698;19.6642;2.34675;1.02698;9.82056;0.669523;
1.57341;0.787824;0.78204;0.946658;0.939708;0.000810233;1.85233;0.992658;1.07605;17.3109;9.74469;1731.09;974.469;1.02842;19.3162;2.32351;1.02842;9.74469;0.664722;
1.57938;0.77265;0.767087;0.94581;0.939;0.000798395;1.82527;0.9928;1.06241;16.9807;9.67053;1698.07;967.053;1.02977;18.9763;2.30078;1.02977;9.67053;0.659952;
1.58535;0.757738;0.752399;0.94489;0.938232;0.000787325;1.79996;0.992954;1.04905;16.6563;9.59817;1665.63;959.817;1.03104;18.6451;2.2786;1.03104;9.59817;0.655224;
1.59132;0.743124;0.738011;0.9439;0.937405;0.000777015;1.77639;0.993119;1.03599;16.3385;9.52767;1633.85;952.767;1.03222;18.3232;2.25698;1.03222;9.52767;0.650544;
1.59729;0.728844;0.723958;0.942842;0.936521;0.000767454;1.75453;0.993296;1.02326;16.028;9.45911;1602.8;945.911;1.03331;18.0111;2.23597;1.03331;9.45911;0.645923;
1.60327;0.714933;0.710275;0.941717;0.935581;0.000758625;1.73435;0.993484;1.01086;15.7257;9.39256;1572.57;939.256;1.03432;17.7094;2.2156;1.03432;9.39256;0.641369;
1.60924;0.701424;0.696993;0.94053;0.934588;0.000750513;1.7158;0.993683;0.998826;15.4322;9.32807;1543.22;932.807;1.03525;17.4184;2.19588;1.03525;9.32807;0.636892;
1.61521;0.688348;0.684143;0.939281;0.933543;0.000743097;1.69885;0.993891;0.987174;15.1483;9.26569;1514.83;926.569;1.03609;17.1387;2.17685;1.03609;9.26569;0.632501;
1.62118;0.675736;0.671756;0.937974;0.932449;0.000736358;1.68344;0.99411;0.975924;14.8745;9.20547;1487.45;920.547;1.03687;16.8706;2.15852;1.03687;9.20547;0.628205;
