time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.088820;1.065160;1.073764;0.855704;0.862615;0.002186;4.998696;1.008077;1.329608;23.728496;7.684883;2372.849569;768.488348;0.877970;28.408603;3.146625;0.877970;7.684883;0.632549;
1.088852;1.065241;1.073844;0.855709;0.862620;0.002186;4.997392;1.008076;1.329689;23.730274;7.688142;2373.027380;768.814238;0.878036;28.409565;3.146338;0.878036;7.688142;0.632630;
1.088916;1.065403;1.074005;0.855720;0.862629;0.002185;4.994789;1.008074;1.329851;23.733828;7.694654;2373.382764;769.465394;0.878166;28.411490;3.145766;0.878166;7.694654;0.632791;
1.089044;1.065725;1.074326;0.855743;0.862649;0.002183;4.989599;1.008070;1.330176;23.740926;7.707652;2374.092592;770.765214;0.878425;28.415349;3.144628;0.878425;7.707652;0.633113;
1.089300;1.066369;1.074967;0.855787;0.862687;0.002178;4.979283;1.008063;1.330825;23.755085;7.733549;2375.508505;773.354919;0.878941;28.423104;3.142377;0.878941;7.733549;0.633754;
1.089812;1.067649;1.076241;0.855877;0.862764;0.002169;4.958904;1.008047;1.332120;23.783255;7.784949;2378.325545;778.494884;0.879960;28.438749;3.137970;0.879960;7.784949;0.635027;
1.090836;1.070185;1.078764;0.856058;0.862920;0.002152;4.919133;1.008016;1.334704;23.839018;7.886194;2383.901846;788.619369;0.881948;28.470571;3.129531;0.881948;7.886194;0.637540;
1.091860;1.072688;1.081253;0.856241;0.863078;0.002135;4.880657;1.007985;1.337278;23.894022;7.985380;2389.402215;798.538041;0.883872;28.503062;3.121577;0.883872;7.985380;0.640008;
1.092884;1.075158;1.083708;0.856426;0.863237;0.002119;4.843439;1.007953;1.339841;23.948286;8.082540;2394.828566;808.254029;0.885733;28.536177;3.114089;0.885733;8.082540;0.642433;
1.093908;1.077597;1.086132;0.856613;0.863398;0.002103;4.807443;1.007921;1.342394;24.001829;8.177708;2400.182893;817.770833;0.887533;28.569878;3.107051;0.887533;8.177708;0.644816;
1.094932;1.080005;1.088524;0.856801;0.863560;0.002088;4.772633;1.007888;1.344937;24.054671;8.270921;2405.467135;827.092068;0.889273;28.604125;3.100444;0.889273;8.270921;0.647158;
1.095956;1.082384;1.090886;0.856992;0.863724;0.002073;4.738976;1.007855;1.347469;24.106832;8.362214;2410.683167;836.221398;0.890956;28.638883;3.094252;0.890956;8.362214;0.649459;
1.096980;1.084733;1.093218;0.857185;0.863890;0.002059;4.706437;1.007822;1.349991;24.158328;8.451625;2415.832786;845.162495;0.892583;28.674117;3.088458;0.892583;8.451625;0.651721;
1.098004;1.087054;1.095521;0.857379;0.864057;0.002045;4.674984;1.007789;1.352502;24.209177;8.539190;2420.917706;853.919030;0.894156;28.709797;3.083046;0.894156;8.539190;0.653945;
1.099028;1.089348;1.097796;0.857575;0.864226;0.002032;4.644586;1.007755;1.355002;24.259396;8.624947;2425.939568;862.494661;0.895676;28.745890;3.078002;0.895676;8.624947;0.656131;
1.100052;1.091614;1.100043;0.857773;0.864396;0.002019;4.615210;1.007721;1.357491;24.308999;8.708930;2430.899937;870.893024;0.897145;28.782367;3.073310;0.897145;8.708930;0.658280;
1.101076;1.093855;1.102263;0.857973;0.864568;0.002006;4.586828;1.007687;1.359970;24.358003;8.791177;2435.800307;879.117733;0.898564;28.819202;3.068956;0.898564;8.791177;0.660394;
1.102100;1.096070;1.104457;0.858174;0.864741;0.001994;4.559411;1.007652;1.362437;24.406421;8.871724;2440.642106;887.172369;0.899935;28.856368;3.064928;0.899935;8.871724;0.662473;
1.103124;1.098260;1.106625;0.858377;0.864916;0.001983;4.532930;1.007617;1.364893;24.454267;8.950605;2445.426694;895.060484;0.901259;28.893840;3.061211;0.901259;8.950605;0.664517;
1.104148;1.100426;1.108769;0.858582;0.865092;0.001972;4.507357;1.007582;1.367337;24.501554;9.027856;2450.155373;902.785588;0.902537;28.931594;3.057793;0.902537;9.027856;0.666528;
1.105172;1.102567;1.110888;0.858789;0.865269;0.001961;4.482667;1.007546;1.369771;24.548294;9.103512;2454.829382;910.351155;0.903772;28.969608;3.054662;0.903772;9.103512;0.668507;
1.106196;1.104686;1.112982;0.858997;0.865448;0.001950;4.458833;1.007510;1.372193;24.594499;9.177606;2459.449906;917.760612;0.904963;29.007860;3.051807;0.904963;9.177606;0.670453;
1.107220;1.106781;1.115054;0.859207;0.865629;0.001940;4.435831;1.007474;1.374603;24.640181;9.250173;2464.018075;925.017343;0.906114;29.046330;3.049216;0.906114;9.250173;0.672368;
1.108244;1.108854;1.117102;0.859418;0.865811;0.001931;4.413635;1.007438;1.377001;24.685350;9.321247;2468.534969;932.124684;0.907223;29.084998;3.046879;0.907223;9.321247;0.674253;
1.109268;1.110906;1.119128;0.859631;0.865994;0.001921;4.392223;1.007401;1.379388;24.730016;9.390859;2473.001618;939.085918;0.908294;29.123846;3.044784;0.908294;9.390859;0.676107;
1.110292;1.112935;1.121131;0.859846;0.866178;0.001912;4.371571;1.007364;1.381763;24.774190;9.459043;2477.419004;945.904281;0.909327;29.162855;3.042923;0.909327;9.459043;0.677932;
1.111316;1.114944;1.123113;0.860062;0.866364;0.001903;4.351657;1.007327;1.384127;24.817881;9.525830;2481.788067;952.582954;0.910322;29.202009;3.041284;0.910322;9.525830;0.679728;
1.112340;1.116932;1.125074;0.860280;0.866551;0.001895;4.332460;1.007290;1.386478;24.861097;9.591251;2486.109702;959.125064;0.911282;29.241292;3.039860;0.911282;9.591251;0.681496;
1.113364;1.118899;1.127014;0.860499;0.866739;0.001887;4.313957;1.007252;1.388817;24.903848;9.655337;2490.384765;965.533684;0.912207;29.280688;3.038641;0.912207;9.655337;0.683236;
1.114388;1.120847;1.128933;0.860719;0.866929;0.001879;4.296129;1.007214;1.391144;24.946141;9.718118;2494.614072;971.811831;0.913099;29.320182;3.037618;0.913099;9.718118;0.684949;
1.115412;1.122775;1.130832;0.860942;0.867120;0.001872;4.278956;1.007176;1.393458;24.987984;9.779625;2498.798404;977.962465;0.913957;29.359760;3.036783;0.913957;9.779625;0.686636;
1.117460;1.126574;1.134572;0.861390;0.867505;0.001857;4.246471;1.007099;1.398051;25.070376;9.898989;2507.037644;989.898883;0.915582;29.439123;3.035636;0.915582;9.898989;0.689931;
1.119303;1.129929;1.137871;0.861799;0.867856;0.001846;4.219285;1.007029;1.402141;25.143060;10.002338;2514.306015;1000.233842;0.916941;29.510702;3.035171;0.916941;10.002338;0.692811;
1.121147;1.133226;1.141110;0.862212;0.868211;0.001834;4.193938;1.006958;1.406190;25.214390;10.101986;2521.439044;1010.198639;0.918208;29.582355;3.035200;0.918208;10.101986;0.695613;
1.122990;1.136464;1.144290;0.862630;0.868570;0.001824;4.170332;1.006886;1.410198;25.284402;10.198084;2528.440158;1019.808449;0.919389;29.654018;3.035685;0.919389;10.198084;0.698339;
1.124833;1.139646;1.147411;0.863052;0.868932;0.001815;4.148375;1.006814;1.414165;25.353125;10.290779;2535.312528;1029.077902;0.920486;29.725630;3.036591;0.920486;10.290779;0.700991;
1.126676;1.142773;1.150476;0.863478;0.869298;0.001806;4.127979;1.006740;1.418089;25.420591;10.380211;2542.059089;1038.021067;0.921506;29.797135;3.037884;0.921506;10.380211;0.703573;
1.128519;1.145847;1.153486;0.863908;0.869668;0.001797;4.109059;1.006667;1.421971;25.486826;10.466514;2548.682556;1046.651447;0.922452;29.868479;3.039533;0.922452;10.466514;0.706085;
1.130363;1.148868;1.156441;0.864343;0.870040;0.001790;4.091536;1.006592;1.425809;25.551854;10.549820;2555.185442;1054.981986;0.923328;29.939614;3.041507;0.923328;10.549820;0.708531;
1.132206;1.151836;1.159343;0.864781;0.870417;0.001783;4.075335;1.006517;1.429604;25.615701;10.630251;2561.570071;1063.025076;0.924138;30.010492;3.043781;0.924138;10.630251;0.710913;
1.134049;1.154755;1.162192;0.865223;0.870796;0.001776;4.060383;1.006441;1.433356;25.678386;10.707926;2567.838597;1070.792575;0.924886;30.081068;3.046329;0.924886;10.707926;0.713232;
1.135892;1.157623;1.164990;0.865670;0.871179;0.001770;4.046611;1.006364;1.437063;25.739930;10.782958;2573.993022;1078.295822;0.925575;30.151301;3.049126;0.925575;10.782958;0.715490;
1.137735;1.160442;1.167738;0.866119;0.871565;0.001765;4.033955;1.006287;1.440726;25.800352;10.855457;2580.035205;1085.545653;0.926207;30.221152;3.052150;0.926207;10.855457;0.717689;
1.139579;1.163212;1.170435;0.866573;0.871954;0.001759;4.022353;1.006209;1.444344;25.859669;10.925524;2585.966877;1092.552413;0.926788;30.290581;3.055381;0.926788;10.925524;0.719830;
1.141422;1.165935;1.173083;0.867030;0.872346;0.001755;4.011744;1.006131;1.447917;25.917897;10.993260;2591.789653;1099.325979;0.927318;30.359554;3.058799;0.927318;10.993260;0.721917;
1.143265;1.168611;1.175683;0.867491;0.872741;0.001751;4.002073;1.006052;1.451444;25.975050;11.058758;2597.505043;1105.875772;0.927801;30.428036;3.062385;0.927801;11.058758;0.723949;
1.145108;1.171240;1.178235;0.867955;0.873139;0.001747;3.993284;1.005972;1.454925;26.031141;11.122108;2603.114117;1112.210762;0.928241;30.495988;3.066123;0.928241;11.122108;0.725929;
1.146951;1.173823;1.180740;0.868422;0.873539;0.001743;3.985327;1.005892;1.458360;26.086191;11.183402;2608.619081;1118.340209;0.928639;30.563391;3.069996;0.928639;11.183402;0.727857;
1.148795;1.176361;1.183198;0.868893;0.873943;0.001740;3.978153;1.005812;1.461749;26.140207;11.242717;2614.020714;1124.271667;0.928997;30.630211;3.073990;0.928997;11.242717;0.729737;
1.150638;1.178854;1.185610;0.869367;0.874349;0.001737;3.971718;1.005730;1.465090;26.193200;11.300127;2619.320039;1130.012704;0.929319;30.696418;3.078092;0.929319;11.300127;0.731567;
1.152481;1.181303;1.187976;0.869844;0.874758;0.001735;3.965977;1.005649;1.468385;26.245182;11.355708;2624.518247;1135.570801;0.929606;30.761984;3.082288;0.929606;11.355708;0.733351;
1.154324;1.183708;1.190296;0.870325;0.875169;0.001733;3.960886;1.005566;1.471632;26.296164;11.409530;2629.616401;1140.953009;0.929861;30.826884;3.086566;0.929861;11.409530;0.735089;
1.156167;1.186069;1.192572;0.870808;0.875583;0.001731;3.956407;1.005484;1.474831;26.346155;11.461660;2634.615488;1146.166015;0.930085;30.891092;3.090914;0.930085;11.461660;0.736782;
1.158011;1.188386;1.194804;0.871294;0.875999;0.001729;3.952501;1.005400;1.477982;26.395165;11.512162;2639.516468;1151.216204;0.930280;30.954585;3.095323;0.930280;11.512162;0.738431;
1.159854;1.190661;1.196992;0.871783;0.876418;0.001727;3.949130;1.005317;1.481085;26.443203;11.561097;2644.320260;1156.109653;0.930449;31.017340;3.099782;0.930449;11.561097;0.740038;
1.161697;1.192894;1.199135;0.872275;0.876839;0.001726;3.946260;1.005232;1.484139;26.490277;11.608521;2649.027738;1160.852133;0.930592;31.079333;3.104283;0.930592;11.608521;0.741604;
1.163540;1.195084;1.201236;0.872769;0.877262;0.001725;3.943858;1.005148;1.487144;26.536397;11.654491;2653.639744;1165.449134;0.930712;31.140544;3.108815;0.930712;11.654491;0.743129;
1.165383;1.197233;1.203294;0.873266;0.877687;0.001724;3.941891;1.005063;1.490100;26.581571;11.699059;2658.157088;1169.905878;0.930811;31.200951;3.113371;0.930811;11.699059;0.744614;
1.167227;1.199340;1.205309;0.873766;0.878115;0.001724;3.940329;1.004977;1.493007;26.625806;11.742273;2662.580552;1174.227323;0.930889;31.260536;3.117944;0.930889;11.742273;0.746061;
1.169070;1.201406;1.207282;0.874268;0.878544;0.001723;3.939143;1.004891;1.495864;26.669109;11.784182;2666.910889;1178.418185;0.930948;31.319278;3.122527;0.930948;11.784182;0.747471;
1.170913;1.203431;1.209213;0.874773;0.878976;0.001723;3.938305;1.004805;1.498671;26.711488;11.824829;2671.148832;1182.482941;0.930990;31.377159;3.127112;0.930990;11.824829;0.748843;
1.172756;1.205415;1.211103;0.875280;0.879410;0.001722;3.937788;1.004718;1.501428;26.752951;11.864258;2675.295089;1186.425846;0.931016;31.434161;3.131694;0.931016;11.864258;0.750180;
1.174599;1.207360;1.212951;0.875790;0.879845;0.001722;3.937568;1.004631;1.504135;26.793503;11.902509;2679.350349;1190.250944;0.931027;31.490267;3.136266;0.931027;11.902509;0.751481;
1.176443;1.209264;1.214758;0.876301;0.880283;0.001722;3.937619;1.004544;1.506791;26.833153;11.939621;2683.315284;1193.962073;0.931024;31.545461;3.140824;0.931024;11.939621;0.752748;
1.178286;1.211128;1.216524;0.876815;0.880722;0.001722;3.937918;1.004456;1.509397;26.871905;11.975629;2687.190549;1197.562879;0.931009;31.599727;3.145362;0.931009;11.975629;0.753981;
1.180129;1.212953;1.218250;0.877331;0.881163;0.001723;3.938444;1.004367;1.511951;26.909768;12.010568;2690.976781;1201.056827;0.930983;31.653048;3.149875;0.930983;12.010568;0.755181;
1.183815;1.216486;1.221583;0.878370;0.882050;0.001723;3.940065;1.004190;1.516906;26.982862;12.077424;2698.286248;1207.742375;0.930902;31.756795;3.158806;0.930902;12.077424;0.757485;
1.187133;1.219533;1.224447;0.879311;0.882854;0.001724;3.942097;1.004029;1.521190;27.045658;12.134241;2704.565751;1213.424087;0.930800;31.846788;3.166717;0.930800;12.134241;0.759453;
1.190451;1.222455;1.227183;0.880258;0.883662;0.001725;3.944562;1.003868;1.525305;27.105659;12.188053;2710.565910;1218.805329;0.930677;31.933506;3.174488;0.930677;12.188053;0.761323;
1.193769;1.225254;1.229794;0.881210;0.884475;0.001727;3.947361;1.003705;1.529251;27.162900;12.239008;2716.290023;1223.900796;0.930537;32.016877;3.182100;0.930537;12.239008;0.763099;
1.197086;1.227932;1.232281;0.882168;0.885293;0.001728;3.950402;1.003542;1.533028;27.217413;12.287239;2721.741259;1228.723892;0.930385;32.096834;3.189535;0.930385;12.287239;0.764785;
1.200404;1.230489;1.234645;0.883131;0.886114;0.001729;3.953602;1.003377;1.536633;27.269227;12.332868;2726.922689;1233.286849;0.930225;32.173313;3.196780;0.930225;12.332868;0.766383;
1.203722;1.232926;1.236887;0.884099;0.886939;0.001731;3.956883;1.003212;1.540067;27.318373;12.376008;2731.837266;1237.600811;0.930061;32.246254;3.203821;0.930061;12.376008;0.767895;
1.207040;1.235245;1.239009;0.885070;0.887767;0.001732;3.960170;1.003047;1.543329;27.364874;12.416758;2736.487440;1241.675772;0.929897;32.315596;3.210645;0.929897;12.416758;0.769325;
1.210358;1.237447;1.241012;0.886046;0.888598;0.001734;3.963399;1.002880;1.546418;27.408768;12.455218;2740.876775;1245.521838;0.929735;32.381297;3.217243;0.929735;12.455218;0.770674;
1.213675;1.239533;1.242897;0.887025;0.889432;0.001735;3.966508;1.002714;1.549333;27.450075;12.491468;2745.007510;1249.146831;0.929580;32.443306;3.223605;0.929580;12.491468;0.771945;
1.216993;1.241504;1.244665;0.888007;0.890268;0.001736;3.969443;1.002546;1.552074;27.488820;12.525582;2748.881969;1252.558151;0.929433;32.501576;3.229723;0.929433;12.525582;0.773141;
1.220311;1.243360;1.246318;0.888993;0.891107;0.001737;3.972150;1.002379;1.554640;27.525026;12.557629;2752.502570;1255.762890;0.929298;32.556066;3.235589;0.929298;12.557629;0.774262;
1.223629;1.245103;1.247855;0.889980;0.891948;0.001739;3.974581;1.002211;1.557032;27.558716;12.587675;2755.871552;1258.767463;0.929176;32.606737;3.241197;0.929176;12.587675;0.775311;
1.226946;1.246733;1.249279;0.890971;0.892790;0.001739;3.976692;1.002042;1.559248;27.589910;12.615777;2758.990988;1261.577682;0.929070;32.653553;3.246541;0.929071;12.615777;0.776290;
1.230264;1.248251;1.250590;0.891963;0.893634;0.001740;3.978443;1.001873;1.561289;27.618628;12.641989;2761.862820;1264.198875;0.928983;32.696479;3.251616;0.928983;12.641989;0.777200;
1.233582;1.249658;1.251788;0.892956;0.894478;0.001741;3.979795;1.001704;1.563153;27.644888;12.666359;2764.488849;1266.635919;0.928915;32.735485;3.256416;0.928915;12.666359;0.778043;
1.236900;1.250955;1.252875;0.893951;0.895324;0.001741;3.980714;1.001535;1.564841;27.668707;12.688933;2766.870721;1268.893273;0.928869;32.770541;3.260938;0.928869;12.688933;0.778821;
1.240217;1.252141;1.253851;0.894948;0.896170;0.001741;3.981168;1.001366;1.566353;27.690099;12.709750;2769.009925;1270.975016;0.928847;32.801621;3.265178;0.928847;12.709750;0.779534;
1.243535;1.253217;1.254717;0.895944;0.897017;0.001741;3.981129;1.001197;1.567689;27.709078;12.728849;2770.907790;1272.884893;0.928849;32.828701;3.269133;0.928849;12.728849;0.780184;
1.246853;1.254184;1.255473;0.896942;0.897863;0.001741;3.980571;1.001027;1.568848;27.725655;12.746263;2772.565483;1274.626339;0.928877;32.851758;3.272799;0.928877;12.746263;0.780772;
1.250171;1.255042;1.256119;0.897939;0.898710;0.001741;3.979469;1.000858;1.569831;27.739840;12.762025;2773.984001;1276.202517;0.928932;32.870773;3.276174;0.928932;12.762025;0.781300;
1.253488;1.255792;1.256657;0.898936;0.899555;0.001740;3.977802;1.000689;1.570637;27.751642;12.776163;2775.164173;1277.616339;0.929015;32.885726;3.279256;0.929015;12.776163;0.781769;
1.256806;1.256433;1.257086;0.899933;0.900401;0.001739;3.975551;1.000520;1.571267;27.761067;12.788705;2776.106657;1278.870498;0.929128;32.896602;3.282042;0.929128;12.788705;0.782179;
1.263442;1.257389;1.257619;0.901923;0.902087;0.001736;3.969211;1.000183;1.572000;27.772813;12.809130;2777.281274;1280.913031;0.929445;32.906058;3.286721;0.929445;12.809130;0.782829;
1.269414;1.257879;1.257728;0.903709;0.903601;0.001733;3.961358;0.999880;1.572059;27.775284;12.822276;2777.528384;1282.227627;0.929837;32.900499;3.289908;0.929837;12.822276;0.783224;
1.275386;1.258016;1.257486;0.905489;0.905108;0.001728;3.951400;0.999579;1.571551;27.770082;12.830592;2777.008189;1283.059211;0.930335;32.881563;3.292119;0.930335;12.830592;0.783444;
1.281358;1.257799;1.256892;0.907261;0.906607;0.001723;3.939294;0.999279;1.570480;27.757179;12.834173;2775.717924;1283.417275;0.930941;32.849214;3.293350;0.930940;12.834173;0.783492;
1.287330;1.257225;1.255944;0.909023;0.908096;0.001717;3.925006;0.998981;1.568849;27.736535;12.833112;2773.653455;1283.311239;0.931655;32.803435;3.293600;0.931655;12.833112;0.783375;
1.293302;1.256291;1.254639;0.910773;0.909576;0.001710;3.908519;0.998685;1.566660;27.708090;12.827500;2770.809012;1282.749980;0.932479;32.744223;3.292867;0.932479;12.827500;0.783093;
1.299273;1.254992;1.252974;0.912510;0.911042;0.001701;3.889828;0.998392;1.563919;27.671772;12.817418;2767.177177;1281.741835;0.933414;32.671591;3.291153;0.933414;12.817418;0.782652;
1.305245;1.253325;1.250945;0.914232;0.912496;0.001692;3.868939;0.998101;1.560631;27.627491;12.802948;2762.749050;1280.294816;0.934458;32.585569;3.288460;0.934458;12.802948;0.782053;
1.311217;1.251284;1.248548;0.915936;0.913934;0.001682;3.845874;0.997813;1.556800;27.575144;12.784168;2757.514400;1278.416777;0.935612;32.486199;3.284793;0.935611;12.784168;0.781301;
1.317189;1.248863;1.245777;0.917622;0.915355;0.001671;3.820662;0.997529;1.552433;27.514618;12.761155;2751.461811;1276.115536;0.936872;32.373544;3.280156;0.936872;12.761155;0.780396;
1.323161;1.246055;1.242627;0.919287;0.916758;0.001659;3.793344;0.997249;1.547536;27.445789;12.733990;2744.578862;1273.398991;0.938238;32.247681;3.274557;0.938238;12.733990;0.779341;
1.329133;1.242855;1.239092;0.920930;0.918141;0.001646;3.763970;0.996972;1.542116;27.368523;12.702752;2736.852327;1270.275228;0.939707;32.108705;3.268002;0.939707;12.702752;0.778139;
1.335105;1.239256;1.235166;0.922547;0.919503;0.001633;3.732598;0.996700;1.536182;27.282674;12.667517;2728.267449;1266.751715;0.941275;31.956715;3.260503;0.941275;12.667517;0.776791;
1.341077;1.235250;1.230842;0.924139;0.920841;0.001618;3.699298;0.996432;1.529741;27.188112;12.628389;2718.811215;1262.838910;0.942940;31.791854;3.252068;0.942940;12.628389;0.775299;
1.347049;1.230830;1.226115;0.925701;0.922155;0.001603;3.664146;0.996169;1.522802;27.084690;12.585452;2708.468976;1258.545214;0.944698;31.614271;3.242711;0.944698;12.585452;0.773665;
1.353021;1.225990;1.220978;0.927234;0.923443;0.001587;3.627227;0.995912;1.515375;26.972266;12.538803;2697.226635;1253.880302;0.946544;31.424137;3.232445;0.946544;12.538803;0.771889;
1.358993;1.220723;1.215425;0.928733;0.924702;0.001570;3.588630;0.995660;1.507471;26.850705;12.488544;2685.070533;1248.854418;0.948474;31.221641;3.221286;0.948474;12.488544;0.769975;
1.364965;1.215023;1.209450;0.930198;0.925932;0.001552;3.548454;0.995414;1.499100;26.719877;12.434784;2671.987717;1243.478385;0.950482;31.006998;3.209251;0.950482;12.434784;0.767923;
1.370937;1.208883;1.203049;0.931627;0.927130;0.001534;3.506801;0.995174;1.490273;26.579663;12.377637;2657.966255;1237.763659;0.952565;30.780441;3.196358;0.952565;12.377637;0.765735;
1.376909;1.202299;1.196217;0.933016;0.928296;0.001515;3.463780;0.994941;1.481003;26.429955;12.317224;2642.995532;1231.722351;0.954716;30.542228;3.182626;0.954716;12.317224;0.763412;
1.382881;1.195266;1.188949;0.934364;0.929426;0.001496;3.419504;0.994715;1.471303;26.270666;12.253672;2627.066554;1225.367244;0.956930;30.292640;3.168078;0.956930;12.253672;0.760956;
