time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.088796;1.065099;1.073702;0.855699;0.862611;0.002187;4.999674;1.008078;1.329546;23.727137;7.682417;2372.713661;768.241701;0.877921;28.407848;3.146840;0.877921;7.682417;0.632489;
1.088804;1.065119;1.073722;0.855701;0.862613;0.002187;4.999348;1.008078;1.329566;23.727581;7.683232;2372.758136;768.323232;0.877938;28.408088;3.146768;0.877938;7.683232;0.632509;
1.088820;1.065159;1.073763;0.855703;0.862615;0.002186;4.998696;1.008077;1.329606;23.728471;7.684863;2372.847071;768.486256;0.877970;28.408569;3.146625;0.877970;7.684863;0.632549;
1.088852;1.065240;1.073843;0.855709;0.862620;0.002186;4.997392;1.008076;1.329688;23.730249;7.688121;2373.024882;768.812148;0.878036;28.409530;3.146338;0.878036;7.688121;0.632630;
1.088916;1.065402;1.074004;0.855720;0.862629;0.002185;4.994789;1.008074;1.329850;23.733803;7.694633;2373.380268;769.463306;0.878166;28.411456;3.145766;0.878166;7.694633;0.632791;
1.089044;1.065724;1.074325;0.855742;0.862649;0.002183;4.989599;1.008070;1.330175;23.740901;7.707631;2374.090098;770.763130;0.878425;28.415315;3.144628;0.878425;7.707631;0.633112;
1.089300;1.066368;1.074965;0.855787;0.862687;0.002178;4.979283;1.008063;1.330823;23.755060;7.733528;2375.506018;773.352844;0.878941;28.423069;3.142377;0.878941;7.733528;0.633753;
1.089812;1.067648;1.076240;0.855877;0.862764;0.002169;4.958903;1.008047;1.332119;23.783231;7.784928;2378.323068;778.492825;0.879960;28.438715;3.137970;0.879960;7.784928;0.635027;
1.090836;1.070184;1.078763;0.856058;0.862920;0.002152;4.919133;1.008016;1.334703;23.838994;7.886173;2383.899392;788.617344;0.881948;28.470537;3.129531;0.881948;7.886173;0.637540;
1.091860;1.072687;1.081252;0.856241;0.863077;0.002135;4.880657;1.007985;1.337276;23.893998;7.985360;2389.399783;798.536048;0.883872;28.503028;3.121576;0.883872;7.985360;0.640008;
1.092884;1.075157;1.083707;0.856426;0.863237;0.002119;4.843439;1.007953;1.339840;23.948262;8.082521;2394.826155;808.252068;0.885733;28.536144;3.114089;0.885733;8.082521;0.642433;
1.093908;1.077596;1.086131;0.856613;0.863397;0.002103;4.807442;1.007921;1.342393;24.001805;8.177689;2400.180502;817.768902;0.887533;28.569844;3.107051;0.887533;8.177689;0.644816;
1.094932;1.080004;1.088523;0.856801;0.863560;0.002088;4.772633;1.007888;1.344936;24.054648;8.270902;2405.464765;827.090168;0.889274;28.604092;3.100444;0.889274;8.270902;0.647157;
1.095956;1.082382;1.090885;0.856992;0.863724;0.002073;4.738975;1.007855;1.347468;24.106808;8.362195;2410.680818;836.219526;0.890956;28.638850;3.094252;0.890956;8.362195;0.649459;
1.096980;1.084732;1.093217;0.857185;0.863890;0.002059;4.706437;1.007822;1.349990;24.158305;8.451607;2415.830456;845.160651;0.892583;28.674085;3.088457;0.892583;8.451607;0.651721;
1.098004;1.087053;1.095520;0.857379;0.864057;0.002045;4.674984;1.007789;1.352501;24.209154;8.539172;2420.915397;853.917214;0.894156;28.709764;3.083046;0.894156;8.539172;0.653944;
1.099028;1.089347;1.097795;0.857575;0.864226;0.002032;4.644585;1.007755;1.355001;24.259373;8.624929;2425.937278;862.492871;0.895676;28.745857;3.078001;0.895676;8.624929;0.656130;
1.100052;1.091613;1.100042;0.857773;0.864396;0.002019;4.615209;1.007721;1.357490;24.308977;8.708913;2430.897666;870.891260;0.897145;28.782335;3.073309;0.897145;8.708913;0.658280;
1.101076;1.093854;1.102262;0.857973;0.864568;0.002006;4.586827;1.007687;1.359969;24.357981;8.791160;2435.798055;879.115994;0.898564;28.819170;3.068955;0.898564;8.791160;0.660394;
1.102100;1.096069;1.104456;0.858174;0.864741;0.001994;4.559410;1.007652;1.362436;24.406399;8.871707;2440.639873;887.170655;0.899935;28.856336;3.064927;0.899935;8.871707;0.662472;
1.103124;1.098259;1.106624;0.858377;0.864916;0.001983;4.532928;1.007617;1.364892;24.454245;8.950588;2445.424479;895.058793;0.901259;28.893809;3.061210;0.901259;8.950588;0.664517;
1.104148;1.100425;1.108768;0.858582;0.865092;0.001972;4.507356;1.007582;1.367336;24.501532;9.027839;2450.153176;902.783921;0.902537;28.931563;3.057792;0.902537;9.027839;0.666528;
1.105172;1.102566;1.110887;0.858789;0.865269;0.001961;4.482666;1.007546;1.369770;24.548272;9.103495;2454.827203;910.349510;0.903772;28.969577;3.054661;0.903772;9.103495;0.668507;
1.106196;1.104685;1.112981;0.858997;0.865448;0.001950;4.458832;1.007510;1.372191;24.594477;9.177590;2459.447744;917.758989;0.904964;29.007829;3.051806;0.904964;9.177590;0.670453;
1.107220;1.106780;1.115053;0.859207;0.865629;0.001940;4.435829;1.007474;1.374602;24.640159;9.250157;2464.015931;925.015742;0.906114;29.046299;3.049215;0.906114;9.250157;0.672368;
1.108244;1.108853;1.117101;0.859418;0.865810;0.001931;4.413634;1.007438;1.377000;24.685328;9.321231;2468.532843;932.123103;0.907223;29.084967;3.046878;0.907223;9.321231;0.674252;
1.109268;1.110905;1.119127;0.859631;0.865994;0.001921;4.392222;1.007401;1.379387;24.729995;9.390844;2472.999509;939.084358;0.908294;29.123815;3.044783;0.908294;9.390844;0.676107;
1.110292;1.112934;1.121131;0.859846;0.866178;0.001912;4.371570;1.007364;1.381762;24.774169;9.459027;2477.416912;945.902740;0.909327;29.162825;3.042921;0.909327;9.459027;0.677932;
1.111316;1.114943;1.123112;0.860062;0.866364;0.001903;4.351656;1.007327;1.384125;24.817860;9.525814;2481.785992;952.581432;0.910322;29.201979;3.041283;0.910322;9.525814;0.679728;
1.112340;1.116931;1.125073;0.860280;0.866551;0.001895;4.332458;1.007290;1.386477;24.861076;9.591236;2486.107643;959.123561;0.911282;29.241262;3.039859;0.911282;9.591236;0.681496;
1.113364;1.118898;1.127013;0.860499;0.866739;0.001887;4.313955;1.007252;1.388816;24.903827;9.655322;2490.382723;965.532199;0.912207;29.280659;3.038639;0.912207;9.655322;0.683236;
1.114388;1.120846;1.128932;0.860719;0.866929;0.001879;4.296127;1.007214;1.391143;24.946120;9.718104;2494.612046;971.810364;0.913099;29.320153;3.037616;0.913099;9.718104;0.684949;
1.115412;1.122774;1.130831;0.860942;0.867120;0.001872;4.278954;1.007176;1.393457;24.987964;9.779610;2498.796394;977.961016;0.913957;29.359731;3.036782;0.913957;9.779610;0.686635;
1.116436;1.124683;1.132710;0.861165;0.867312;0.001864;4.262416;1.007138;1.395760;25.029365;9.839871;2502.936510;983.987059;0.914784;29.399380;3.036127;0.914784;9.839871;0.688296;
1.117460;1.126572;1.134570;0.861390;0.867505;0.001857;4.246495;1.007099;1.398050;25.070331;9.898913;2507.033107;989.891342;0.915580;29.439085;3.035644;0.915580;9.898913;0.689931;
1.118484;1.128443;1.136410;0.861617;0.867700;0.001851;4.231172;1.007060;1.400327;25.110869;9.956767;2511.086863;995.676653;0.916347;29.478835;3.035327;0.916347;9.956767;0.691541;
1.120532;1.132131;1.140035;0.862074;0.868092;0.001838;4.202227;1.006982;1.404844;25.190707;10.069069;2519.070735;1006.906857;0.917794;29.558429;3.035150;0.917794;10.069069;0.694687;
1.122375;1.135388;1.143234;0.862490;0.868450;0.001828;4.178050;1.006910;1.408866;25.261157;10.166337;2526.115664;1016.633717;0.919003;29.630097;3.035487;0.919003;10.166337;0.697438;
1.124218;1.138589;1.146375;0.862910;0.868811;0.001818;4.155551;1.006838;1.412846;25.330308;10.260155;2533.030838;1026.015479;0.920128;29.701734;3.036256;0.920128;10.260155;0.700115;
1.126061;1.141735;1.149459;0.863335;0.869176;0.001809;4.134642;1.006765;1.416785;25.398193;10.350663;2539.819255;1035.066343;0.921173;29.773282;3.037422;0.921173;10.350663;0.702719;
1.127905;1.144826;1.152487;0.863764;0.869544;0.001800;4.115237;1.006691;1.420681;25.464837;10.438000;2546.483689;1043.799973;0.922143;29.844687;3.038955;0.922143;10.438000;0.705255;
1.129748;1.147864;1.155460;0.864197;0.869916;0.001792;4.097255;1.006617;1.424534;25.530267;10.522295;2553.026714;1052.229489;0.923042;29.915898;3.040823;0.923042;10.522295;0.707723;
1.131591;1.150851;1.158379;0.864634;0.870291;0.001785;4.080620;1.006542;1.428343;25.594507;10.603675;2559.450715;1060.367462;0.923874;29.986868;3.043000;0.923874;10.603675;0.710125;
1.133434;1.153786;1.161246;0.865075;0.870669;0.001778;4.065258;1.006466;1.432110;25.657579;10.682259;2565.757903;1068.225929;0.924642;30.057550;3.045458;0.924642;10.682259;0.712465;
1.135277;1.156670;1.164061;0.865520;0.871051;0.001772;4.051099;1.006390;1.435832;25.719503;10.758164;2571.950327;1075.816401;0.925350;30.127904;3.048174;0.925350;10.758164;0.714743;
1.137121;1.159506;1.166826;0.865969;0.871436;0.001766;4.038077;1.006313;1.439509;25.780299;10.831499;2578.029894;1083.149879;0.926001;30.197887;3.051124;0.926001;10.831499;0.716961;
1.138964;1.162293;1.169540;0.866421;0.871824;0.001761;4.026128;1.006235;1.443142;25.839984;10.902369;2583.998377;1090.236872;0.926599;30.267461;3.054288;0.926599;10.902369;0.719122;
1.140807;1.165031;1.172205;0.866877;0.872215;0.001756;4.015194;1.006157;1.446730;25.898574;10.970874;2589.857430;1097.087412;0.927145;30.336591;3.057645;0.927145;10.970874;0.721227;
1.142650;1.167723;1.174821;0.867337;0.872609;0.001752;4.005215;1.006078;1.450273;25.956086;11.037111;2595.608596;1103.711071;0.927644;30.405241;3.061177;0.927644;11.037111;0.723277;
1.144493;1.170367;1.177388;0.867800;0.873006;0.001748;3.996139;1.005999;1.453769;26.012533;11.101170;2601.253322;1110.116981;0.928098;30.473379;3.064866;0.928098;11.101170;0.725274;
1.146337;1.172966;1.179909;0.868266;0.873405;0.001744;3.987911;1.005919;1.457220;26.067930;11.163138;2606.792963;1116.313844;0.928510;30.540972;3.068696;0.928510;11.163138;0.727220;
1.148180;1.175519;1.182382;0.868736;0.873808;0.001741;3.980482;1.005838;1.460624;26.122285;11.223099;2612.228471;1122.309922;0.928881;30.607984;3.072652;0.928881;11.223099;0.729115;
1.150023;1.178027;1.184809;0.869209;0.874213;0.001738;3.973805;1.005757;1.463981;26.175619;11.281138;2617.561860;1128.113783;0.929215;30.674398;3.076719;0.929215;11.281138;0.730962;
1.151866;1.180490;1.187191;0.869685;0.874621;0.001736;3.967836;1.005676;1.467291;26.227938;11.337324;2622.793838;1133.732389;0.929513;30.740182;3.080884;0.929513;11.337324;0.732761;
1.153709;1.182910;1.189527;0.870164;0.875031;0.001733;3.962532;1.005594;1.470554;26.279253;11.391727;2627.925334;1139.172708;0.929778;30.805308;3.085135;0.929779;11.391727;0.734514;
1.155553;1.185285;1.191818;0.870646;0.875444;0.001731;3.957853;1.005511;1.473769;26.329574;11.444416;2632.957440;1144.441632;0.930012;30.869750;3.089461;0.930012;11.444416;0.736222;
1.157396;1.187617;1.194064;0.871131;0.875860;0.001729;3.953759;1.005428;1.476936;26.378911;11.495457;2637.891135;1149.545654;0.930217;30.933485;3.093851;0.930217;11.495457;0.737885;
1.159239;1.189907;1.196266;0.871619;0.876278;0.001728;3.950213;1.005345;1.480055;26.427273;11.544909;2642.727331;1154.490928;0.930394;30.996489;3.098294;0.930395;11.544909;0.739506;
1.161082;1.192153;1.198425;0.872110;0.876698;0.001727;3.947179;1.005260;1.483126;26.474669;11.592833;2647.466919;1159.283328;0.930546;31.058738;3.102781;0.930546;11.592833;0.741086;
1.162925;1.194358;1.200540;0.872604;0.877120;0.001725;3.944624;1.005176;1.486147;26.521108;11.639284;2652.110754;1163.928440;0.930674;31.120213;3.107304;0.930674;11.639284;0.742624;
1.164769;1.196520;1.202612;0.873100;0.877545;0.001725;3.942514;1.005091;1.489120;26.566597;11.684316;2656.659656;1168.431572;0.930779;31.180891;3.111853;0.930779;11.684316;0.744123;
1.166612;1.198641;1.204641;0.873599;0.877972;0.001724;3.940820;1.005006;1.492043;26.611144;11.727978;2661.114415;1172.797770;0.930864;31.240752;3.116421;0.930864;11.727978;0.745583;
1.168455;1.200721;1.206628;0.874100;0.878401;0.001723;3.939511;1.004920;1.494917;26.654758;11.770318;2665.475796;1177.031829;0.930930;31.299777;3.121001;0.930930;11.770318;0.747004;
1.170298;1.202759;1.208573;0.874604;0.878832;0.001723;3.938559;1.004834;1.497741;26.697445;11.811383;2669.744536;1181.138306;0.930977;31.357948;3.125585;0.930977;11.811383;0.748389;
1.172141;1.204757;1.210477;0.875111;0.879265;0.001723;3.937938;1.004747;1.500514;26.739214;11.851215;2673.921352;1185.121529;0.931008;31.415246;3.130169;0.931008;11.851215;0.749738;
1.173985;1.206715;1.212339;0.875619;0.879700;0.001722;3.937620;1.004660;1.503238;26.780069;11.889856;2678.006942;1188.985612;0.931024;31.471653;3.134745;0.931024;11.889856;0.751050;
1.175828;1.208633;1.214159;0.876130;0.880137;0.001722;3.937583;1.004573;1.505911;26.820020;11.927345;2682.001980;1192.734460;0.931026;31.527153;3.139308;0.931026;11.927345;0.752329;
1.177671;1.210510;1.215939;0.876644;0.880575;0.001722;3.937802;1.004485;1.508533;26.859071;11.963718;2685.907129;1196.371784;0.931015;31.581730;3.143853;0.931015;11.963718;0.753573;
1.179514;1.212348;1.217679;0.877159;0.881016;0.001723;3.938254;1.004397;1.511105;26.897230;11.999011;2689.723031;1199.901107;0.930992;31.635368;3.148375;0.930992;11.999011;0.754784;
1.181357;1.214147;1.219378;0.877676;0.881458;0.001723;3.938918;1.004309;1.513625;26.934503;12.033258;2693.450317;1203.325776;0.930959;31.688052;3.152869;0.930959;12.033258;0.755962;
1.183201;1.215907;1.221037;0.878196;0.881902;0.001723;3.939774;1.004220;1.516094;26.970896;12.066490;2697.089600;1206.648966;0.930916;31.739768;3.157331;0.930916;12.066490;0.757109;
1.186887;1.219310;1.224238;0.879241;0.882794;0.001724;3.941958;1.004041;1.520878;27.041080;12.130076;2704.108008;1213.007637;0.930807;31.840232;3.166140;0.930807;12.130076;0.759309;
1.190205;1.222242;1.226984;0.880187;0.883602;0.001725;3.944392;1.003880;1.525006;27.101289;12.184111;2710.128926;1218.411065;0.930686;31.927196;3.173922;0.930686;12.184111;0.761187;
1.193522;1.225050;1.229604;0.881140;0.884415;0.001727;3.947168;1.003717;1.528964;27.158735;12.235277;2715.873546;1223.527682;0.930547;32.010818;3.181545;0.930547;12.235277;0.762970;
1.196840;1.227737;1.232100;0.882097;0.885232;0.001728;3.950192;1.003554;1.532753;27.213451;12.283710;2721.345055;1228.370965;0.930396;32.091030;3.188994;0.930396;12.283710;0.764663;
1.200158;1.230303;1.234473;0.883060;0.886053;0.001729;3.953381;1.003390;1.536372;27.265465;12.329532;2726.546519;1232.953207;0.930236;32.167768;3.196253;0.930236;12.329532;0.766267;
1.203476;1.232749;1.236724;0.884027;0.886877;0.001731;3.956657;1.003225;1.539818;27.314809;12.372856;2731.480904;1237.285629;0.930072;32.240974;3.203309;0.930072;12.372856;0.767785;
1.206794;1.235077;1.238855;0.884998;0.887705;0.001732;3.959947;1.003059;1.543093;27.361511;12.413785;2736.151060;1241.378453;0.929908;32.310591;3.210150;0.929908;12.413785;0.769221;
1.210111;1.237288;1.240867;0.885973;0.888536;0.001734;3.963182;1.002893;1.546195;27.405594;12.452408;2740.559358;1245.240845;0.929746;32.376560;3.216764;0.929746;12.452408;0.770576;
1.213429;1.239382;1.242761;0.886952;0.889370;0.001735;3.966301;1.002726;1.549123;27.447092;12.488821;2744.709187;1248.882089;0.929590;32.438844;3.223144;0.929590;12.488821;0.771853;
1.216747;1.241361;1.244538;0.887934;0.890206;0.001736;3.969249;1.002559;1.551877;27.486027;12.523094;2748.602704;1252.309361;0.929443;32.497393;3.229280;0.929443;12.523094;0.773054;
1.220065;1.243226;1.246199;0.888919;0.891045;0.001737;3.971973;1.002391;1.554456;27.522421;12.555295;2752.242129;1255.529455;0.929306;32.552165;3.235165;0.929306;12.555295;0.774181;
1.223382;1.244977;1.247745;0.889907;0.891885;0.001738;3.974426;1.002223;1.556861;27.556298;12.585489;2755.629751;1258.548885;0.929184;32.603120;3.240792;0.929184;12.585489;0.775236;
1.226700;1.246616;1.249177;0.890897;0.892727;0.001739;3.976561;1.002055;1.559090;27.587677;12.613735;2758.767685;1261.373549;0.929077;32.650222;3.246156;0.929077;12.613735;0.776220;
1.230018;1.248143;1.250496;0.891889;0.893571;0.001740;3.978338;1.001886;1.561143;27.616579;12.640088;2761.657871;1264.008790;0.928988;32.693437;3.251250;0.928988;12.640088;0.777135;
1.233336;1.249558;1.251703;0.892883;0.894416;0.001741;3.979720;1.001717;1.563021;27.643021;12.664595;2764.302117;1266.459514;0.928919;32.732734;3.256071;0.928919;12.664595;0.777983;
1.236653;1.250862;1.252798;0.893878;0.895261;0.001741;3.980671;1.001548;1.564722;27.667021;12.687302;2766.702084;1268.730213;0.928872;32.768084;3.260614;0.928872;12.687302;0.778765;
1.239971;1.252056;1.253782;0.894874;0.896107;0.001741;3.981160;1.001379;1.566247;27.688593;12.708250;2768.859274;1270.824997;0.928847;32.799459;3.264875;0.928847;12.708250;0.779483;
1.243289;1.253141;1.254656;0.895870;0.896954;0.001741;3.981158;1.001209;1.567596;27.707750;12.727476;2770.775029;1272.747633;0.928847;32.826836;3.268850;0.928847;12.727476;0.780137;
1.246607;1.254116;1.255420;0.896868;0.897800;0.001741;3.980638;1.001040;1.568768;27.724505;12.745016;2772.450525;1274.501581;0.928873;32.850192;3.272538;0.928873;12.745016;0.780730;
1.249924;1.254982;1.256075;0.897865;0.898647;0.001741;3.979577;1.000871;1.569764;27.738868;12.760900;2773.886776;1276.090024;0.928926;32.869507;3.275934;0.928926;12.760900;0.781263;
1.253242;1.255740;1.256621;0.898862;0.899493;0.001740;3.977952;1.000702;1.570583;27.750846;12.775159;2775.084622;1277.515892;0.929008;32.884762;3.279038;0.929008;12.775159;0.781736;
1.256560;1.256389;1.257058;0.899859;0.900338;0.001739;3.975745;1.000532;1.571227;27.760447;12.787819;2776.044734;1278.781895;0.929118;32.895941;3.281846;0.929118;12.787819;0.782150;
1.259878;1.256929;1.257386;0.900855;0.901182;0.001738;3.972937;1.000364;1.571694;27.767676;12.798905;2776.767608;1279.890539;0.929258;32.903028;3.284358;0.929258;12.798905;0.782507;
1.263195;1.257361;1.257606;0.901849;0.902025;0.001736;3.969513;1.000195;1.571985;27.772536;12.808442;2777.253567;1280.844152;0.929429;32.906012;3.286571;0.929430;12.808442;0.782808;
1.269831;1.257900;1.257722;0.903834;0.903707;0.001732;3.960751;0.999859;1.572041;27.775161;12.822977;2777.516074;1282.297677;0.929868;32.899621;3.290096;0.929868;12.822977;0.783244;
1.275803;1.258012;1.257455;0.905614;0.905213;0.001728;3.950644;0.999557;1.571494;27.769417;12.830953;2776.941691;1283.095345;0.930373;32.879741;3.292239;0.930373;12.830953;0.783451;
1.281775;1.257770;1.256837;0.907385;0.906711;0.001723;3.938383;0.999258;1.570384;27.755975;12.834212;2775.597521;1283.421224;0.930986;32.846451;3.293401;0.930986;12.834212;0.783488;
1.287747;1.257171;1.255863;0.909146;0.908201;0.001716;3.923939;0.998960;1.568713;27.734787;12.832835;2773.478666;1283.283503;0.931708;32.799727;3.293581;0.931708;12.832835;0.783359;
1.293719;1.256211;1.254533;0.910896;0.909679;0.001709;3.907294;0.998664;1.566485;27.705793;12.826910;2770.579273;1282.691016;0.932541;32.739571;3.292779;0.932540;12.826910;0.783066;
1.299691;1.254887;1.252843;0.912632;0.911145;0.001701;3.888446;0.998371;1.563706;27.668919;12.816522;2766.891920;1281.652203;0.933483;32.665996;3.290996;0.933483;12.816522;0.782614;
1.305663;1.253194;1.250789;0.914352;0.912597;0.001692;3.867402;0.998081;1.560379;27.624076;12.801750;2762.407595;1280.175034;0.934535;32.579033;3.288235;0.934535;12.801750;0.782005;
1.311635;1.251126;1.248365;0.916055;0.914034;0.001681;3.844182;0.997793;1.556510;27.571160;12.782673;2757.115961;1278.267335;0.935696;32.478728;3.284499;0.935696;12.782673;0.781241;
1.317607;1.248678;1.245568;0.917740;0.915454;0.001670;3.818819;0.997509;1.552106;27.510055;12.759369;2751.005534;1275.936937;0.936964;32.365142;3.279794;0.936964;12.759369;0.780326;
1.323579;1.245843;1.242391;0.919403;0.916856;0.001658;3.791354;0.997229;1.547172;27.440638;12.731918;2744.063832;1273.191758;0.938338;32.238353;3.274127;0.938337;12.731918;0.779261;
1.329551;1.242615;1.238829;0.921044;0.918237;0.001645;3.761835;0.996953;1.541716;27.362765;12.700387;2736.276527;1270.038745;0.939813;32.098446;3.267506;0.939813;12.700387;0.778048;
1.335523;1.238987;1.234875;0.922660;0.919597;0.001632;3.730324;0.996681;1.535745;27.276312;12.664885;2727.631180;1266.488452;0.941389;31.945547;3.259940;0.941389;12.664885;0.776690;
1.341495;1.234953;1.230523;0.924249;0.920934;0.001617;3.696890;0.996413;1.529269;27.181131;12.625487;2718.113104;1262.548703;0.943061;31.779785;3.251440;0.943061;12.625487;0.775188;
1.347467;1.230504;1.225767;0.925810;0.922246;0.001602;3.661610;0.996151;1.522295;27.077080;12.582287;2707.708039;1258.228704;0.944825;31.601313;3.242018;0.944825;12.582287;0.773544;
1.353438;1.225634;1.220601;0.927340;0.923532;0.001585;3.624569;0.995894;1.514835;26.964019;12.535382;2696.401907;1253.538187;0.946677;31.410302;3.231690;0.946677;12.535382;0.771759;
