time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.088820;1.065161;1.073764;0.855704;0.862615;0.002186;4.998696;1.008077;1.329608;23.728508;7.684894;2372.850805;768.489382;0.877970;28.408620;3.146625;0.877970;7.684894;0.632550;
1.088852;1.065242;1.073845;0.855709;0.862620;0.002186;4.997392;1.008076;1.329689;23.730286;7.688153;2373.028614;768.815271;0.878036;28.409582;3.146338;0.878036;7.688153;0.632630;
1.088916;1.065403;1.074006;0.855720;0.862630;0.002185;4.994789;1.008074;1.329852;23.733840;7.694664;2373.383998;769.466427;0.878166;28.411507;3.145766;0.878166;7.694664;0.632791;
1.089044;1.065726;1.074327;0.855743;0.862649;0.002183;4.989599;1.008070;1.330176;23.740938;7.707662;2374.093824;770.766244;0.878425;28.415366;3.144628;0.878425;7.707662;0.633113;
1.089300;1.066369;1.074967;0.855787;0.862687;0.002178;4.979283;1.008063;1.330825;23.755097;7.733559;2375.509735;773.355945;0.878941;28.423120;3.142377;0.878941;7.733559;0.633754;
1.089812;1.067650;1.076241;0.855877;0.862764;0.002169;4.958904;1.008047;1.332121;23.783268;7.784959;2378.326769;778.495901;0.879960;28.438766;3.137970;0.879960;7.784959;0.635027;
1.090836;1.070186;1.078764;0.856058;0.862920;0.002152;4.919134;1.008016;1.334704;23.839031;7.886204;2383.903059;788.620371;0.881948;28.470588;3.129531;0.881948;7.886204;0.637540;
1.091860;1.072688;1.081253;0.856241;0.863078;0.002135;4.880657;1.007985;1.337278;23.894034;7.985390;2389.403418;798.539026;0.883872;28.503078;3.121577;0.883872;7.985390;0.640009;
1.092884;1.075159;1.083709;0.856426;0.863237;0.002119;4.843439;1.007953;1.339842;23.948298;8.082550;2394.829758;808.254999;0.885733;28.536194;3.114090;0.885733;8.082550;0.642434;
1.093908;1.077597;1.086133;0.856613;0.863398;0.002103;4.807443;1.007921;1.342395;24.001841;8.177718;2400.184074;817.771787;0.887533;28.569894;3.107051;0.887533;8.177718;0.644816;
1.094932;1.080006;1.088525;0.856801;0.863560;0.002088;4.772634;1.007888;1.344938;24.054683;8.270930;2405.468306;827.093008;0.889273;28.604141;3.100445;0.889273;8.270930;0.647158;
1.095956;1.082384;1.090886;0.856992;0.863724;0.002073;4.738976;1.007855;1.347470;24.106843;8.362223;2410.684329;836.222323;0.890956;28.638899;3.094253;0.890956;8.362223;0.649459;
1.096980;1.084733;1.093218;0.857185;0.863890;0.002059;4.706438;1.007822;1.349992;24.158339;8.451634;2415.833937;845.163406;0.892583;28.674134;3.088458;0.892583;8.451634;0.651721;
1.098004;1.087055;1.095521;0.857379;0.864057;0.002045;4.674985;1.007789;1.352503;24.209188;8.539199;2420.918848;853.919928;0.894156;28.709813;3.083047;0.894156;8.539199;0.653945;
1.099028;1.089348;1.097796;0.857575;0.864226;0.002032;4.644586;1.007755;1.355003;24.259407;8.624955;2425.940700;862.495546;0.895676;28.745906;3.078002;0.895676;8.624955;0.656131;
1.100052;1.091615;1.100043;0.857773;0.864396;0.002019;4.615211;1.007721;1.357492;24.309011;8.708939;2430.901059;870.893896;0.897145;28.782383;3.073310;0.897145;8.708939;0.658280;
1.101076;1.093856;1.102264;0.857973;0.864568;0.002006;4.586829;1.007687;1.359970;24.358014;8.791186;2435.801421;879.118592;0.898564;28.819218;3.068957;0.898564;8.791186;0.660394;
1.102100;1.096071;1.104458;0.858174;0.864741;0.001994;4.559411;1.007652;1.362437;24.406432;8.871732;2440.643210;887.173216;0.899935;28.856384;3.064928;0.899935;8.871732;0.662473;
1.103124;1.098261;1.106626;0.858377;0.864916;0.001983;4.532930;1.007617;1.364893;24.454278;8.950613;2445.427789;895.061319;0.901259;28.893856;3.061211;0.901259;8.950613;0.664517;
1.104148;1.100426;1.108769;0.858582;0.865092;0.001972;4.507358;1.007582;1.367338;24.501565;9.027864;2450.156458;902.786412;0.902537;28.931610;3.057793;0.902537;9.027864;0.666529;
1.105172;1.102568;1.110888;0.858789;0.865269;0.001961;4.482668;1.007546;1.369771;24.548305;9.103520;2454.830459;910.351968;0.903772;28.969623;3.054663;0.903772;9.103520;0.668507;
1.106196;1.104686;1.112983;0.858997;0.865448;0.001950;4.458834;1.007510;1.372193;24.594510;9.177614;2459.450974;917.761414;0.904963;29.007875;3.051808;0.904963;9.177614;0.670453;
1.107220;1.106782;1.115054;0.859207;0.865629;0.001940;4.435832;1.007474;1.374603;24.640191;9.250181;2464.019135;925.018135;0.906114;29.046345;3.049217;0.906114;9.250181;0.672368;
1.108244;1.108855;1.117103;0.859418;0.865811;0.001931;4.413636;1.007438;1.377002;24.685360;9.321255;2468.536020;932.125465;0.907223;29.085013;3.046879;0.907223;9.321255;0.674253;
1.109268;1.110906;1.119128;0.859631;0.865994;0.001921;4.392224;1.007401;1.379389;24.730027;9.390867;2473.002660;939.086689;0.908294;29.123861;3.044785;0.908294;9.390867;0.676107;
1.110292;1.112936;1.121132;0.859846;0.866178;0.001912;4.371572;1.007364;1.381764;24.774200;9.459050;2477.420038;945.905042;0.909327;29.162870;3.042923;0.909327;9.459050;0.677932;
1.111316;1.114944;1.123114;0.860062;0.866364;0.001903;4.351658;1.007327;1.384127;24.817891;9.525837;2481.789093;952.583706;0.910322;29.202024;3.041285;0.910322;9.525837;0.679728;
1.112340;1.116932;1.125075;0.860280;0.866551;0.001895;4.332460;1.007290;1.386478;24.861107;9.591258;2486.110720;959.125807;0.911282;29.241307;3.039861;0.911282;9.591258;0.681496;
1.113364;1.118900;1.127014;0.860499;0.866739;0.001887;4.313958;1.007252;1.388817;24.903858;9.655344;2490.385774;965.534418;0.912207;29.280703;3.038641;0.912207;9.655344;0.683236;
1.114388;1.120847;1.128933;0.860720;0.866929;0.001879;4.296130;1.007214;1.391144;24.946151;9.718126;2494.615073;971.812556;0.913099;29.320197;3.037618;0.913099;9.718126;0.684949;
1.116436;1.124685;1.132713;0.861165;0.867312;0.001864;4.262392;1.007138;1.395761;25.029421;9.839955;2502.942136;983.995505;0.914786;29.399432;3.036119;0.914786;9.839955;0.688297;
1.118280;1.128074;1.136047;0.861571;0.867661;0.001852;4.234142;1.007068;1.399874;25.102872;9.945428;2510.287217;994.542789;0.916198;29.470939;3.035361;0.916198;9.945428;0.691222;
1.120123;1.131403;1.139319;0.861982;0.868014;0.001841;4.207786;1.006997;1.403946;25.174949;10.047112;2517.494918;1004.711190;0.917516;29.542559;3.035121;0.917516;10.047112;0.694067;
1.121966;1.134673;1.142532;0.862397;0.868370;0.001830;4.183226;1.006926;1.407977;25.245688;10.145162;2524.568824;1014.516210;0.918744;29.614224;3.035357;0.918744;10.145162;0.696834;
1.123809;1.137886;1.145685;0.862817;0.868730;0.001820;4.160364;1.006854;1.411967;25.315123;10.239728;2531.512254;1023.972807;0.919887;29.685871;3.036034;0.919887;10.239728;0.699527;
1.125652;1.141044;1.148781;0.863241;0.869094;0.001810;4.139112;1.006781;1.415914;25.383283;10.330954;2538.328275;1033.095374;0.920950;29.757441;3.037117;0.920950;10.330954;0.702148;
1.127496;1.144147;1.151821;0.863669;0.869462;0.001802;4.119382;1.006708;1.419820;25.450197;10.418977;2545.019724;1041.897732;0.921936;29.828881;3.038572;0.921936;10.418977;0.704698;
1.129339;1.147197;1.154807;0.864101;0.869833;0.001794;4.101093;1.006634;1.423682;25.515892;10.503931;2551.589225;1050.393134;0.922850;29.900138;3.040369;0.922850;10.503931;0.707181;
1.131182;1.150194;1.157738;0.864537;0.870207;0.001786;4.084168;1.006559;1.427502;25.580392;10.585943;2558.039203;1058.594277;0.923697;29.971164;3.042480;0.923697;10.585943;0.709598;
1.133025;1.153140;1.160616;0.864977;0.870585;0.001780;4.068531;1.006483;1.431278;25.643719;10.665133;2564.371906;1066.513315;0.924479;30.041913;3.044879;0.924479;10.665133;0.711951;
1.134868;1.156036;1.163443;0.865421;0.870966;0.001773;4.054112;1.006407;1.435010;25.705894;10.741619;2570.589417;1074.161872;0.925200;30.112341;3.047540;0.925200;10.741619;0.714243;
1.136712;1.158882;1.166218;0.865869;0.871350;0.001768;4.040845;1.006330;1.438697;25.766937;10.815511;2576.693674;1081.551061;0.925863;30.182409;3.050441;0.925863;10.815511;0.716474;
1.138555;1.161680;1.168943;0.866321;0.871737;0.001762;4.028665;1.006253;1.442340;25.826865;10.886915;2582.686476;1088.691497;0.926472;30.252076;3.053560;0.926472;10.886915;0.718648;
1.140398;1.164429;1.171619;0.866776;0.872128;0.001757;4.017512;1.006175;1.445938;25.885695;10.955933;2588.569502;1095.593315;0.927030;30.321306;3.056876;0.927030;10.955933;0.720765;
1.142241;1.167131;1.174245;0.867235;0.872521;0.001753;4.007327;1.006096;1.449491;25.943443;11.022662;2594.344318;1102.266187;0.927539;30.390065;3.060372;0.927539;11.022662;0.722827;
1.144084;1.169786;1.176824;0.867697;0.872917;0.001749;3.998053;1.006017;1.452997;26.000120;11.087193;2600.012039;1108.719328;0.928002;30.458311;3.064027;0.928002;11.087193;0.724836;
1.145928;1.172394;1.179355;0.868162;0.873317;0.001745;3.989640;1.005937;1.456458;26.055749;11.149622;2605.574940;1114.962240;0.928423;30.526026;3.067827;0.928423;11.149622;0.726792;
1.147771;1.174958;1.181839;0.868631;0.873718;0.001742;3.982037;1.005856;1.459873;26.110338;11.210027;2611.033830;1121.002683;0.928803;30.593174;3.071755;0.928803;11.210027;0.728699;
1.149614;1.177476;1.184276;0.869104;0.874123;0.001739;3.975198;1.005775;1.463240;26.163898;11.268484;2616.389765;1126.848436;0.929145;30.659724;3.075799;0.929145;11.268484;0.730556;
1.151457;1.179949;1.186667;0.869579;0.874530;0.001736;3.969077;1.005694;1.466561;26.216440;11.325072;2621.643972;1132.507184;0.929451;30.725649;3.079944;0.929451;11.325072;0.732366;
1.153300;1.182378;1.189013;0.870057;0.874940;0.001734;3.963630;1.005612;1.469834;26.267975;11.379862;2626.797547;1137.986175;0.929724;30.790922;3.084178;0.929724;11.379862;0.734129;
1.155144;1.184763;1.191314;0.870539;0.875353;0.001732;3.958817;1.005530;1.473060;26.318515;11.432923;2631.851504;1143.292281;0.929964;30.855517;3.088489;0.929964;11.432923;0.735847;
1.156987;1.187105;1.193570;0.871023;0.875768;0.001730;3.954597;1.005447;1.476238;26.368068;11.484321;2636.806830;1148.432068;0.930175;30.919411;3.092866;0.930175;11.484321;0.737520;
1.158830;1.189403;1.195782;0.871511;0.876185;0.001728;3.950934;1.005363;1.479367;26.416645;11.534118;2641.664465;1153.411783;0.930358;30.982578;3.097299;0.930358;11.534118;0.739151;
1.160673;1.191659;1.197950;0.872001;0.876605;0.001727;3.947790;1.005279;1.482448;26.464253;11.582374;2646.425306;1158.237361;0.930516;31.044996;3.101777;0.930516;11.582374;0.740739;
1.162516;1.193873;1.200075;0.872494;0.877026;0.001726;3.945132;1.005195;1.485481;26.510902;11.629144;2651.090213;1162.914449;0.930648;31.106644;3.106293;0.930649;11.629144;0.742287;
1.164360;1.196045;1.202156;0.872990;0.877451;0.001725;3.942928;1.005110;1.488464;26.556600;11.674484;2655.660015;1167.448416;0.930759;31.167500;3.110837;0.930759;11.674484;0.743794;
1.166203;1.198175;1.204195;0.873488;0.877877;0.001724;3.941145;1.005025;1.491399;26.601355;11.718444;2660.135506;1171.844364;0.930848;31.227544;3.115402;0.930848;11.718444;0.745262;
1.168046;1.200263;1.206192;0.873989;0.878306;0.001723;3.939754;1.004939;1.494283;26.645175;11.761071;2664.517457;1176.107142;0.930917;31.286756;3.119980;0.930917;11.761071;0.746692;
1.169889;1.202311;1.208146;0.874492;0.878736;0.001723;3.938726;1.004853;1.497118;26.688066;11.802414;2668.806610;1180.241358;0.930969;31.345118;3.124564;0.930969;11.802414;0.748085;
1.171732;1.204318;1.210058;0.874998;0.879169;0.001723;3.938034;1.004766;1.499903;26.730037;11.842514;2673.003688;1184.251389;0.931003;31.402610;3.129149;0.931003;11.842514;0.749442;
1.173576;1.206285;1.211929;0.875506;0.879603;0.001722;3.937652;1.004679;1.502638;26.771094;11.881414;2677.109390;1188.141396;0.931022;31.459216;3.133727;0.931023;11.881414;0.750762;
1.175419;1.208211;1.213759;0.876017;0.880040;0.001722;3.937555;1.004592;1.505322;26.811244;11.919153;2681.124397;1191.915328;0.931027;31.514919;3.138294;0.931027;11.919153;0.752048;
1.177262;1.210098;1.215548;0.876530;0.880478;0.001722;3.937720;1.004505;1.507956;26.850494;11.955769;2685.049373;1195.576937;0.931019;31.569702;3.142844;0.931019;11.955769;0.753300;
1.179105;1.211944;1.217297;0.877044;0.880918;0.001723;3.938122;1.004416;1.510539;26.888850;11.991298;2688.884965;1199.129788;0.930999;31.623549;3.147371;0.930999;11.991298;0.754518;
1.182792;1.215521;1.220674;0.878080;0.881803;0.001723;3.939532;1.004239;1.515551;26.962922;12.059280;2696.292184;1205.927979;0.930929;31.728373;3.156337;0.930929;12.059280;0.756858;
1.186109;1.218606;1.223577;0.879020;0.882605;0.001724;3.941410;1.004079;1.519886;27.026585;12.117055;2702.658515;1211.705454;0.930835;31.819361;3.164288;0.930835;12.117055;0.758856;
1.189427;1.221567;1.226352;0.879965;0.883412;0.001725;3.943753;1.003918;1.524053;27.087445;12.171776;2708.744466;1217.177638;0.930718;31.907098;3.172105;0.930718;12.171776;0.760756;
1.192745;1.224404;1.229002;0.880916;0.884224;0.001726;3.946459;1.003755;1.528051;27.145534;12.223597;2714.553368;1222.359656;0.930582;31.991509;3.179768;0.930582;12.223597;0.762561;
1.196063;1.227119;1.231527;0.881872;0.885040;0.001728;3.949436;1.003592;1.531880;27.200884;12.272653;2720.088430;1227.265302;0.930433;32.072527;3.187259;0.930433;12.272653;0.764275;
1.199380;1.229713;1.233928;0.882834;0.885860;0.001729;3.952596;1.003428;1.535539;27.253528;12.319072;2725.352753;1231.907168;0.930275;32.150085;3.194565;0.930275;12.319072;0.765899;
1.202698;1.232187;1.236208;0.883800;0.886684;0.001730;3.955860;1.003263;1.539026;27.303493;12.362967;2730.349330;1236.296721;0.930112;32.224124;3.201670;0.930112;12.362967;0.767437;
1.206016;1.234542;1.238367;0.884770;0.887511;0.001732;3.959152;1.003098;1.542341;27.350806;12.404442;2735.080632;1240.444249;0.929947;32.294580;3.208562;0.929948;12.404442;0.768892;
1.209334;1.236780;1.240406;0.885744;0.888341;0.001733;3.962406;1.002932;1.545483;27.395503;12.443602;2739.550284;1244.360150;0.929785;32.361411;3.215231;0.929785;12.443602;0.770266;
1.212652;1.238902;1.242328;0.886722;0.889174;0.001735;3.965559;1.002765;1.548452;27.437606;12.480525;2743.760550;1248.052471;0.929627;32.424564;3.221666;0.929627;12.480525;0.771561;
1.215969;1.240908;1.244132;0.887704;0.890010;0.001736;3.968553;1.002598;1.551247;27.477138;12.515288;2747.713788;1251.528830;0.929477;32.483993;3.227861;0.929477;12.515288;0.772780;
1.219287;1.242800;1.245820;0.888688;0.890848;0.001737;3.971336;1.002430;1.553867;27.514125;12.547965;2751.412457;1254.796520;0.929338;32.539654;3.233805;0.929338;12.547965;0.773924;
1.222605;1.244577;1.247393;0.889675;0.891688;0.001738;3.973858;1.002262;1.556313;27.548588;12.578621;2754.858839;1257.862141;0.929212;32.591508;3.239494;0.929212;12.578621;0.774995;
1.225923;1.246242;1.248852;0.890665;0.892530;0.001739;3.976073;1.002094;1.558583;27.580550;12.607317;2758.055047;1260.731670;0.929101;32.639517;3.244920;0.929101;12.607317;0.775996;
1.229240;1.247795;1.250197;0.891656;0.893373;0.001740;3.977939;1.001925;1.560678;27.610031;12.634106;2761.003069;1263.410586;0.929008;32.683647;3.250079;0.929008;12.634106;0.776927;
1.232558;1.249236;1.251430;0.892650;0.894218;0.001741;3.979418;1.001757;1.562596;27.637048;12.659039;2763.704751;1265.903902;0.928934;32.723866;3.254964;0.928934;12.659039;0.777790;
1.235876;1.250566;1.252552;0.893644;0.895063;0.001741;3.980475;1.001587;1.564339;27.661618;12.682162;2766.161786;1268.216199;0.928881;32.760144;3.259573;0.928881;12.682162;0.778588;
1.239194;1.251786;1.253562;0.894640;0.895909;0.001741;3.981076;1.001418;1.565906;27.683757;12.703517;2768.375713;1270.351670;0.928851;32.792454;3.263900;0.928851;12.703517;0.779320;
1.242511;1.252897;1.254462;0.895637;0.896755;0.001741;3.981192;1.001249;1.567296;27.703479;12.723142;2770.347909;1272.314157;0.928845;32.820770;3.267943;0.928846;12.723142;0.779990;
1.245829;1.253897;1.255251;0.896634;0.897602;0.001741;3.980797;1.001080;1.568509;27.720796;12.741072;2772.079592;1274.107189;0.928865;32.845071;3.271698;0.928865;12.741072;0.780597;
1.249147;1.254789;1.255932;0.897631;0.898448;0.001741;3.979865;1.000910;1.569546;27.735718;12.757340;2773.571812;1275.734008;0.928912;32.865336;3.275163;0.928912;12.757340;0.781144;
1.252465;1.255572;1.256503;0.898628;0.899294;0.001740;3.978375;1.000741;1.570407;27.748254;12.771976;2774.825449;1277.197600;0.928986;32.881544;3.278336;0.928986;12.771976;0.781630;
1.255782;1.256246;1.256965;0.899625;0.900140;0.001739;3.976307;1.000572;1.571091;27.758412;12.785007;2775.841214;1278.500724;0.929090;32.893680;3.281214;0.929090;12.785007;0.782058;
1.262418;1.257270;1.257565;0.901616;0.901827;0.001737;3.970346;1.000235;1.571933;27.771621;12.806391;2777.162071;1280.639104;0.929388;32.905668;3.286077;0.929388;12.806391;0.782743;
1.268390;1.257820;1.257734;0.903403;0.903342;0.001733;3.962848;0.999932;1.572089;27.775407;12.820377;2777.540685;1282.037691;0.929763;32.902398;3.289431;0.929763;12.820377;0.783169;
1.274362;1.258018;1.257553;0.905184;0.904850;0.001729;3.953255;0.999630;1.571679;27.771522;12.829514;2777.152202;1282.951355;0.930242;32.885759;3.291810;0.930242;12.829514;0.783418;
1.280334;1.257862;1.257019;0.906958;0.906350;0.001724;3.941520;0.999330;1.570704;27.759942;12.833898;2775.994204;1283.389823;0.930829;32.855712;3.293209;0.930829;12.833898;0.783496;
1.286306;1.257349;1.256132;0.908722;0.907842;0.001718;3.927609;0.999032;1.569168;27.740628;12.833626;2774.062842;1283.362631;0.931525;32.812237;3.293627;0.931525;12.833626;0.783407;
1.292278;1.256477;1.254888;0.910474;0.909323;0.001711;3.911500;0.998736;1.567075;27.713526;12.828787;2771.352619;1282.878745;0.932330;32.755329;3.293062;0.932330;12.828787;0.783153;
1.298250;1.255241;1.253285;0.912213;0.910792;0.001703;3.893187;0.998442;1.564428;27.678564;12.819466;2767.856388;1281.946581;0.933246;32.684997;3.291517;0.933246;12.819466;0.782739;
1.304222;1.253638;1.251319;0.913938;0.912247;0.001694;3.872675;0.998151;1.561233;27.635655;12.805742;2763.565492;1280.574195;0.934272;32.601269;3.288991;0.934271;12.805742;0.782167;
1.310194;1.251661;1.248985;0.915645;0.913688;0.001684;3.849981;0.997862;1.557495;27.584699;12.787695;2758.469919;1278.769458;0.935406;32.504184;3.285491;0.935406;12.787695;0.781441;
1.316166;1.249305;1.246279;0.917335;0.915112;0.001673;3.825135;0.997578;1.553219;27.525584;12.765402;2752.558444;1276.540184;0.936649;32.393803;3.281020;0.936648;12.765402;0.780562;
1.322138;1.246564;1.243194;0.919003;0.916519;0.001661;3.798174;0.997296;1.548413;27.458188;12.738942;2745.818804;1273.894248;0.937997;32.270199;3.275585;0.937996;12.738942;0.779533;
1.328110;1.243432;1.239726;0.920650;0.917905;0.001649;3.769150;0.997019;1.543083;27.382379;12.708397;2738.237896;1270.839696;0.939448;32.133464;3.269194;0.939448;12.708397;0.778356;
1.334082;1.239902;1.235867;0.922272;0.919271;0.001635;3.738118;0.996746;1.537236;27.298020;12.673848;2729.801989;1267.384844;0.940999;31.983708;3.261856;0.940999;12.673848;0.777033;
1.340054;1.235966;1.231612;0.923868;0.920613;0.001621;3.705144;0.996477;1.530882;27.204961;12.635377;2720.496141;1263.537724;0.942648;31.821046;3.253581;0.942648;12.635377;0.775565;
1.346025;1.231618;1.226955;0.925435;0.921931;0.001605;3.670304;0.996214;1.524028;27.103070;12.593087;2710.306960;1259.308688;0.944390;31.645635;3.244381;0.944390;12.593087;0.773955;
1.351997;1.226851;1.221889;0.926973;0.923224;0.001589;3.633682;0.995955;1.516684;26.992200;12.547067;2699.220049;1254.706738;0.946221;31.457641;3.234270;0.946221;12.547067;0.772204;
1.357969;1.221658;1.216407;0.928478;0.924488;0.001573;3.595366;0.995702;1.508861;26.872217;12.497420;2687.221664;1249.742009;0.948137;31.257252;3.223264;0.948137;12.497420;0.770313;
1.363941;1.216032;1.210506;0.929949;0.925723;0.001555;3.555454;0.995455;1.500569;26.742987;12.444252;2674.298720;1244.425233;0.950132;31.044677;3.211377;0.950132;12.444252;0.768285;
1.369913;1.209968;1.204178;0.931384;0.926927;0.001537;3.514047;0.995215;1.491819;26.604391;12.387678;2660.439093;1238.767756;0.952203;30.820146;3.198630;0.952203;12.387678;0.766120;
1.375885;1.203461;1.197420;0.932780;0.928098;0.001518;3.471253;0.994980;1.482625;26.456319;12.327816;2645.631918;1232.781573;0.954343;30.583914;3.185041;0.954343;12.327816;0.763820;
1.381857;1.196505;1.190227;0.934136;0.929235;0.001499;3.427184;0.994753;1.472997;26.298679;12.264794;2629.867904;1226.479352;0.956546;30.336257;3.170631;0.956546;12.264794;0.761387;
1.387829;1.189097;1.182597;0.935449;0.930335;0.001479;3.381958;0.994533;1.462950;26.131396;12.198744;2613.139626;1219.874438;0.958807;30.077476;3.155424;0.958807;12.198744;0.758822;
