time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.09226;1.064791;1.073322;0.856083;0.862942;0.002187;4.999962;1.008012;1.377346;23.717563;7.490695;2371.756262;749.069499;0.871039;28.554786;3.032417;0.871039;7.490695;0.673997;
1.09227;1.064794;1.073325;0.856083;0.862942;0.002187;4.999923;1.008012;1.377348;23.717619;7.490794;2371.761901;749.079360;0.871041;28.554818;3.032409;0.871041;7.490794;0.674000;
1.09227;1.064799;1.073330;0.856084;0.862942;0.002187;4.999845;1.008012;1.377353;23.717732;7.490991;2371.773179;749.099081;0.871045;28.554883;3.032395;0.871045;7.490991;0.674004;
1.09227;1.064809;1.073340;0.856084;0.862943;0.002187;4.999690;1.008011;1.377363;23.717957;7.491385;2371.795734;749.138524;0.871053;28.555012;3.032366;0.871053;7.491385;0.674014;
1.09228;1.064830;1.073360;0.856086;0.862944;0.002187;4.999381;1.008011;1.377383;23.718408;7.492174;2371.840841;749.217399;0.871068;28.555271;3.032308;0.871068;7.492174;0.674033;
1.0923;1.064871;1.073401;0.856089;0.862946;0.002187;4.998761;1.008011;1.377424;23.719310;7.493751;2371.931040;749.375115;0.871099;28.555788;3.032192;0.871099;7.493751;0.674071;
1.09233;1.064953;1.073483;0.856094;0.862951;0.002186;4.997523;1.008010;1.377504;23.721114;7.496904;2372.111386;749.690407;0.871161;28.556823;3.031961;0.871161;7.496904;0.674148;
1.09239;1.065116;1.073646;0.856105;0.862961;0.002185;4.995050;1.008008;1.377665;23.724719;7.503204;2372.471859;750.320437;0.871285;28.558896;3.031499;0.871285;7.503204;0.674300;
1.09252;1.065444;1.073972;0.856127;0.862980;0.002183;4.990119;1.008004;1.377987;23.731919;7.515783;2373.191935;751.578281;0.871531;28.563049;3.030582;0.871531;7.515783;0.674605;
1.09278;1.066097;1.074622;0.856172;0.863018;0.002178;4.980316;1.007996;1.378631;23.746286;7.540851;2374.628631;754.085132;0.872022;28.571388;3.028767;0.872022;7.540851;0.675212;
1.09329;1.067397;1.075916;0.856261;0.863095;0.002170;4.960938;1.007981;1.379916;23.774883;7.590637;2377.488336;759.063734;0.872990;28.588194;3.025217;0.872990;7.590637;0.676418;
1.09431;1.069973;1.078480;0.856442;0.863251;0.002153;4.923081;1.007950;1.382478;23.831541;7.688825;2383.154122;768.882461;0.874883;28.622302;3.018428;0.874883;7.688825;0.678798;
1.09534;1.072519;1.081012;0.856624;0.863408;0.002137;4.886401;1.007919;1.385031;23.887492;7.785176;2388.749214;778.517580;0.876717;28.657033;3.012042;0.876717;7.785176;0.681138;
1.09636;1.075035;1.083514;0.856809;0.863566;0.002122;4.850866;1.007887;1.387573;23.942751;7.879716;2394.275105;787.971574;0.878494;28.692346;3.006045;0.878494;7.879716;0.683437;
1.09738;1.077521;1.085985;0.856995;0.863727;0.002107;4.816446;1.007855;1.390105;23.997334;7.972473;2399.733369;797.247268;0.880215;28.728206;3.000422;0.880215;7.972473;0.685697;
1.09841;1.079979;1.088426;0.857184;0.863889;0.002092;4.783110;1.007822;1.392626;24.051255;8.063476;2405.125542;806.347566;0.881882;28.764575;2.995159;0.881882;8.063476;0.687919;
1.09943;1.082408;1.090839;0.857374;0.864053;0.002078;4.750827;1.007790;1.395138;24.104531;8.152754;2410.453110;815.275422;0.883496;28.801420;2.990243;0.883496;8.152754;0.690103;
1.10046;1.084809;1.093224;0.857566;0.864218;0.002064;4.719569;1.007756;1.397638;24.157175;8.240338;2415.717501;824.033807;0.885059;28.838708;2.985659;0.885059;8.240338;0.692251;
1.10148;1.087184;1.095580;0.857761;0.864385;0.002051;4.689308;1.007723;1.400128;24.209201;8.326257;2420.920080;832.625695;0.886572;28.876409;2.981396;0.886572;8.326257;0.694364;
1.1025;1.089532;1.097910;0.857957;0.864554;0.002038;4.660015;1.007689;1.402607;24.260622;8.410541;2426.062154;841.054054;0.888037;28.914493;2.977440;0.888037;8.410541;0.696441;
1.10353;1.091855;1.100213;0.858154;0.864724;0.002026;4.631663;1.007655;1.405075;24.311450;8.493218;2431.144974;849.321847;0.889454;28.952932;2.973779;0.889454;8.493218;0.698485;
1.10455;1.094152;1.102490;0.858354;0.864896;0.002014;4.604227;1.007621;1.407532;24.361697;8.574320;2436.169736;857.432017;0.890826;28.991701;2.970403;0.890826;8.574320;0.700495;
1.10558;1.096424;1.104742;0.858555;0.865069;0.002002;4.577681;1.007586;1.409978;24.411376;8.653875;2441.137583;865.387494;0.892153;29.030773;2.967300;0.892153;8.653875;0.702472;
1.1066;1.098672;1.106968;0.858759;0.865243;0.001991;4.552000;1.007551;1.412413;24.460496;8.731912;2446.049611;873.191186;0.893437;29.070124;2.964459;0.893437;8.731912;0.704417;
1.10762;1.100896;1.109170;0.858964;0.865420;0.001980;4.527161;1.007516;1.414837;24.509069;8.808460;2450.906864;880.845976;0.894679;29.109732;2.961871;0.894679;8.808460;0.706332;
1.10865;1.103096;1.111348;0.859170;0.865597;0.001970;4.503140;1.007481;1.417249;24.557103;8.883547;2455.710347;888.354720;0.895880;29.149573;2.959524;0.895880;8.883547;0.708215;
1.10967;1.105274;1.113502;0.859379;0.865777;0.001960;4.479913;1.007445;1.419650;24.604610;8.957202;2460.461017;895.720247;0.897042;29.189629;2.957410;0.897042;8.957202;0.710069;
1.1107;1.107429;1.115633;0.859589;0.865957;0.001950;4.457460;1.007409;1.422039;24.651598;9.029454;2465.159793;902.945354;0.898164;29.229877;2.955519;0.898164;9.029454;0.711894;
1.11172;1.109561;1.117741;0.859800;0.866139;0.001940;4.435758;1.007372;1.424416;24.698076;9.100328;2469.807553;910.032804;0.899249;29.270300;2.953843;0.899249;9.100328;0.713689;
1.11274;1.111672;1.119827;0.860014;0.866322;0.001931;4.414787;1.007336;1.426782;24.744051;9.169853;2474.405139;916.985327;0.900298;29.310878;2.952372;0.900298;9.169853;0.715457;
1.11377;1.113761;1.121890;0.860229;0.866507;0.001922;4.394526;1.007299;1.429136;24.789534;9.238056;2478.953356;923.805614;0.901311;29.351594;2.951099;0.901311;9.238056;0.717197;
1.11479;1.115829;1.123931;0.860445;0.866693;0.001914;4.374955;1.007261;1.431478;24.834530;9.304963;2483.452977;930.496321;0.902290;29.392432;2.950015;0.902290;9.304963;0.718910;
1.11582;1.117876;1.125951;0.860663;0.866881;0.001905;4.356055;1.007224;1.433808;24.879047;9.370601;2487.904741;937.060066;0.903235;29.433375;2.949113;0.903235;9.370601;0.720597;
1.11786;1.121910;1.129929;0.861104;0.867260;0.001890;4.320168;1.007148;1.438431;24.966701;9.498232;2496.670110;949.823158;0.905029;29.515525;2.947817;0.905029;9.498232;0.723892;
1.11971;1.125471;1.133439;0.861506;0.867605;0.001876;4.289982;1.007079;1.442550;25.044019;9.609008;2504.401865;960.900754;0.906538;29.589668;2.947200;0.906538;9.609008;0.726773;
1.12155;1.128970;1.136883;0.861913;0.867955;0.001864;4.261694;1.007009;1.446629;25.119885;9.716054;2511.988523;971.605383;0.907953;29.663929;2.947066;0.907953;9.716054;0.729576;
1.12339;1.132406;1.140263;0.862325;0.868308;0.001853;4.235210;1.006938;1.450667;25.194334;9.819508;2519.433418;981.950789;0.909277;29.738235;2.947378;0.909277;9.819508;0.732303;
1.12524;1.135782;1.143581;0.862741;0.868666;0.001842;4.210439;1.006867;1.454664;25.267397;9.919503;2526.739660;991.950302;0.910515;29.812520;2.948103;0.910515;9.919503;0.734956;
1.12708;1.139098;1.146838;0.863162;0.869027;0.001832;4.187295;1.006795;1.458620;25.339102;10.016168;2533.910158;1001.616825;0.911673;29.886719;2.949210;0.911673;10.016168;0.737539;
1.12892;1.142357;1.150035;0.863587;0.869392;0.001822;4.165694;1.006722;1.462533;25.409476;10.109628;2540.947626;1010.962820;0.912753;29.960773;2.950668;0.912753;10.109628;0.740053;
1.13077;1.145558;1.153173;0.864017;0.869761;0.001813;4.145559;1.006648;1.466404;25.478546;10.200003;2547.854602;1020.000307;0.913759;30.034628;2.952451;0.913759;10.200003;0.742501;
1.13261;1.148703;1.156254;0.864451;0.870133;0.001805;4.126814;1.006573;1.470231;25.546335;10.287409;2554.633458;1028.740865;0.914697;30.108230;2.954533;0.914697;10.287409;0.744884;
1.13445;1.151793;1.159278;0.864889;0.870509;0.001797;4.109386;1.006498;1.474016;25.612864;10.371956;2561.286422;1037.195643;0.915568;30.181533;2.956888;0.915568;10.371956;0.747205;
1.1363;1.154829;1.162245;0.865331;0.870889;0.001790;4.093209;1.006422;1.477757;25.678156;10.453754;2567.815583;1045.375364;0.916377;30.254488;2.959495;0.916377;10.453754;0.749465;
1.13814;1.157811;1.165158;0.865778;0.871272;0.001784;4.078217;1.006346;1.481453;25.742229;10.532903;2574.222906;1053.290334;0.917127;30.327054;2.962332;0.917127;10.532903;0.751666;
1.13998;1.160741;1.168017;0.866228;0.871658;0.001778;4.064347;1.006269;1.485105;25.805102;10.609505;2580.510247;1060.950453;0.917820;30.399189;2.965380;0.917820;10.609505;0.753809;
1.14183;1.163619;1.170823;0.866682;0.872047;0.001772;4.051539;1.006191;1.488713;25.866794;10.683652;2586.679356;1068.365228;0.918460;30.470854;2.968618;0.918460;10.683652;0.755898;
1.14367;1.166446;1.173575;0.867139;0.872439;0.001767;4.039738;1.006112;1.492275;25.927319;10.755438;2592.731893;1075.543778;0.919050;30.542014;2.972031;0.919050;10.755438;0.757932;
1.14551;1.169222;1.176276;0.867601;0.872835;0.001762;4.028888;1.006033;1.495791;25.986694;10.824948;2598.669432;1082.494850;0.919593;30.612632;2.975600;0.919593;10.824948;0.759914;
1.14735;1.171949;1.178926;0.868066;0.873234;0.001758;4.018939;1.005953;1.499261;26.044935;10.892268;2604.493471;1089.226828;0.920090;30.682677;2.979312;0.920090;10.892268;0.761844;
1.1492;1.174626;1.181525;0.868534;0.873635;0.001754;4.009837;1.005873;1.502685;26.102050;10.957477;2610.205037;1095.747671;0.920546;30.752108;2.983150;0.920546;10.957477;0.763725;
1.15104;1.177255;1.184074;0.869006;0.874040;0.001750;4.001537;1.005792;1.506063;26.158065;11.020658;2615.806475;1102.065758;0.920960;30.820912;2.987102;0.920960;11.020658;0.765557;
1.15288;1.179835;1.186573;0.869481;0.874447;0.001747;3.993994;1.005711;1.509393;26.212986;11.081881;2621.298599;1108.188127;0.921338;30.889053;2.991155;0.921338;11.081881;0.767342;
1.15473;1.182368;1.189024;0.869960;0.874857;0.001744;3.987166;1.005629;1.512676;26.266825;11.141213;2626.682478;1114.121347;0.921679;30.956503;2.995297;0.921679;11.141213;0.769081;
1.15657;1.184854;1.191426;0.870442;0.875269;0.001741;3.981011;1.005546;1.515911;26.319594;11.198723;2631.959400;1119.872281;0.921987;31.023236;2.999517;0.921987;11.198723;0.770776;
1.15841;1.187294;1.193780;0.870926;0.875684;0.001739;3.975489;1.005463;1.519099;26.371305;11.254475;2637.130545;1125.447485;0.922263;31.089229;3.003804;0.922263;11.254475;0.772426;
1.16026;1.189687;1.196087;0.871414;0.876102;0.001737;3.970562;1.005380;1.522238;26.421970;11.308531;2642.197017;1130.853084;0.922509;31.154457;3.008149;0.922509;11.308531;0.774034;
1.1621;1.192034;1.198347;0.871905;0.876522;0.001735;3.966194;1.005296;1.525329;26.471599;11.360950;2647.159904;1136.094964;0.922728;31.218897;3.012543;0.922728;11.360950;0.775600;
1.16394;1.194337;1.200561;0.872399;0.876945;0.001733;3.962350;1.005211;1.528370;26.520203;11.411788;2652.020268;1141.178792;0.922920;31.282529;3.016975;0.922920;11.411788;0.777126;
1.16579;1.196594;1.202728;0.872896;0.877370;0.001732;3.958996;1.005126;1.531363;26.567791;11.461100;2656.779135;1146.109969;0.923088;31.345331;3.021439;0.923088;11.461100;0.778612;
1.16763;1.198807;1.204850;0.873395;0.877797;0.001730;3.956101;1.005041;1.534307;26.614375;11.508937;2661.437503;1150.893652;0.923232;31.407283;3.025927;0.923232;11.508937;0.780059;
1.16947;1.200977;1.206927;0.873897;0.878227;0.001729;3.953635;1.004955;1.537201;26.659963;11.555348;2665.996345;1155.534771;0.923356;31.468366;3.030431;0.923356;11.555348;0.781468;
1.17132;1.203102;1.208959;0.874402;0.878659;0.001728;3.951567;1.004868;1.540045;26.704566;11.600380;2670.456611;1160.038037;0.923459;31.528563;3.034944;0.923459;11.600380;0.782840;
1.17316;1.205184;1.210947;0.874909;0.879092;0.001728;3.949870;1.004782;1.542838;26.748192;11.644079;2674.819230;1164.407948;0.923544;31.587854;3.039461;0.923544;11.644079;0.784175;
1.175;1.207224;1.212891;0.875419;0.879528;0.001727;3.948517;1.004694;1.545582;26.790851;11.686488;2679.085107;1168.648803;0.923612;31.646225;3.043974;0.923612;11.686488;0.785476;
1.17685;1.209221;1.214792;0.875931;0.879966;0.001727;3.947482;1.004607;1.548275;26.832551;11.727647;2683.255132;1172.764704;0.923663;31.703657;3.048479;0.923663;11.727647;0.786741;
1.17869;1.211176;1.216649;0.876445;0.880406;0.001726;3.946740;1.004519;1.550917;26.873302;11.767596;2687.330174;1176.759570;0.923700;31.760136;3.052971;0.923700;11.767596;0.787973;
1.18053;1.213089;1.218464;0.876962;0.880847;0.001726;3.946268;1.004431;1.553508;26.913111;11.806371;2691.311086;1180.637142;0.923724;31.815647;3.057443;0.923724;11.806371;0.789171;
1.18238;1.214961;1.220236;0.877481;0.881291;0.001726;3.946043;1.004342;1.556048;26.951987;11.844010;2695.198705;1184.400992;0.923735;31.870175;3.061892;0.923735;11.844010;0.790337;
1.18422;1.216792;1.221967;0.878002;0.881736;0.001726;3.946043;1.004253;1.558536;26.989939;11.880545;2698.993852;1188.054531;0.923735;31.923707;3.066313;0.923735;11.880545;0.791471;
1.18791;1.220332;1.225303;0.879050;0.882631;0.001726;3.946611;1.004074;1.563358;27.063118;11.950486;2706.311766;1195.048642;0.923707;32.027724;3.075050;0.923707;11.950486;0.793646;
1.19122;1.223381;1.228166;0.880000;0.883442;0.001727;3.947693;1.003912;1.567519;27.125889;12.009963;2712.588905;1200.996301;0.923653;32.117796;3.082780;0.923653;12.009963;0.795500;
1.19454;1.226301;1.230898;0.880956;0.884258;0.001727;3.949208;1.003748;1.571511;27.185783;12.066323;2718.578344;1206.632322;0.923577;32.204446;3.090361;0.923577;12.066323;0.797259;
1.19786;1.229095;1.233501;0.881918;0.885079;0.001728;3.951056;1.003584;1.575332;27.242844;12.119716;2724.284380;1211.971650;0.923485;32.287611;3.097777;0.923485;12.119716;0.798928;
1.20118;1.231765;1.235977;0.882885;0.885904;0.001729;3.953145;1.003419;1.578982;27.297112;12.170280;2729.711162;1217.028041;0.923380;32.367230;3.105011;0.923380;12.170280;0.800507;
1.20449;1.234311;1.238327;0.883856;0.886732;0.001730;3.955393;1.003254;1.582459;27.348627;12.218142;2734.862700;1221.814168;0.923268;32.443249;3.112049;0.923268;12.218142;0.802001;
1.20781;1.236736;1.240554;0.884833;0.887564;0.001731;3.957718;1.003087;1.585764;27.397429;12.263417;2739.742858;1226.341686;0.923151;32.515615;3.118878;0.923151;12.263417;0.803412;
1.21113;1.239041;1.242659;0.885813;0.888400;0.001732;3.960048;1.002920;1.588894;27.443553;12.306213;2744.355346;1230.621310;0.923035;32.584279;3.125487;0.923035;12.306213;0.804742;
1.21445;1.241227;1.244643;0.886797;0.889238;0.001733;3.962313;1.002752;1.591850;27.487033;12.346633;2748.703345;1234.663340;0.922922;32.649192;3.131863;0.922922;12.346633;0.805994;
1.21777;1.243296;1.246509;0.887785;0.890079;0.001734;3.964451;1.002584;1.594631;27.527911;12.384765;2752.791088;1238.476537;0.922815;32.710320;3.137999;0.922815;12.384765;0.807169;
1.22108;1.245249;1.248257;0.888776;0.890923;0.001735;3.966405;1.002416;1.597237;27.566214;12.420691;2756.621419;1242.069123;0.922717;32.767619;3.143885;0.922717;12.420691;0.808269;
1.2244;1.247088;1.249889;0.889770;0.891769;0.001736;3.968121;1.002246;1.599666;27.601972;12.454486;2760.197222;1245.448630;0.922631;32.821054;3.149514;0.922631;12.454486;0.809298;
1.22772;1.248813;1.251406;0.890766;0.892616;0.001736;3.969550;1.002077;1.601919;27.635214;12.486221;2763.521436;1248.622141;0.922560;32.870591;3.154879;0.922560;12.486221;0.810255;
1.23104;1.250425;1.252810;0.891765;0.893465;0.001737;3.970644;1.001907;1.603995;27.665968;12.515962;2766.596776;1251.596189;0.922505;32.916198;3.159974;0.922505;12.515962;0.811143;
1.23435;1.251927;1.254101;0.892765;0.894316;0.001737;3.971361;1.001737;1.605894;27.694257;12.543768;2769.425733;1254.376758;0.922469;32.957845;3.164792;0.922469;12.543768;0.811964;
1.23767;1.253317;1.255281;0.893767;0.895167;0.001737;3.971661;1.001567;1.607616;27.720106;12.569694;2772.010620;1256.969372;0.922454;32.995507;3.169330;0.922454;12.569694;0.812720;
1.24099;1.254598;1.256349;0.894770;0.896020;0.001737;3.971509;1.001396;1.609160;27.743536;12.593791;2774.353562;1259.379134;0.922462;33.029157;3.173582;0.922462;12.593791;0.813410;
1.24431;1.255770;1.257309;0.895774;0.896872;0.001737;3.970870;1.001226;1.610526;27.764565;12.616108;2776.456475;1261.610752;0.922494;33.058772;3.177543;0.922494;12.616108;0.814038;
1.24762;1.256833;1.258159;0.896779;0.897725;0.001736;3.969715;1.001055;1.611715;27.783211;12.636686;2778.321076;1263.668571;0.922552;33.084332;3.181212;0.922552;12.636686;0.814604;
1.25094;1.257788;1.258901;0.897785;0.898579;0.001736;3.968014;1.000884;1.612725;27.799489;12.655566;2779.948870;1265.556609;0.922637;33.105817;3.184583;0.922637;12.655566;0.815109;
1.25426;1.258636;1.259535;0.898790;0.899431;0.001735;3.965743;1.000714;1.613558;27.813412;12.672786;2781.341155;1267.278584;0.922750;33.123209;3.187654;0.922750;12.672786;0.815554;
1.25758;1.259378;1.260062;0.899795;0.900284;0.001733;3.962878;1.000543;1.614213;27.824990;12.688379;2782.499016;1268.837942;0.922893;33.136492;3.190422;0.922893;12.688379;0.815942;
1.2609;1.260012;1.260482;0.900800;0.901135;0.001732;3.959399;1.000373;1.614691;27.834233;12.702379;2783.423324;1270.237879;0.923067;33.145651;3.192885;0.923067;12.702379;0.816272;
1.26421;1.260540;1.260795;0.901803;0.901986;0.001730;3.955286;1.000203;1.614991;27.841147;12.714814;2784.114736;1271.481365;0.923273;33.150674;3.195041;0.923273;12.714814;0.816546;
1.27085;1.261276;1.261104;0.903806;0.903683;0.001726;3.945078;0.999863;1.615061;27.848017;12.735133;2784.801665;1273.513297;0.923783;33.148262;3.198422;0.923783;12.735133;0.816929;
1.27682;1.261574;1.261018;0.905604;0.905204;0.001721;3.933580;0.999559;1.614520;27.846254;12.748322;2784.625432;1274.832246;0.924358;33.131849;3.200399;0.924358;12.748322;0.817091;
1.28279;1.261525;1.260587;0.907393;0.906718;0.001715;3.919826;0.999256;1.613409;27.836958;12.756823;2783.695772;1275.682297;0.925046;33.101906;3.201358;0.925046;12.756823;0.817083;
1.28877;1.261127;1.259809;0.909174;0.908224;0.001708;3.903775;0.998955;1.611733;27.820083;12.760745;2782.008259;1276.074468;0.925849;33.058410;3.201295;0.925849;12.760745;0.816911;
1.29474;1.260376;1.258682;0.910944;0.909719;0.001700;3.885399;0.998656;1.609493;27.795572;12.760194;2779.557162;1276.019352;0.926767;33.001349;3.200207;0.926767;12.760194;0.816577;
1.30071;1.259268;1.257202;0.912701;0.911203;0.001690;3.864682;0.998359;1.606695;27.763348;12.755268;2776.334790;1275.526762;0.927803;32.930727;3.198093;0.927803;12.755268;0.816085;
1.30668;1.257799;1.255365;0.914444;0.912674;0.001680;3.841625;0.998065;1.603342;27.723315;12.746059;2772.331468;1274.605886;0.928956;32.846562;3.194954;0.928956;12.746059;0.815438;
1.31265;1.255962;1.253166;0.916171;0.914131;0.001669;3.816240;0.997774;1.599441;27.675358;12.732655;2767.535807;1273.265452;0.930225;32.748885;3.190791;0.930225;12.732655;0.814639;
1.31863;1.253751;1.250599;0.917879;0.915572;0.001657;3.788551;0.997486;1.594996;27.619349;12.715139;2761.934884;1271.513869;0.931610;32.637743;3.185608;0.931610;12.715139;0.813690;
1.3246;1.251159;1.247657;0.919568;0.916995;0.001644;3.758595;0.997201;1.590014;27.555144;12.693594;2755.514404;1269.359367;0.933108;32.513198;3.179410;0.933108;12.693594;0.812595;
1.33057;1.248178;1.244334;0.921236;0.918399;0.001630;3.726417;0.996920;1.584501;27.482578;12.668099;2748.257771;1266.809943;0.934717;32.375312;3.172203;0.934717;12.668099;0.811354;
1.33654;1.244801;1.240623;0.922880;0.919782;0.001615;3.692075;0.996644;1.578465;27.401502;12.638738;2740.150235;1263.873769;0.936434;32.224195;3.163995;0.936434;12.638738;0.809971;
1.34251;1.241018;1.236515;0.924498;0.921144;0.001599;3.655638;0.996371;1.571915;27.311741;12.605594;2731.174102;1260.559407;0.938255;32.059956;3.154797;0.938255;12.605594;0.808446;
1.34848;1.236823;1.232004;0.926089;0.922481;0.001582;3.617181;0.996104;1.564858;27.213119;12.568755;2721.311893;1256.875491;0.940178;31.882726;3.144618;0.940178;12.568755;0.806782;
1.35446;1.232205;1.227081;0.927651;0.923793;0.001565;3.576790;0.995841;1.557305;27.105460;12.528310;2710.546008;1252.830950;0.942198;31.692655;3.133472;0.942198;12.528310;0.804980;
1.36043;1.227157;1.221738;0.929180;0.925078;0.001546;3.534558;0.995585;1.549264;26.988590;12.484351;2698.858999;1248.435101;0.944309;31.489914;3.121373;0.944309;12.484351;0.803041;
1.3664;1.221670;1.215969;0.930677;0.926333;0.001527;3.490585;0.995333;1.540747;26.862339;12.436977;2686.233902;1243.697700;0.946508;31.274695;3.108339;0.946508;12.436977;0.800967;
