time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.09226;1.06479;1.07332;0.856083;0.862942;0.00218705;4.99996;1.00801;1.37735;23.7176;7.4907;2371.76;749.07;0.871039;28.5548;3.03242;0.871039;7.4907;0.673997;
1.09227;1.06479;1.07332;0.856083;0.862942;0.00218703;4.99992;1.00801;1.37735;23.7176;7.4908;2371.76;749.08;0.871041;28.5548;3.03241;0.871041;7.4908;0.674;
1.09227;1.0648;1.07333;0.856084;0.862942;0.00218699;4.99984;1.00801;1.37735;23.7177;7.49099;2371.77;749.099;0.871045;28.5549;3.03239;0.871045;7.49099;0.674005;
1.09227;1.06481;1.07334;0.856084;0.862943;0.00218693;4.99969;1.00801;1.37736;23.718;7.49139;2371.8;749.139;0.871053;28.555;3.03237;0.871053;7.49139;0.674014;
1.09228;1.06483;1.07336;0.856086;0.862944;0.00218679;4.99938;1.00801;1.37738;23.7184;7.49218;2371.84;749.218;0.871068;28.5553;3.03231;0.871068;7.49218;0.674033;
1.0923;1.06487;1.0734;0.856089;0.862946;0.00218652;4.99876;1.00801;1.37742;23.7193;7.49375;2371.93;749.375;0.871099;28.5558;3.03219;0.871099;7.49375;0.674071;
1.09233;1.06495;1.07348;0.856094;0.862951;0.00218598;4.99752;1.00801;1.3775;23.7211;7.49691;2372.11;749.691;0.871161;28.5568;3.03196;0.871161;7.49691;0.674148;
1.09239;1.06512;1.07365;0.856105;0.862961;0.0021849;4.99505;1.00801;1.37767;23.7247;7.50321;2372.47;750.321;0.871285;28.5589;3.0315;0.871285;7.50321;0.6743;
1.09252;1.06544;1.07397;0.856127;0.86298;0.00218274;4.99012;1.008;1.37799;23.7319;7.51579;2373.19;751.579;0.871531;28.5631;3.03058;0.871531;7.51579;0.674605;
1.09278;1.0661;1.07462;0.856172;0.863018;0.00217845;4.98031;1.008;1.37863;23.7463;7.54085;2374.63;754.085;0.872022;28.5714;3.02877;0.872022;7.54085;0.675212;
1.09329;1.0674;1.07592;0.856261;0.863095;0.00216998;4.96094;1.00798;1.37992;23.7749;7.59064;2377.49;759.064;0.87299;28.5882;3.02522;0.87299;7.59064;0.676418;
1.09431;1.06997;1.07848;0.856442;0.863251;0.00215342;4.92308;1.00795;1.38248;23.8315;7.68883;2383.15;768.883;0.874883;28.6223;3.01843;0.874883;7.68883;0.678798;
1.09534;1.07252;1.08101;0.856624;0.863408;0.00213737;4.8864;1.00792;1.38503;23.8875;7.78518;2388.75;778.518;0.876717;28.657;3.01204;0.876717;7.78518;0.681138;
1.09636;1.07504;1.08351;0.856809;0.863566;0.00212183;4.85087;1.00789;1.38757;23.9428;7.87972;2394.28;787.972;0.878494;28.6923;3.00604;0.878494;7.87972;0.683437;
1.09738;1.07752;1.08598;0.856995;0.863727;0.00210677;4.81644;1.00785;1.3901;23.9973;7.97248;2399.73;797.248;0.880215;28.7282;3.00042;0.880215;7.97248;0.685697;
1.09841;1.07998;1.08843;0.857184;0.863889;0.00209219;4.78311;1.00782;1.39263;24.0513;8.06348;2405.13;806.348;0.881882;28.7646;2.99516;0.881882;8.06348;0.687919;
1.09943;1.08241;1.09084;0.857374;0.864053;0.00207807;4.75083;1.00779;1.39514;24.1045;8.15276;2410.45;815.276;0.883496;28.8014;2.99024;0.883496;8.15276;0.690104;
1.10046;1.08481;1.09322;0.857566;0.864218;0.0020644;4.71957;1.00776;1.39764;24.1572;8.24034;2415.72;824.034;0.885059;28.8387;2.98566;0.885059;8.24034;0.692252;
1.10148;1.08718;1.09558;0.857761;0.864385;0.00205116;4.68931;1.00772;1.40013;24.2092;8.32626;2420.92;832.626;0.886572;28.8764;2.9814;0.886572;8.32626;0.694364;
1.1025;1.08953;1.09791;0.857957;0.864554;0.00203835;4.66001;1.00769;1.40261;24.2606;8.41054;2426.06;841.054;0.888037;28.9145;2.97744;0.888037;8.41054;0.696441;
1.10353;1.09185;1.10021;0.858154;0.864724;0.00202595;4.63166;1.00766;1.40508;24.3115;8.49322;2431.15;849.322;0.889454;28.9529;2.97378;0.889454;8.49322;0.698485;
1.10455;1.09415;1.10249;0.858354;0.864896;0.00201395;4.60423;1.00762;1.40753;24.3617;8.57432;2436.17;857.432;0.890826;28.9917;2.9704;0.890826;8.57432;0.700495;
1.10558;1.09642;1.10474;0.858555;0.865069;0.00200234;4.57768;1.00759;1.40998;24.4114;8.65388;2441.14;865.388;0.892153;29.0308;2.9673;0.892153;8.65388;0.702472;
1.1066;1.09867;1.10697;0.858759;0.865243;0.0019911;4.552;1.00755;1.41241;24.4605;8.73191;2446.05;873.191;0.893437;29.0701;2.96446;0.893437;8.73191;0.704417;
1.10762;1.1009;1.10917;0.858964;0.86542;0.00198024;4.52716;1.00752;1.41484;24.5091;8.80846;2450.91;880.846;0.894679;29.1097;2.96187;0.894679;8.80846;0.706332;
1.10865;1.1031;1.11135;0.85917;0.865597;0.00196973;4.50314;1.00748;1.41725;24.5571;8.88355;2455.71;888.355;0.89588;29.1496;2.95952;0.89588;8.88355;0.708215;
1.10967;1.10527;1.1135;0.859379;0.865777;0.00195957;4.47991;1.00744;1.41965;24.6046;8.95721;2460.46;895.721;0.897042;29.1896;2.95741;0.897042;8.95721;0.710069;
1.1107;1.10743;1.11563;0.859589;0.865957;0.00194975;4.45746;1.00741;1.42204;24.6516;9.02946;2465.16;902.946;0.898164;29.2299;2.95552;0.898164;9.02946;0.711894;
1.11172;1.10956;1.11774;0.8598;0.866139;0.00194026;4.43576;1.00737;1.42442;24.6981;9.10033;2469.81;910.033;0.899249;29.2703;2.95384;0.899249;9.10033;0.713689;
1.11274;1.11167;1.11983;0.860014;0.866322;0.00193108;4.41479;1.00734;1.42678;24.7441;9.16986;2474.41;916.986;0.900298;29.3109;2.95237;0.900298;9.16986;0.715457;
1.11377;1.11376;1.12189;0.860229;0.866507;0.00192222;4.39453;1.0073;1.42914;24.7895;9.23806;2478.95;923.806;0.901311;29.3516;2.9511;0.901311;9.23806;0.717197;
1.11479;1.11583;1.12393;0.860445;0.866693;0.00191366;4.37495;1.00726;1.43148;24.8345;9.30497;2483.45;930.497;0.90229;29.3924;2.95002;0.90229;9.30497;0.71891;
1.11582;1.11788;1.12595;0.860663;0.866881;0.00190539;4.35605;1.00722;1.43381;24.879;9.3706;2487.9;937.06;0.903235;29.4334;2.94911;0.903235;9.3706;0.720597;
1.11786;1.12191;1.12993;0.861104;0.86726;0.0018897;4.32017;1.00715;1.43843;24.9667;9.49823;2496.67;949.823;0.905029;29.5155;2.94782;0.905029;9.49823;0.723893;
1.11971;1.12547;1.13344;0.861506;0.867605;0.00187649;4.28998;1.00708;1.44255;25.044;9.60901;2504.4;960.901;0.906538;29.5897;2.9472;0.906538;9.60901;0.726773;
1.12155;1.12897;1.13688;0.861913;0.867955;0.00186412;4.26169;1.00701;1.44663;25.1199;9.71606;2511.99;971.606;0.907953;29.6639;2.94707;0.907953;9.71606;0.729576;
1.12339;1.13241;1.14026;0.862325;0.868308;0.00185253;4.23521;1.00694;1.45067;25.1943;9.81951;2519.43;981.951;0.909277;29.7382;2.94738;0.909277;9.81951;0.732303;
1.12524;1.13578;1.14358;0.862741;0.868666;0.0018417;4.21044;1.00687;1.45466;25.2674;9.91951;2526.74;991.951;0.910515;29.8125;2.9481;0.910515;9.91951;0.734956;
1.12708;1.1391;1.14684;0.863162;0.869027;0.00183158;4.18729;1.00679;1.45862;25.3391;10.0162;2533.91;1001.62;0.911673;29.8867;2.94921;0.911673;10.0162;0.737539;
1.12892;1.14236;1.15004;0.863587;0.869392;0.00182213;4.16569;1.00672;1.46253;25.4095;10.1096;2540.95;1010.96;0.912753;29.9608;2.95067;0.912753;10.1096;0.740053;
1.13077;1.14556;1.15317;0.864017;0.869761;0.00181332;4.14556;1.00665;1.4664;25.4785;10.2;2547.85;1020;0.913759;30.0346;2.95245;0.913759;10.2;0.742501;
1.13261;1.1487;1.15625;0.864451;0.870133;0.00180512;4.12681;1.00657;1.47023;25.5463;10.2874;2554.63;1028.74;0.914697;30.1082;2.95453;0.914697;10.2874;0.744884;
1.13445;1.15179;1.15928;0.864889;0.870509;0.0017975;4.10939;1.0065;1.47402;25.6129;10.372;2561.29;1037.2;0.915568;30.1815;2.95689;0.915568;10.372;0.747205;
1.1363;1.15483;1.16225;0.865331;0.870889;0.00179042;4.09321;1.00642;1.47776;25.6782;10.4538;2567.82;1045.38;0.916377;30.2545;2.9595;0.916377;10.4538;0.749465;
1.13814;1.15781;1.16516;0.865778;0.871272;0.00178386;4.07822;1.00635;1.48145;25.7422;10.5329;2574.22;1053.29;0.917126;30.3271;2.96233;0.917126;10.5329;0.751666;
1.13998;1.16074;1.16802;0.866228;0.871658;0.0017778;4.06435;1.00627;1.48511;25.8051;10.6095;2580.51;1060.95;0.91782;30.3992;2.96538;0.91782;10.6095;0.75381;
1.14183;1.16362;1.17082;0.866682;0.872047;0.00177219;4.05154;1.00619;1.48871;25.8668;10.6837;2586.68;1068.37;0.91846;30.4709;2.96862;0.91846;10.6837;0.755898;
1.14367;1.16645;1.17358;0.867139;0.872439;0.00176703;4.03974;1.00611;1.49227;25.9273;10.7554;2592.73;1075.54;0.91905;30.542;2.97203;0.91905;10.7554;0.757932;
1.14551;1.16922;1.17628;0.867601;0.872835;0.00176229;4.02889;1.00603;1.49579;25.9867;10.825;2598.67;1082.5;0.919593;30.6126;2.9756;0.919593;10.825;0.759914;
1.14736;1.17195;1.17893;0.868066;0.873234;0.00175793;4.01894;1.00595;1.49926;26.0449;10.8923;2604.49;1089.23;0.92009;30.6827;2.97931;0.92009;10.8923;0.761844;
1.1492;1.17463;1.18152;0.868534;0.873635;0.00175395;4.00984;1.00587;1.50269;26.1021;10.9575;2610.21;1095.75;0.920545;30.7521;2.98315;0.920545;10.9575;0.763725;
1.15104;1.17725;1.18407;0.869006;0.87404;0.00175032;4.00154;1.00579;1.50606;26.1581;11.0207;2615.81;1102.07;0.92096;30.8209;2.9871;0.92096;11.0207;0.765557;
1.15288;1.17984;1.18657;0.869481;0.874447;0.00174702;3.99399;1.00571;1.50939;26.213;11.0819;2621.3;1108.19;0.921338;30.8891;2.99116;0.921338;11.0819;0.767342;
1.15473;1.18237;1.18902;0.86996;0.874857;0.00174404;3.98717;1.00563;1.51268;26.2668;11.1412;2626.68;1114.12;0.921679;30.9565;2.9953;0.921679;11.1412;0.769081;
1.15657;1.18485;1.19143;0.870442;0.875269;0.00174134;3.98101;1.00555;1.51591;26.3196;11.1987;2631.96;1119.87;0.921987;31.0232;2.99952;0.921987;11.1987;0.770776;
1.15841;1.18729;1.19378;0.870926;0.875684;0.00173893;3.97549;1.00546;1.5191;26.3713;11.2545;2637.13;1125.45;0.922263;31.0892;3.0038;0.922263;11.2545;0.772426;
1.16026;1.18969;1.19609;0.871414;0.876102;0.00173677;3.97056;1.00538;1.52224;26.422;11.3085;2642.2;1130.85;0.922509;31.1545;3.00815;0.922509;11.3085;0.774034;
1.1621;1.19203;1.19835;0.871905;0.876522;0.00173486;3.96619;1.0053;1.52533;26.4716;11.361;2647.16;1136.1;0.922728;31.2189;3.01254;0.922728;11.361;0.7756;
1.16394;1.19434;1.20056;0.872399;0.876945;0.00173318;3.96235;1.00521;1.52837;26.5202;11.4118;2652.02;1141.18;0.92292;31.2825;3.01698;0.92292;11.4118;0.777126;
1.16579;1.19659;1.20273;0.872896;0.87737;0.00173171;3.959;1.00513;1.53136;26.5678;11.4611;2656.78;1146.11;0.923088;31.3453;3.02144;0.923088;11.4611;0.778612;
1.16763;1.19881;1.20485;0.873395;0.877797;0.00173045;3.9561;1.00504;1.53431;26.6144;11.5089;2661.44;1150.89;0.923232;31.4073;3.02593;0.923232;11.5089;0.780059;
1.16947;1.20098;1.20693;0.873897;0.878227;0.00172937;3.95364;1.00495;1.5372;26.66;11.5553;2666;1155.53;0.923356;31.4684;3.03043;0.923356;11.5553;0.781468;
1.17132;1.2031;1.20896;0.874402;0.878659;0.00172847;3.95157;1.00487;1.54004;26.7046;11.6004;2670.46;1160.04;0.923459;31.5286;3.03494;0.923459;11.6004;0.78284;
1.17316;1.20518;1.21095;0.874909;0.879092;0.00172772;3.94987;1.00478;1.54284;26.7482;11.6441;2674.82;1164.41;0.923544;31.5879;3.03946;0.923544;11.6441;0.784176;
1.175;1.20722;1.21289;0.875419;0.879528;0.00172713;3.94852;1.00469;1.54558;26.7909;11.6865;2679.09;1168.65;0.923611;31.6462;3.04397;0.923611;11.6865;0.785476;
1.17685;1.20922;1.21479;0.875931;0.879966;0.00172668;3.94748;1.00461;1.54827;26.8326;11.7276;2683.26;1172.76;0.923663;31.7037;3.04848;0.923663;11.7276;0.786741;
1.17869;1.21118;1.21665;0.876445;0.880406;0.00172635;3.94674;1.00452;1.55092;26.8733;11.7676;2687.33;1176.76;0.9237;31.7601;3.05297;0.9237;11.7676;0.787973;
1.18053;1.21309;1.21846;0.876962;0.880847;0.00172615;3.94627;1.00443;1.55351;26.9131;11.8064;2691.31;1180.64;0.923724;31.8157;3.05744;0.923724;11.8064;0.789171;
1.18238;1.21496;1.22024;0.877481;0.881291;0.00172605;3.94604;1.00434;1.55605;26.952;11.844;2695.2;1184.4;0.923735;31.8702;3.06189;0.923735;11.844;0.790337;
1.18422;1.21679;1.22197;0.878002;0.881736;0.00172605;3.94604;1.00425;1.55854;26.9899;11.8805;2698.99;1188.05;0.923735;31.9237;3.06631;0.923735;11.8805;0.791471;
1.18791;1.22033;1.2253;0.87905;0.882631;0.0017263;3.94661;1.00407;1.56336;27.0631;11.9505;2706.31;1195.05;0.923707;32.0277;3.07505;0.923707;11.9505;0.793646;
1.19122;1.22338;1.22817;0.88;0.883442;0.00172677;3.94769;1.00391;1.56752;27.1259;12.01;2712.59;1201;0.923653;32.1178;3.08278;0.923653;12.01;0.7955;
1.19454;1.2263;1.2309;0.880956;0.884258;0.00172743;3.94921;1.00375;1.57151;27.1858;12.0663;2718.58;1206.63;0.923577;32.2044;3.09036;0.923577;12.0663;0.797259;
1.19786;1.2291;1.2335;0.881918;0.885079;0.00172824;3.95106;1.00358;1.57533;27.2428;12.1197;2724.28;1211.97;0.923485;32.2876;3.09778;0.923485;12.1197;0.798928;
1.20118;1.23176;1.23598;0.882885;0.885904;0.00172916;3.95315;1.00342;1.57898;27.2971;12.1703;2729.71;1217.03;0.92338;32.3672;3.10501;0.92338;12.1703;0.800507;
1.20449;1.23431;1.23833;0.883856;0.886732;0.00173014;3.95539;1.00325;1.58246;27.3486;12.2181;2734.86;1221.81;0.923268;32.4433;3.11205;0.923268;12.2181;0.802001;
1.20781;1.23674;1.24055;0.884833;0.887564;0.00173116;3.95772;1.00309;1.58576;27.3974;12.2634;2739.74;1226.34;0.923151;32.5156;3.11888;0.923151;12.2634;0.803412;
1.21113;1.23904;1.24266;0.885813;0.8884;0.00173218;3.96005;1.00292;1.58889;27.4436;12.3062;2744.36;1230.62;0.923035;32.5843;3.12549;0.923035;12.3062;0.804742;
1.21445;1.24123;1.24464;0.886797;0.889238;0.00173317;3.96231;1.00275;1.59185;27.487;12.3466;2748.7;1234.66;0.922922;32.6492;3.13186;0.922922;12.3466;0.805994;
1.21777;1.2433;1.24651;0.887785;0.890079;0.0017341;3.96445;1.00258;1.59463;27.5279;12.3848;2752.79;1238.48;0.922815;32.7103;3.138;0.922815;12.3848;0.807169;
1.22108;1.24525;1.24826;0.888776;0.890923;0.00173496;3.96641;1.00242;1.59724;27.5662;12.4207;2756.62;1242.07;0.922717;32.7676;3.14389;0.922717;12.4207;0.808269;
1.2244;1.24709;1.24989;0.88977;0.891769;0.00173571;3.96812;1.00225;1.59967;27.602;12.4545;2760.2;1245.45;0.922631;32.8211;3.14951;0.922631;12.4545;0.809298;
1.22772;1.24881;1.25141;0.890766;0.892616;0.00173633;3.96955;1.00208;1.60192;27.6352;12.4862;2763.52;1248.62;0.92256;32.8706;3.15488;0.92256;12.4862;0.810255;
1.23104;1.25043;1.25281;0.891765;0.893465;0.00173681;3.97064;1.00191;1.604;27.666;12.516;2766.6;1251.6;0.922505;32.9162;3.15997;0.922505;12.516;0.811143;
1.23435;1.25193;1.2541;0.892765;0.894316;0.00173712;3.97136;1.00174;1.60589;27.6943;12.5438;2769.43;1254.38;0.922469;32.9578;3.16479;0.922469;12.5438;0.811964;
1.23767;1.25332;1.25528;0.893767;0.895167;0.00173725;3.97166;1.00157;1.60762;27.7201;12.5697;2772.01;1256.97;0.922454;32.9955;3.16933;0.922454;12.5697;0.81272;
1.24099;1.2546;1.25635;0.89477;0.89602;0.00173719;3.97151;1.0014;1.60916;27.7435;12.5938;2774.35;1259.38;0.922462;33.0292;3.17358;0.922462;12.5938;0.81341;
1.24431;1.25577;1.25731;0.895775;0.896872;0.00173691;3.97087;1.00123;1.61053;27.7646;12.6161;2776.46;1261.61;0.922494;33.0588;3.17754;0.922494;12.6161;0.814038;
1.24763;1.25683;1.25816;0.896779;0.897725;0.0017364;3.96972;1.00105;1.61171;27.7832;12.6367;2778.32;1263.67;0.922552;33.0843;3.18121;0.922552;12.6367;0.814604;
1.25094;1.25779;1.2589;0.897785;0.898579;0.00173566;3.96801;1.00088;1.61273;27.7995;12.6556;2779.95;1265.56;0.922637;33.1058;3.18458;0.922637;12.6556;0.815109;
1.25426;1.25864;1.25953;0.89879;0.899431;0.00173467;3.96574;1.00071;1.61356;27.8134;12.6728;2781.34;1267.28;0.92275;33.1232;3.18765;0.92275;12.6728;0.815554;
1.25758;1.25938;1.26006;0.899795;0.900284;0.00173341;3.96288;1.00054;1.61421;27.825;12.6884;2782.5;1268.84;0.922893;33.1365;3.19042;0.922893;12.6884;0.815942;
1.2609;1.26001;1.26048;0.9008;0.901135;0.00173189;3.9594;1.00037;1.61469;27.8342;12.7024;2783.42;1270.24;0.923067;33.1457;3.19289;0.923067;12.7024;0.816272;
1.26421;1.26054;1.2608;0.901803;0.901986;0.00173009;3.95529;1.0002;1.61499;27.8411;12.7148;2784.11;1271.48;0.923273;33.1507;3.19504;0.923273;12.7148;0.816546;
1.27085;1.26128;1.2611;0.903806;0.903683;0.00172563;3.94508;0.999863;1.61506;27.848;12.7351;2784.8;1273.51;0.923783;33.1483;3.19842;0.923783;12.7351;0.816929;
1.27682;1.26157;1.26102;0.905604;0.905204;0.0017206;3.93358;0.999559;1.61452;27.8463;12.7483;2784.63;1274.83;0.924358;33.1319;3.2004;0.924358;12.7483;0.817091;
1.28279;1.26153;1.26059;0.907393;0.906718;0.00171458;3.91983;0.999256;1.61341;27.837;12.7568;2783.7;1275.68;0.925046;33.1019;3.20136;0.925046;12.7568;0.817083;
1.28877;1.26113;1.25981;0.909174;0.908224;0.00170756;3.90378;0.998955;1.61173;27.8201;12.7607;2782.01;1276.07;0.925849;33.0584;3.20129;0.925849;12.7607;0.816911;
1.29474;1.26038;1.25868;0.910944;0.909719;0.00169952;3.8854;0.998656;1.60949;27.7956;12.7602;2779.56;1276.02;0.926767;33.0014;3.20021;0.926767;12.7602;0.816577;
1.30071;1.25927;1.2572;0.912701;0.911203;0.00169046;3.86468;0.998359;1.60669;27.7633;12.7553;2776.33;1275.53;0.927803;32.9307;3.19809;0.927803;12.7553;0.816085;
1.30668;1.2578;1.25537;0.914444;0.912674;0.00168038;3.84163;0.998065;1.60334;27.7233;12.7461;2772.33;1274.61;0.928956;32.8466;3.19495;0.928956;12.7461;0.815438;
1.31265;1.25596;1.25317;0.916171;0.914131;0.00166927;3.81624;0.997774;1.59944;27.6754;12.7327;2767.54;1273.27;0.930225;32.7489;3.19079;0.930225;12.7327;0.814639;
1.31863;1.25375;1.2506;0.917879;0.915572;0.00165716;3.78855;0.997486;1.595;27.6193;12.7151;2761.93;1271.51;0.93161;32.6377;3.18561;0.93161;12.7151;0.81369;
1.3246;1.25116;1.24766;0.919568;0.916995;0.00164406;3.7586;0.997201;1.59001;27.5551;12.6936;2755.51;1269.36;0.933108;32.5132;3.17941;0.933108;12.6936;0.812595;
1.33057;1.24818;1.24433;0.921236;0.918399;0.00162998;3.72642;0.99692;1.5845;27.4826;12.6681;2748.26;1266.81;0.934716;32.3753;3.1722;0.934716;12.6681;0.811354;
1.33654;1.2448;1.24062;0.92288;0.919782;0.00161496;3.69208;0.996644;1.57847;27.4015;12.6387;2740.15;1263.87;0.936434;32.2242;3.164;0.936434;12.6387;0.809971;
1.34251;1.24102;1.23652;0.924498;0.921144;0.00159902;3.65564;0.996371;1.57191;27.3117;12.6056;2731.17;1260.56;0.938255;32.06;3.1548;0.938255;12.6056;0.808446;
1.34849;1.23682;1.232;0.926089;0.922481;0.0015822;3.61718;0.996104;1.56486;27.2131;12.5688;2721.31;1256.88;0.940178;31.8827;3.14462;0.940178;12.5688;0.806782;
1.35446;1.2322;1.22708;0.927651;0.923793;0.00156453;3.57679;0.995841;1.5573;27.1055;12.5283;2710.55;1252.83;0.942198;31.6927;3.13347;0.942198;12.5283;0.80498;
1.36043;1.22716;1.22174;0.92918;0.925078;0.00154606;3.53456;0.995585;1.54926;26.9886;12.4844;2698.86;1248.44;0.944309;31.4899;3.12137;0.944309;12.4844;0.803041;
1.3664;1.22167;1.21597;0.930677;0.926333;0.00152683;3.49059;0.995333;1.54075;26.8623;12.437;2686.23;1243.7;0.946508;31.2747;3.10834;0.946508;12.437;0.800967;
1.37237;1.21574;1.20977;0.932137;0.927559;0.00150688;3.44498;0.995088;1.53176;26.7265;12.3863;2672.65;1238.63;0.948788;31.0472;3.09439;0.948788;12.3863;0.79876;
1.37834;1.20935;1.20312;0.933559;0.928751;0.00148627;3.39786;0.99485;1.52233;26.5811;12.3324;2658.11;1233.24;0.951144;30.8077;3.07953;0.951144;12.3324;0.796421;
1.38432;1.2025;1.19603;0.934941;0.92991;0.00146504;3.34934;0.994618;1.51245;26.4257;12.2754;2642.57;1227.54;0.95357;30.5564;3.06381;0.95357;12.2754;0.793951;
1.39029;1.19519;1.18849;0.936281;0.931032;0.00144326;3.29954;0.994394;1.50215;26.2605;12.2155;2626.05;1221.55;0.95606;30.2937;3.04722;0.95606;12.2155;0.791352;
1.39626;1.18741;1.18049;0.937576;0.932117;0.00142098;3.24861;0.994177;1.49143;26.0852;12.1527;2608.52;1215.27;0.958607;30.0197;3.02981;0.958607;12.1527;0.788625;
1.40223;1.17915;1.17204;0.938825;0.933162;0.00139826;3.19666;0.993968;1.48031;25.8998;12.0871;2589.98;1208.71;0.961204;29.735;3.0116;0.961204;12.0871;0.785772;
1.4082;1.17042;1.16312;0.940024;0.934165;0.00137516;3.14385;0.993767;1.46881;25.7042;12.019;2570.42;1201.9;0.963845;29.4398;2.99262;0.963845;12.019;0.782795;
1.41418;1.16121;1.15375;0.941173;0.935125;0.00135174;3.0903;0.993575;1.45694;25.4985;11.9485;2549.85;1194.85;0.966522;29.1345;2.9729;0.966522;11.9485;0.779696;
1.42015;1.15152;1.14391;0.942267;0.936041;0.00132806;3.03617;0.993392;1.44472;25.2826;11.8757;2528.26;1187.57;0.969229;28.8196;2.95247;0.969229;11.8757;0.776476;
1.42612;1.14136;1.13362;0.943306;0.936909;0.00130419;2.9816;0.993218;1.43216;25.0566;11.8007;2505.66;1180.07;0.971957;28.4955;2.93137;0.971957;11.8007;0.773138;
1.43209;1.13073;1.12288;0.944287;0.937729;0.00128019;2.92673;0.993054;1.41929;24.8207;11.7238;2482.07;1172.38;0.974701;28.1627;2.90963;0.974701;11.7238;0.769684;
1.43806;1.11964;1.11169;0.945208;0.938498;0.00125612;2.8717;0.992901;1.40612;24.5749;11.645;2457.49;1164.5;0.977452;27.8216;2.8873;0.977452;11.645;0.766117;
1.44404;1.10809;1.10006;0.946067;0.939215;0.00123204;2.81666;0.992757;1.39267;24.3194;11.5646;2431.94;1156.46;0.980204;27.4729;2.86441;0.980204;11.5646;0.76244;
1.45001;1.0961;1.08801;0.946862;0.939878;0.00120803;2.76176;0.992624;1.37896;24.0545;11.4827;2405.45;1148.27;0.982949;27.1171;2.84101;0.982949;11.4827;0.758656;
1.45598;1.08368;1.07555;0.947591;0.940487;0.00118413;2.70713;0.992503;1.36501;23.7805;11.3995;2378.05;1139.95;0.985681;26.7547;2.81714;0.985681;11.3995;0.754769;
1.46195;1.07084;1.06269;0.948252;0.941038;0.00116042;2.65291;0.992392;1.35085;23.4977;11.3152;2349.77;1131.52;0.988392;26.3864;2.79284;0.988392;11.3152;0.750781;
1.46792;1.0576;1.04945;0.948843;0.941531;0.00113694;2.59924;0.992294;1.33649;23.2064;11.2299;2320.64;1122.99;0.991075;26.0129;2.76816;0.991075;11.2299;0.746698;
1.4739;1.04398;1.03585;0.949363;0.941964;0.00111376;2.54625;0.992207;1.32196;22.907;11.1438;2290.7;1114.38;0.993725;25.6347;2.74316;0.993725;11.1438;0.742522;
1.47987;1.03001;1.02191;0.949809;0.942337;0.00109093;2.49405;0.992133;1.30727;22.6001;11.0572;2260.01;1105.72;0.996335;25.2526;2.71787;0.996335;11.0572;0.73826;
1.48584;1.0157;1.00765;0.950182;0.942647;0.0010685;2.44278;0.992071;1.29246;22.2862;10.9701;2228.62;1097.01;0.998898;24.8672;2.69235;0.998898;10.9701;0.733915;
1.49181;1.00109;0.9931;0.950479;0.942895;0.00104653;2.39254;0.992021;1.27754;21.9658;10.8827;2196.58;1088.27;1.00141;24.4793;2.66665;1.00141;10.8827;0.729493;
1.49778;0.986192;0.978287;0.950699;0.943078;0.00102505;2.34344;0.991984;1.26254;21.6395;10.7953;2163.95;1079.53;1.00387;24.0897;2.64082;1.00387;10.7953;0.724999;
1.50376;0.971048;0.963241;0.950841;0.943197;0.00100412;2.29558;0.991961;1.24749;21.308;10.7079;2130.8;1070.79;1.00626;23.6989;2.61491;1.00626;10.7079;0.72044;
1.50973;0.955685;0.947992;0.950905;0.94325;0.000983766;2.24906;0.99195;1.2324;20.972;10.6207;2097.2;1062.07;1.00858;23.3079;2.58897;1.00858;10.6207;0.71582;
1.5157;0.940138;0.932573;0.950889;0.943237;0.000964034;2.20395;0.991953;1.21731;20.6321;10.534;2063.21;1053.4;1.01084;22.9172;2.56305;1.01084;10.534;0.711148;
1.52167;0.924442;0.917017;0.950794;0.943158;0.000944954;2.16033;0.991968;1.20223;20.2891;10.4478;2028.91;1044.78;1.01302;22.5278;2.5372;1.01302;10.4478;0.706429;
1.52764;0.908632;0.901361;0.950619;0.943012;0.000926557;2.11827;0.991998;1.18719;19.9439;10.3623;1994.39;1036.23;1.01512;22.1404;2.51148;1.01512;10.3623;0.701671;
1.53362;0.892747;0.88564;0.950364;0.9428;0.000908866;2.07782;0.99204;1.17223;19.5972;10.2777;1959.72;1027.77;1.01715;21.7557;2.48593;1.01715;10.2777;0.69688;
1.53959;0.876823;0.869893;0.95003;0.942521;0.000891904;2.03905;0.992096;1.15735;19.2498;10.1941;1924.98;1019.41;1.01909;21.3745;2.4606;1.01909;10.1941;0.692065;
1.54556;0.8609;0.854155;0.949616;0.942175;0.000875688;2.00197;0.992165;1.14259;18.9026;10.1115;1890.26;1011.15;1.02094;20.9975;2.43554;1.02094;10.1115;0.687233;
1.55153;0.845018;0.838467;0.949123;0.941764;0.000860233;1.96664;0.992247;1.12798;18.5564;10.0302;1855.64;1003.02;1.02271;20.6254;2.41079;1.02271;10.0302;0.682392;
