time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.090480;1.060170;1.068720;0.855777;0.862679;0.002187;5.000000;1.008064;1.372838;23.615832;7.311790;2361.583245;731.179028;0.867484;28.498348;3.046104;0.867484;7.311790;0.669666;
1.091504;1.062832;1.071371;0.855952;0.862829;0.002187;5.000000;1.008034;1.375428;23.674442;7.415061;2367.444196;741.506074;0.869546;28.530440;3.038076;0.869546;7.415061;0.672167;
1.092265;1.064791;1.073321;0.856083;0.862942;0.002187;5.000000;1.008012;1.377346;23.717550;7.490621;2371.755013;749.062144;0.871037;28.554815;3.032424;0.871037;7.490621;0.673996;
1.092265;1.064791;1.073322;0.856083;0.862942;0.002187;5.000001;1.008012;1.377346;23.717555;7.490638;2371.755513;749.063777;0.871037;28.554822;3.032424;0.871037;7.490638;0.673996;
1.092266;1.064793;1.073324;0.856083;0.862942;0.002187;4.999962;1.008012;1.377348;23.717612;7.490736;2371.761152;749.073646;0.871039;28.554854;3.032417;0.871039;7.490736;0.673998;
1.092267;1.064796;1.073327;0.856083;0.862942;0.002187;4.999923;1.008012;1.377351;23.717668;7.490835;2371.766791;749.083507;0.871041;28.554886;3.032410;0.871041;7.490835;0.674000;
1.092269;1.064801;1.073332;0.856084;0.862942;0.002187;4.999845;1.008012;1.377356;23.717781;7.491032;2371.778069;749.103228;0.871045;28.554951;3.032395;0.871045;7.491032;0.674005;
1.092273;1.064811;1.073342;0.856085;0.862943;0.002187;4.999690;1.008011;1.377366;23.718006;7.491427;2371.800624;749.142671;0.871053;28.555080;3.032367;0.871053;7.491427;0.674015;
1.092281;1.064832;1.073362;0.856086;0.862944;0.002187;4.999381;1.008011;1.377386;23.718457;7.492215;2371.845730;749.221545;0.871068;28.555339;3.032309;0.871068;7.492215;0.674034;
1.092297;1.064873;1.073403;0.856089;0.862947;0.002187;4.998761;1.008011;1.377426;23.719359;7.493793;2371.935930;749.379260;0.871099;28.555856;3.032193;0.871099;7.493793;0.674072;
1.092329;1.064955;1.073485;0.856094;0.862951;0.002186;4.997523;1.008010;1.377507;23.721163;7.496946;2372.116274;749.694550;0.871161;28.556891;3.031961;0.871161;7.496946;0.674148;
1.092393;1.065119;1.073648;0.856105;0.862961;0.002185;4.995050;1.008008;1.377668;23.724767;7.503246;2372.476744;750.324577;0.871285;28.558964;3.031500;0.871285;7.503246;0.674301;
1.092521;1.065446;1.073974;0.856128;0.862980;0.002183;4.990120;1.008004;1.377990;23.731968;7.515824;2373.196816;751.582413;0.871531;28.563117;3.030583;0.871531;7.515824;0.674605;
1.092777;1.066099;1.074624;0.856172;0.863018;0.002178;4.980316;1.007996;1.378633;23.746335;7.540892;2374.633501;754.089248;0.872022;28.571456;3.028768;0.872022;7.540892;0.675212;
1.093289;1.067399;1.075918;0.856262;0.863095;0.002170;4.960938;1.007981;1.379918;23.774932;7.590678;2377.493186;759.067819;0.872990;28.588262;3.025218;0.872990;7.590678;0.676418;
1.094313;1.069976;1.078482;0.856442;0.863251;0.002153;4.923081;1.007950;1.382480;23.831589;7.688865;2383.158932;768.886485;0.874883;28.622369;3.018428;0.874883;7.688865;0.678799;
1.095337;1.072521;1.081014;0.856625;0.863408;0.002137;4.886401;1.007919;1.385033;23.887540;7.785215;2388.753984;778.521545;0.876717;28.657099;3.012043;0.876717;7.785215;0.681138;
1.096361;1.075037;1.083516;0.856809;0.863566;0.002122;4.850867;1.007887;1.387575;23.942798;7.879755;2394.279837;787.975481;0.878494;28.692413;3.006046;0.878494;7.879755;0.683438;
1.097385;1.077523;1.085987;0.856996;0.863727;0.002107;4.816447;1.007855;1.390107;23.997381;7.972511;2399.738062;797.251118;0.880215;28.728272;3.000423;0.880215;7.972511;0.685698;
1.098409;1.079981;1.088429;0.857184;0.863889;0.002092;4.783111;1.007822;1.392629;24.051302;8.063514;2405.130197;806.351361;0.881882;28.764641;2.995161;0.881882;8.063514;0.687920;
1.099433;1.082410;1.090841;0.857374;0.864053;0.002078;4.750829;1.007790;1.395140;24.104577;8.152792;2410.457728;815.279164;0.883496;28.801486;2.990244;0.883496;8.152792;0.690104;
1.100457;1.084811;1.093226;0.857567;0.864218;0.002064;4.719571;1.007756;1.397640;24.157221;8.240375;2415.722082;824.037497;0.885059;28.838774;2.985661;0.885059;8.240375;0.692252;
1.101481;1.087186;1.095582;0.857761;0.864385;0.002051;4.689309;1.007723;1.400130;24.209246;8.326293;2420.924625;832.629334;0.886572;28.876475;2.981397;0.886572;8.326293;0.694364;
1.102505;1.089534;1.097912;0.857957;0.864554;0.002038;4.660016;1.007689;1.402609;24.260667;8.410576;2426.066664;841.057644;0.888037;28.914558;2.977441;0.888037;8.410576;0.696442;
1.103529;1.091857;1.100215;0.858155;0.864724;0.002026;4.631665;1.007655;1.405077;24.311494;8.493254;2431.149449;849.325388;0.889454;28.952998;2.973781;0.889454;8.493254;0.698485;
1.104553;1.094154;1.102492;0.858354;0.864896;0.002014;4.604229;1.007621;1.407535;24.361742;8.574355;2436.174176;857.435511;0.890826;28.991766;2.970405;0.890826;8.574355;0.700495;
1.105577;1.096426;1.104744;0.858556;0.865069;0.002002;4.577683;1.007586;1.409981;24.411420;8.653909;2441.141989;865.390943;0.892153;29.030837;2.967302;0.892153;8.653909;0.702473;
1.106601;1.098674;1.106970;0.858759;0.865244;0.001991;4.552003;1.007551;1.412415;24.460540;8.731946;2446.053982;873.194590;0.893437;29.070188;2.964462;0.893437;8.731946;0.704418;
1.107625;1.100898;1.109172;0.858964;0.865420;0.001980;4.527164;1.007516;1.414839;24.509112;8.808493;2450.911202;880.849336;0.894679;29.109796;2.961873;0.894679;8.808493;0.706332;
1.108649;1.103098;1.111350;0.859170;0.865598;0.001970;4.503142;1.007481;1.417251;24.557147;8.883580;2455.714652;888.358038;0.895880;29.149637;2.959526;0.895880;8.883580;0.708216;
1.109673;1.105276;1.113504;0.859379;0.865777;0.001960;4.479916;1.007445;1.419652;24.604653;8.957235;2460.465289;895.723524;0.897042;29.189692;2.957412;0.897042;8.957235;0.710070;
1.110697;1.107431;1.115635;0.859589;0.865957;0.001950;4.457463;1.007409;1.422041;24.651640;9.029486;2465.164032;902.948590;0.898164;29.229940;2.955522;0.898164;9.029486;0.711894;
1.111721;1.109563;1.117743;0.859801;0.866139;0.001940;4.435761;1.007372;1.424419;24.698118;9.100360;2469.811760;910.036001;0.899249;29.270362;2.953845;0.899249;9.100360;0.713690;
1.112745;1.111674;1.119828;0.860014;0.866323;0.001931;4.414790;1.007336;1.426784;24.744093;9.169885;2474.409313;916.988485;0.900298;29.310940;2.952375;0.900298;9.169885;0.715458;
1.113769;1.113763;1.121892;0.860229;0.866507;0.001922;4.394529;1.007299;1.429138;24.789575;9.238087;2478.957499;923.808734;0.901311;29.351656;2.951102;0.901311;9.238087;0.717198;
1.114793;1.115831;1.123933;0.860445;0.866693;0.001914;4.374958;1.007261;1.431480;24.834571;9.304994;2483.457089;930.499405;0.902289;29.392494;2.950018;0.902289;9.304994;0.718911;
1.115817;1.117878;1.125953;0.860664;0.866881;0.001905;4.356058;1.007224;1.433810;24.879088;9.370631;2487.908822;937.063114;0.903234;29.433436;2.949116;0.903234;9.370631;0.720597;
1.116841;1.119904;1.127952;0.860883;0.867070;0.001897;4.337811;1.007186;1.436128;24.923134;9.435024;2492.313409;943.502437;0.904147;29.474469;2.948389;0.904147;9.435024;0.722258;
1.117865;1.121910;1.129930;0.861105;0.867260;0.001890;4.320197;1.007148;1.438433;24.966715;9.498199;2496.671528;949.819912;0.905027;29.515576;2.947829;0.905027;9.498199;0.723893;
1.118889;1.123896;1.131887;0.861327;0.867451;0.001882;4.303200;1.007110;1.440727;25.009838;9.560180;2500.983832;956.018034;0.905877;29.556744;2.947429;0.905877;9.560180;0.725503;
1.120937;1.127811;1.135742;0.861777;0.867838;0.001868;4.270961;1.007033;1.445276;25.094758;9.680717;2509.475840;968.071736;0.907489;29.639216;2.947076;0.907489;9.680717;0.728650;
1.122780;1.131268;1.139144;0.862187;0.868190;0.001856;4.243885;1.006962;1.449328;25.169677;9.785357;2516.967750;978.535651;0.908843;29.713516;2.947243;0.908843;9.785357;0.731402;
1.124623;1.134664;1.142482;0.862602;0.868546;0.001845;4.218552;1.006891;1.453339;25.243200;9.886493;2524.320016;988.649344;0.910110;29.787815;2.947833;0.910110;9.886493;0.734080;
1.126466;1.138000;1.145760;0.863022;0.868906;0.001835;4.194873;1.006819;1.457308;25.315356;9.984258;2531.535596;998.425815;0.911294;29.862049;2.948815;0.911294;9.984258;0.736686;
1.128310;1.141277;1.148976;0.863445;0.869270;0.001825;4.172765;1.006746;1.461235;25.386173;10.078776;2538.617256;1007.877649;0.912399;29.936158;2.950159;0.912399;10.078776;0.739223;
1.130153;1.144498;1.152134;0.863874;0.869638;0.001816;4.152148;1.006673;1.465120;25.455676;10.170170;2545.567587;1017.017001;0.913430;30.010086;2.951836;0.913430;10.170170;0.741692;
1.131996;1.147661;1.155234;0.864306;0.870009;0.001808;4.132946;1.006598;1.468962;25.523890;10.258556;2552.389015;1025.855597;0.914390;30.083778;2.953820;0.914390;10.258556;0.744097;
1.133839;1.150770;1.158276;0.864743;0.870384;0.001800;4.115086;1.006523;1.472761;25.590838;10.344047;2559.083814;1034.404727;0.915283;30.157186;2.956087;0.915283;10.344047;0.746438;
1.135682;1.153823;1.161263;0.865184;0.870762;0.001793;4.098498;1.006448;1.476517;25.656541;10.426753;2565.654118;1042.675256;0.916112;30.230262;2.958612;0.916112;10.426753;0.748718;
1.137526;1.156824;1.164194;0.865629;0.871144;0.001786;4.083117;1.006371;1.480228;25.721019;10.506776;2572.101934;1050.677629;0.916882;30.302962;2.961374;0.916882;10.506776;0.750939;
1.139369;1.159771;1.167071;0.866077;0.871529;0.001780;4.068878;1.006294;1.483895;25.784292;10.584219;2578.429153;1058.421880;0.917593;30.375245;2.964353;0.917593;10.584219;0.753101;
1.141212;1.162666;1.169894;0.866530;0.871917;0.001774;4.055722;1.006217;1.487517;25.846376;10.659176;2584.637559;1065.917647;0.918251;30.447071;2.967529;0.918251;10.659176;0.755208;
1.143055;1.165510;1.172664;0.866987;0.872309;0.001769;4.043590;1.006138;1.491094;25.907288;10.731742;2590.728843;1073.174178;0.918858;30.518403;2.970885;0.918858;10.731742;0.757260;
1.144898;1.168303;1.175383;0.867447;0.872703;0.001764;4.032428;1.006059;1.494626;25.967046;10.802003;2596.704606;1080.200343;0.919416;30.589205;2.974403;0.919416;10.802003;0.759259;
1.146742;1.171046;1.178049;0.867911;0.873101;0.001759;4.022183;1.005980;1.498112;26.025664;10.870046;2602.566371;1087.004647;0.919928;30.659444;2.978069;0.919928;10.870046;0.761206;
1.148585;1.173740;1.180665;0.868378;0.873501;0.001755;4.012802;1.005900;1.501551;26.083153;10.935953;2608.315277;1093.595286;0.920397;30.729083;2.981866;0.920397;10.935953;0.763103;
1.150428;1.176385;1.183230;0.868849;0.873905;0.001752;4.004239;1.005819;1.504944;26.139535;10.999805;2613.953518;1099.980545;0.920825;30.798101;2.985781;0.920825;10.999805;0.764952;
1.152271;1.178981;1.185746;0.869323;0.874311;0.001748;3.996448;1.005738;1.508290;26.194820;11.061676;2619.481997;1106.167590;0.921215;30.866466;2.989801;0.921215;11.061676;0.766752;
1.154114;1.181530;1.188213;0.869800;0.874720;0.001745;3.989385;1.005656;1.511589;26.249018;11.121632;2624.901825;1112.163193;0.921568;30.934149;2.993915;0.921568;11.121632;0.768507;
1.155958;1.184032;1.190631;0.870281;0.875132;0.001742;3.983010;1.005574;1.514840;26.302143;11.179743;2630.214293;1117.974294;0.921887;31.001123;2.998110;0.921887;11.179743;0.770216;
1.157801;1.186487;1.193002;0.870765;0.875546;0.001740;3.977280;1.005491;1.518043;26.354206;11.236075;2635.420593;1123.607522;0.922173;31.067365;3.002376;0.922173;11.236075;0.771881;
1.159644;1.188895;1.195324;0.871252;0.875963;0.001737;3.972158;1.005407;1.521199;26.405218;11.290691;2640.521846;1129.069106;0.922429;31.132850;3.006702;0.922429;11.290691;0.773503;
1.161487;1.191258;1.197600;0.871742;0.876382;0.001735;3.967607;1.005324;1.524305;26.455192;11.343650;2645.519152;1134.365027;0.922657;31.197555;3.011080;0.922657;11.343650;0.775083;
1.163330;1.193575;1.199829;0.872234;0.876804;0.001734;3.963591;1.005239;1.527364;26.504136;11.395010;2650.413582;1139.501034;0.922858;31.261458;3.015500;0.922858;11.395010;0.776622;
1.165174;1.195848;1.202012;0.872730;0.877228;0.001732;3.960077;1.005154;1.530373;26.552062;11.444826;2655.206172;1144.482611;0.923033;31.324537;3.019955;0.923033;11.444826;0.778121;
1.167017;1.198076;1.204149;0.873228;0.877655;0.001731;3.957033;1.005069;1.533333;26.598979;11.493150;2659.897932;1149.314993;0.923186;31.386774;3.024435;0.923186;11.493150;0.779580;
1.168860;1.200259;1.206241;0.873730;0.878084;0.001730;3.954426;1.004983;1.536243;26.644898;11.540032;2664.489841;1154.003186;0.923316;31.448149;3.028934;0.923316;11.540032;0.781002;
1.170703;1.202399;1.208288;0.874233;0.878515;0.001729;3.952228;1.004897;1.539104;26.689829;11.585520;2668.982858;1158.551975;0.923426;31.508642;3.033445;0.923426;11.585520;0.782386;
1.172546;1.204496;1.210290;0.874740;0.878948;0.001728;3.950410;1.004811;1.541914;26.733779;11.629659;2673.377918;1162.965927;0.923517;31.568237;3.037961;0.923517;11.629659;0.783734;
1.174390;1.206550;1.212249;0.875249;0.879383;0.001727;3.948945;1.004723;1.544675;26.776759;11.672494;2677.675934;1167.249407;0.923590;31.626915;3.042476;0.923590;11.672494;0.785046;
1.176233;1.208561;1.214164;0.875760;0.879820;0.001727;3.947806;1.004636;1.547384;26.818778;11.714066;2681.877803;1171.406582;0.923647;31.684662;3.046984;0.923647;11.714066;0.786323;
1.178076;1.210530;1.216036;0.876274;0.880259;0.001726;3.946968;1.004548;1.550043;26.859844;11.754414;2685.984398;1175.441431;0.923689;31.741460;3.051481;0.923689;11.754414;0.787566;
1.179919;1.212457;1.217865;0.876790;0.880700;0.001726;3.946409;1.004460;1.552652;26.899966;11.793578;2689.996580;1179.357754;0.923717;31.797294;3.055960;0.923717;11.793578;0.788776;
1.181762;1.214343;1.219651;0.877308;0.881143;0.001726;3.946103;1.004371;1.555208;26.939152;11.831592;2693.915189;1183.159179;0.923732;31.852151;3.060417;0.923732;11.831592;0.789952;
1.183606;1.216187;1.221395;0.877828;0.881588;0.001726;3.946030;1.004283;1.557714;26.977411;11.868492;2697.741053;1186.849170;0.923736;31.906016;3.064848;0.923736;11.868492;0.791097;
1.185449;1.217990;1.223098;0.878351;0.882034;0.001726;3.946168;1.004193;1.560168;27.014750;11.904310;2701.474983;1190.431033;0.923729;31.958874;3.069248;0.923729;11.904310;0.792209;
1.187292;1.219753;1.224759;0.878875;0.882482;0.001726;3.946497;1.004104;1.562570;27.051178;11.939079;2705.117774;1193.907923;0.923712;32.010715;3.073613;0.923712;11.939079;0.793291;
1.190978;1.223160;1.227959;0.879930;0.883382;0.001727;3.947627;1.003924;1.567218;27.121347;12.005634;2712.134719;1200.563366;0.923656;32.111287;3.082220;0.923656;12.005634;0.795365;
1.194296;1.226090;1.230701;0.880885;0.884198;0.001727;3.949111;1.003760;1.571222;27.181454;12.062223;2718.145367;1206.222262;0.923582;32.198191;3.089812;0.923582;12.062223;0.797132;
1.197614;1.228893;1.233313;0.881847;0.885018;0.001728;3.950935;1.003596;1.575056;27.238723;12.115834;2723.872293;1211.583409;0.923491;32.281615;3.097241;0.923491;12.115834;0.798807;
1.200932;1.231572;1.235798;0.882813;0.885843;0.001729;3.953008;1.003432;1.578719;27.293197;12.166606;2729.319664;1216.660635;0.923387;32.361497;3.104488;0.923387;12.166606;0.800393;
1.204249;1.234127;1.238158;0.883785;0.886671;0.001730;3.955245;1.003266;1.582209;27.344915;12.214667;2734.491489;1221.466668;0.923275;32.437783;3.111541;0.923275;12.214667;0.801893;
1.207567;1.236561;1.240394;0.884760;0.887503;0.001731;3.957565;1.003100;1.585526;27.393916;12.260132;2739.391643;1226.013234;0.923159;32.510419;3.118386;0.923159;12.260132;0.803310;
1.210885;1.238875;1.242508;0.885741;0.888338;0.001732;3.959896;1.002932;1.588669;27.440238;12.303111;2744.023848;1230.311117;0.923043;32.579358;3.125010;0.923043;12.303111;0.804646;
1.214203;1.241070;1.244501;0.886725;0.889176;0.001733;3.962169;1.002765;1.591638;27.483917;12.343702;2748.391671;1234.370235;0.922929;32.644553;3.131404;0.922929;12.343702;0.805903;
1.217520;1.243147;1.246375;0.887712;0.890017;0.001734;3.964318;1.002597;1.594432;27.524982;12.382001;2752.498175;1238.200127;0.922821;32.705957;3.137558;0.922821;12.382001;0.807084;
1.220838;1.245109;1.248132;0.888703;0.890861;0.001735;3.966286;1.002428;1.597051;27.563474;12.418089;2756.347368;1241.808894;0.922723;32.763539;3.143463;0.922723;12.418089;0.808190;
1.224156;1.246956;1.249773;0.889696;0.891706;0.001736;3.968020;1.002259;1.599493;27.599420;12.452042;2759.941970;1245.204151;0.922636;32.817260;3.149111;0.922636;12.452042;0.809223;
1.227474;1.248689;1.251298;0.890693;0.892554;0.001736;3.969470;1.002089;1.601759;27.632847;12.483929;2763.284714;1248.392880;0.922564;32.867085;3.154495;0.922564;12.483929;0.810186;
1.230791;1.250310;1.252710;0.891691;0.893403;0.001737;3.970589;1.001920;1.603848;27.663784;12.513816;2766.378366;1251.381645;0.922508;32.912982;3.159610;0.922508;12.513816;0.811080;
1.234109;1.251820;1.254010;0.892691;0.894253;0.001737;3.971334;1.001749;1.605760;27.692255;12.541765;2769.225467;1254.176498;0.922471;32.954922;3.164449;0.922471;12.541765;0.811906;
1.237427;1.253218;1.255197;0.893693;0.895104;0.001737;3.971666;1.001579;1.607495;27.718283;12.567830;2771.828330;1256.782991;0.922454;32.992878;3.169007;0.922454;12.567830;0.812665;
1.240745;1.254507;1.256274;0.894696;0.895957;0.001737;3.971547;1.001409;1.609052;27.741891;12.592063;2774.189090;1259.206250;0.922460;33.026825;3.173280;0.922460;12.592063;0.813361;
1.244062;1.255687;1.257242;0.895700;0.896810;0.001737;3.970945;1.001238;1.610432;27.763097;12.614510;2776.309682;1261.451014;0.922490;33.056738;3.177263;0.922490;12.614510;0.813993;
1.247380;1.256758;1.258100;0.896705;0.897663;0.001736;3.969827;1.001068;1.611633;27.781918;12.635217;2778.191838;1263.521657;0.922546;33.082598;3.180953;0.922546;12.635217;0.814563;
1.250698;1.257722;1.258850;0.897711;0.898516;0.001736;3.968167;1.000897;1.612657;27.798371;12.654222;2779.837079;1265.422220;0.922629;33.104383;3.184346;0.922629;12.654222;0.815073;
1.254016;1.258578;1.259492;0.898716;0.899369;0.001735;3.965938;1.000726;1.613503;27.812467;12.671564;2781.246719;1267.156443;0.922740;33.122077;3.187439;0.922740;12.671564;0.815523;
1.257334;1.259327;1.260027;0.899721;0.900221;0.001734;3.963117;1.000556;1.614171;27.824219;12.687278;2782.421858;1268.727793;0.922881;33.135663;3.190230;0.922881;12.687278;0.815915;
1.260651;1.259969;1.260455;0.900726;0.901073;0.001732;3.959683;1.000386;1.614662;27.833634;12.701395;2783.363384;1270.139484;0.923053;33.145127;3.192715;0.923053;12.701395;0.816249;
1.263969;1.260504;1.260776;0.901729;0.901923;0.001730;3.955617;1.000215;1.614975;27.840720;12.713945;2784.071971;1271.394504;0.923256;33.150455;3.194894;0.923256;12.713945;0.816527;
1.267287;1.260934;1.260991;0.902732;0.902773;0.001728;3.950902;1.000045;1.615111;27.845481;12.724956;2784.548078;1272.495633;0.923492;33.151636;3.196764;0.923492;12.724956;0.816750;
1.273922;1.261472;1.261102;0.904732;0.904467;0.001723;3.939451;0.999707;1.614853;27.848048;12.742496;2784.804796;1274.249615;0.924065;33.141516;3.199568;0.924065;12.742496;0.817033;
1.279894;1.261592;1.260839;0.906526;0.905985;0.001718;3.926798;0.999403;1.614019;27.842409;12.753257;2784.240890;1275.325672;0.924697;33.118141;3.201021;0.924697;12.753257;0.817107;
1.285866;1.261364;1.260230;0.908311;0.907495;0.001711;3.911865;0.999101;1.612616;27.829220;12.759389;2782.921963;1275.938928;0.925444;33.081227;3.201455;0.925444;12.759389;0.817014;
1.291838;1.260785;1.259273;0.910086;0.908995;0.001704;3.894618;0.998801;1.610650;27.808424;12.760999;2780.842382;1276.099886;0.926307;33.030748;3.200864;0.926306;12.760999;0.816758;
1.297810;1.259851;1.257965;0.911850;0.910485;0.001695;3.875037;0.998503;1.608122;27.779954;12.758187;2777.995425;1275.818683;0.927286;32.966705;3.199248;0.927285;12.758187;0.816342;
1.303782;1.258558;1.256302;0.913600;0.911962;0.001685;3.853113;0.998208;1.605038;27.743724;12.751048;2774.372449;1275.104775;0.928382;32.889108;3.196606;0.928382;12.751048;0.815770;
1.309754;1.256900;1.254279;0.915335;0.913426;0.001675;3.828854;0.997915;1.601402;27.699629;12.739671;2769.962862;1273.967090;0.929595;32.797983;3.192940;0.929595;12.739671;0.815045;
1.315726;1.254871;1.251891;0.917053;0.914875;0.001663;3.802278;0.997625;1.597220;27.647545;12.724142;2764.754451;1272.414177;0.930924;32.693366;3.188251;0.930923;12.724142;0.814169;
1.321698;1.252465;1.249132;0.918751;0.916306;0.001651;3.773416;0.997339;1.592498;27.587336;12.704543;2758.733567;1270.454337;0.932367;32.575314;3.182545;0.932367;12.704543;0.813144;
