time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.088796;1.065099;1.073702;0.855699;0.862611;0.002187;4.999674;1.008078;1.329546;23.727137;7.682417;2372.713661;768.241701;0.877921;28.407848;3.146840;0.877921;7.682417;0.632489;
1.088804;1.065119;1.073722;0.855701;0.862613;0.002187;4.999348;1.008078;1.329566;23.727581;7.683232;2372.758136;768.323232;0.877938;28.408088;3.146768;0.877938;7.683232;0.632509;
1.088820;1.065159;1.073763;0.855703;0.862615;0.002186;4.998696;1.008077;1.329606;23.728471;7.684863;2372.847071;768.486256;0.877970;28.408569;3.146625;0.877970;7.684863;0.632549;
1.088852;1.065240;1.073843;0.855709;0.862620;0.002186;4.997392;1.008076;1.329688;23.730249;7.688121;2373.024882;768.812148;0.878036;28.409530;3.146338;0.878036;7.688121;0.632630;
1.088916;1.065402;1.074004;0.855720;0.862629;0.002185;4.994789;1.008074;1.329850;23.733803;7.694633;2373.380268;769.463306;0.878166;28.411456;3.145766;0.878166;7.694633;0.632791;
1.089044;1.065724;1.074325;0.855742;0.862649;0.002183;4.989599;1.008070;1.330175;23.740901;7.707631;2374.090098;770.763130;0.878425;28.415315;3.144628;0.878425;7.707631;0.633112;
1.089300;1.066368;1.074965;0.855787;0.862687;0.002178;4.979283;1.008063;1.330823;23.755060;7.733528;2375.506018;773.352844;0.878941;28.423069;3.142377;0.878941;7.733528;0.633753;
1.089812;1.067648;1.076240;0.855877;0.862764;0.002169;4.958903;1.008047;1.332119;23.783231;7.784928;2378.323068;778.492825;0.879960;28.438715;3.137970;0.879960;7.784928;0.635027;
1.090836;1.070184;1.078763;0.856058;0.862920;0.002152;4.919133;1.008016;1.334703;23.838994;7.886173;2383.899392;788.617344;0.881948;28.470537;3.129531;0.881948;7.886173;0.637540;
1.091860;1.072687;1.081252;0.856241;0.863077;0.002135;4.880657;1.007985;1.337276;23.893998;7.985360;2389.399783;798.536048;0.883872;28.503028;3.121576;0.883872;7.985360;0.640008;
1.092884;1.075157;1.083707;0.856426;0.863237;0.002119;4.843439;1.007953;1.339840;23.948262;8.082521;2394.826155;808.252068;0.885733;28.536144;3.114089;0.885733;8.082521;0.642433;
1.093908;1.077596;1.086131;0.856613;0.863397;0.002103;4.807442;1.007921;1.342393;24.001805;8.177689;2400.180502;817.768902;0.887533;28.569844;3.107051;0.887533;8.177689;0.644816;
1.094932;1.080004;1.088523;0.856801;0.863560;0.002088;4.772633;1.007888;1.344936;24.054648;8.270902;2405.464765;827.090168;0.889274;28.604092;3.100444;0.889274;8.270902;0.647157;
1.095956;1.082382;1.090885;0.856992;0.863724;0.002073;4.738975;1.007855;1.347468;24.106808;8.362195;2410.680818;836.219526;0.890956;28.638850;3.094252;0.890956;8.362195;0.649459;
1.096980;1.084732;1.093217;0.857185;0.863890;0.002059;4.706437;1.007822;1.349990;24.158305;8.451607;2415.830456;845.160651;0.892583;28.674085;3.088457;0.892583;8.451607;0.651721;
1.098004;1.087053;1.095520;0.857379;0.864057;0.002045;4.674984;1.007789;1.352501;24.209154;8.539172;2420.915397;853.917214;0.894156;28.709764;3.083046;0.894156;8.539172;0.653944;
1.099028;1.089347;1.097795;0.857575;0.864226;0.002032;4.644585;1.007755;1.355001;24.259373;8.624929;2425.937278;862.492871;0.895676;28.745857;3.078001;0.895676;8.624929;0.656130;
1.100052;1.091613;1.100042;0.857773;0.864396;0.002019;4.615209;1.007721;1.357490;24.308977;8.708913;2430.897666;870.891260;0.897145;28.782335;3.073309;0.897145;8.708913;0.658280;
1.101076;1.093854;1.102262;0.857973;0.864568;0.002006;4.586827;1.007687;1.359969;24.357981;8.791160;2435.798055;879.115994;0.898564;28.819170;3.068955;0.898564;8.791160;0.660394;
1.102100;1.096069;1.104456;0.858174;0.864741;0.001994;4.559410;1.007652;1.362436;24.406399;8.871707;2440.639873;887.170655;0.899935;28.856336;3.064927;0.899935;8.871707;0.662472;
1.103124;1.098259;1.106624;0.858377;0.864916;0.001983;4.532928;1.007617;1.364892;24.454245;8.950588;2445.424479;895.058793;0.901259;28.893809;3.061210;0.901259;8.950588;0.664517;
1.104148;1.100425;1.108768;0.858582;0.865092;0.001972;4.507356;1.007582;1.367336;24.501532;9.027839;2450.153176;902.783921;0.902537;28.931563;3.057792;0.902537;9.027839;0.666528;
1.105172;1.102566;1.110887;0.858789;0.865269;0.001961;4.482666;1.007546;1.369770;24.548272;9.103495;2454.827203;910.349510;0.903772;28.969577;3.054661;0.903772;9.103495;0.668507;
1.106196;1.104685;1.112981;0.858997;0.865448;0.001950;4.458832;1.007510;1.372191;24.594477;9.177590;2459.447744;917.758989;0.904964;29.007829;3.051806;0.904964;9.177590;0.670453;
1.107220;1.106780;1.115053;0.859207;0.865629;0.001940;4.435829;1.007474;1.374602;24.640159;9.250157;2464.015931;925.015742;0.906114;29.046299;3.049215;0.906114;9.250157;0.672368;
1.108244;1.108853;1.117101;0.859418;0.865810;0.001931;4.413634;1.007438;1.377000;24.685328;9.321231;2468.532843;932.123103;0.907223;29.084967;3.046878;0.907223;9.321231;0.674252;
1.109268;1.110905;1.119127;0.859631;0.865994;0.001921;4.392222;1.007401;1.379387;24.729995;9.390844;2472.999509;939.084358;0.908294;29.123815;3.044783;0.908294;9.390844;0.676107;
1.110292;1.112934;1.121131;0.859846;0.866178;0.001912;4.371570;1.007364;1.381762;24.774169;9.459027;2477.416912;945.902740;0.909327;29.162825;3.042921;0.909327;9.459027;0.677932;
1.111316;1.114943;1.123112;0.860062;0.866364;0.001903;4.351656;1.007327;1.384125;24.817860;9.525814;2481.785992;952.581432;0.910322;29.201979;3.041283;0.910322;9.525814;0.679728;
1.112340;1.116931;1.125073;0.860280;0.866551;0.001895;4.332458;1.007290;1.386477;24.861076;9.591236;2486.107643;959.123561;0.911282;29.241262;3.039859;0.911282;9.591236;0.681496;
1.113364;1.118898;1.127013;0.860499;0.866739;0.001887;4.313955;1.007252;1.388816;24.903827;9.655322;2490.382723;965.532199;0.912207;29.280659;3.038639;0.912207;9.655322;0.683236;
1.114388;1.120846;1.128932;0.860719;0.866929;0.001879;4.296127;1.007214;1.391143;24.946120;9.718104;2494.612046;971.810364;0.913099;29.320153;3.037616;0.913099;9.718104;0.684949;
1.115412;1.122774;1.130831;0.860942;0.867120;0.001872;4.278954;1.007176;1.393457;24.987964;9.779610;2498.796394;977.961016;0.913957;29.359731;3.036782;0.913957;9.779610;0.686635;
1.116436;1.124683;1.132710;0.861165;0.867312;0.001864;4.262416;1.007138;1.395760;25.029365;9.839871;2502.936510;983.987059;0.914784;29.399380;3.036127;0.914784;9.839871;0.688296;
1.117460;1.126572;1.134570;0.861390;0.867505;0.001857;4.246495;1.007099;1.398050;25.070331;9.898913;2507.033107;989.891342;0.915580;29.439085;3.035644;0.915580;9.898913;0.689931;
1.118484;1.128443;1.136410;0.861617;0.867700;0.001851;4.231172;1.007060;1.400327;25.110869;9.956767;2511.086863;995.676653;0.916347;29.478835;3.035327;0.916347;9.956767;0.691541;
1.120532;1.132131;1.140035;0.862074;0.868092;0.001838;4.202227;1.006982;1.404844;25.190707;10.069069;2519.070735;1006.906857;0.917794;29.558429;3.035150;0.917794;10.069069;0.694687;
1.122375;1.135388;1.143234;0.862490;0.868450;0.001828;4.178050;1.006910;1.408866;25.261157;10.166337;2526.115664;1016.633717;0.919003;29.630097;3.035487;0.919003;10.166337;0.697438;
1.124218;1.138589;1.146375;0.862910;0.868811;0.001818;4.155551;1.006838;1.412846;25.330308;10.260155;2533.030838;1026.015479;0.920128;29.701734;3.036256;0.920128;10.260155;0.700115;
1.126061;1.141735;1.149459;0.863335;0.869176;0.001809;4.134642;1.006765;1.416785;25.398193;10.350663;2539.819255;1035.066343;0.921173;29.773282;3.037422;0.921173;10.350663;0.702719;
1.127905;1.144826;1.152487;0.863764;0.869544;0.001800;4.115237;1.006691;1.420681;25.464837;10.438000;2546.483689;1043.799973;0.922143;29.844687;3.038955;0.922143;10.438000;0.705255;
1.129748;1.147864;1.155460;0.864197;0.869916;0.001792;4.097255;1.006617;1.424534;25.530267;10.522295;2553.026714;1052.229489;0.923042;29.915898;3.040823;0.923042;10.522295;0.707723;
1.131591;1.150851;1.158379;0.864634;0.870291;0.001785;4.080620;1.006542;1.428343;25.594507;10.603675;2559.450715;1060.367462;0.923874;29.986868;3.043000;0.923874;10.603675;0.710125;
1.133434;1.153786;1.161246;0.865075;0.870669;0.001778;4.065258;1.006466;1.432110;25.657579;10.682259;2565.757903;1068.225929;0.924642;30.057550;3.045458;0.924642;10.682259;0.712465;
1.135277;1.156670;1.164061;0.865520;0.871051;0.001772;4.051099;1.006390;1.435832;25.719503;10.758164;2571.950327;1075.816401;0.925350;30.127904;3.048174;0.925350;10.758164;0.714743;
1.137121;1.159506;1.166826;0.865969;0.871436;0.001766;4.038077;1.006313;1.439509;25.780299;10.831499;2578.029894;1083.149879;0.926001;30.197887;3.051124;0.926001;10.831499;0.716961;
1.138964;1.162293;1.169540;0.866421;0.871824;0.001761;4.026128;1.006235;1.443142;25.839984;10.902369;2583.998377;1090.236872;0.926599;30.267461;3.054288;0.926599;10.902369;0.719122;
1.140807;1.165031;1.172205;0.866877;0.872215;0.001756;4.015194;1.006157;1.446730;25.898574;10.970874;2589.857430;1097.087412;0.927145;30.336591;3.057645;0.927145;10.970874;0.721227;
1.142650;1.167723;1.174821;0.867337;0.872609;0.001752;4.005215;1.006078;1.450273;25.956086;11.037111;2595.608596;1103.711071;0.927644;30.405241;3.061177;0.927644;11.037111;0.723277;
1.144493;1.170367;1.177388;0.867800;0.873006;0.001748;3.996139;1.005999;1.453769;26.012533;11.101170;2601.253322;1110.116981;0.928098;30.473379;3.064866;0.928098;11.101170;0.725274;
1.146337;1.172966;1.179909;0.868266;0.873405;0.001744;3.987911;1.005919;1.457220;26.067930;11.163138;2606.792963;1116.313844;0.928510;30.540972;3.068696;0.928510;11.163138;0.727220;
1.148180;1.175519;1.182382;0.868736;0.873808;0.001741;3.980482;1.005838;1.460624;26.122285;11.223099;2612.228471;1122.309922;0.928881;30.607984;3.072652;0.928881;11.223099;0.729115;
1.150023;1.178027;1.184809;0.869209;0.874213;0.001738;3.973805;1.005757;1.463981;26.175619;11.281138;2617.561860;1128.113783;0.929215;30.674398;3.076719;0.929215;11.281138;0.730962;
1.151866;1.180490;1.187191;0.869685;0.874621;0.001736;3.967836;1.005676;1.467291;26.227938;11.337324;2622.793838;1133.732389;0.929513;30.740182;3.080884;0.929513;11.337324;0.732761;
1.153709;1.182910;1.189527;0.870164;0.875031;0.001733;3.962532;1.005594;1.470554;26.279253;11.391727;2627.925334;1139.172708;0.929778;30.805308;3.085135;0.929779;11.391727;0.734514;
1.155553;1.185285;1.191818;0.870646;0.875444;0.001731;3.957853;1.005511;1.473769;26.329574;11.444416;2632.957440;1144.441632;0.930012;30.869750;3.089461;0.930012;11.444416;0.736222;
1.157396;1.187617;1.194064;0.871131;0.875860;0.001729;3.953759;1.005428;1.476936;26.378911;11.495457;2637.891135;1149.545654;0.930217;30.933485;3.093851;0.930217;11.495457;0.737885;
1.159239;1.189907;1.196266;0.871619;0.876278;0.001728;3.950213;1.005345;1.480055;26.427273;11.544909;2642.727331;1154.490928;0.930394;30.996489;3.098294;0.930395;11.544909;0.739506;
1.161082;1.192153;1.198425;0.872110;0.876698;0.001727;3.947179;1.005260;1.483126;26.474669;11.592833;2647.466919;1159.283328;0.930546;31.058738;3.102781;0.930546;11.592833;0.741086;
1.162925;1.194358;1.200540;0.872604;0.877120;0.001725;3.944624;1.005176;1.486147;26.521108;11.639284;2652.110754;1163.928440;0.930674;31.120213;3.107304;0.930674;11.639284;0.742624;
1.164769;1.196520;1.202612;0.873100;0.877545;0.001725;3.942514;1.005091;1.489120;26.566597;11.684316;2656.659656;1168.431572;0.930779;31.180891;3.111853;0.930779;11.684316;0.744123;
1.166612;1.198641;1.204641;0.873599;0.877972;0.001724;3.940820;1.005006;1.492043;26.611144;11.727978;2661.114415;1172.797770;0.930864;31.240752;3.116421;0.930864;11.727978;0.745583;
1.168455;1.200721;1.206628;0.874100;0.878401;0.001723;3.939511;1.004920;1.494917;26.654758;11.770318;2665.475796;1177.031829;0.930930;31.299777;3.121001;0.930930;11.770318;0.747004;
1.170298;1.202759;1.208573;0.874604;0.878832;0.001723;3.938559;1.004834;1.497741;26.697445;11.811383;2669.744536;1181.138306;0.930977;31.357948;3.125585;0.930977;11.811383;0.748389;
1.172141;1.204757;1.210477;0.875111;0.879265;0.001723;3.937938;1.004747;1.500514;26.739214;11.851215;2673.921352;1185.121529;0.931008;31.415246;3.130169;0.931008;11.851215;0.749738;
1.173985;1.206715;1.212339;0.875619;0.879700;0.001722;3.937620;1.004660;1.503238;26.780069;11.889856;2678.006942;1188.985612;0.931024;31.471653;3.134745;0.931024;11.889856;0.751050;
1.175828;1.208633;1.214159;0.876130;0.880137;0.001722;3.937583;1.004573;1.505911;26.820020;11.927345;2682.001980;1192.734460;0.931026;31.527153;3.139308;0.931026;11.927345;0.752329;
1.177671;1.210510;1.215939;0.876644;0.880575;0.001722;3.937802;1.004485;1.508533;26.859071;11.963718;2685.907129;1196.371784;0.931015;31.581730;3.143853;0.931015;11.963718;0.753573;
1.179514;1.212348;1.217679;0.877159;0.881016;0.001723;3.938254;1.004397;1.511105;26.897230;11.999011;2689.723031;1199.901107;0.930992;31.635368;3.148375;0.930992;11.999011;0.754784;
1.181357;1.214147;1.219378;0.877676;0.881458;0.001723;3.938918;1.004309;1.513625;26.934503;12.033258;2693.450317;1203.325776;0.930959;31.688052;3.152869;0.930959;12.033258;0.755962;
1.183201;1.215907;1.221037;0.878196;0.881902;0.001723;3.939774;1.004220;1.516094;26.970896;12.066490;2697.089600;1206.648966;0.930916;31.739768;3.157331;0.930916;12.066490;0.757109;
1.185044;1.217627;1.222657;0.878717;0.882347;0.001724;3.940801;1.004131;1.518512;27.006415;12.098737;2700.641483;1209.873697;0.930865;31.790501;3.161758;0.930865;12.098737;0.758224;
1.188730;1.220954;1.225779;0.879766;0.883242;0.001725;3.943274;1.003952;1.523192;27.074868;12.160437;2707.486775;1216.043672;0.930741;31.888959;3.170484;0.930741;12.160437;0.760364;
1.192048;1.223817;1.228455;0.880716;0.884053;0.001726;3.945909;1.003789;1.527226;27.133538;12.212862;2713.353841;1221.286168;0.930610;31.974075;3.178180;0.930610;12.212862;0.762189;
1.195366;1.226558;1.231006;0.881671;0.884868;0.001727;3.948833;1.003626;1.531091;27.189464;12.262495;2718.946391;1226.249508;0.930464;32.055810;3.185708;0.930464;12.262495;0.763921;
1.198683;1.229177;1.233433;0.882631;0.885687;0.001729;3.951958;1.003463;1.534785;27.242676;12.309465;2724.267550;1230.946486;0.930307;32.134100;3.193053;0.930307;12.309465;0.765564;
1.202001;1.231676;1.235738;0.883596;0.886510;0.001730;3.955204;1.003298;1.538308;27.293203;12.353888;2729.320321;1235.388775;0.930145;32.208883;3.200200;0.930145;12.353888;0.767120;
1.205319;1.234057;1.237923;0.884566;0.887337;0.001731;3.958496;1.003133;1.541659;27.341076;12.395870;2734.107605;1239.587026;0.929980;32.280101;3.207138;0.929980;12.395870;0.768593;
1.208637;1.236320;1.239988;0.885539;0.888167;0.001733;3.961763;1.002967;1.544838;27.386322;12.435509;2738.632188;1243.550947;0.929817;32.347702;3.213854;0.929817;12.435509;0.769983;
1.211954;1.238466;1.241934;0.886517;0.888999;0.001734;3.964941;1.002800;1.547843;27.428964;12.472892;2742.896396;1247.289242;0.929658;32.411627;3.220339;0.929658;12.472892;0.771295;
1.215272;1.240496;1.243762;0.887498;0.889834;0.001736;3.967972;1.002633;1.550674;27.469035;12.508107;2746.903509;1250.810731;0.929507;32.471841;3.226585;0.929507;12.508107;0.772530;
1.218590;1.242411;1.245475;0.888481;0.890672;0.001737;3.970801;1.002466;1.553332;27.506556;12.541222;2750.655635;1254.122232;0.929365;32.528296;3.232582;0.929365;12.541222;0.773689;
1.221908;1.244213;1.247072;0.889468;0.891512;0.001738;3.973379;1.002298;1.555814;27.541549;12.572302;2754.154925;1257.230199;0.929236;32.580952;3.238324;0.929236;12.572302;0.774775;
1.225226;1.245902;1.248555;0.890457;0.892353;0.001739;3.975660;1.002129;1.558121;27.574036;12.601408;2757.403593;1260.140824;0.929122;32.629771;3.243806;0.929122;12.601408;0.775791;
1.228543;1.247478;1.249924;0.891448;0.893196;0.001740;3.977601;1.001961;1.560253;27.604037;12.628597;2760.403673;1262.859713;0.929025;32.674717;3.249020;0.929025;12.628597;0.776736;
1.231861;1.248942;1.251181;0.892441;0.894040;0.001741;3.979162;1.001792;1.562208;27.631570;12.653920;2763.157026;1265.391953;0.928947;32.715759;3.253963;0.928947;12.653920;0.777614;
1.235179;1.250296;1.252325;0.893435;0.894885;0.001741;3.980309;1.001623;1.563988;27.656654;12.677422;2765.665378;1267.742210;0.928890;32.752866;3.258630;0.928890;12.677422;0.778425;
1.238497;1.251539;1.253359;0.894431;0.895731;0.001741;3.981006;1.001454;1.565591;27.679303;12.699148;2767.930302;1269.914761;0.928855;32.786010;3.263016;0.928855;12.699148;0.779171;
1.241814;1.252672;1.254282;0.895427;0.896578;0.001741;3.981226;1.001285;1.567018;27.699532;12.719135;2769.953213;1271.913524;0.928844;32.815167;3.267119;0.928844;12.719135;0.779854;
1.245132;1.253696;1.255094;0.896424;0.897424;0.001741;3.980938;1.001115;1.568269;27.717354;12.737421;2771.735361;1273.742091;0.928858;32.840312;3.270935;0.928858;12.737421;0.780474;
1.248450;1.254611;1.255798;0.897422;0.898271;0.001741;3.980120;1.000946;1.569343;27.732778;12.754038;2773.277832;1275.403765;0.928899;32.861425;3.274461;0.928899;12.754038;0.781033;
1.251768;1.255417;1.256392;0.898419;0.899117;0.001740;3.978748;1.000777;1.570241;27.745815;12.769016;2774.581545;1276.901587;0.928968;32.878486;3.277695;0.928968;12.769016;0.781533;
1.255085;1.256114;1.256877;0.899416;0.899962;0.001740;3.976801;1.000608;1.570962;27.756472;12.782384;2775.647245;1278.238360;0.929065;32.891478;3.280635;0.929065;12.782384;0.781973;
1.258403;1.256702;1.257254;0.900412;0.900807;0.001738;3.974262;1.000439;1.571508;27.764755;12.794167;2776.475507;1279.416679;0.929192;32.900386;3.283278;0.929192;12.794167;0.782355;
1.261721;1.257183;1.257522;0.901408;0.901651;0.001737;3.971114;1.000270;1.571877;27.770667;12.804389;2777.066731;1280.438950;0.929349;32.905194;3.285624;0.929349;12.804389;0.782681;
1.268356;1.257818;1.257734;0.903394;0.903334;0.001733;3.962918;0.999933;1.572089;27.775397;12.820271;2777.539703;1282.027110;0.929759;32.902466;3.289417;0.929759;12.820271;0.783166;
1.274328;1.258017;1.257554;0.905175;0.904842;0.001729;3.953337;0.999632;1.571682;27.771551;12.829431;2777.155081;1282.943051;0.930238;32.885895;3.291801;0.930238;12.829431;0.783416;
1.280300;1.257863;1.257022;0.906948;0.906342;0.001724;3.941610;0.999332;1.570710;27.760014;12.833847;2776.001422;1283.384705;0.930825;32.855919;3.293205;0.930825;12.833847;0.783495;
1.286272;1.257352;1.256137;0.908712;0.907834;0.001718;3.927707;0.999033;1.569177;27.740743;12.833605;2774.074312;1283.360535;0.931520;32.812513;3.293628;0.931520;12.833605;0.783406;
1.292244;1.256482;1.254895;0.910465;0.909315;0.001711;3.911607;0.998737;1.567087;27.713683;12.828795;2771.368290;1282.879495;0.932325;32.755673;3.293068;0.932325;12.828795;0.783154;
1.298216;1.255248;1.253294;0.912204;0.910784;0.001703;3.893303;0.998443;1.564443;27.678763;12.819501;2767.876304;1281.950107;0.933240;32.685411;3.291527;0.933240;12.819501;0.782741;
1.304188;1.253647;1.251330;0.913929;0.912240;0.001694;3.872800;0.998152;1.561251;27.635897;12.805804;2763.589696;1280.580410;0.934265;32.601751;3.289007;0.934265;12.805804;0.782170;
1.310160;1.251672;1.248998;0.915637;0.913681;0.001684;3.850116;0.997864;1.557516;27.584984;12.787783;2758.498446;1278.778258;0.935400;32.504735;3.285512;0.935399;12.787783;0.781444;
1.316132;1.249318;1.246294;0.917326;0.915105;0.001673;3.825279;0.997579;1.553243;27.525913;12.765515;2752.591341;1276.551479;0.936641;32.394422;3.281046;0.936641;12.765515;0.780566;
1.322104;1.246580;1.243211;0.918995;0.916511;0.001661;3.798328;0.997298;1.548439;27.458561;12.739080;2745.856128;1273.907955;0.937989;32.270886;3.275616;0.937989;12.739080;0.779538;
1.328076;1.243449;1.239744;0.920641;0.917898;0.001649;3.769311;0.997020;1.543111;27.382786;12.708545;2738.278640;1270.854536;0.939440;32.134205;3.269229;0.939440;12.708545;0.778361;
1.334048;1.239921;1.235888;0.922263;0.919264;0.001635;3.738286;0.996747;1.537267;27.298466;12.674018;2729.846592;1267.401755;0.940991;31.984503;3.261896;0.940991;12.674018;0.777039;
1.340020;1.235987;1.231635;0.923860;0.920606;0.001621;3.705320;0.996479;1.530915;27.205453;12.635573;2720.545339;1263.557318;0.942639;31.821905;3.253625;0.942639;12.635573;0.775572;
1.345992;1.231641;1.226979;0.925428;0.921925;0.001606;3.670489;0.996215;1.524063;27.103606;12.593303;2710.360616;1259.330315;0.944381;31.646556;3.244430;0.944381;12.593303;0.773963;
1.351964;1.226876;1.221915;0.926965;0.923217;0.001590;3.633874;0.995957;1.516722;26.992783;12.547303;2699.278275;1254.730348;0.946211;31.458624;3.234324;0.946211;12.547303;0.772213;
