time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.088820;1.065160;1.073764;0.855704;0.862615;0.002186;4.998696;1.008077;1.329608;23.728496;7.684883;2372.849569;768.488348;0.877970;28.408603;3.146625;0.877970;7.684883;0.632549;
1.088852;1.065241;1.073844;0.855709;0.862620;0.002186;4.997392;1.008076;1.329689;23.730274;7.688142;2373.027380;768.814238;0.878036;28.409565;3.146338;0.878036;7.688142;0.632630;
1.088916;1.065403;1.074005;0.855720;0.862629;0.002185;4.994789;1.008074;1.329851;23.733828;7.694654;2373.382764;769.465394;0.878166;28.411490;3.145766;0.878166;7.694654;0.632791;
1.089044;1.065725;1.074326;0.855743;0.862649;0.002183;4.989599;1.008070;1.330176;23.740926;7.707652;2374.092592;770.765214;0.878425;28.415349;3.144628;0.878425;7.707652;0.633113;
1.089300;1.066369;1.074967;0.855787;0.862687;0.002178;4.979283;1.008063;1.330825;23.755085;7.733549;2375.508505;773.354919;0.878941;28.423104;3.142377;0.878941;7.733549;0.633754;
1.089812;1.067649;1.076241;0.855877;0.862764;0.002169;4.958904;1.008047;1.332120;23.783255;7.784949;2378.325545;778.494884;0.879960;28.438749;3.137970;0.879960;7.784949;0.635027;
1.090836;1.070185;1.078764;0.856058;0.862920;0.002152;4.919133;1.008016;1.334704;23.839018;7.886194;2383.901846;788.619369;0.881948;28.470571;3.129531;0.881948;7.886194;0.637540;
1.091860;1.072688;1.081253;0.856241;0.863078;0.002135;4.880657;1.007985;1.337278;23.894022;7.985380;2389.402215;798.538041;0.883872;28.503062;3.121577;0.883872;7.985380;0.640008;
1.092884;1.075158;1.083708;0.856426;0.863237;0.002119;4.843439;1.007953;1.339841;23.948286;8.082540;2394.828566;808.254029;0.885733;28.536177;3.114089;0.885733;8.082540;0.642433;
1.093908;1.077597;1.086132;0.856613;0.863398;0.002103;4.807443;1.007921;1.342394;24.001829;8.177708;2400.182893;817.770833;0.887533;28.569878;3.107051;0.887533;8.177708;0.644816;
1.094932;1.080005;1.088524;0.856801;0.863560;0.002088;4.772633;1.007888;1.344937;24.054671;8.270921;2405.467135;827.092068;0.889273;28.604125;3.100444;0.889273;8.270921;0.647158;
1.095956;1.082384;1.090886;0.856992;0.863724;0.002073;4.738976;1.007855;1.347469;24.106832;8.362214;2410.683167;836.221398;0.890956;28.638883;3.094252;0.890956;8.362214;0.649459;
1.096980;1.084733;1.093218;0.857185;0.863890;0.002059;4.706437;1.007822;1.349991;24.158328;8.451625;2415.832786;845.162495;0.892583;28.674117;3.088458;0.892583;8.451625;0.651721;
1.098004;1.087054;1.095521;0.857379;0.864057;0.002045;4.674984;1.007789;1.352502;24.209177;8.539190;2420.917706;853.919030;0.894156;28.709797;3.083046;0.894156;8.539190;0.653945;
1.099028;1.089348;1.097796;0.857575;0.864226;0.002032;4.644586;1.007755;1.355002;24.259396;8.624947;2425.939568;862.494661;0.895676;28.745890;3.078002;0.895676;8.624947;0.656131;
1.100052;1.091614;1.100043;0.857773;0.864396;0.002019;4.615210;1.007721;1.357491;24.308999;8.708930;2430.899937;870.893024;0.897145;28.782367;3.073310;0.897145;8.708930;0.658280;
1.101076;1.093855;1.102263;0.857973;0.864568;0.002006;4.586828;1.007687;1.359970;24.358003;8.791177;2435.800307;879.117733;0.898564;28.819202;3.068956;0.898564;8.791177;0.660394;
1.102100;1.096070;1.104457;0.858174;0.864741;0.001994;4.559411;1.007652;1.362437;24.406421;8.871724;2440.642106;887.172369;0.899935;28.856368;3.064928;0.899935;8.871724;0.662473;
1.103124;1.098260;1.106625;0.858377;0.864916;0.001983;4.532930;1.007617;1.364893;24.454267;8.950605;2445.426694;895.060484;0.901259;28.893840;3.061211;0.901259;8.950605;0.664517;
1.104148;1.100426;1.108769;0.858582;0.865092;0.001972;4.507357;1.007582;1.367337;24.501554;9.027856;2450.155373;902.785588;0.902537;28.931594;3.057793;0.902537;9.027856;0.666528;
1.105172;1.102567;1.110888;0.858789;0.865269;0.001961;4.482667;1.007546;1.369771;24.548294;9.103512;2454.829382;910.351155;0.903772;28.969608;3.054662;0.903772;9.103512;0.668507;
1.106196;1.104686;1.112982;0.858997;0.865448;0.001950;4.458833;1.007510;1.372193;24.594499;9.177606;2459.449906;917.760612;0.904963;29.007860;3.051807;0.904963;9.177606;0.670453;
1.107220;1.106781;1.115054;0.859207;0.865629;0.001940;4.435831;1.007474;1.374603;24.640181;9.250173;2464.018075;925.017343;0.906114;29.046330;3.049216;0.906114;9.250173;0.672368;
1.108244;1.108854;1.117102;0.859418;0.865811;0.001931;4.413635;1.007438;1.377001;24.685350;9.321247;2468.534969;932.124684;0.907223;29.084998;3.046879;0.907223;9.321247;0.674253;
1.109268;1.110906;1.119128;0.859631;0.865994;0.001921;4.392223;1.007401;1.379388;24.730016;9.390859;2473.001618;939.085918;0.908294;29.123846;3.044784;0.908294;9.390859;0.676107;
1.110292;1.112935;1.121131;0.859846;0.866178;0.001912;4.371571;1.007364;1.381763;24.774190;9.459043;2477.419004;945.904281;0.909327;29.162855;3.042923;0.909327;9.459043;0.677932;
1.111316;1.114944;1.123113;0.860062;0.866364;0.001903;4.351657;1.007327;1.384127;24.817881;9.525830;2481.788067;952.582954;0.910322;29.202009;3.041284;0.910322;9.525830;0.679728;
1.112340;1.116932;1.125074;0.860280;0.866551;0.001895;4.332460;1.007290;1.386478;24.861097;9.591251;2486.109702;959.125064;0.911282;29.241292;3.039860;0.911282;9.591251;0.681496;
1.113364;1.118899;1.127014;0.860499;0.866739;0.001887;4.313957;1.007252;1.388817;24.903848;9.655337;2490.384765;965.533684;0.912207;29.280688;3.038641;0.912207;9.655337;0.683236;
1.114388;1.120847;1.128933;0.860719;0.866929;0.001879;4.296129;1.007214;1.391144;24.946141;9.718118;2494.614072;971.811831;0.913099;29.320182;3.037618;0.913099;9.718118;0.684949;
1.116436;1.124685;1.132712;0.861165;0.867312;0.001864;4.262391;1.007138;1.395761;25.029412;9.839948;2502.941151;983.994797;0.914786;29.399417;3.036118;0.914786;9.839948;0.688296;
1.118279;1.128073;1.136046;0.861571;0.867661;0.001852;4.234141;1.007068;1.399873;25.102862;9.945421;2510.286246;994.542096;0.916198;29.470925;3.035361;0.916198;9.945421;0.691221;
1.120123;1.131402;1.139319;0.861982;0.868014;0.001841;4.207786;1.006997;1.403946;25.174940;10.047105;2517.493961;1004.710511;0.917516;29.542545;3.035120;0.917516;10.047105;0.694066;
1.121966;1.134672;1.142531;0.862397;0.868370;0.001830;4.183225;1.006926;1.407977;25.245679;10.145155;2524.567881;1014.515544;0.918744;29.614210;3.035357;0.918744;10.145155;0.696834;
1.123809;1.137886;1.145685;0.862817;0.868730;0.001820;4.160363;1.006854;1.411966;25.315113;10.239722;2531.511324;1023.972154;0.919887;29.685857;3.036034;0.919887;10.239722;0.699527;
1.125652;1.141043;1.148781;0.863241;0.869094;0.001810;4.139111;1.006781;1.415914;25.383274;10.330947;2538.327359;1033.094733;0.920950;29.757428;3.037116;0.920950;10.330947;0.702148;
1.127495;1.144146;1.151821;0.863669;0.869462;0.001802;4.119381;1.006708;1.419819;25.450188;10.418971;2545.018822;1041.897103;0.921936;29.828868;3.038571;0.921936;10.418971;0.704698;
1.129339;1.147196;1.154806;0.864101;0.869833;0.001794;4.101092;1.006634;1.423682;25.515883;10.503925;2551.588335;1050.392516;0.922851;29.900125;3.040368;0.922851;10.503925;0.707181;
1.131182;1.150194;1.157737;0.864537;0.870207;0.001786;4.084167;1.006559;1.427501;25.580383;10.585937;2558.038326;1058.593670;0.923697;29.971151;3.042479;0.923697;10.585937;0.709598;
1.133025;1.153140;1.160616;0.864977;0.870585;0.001780;4.068530;1.006483;1.431277;25.643710;10.665127;2564.371042;1066.512718;0.924479;30.041900;3.044878;0.924479;10.665127;0.711951;
1.134868;1.156036;1.163442;0.865421;0.870966;0.001773;4.054111;1.006407;1.435009;25.705886;10.741613;2570.588567;1074.161285;0.925200;30.112328;3.047540;0.925200;10.741613;0.714243;
1.136711;1.158882;1.166218;0.865869;0.871350;0.001768;4.040844;1.006330;1.438697;25.766928;10.815505;2576.692836;1081.550484;0.925863;30.182396;3.050440;0.925863;10.815505;0.716474;
1.138555;1.161679;1.168943;0.866321;0.871737;0.001762;4.028664;1.006253;1.442340;25.826857;10.886909;2582.685651;1088.690929;0.926472;30.252064;3.053559;0.926472;10.886909;0.718648;
1.140398;1.164429;1.171618;0.866776;0.872128;0.001757;4.017511;1.006175;1.445938;25.885687;10.955928;2588.568690;1095.592756;0.927030;30.321294;3.056876;0.927030;10.955928;0.720765;
1.142241;1.167130;1.174245;0.867235;0.872521;0.001753;4.007326;1.006096;1.449490;25.943435;11.022656;2594.343519;1102.265638;0.927539;30.390053;3.060371;0.927539;11.022656;0.722827;
1.144084;1.169785;1.176824;0.867697;0.872917;0.001749;3.998055;1.006017;1.452997;26.000116;11.087188;2600.011604;1108.718799;0.928002;30.458306;3.064027;0.928002;11.087188;0.724835;
1.145927;1.172394;1.179354;0.868162;0.873316;0.001745;3.989642;1.005937;1.456458;26.055739;11.149610;2605.573934;1114.960959;0.928423;30.526015;3.067827;0.928423;11.149610;0.726792;
1.147771;1.174957;1.181838;0.868631;0.873718;0.001742;3.982040;1.005856;1.459872;26.110328;11.210013;2611.032756;1121.001299;0.928803;30.593162;3.071756;0.928803;11.210013;0.728699;
1.149614;1.177475;1.184276;0.869103;0.874123;0.001739;3.975201;1.005775;1.463240;26.163888;11.268472;2616.388787;1126.847163;0.929145;30.659713;3.075799;0.929145;11.268472;0.730556;
1.151457;1.179948;1.186667;0.869579;0.874530;0.001736;3.969079;1.005694;1.466560;26.216430;11.325059;2621.643011;1132.505939;0.929451;30.725638;3.079945;0.929451;11.325059;0.732366;
1.153300;1.182377;1.189013;0.870057;0.874940;0.001734;3.963633;1.005612;1.469834;26.267966;11.379850;2626.796597;1137.984957;0.929723;30.790911;3.084178;0.929724;11.379850;0.734129;
1.155143;1.184762;1.191314;0.870539;0.875353;0.001732;3.958819;1.005530;1.473060;26.318506;11.432911;2631.850584;1143.291113;0.929964;30.855507;3.088489;0.929964;11.432911;0.735847;
1.156987;1.187104;1.193570;0.871023;0.875767;0.001730;3.954599;1.005447;1.476237;26.368059;11.484309;2636.805937;1148.430945;0.930175;30.919400;3.092866;0.930175;11.484309;0.737520;
1.158830;1.189403;1.195782;0.871511;0.876185;0.001728;3.950935;1.005363;1.479367;26.416636;11.534107;2641.663595;1153.410700;0.930358;30.982568;3.097299;0.930358;11.534107;0.739151;
1.160673;1.191659;1.197950;0.872001;0.876604;0.001727;3.947792;1.005279;1.482448;26.464245;11.582363;2646.424461;1158.236319;0.930516;31.044987;3.101777;0.930516;11.582363;0.740739;
1.162516;1.193873;1.200074;0.872494;0.877026;0.001726;3.945134;1.005195;1.485481;26.510894;11.629134;2651.089392;1162.913446;0.930648;31.106635;3.106293;0.930648;11.629134;0.742286;
1.164359;1.196044;1.202156;0.872990;0.877451;0.001725;3.942929;1.005110;1.488464;26.556592;11.674474;2655.659215;1167.447449;0.930759;31.167491;3.110837;0.930759;11.674474;0.743794;
1.166203;1.198174;1.204195;0.873488;0.877877;0.001724;3.941146;1.005025;1.491398;26.601347;11.718434;2660.134728;1171.843432;0.930848;31.227535;3.115402;0.930848;11.718434;0.745262;
1.168046;1.200263;1.206191;0.873989;0.878306;0.001723;3.939755;1.004939;1.494283;26.645167;11.761062;2664.516700;1176.106243;0.930917;31.286747;3.119980;0.930917;11.761062;0.746692;
1.169889;1.202311;1.208146;0.874492;0.878736;0.001723;3.938727;1.004853;1.497118;26.688059;11.802405;2668.805874;1180.240490;0.930969;31.345109;3.124564;0.930969;11.802405;0.748085;
1.171732;1.204318;1.210058;0.874998;0.879169;0.001723;3.938035;1.004766;1.499903;26.730030;11.842506;2673.002971;1184.250552;0.931003;31.402601;3.129149;0.931003;11.842506;0.749441;
1.173575;1.206284;1.211929;0.875506;0.879603;0.001722;3.937653;1.004679;1.502638;26.771087;11.881406;2677.108692;1188.140587;0.931022;31.459208;3.133727;0.931022;11.881406;0.750762;
1.175419;1.208211;1.213759;0.876017;0.880040;0.001722;3.937556;1.004592;1.505322;26.811237;11.919145;2681.123718;1191.914546;0.931027;31.514910;3.138294;0.931027;11.919145;0.752048;
1.177262;1.210097;1.215548;0.876529;0.880478;0.001722;3.937720;1.004505;1.507956;26.850487;11.955762;2685.048712;1195.576182;0.931019;31.569694;3.142843;0.931019;11.955762;0.753300;
1.179105;1.211944;1.217297;0.877044;0.880918;0.001723;3.938123;1.004417;1.510538;26.888843;11.991291;2688.884321;1199.129058;0.930999;31.623541;3.147371;0.930999;11.991291;0.754518;
1.182791;1.215520;1.220674;0.878080;0.881803;0.001723;3.939533;1.004239;1.515550;26.962916;12.059273;2696.291575;1205.927295;0.930929;31.728365;3.156337;0.930929;12.059273;0.756858;
1.186109;1.218606;1.223577;0.879020;0.882605;0.001724;3.941411;1.004079;1.519885;27.026579;12.117048;2702.657935;1211.704809;0.930835;31.819354;3.164288;0.930835;12.117048;0.758856;
1.189427;1.221566;1.226352;0.879965;0.883412;0.001725;3.943753;1.003918;1.524053;27.087439;12.171770;2708.743913;1217.177029;0.930717;31.907091;3.172104;0.930717;12.171770;0.760756;
1.192745;1.224403;1.229001;0.880916;0.884224;0.001726;3.946460;1.003755;1.528051;27.145528;12.223591;2714.552842;1222.359080;0.930582;31.991503;3.179767;0.930582;12.223591;0.762561;
1.196062;1.227118;1.231526;0.881872;0.885040;0.001728;3.949436;1.003592;1.531880;27.200879;12.272648;2720.087929;1227.264758;0.930433;32.072520;3.187259;0.930433;12.272648;0.764274;
1.199380;1.229712;1.233928;0.882833;0.885860;0.001729;3.952596;1.003428;1.535538;27.253523;12.319067;2725.352278;1231.906652;0.930275;32.150079;3.194564;0.930275;12.319067;0.765899;
1.202698;1.232187;1.236208;0.883800;0.886684;0.001730;3.955861;1.003263;1.539025;27.303489;12.362962;2730.348878;1236.296233;0.930112;32.224118;3.201669;0.930112;12.362962;0.767437;
1.206016;1.234542;1.238367;0.884770;0.887511;0.001732;3.959153;1.003098;1.542340;27.350802;12.404438;2735.080204;1240.443786;0.929947;32.294574;3.208561;0.929948;12.404438;0.768892;
1.209334;1.236780;1.240406;0.885744;0.888341;0.001733;3.962406;1.002932;1.545483;27.395499;12.443597;2739.549878;1244.359711;0.929785;32.361405;3.215230;0.929785;12.443597;0.770266;
1.212651;1.238902;1.242328;0.886722;0.889174;0.001735;3.965559;1.002765;1.548452;27.437602;12.480521;2743.760167;1248.052054;0.929627;32.424559;3.221666;0.929627;12.480521;0.771561;
1.215969;1.240908;1.244132;0.887704;0.890010;0.001736;3.968554;1.002598;1.551246;27.477134;12.515284;2747.713426;1251.528434;0.929477;32.483988;3.227860;0.929477;12.515284;0.772780;
1.219287;1.242799;1.245820;0.888688;0.890848;0.001737;3.971337;1.002430;1.553867;27.514121;12.547961;2751.412116;1254.796144;0.929338;32.539649;3.233805;0.929338;12.547961;0.773924;
1.222605;1.244577;1.247393;0.889675;0.891688;0.001738;3.973858;1.002262;1.556312;27.548585;12.578618;2754.858519;1257.861785;0.929212;32.591503;3.239494;0.929212;12.578618;0.774995;
1.225922;1.246242;1.248852;0.890665;0.892530;0.001739;3.976073;1.002094;1.558583;27.580547;12.607313;2758.054747;1260.731332;0.929101;32.639513;3.244920;0.929101;12.607313;0.775996;
1.229240;1.247795;1.250197;0.891656;0.893373;0.001740;3.977940;1.001925;1.560677;27.610028;12.634103;2761.002789;1263.410266;0.929008;32.683643;3.250078;0.929008;12.634103;0.776927;
1.232558;1.249236;1.251430;0.892650;0.894218;0.001741;3.979419;1.001757;1.562596;27.637045;12.659036;2763.704491;1265.903599;0.928934;32.723862;3.254964;0.928934;12.659036;0.777790;
1.235876;1.250566;1.252552;0.893644;0.895063;0.001741;3.980475;1.001588;1.564339;27.661615;12.682159;2766.161545;1268.215913;0.928881;32.760141;3.259572;0.928881;12.682159;0.778588;
1.239193;1.251786;1.253562;0.894640;0.895909;0.001741;3.981076;1.001418;1.565905;27.683755;12.703514;2768.375491;1270.351399;0.928851;32.792451;3.263900;0.928851;12.703514;0.779320;
1.242511;1.252897;1.254461;0.895637;0.896755;0.001741;3.981193;1.001249;1.567295;27.703477;12.723139;2770.347706;1272.313901;0.928845;32.820768;3.267942;0.928846;12.723139;0.779990;
1.245829;1.253897;1.255251;0.896634;0.897602;0.001741;3.980798;1.001080;1.568509;27.720794;12.741069;2772.079408;1274.106947;0.928865;32.845069;3.271698;0.928865;12.741069;0.780597;
1.249147;1.254789;1.255932;0.897631;0.898448;0.001741;3.979866;1.000910;1.569546;27.735716;12.757338;2773.571646;1275.733780;0.928912;32.865334;3.275163;0.928912;12.757338;0.781144;
1.252464;1.255572;1.256503;0.898628;0.899294;0.001740;3.978376;1.000741;1.570407;27.748253;12.771974;2774.825301;1277.197387;0.928986;32.881543;3.278336;0.928986;12.771974;0.781630;
1.255782;1.256246;1.256965;0.899625;0.900140;0.001739;3.976307;1.000572;1.571091;27.758411;12.785005;2775.841084;1278.500524;0.929090;32.893679;3.281213;0.929090;12.785005;0.782058;
1.262418;1.257270;1.257565;0.901616;0.901827;0.001737;3.970347;1.000235;1.571933;27.771620;12.806389;2777.161978;1280.638930;0.929388;32.905667;3.286077;0.929388;12.806389;0.782743;
1.268390;1.257820;1.257734;0.903403;0.903342;0.001733;3.962848;0.999932;1.572089;27.775406;12.820375;2777.540624;1282.037540;0.929763;32.902398;3.289431;0.929763;12.820375;0.783169;
1.274362;1.258018;1.257553;0.905184;0.904850;0.001729;3.953255;0.999630;1.571679;27.771522;12.829512;2777.152173;1282.951225;0.930242;32.885760;3.291809;0.930242;12.829512;0.783418;
1.280334;1.257862;1.257019;0.906958;0.906350;0.001724;3.941521;0.999330;1.570704;27.759942;12.833897;2775.994209;1283.389715;0.930829;32.855713;3.293209;0.930829;12.833897;0.783496;
1.286306;1.257349;1.256132;0.908721;0.907842;0.001718;3.927610;0.999032;1.569168;27.740629;12.833625;2774.062878;1283.362543;0.931525;32.812239;3.293627;0.931525;12.833625;0.783407;
1.292278;1.256477;1.254888;0.910474;0.909323;0.001711;3.911501;0.998736;1.567075;27.713527;12.828787;2771.352689;1282.878677;0.932330;32.755331;3.293062;0.932330;12.828787;0.783153;
1.298249;1.255241;1.253285;0.912213;0.910792;0.001703;3.893188;0.998442;1.564429;27.678565;12.819465;2767.856491;1281.946532;0.933246;32.685000;3.291517;0.933246;12.819465;0.782739;
1.304221;1.253638;1.251319;0.913938;0.912247;0.001694;3.872676;0.998151;1.561234;27.635656;12.805742;2763.565628;1280.574165;0.934272;32.601272;3.288992;0.934271;12.805742;0.782167;
1.310193;1.251661;1.248985;0.915645;0.913688;0.001684;3.849982;0.997862;1.557495;27.584701;12.787694;2758.470090;1278.769447;0.935406;32.504188;3.285491;0.935406;12.787694;0.781441;
1.316165;1.249305;1.246279;0.917334;0.915112;0.001673;3.825136;0.997578;1.553220;27.525586;12.765402;2752.558649;1276.540192;0.936649;32.393807;3.281020;0.936648;12.765402;0.780562;
1.322137;1.246565;1.243194;0.919003;0.916519;0.001661;3.798176;0.997296;1.548413;27.458190;12.738943;2745.819044;1273.894274;0.937997;32.270204;3.275585;0.937996;12.738943;0.779533;
1.328109;1.243432;1.239726;0.920649;0.917905;0.001649;3.769151;0.997019;1.543083;27.382382;12.708397;2738.238171;1270.839740;0.939448;32.133469;3.269194;0.939448;12.708397;0.778356;
1.334081;1.239902;1.235867;0.922272;0.919271;0.001635;3.738117;0.996746;1.537236;27.298013;12.673840;2729.801341;1267.383958;0.940999;31.983700;3.261856;0.940999;12.673840;0.777033;
1.340053;1.235966;1.231612;0.923868;0.920613;0.001621;3.705143;0.996477;1.530881;27.204956;12.635374;2720.495623;1263.537389;0.942648;31.821038;3.253580;0.942648;12.635374;0.775565;
1.346025;1.231618;1.226955;0.925435;0.921932;0.001605;3.670303;0.996214;1.524027;27.103063;12.593083;2710.306347;1259.308326;0.944390;31.645625;3.244381;0.944390;12.593083;0.773955;
1.351997;1.226850;1.221888;0.926973;0.923224;0.001589;3.633680;0.995955;1.516684;26.992194;12.547064;2699.219369;1254.706353;0.946221;31.457630;3.234270;0.946221;12.547064;0.772204;
1.357969;1.221657;1.216407;0.928478;0.924488;0.001573;3.595365;0.995702;1.508860;26.872209;12.497416;2687.220932;1249.741614;0.948137;31.257241;3.223263;0.948137;12.497416;0.770313;
1.363941;1.216032;1.210505;0.929950;0.925723;0.001555;3.555452;0.995455;1.500568;26.742979;12.444248;2674.297940;1244.424829;0.950133;31.044665;3.211377;0.950133;12.444248;0.768285;
1.369913;1.209968;1.204178;0.931384;0.926927;0.001537;3.514045;0.995215;1.491819;26.604383;12.387673;2660.438264;1238.767342;0.952203;30.820133;3.198629;0.952203;12.387673;0.766120;
1.375885;1.203460;1.197419;0.932780;0.928098;0.001518;3.471251;0.994980;1.482624;26.456310;12.327811;2645.631040;1232.781150;0.954343;30.583900;3.185040;0.954343;12.327811;0.763820;
1.381857;1.196504;1.190227;0.934136;0.929235;0.001499;3.427182;0.994753;1.472997;26.298670;12.264789;2629.866977;1226.478919;0.956546;30.336242;3.170630;0.956546;12.264789;0.761387;
1.387829;1.189097;1.182596;0.935449;0.930335;0.001479;3.381955;0.994533;1.462949;26.131386;12.198740;2613.138649;1219.873995;0.958807;30.077461;3.155423;0.958807;12.198740;0.758822;
