time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.09228;1.06484;1.07337;0.856086;0.862944;0.00218679;4.99938;1.00801;1.3774;23.7186;7.49236;2371.86;749.236;0.871068;28.5556;3.03231;0.871068;7.49236;0.674038;
1.0923;1.06488;1.07341;0.856089;0.862946;0.00218652;4.99876;1.00801;1.37744;23.7195;7.49394;2371.95;749.394;0.871099;28.5561;3.0322;0.871099;7.49394;0.674076;
1.09233;1.06496;1.07349;0.856094;0.862951;0.00218598;4.99752;1.00801;1.37752;23.7213;7.49709;2372.13;749.709;0.871161;28.5571;3.03197;0.871161;7.49709;0.674152;
1.09239;1.06513;1.07366;0.856105;0.862961;0.0021849;4.99505;1.00801;1.37768;23.7249;7.50339;2372.49;750.339;0.871285;28.5592;3.03151;0.871285;7.50339;0.674305;
1.09252;1.06545;1.07398;0.856127;0.86298;0.00218274;4.99012;1.008;1.378;23.7321;7.51597;2373.21;751.597;0.871531;28.5634;3.03059;0.871531;7.51597;0.674609;
1.09278;1.06611;1.07463;0.856172;0.863018;0.00217845;4.98032;1.008;1.37864;23.7465;7.54104;2374.65;754.104;0.872022;28.5717;3.02877;0.872022;7.54104;0.675216;
1.09329;1.06741;1.07593;0.856261;0.863095;0.00216998;4.96094;1.00798;1.37993;23.7751;7.59082;2377.51;759.082;0.87299;28.5885;3.02522;0.87299;7.59082;0.676422;
1.09431;1.06998;1.07849;0.856442;0.863251;0.00215342;4.92308;1.00795;1.38249;23.8318;7.68901;2383.18;768.901;0.874883;28.6226;3.01844;0.874883;7.68901;0.678803;
1.09534;1.07253;1.08102;0.856624;0.863408;0.00213737;4.8864;1.00792;1.38504;23.8877;7.78536;2388.77;778.536;0.876717;28.6573;3.01205;0.876717;7.78536;0.681142;
1.09636;1.07504;1.08352;0.856809;0.863566;0.00212183;4.85087;1.00789;1.38759;23.943;7.8799;2394.3;787.99;0.878494;28.6927;3.00605;0.878494;7.8799;0.683442;
1.09739;1.07753;1.08599;0.856995;0.863727;0.00210678;4.81645;1.00785;1.39012;23.9976;7.97265;2399.76;797.265;0.880215;28.7285;3.00043;0.880215;7.97265;0.685702;
1.09841;1.07999;1.08844;0.857184;0.863889;0.0020922;4.78312;1.00782;1.39264;24.0515;8.06365;2405.15;806.365;0.881882;28.7649;2.99517;0.881882;8.06365;0.687923;
1.09943;1.08242;1.09085;0.857374;0.864053;0.00207807;4.75083;1.00779;1.39515;24.1047;8.15293;2410.47;815.293;0.883496;28.8017;2.99025;0.883496;8.15293;0.690108;
1.10046;1.08482;1.09323;0.857566;0.864218;0.0020644;4.71958;1.00776;1.39765;24.1574;8.24051;2415.74;824.051;0.885058;28.839;2.98567;0.885058;8.24051;0.692256;
1.10148;1.08719;1.09559;0.857761;0.864385;0.00205117;4.68932;1.00772;1.40014;24.2094;8.32643;2420.94;832.643;0.886571;28.8767;2.98141;0.886571;8.32643;0.694368;
1.10251;1.08954;1.09792;0.857957;0.864554;0.00203835;4.66003;1.00769;1.40262;24.2608;8.41071;2426.08;841.071;0.888036;28.9148;2.97745;0.888036;8.41071;0.696446;
1.10353;1.09186;1.10022;0.858154;0.864724;0.00202595;4.63167;1.00766;1.40509;24.3117;8.49339;2431.17;849.339;0.889454;28.9532;2.97379;0.889454;8.49339;0.698489;
1.10455;1.09416;1.1025;0.858354;0.864896;0.00201395;4.60424;1.00762;1.40754;24.3619;8.57449;2436.19;857.449;0.890825;28.992;2.97042;0.890825;8.57449;0.700499;
1.10558;1.09643;1.10475;0.858556;0.865069;0.00200234;4.57769;1.00759;1.40999;24.4116;8.65404;2441.16;865.404;0.892153;29.0311;2.96731;0.892153;8.65404;0.702476;
1.1066;1.09868;1.10698;0.858759;0.865244;0.00199111;4.55201;1.00755;1.41243;24.4607;8.73207;2446.07;873.207;0.893437;29.0704;2.96447;0.893437;8.73207;0.704422;
1.10763;1.10091;1.10918;0.858964;0.86542;0.00198024;4.52718;1.00752;1.41485;24.5093;8.80862;2450.93;880.862;0.894679;29.11;2.96188;0.894679;8.80862;0.706336;
1.10865;1.10311;1.11136;0.85917;0.865597;0.00196974;4.50316;1.00748;1.41726;24.5573;8.88371;2455.73;888.371;0.89588;29.1499;2.95954;0.89588;8.88371;0.70822;
1.10967;1.10528;1.11351;0.859379;0.865777;0.00195958;4.47993;1.00744;1.41966;24.6048;8.95736;2460.48;895.736;0.897041;29.1899;2.95742;0.897041;8.95736;0.710073;
1.11172;1.10957;1.11775;0.8598;0.866139;0.00194025;4.43575;1.00737;1.42443;24.6983;9.10056;2469.83;910.056;0.89925;29.2706;2.95385;0.89925;9.10056;0.713694;
1.11357;1.11336;1.12149;0.860186;0.86647;0.00192395;4.39848;1.00731;1.42868;24.7807;9.22481;2478.07;922.481;0.901113;29.3438;2.95133;0.901113;9.22481;0.716856;
1.11541;1.11707;1.12516;0.860576;0.866806;0.00190864;4.36347;1.00724;1.43289;24.8616;9.34484;2486.16;934.484;0.902864;29.4173;2.94944;0.902864;9.34484;0.71993;
1.11725;1.12072;1.12876;0.860972;0.867146;0.00189426;4.3306;1.00717;1.43706;24.9409;9.4608;2494.09;946.08;0.904507;29.4912;2.94812;0.904507;9.4608;0.722919;
1.11909;1.1243;1.13229;0.861372;0.86749;0.00188077;4.29977;1.0071;1.44119;25.0187;9.57284;2501.87;957.284;0.906049;29.5653;2.94734;0.906049;9.57284;0.725827;
1.12094;1.12782;1.13575;0.861777;0.867838;0.00186813;4.27086;1.00703;1.44529;25.095;9.6811;2509.5;968.11;0.907494;29.6395;2.94705;0.907494;9.6811;0.728655;
1.12278;1.13128;1.13916;0.862187;0.86819;0.00185629;4.24379;1.00696;1.44934;25.1699;9.78573;2516.99;978.573;0.908848;29.7138;2.94722;0.908848;9.78573;0.731407;
1.12462;1.13468;1.14249;0.862602;0.868546;0.00184521;4.21847;1.00689;1.45335;25.2435;9.88685;2524.35;988.685;0.910114;29.7881;2.94781;0.910114;9.88685;0.734085;
1.12647;1.13801;1.14577;0.863022;0.868906;0.00183486;4.19479;1.00682;1.45732;25.3156;9.9846;2531.56;998.46;0.911298;29.8623;2.9488;0.911298;9.9846;0.736691;
1.12831;1.14129;1.14899;0.863445;0.86927;0.00182519;4.17269;1.00675;1.46124;25.3864;10.0791;2538.64;1007.91;0.912403;29.9364;2.95014;0.912403;10.0791;0.739227;
1.13015;1.14451;1.15215;0.863874;0.869638;0.00181617;4.15208;1.00667;1.46513;25.4559;10.1705;2545.59;1017.05;0.913433;30.0104;2.95182;0.913433;10.1705;0.741697;
1.132;1.14767;1.15524;0.864306;0.870009;0.00180777;4.13288;1.0066;1.46897;25.5241;10.2589;2552.41;1025.89;0.914393;30.084;2.95381;0.914393;10.2589;0.744101;
1.13384;1.15078;1.15829;0.864743;0.870384;0.00179996;4.11503;1.00652;1.47277;25.5911;10.3443;2559.11;1034.43;0.915286;30.1574;2.95608;0.915286;10.3443;0.746442;
1.13568;1.15383;1.16127;0.865184;0.870762;0.00179271;4.09844;1.00645;1.47653;25.6568;10.427;2565.68;1042.7;0.916115;30.2305;2.9586;0.916115;10.427;0.748722;
1.13753;1.15683;1.1642;0.865629;0.871144;0.00178599;4.08307;1.00637;1.48024;25.7212;10.507;2572.12;1050.7;0.916884;30.3032;2.96137;0.916884;10.507;0.750943;
1.13937;1.15978;1.16708;0.866078;0.871529;0.00177976;4.06883;1.00629;1.4839;25.7845;10.5845;2578.45;1058.45;0.917596;30.3755;2.96435;0.917596;10.5845;0.753105;
1.14121;1.16268;1.1699;0.86653;0.871917;0.00177401;4.05568;1.00622;1.48753;25.8466;10.6594;2584.66;1065.94;0.918253;30.4473;2.96753;0.918253;10.6594;0.755212;
1.14306;1.16552;1.17267;0.866987;0.872309;0.0017687;4.04355;1.00614;1.4911;25.9075;10.732;2590.75;1073.2;0.91886;30.5187;2.97088;0.91886;10.732;0.757264;
1.1449;1.16831;1.17539;0.867447;0.872703;0.00176382;4.03239;1.00606;1.49464;25.9672;10.8022;2596.72;1080.22;0.919418;30.5894;2.9744;0.919418;10.8022;0.759263;
1.14674;1.17106;1.17806;0.867911;0.873101;0.00175934;4.02215;1.00598;1.49812;26.0259;10.8703;2602.59;1087.03;0.91993;30.6597;2.97807;0.91993;10.8703;0.761211;
1.14859;1.17375;1.18067;0.868378;0.873501;0.00175524;4.01277;1.0059;1.50156;26.0834;10.9362;2608.34;1093.62;0.920399;30.7293;2.98187;0.920399;10.9362;0.763108;
1.15043;1.17639;1.18324;0.868849;0.873905;0.00175149;4.00421;1.00582;1.50495;26.1397;11;2613.97;1100;0.920827;30.7983;2.98578;0.920827;11;0.764956;
1.15227;1.17899;1.18576;0.869323;0.874311;0.00174808;3.99642;1.00574;1.5083;26.195;11.0619;2619.5;1106.19;0.921216;30.8667;2.9898;0.921216;11.0619;0.766757;
1.15412;1.18154;1.18822;0.8698;0.87472;0.001745;3.98936;1.00566;1.5116;26.2492;11.1218;2624.92;1112.18;0.921569;30.9344;2.99392;0.921569;11.1218;0.768511;
1.15596;1.18404;1.19064;0.870281;0.875132;0.00174221;3.98299;1.00557;1.51485;26.3023;11.1799;2630.23;1117.99;0.921888;31.0014;2.99811;0.921888;11.1799;0.77022;
1.1578;1.1865;1.19301;0.870765;0.875546;0.0017397;3.97726;1.00549;1.51805;26.3544;11.2363;2635.44;1123.63;0.922174;31.0676;3.00238;0.922174;11.2363;0.771885;
1.15965;1.1889;1.19533;0.871252;0.875963;0.00173747;3.97214;1.00541;1.52121;26.4054;11.2909;2640.54;1129.09;0.92243;31.1331;3.00671;0.92243;11.2909;0.773507;
1.16149;1.19127;1.19761;0.871742;0.876383;0.00173548;3.96759;1.00532;1.52431;26.4554;11.3438;2645.54;1134.38;0.922658;31.1978;3.01109;0.922658;11.3438;0.775087;
1.16333;1.19358;1.19984;0.872235;0.876804;0.00173372;3.96358;1.00524;1.52737;26.5043;11.3952;2650.43;1139.52;0.922858;31.2617;3.01551;0.922858;11.3952;0.776625;
1.16517;1.19586;1.20202;0.87273;0.877229;0.00173218;3.96007;1.00515;1.53038;26.5522;11.445;2655.22;1144.5;0.923034;31.3248;3.01996;0.923034;11.445;0.778124;
1.16702;1.19808;1.20416;0.873229;0.877655;0.00173085;3.95703;1.00507;1.53334;26.5992;11.4933;2659.92;1149.33;0.923186;31.387;3.02444;0.923186;11.4933;0.779584;
1.16886;1.20027;1.20625;0.87373;0.878084;0.00172971;3.95442;1.00498;1.53625;26.6451;11.5402;2664.51;1154.02;0.923316;31.4484;3.02894;0.923316;11.5402;0.781006;
1.1707;1.20241;1.2083;0.874234;0.878515;0.00172875;3.95223;1.0049;1.53911;26.69;11.5857;2669;1158.57;0.923426;31.5089;3.03345;0.923426;11.5857;0.78239;
1.17255;1.2045;1.2103;0.87474;0.878948;0.00172796;3.95041;1.00481;1.54192;26.7339;11.6298;2673.39;1162.98;0.923517;31.5685;3.03797;0.923517;11.6298;0.783738;
1.17439;1.20656;1.21226;0.875249;0.879383;0.00172732;3.94895;1.00472;1.54468;26.7769;11.6726;2677.69;1167.26;0.92359;31.6271;3.04249;0.92359;11.6726;0.78505;
1.17808;1.21054;1.21604;0.876274;0.880259;0.00172644;3.94694;1.00455;1.55005;26.86;11.7546;2686;1175.46;0.92369;31.7417;3.05149;0.92369;11.7546;0.78757;
1.18139;1.21398;1.21931;0.877204;0.881054;0.00172607;3.9461;1.00439;1.55471;26.9316;11.8243;2693.16;1182.43;0.923732;31.8415;3.05953;0.923732;11.8243;0.789724;
1.18471;1.21728;1.22243;0.878142;0.881855;0.00172604;3.94602;1.00423;1.5592;27.0001;11.8904;2700.01;1189.04;0.923736;31.9381;3.06749;0.923736;11.8904;0.791773;
1.18803;1.22046;1.22542;0.879086;0.882661;0.00172629;3.94659;1.00407;1.56352;27.0657;11.953;2706.57;1195.3;0.923708;32.0314;3.07534;0.923708;11.953;0.793721;
1.19135;1.2235;1.22828;0.880036;0.883473;0.00172677;3.9477;1.00391;1.56768;27.1284;12.0124;2712.84;1201.24;0.923652;32.1213;3.08307;0.923652;12.0124;0.795571;
1.19467;1.22642;1.23101;0.880992;0.884289;0.00172745;3.94924;1.00374;1.57166;27.1881;12.0686;2718.81;1206.86;0.923576;32.2078;3.09065;0.923576;12.0686;0.797327;
1.19798;1.22921;1.2336;0.881954;0.88511;0.00172826;3.9511;1.00358;1.57548;27.2451;12.1219;2724.51;1212.19;0.923482;32.2909;3.09806;0.923482;12.1219;0.798992;
1.2013;1.23187;1.23607;0.882921;0.885935;0.00172918;3.9532;1.00341;1.57912;27.2992;12.1723;2729.92;1217.23;0.923377;32.3703;3.10528;0.923377;12.1723;0.800568;
1.20462;1.23441;1.23842;0.883893;0.886763;0.00173017;3.95546;1.00325;1.58259;27.3507;12.2201;2735.07;1222.01;0.923264;32.4462;3.11232;0.923264;12.2201;0.802059;
1.20794;1.23683;1.24064;0.884869;0.887596;0.00173119;3.95779;1.00308;1.58589;27.3994;12.2652;2739.94;1226.52;0.923148;32.5184;3.11914;0.923148;12.2652;0.803467;
1.21125;1.23913;1.24274;0.88585;0.888431;0.00173221;3.96012;1.00291;1.58902;27.4454;12.3079;2744.54;1230.79;0.923031;32.587;3.12574;0.923031;12.3079;0.804794;
1.21457;1.24131;1.24472;0.886834;0.88927;0.0017332;3.96238;1.00275;1.59197;27.4888;12.3483;2748.88;1234.83;0.922918;32.6517;3.13211;0.922918;12.3483;0.806042;
1.21789;1.24338;1.24658;0.887822;0.890111;0.00173413;3.96452;1.00258;1.59474;27.5295;12.3863;2752.95;1238.63;0.922811;32.7127;3.13823;0.922811;12.3863;0.807214;
1.22121;1.24533;1.24833;0.888813;0.890955;0.00173498;3.96647;1.00241;1.59734;27.5677;12.4221;2756.77;1242.21;0.922714;32.7699;3.14411;0.922714;12.4221;0.808312;
1.22453;1.24716;1.24995;0.889807;0.8918;0.00173573;3.96818;1.00224;1.59976;27.6034;12.4559;2760.34;1245.59;0.922628;32.8232;3.14973;0.922628;12.4559;0.809337;
1.22784;1.24888;1.25147;0.890804;0.892648;0.00173635;3.9696;1.00207;1.60201;27.6365;12.4875;2763.65;1248.75;0.922558;32.8726;3.15509;0.922558;12.4875;0.810292;
1.23116;1.25049;1.25287;0.891802;0.893497;0.00173683;3.97068;1.0019;1.60408;27.6672;12.5172;2766.72;1251.72;0.922503;32.918;3.16017;0.922503;12.5172;0.811178;
1.23448;1.25199;1.25415;0.892803;0.894348;0.00173713;3.97138;1.00173;1.60597;27.6954;12.5449;2769.54;1254.49;0.922468;32.9595;3.16498;0.922468;12.5449;0.811996;
1.2378;1.25337;1.25533;0.893805;0.895199;0.00173726;3.97167;1.00156;1.60768;27.7212;12.5707;2772.12;1257.07;0.922454;32.997;3.16951;0.922454;12.5707;0.812749;
1.24111;1.25465;1.25639;0.894808;0.896052;0.00173719;3.9715;1.00139;1.60922;27.7445;12.5948;2774.45;1259.48;0.922462;33.0305;3.17375;0.922462;12.5948;0.813437;
1.24443;1.25582;1.25735;0.895812;0.896905;0.0017369;3.97085;1.00122;1.61058;27.7654;12.617;2776.54;1261.7;0.922495;33.06;3.1777;0.922495;12.617;0.814062;
1.24775;1.25688;1.25819;0.896817;0.897758;0.00173638;3.96967;1.00105;1.61176;27.784;12.6375;2778.4;1263.75;0.922554;33.0854;3.18136;0.922554;12.6375;0.814626;
1.25107;1.25783;1.25893;0.897823;0.898611;0.00173563;3.96795;1.00088;1.61277;27.8002;12.6563;2780.02;1265.63;0.92264;33.1067;3.18472;0.92264;12.6563;0.815129;
1.25439;1.25867;1.25956;0.898828;0.899464;0.00173463;3.96566;1.00071;1.61359;27.814;12.6735;2781.4;1267.35;0.922754;33.124;3.18778;0.922754;12.6735;0.815572;
1.26102;1.26004;1.2605;0.900837;0.901167;0.00173183;3.95925;1.00037;1.61471;27.8347;12.703;2783.47;1270.3;0.923075;33.1461;3.19298;0.923075;12.703;0.816286;
1.26699;1.26091;1.26098;0.902643;0.902697;0.00172836;3.95132;1.00006;1.61511;27.8453;12.7242;2784.53;1272.42;0.923471;33.1519;3.19662;0.923471;12.7242;0.816736;
1.27297;1.26143;1.26112;0.904443;0.904222;0.00172395;3.94125;0.999756;1.61494;27.8484;12.7405;2784.84;1274.05;0.923975;33.1442;3.19925;0.923975;12.7405;0.81701;
1.27894;1.2616;1.26091;0.906238;0.905741;0.00171858;3.92896;0.999452;1.6142;27.8439;12.752;2784.39;1275.2;0.924589;33.123;3.20087;0.924589;12.752;0.817111;
1.28491;1.26143;1.26036;0.908025;0.907253;0.00171221;3.9144;0.99915;1.61289;27.832;12.7589;2783.2;1275.89;0.925317;33.0882;3.20146;0.925317;12.7589;0.817044;
1.29088;1.26091;1.25946;0.909802;0.908755;0.00170483;3.89754;0.998849;1.61101;27.8124;12.7612;2781.24;1276.12;0.92616;33.0399;3.20104;0.92616;12.7612;0.816814;
1.29685;1.26003;1.2582;0.911567;0.910246;0.00169643;3.87834;0.998551;1.60857;27.7852;12.7591;2778.52;1275.91;0.92712;32.9781;3.19959;0.92712;12.7591;0.816423;
1.30282;1.25879;1.2566;0.91332;0.911726;0.00168701;3.8568;0.998255;1.60558;27.7502;12.7526;2775.02;1275.26;0.928198;32.9026;3.19711;0.928198;12.7526;0.815876;
1.3088;1.2572;1.25463;0.915057;0.913192;0.00167657;3.83291;0.997962;1.60203;27.7074;12.7419;2770.74;1274.19;0.929392;32.8137;3.19361;0.929392;12.7419;0.815175;
1.31477;1.25523;1.2523;0.916778;0.914643;0.0016651;3.80671;0.997671;1.59794;27.6566;12.727;2765.66;1272.7;0.930702;32.7112;3.18909;0.930702;12.727;0.814322;
1.32074;1.25288;1.24961;0.91848;0.916078;0.00165264;3.77822;0.997385;1.5933;27.5977;12.7081;2759.77;1270.81;0.932126;32.5954;3.18354;0.932126;12.7081;0.813321;
1.32671;1.25015;1.24653;0.920162;0.917494;0.00163919;3.74747;0.997101;1.58813;27.5305;12.6851;2753.05;1268.51;0.933664;32.4661;3.17699;0.933664;12.6851;0.812174;
1.33268;1.24703;1.24307;0.921821;0.918891;0.00162478;3.71452;0.996822;1.58243;27.455;12.6582;2745.5;1265.82;0.935311;32.3235;3.16943;0.935311;12.6582;0.810883;
1.33866;1.24351;1.23922;0.923456;0.920267;0.00160943;3.67943;0.996547;1.57621;27.3708;12.6275;2737.08;1262.75;0.937066;32.1677;3.16087;0.937066;12.6275;0.809449;
1.34463;1.23959;1.23497;0.925065;0.92162;0.00159318;3.64227;0.996276;1.56948;27.278;12.593;2727.8;1259.3;0.938924;31.9989;3.15132;0.938924;12.593;0.807875;
1.3506;1.23524;1.23031;0.926646;0.922949;0.00157605;3.60312;0.99601;1.56225;27.1762;12.5549;2717.62;1255.49;0.940881;31.8171;3.1408;0.940881;12.5549;0.806162;
1.35657;1.23047;1.22524;0.928196;0.924251;0.00155809;3.56207;0.99575;1.55452;27.0653;12.5132;2706.53;1251.32;0.942934;31.6225;3.12931;0.942934;12.5132;0.804311;
1.36254;1.22527;1.21975;0.929714;0.925526;0.00153935;3.51921;0.995495;1.54631;26.9451;12.468;2694.51;1246.8;0.945077;31.4153;3.11688;0.945077;12.468;0.802324;
1.36852;1.21963;1.21383;0.931198;0.926771;0.00151985;3.47465;0.995246;1.53763;26.8155;12.4195;2681.55;1241.95;0.947305;31.1957;3.10352;0.947305;12.4195;0.800203;
1.37449;1.21353;1.20747;0.932645;0.927985;0.00149967;3.42849;0.995003;1.52848;26.6763;12.3676;2667.63;1236.76;0.949613;30.964;3.08924;0.949613;12.3676;0.797949;
1.38046;1.20699;1.20067;0.934053;0.929166;0.00147883;3.38086;0.994767;1.51889;26.5273;12.3126;2652.73;1231.26;0.951994;30.7203;3.07408;0.951994;12.3126;0.795563;
1.38643;1.19997;1.19342;0.935421;0.930311;0.0014574;3.33187;0.994538;1.50886;26.3685;12.2546;2636.85;1225.46;0.954444;30.4649;3.05804;0.954444;12.2546;0.793048;
1.3924;1.1925;1.18572;0.936745;0.931421;0.00143544;3.28166;0.994316;1.49841;26.1997;12.1936;2619.97;1219.36;0.956954;30.1981;3.04117;0.956954;12.1936;0.790403;
1.39838;1.18455;1.17756;0.938024;0.932492;0.001413;3.23035;0.994102;1.48754;26.0208;12.1298;2602.08;1212.98;0.95952;29.9203;3.02347;0.95952;12.1298;0.787631;
1.40435;1.17612;1.16894;0.939256;0.933522;0.00139013;3.17808;0.993896;1.47629;25.8318;12.0634;2583.18;1206.34;0.962133;29.6318;3.00498;0.962133;12.0634;0.784734;
1.41032;1.16722;1.15986;0.940437;0.934511;0.00136691;3.12499;0.993698;1.46465;25.6326;11.9944;2563.26;1199.44;0.964788;29.333;2.98573;0.964788;11.9944;0.781713;
1.41629;1.15784;1.15032;0.941567;0.935455;0.00134339;3.07122;0.993509;1.45266;25.4233;11.923;2542.33;1192.3;0.967476;29.0243;2.96576;0.967476;11.923;0.778571;
1.42226;1.14798;1.14032;0.942642;0.936354;0.00131964;3.01692;0.993329;1.44032;25.2039;11.8494;2520.39;1184.94;0.970192;28.706;2.94509;0.970192;11.8494;0.775309;
1.42824;1.13766;1.12987;0.943661;0.937205;0.00129571;2.96222;0.993159;1.42764;24.9743;11.7737;2497.43;1177.37;0.972926;28.3788;2.92375;0.972926;11.7737;0.77193;
1.43421;1.12686;1.11897;0.944621;0.938007;0.00127168;2.90727;0.992999;1.41466;24.7349;11.6961;2473.49;1169.61;0.975674;28.043;2.9018;0.975674;11.6961;0.768436;
1.44018;1.11561;1.10763;0.94552;0.938758;0.0012476;2.85223;0.992848;1.40139;24.4856;11.6168;2448.56;1161.68;0.978426;27.6992;2.87927;0.978426;11.6168;0.76483;
1.44615;1.1039;1.09585;0.946357;0.939457;0.00122354;2.79722;0.992709;1.38785;24.2268;11.5358;2422.68;1153.58;0.981176;27.3479;2.85619;0.981176;11.5358;0.761114;
1.45212;1.09175;1.08365;0.947128;0.940101;0.00119956;2.7424;0.99258;1.37405;23.9587;11.4534;2395.87;1145.34;0.983917;26.9897;2.83262;0.983917;11.4534;0.757293;
1.4581;1.07918;1.07105;0.947833;0.940689;0.00117572;2.6879;0.992462;1.36003;23.6815;11.3698;2368.15;1136.98;0.986642;26.6251;2.80859;0.986642;11.3698;0.75337;
1.46407;1.0662;1.05805;0.94847;0.94122;0.00115208;2.63386;0.992356;1.34579;23.3956;11.2851;2339.56;1128.51;0.989344;26.2549;2.78416;0.989344;11.2851;0.749348;
1.47004;1.05283;1.04468;0.949036;0.941692;0.0011287;2.58041;0.992262;1.33137;23.1014;11.1996;2310.14;1119.96;0.992017;25.8796;2.75936;0.992017;11.1996;0.745231;
1.47601;1.03908;1.03096;0.94953;0.942104;0.00110564;2.52768;0.992179;1.31678;22.7993;11.1133;2279.93;1111.33;0.994653;25.5;2.73425;0.994653;11.1133;0.741024;
1.48198;1.02499;1.0169;0.949951;0.942455;0.00108295;2.4758;0.992109;1.30204;22.4899;11.0264;2248.99;1102.64;0.997247;25.1166;2.70887;0.997247;11.0264;0.736732;
1.48796;1.01057;1.00253;0.950296;0.942743;0.00106067;2.42488;0.992051;1.28719;22.1736;10.9392;2217.36;1093.92;0.999793;24.7303;2.68328;0.999793;10.9392;0.732359;
1.49393;0.995849;0.987889;0.950566;0.942968;0.00103887;2.37503;0.992007;1.27224;21.851;10.8518;2185.1;1085.18;1.00229;24.3417;2.65753;1.00229;10.8518;0.727911;
1.4999;0.980862;0.97299;0.950759;0.943128;0.00101758;2.32636;0.991974;1.25722;21.5228;10.7643;2152.28;1076.43;1.00472;23.9515;2.63166;1.00472;10.7643;0.723393;
1.50587;0.965636;0.957868;0.950873;0.943224;0.000996847;2.27896;0.991955;1.24215;21.1896;10.677;2118.96;1067.7;1.00709;23.5606;2.60573;1.00709;10.677;0.718812;
1.51184;0.950204;0.942555;0.950909;0.943254;0.00097671;2.23293;0.991949;1.22706;20.8521;10.59;2085.21;1059;1.00939;23.1696;2.57979;1.00939;10.59;0.714173;
1.51782;0.9346;0.927083;0.950866;0.943217;0.000957205;2.18833;0.991957;1.21197;20.5111;10.5035;2051.11;1050.35;1.01162;22.7793;2.5539;1.01162;10.5035;0.709483;
1.52379;0.918859;0.911487;0.950742;0.943115;0.000938363;2.14526;0.991977;1.1969;20.1672;10.4175;2016.72;1041.75;1.01377;22.3905;2.52809;1.01377;10.4175;0.704749;
1.52976;0.903018;0.895804;0.950539;0.942945;0.000920213;2.10376;0.992011;1.18189;19.8214;10.3323;1982.14;1033.23;1.01585;22.0039;2.50242;1.01585;10.3323;0.699979;
1.53573;0.887114;0.880069;0.950256;0.942709;0.000902777;2.0639;0.992058;1.16695;19.4743;10.248;1947.43;1024.8;1.01784;21.6204;2.47694;1.01784;10.248;0.695178;
1.5417;0.871186;0.86432;0.949893;0.942407;0.000886077;2.02572;0.992119;1.15211;19.1269;10.1647;1912.69;1016.47;1.01975;21.2405;2.4517;1.01975;10.1647;0.690356;
1.54768;0.855273;0.848596;0.949451;0.942038;0.000870129;1.98926;0.992192;1.1374;18.7799;10.0826;1877.99;1008.26;1.02157;20.8652;2.42674;1.02157;10.0826;0.68552;
1.55365;0.839415;0.832934;0.94893;0.941604;0.000854945;1.95455;0.992279;1.12284;18.4343;10.0017;1843.43;1000.17;1.02331;20.495;2.40211;1.02331;10.0017;0.680678;
1.55962;0.82365;0.817373;0.948331;0.941104;0.000840533;1.9216;0.992379;1.10846;18.0908;9.92229;1809.08;992.229;1.02496;20.1308;2.37786;1.02496;9.92229;0.675839;
1.56559;0.808014;0.801948;0.947656;0.940541;0.0008269;1.89044;0.992492;1.09427;17.7504;9.84431;1775.04;984.431;1.02652;19.7732;2.35402;1.02652;9.84431;0.67101;
1.57156;0.792556;0.786705;0.946905;0.939914;0.000814046;1.86105;0.992617;1.08031;17.4139;9.76793;1741.39;976.793;1.02798;19.4228;2.33064;1.02798;9.76793;0.666201;
1.57754;0.777309;0.771678;0.946079;0.939225;0.000801968;1.83344;0.992755;1.06659;17.082;9.69324;1708.2;969.324;1.02937;19.0803;2.30775;1.02937;9.69324;0.661421;
1.58351;0.762312;0.756903;0.945182;0.938475;0.000790662;1.80759;0.992905;1.05315;16.7558;9.62031;1675.58;962.031;1.03066;18.7464;2.28539;1.03066;9.62031;0.656679;
1.58948;0.747602;0.742418;0.944213;0.937666;0.000780118;1.78348;0.993067;1.03999;16.4358;9.54923;1643.58;954.923;1.03186;18.4216;2.26359;1.03186;9.54923;0.651983;
1.59545;0.733215;0.728259;0.943175;0.9368;0.000770327;1.7611;0.99324;1.02715;16.123;9.48006;1612.3;948.006;1.03298;18.1064;2.24239;1.03298;9.48006;0.647343;
1.60142;0.719186;0.714458;0.942071;0.935877;0.000761274;1.7404;0.993425;1.01465;15.8181;9.41289;1581.81;941.289;1.03402;17.8014;2.22182;1.03402;9.41289;0.642767;
1.6074;0.70555;0.701048;0.940903;0.9349;0.000752942;1.72135;0.99362;1.0025;15.5218;9.34775;1552.18;934.775;1.03497;17.5071;2.2019;1.03497;9.34775;0.638266;
1.61337;0.692337;0.688062;0.939673;0.933871;0.000745314;1.70391;0.993826;0.99073;15.2349;9.28472;1523.49;928.472;1.03584;17.2238;2.18265;1.03584;9.28472;0.633848;
