time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.18728009;0.79635412;0.24131962;1.00000050;0.79635412;0.34518178;1.04306098;0.79636105;0.41443014;1.06034042;-0.79635412;0.19909573;0.24131819;1.00399938;
8.18728010;0.79635420;0.24131961;1.00000050;0.79635420;0.34518178;1.04306098;0.79636113;0.41443015;1.06034042;-0.79635420;0.19909575;0.24131817;1.00399938;
8.18728012;0.79635437;0.24131957;1.00000050;0.79635437;0.34518178;1.04306098;0.79636130;0.41443017;1.06034041;-0.79635437;0.19909579;0.24131814;1.00399937;
8.18728016;0.79635470;0.24131949;1.00000050;0.79635470;0.34518178;1.04306097;0.79636163;0.41443022;1.06034039;-0.79635470;0.19909587;0.24131806;1.00399937;
8.18728024;0.79635537;0.24131935;1.00000050;0.79635537;0.34518178;1.04306096;0.79636230;0.41443032;1.06034035;-0.79635537;0.19909604;0.24131792;1.00399936;
8.18728040;0.79635671;0.24131905;1.00000050;0.79635671;0.34518178;1.04306094;0.79636363;0.41443053;1.06034028;-0.79635671;0.19909637;0.24131762;1.00399935;
8.18728072;0.79635937;0.24131846;1.00000050;0.79635937;0.34518179;1.04306090;0.79636630;0.41443093;1.06034013;-0.79635937;0.19909704;0.24131703;1.00399932;
8.18728136;0.79636471;0.24131728;1.00000050;0.79636471;0.34518180;1.04306081;0.79637163;0.41443173;1.06033984;-0.79636471;0.19909837;0.24131585;1.00399926;
8.18728264;0.79637538;0.24131492;1.00000050;0.79637538;0.34518181;1.04306064;0.79638231;0.41443333;1.06033925;-0.79637538;0.19910104;0.24131349;1.00399914;
8.18728520;0.79639673;0.24131020;1.00000050;0.79639673;0.34518185;1.04306031;0.79640365;0.41443654;1.06033807;-0.79639673;0.19910638;0.24130877;1.00399891;
8.18729032;0.79643941;0.24130076;1.00000050;0.79643941;0.34518192;1.04305963;0.79644634;0.41444296;1.06033571;-0.79643941;0.19911705;0.24129933;1.00399844;
8.18730056;0.79652477;0.24128188;1.00000050;0.79652477;0.34518207;1.04305829;0.79653169;0.41445579;1.06033099;-0.79652477;0.19913839;0.24128045;1.00399750;
8.18732104;0.79669543;0.24124412;1.00000050;0.79669543;0.34518237;1.04305559;0.79670236;0.41448146;1.06032155;-0.79669543;0.19918106;0.24124269;1.00399564;
8.18736200;0.79703657;0.24116862;1.00000050;0.79703657;0.34518295;1.04305021;0.79704351;0.41453278;1.06030268;-0.79703657;0.19926635;0.24116718;1.00399193;
8.18744392;0.79771808;0.24101767;1.00000050;0.79771808;0.34518411;1.04303943;0.79772502;0.41463535;1.06026494;-0.79771808;0.19943673;0.24101623;1.00398461;
8.18760776;0.79907801;0.24071601;1.00000050;0.79907801;0.34518639;1.04301791;0.79908498;0.41484027;1.06018954;-0.79907801;0.19977674;0.24071457;1.00397032;
8.18793544;0.80178562;0.24011364;1.00000050;0.80178562;0.34519074;1.04297490;0.80179263;0.41524916;1.06003896;-0.80178562;0.20045368;0.24011219;1.00394290;
8.18859080;0.80715111;0.23891281;1.00000049;0.80715111;0.34519854;1.04288911;0.80715819;0.41606278;1.05973879;-0.80715111;0.20179513;0.23891134;1.00389103;
8.18990152;0.81766917;0.23652975;1.00000049;0.81766917;0.34520902;1.04271846;0.81767641;0.41766911;1.05914309;-0.81766917;0.20442479;0.23652825;1.00378994;
8.19252296;0.83770499;0.23187281;1.00000048;0.83770499;0.34519990;1.04238278;0.83771255;0.42075885;1.05797899;-0.83770499;0.20943404;0.23187125;1.00356570;
8.19776584;0.87301482;0.22324633;1.00000046;0.87301482;0.34504528;1.04175077;0.87302294;0.42625271;1.05582259;-0.87301482;0.21826201;0.22324465;1.00301775;
8.20300872;0.90173294;0.21578297;1.00000045;0.90173294;0.34473813;1.04119116;0.90174154;0.43071252;1.05395692;-0.90173294;0.22544196;0.21578120;1.00241265;
8.21349448;0.94273666;0.20457518;1.00000042;0.94273666;0.34416557;1.04034223;0.94274597;0.43723514;1.05115521;-0.94273666;0.23569350;0.20457325;1.00142023;
8.21615426;0.95050571;0.20243443;1.00000042;0.95050571;0.34407357;1.04018128;0.95051516;0.43855388;1.05062007;-0.95050571;0.23763587;0.20243248;1.00122313;
8.21615426;0.95050077;0.20241699;1.00000042;0.95050077;0.34408081;1.04018057;0.95051022;0.43853233;1.05061571;-0.95050077;0.23763464;0.20241504;1.00122227;
8.21615427;0.95050080;0.20241698;1.00000042;0.95050080;0.34408053;1.04018050;0.95051024;0.43853233;1.05061571;-0.95050080;0.23763464;0.20241503;1.00122334;
8.21615428;0.95050082;0.20241698;1.00000042;0.95050082;0.34408053;1.04018049;0.95051027;0.43853234;1.05061570;-0.95050082;0.23763465;0.20241503;1.00122334;
8.21615430;0.95050087;0.20241696;1.00000042;0.95050087;0.34408054;1.04018050;0.95051032;0.43853234;1.05061570;-0.95050087;0.23763466;0.20241501;1.00122327;
8.21615434;0.95050097;0.20241694;1.00000042;0.95050097;0.34408052;1.04018049;0.95051041;0.43853236;1.05061569;-0.95050097;0.23763469;0.20241498;1.00122333;
8.21615442;0.95050116;0.20241688;1.00000042;0.95050116;0.34408052;1.04018049;0.95051061;0.43853239;1.05061568;-0.95050116;0.23763474;0.20241493;1.00122333;
8.21615458;0.95050155;0.20241677;1.00000042;0.95050155;0.34408051;1.04018048;0.95051099;0.43853245;1.05061565;-0.95050155;0.23763483;0.20241481;1.00122331;
8.21615490;0.95050233;0.20241654;1.00000042;0.95050233;0.34408049;1.04018046;0.95051177;0.43853257;1.05061559;-0.95050233;0.23763503;0.20241459;1.00122329;
8.21615554;0.95050388;0.20241609;1.00000042;0.95050388;0.34408045;1.04018043;0.95051332;0.43853281;1.05061548;-0.95050388;0.23763541;0.20241414;1.00122324;
8.21615682;0.95050698;0.20241518;1.00000042;0.95050698;0.34408038;1.04018035;0.95051642;0.43853328;1.05061525;-0.95050698;0.23763619;0.20241323;1.00122314;
8.21615938;0.95051318;0.20241337;1.00000042;0.95051318;0.34408022;1.04018021;0.95052263;0.43853424;1.05061480;-0.95051318;0.23763774;0.20241142;1.00122294;
8.21616450;0.95052559;0.20240975;1.00000042;0.95052559;0.34407992;1.04017993;0.95053503;0.43853615;1.05061390;-0.95052559;0.23764084;0.20240780;1.00122255;
8.21617474;0.95055038;0.20240251;1.00000042;0.95055038;0.34407932;1.04017936;0.95055983;0.43853996;1.05061209;-0.95055038;0.23764704;0.20240056;1.00122175;
8.21619522;0.95059992;0.20238806;1.00000042;0.95059992;0.34407811;1.04017824;0.95060937;0.43854759;1.05060847;-0.95059992;0.23765943;0.20238610;1.00122017;
8.21623618;0.95069882;0.20235919;1.00000042;0.95069882;0.34407570;1.04017598;0.95070827;0.43856282;1.05060126;-0.95069882;0.23768415;0.20235724;1.00121701;
8.21631810;0.95089588;0.20230170;1.00000042;0.95089588;0.34407092;1.04017149;0.95090533;0.43859319;1.05058689;-0.95089588;0.23773342;0.20229974;1.00121072;
8.21648194;0.95128707;0.20218759;1.00000042;0.95128707;0.34406151;1.04016258;0.95129653;0.43865358;1.05055836;-0.95128707;0.23783122;0.20218564;1.00119828;
8.21680962;0.95205795;0.20196290;1.00000042;0.95205795;0.34404329;1.04014507;0.95206743;0.43877302;1.05050219;-0.95205795;0.23802396;0.20196094;1.00117391;
8.21746498;0.95355564;0.20152723;1.00000042;0.95355564;0.34400935;1.04011120;0.95356513;0.43900692;1.05039328;-0.95355564;0.23839840;0.20152527;1.00112722;
8.21877570;0.95638823;0.20070783;1.00000041;0.95638823;0.34395203;1.04004798;0.95639778;0.43945770;1.05018845;-0.95638823;0.23910659;0.20070586;1.00104141;
8.22139714;0.96149182;0.19925599;1.00000041;0.96149182;0.34388129;1.03993818;0.96150146;0.44030780;1.04982552;-0.96149182;0.24038256;0.19925400;1.00089538;
8.22664002;0.96994502;0.19696441;1.00000041;0.96994502;0.34390253;1.03977442;0.96995481;0.44187108;1.04925267;-0.96994502;0.24249599;0.19696238;1.00067449;
8.23712578;0.98200966;0.19407802;1.00000040;0.98200966;0.34437929;1.03960060;0.98201968;0.44459015;1.04853115;-0.98200966;0.24551232;0.19407595;1.00038642;
8.24761154;0.98934242;0.19278042;1.00000040;0.98934242;0.34516989;1.03956402;0.98935258;0.44678105;1.04820680;-0.98934242;0.24734562;0.19277832;1.00022076;
8.25809730;0.99359396;0.19237570;1.00000040;0.99359396;0.34600434;1.03959502;0.99360420;0.44844508;1.04810565;-0.99359396;0.24840856;0.19237359;1.00011637;
8.26858306;0.99581026;0.19244109;1.00000040;0.99581026;0.34673659;1.03965256;0.99582055;0.44961909;1.04812202;-0.99581026;0.24896266;0.19243896;1.00004714;
8.28955458;0.99689380;0.19317143;1.00000040;0.99689380;0.34783818;1.03978471;0.99690411;0.45095965;1.04830463;-0.99689380;0.24923355;0.19316930;0.99995605;
8.31052610;0.99464013;0.19457126;1.00000040;0.99464013;0.34864623;1.03994395;0.99465040;0.45137307;1.04865458;-0.99464013;0.24867009;0.19456914;0.99990423;
8.33149762;0.99017974;0.19648742;1.00000041;0.99017974;0.34934843;1.04013277;0.99018993;0.45126320;1.04913360;-0.99017974;0.24755492;0.19648531;0.99986783;
8.35246914;0.98406724;0.19884911;1.00000041;0.98406724;0.35004020;1.04035293;0.98407731;0.45084130;1.04972400;-0.98406724;0.24602669;0.19884702;0.99983738;
8.37344066;0.97659460;0.20158446;1.00000042;0.97659460;0.35074204;1.04060069;0.97660454;0.45018752;1.05040780;-0.97659460;0.24415842;0.20158240;0.99981056;
8.39441218;0.96796819;0.20461818;1.00000042;0.96796819;0.35144457;1.04086995;0.96797798;0.44933551;1.05116619;-0.96796819;0.24200168;0.20461616;0.99978745;
8.43635522;0.94825673;0.21124550;1.00000044;0.94825673;0.35281770;1.04144628;0.94826617;0.44720860;1.05282292;-0.94825673;0.23707351;0.21124355;0.99975344;
8.47829826;0.92618646;0.21832189;1.00000045;0.92618646;0.35415119;1.04205174;0.92619552;0.44470219;1.05459190;-0.92618646;0.23155561;0.21832002;0.99973507;
8.52024130;0.90296606;0.22550149;1.00000047;0.90296606;0.35544890;1.04266170;0.90297472;0.44205960;1.05638667;-0.90296606;0.22575016;0.22549970;0.99972997;
8.56218434;0.87961095;0.23252648;1.00000048;0.87961095;0.35671635;1.04325803;0.87961923;0.43948055;1.05814279;-0.87961095;0.21991103;0.23252477;0.99973505;
8.60412738;0.85689904;0.23921106;1.00000049;0.85689904;0.35795835;1.04382774;0.85690696;0.43709325;1.05981381;-0.85689904;0.21423271;0.23920942;0.99974743;
8.68801346;0.81574636;0.25110379;1.00000052;0.81574636;0.36037796;1.04485564;0.81575365;0.43323470;1.06278676;-0.81574636;0.20394392;0.25110229;0.99978273;
8.77189954;0.78118327;0.26095772;1.00000054;0.78118327;0.36271852;1.04573062;0.78119005;0.43055088;1.06525004;-0.78118327;0.19530263;0.26095632;0.99982503;
8.85578562;0.75376462;0.26890281;1.00000056;0.75376462;0.36498248;1.04646261;0.75377103;0.42902650;1.06723615;-0.75376462;0.18844756;0.26890149;0.99986674;
8.93967170;0.73313972;0.27519861;1.00000057;0.73313972;0.36717247;1.04707065;0.73314585;0.42851160;1.06880999;-0.73313972;0.18329102;0.27519735;0.99990370;
9.10744386;0.70713182;0.28421033;1.00000059;0.70713182;0.37133187;1.04801360;0.70713762;0.42941869;1.07106278;-0.70713182;0.17678864;0.28420913;0.99995798;
9.24599390;0.69756849;0.28901245;1.00000060;0.69756849;0.37453444;1.04858630;0.69757419;0.43155048;1.07226328;-0.69756849;0.17439765;0.28901127;0.99998474;
9.38454393;0.69433524;0.29238853;1.00000060;0.69433524;0.37752750;1.04904176;0.69434091;0.43429215;1.07310731;-0.69433524;0.17358926;0.29238735;0.99999897;
9.52309396;0.69437536;0.29494032;1.00000061;0.69437536;0.38031154;1.04942317;0.69438105;0.43723257;1.07374529;-0.69437536;0.17359927;0.29493914;1.00000484;
9.66164399;0.69571874;0.29705171;1.00000061;0.69571874;0.38289060;1.04975834;0.69572446;0.44012333;1.07427317;-0.69571874;0.17393511;0.29705053;1.00000594;
9.80019402;0.69724904;0.29894929;1.00000062;0.69724904;0.38527226;1.05006406;0.69725479;0.44283659;1.07474760;-0.69724904;0.17431768;0.29894810;1.00000493;
10.07729409;0.69888975;0.30218650;1.00000062;0.69888975;0.38915092;1.05057216;0.69889554;0.44713300;1.07555696;-0.69888975;0.17472785;0.30218530;1.00000216;
10.35439415;0.69960869;0.30504417;1.00000063;0.69960869;0.39241992;1.05100943;0.69961452;0.45067588;1.07627142;-0.69960869;0.17490756;0.30504297;1.00000070;
10.63149421;0.69988885;0.30748913;1.00000064;0.69988885;0.39514870;1.05137855;0.69989469;0.45359328;1.07688269;-0.69988885;0.17497758;0.30748792;1.00000006;
11.18569434;0.69999250;0.31091686;1.00000064;0.69999250;0.39891556;1.05189170;0.69999837;0.45758724;1.07773966;-0.69999250;0.17500346;0.31091565;0.99999980;
11.73989447;0.70000150;0.31317371;1.00000065;0.70000150;0.40138605;1.05222868;0.70000738;0.46019937;1.07830390;-0.70000150;0.17500569;0.31317250;0.99999982;
12.29409460;0.69999852;0.31454112;1.00000065;0.69999852;0.40288180;1.05243272;0.70000441;0.46178033;1.07864577;-0.69999852;0.17500493;0.31453990;0.99999989;
13.40249485;0.69999523;0.31588341;1.00000065;0.69999523;0.40434977;1.05263301;0.70000113;0.46333303;1.07898136;-0.69999523;0.17500410;0.31588219;0.99999999;
14.51089511;0.69999798;0.31563528;1.00000065;0.69999798;0.40407837;1.05259602;0.70000388;0.46304669;1.07891933;-0.69999798;0.17500479;0.31563407;1.00000004;
15.99999997;0.69999991;0.31465527;1.00000065;0.69999991;0.40300622;1.05244978;0.70000580;0.46191293;1.07867431;-0.69999991;0.17500528;0.31465406;1.00000007;
15.99999997;0.69999973;0.31465528;1.00000065;0.69999973;0.40300810;1.05244978;0.70000562;0.46191287;1.07867431;-0.69999973;0.17500523;0.31465406;1.00000007;
15.99999998;0.70000020;0.31465523;1.00000065;0.70000020;0.40300634;1.05244978;0.70000609;0.46191297;1.07867431;-0.70000018;0.17500528;0.31465406;0.99999998;
15.99999999;0.70000007;0.31465525;1.00000065;0.70000007;0.40300634;1.05244978;0.70000596;0.46191295;1.07867431;-0.70000006;0.17500528;0.31465406;1.00000002;
16.00000001;0.69999976;0.31465530;1.00000065;0.69999976;0.40300644;1.05244978;0.70000565;0.46191290;1.07867431;-0.69999977;0.17500527;0.31465406;1.00000010;
16.00000005;0.69999926;0.31465538;1.00000065;0.69999926;0.40300631;1.05244979;0.70000515;0.46191282;1.07867431;-0.69999930;0.17500528;0.31465406;1.00000025;
16.00000013;0.69999817;0.31465556;1.00000065;0.69999817;0.40300628;1.05244980;0.70000406;0.46191264;1.07867431;-0.69999830;0.17500528;0.31465406;1.00000055;
16.00000029;0.69999600;0.31465591;1.00000065;0.69999600;0.40300620;1.05244982;0.70000189;0.46191229;1.07867431;-0.69999629;0.17500528;0.31465406;1.00000115;
16.00000061;0.69999167;0.31465661;1.00000065;0.69999167;0.40300606;1.05244986;0.69999756;0.46191159;1.07867431;-0.69999227;0.17500528;0.31465406;1.00000235;
16.00000125;0.69998299;0.31465802;1.00000065;0.69998299;0.40300578;1.05244994;0.69998888;0.46191018;1.07867431;-0.69998423;0.17500528;0.31465406;1.00000475;
16.00000253;0.69996566;0.31466083;1.00000065;0.69996566;0.40300522;1.05245010;0.69997155;0.46190737;1.07867431;-0.69996816;0.17500528;0.31465405;1.00000955;
16.00000509;0.69993102;0.31466645;1.00000065;0.69993102;0.40300409;1.05245042;0.69993691;0.46190175;1.07867431;-0.69993605;0.17500530;0.31465404;1.00001914;
16.00001021;0.69986186;0.31467767;1.00000065;0.69986186;0.40300185;1.05245106;0.69986775;0.46189053;1.07867430;-0.69987195;0.17500536;0.31465401;1.00003831;
16.00002045;0.69972402;0.31470004;1.00000065;0.69972402;0.40299740;1.05245233;0.69972990;0.46186819;1.07867426;-0.69974423;0.17500559;0.31465387;1.00007658;
16.00004093;0.69945023;0.31474452;1.00000065;0.69945023;0.40298861;1.05245488;0.69945611;0.46182389;1.07867412;-0.69949069;0.17500655;0.31465336;1.00015282;
16.00008189;0.69891018;0.31483239;1.00000065;0.69891018;0.40297151;1.05245992;0.69891606;0.46173679;1.07867359;-0.69899115;0.17501033;0.31465137;1.00030415;
16.00016381;0.69785974;0.31500392;1.00000065;0.69785974;0.40293915;1.05246984;0.69786560;0.46156851;1.07867153;-0.69802175;0.17502533;0.31464353;1.00060219;
16.00032765;0.69587367;0.31533061;1.00000065;0.69587367;0.40288153;1.05248901;0.69587950;0.46125464;1.07866347;-0.69619788;0.17508406;0.31461295;1.00118016;
16.00065533;0.69233187;0.31592274;1.00000065;0.69233187;0.40279221;1.05252484;0.69233766;0.46071099;1.07863248;-0.69298081;0.17530919;0.31449552;1.00226622;
16.00124390;0.68723350;0.31680635;1.00000065;0.68723350;0.40270443;1.05258155;0.68723919;0.45997561;1.07853227;-0.68846623;0.17602953;0.31411691;1.00400000;
16.00124391;0.68723340;0.31680618;1.00000065;0.68723340;0.40270446;1.05258154;0.68723913;0.45997570;1.07853229;-0.68846618;0.17602955;0.31411699;1.00400003;
16.00124392;0.68723333;0.31680620;1.00000065;0.68723333;0.40270446;1.05258154;0.68723906;0.45997569;1.07853228;-0.68846612;0.17602956;0.31411698;1.00400006;
16.00124394;0.68723318;0.31680615;1.00000065;0.68723318;0.40270447;1.05258154;0.68723892;0.45997572;1.07853229;-0.68846600;0.17602960;0.31411700;1.00400012;
16.00124398;0.68723290;0.31680628;1.00000065;0.68723290;0.40270445;1.05258155;0.68723863;0.45997563;1.07853227;-0.68846575;0.17602966;0.31411693;1.00400022;
16.00124406;0.68723233;0.31680638;1.00000065;0.68723233;0.40270445;1.05258156;0.68723805;0.45997556;1.07853225;-0.68846525;0.17602979;0.31411686;1.00400044;
16.00124422;0.68723118;0.31680659;1.00000065;0.68723118;0.40270444;1.05258157;0.68723690;0.45997540;1.07853222;-0.68846426;0.17603004;0.31411673;1.00400087;
16.00124454;0.68722887;0.31680700;1.00000065;0.68722887;0.40270442;1.05258160;0.68723460;0.45997509;1.07853215;-0.68846227;0.17603055;0.31411646;1.00400173;
16.00124463;0.68722817;0.31680713;1.00000065;0.68722817;0.40270441;1.05258161;0.68723389;0.45997500;1.07853212;-0.68846166;0.17603071;0.31411638;1.00400200;
16.00124464;0.68722809;0.31680714;1.00000065;0.68722809;0.40270441;1.05258161;0.68723382;0.45997499;1.07853212;-0.68846160;0.17603072;0.31411637;1.00400203;
16.00124465;0.68722802;0.31680715;1.00000065;0.68722802;0.40270441;1.05258161;0.68723375;0.45997498;1.07853212;-0.68846154;0.17603074;0.31411636;1.00400205;
16.00124467;0.68722788;0.31680718;1.00000065;0.68722788;0.40270441;1.05258161;0.68723361;0.45997496;1.07853212;-0.68846142;0.17603077;0.31411634;1.00400211;
16.00124471;0.68722759;0.31680723;1.00000065;0.68722759;0.40270441;1.05258161;0.68723332;0.45997492;1.07853211;-0.68846117;0.17603083;0.31411631;1.00400222;
16.00124479;0.68722702;0.31680734;1.00000065;0.68722702;0.40270440;1.05258162;0.68723274;0.45997484;1.07853209;-0.68846067;0.17603096;0.31411624;1.00400243;
16.00124495;0.68722587;0.31680754;1.00000065;0.68722587;0.40270439;1.05258164;0.68723159;0.45997468;1.07853205;-0.68845968;0.17603122;0.31411611;1.00400286;
16.00124527;0.68722357;0.31680796;1.00000065;0.68722357;0.40270437;1.05258166;0.68722929;0.45997437;1.07853198;-0.68845770;0.17603173;0.31411584;1.00400373;
16.00124591;0.68721897;0.31680879;1.00000065;0.68721897;0.40270433;1.05258172;0.68722469;0.45997375;1.07853184;-0.68845373;0.17603275;0.31411530;1.00400546;
16.00124719;0.68720977;0.31681044;1.00000065;0.68720977;0.40270425;1.05258183;0.68721550;0.45997252;1.07853156;-0.68844581;0.17603479;0.31411423;1.00400891;
16.00124975;0.68719141;0.31681376;1.00000065;0.68719141;0.40270409;1.05258206;0.68719713;0.45997004;1.07853099;-0.68842998;0.17603887;0.31411207;1.00401581;
16.00125487;0.68715475;0.31682037;1.00000065;0.68715475;0.40270378;1.05258251;0.68716048;0.45996511;1.07852984;-0.68839841;0.17604706;0.31410776;1.00402961;
16.00126511;0.68708178;0.31683355;1.00000065;0.68708178;0.40270316;1.05258340;0.68708750;0.45995530;1.07852754;-0.68833559;0.17606353;0.31409908;1.00405713;
16.00128559;0.68693713;0.31685971;1.00000065;0.68693713;0.40270201;1.05258518;0.68694286;0.45993593;1.07852290;-0.68821126;0.17609678;0.31408154;1.00411195;
16.00132655;0.68665301;0.31691132;1.00000065;0.68665301;0.40269998;1.05258872;0.68665873;0.45989814;1.07851343;-0.68796777;0.17616458;0.31404577;1.00422063;
16.00140847;0.68610509;0.31701164;1.00000065;0.68610509;0.40269701;1.05259565;0.68611080;0.45982631;1.07849374;-0.68750109;0.17630527;0.31397145;1.00443426;
16.00157231;0.68508756;0.31720113;1.00000066;0.68508756;0.40269524;1.05260903;0.68509326;0.45969702;1.07845147;-0.68664603;0.17660621;0.31381206;1.00484689;
16.00189999;0.68334349;0.31753847;1.00000066;0.68334349;0.40270671;1.05263388;0.68334917;0.45949121;1.07835601;-0.68522669;0.17728078;0.31345278;1.00561606;
16.00255535;0.68085770;0.31806807;1.00000066;0.68085770;0.40277814;1.05267671;0.68086335;0.45925716;1.07812610;-0.68338914;0.17888020;0.31259087;1.00694925;
16.00386607;0.67884113;0.31868628;1.00000066;0.67884113;0.40304410;1.05273970;0.67884676;0.45928827;1.07754103;-0.68266160;0.18281587;0.31041686;1.00893453;
16.00648751;0.68106173;0.31889886;1.00000066;0.68106173;0.40372998;1.05280371;0.68106739;0.46028972;1.07604077;-0.68741933;0.19223980;0.30495161;1.01105665;
16.00910895;0.68707650;0.31836089;1.00000066;0.68707650;0.40437868;1.05281160;0.68707874;0.46167852;1.07423430;-0.69589975;0.20259307;0.29853268;1.01156615;
16.01173039;0.69301733;0.31762998;1.00000066;0.69301733;0.40481396;1.05279054;0.69301415;0.46284884;1.07228564;-0.70423810;0.21290889;0.29181617;1.01133400;
16.01435183;0.69730436;0.31699124;1.00000065;0.69730436;0.40500420;1.05275859;0.69730165;0.46362807;1.07029434;-0.71087287;0.22279629;0.28520027;1.01088659;
16.01959471;0.70125680;0.31618123;1.00000065;0.70125680;0.40494087;1.05269636;0.70126272;0.46411987;1.06622634;-0.71937984;0.24137066;0.27243999;1.01025293;
16.02483759;0.70161809;0.31577919;1.00000065;0.70161809;0.40457719;1.05264186;0.70162333;0.46382974;1.06200959;-0.72410088;0.25898180;0.26016789;1.00995897;
16.03532335;0.70059142;0.31537792;1.00000065;0.70059142;0.40392155;1.05256649;0.70059732;0.46295653;1.05282176;-0.73120813;0.29355247;0.23585054;1.00986259;
16.05629487;0.69818144;0.31544007;1.00000065;0.69818144;0.40348392;1.05253974;0.69818733;0.46218569;1.03133246;-0.74278782;0.36163910;0.18768397;1.00998865;
16.07726639;0.69280007;0.31632440;1.00000065;0.69280007;0.40332734;1.05258239;0.69277875;0.46110178;1.00577792;-0.74844820;0.42748243;0.14034244;1.00988566;
16.09823791;0.68710291;0.31741511;1.00000066;0.68710291;0.40334360;1.05267001;0.68699475;0.46054899;0.97618774;-0.75093160;0.49148849;0.09370610;1.00986883;
16.14018095;0.68599419;0.31734304;1.00000066;0.68599419;0.40303610;1.05264354;0.68599588;0.46017271;0.90325007;-0.75581781;0.61525723;-0.00536913;1.01005432;
16.18212399;0.67803096;0.31861501;1.00000066;0.67803096;0.40280054;1.05271733;0.67804133;0.45893167;0.81592677;-0.74256023;0.72709880;-0.09925276;1.00993774;
16.22406703;0.66940940;0.32004926;1.00000066;0.66940940;0.40263023;1.05280738;0.66941561;0.45769025;0.71499152;-0.71743610;0.82658609;-0.18927839;1.00992286;
16.26601007;0.66067958;0.32149875;1.00000066;0.66067958;0.40247750;1.05289976;0.66068529;0.45646924;0.60205276;-0.68156829;0.91216604;-0.27445137;1.00991784;
16.34989615;0.64438167;0.32415856;1.00000067;0.64438167;0.40220500;1.05307186;0.64439389;0.45425788;0.34758322;-0.58152385;1.03625061;-0.42679439;1.00991942;
16.43378223;0.63006434;0.32643156;1.00000067;0.63006434;0.40196357;1.05321963;0.63008299;0.45236482;0.06926291;-0.44955709;1.09084003;-0.54906801;1.00992718;
16.49999997;0.62057507;0.32790405;0.99424393;0.62057507;0.40180406;1.05331338;0.61350825;0.44656066;-0.15458487;-0.32639984;1.07585328;-0.61715174;1.00993555;
16.49999997;0.62058673;0.32794278;1.00000068;0.62058673;0.40184384;1.05331351;0.62059166;0.45111614;-0.15515089;-0.32794177;1.08199560;-0.62058673;1.00993931;
16.49999998;0.62058687;0.32794277;1.00000068;0.62058687;0.40184384;1.05331351;0.62059179;0.45111615;-0.15515093;-0.32794175;1.08199560;-0.62058687;1.00993927;
16.49999999;0.62058700;0.32794275;1.00000068;0.62058700;0.40184385;1.05331351;0.62059193;0.45111617;-0.15515096;-0.32794173;1.08199559;-0.62058700;1.00993923;
16.50000001;0.62058727;0.32794271;1.00000068;0.62058727;0.40184385;1.05331350;0.62059220;0.45111621;-0.15515103;-0.32794169;1.08199559;-0.62058727;1.00993916;
16.50000005;0.62058781;0.32794263;1.00000068;0.62058781;0.40184387;1.05331350;0.62059273;0.45111629;-0.15515116;-0.32794161;1.08199557;-0.62058781;1.00993901;
16.50000013;0.62058888;0.32794248;1.00000068;0.62058888;0.40184390;1.05331349;0.62059381;0.45111644;-0.15515143;-0.32794146;1.08199553;-0.62058888;1.00993871;
16.50000029;0.62059104;0.32794217;1.00000068;0.62059104;0.40184396;1.05331347;0.62059596;0.45111675;-0.15515197;-0.32794115;1.08199545;-0.62059104;1.00993811;
16.50000061;0.62059534;0.32794155;1.00000068;0.62059534;0.40184409;1.05331344;0.62060027;0.45111737;-0.15515304;-0.32794053;1.08199530;-0.62059534;1.00993691;
16.50000125;0.62060395;0.32794032;1.00000068;0.62060395;0.40184433;1.05331337;0.62060887;0.45111861;-0.15515520;-0.32793930;1.08199499;-0.62060395;1.00993450;
16.50000253;0.62062115;0.32793785;1.00000068;0.62062115;0.40184483;1.05331323;0.62062608;0.45112108;-0.15515950;-0.32793683;1.08199437;-0.62062115;1.00992970;
16.50000509;0.62065553;0.32793293;1.00000068;0.62065553;0.40184582;1.05331295;0.62066046;0.45112601;-0.15516809;-0.32793191;1.08199314;-0.62065553;1.00992009;
16.50001021;0.62072417;0.32792308;1.00000068;0.62072417;0.40184779;1.05331239;0.62072910;0.45113586;-0.15518525;-0.32792207;1.08199068;-0.62072417;1.00990090;
16.50002045;0.62086097;0.32790346;1.00000068;0.62086097;0.40185171;1.05331127;0.62086590;0.45115547;-0.15521945;-0.32790244;1.08198577;-0.62086097;1.00986258;
16.50004093;0.62113266;0.32786441;1.00000068;0.62113266;0.40185944;1.05330904;0.62113759;0.45119439;-0.15528738;-0.32786340;1.08197602;-0.62113266;1.00978624;
16.50008189;0.62166846;0.32778719;1.00000068;0.62166846;0.40187451;1.05330461;0.62167340;0.45127099;-0.15542134;-0.32778617;1.08195671;-0.62166846;1.00963473;
