time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
1.476976;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.476976;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.476977;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.476978;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.476980;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.476984;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.476992;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.477008;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.477040;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.477104;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.477232;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.477488;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.478000;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.479024;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.481072;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.485168;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.493360;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.509744;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.542512;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.608048;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423282;
1.739120;1.000000;-0.210593;1.000000;0.976007;0.217743;-0.930151;-0.423282;
2.000000;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000000;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000000;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000000;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000001;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000002;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000004;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000008;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000016;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000032;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000064;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000128;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000256;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000512;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000846;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000846;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000846;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000847;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000848;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000850;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000854;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000862;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000878;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000910;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000974;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001057;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001057;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001057;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001058;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001059;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001061;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001065;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001073;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001089;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001121;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001185;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001313;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001569;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.002081;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.003105;0.999999;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423283;
2.004129;0.999998;-0.210594;1.000000;0.976007;0.217742;-0.930148;-0.423283;
2.005153;0.999994;-0.210595;1.000000;0.976007;0.217741;-0.930145;-0.423282;
2.006143;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930140;-0.423280;
2.006143;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930140;-0.423280;
2.006144;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930140;-0.423280;
2.006145;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930140;-0.423280;
2.006147;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930140;-0.423280;
2.006151;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930139;-0.423280;
2.006159;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930139;-0.423280;
2.006175;0.999987;-0.210596;1.000000;0.976007;0.217740;-0.930139;-0.423280;
2.006207;0.999987;-0.210596;1.000000;0.976007;0.217740;-0.930139;-0.423280;
2.006271;0.999987;-0.210596;1.000000;0.976007;0.217740;-0.930139;-0.423280;
2.006399;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.006655;0.999983;-0.210597;1.000000;0.976007;0.217739;-0.930136;-0.423279;
2.007167;0.999978;-0.210598;1.000000;0.976007;0.217737;-0.930130;-0.423278;
2.008191;0.999962;-0.210602;1.000000;0.976008;0.217733;-0.930116;-0.423274;
2.009215;0.999940;-0.210606;1.000000;0.976009;0.217728;-0.930096;-0.423269;
2.011263;0.999869;-0.210620;1.000000;0.976013;0.217710;-0.930032;-0.423250;
2.013311;0.999755;-0.210642;1.000000;0.976019;0.217681;-0.929928;-0.423219;
2.013685;0.999729;-0.210646;1.000000;0.976021;0.217675;-0.929904;-0.423211;
2.013685;0.999729;-0.210646;1.000000;0.976021;0.217675;-0.929904;-0.423211;
2.013686;0.999728;-0.210646;1.000000;0.976021;0.217675;-0.929904;-0.423211;
2.013687;0.999728;-0.210646;1.000000;0.976021;0.217675;-0.929904;-0.423211;
2.013689;0.999728;-0.210646;1.000000;0.976021;0.217675;-0.929904;-0.423211;
2.013693;0.999728;-0.210646;1.000000;0.976021;0.217674;-0.929904;-0.423211;
2.013701;0.999727;-0.210647;1.000000;0.976021;0.217674;-0.929903;-0.423211;
2.013717;0.999726;-0.210647;1.000000;0.976021;0.217674;-0.929902;-0.423210;
2.013749;0.999724;-0.210647;1.000000;0.976021;0.217673;-0.929900;-0.423210;
2.013813;0.999719;-0.210648;1.000000;0.976022;0.217672;-0.929896;-0.423209;
2.013941;0.999710;-0.210650;1.000000;0.976022;0.217670;-0.929887;-0.423206;
2.014197;0.999690;-0.210653;1.000000;0.976023;0.217665;-0.929870;-0.423200;
2.014709;0.999649;-0.210661;1.000000;0.976026;0.217654;-0.929832;-0.423189;
2.015733;0.999554;-0.210678;1.000000;0.976031;0.217631;-0.929746;-0.423161;
2.016279;0.999496;-0.210688;1.000000;0.976035;0.217616;-0.929693;-0.423145;
2.016279;0.999496;-0.210688;1.000000;0.976035;0.217616;-0.929693;-0.423145;
2.016280;0.999496;-0.210688;1.000000;0.976035;0.217616;-0.929693;-0.423145;
2.016281;0.999496;-0.210688;1.000000;0.976035;0.217616;-0.929693;-0.423145;
2.016283;0.999496;-0.210688;1.000000;0.976035;0.217616;-0.929693;-0.423145;
2.016287;0.999495;-0.210688;1.000000;0.976035;0.217616;-0.929693;-0.423144;
2.016295;0.999494;-0.210688;1.000000;0.976035;0.217616;-0.929692;-0.423144;
2.016311;0.999493;-0.210688;1.000000;0.976035;0.217615;-0.929690;-0.423144;
2.016343;0.999489;-0.210689;1.000000;0.976035;0.217614;-0.929687;-0.423143;
2.016407;0.999482;-0.210690;1.000000;0.976036;0.217612;-0.929681;-0.423141;
2.016535;0.999468;-0.210693;1.000000;0.976037;0.217609;-0.929668;-0.423136;
2.016791;0.999438;-0.210698;1.000001;0.976038;0.217601;-0.929641;-0.423128;
2.017303;0.999376;-0.210708;1.000001;0.976042;0.217586;-0.929585;-0.423109;
2.018327;0.999239;-0.210731;1.000002;0.976051;0.217551;-0.929459;-0.423068;
2.020375;0.998905;-0.210785;1.000005;0.976073;0.217467;-0.929157;-0.422966;
2.022423;0.998491;-0.210848;1.000009;0.976100;0.217362;-0.928780;-0.422835;
2.024471;0.997992;-0.210921;1.000016;0.976135;0.217236;-0.928326;-0.422673;
2.026519;0.997404;-0.211002;1.000025;0.976178;0.217087;-0.927792;-0.422477;
2.028567;0.996724;-0.211090;1.000037;0.976228;0.216914;-0.927174;-0.422245;
2.030615;0.995953;-0.211186;1.000052;0.976287;0.216718;-0.926472;-0.421976;
2.032663;0.995090;-0.211287;1.000071;0.976355;0.216499;-0.925687;-0.421668;
2.034711;0.994136;-0.211393;1.000093;0.976432;0.216257;-0.924819;-0.421321;
2.038807;0.991969;-0.211611;1.000151;0.976613;0.215705;-0.922846;-0.420508;
2.042903;0.989473;-0.211834;1.000225;0.976829;0.215069;-0.920573;-0.419542;
2.046999;0.986679;-0.212054;1.000317;0.977080;0.214356;-0.918027;-0.418429;
2.051095;0.983618;-0.212266;1.000426;0.977363;0.213574;-0.915238;-0.417180;
2.055191;0.980326;-0.212464;1.000552;0.977675;0.212732;-0.912236;-0.415808;
2.059287;0.976833;-0.212647;1.000692;0.978013;0.211838;-0.909051;-0.414328;
2.063383;0.973172;-0.212814;1.000846;0.978373;0.210900;-0.905710;-0.412754;
2.071575;0.965472;-0.213100;1.001185;0.979143;0.208925;-0.898683;-0.409396;
2.079767;0.957359;-0.213336;1.001556;0.979965;0.206843;-0.891274;-0.405821;
2.087959;0.948937;-0.213537;1.001949;0.980819;0.204681;-0.883582;-0.402102;
2.096151;0.940277;-0.213719;1.002353;0.981693;0.202458;-0.875670;-0.398297;
2.104343;0.931424;-0.213898;1.002760;0.982575;0.200185;-0.867579;-0.394448;
2.112535;0.922406;-0.214086;1.003166;0.983458;0.197871;-0.859336;-0.390584;
2.120727;0.913244;-0.214290;1.003567;0.984336;0.195520;-0.850960;-0.386727;
2.128919;0.903956;-0.214515;1.003960;0.985207;0.193139;-0.842468;-0.382893;
2.137111;0.894561;-0.214764;1.004342;0.986065;0.190731;-0.833876;-0.379093;
2.148771;0.881059;-0.215160;1.004866;0.987261;0.187274;-0.821527;-0.373772;
2.148771;0.881059;-0.215160;1.004866;0.987261;0.187274;-0.821527;-0.373772;
2.148772;0.881058;-0.215160;1.004866;0.987261;0.187273;-0.821526;-0.373771;
2.148773;0.881057;-0.215160;1.004866;0.987262;0.187273;-0.821525;-0.373770;
2.148775;0.881054;-0.215160;1.004867;0.987262;0.187272;-0.821522;-0.373769;
2.148779;0.881050;-0.215160;1.004867;0.987262;0.187271;-0.821518;-0.373767;
2.148787;0.881040;-0.215160;1.004867;0.987263;0.187269;-0.821510;-0.373764;
2.148803;0.881022;-0.215161;1.004868;0.987265;0.187264;-0.821493;-0.373757;
2.148835;0.880984;-0.215162;1.004869;0.987268;0.187254;-0.821458;-0.373742;
2.148899;0.880910;-0.215164;1.004872;0.987274;0.187235;-0.821390;-0.373713;
2.149027;0.880760;-0.215169;1.004878;0.987287;0.187197;-0.821253;-0.373655;
2.149283;0.880462;-0.215178;1.004889;0.987313;0.187121;-0.820980;-0.373539;
2.149795;0.879864;-0.215197;1.004911;0.987365;0.186968;-0.820433;-0.373308;
2.150819;0.878668;-0.215234;1.004956;0.987469;0.186661;-0.819339;-0.372846;
2.152867;0.876273;-0.215311;1.005045;0.987675;0.186048;-0.817148;-0.371924;
2.156963;0.871473;-0.215468;1.005220;0.988084;0.184820;-0.812758;-0.370093;
2.165155;0.861845;-0.215802;1.005560;0.988887;0.182357;-0.803949;-0.366481;
2.181539;0.842512;-0.216544;1.006197;0.990432;0.177416;-0.786258;-0.359479;
2.197923;0.823125;-0.217386;1.006773;0.991891;0.172467;-0.768513;-0.352790;
2.214307;0.803729;-0.218322;1.007290;0.993262;0.167520;-0.750755;-0.346423;
2.230691;0.784354;-0.219348;1.007747;0.994545;0.162584;-0.733011;-0.340381;
2.263459;0.745751;-0.221628;1.008497;0.996859;0.152764;-0.697646;-0.329237;
2.273175;0.734351;-0.222353;1.008679;0.997484;0.149868;-0.687199;-0.326162;
2.273175;0.734351;-0.222353;1.008679;0.997484;0.149868;-0.687199;-0.326162;
2.273176;0.734348;-0.222354;1.008679;0.997484;0.149867;-0.687196;-0.326163;
2.273177;0.734347;-0.222354;1.008679;0.997484;0.149867;-0.687195;-0.326163;
2.273179;0.734345;-0.222354;1.008679;0.997484;0.149866;-0.687193;-0.326162;
2.273183;0.734340;-0.222355;1.008679;0.997484;0.149865;-0.687189;-0.326161;
2.273191;0.734331;-0.222355;1.008680;0.997485;0.149863;-0.687180;-0.326158;
2.273207;0.734312;-0.222356;1.008680;0.997486;0.149858;-0.687163;-0.326153;
2.273239;0.734274;-0.222359;1.008680;0.997488;0.149848;-0.687129;-0.326143;
2.273303;0.734199;-0.222364;1.008682;0.997492;0.149829;-0.687060;-0.326123;
2.273431;0.734049;-0.222374;1.008684;0.997500;0.149791;-0.686922;-0.326084;
2.273687;0.733749;-0.222393;1.008688;0.997516;0.149715;-0.686647;-0.326005;
2.274199;0.733149;-0.222433;1.008697;0.997548;0.149562;-0.686097;-0.325846;
2.275223;0.731948;-0.222512;1.008715;0.997611;0.149257;-0.684997;-0.325530;
2.277271;0.729549;-0.222671;1.008750;0.997737;0.148648;-0.682797;-0.324903;
2.281367;0.724754;-0.222993;1.008817;0.997986;0.147431;-0.678403;-0.323663;
2.289559;0.715183;-0.223651;1.008941;0.998467;0.145001;-0.669629;-0.321241;
2.297751;0.705630;-0.224321;1.009053;0.998929;0.142578;-0.660871;-0.318888;
2.305943;0.696095;-0.225002;1.009155;0.999374;0.140159;-0.652128;-0.316602;
2.322327;0.677066;-0.226387;1.009329;1.000215;0.135336;-0.634676;-0.312214;
2.338711;0.658108;-0.227805;1.009463;1.000988;0.130533;-0.617284;-0.308076;
2.355095;0.639221;-0.229254;1.009560;1.001697;0.125752;-0.599952;-0.304182;
2.387863;0.601659;-0.232207;1.009649;1.002935;0.116251;-0.565464;-0.297071;
2.420631;0.564368;-0.235205;1.009615;1.003947;0.106828;-0.531205;-0.290805;
2.453399;0.527335;-0.238207;1.009472;1.004754;0.097480;-0.497160;-0.285314;
2.486167;0.490546;-0.241175;1.009233;1.005372;0.088200;-0.463314;-0.280533;
2.499000;0.476200;-0.242319;1.009118;1.005567;0.084583;-0.450110;-0.278838;
2.499000;0.476200;-0.242319;1.009118;1.005567;0.084583;-0.450110;-0.278838;
2.499001;0.476199;-0.242320;1.009117;1.005566;0.084582;-0.450108;-0.278839;
2.499002;0.476198;-0.242320;1.009117;1.005566;0.084582;-0.450107;-0.278839;
2.499004;0.476195;-0.242320;1.009117;1.005566;0.084582;-0.450105;-0.278839;
2.499008;0.476191;-0.242320;1.009117;1.005566;0.084580;-0.450101;-0.278838;
2.499016;0.476182;-0.242321;1.009117;1.005567;0.084578;-0.450093;-0.278837;
2.499032;0.476164;-0.242323;1.009117;1.005567;0.084574;-0.450076;-0.278835;
2.499064;0.476128;-0.242325;1.009117;1.005567;0.084565;-0.450044;-0.278831;
2.499128;0.476057;-0.242331;1.009116;1.005568;0.084547;-0.449978;-0.278823;
2.499256;0.475914;-0.242343;1.009115;1.005570;0.084511;-0.449846;-0.278806;
2.499512;0.475628;-0.242365;1.009112;1.005573;0.084439;-0.449583;-0.278774;
2.500024;0.475057;-0.242411;1.009107;1.005581;0.084295;-0.449057;-0.278709;
2.500536;0.474486;-0.242457;1.009102;1.005588;0.084151;-0.448531;-0.278644;
2.501560;0.473343;-0.242548;1.009092;1.005602;0.083863;-0.447480;-0.278515;
2.502584;0.472201;-0.242639;1.009082;1.005615;0.083575;-0.446428;-0.278386;
2.503608;0.471061;-0.242730;1.009072;1.005629;0.083287;-0.445378;-0.278258;
2.504632;0.469922;-0.242820;1.009062;1.005643;0.083000;-0.444330;-0.278130;
2.505656;0.468786;-0.242911;1.009052;1.005656;0.082714;-0.443284;-0.278004;
2.506680;0.467653;-0.243001;1.009041;1.005669;0.082428;-0.442241;-0.277879;
2.508728;0.465406;-0.243179;1.009021;1.005695;0.081862;-0.440172;-0.277631;
2.510776;0.463189;-0.243355;1.009000;1.005719;0.081303;-0.438131;-0.277389;
2.512824;0.461014;-0.243527;1.008980;1.005743;0.080755;-0.436127;-0.277155;
2.514872;0.458890;-0.243695;1.008959;1.005765;0.080220;-0.434172;-0.276928;
2.516920;0.456828;-0.243860;1.008939;1.005786;0.079700;-0.432273;-0.276711;
2.518968;0.454836;-0.244020;1.008918;1.005805;0.079198;-0.430438;-0.276505;
2.521016;0.452922;-0.244177;1.008897;1.005822;0.078716;-0.428676;-0.276312;
2.525112;0.449357;-0.244478;1.008855;1.005850;0.077818;-0.425393;-0.275967;
2.529208;0.446155;-0.244766;1.008812;1.005868;0.077013;-0.422445;-0.275682;
2.533304;0.443328;-0.245043;1.008766;1.005876;0.076302;-0.419843;-0.275460;
2.537400;0.440871;-0.245314;1.008717;1.005873;0.075685;-0.417582;-0.275302;
2.541496;0.438765;-0.245582;1.008664;1.005860;0.075158;-0.415645;-0.275209;
2.545592;0.436984;-0.245850;1.008607;1.005836;0.074713;-0.414009;-0.275176;
2.549688;0.435494;-0.246119;1.008546;1.005802;0.074342;-0.412641;-0.275199;
2.553784;0.434259;-0.246393;1.008480;1.005759;0.074037;-0.411509;-0.275275;
2.557880;0.433244;-0.246673;1.008410;1.005707;0.073787;-0.410580;-0.275396;
2.561976;0.432414;-0.246958;1.008337;1.005648;0.073585;-0.409822;-0.275558;
2.566072;0.431739;-0.247249;1.008259;1.005582;0.073422;-0.409208;-0.275754;
2.570168;0.431193;-0.247546;1.008179;1.005511;0.073292;-0.408713;-0.275980;
2.574264;0.430753;-0.247847;1.008096;1.005435;0.073190;-0.408316;-0.276230;
2.578360;0.430402;-0.248153;1.008010;1.005356;0.073110;-0.408002;-0.276501;
2.586552;0.429902;-0.248772;1.007835;1.005188;0.073002;-0.407560;-0.277087;
2.594744;0.429635;-0.249395;1.007656;1.005012;0.072953;-0.407333;-0.277719;
2.602936;0.429558;-0.250016;1.007475;1.004830;0.072952;-0.407282;-0.278384;
2.611128;0.429643;-0.250632;1.007294;1.004646;0.072993;-0.407380;-0.279072;
2.619320;0.429868;-0.251240;1.007113;1.004459;0.073068;-0.407607;-0.279775;
2.627512;0.430215;-0.251836;1.006935;1.004272;0.073175;-0.407948;-0.280490;
2.643896;0.431184;-0.252995;1.006584;1.003900;0.073457;-0.408880;-0.281930;
2.660280;0.432435;-0.254105;1.006244;1.003533;0.073809;-0.410071;-0.283371;
2.676664;0.433863;-0.255167;1.005915;1.003174;0.074205;-0.411424;-0.284793;
2.693048;0.435389;-0.256180;1.005599;1.002827;0.074624;-0.412866;-0.286181;
2.709432;0.436959;-0.257144;1.005297;1.002492;0.075053;-0.414347;-0.287525;
2.725816;0.438543;-0.258058;1.005009;1.002170;0.075484;-0.415839;-0.288821;
2.742200;0.440120;-0.258925;1.004734;1.001862;0.075912;-0.417324;-0.290065;
2.774968;0.443208;-0.260525;1.004224;1.001287;0.076746;-0.420227;-0.292399;
2.807736;0.446185;-0.261956;1.003763;1.000763;0.077547;-0.423021;-0.294535;
2.840504;0.449027;-0.263234;1.003349;1.000288;0.078310;-0.425687;-0.296484;
2.873272;0.451727;-0.264372;1.002976;0.999858;0.079032;-0.428217;-0.298257;
2.938808;0.456719;-0.266300;1.002338;0.999111;0.080361;-0.432887;-0.301355;
2.997790;0.460772;-0.267682;1.001871;0.998556;0.081435;-0.436673;-0.303681;
3.056772;0.464445;-0.268790;1.001489;0.998093;0.082404;-0.440098;-0.305639;
3.115755;0.467773;-0.269674;1.001178;0.997708;0.083278;-0.443198;-0.307287;
3.174737;0.470788;-0.270374;1.000925;0.997388;0.084067;-0.446003;-0.308675;
3.233720;0.473520;-0.270925;1.000719;0.997122;0.084780;-0.448542;-0.309844;
3.292702;0.475996;-0.271354;1.000553;0.996900;0.085423;-0.450841;-0.310830;
3.351684;0.478240;-0.271685;1.000420;0.996716;0.086005;-0.452923;-0.311662;
3.410667;0.480274;-0.271937;1.000313;0.996563;0.086531;-0.454808;-0.312366;
3.469649;0.482117;-0.272126;1.000227;0.996436;0.087006;-0.456515;-0.312961;
3.528632;0.483788;-0.272264;1.000159;0.996330;0.087435;-0.458061;-0.313465;
3.587614;0.485302;-0.272362;1.000106;0.996242;0.087824;-0.459461;-0.313893;
3.646596;0.486675;-0.272427;1.000064;0.996169;0.088176;-0.460730;-0.314256;
3.764561;0.489061;-0.272496;1.000004;0.996055;0.088785;-0.462934;-0.314839;
3.784396;0.489421;-0.272501;0.999997;0.996039;0.088877;-0.463267;-0.314922;
3.784396;0.489421;-0.272501;0.999997;0.996039;0.088877;-0.463267;-0.314922;
3.784397;0.489421;-0.272501;0.999997;0.996039;0.088877;-0.463267;-0.314922;
3.784398;0.489421;-0.272501;0.999997;0.996039;0.088877;-0.463267;-0.314922;
3.784400;0.489421;-0.272501;0.999997;0.996039;0.088877;-0.463267;-0.314922;
3.784404;0.489421;-0.272501;0.999997;0.996039;0.088877;-0.463267;-0.314922;
3.784412;0.489421;-0.272501;0.999997;0.996039;0.088877;-0.463267;-0.314922;
3.784428;0.489422;-0.272501;0.999997;0.996039;0.088877;-0.463267;-0.314922;
3.784460;0.489422;-0.272501;0.999997;0.996039;0.088877;-0.463268;-0.314922;
3.784524;0.489423;-0.272501;0.999997;0.996039;0.088878;-0.463269;-0.314923;
3.784652;0.489425;-0.272501;0.999997;0.996039;0.088878;-0.463271;-0.314923;
3.784908;0.489430;-0.272501;0.999996;0.996039;0.088879;-0.463275;-0.314924;
3.785420;0.489439;-0.272501;0.999996;0.996038;0.088882;-0.463283;-0.314926;
3.786444;0.489457;-0.272501;0.999996;0.996038;0.088886;-0.463300;-0.314930;
3.788492;0.489493;-0.272501;0.999995;0.996036;0.088895;-0.463333;-0.314938;
3.792588;0.489564;-0.272501;0.999994;0.996033;0.088914;-0.463398;-0.314953;
3.800780;0.489704;-0.272502;0.999992;0.996028;0.088949;-0.463528;-0.314984;
3.817164;0.489980;-0.272502;0.999987;0.996017;0.089020;-0.463782;-0.315042;
3.849932;0.490509;-0.272500;0.999979;0.995997;0.089154;-0.464271;-0.315153;
3.899586;0.491260;-0.272492;0.999969;0.995969;0.089345;-0.464963;-0.315305;
3.899586;0.491260;-0.272492;0.999969;0.995969;0.089345;-0.464963;-0.315305;
3.899587;0.491260;-0.272492;0.999969;0.995969;0.089345;-0.464963;-0.315305;
3.899588;0.491260;-0.272492;0.999969;0.995969;0.089345;-0.464963;-0.315305;
3.899590;0.491260;-0.272492;0.999969;0.995969;0.089345;-0.464963;-0.315305;
3.899594;0.491260;-0.272492;0.999969;0.995969;0.089345;-0.464963;-0.315305;
3.899602;0.491260;-0.272492;0.999969;0.995969;0.089345;-0.464963;-0.315305;
3.899618;0.491261;-0.272492;0.999969;0.995969;0.089345;-0.464964;-0.315305;
