time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.607104;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.607136;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.607200;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.607328;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.607584;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.608096;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.609120;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.611168;0.999998;-0.210516;1.000024;0.976032;0.217740;-0.930147;-0.423189;
0.615264;0.999998;-0.210517;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.623456;0.999998;-0.210519;1.000023;0.976031;0.217740;-0.930147;-0.423193;
0.639840;0.999998;-0.210523;1.000022;0.976029;0.217740;-0.930147;-0.423198;
0.672608;0.999999;-0.210531;1.000020;0.976027;0.217741;-0.930148;-0.423207;
0.738144;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839440;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.839441;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.839442;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.839444;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.839448;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.839456;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.839472;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.839504;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.839568;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.839696;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.839952;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423241;
0.840464;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.841488;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.843536;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.847632;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.855824;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.872208;0.999999;-0.210563;1.000010;0.976017;0.217742;-0.930149;-0.423246;
0.904976;0.999999;-0.210566;1.000009;0.976015;0.217742;-0.930149;-0.423250;
0.970512;1.000000;-0.210572;1.000007;0.976014;0.217742;-0.930150;-0.423257;
1.101584;1.000000;-0.210580;1.000004;0.976011;0.217742;-0.930150;-0.423267;
1.363728;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
1.564238;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564239;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564240;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564242;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564246;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564254;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564270;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564302;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564366;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564494;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564750;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.565262;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.566286;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.568334;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.572430;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.580622;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.597006;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.629774;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.695310;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.826382;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000001;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000002;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000004;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000008;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000016;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000032;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000064;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000128;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000256;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000512;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000846;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000847;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000848;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000850;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000854;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000862;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000878;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000910;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000974;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001057;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001058;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001059;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001061;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001065;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001073;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001089;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001121;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001185;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001313;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001569;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.002081;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.003105;0.999999;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.004129;0.999998;-0.210595;1.000000;0.976006;0.217742;-0.930149;-0.423284;
2.004579;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004580;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004581;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004583;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004587;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004595;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004611;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004643;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004707;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004835;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.005091;0.999994;-0.210596;1.000000;0.976006;0.217741;-0.930145;-0.423283;
2.005603;0.999991;-0.210596;1.000000;0.976007;0.217741;-0.930143;-0.423282;
2.005890;0.999990;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005891;0.999990;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005892;0.999990;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005894;0.999990;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005898;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005906;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005922;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005954;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.006018;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423282;
2.006146;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.006402;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423281;
2.006914;0.999981;-0.210598;1.000000;0.976007;0.217738;-0.930133;-0.423280;
2.007938;0.999967;-0.210601;1.000000;0.976008;0.217735;-0.930121;-0.423276;
2.009986;0.999917;-0.210611;0.999999;0.976010;0.217722;-0.930075;-0.423263;
2.012034;0.999831;-0.210628;0.999999;0.976015;0.217700;-0.929997;-0.423240;
2.014082;0.999698;-0.210653;1.000000;0.976023;0.217667;-0.929876;-0.423203;
2.016130;0.999509;-0.210686;1.000000;0.976034;0.217619;-0.929705;-0.423149;
2.017910;0.999291;-0.210723;1.000001;0.976048;0.217564;-0.929507;-0.423084;
2.017911;0.999291;-0.210723;1.000001;0.976048;0.217564;-0.929507;-0.423084;
2.017912;0.999291;-0.210723;1.000001;0.976048;0.217564;-0.929507;-0.423084;
2.017914;0.999291;-0.210723;1.000001;0.976048;0.217564;-0.929507;-0.423084;
2.017918;0.999290;-0.210723;1.000001;0.976048;0.217564;-0.929506;-0.423084;
2.017926;0.999289;-0.210723;1.000002;0.976048;0.217564;-0.929505;-0.423083;
2.017942;0.999287;-0.210723;1.000002;0.976048;0.217563;-0.929503;-0.423083;
2.017974;0.999282;-0.210724;1.000002;0.976048;0.217562;-0.929499;-0.423081;
2.018038;0.999274;-0.210726;1.000002;0.976049;0.217560;-0.929491;-0.423079;
2.018166;0.999256;-0.210729;1.000002;0.976050;0.217555;-0.929475;-0.423074;
2.018422;0.999219;-0.210735;1.000002;0.976052;0.217546;-0.929442;-0.423063;
2.018934;0.999143;-0.210747;1.000003;0.976057;0.217527;-0.929373;-0.423039;
2.019958;0.998976;-0.210774;1.000004;0.976068;0.217485;-0.929220;-0.422988;
2.022006;0.998579;-0.210835;1.000008;0.976094;0.217384;-0.928861;-0.422864;
2.024054;0.998099;-0.210906;1.000014;0.976128;0.217263;-0.928423;-0.422708;
2.026102;0.997529;-0.210985;1.000023;0.976169;0.217118;-0.927906;-0.422519;
2.028150;0.996869;-0.211072;1.000034;0.976217;0.216951;-0.927306;-0.422295;
2.030198;0.996117;-0.211166;1.000049;0.976275;0.216760;-0.926622;-0.422034;
2.032246;0.995273;-0.211266;1.000066;0.976341;0.216546;-0.925854;-0.421734;
2.036342;0.993317;-0.211478;1.000114;0.976500;0.216048;-0.924073;-0.421016;
2.040438;0.991018;-0.211699;1.000178;0.976695;0.215463;-0.921980;-0.420143;
2.044534;0.988401;-0.211922;1.000260;0.976925;0.214795;-0.919596;-0.419118;
2.048630;0.985497;-0.212139;1.000358;0.977189;0.214054;-0.916950;-0.417950;
2.052726;0.982340;-0.212346;1.000474;0.977483;0.213247;-0.914072;-0.416651;
2.056822;0.978964;-0.212539;1.000605;0.977806;0.212383;-0.910994;-0.415235;
2.060918;0.975400;-0.212716;1.000751;0.978153;0.211471;-0.907743;-0.413715;
2.069110;0.967854;-0.213021;1.001077;0.978903;0.209536;-0.900857;-0.410442;
2.077302;0.959850;-0.213271;1.001440;0.979711;0.207483;-0.893550;-0.406923;
2.085494;0.951509;-0.213480;1.001828;0.980558;0.205341;-0.885931;-0.403238;
2.093686;0.942911;-0.213666;1.002230;0.981428;0.203134;-0.878077;-0.399452;
2.101878;0.934110;-0.213845;1.002637;0.982309;0.200874;-0.870033;-0.395611;
2.110070;0.925136;-0.214029;1.003044;0.983192;0.198571;-0.861832;-0.391748;
2.118262;0.916013;-0.214227;1.003447;0.984073;0.196231;-0.853492;-0.387886;
2.126454;0.906760;-0.214445;1.003842;0.984946;0.193858;-0.845032;-0.384043;
2.134646;0.897394;-0.214687;1.004228;0.985808;0.191457;-0.836467;-0.380231;
2.148710;0.881129;-0.215159;1.004863;0.987255;0.187291;-0.821590;-0.373799;
2.148711;0.881127;-0.215158;1.004864;0.987255;0.187291;-0.821589;-0.373798;
2.148712;0.881126;-0.215158;1.004864;0.987255;0.187291;-0.821588;-0.373798;
2.148714;0.881124;-0.215158;1.004864;0.987256;0.187290;-0.821586;-0.373797;
2.148718;0.881119;-0.215158;1.004864;0.987256;0.187289;-0.821582;-0.373795;
2.148726;0.881110;-0.215159;1.004864;0.987257;0.187287;-0.821573;-0.373792;
2.148742;0.881091;-0.215159;1.004865;0.987258;0.187282;-0.821556;-0.373784;
2.148774;0.881054;-0.215160;1.004866;0.987262;0.187272;-0.821522;-0.373770;
2.148838;0.880979;-0.215163;1.004869;0.987268;0.187253;-0.821454;-0.373741;
2.148966;0.880830;-0.215167;1.004875;0.987281;0.187215;-0.821317;-0.373683;
2.149222;0.880531;-0.215177;1.004886;0.987307;0.187138;-0.821044;-0.373567;
2.149734;0.879933;-0.215195;1.004908;0.987359;0.186985;-0.820497;-0.373336;
2.150758;0.878737;-0.215233;1.004953;0.987462;0.186679;-0.819403;-0.372873;
2.152806;0.876341;-0.215310;1.005042;0.987668;0.186066;-0.817211;-0.371952;
2.156902;0.871538;-0.215471;1.005216;0.988077;0.184837;-0.812817;-0.370123;
2.165094;0.861900;-0.215818;1.005553;0.988877;0.182372;-0.804000;-0.366522;
2.173286;0.852238;-0.216190;1.005875;0.989656;0.179903;-0.795160;-0.362996;
2.181478;0.842561;-0.216587;1.006182;0.990414;0.177430;-0.786304;-0.359548;
2.197862;0.823186;-0.217435;1.006756;0.991870;0.172484;-0.768570;-0.352870;
2.214246;0.803804;-0.218372;1.007271;0.993240;0.167541;-0.750825;-0.346509;
2.230630;0.784439;-0.219397;1.007729;0.994523;0.162608;-0.733091;-0.340468;
2.263398;0.745849;-0.221674;1.008479;0.996838;0.152791;-0.697738;-0.329323;
2.273372;0.734150;-0.222417;1.008667;0.997479;0.149818;-0.687016;-0.326167;
2.273373;0.734147;-0.222419;1.008667;0.997479;0.149817;-0.687014;-0.326168;
2.273374;0.734146;-0.222419;1.008667;0.997479;0.149817;-0.687013;-0.326167;
2.273376;0.734144;-0.222419;1.008667;0.997479;0.149817;-0.687010;-0.326167;
2.273380;0.734139;-0.222419;1.008667;0.997479;0.149815;-0.687006;-0.326166;
2.273388;0.734130;-0.222420;1.008667;0.997480;0.149813;-0.686998;-0.326163;
2.273404;0.734111;-0.222421;1.008668;0.997481;0.149808;-0.686980;-0.326158;
2.273436;0.734073;-0.222424;1.008668;0.997483;0.149799;-0.686946;-0.326148;
2.273500;0.733998;-0.222429;1.008669;0.997487;0.149780;-0.686877;-0.326128;
2.273628;0.733848;-0.222438;1.008671;0.997495;0.149742;-0.686740;-0.326089;
2.273884;0.733548;-0.222458;1.008676;0.997511;0.149665;-0.686465;-0.326009;
2.274396;0.732948;-0.222497;1.008685;0.997543;0.149513;-0.685914;-0.325851;
2.275420;0.731748;-0.222576;1.008703;0.997606;0.149208;-0.684814;-0.325536;
2.277468;0.729348;-0.222735;1.008737;0.997732;0.148599;-0.682615;-0.324908;
2.281564;0.724554;-0.223057;1.008804;0.997981;0.147382;-0.678221;-0.323668;
2.289756;0.714985;-0.223714;1.008928;0.998462;0.144953;-0.669449;-0.321247;
2.297948;0.705433;-0.224383;1.009041;0.998924;0.142529;-0.660692;-0.318894;
2.314332;0.686406;-0.225764;1.009230;0.999792;0.137705;-0.643245;-0.314407;
2.329078;0.669339;-0.227034;1.009367;1.000515;0.133380;-0.627590;-0.310582;
2.343823;0.652330;-0.228329;1.009472;1.001186;0.129072;-0.611984;-0.306955;
2.358569;0.635377;-0.229643;1.009548;1.001807;0.124782;-0.596426;-0.303518;
2.388060;0.601594;-0.232300;1.009623;1.002910;0.116237;-0.565408;-0.297157;
2.417551;0.568017;-0.234991;1.009599;1.003833;0.107753;-0.534561;-0.291475;
2.447042;0.534647;-0.237689;1.009486;1.004587;0.099327;-0.503886;-0.286425;
2.476534;0.501476;-0.240366;1.009293;1.005186;0.090958;-0.473374;-0.281961;
2.499000;0.476333;-0.242375;1.009099;1.005545;0.084618;-0.450234;-0.278926;
2.499001;0.476332;-0.242375;1.009099;1.005545;0.084618;-0.450233;-0.278926;
2.499002;0.476330;-0.242375;1.009099;1.005545;0.084618;-0.450232;-0.278926;
2.499004;0.476328;-0.242376;1.009099;1.005545;0.084617;-0.450230;-0.278926;
2.499008;0.476324;-0.242376;1.009099;1.005545;0.084616;-0.450226;-0.278925;
2.499016;0.476315;-0.242377;1.009099;1.005545;0.084614;-0.450217;-0.278924;
2.499032;0.476297;-0.242378;1.009099;1.005546;0.084609;-0.450201;-0.278922;
2.499064;0.476261;-0.242381;1.009099;1.005546;0.084600;-0.450168;-0.278918;
2.499128;0.476190;-0.242387;1.009098;1.005547;0.084582;-0.450102;-0.278910;
2.499256;0.476047;-0.242398;1.009097;1.005549;0.084546;-0.449971;-0.278894;
2.499512;0.475761;-0.242421;1.009094;1.005552;0.084474;-0.449708;-0.278861;
2.500024;0.475190;-0.242466;1.009089;1.005559;0.084330;-0.449181;-0.278796;
2.501048;0.474047;-0.242557;1.009079;1.005574;0.084042;-0.448129;-0.278666;
2.502072;0.472904;-0.242648;1.009070;1.005588;0.083754;-0.447078;-0.278536;
2.503096;0.471763;-0.242739;1.009059;1.005602;0.083466;-0.446027;-0.278408;
2.504120;0.470622;-0.242830;1.009049;1.005615;0.083179;-0.444977;-0.278280;
2.505144;0.469484;-0.242920;1.009039;1.005629;0.082892;-0.443929;-0.278152;
2.506168;0.468350;-0.243010;1.009029;1.005642;0.082606;-0.442884;-0.278026;
2.508216;0.466096;-0.243188;1.009009;1.005668;0.082038;-0.440809;-0.277777;
2.510264;0.463870;-0.243364;1.008988;1.005693;0.081477;-0.438760;-0.277533;
2.512312;0.461683;-0.243537;1.008968;1.005717;0.080925;-0.436746;-0.277295;
2.514360;0.459545;-0.243706;1.008947;1.005740;0.080387;-0.434777;-0.277066;
2.516408;0.457466;-0.243871;1.008927;1.005761;0.079863;-0.432862;-0.276846;
2.520504;0.453529;-0.244189;1.008886;1.005798;0.078871;-0.429237;-0.276441;
2.524190;0.450262;-0.244462;1.008848;1.005825;0.078048;-0.426229;-0.276120;
2.527876;0.447285;-0.244724;1.008810;1.005844;0.077299;-0.423487;-0.275846;
2.531563;0.444610;-0.244976;1.008770;1.005855;0.076626;-0.421025;-0.275623;
2.535249;0.442239;-0.245221;1.008727;1.005858;0.076030;-0.418843;-0.275453;
2.538936;0.440163;-0.245463;1.008682;1.005851;0.075510;-0.416933;-0.275334;
2.546308;0.436794;-0.245945;1.008581;1.005813;0.074668;-0.413837;-0.275246;
2.553681;0.434336;-0.246435;1.008467;1.005744;0.074058;-0.411581;-0.275334;
2.561054;0.432599;-0.246939;1.008340;1.005648;0.073631;-0.409992;-0.275571;
2.568427;0.431406;-0.247461;1.008201;1.005530;0.073344;-0.408907;-0.275926;
2.575800;0.430609;-0.248000;1.008053;1.005395;0.073158;-0.408188;-0.276371;
2.583172;0.430097;-0.248551;1.007898;1.005247;0.073045;-0.407733;-0.276881;
2.590545;0.429796;-0.249109;1.007738;1.005091;0.072985;-0.407473;-0.277436;
2.597918;0.429658;-0.249670;1.007575;1.004930;0.072967;-0.407363;-0.278023;
2.605291;0.429654;-0.250228;1.007412;1.004765;0.072983;-0.407378;-0.278632;
2.612664;0.429769;-0.250781;1.007249;1.004598;0.073029;-0.407502;-0.279257;
2.627409;0.430291;-0.251862;1.006926;1.004262;0.073195;-0.408019;-0.280531;
2.642155;0.431144;-0.252906;1.006610;1.003928;0.073444;-0.408840;-0.281826;
2.656900;0.432240;-0.253911;1.006303;1.003596;0.073754;-0.409884;-0.283123;
2.671646;0.433498;-0.254877;1.006005;1.003272;0.074103;-0.411077;-0.284408;
2.686392;0.434851;-0.255802;1.005717;1.002955;0.074476;-0.412357;-0.285669;
2.701137;0.436254;-0.256688;1.005440;1.002649;0.074859;-0.413681;-0.286896;
2.715883;0.437675;-0.257534;1.005173;1.002353;0.075247;-0.415021;-0.288086;
2.745374;0.440502;-0.259111;1.004674;1.001795;0.076014;-0.417683;-0.290340;
2.774865;0.443275;-0.260541;1.004218;1.001280;0.076764;-0.420289;-0.292430;
2.833848;0.448521;-0.263016;1.003420;1.000370;0.078174;-0.425213;-0.296147;
2.892830;0.453337;-0.265031;1.002760;0.999606;0.079462;-0.429724;-0.299296;
2.951812;0.457714;-0.266662;1.002216;0.998968;0.080626;-0.433817;-0.301950;
3.010795;0.461680;-0.267974;1.001771;0.998436;0.081675;-0.437520;-0.304184;
3.069777;0.465271;-0.269024;1.001408;0.997994;0.082622;-0.440868;-0.306063;
3.128760;0.468524;-0.269859;1.001111;0.997625;0.083475;-0.443897;-0.307644;
3.187742;0.471469;-0.270520;1.000871;0.997319;0.084245;-0.446637;-0.308976;
3.246724;0.474137;-0.271039;1.000676;0.997064;0.084941;-0.449116;-0.310098;
3.305707;0.476556;-0.271443;1.000518;0.996853;0.085569;-0.451361;-0.311044;
3.364689;0.478747;-0.271753;1.000392;0.996676;0.086136;-0.453393;-0.311843;
3.423672;0.480733;-0.271989;1.000290;0.996530;0.086649;-0.455234;-0.312519;
3.482654;0.482534;-0.272164;1.000209;0.996408;0.087113;-0.456900;-0.313090;
3.600619;0.485662;-0.272392;1.000091;0.996219;0.087917;-0.459795;-0.314003;
3.718584;0.488237;-0.272494;1.000018;0.996088;0.088575;-0.462174;-0.314662;
3.769040;0.489197;-0.272513;0.999997;0.996044;0.088821;-0.463061;-0.314888;
3.769041;0.489197;-0.272514;0.999997;0.996044;0.088821;-0.463061;-0.314889;
3.769042;0.489197;-0.272514;0.999997;0.996044;0.088821;-0.463061;-0.314889;
3.769044;0.489198;-0.272514;0.999997;0.996044;0.088821;-0.463061;-0.314889;
3.769048;0.489198;-0.272514;0.999997;0.996044;0.088821;-0.463061;-0.314889;
3.769056;0.489198;-0.272514;0.999997;0.996044;0.088821;-0.463061;-0.314889;
3.769072;0.489198;-0.272514;0.999997;0.996044;0.088821;-0.463061;-0.314889;
3.769104;0.489199;-0.272514;0.999997;0.996044;0.088821;-0.463062;-0.314889;
3.769168;0.489200;-0.272514;0.999997;0.996044;0.088821;-0.463063;-0.314889;
3.769296;0.489202;-0.272514;0.999996;0.996044;0.088822;-0.463065;-0.314890;
3.769552;0.489207;-0.272514;0.999996;0.996044;0.088823;-0.463069;-0.314891;
3.770064;0.489216;-0.272514;0.999996;0.996043;0.088825;-0.463078;-0.314893;
3.771088;0.489234;-0.272514;0.999996;0.996043;0.088830;-0.463094;-0.314896;
3.773136;0.489270;-0.272514;0.999995;0.996041;0.088839;-0.463128;-0.314904;
3.774160;0.489289;-0.272514;0.999995;0.996040;0.088844;-0.463145;-0.314908;
3.776208;0.489325;-0.272514;0.999994;0.996039;0.088853;-0.463178;-0.314916;
3.777232;0.489343;-0.272514;0.999994;0.996038;0.088858;-0.463195;-0.314920;
3.779280;0.489379;-0.272514;0.999993;0.996037;0.088867;-0.463228;-0.314928;
