time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.000862;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000878;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000910;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000974;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001057;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001057;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001057;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001058;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001059;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001061;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001065;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001073;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001089;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001121;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001185;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001313;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.001569;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.002081;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.003105;0.999999;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423284;
2.004129;0.999998;-0.210595;1.000000;0.976006;0.217742;-0.930149;-0.423284;
2.004566;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004566;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004566;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004566;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004567;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004568;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004570;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004574;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004582;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004598;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004630;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004694;0.999996;-0.210595;1.000000;0.976006;0.217742;-0.930147;-0.423283;
2.004822;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.005078;0.999994;-0.210596;1.000000;0.976006;0.217741;-0.930145;-0.423283;
2.005590;0.999992;-0.210596;1.000000;0.976007;0.217741;-0.930143;-0.423282;
2.005858;0.999990;-0.210596;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005858;0.999990;-0.210596;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005859;0.999990;-0.210596;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005860;0.999990;-0.210596;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005862;0.999990;-0.210596;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005866;0.999990;-0.210596;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005874;0.999990;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005890;0.999990;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005922;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.005986;0.999989;-0.210597;1.000000;0.976007;0.217740;-0.930141;-0.423282;
2.006114;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.006370;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423281;
2.006882;0.999981;-0.210598;1.000000;0.976007;0.217738;-0.930134;-0.423280;
2.007906;0.999967;-0.210601;1.000000;0.976008;0.217735;-0.930121;-0.423276;
2.009954;0.999918;-0.210611;0.999999;0.976010;0.217722;-0.930076;-0.423264;
2.012002;0.999832;-0.210628;0.999999;0.976015;0.217701;-0.929999;-0.423241;
2.014050;0.999700;-0.210652;0.999999;0.976022;0.217667;-0.929879;-0.423204;
2.016098;0.999512;-0.210685;1.000000;0.976034;0.217620;-0.929708;-0.423150;
2.017913;0.999291;-0.210723;1.000001;0.976048;0.217564;-0.929507;-0.423084;
2.017913;0.999291;-0.210723;1.000001;0.976048;0.217564;-0.929507;-0.423084;
2.017914;0.999291;-0.210723;1.000001;0.976048;0.217564;-0.929507;-0.423084;
2.017915;0.999290;-0.210723;1.000001;0.976048;0.217564;-0.929506;-0.423084;
2.017917;0.999290;-0.210723;1.000001;0.976048;0.217564;-0.929506;-0.423084;
2.017921;0.999290;-0.210723;1.000001;0.976048;0.217564;-0.929506;-0.423084;
2.017929;0.999288;-0.210723;1.000002;0.976048;0.217564;-0.929505;-0.423083;
2.017945;0.999286;-0.210723;1.000002;0.976048;0.217563;-0.929503;-0.423083;
2.017977;0.999282;-0.210724;1.000002;0.976048;0.217562;-0.929499;-0.423081;
2.018041;0.999273;-0.210726;1.000002;0.976049;0.217560;-0.929491;-0.423079;
2.018169;0.999255;-0.210729;1.000002;0.976050;0.217555;-0.929475;-0.423073;
2.018425;0.999219;-0.210735;1.000002;0.976052;0.217546;-0.929442;-0.423062;
2.018937;0.999143;-0.210747;1.000003;0.976057;0.217527;-0.929372;-0.423039;
2.019961;0.998975;-0.210774;1.000004;0.976068;0.217484;-0.929220;-0.422988;
2.022009;0.998579;-0.210835;1.000008;0.976094;0.217384;-0.928860;-0.422863;
2.024057;0.998098;-0.210906;1.000014;0.976128;0.217262;-0.928423;-0.422708;
2.026105;0.997528;-0.210985;1.000023;0.976169;0.217118;-0.927905;-0.422519;
2.028153;0.996868;-0.211072;1.000034;0.976217;0.216951;-0.927305;-0.422295;
2.030201;0.996116;-0.211166;1.000049;0.976275;0.216760;-0.926621;-0.422033;
2.032249;0.995272;-0.211266;1.000067;0.976341;0.216545;-0.925853;-0.421734;
2.036345;0.993315;-0.211478;1.000114;0.976500;0.216048;-0.924072;-0.421016;
2.040441;0.991016;-0.211699;1.000178;0.976695;0.215462;-0.921978;-0.420142;
2.044537;0.988398;-0.211922;1.000260;0.976925;0.214795;-0.919594;-0.419117;
2.048633;0.985495;-0.212139;1.000358;0.977189;0.214053;-0.916948;-0.417949;
2.052729;0.982337;-0.212346;1.000474;0.977484;0.213246;-0.914070;-0.416650;
2.056825;0.978961;-0.212539;1.000605;0.977806;0.212382;-0.910991;-0.415233;
2.060921;0.975398;-0.212716;1.000751;0.978153;0.211470;-0.907741;-0.413714;
2.069113;0.967851;-0.213021;1.001078;0.978903;0.209535;-0.900854;-0.410441;
2.077305;0.959847;-0.213271;1.001441;0.979711;0.207482;-0.893547;-0.406922;
2.085497;0.951506;-0.213480;1.001828;0.980558;0.205341;-0.885928;-0.403237;
2.093689;0.942908;-0.213666;1.002230;0.981428;0.203133;-0.878074;-0.399451;
2.101881;0.934106;-0.213845;1.002637;0.982309;0.200874;-0.870030;-0.395609;
2.110073;0.925133;-0.214029;1.003044;0.983193;0.198570;-0.861829;-0.391746;
2.118265;0.916010;-0.214227;1.003447;0.984073;0.196230;-0.853489;-0.387885;
2.126457;0.906757;-0.214445;1.003842;0.984946;0.193857;-0.845028;-0.384041;
2.134649;0.897391;-0.214687;1.004228;0.985809;0.191456;-0.836464;-0.380230;
2.148710;0.881129;-0.215159;1.004863;0.987255;0.187291;-0.821590;-0.373800;
2.148710;0.881129;-0.215159;1.004863;0.987255;0.187291;-0.821590;-0.373800;
2.148711;0.881128;-0.215158;1.004864;0.987255;0.187291;-0.821589;-0.373798;
2.148712;0.881126;-0.215158;1.004864;0.987255;0.187291;-0.821588;-0.373798;
2.148714;0.881124;-0.215158;1.004864;0.987255;0.187290;-0.821586;-0.373797;
2.148718;0.881119;-0.215158;1.004864;0.987256;0.187289;-0.821582;-0.373795;
2.148726;0.881110;-0.215159;1.004864;0.987257;0.187287;-0.821573;-0.373792;
2.148742;0.881091;-0.215159;1.004865;0.987258;0.187282;-0.821556;-0.373784;
2.148774;0.881054;-0.215160;1.004866;0.987262;0.187272;-0.821522;-0.373770;
2.148838;0.880979;-0.215163;1.004869;0.987268;0.187253;-0.821454;-0.373741;
2.148966;0.880830;-0.215167;1.004875;0.987281;0.187215;-0.821317;-0.373683;
2.149222;0.880531;-0.215177;1.004886;0.987307;0.187138;-0.821044;-0.373567;
2.149734;0.879933;-0.215195;1.004908;0.987359;0.186985;-0.820497;-0.373336;
2.150758;0.878737;-0.215233;1.004953;0.987462;0.186679;-0.819403;-0.372873;
2.152806;0.876341;-0.215310;1.005042;0.987668;0.186066;-0.817211;-0.371952;
2.156902;0.871538;-0.215471;1.005216;0.988077;0.184837;-0.812817;-0.370123;
2.165094;0.861900;-0.215818;1.005553;0.988877;0.182372;-0.804000;-0.366522;
2.173286;0.852238;-0.216190;1.005875;0.989656;0.179903;-0.795160;-0.362996;
2.181478;0.842561;-0.216587;1.006182;0.990414;0.177430;-0.786304;-0.359548;
2.197862;0.823186;-0.217435;1.006756;0.991870;0.172484;-0.768570;-0.352870;
2.214246;0.803804;-0.218372;1.007271;0.993240;0.167541;-0.750825;-0.346509;
2.230630;0.784439;-0.219397;1.007729;0.994523;0.162608;-0.733091;-0.340468;
2.263398;0.745849;-0.221674;1.008479;0.996838;0.152791;-0.697738;-0.329323;
2.273371;0.734151;-0.222417;1.008667;0.997479;0.149818;-0.687017;-0.326167;
2.273371;0.734151;-0.222417;1.008667;0.997479;0.149818;-0.687017;-0.326167;
2.273372;0.734148;-0.222419;1.008667;0.997479;0.149818;-0.687015;-0.326168;
2.273373;0.734147;-0.222419;1.008667;0.997479;0.149817;-0.687014;-0.326168;
2.273375;0.734145;-0.222419;1.008667;0.997479;0.149817;-0.687011;-0.326167;
2.273379;0.734140;-0.222419;1.008667;0.997479;0.149816;-0.687007;-0.326166;
2.273387;0.734131;-0.222420;1.008667;0.997480;0.149813;-0.686999;-0.326163;
2.273403;0.734112;-0.222421;1.008668;0.997481;0.149809;-0.686981;-0.326158;
2.273435;0.734074;-0.222424;1.008668;0.997483;0.149799;-0.686947;-0.326149;
2.273499;0.733999;-0.222428;1.008669;0.997487;0.149780;-0.686878;-0.326129;
2.273627;0.733849;-0.222438;1.008671;0.997495;0.149742;-0.686741;-0.326089;
2.273883;0.733549;-0.222458;1.008676;0.997511;0.149666;-0.686466;-0.326010;
2.274395;0.732949;-0.222497;1.008685;0.997543;0.149513;-0.685915;-0.325851;
2.275419;0.731749;-0.222576;1.008703;0.997606;0.149208;-0.684816;-0.325536;
2.277467;0.729350;-0.222735;1.008737;0.997732;0.148599;-0.682617;-0.324908;
2.281563;0.724556;-0.223057;1.008804;0.997980;0.147382;-0.678222;-0.323668;
2.289755;0.714986;-0.223714;1.008928;0.998461;0.144953;-0.669450;-0.321247;
2.297947;0.705434;-0.224383;1.009041;0.998924;0.142529;-0.660693;-0.318895;
2.314331;0.686407;-0.225764;1.009230;0.999791;0.137705;-0.643246;-0.314407;
2.329076;0.669340;-0.227034;1.009367;1.000515;0.133380;-0.627591;-0.310582;
2.343822;0.652331;-0.228329;1.009472;1.001186;0.129073;-0.611985;-0.306955;
2.358568;0.635378;-0.229643;1.009548;1.001807;0.124782;-0.596427;-0.303518;
2.388059;0.601595;-0.232300;1.009623;1.002910;0.116237;-0.565409;-0.297157;
2.417550;0.568019;-0.234991;1.009599;1.003833;0.107753;-0.534562;-0.291475;
2.447041;0.534648;-0.237689;1.009486;1.004587;0.099328;-0.503887;-0.286425;
2.476532;0.501477;-0.240366;1.009293;1.005186;0.090959;-0.473375;-0.281961;
2.499000;0.476333;-0.242375;1.009099;1.005545;0.084618;-0.450234;-0.278926;
2.499000;0.476333;-0.242375;1.009099;1.005545;0.084618;-0.450234;-0.278926;
2.499001;0.476331;-0.242375;1.009099;1.005545;0.084618;-0.450233;-0.278926;
2.499002;0.476330;-0.242375;1.009099;1.005545;0.084618;-0.450232;-0.278926;
2.499004;0.476328;-0.242376;1.009099;1.005545;0.084617;-0.450230;-0.278926;
2.499008;0.476324;-0.242376;1.009099;1.005545;0.084616;-0.450225;-0.278925;
2.499016;0.476315;-0.242377;1.009099;1.005545;0.084614;-0.450217;-0.278924;
2.499032;0.476297;-0.242378;1.009099;1.005546;0.084609;-0.450201;-0.278922;
2.499064;0.476261;-0.242381;1.009099;1.005546;0.084600;-0.450168;-0.278918;
2.499128;0.476190;-0.242387;1.009098;1.005547;0.084582;-0.450102;-0.278910;
2.499256;0.476047;-0.242398;1.009097;1.005549;0.084546;-0.449971;-0.278894;
2.499512;0.475761;-0.242421;1.009094;1.005552;0.084474;-0.449707;-0.278861;
2.500024;0.475189;-0.242466;1.009089;1.005559;0.084330;-0.449181;-0.278796;
2.501048;0.474046;-0.242557;1.009079;1.005574;0.084042;-0.448129;-0.278666;
2.502072;0.472904;-0.242648;1.009070;1.005588;0.083754;-0.447077;-0.278536;
2.503096;0.471762;-0.242739;1.009059;1.005602;0.083466;-0.446026;-0.278408;
2.504120;0.470622;-0.242830;1.009049;1.005615;0.083179;-0.444977;-0.278280;
2.505144;0.469484;-0.242920;1.009039;1.005629;0.082892;-0.443929;-0.278152;
2.506168;0.468349;-0.243010;1.009029;1.005642;0.082606;-0.442884;-0.278026;
2.508216;0.466096;-0.243188;1.009009;1.005668;0.082038;-0.440809;-0.277777;
2.510264;0.463870;-0.243364;1.008988;1.005693;0.081477;-0.438760;-0.277533;
2.512312;0.461683;-0.243537;1.008968;1.005717;0.080925;-0.436746;-0.277295;
2.514360;0.459545;-0.243706;1.008947;1.005740;0.080387;-0.434777;-0.277066;
2.516408;0.457465;-0.243871;1.008927;1.005761;0.079863;-0.432862;-0.276846;
2.520504;0.453529;-0.244189;1.008886;1.005798;0.078871;-0.429237;-0.276441;
2.524190;0.450262;-0.244462;1.008848;1.005825;0.078048;-0.426229;-0.276120;
2.527876;0.447285;-0.244724;1.008810;1.005844;0.077299;-0.423487;-0.275846;
2.531563;0.444610;-0.244976;1.008770;1.005855;0.076626;-0.421025;-0.275623;
2.535249;0.442239;-0.245221;1.008727;1.005858;0.076030;-0.418843;-0.275453;
2.538936;0.440163;-0.245463;1.008682;1.005851;0.075510;-0.416933;-0.275334;
2.546308;0.436794;-0.245945;1.008581;1.005813;0.074668;-0.413837;-0.275246;
2.553681;0.434336;-0.246435;1.008467;1.005744;0.074058;-0.411581;-0.275334;
2.561054;0.432599;-0.246939;1.008340;1.005648;0.073631;-0.409992;-0.275571;
2.568427;0.431406;-0.247461;1.008201;1.005530;0.073344;-0.408907;-0.275926;
2.575800;0.430609;-0.248000;1.008053;1.005395;0.073158;-0.408188;-0.276371;
2.583172;0.430097;-0.248551;1.007898;1.005247;0.073044;-0.407733;-0.276881;
2.590545;0.429796;-0.249109;1.007738;1.005091;0.072985;-0.407473;-0.277436;
2.597918;0.429658;-0.249670;1.007575;1.004930;0.072967;-0.407363;-0.278023;
2.605291;0.429654;-0.250228;1.007412;1.004765;0.072983;-0.407378;-0.278632;
2.612664;0.429769;-0.250781;1.007249;1.004598;0.073029;-0.407502;-0.279257;
2.627409;0.430291;-0.251862;1.006926;1.004262;0.073195;-0.408018;-0.280531;
2.642155;0.431144;-0.252906;1.006610;1.003928;0.073444;-0.408840;-0.281826;
2.656900;0.432240;-0.253911;1.006303;1.003596;0.073753;-0.409884;-0.283123;
2.671646;0.433498;-0.254877;1.006005;1.003272;0.074103;-0.411077;-0.284408;
2.686392;0.434851;-0.255802;1.005717;1.002955;0.074476;-0.412357;-0.285669;
2.701137;0.436254;-0.256688;1.005440;1.002649;0.074859;-0.413681;-0.286896;
2.715883;0.437675;-0.257534;1.005173;1.002353;0.075247;-0.415021;-0.288086;
2.745374;0.440502;-0.259111;1.004674;1.001795;0.076014;-0.417683;-0.290340;
2.774865;0.443275;-0.260541;1.004218;1.001280;0.076764;-0.420289;-0.292430;
2.833848;0.448521;-0.263016;1.003420;1.000370;0.078174;-0.425213;-0.296147;
2.892830;0.453337;-0.265031;1.002760;0.999606;0.079462;-0.429724;-0.299296;
2.951812;0.457714;-0.266662;1.002216;0.998968;0.080626;-0.433817;-0.301950;
3.010795;0.461680;-0.267974;1.001771;0.998436;0.081675;-0.437520;-0.304184;
3.069777;0.465271;-0.269024;1.001408;0.997994;0.082622;-0.440868;-0.306063;
3.128760;0.468523;-0.269859;1.001111;0.997625;0.083475;-0.443897;-0.307644;
3.187742;0.471469;-0.270520;1.000871;0.997319;0.084245;-0.446637;-0.308976;
3.246724;0.474137;-0.271039;1.000676;0.997064;0.084941;-0.449116;-0.310098;
3.305707;0.476556;-0.271443;1.000518;0.996853;0.085569;-0.451361;-0.311044;
3.364689;0.478747;-0.271753;1.000392;0.996676;0.086136;-0.453393;-0.311843;
3.423672;0.480733;-0.271989;1.000290;0.996530;0.086649;-0.455233;-0.312519;
3.482654;0.482534;-0.272164;1.000209;0.996408;0.087113;-0.456900;-0.313090;
3.600619;0.485662;-0.272392;1.000091;0.996219;0.087917;-0.459795;-0.314003;
3.718584;0.488237;-0.272494;1.000018;0.996088;0.088575;-0.462174;-0.314662;
3.769039;0.489197;-0.272513;0.999997;0.996044;0.088821;-0.463061;-0.314888;
3.769039;0.489197;-0.272513;0.999997;0.996044;0.088821;-0.463061;-0.314888;
3.769040;0.489197;-0.272514;0.999997;0.996044;0.088821;-0.463061;-0.314889;
3.769041;0.489197;-0.272514;0.999997;0.996044;0.088821;-0.463061;-0.314889;
3.769043;0.489198;-0.272514;0.999997;0.996044;0.088821;-0.463061;-0.314889;
3.769047;0.489198;-0.272514;0.999997;0.996044;0.088821;-0.463061;-0.314889;
3.769055;0.489198;-0.272514;0.999997;0.996044;0.088821;-0.463061;-0.314889;
3.769071;0.489198;-0.272514;0.999997;0.996044;0.088821;-0.463061;-0.314889;
3.769103;0.489199;-0.272514;0.999997;0.996044;0.088821;-0.463062;-0.314889;
3.769167;0.489200;-0.272514;0.999997;0.996044;0.088821;-0.463063;-0.314889;
3.769295;0.489202;-0.272514;0.999996;0.996044;0.088822;-0.463065;-0.314890;
3.769551;0.489207;-0.272514;0.999996;0.996044;0.088823;-0.463069;-0.314891;
3.770063;0.489216;-0.272514;0.999996;0.996043;0.088825;-0.463077;-0.314893;
3.771087;0.489234;-0.272514;0.999996;0.996043;0.088830;-0.463094;-0.314896;
3.773135;0.489270;-0.272514;0.999995;0.996041;0.088839;-0.463128;-0.314904;
3.774159;0.489289;-0.272514;0.999995;0.996040;0.088844;-0.463145;-0.314908;
3.776207;0.489325;-0.272514;0.999994;0.996039;0.088853;-0.463178;-0.314916;
3.777231;0.489343;-0.272514;0.999994;0.996038;0.088858;-0.463195;-0.314920;
3.779279;0.489379;-0.272514;0.999993;0.996037;0.088867;-0.463228;-0.314928;
3.783375;0.489450;-0.272514;0.999992;0.996034;0.088885;-0.463294;-0.314943;
3.783887;0.489459;-0.272514;0.999992;0.996034;0.088887;-0.463302;-0.314945;
3.784911;0.489477;-0.272514;0.999992;0.996033;0.088892;-0.463319;-0.314949;
3.786959;0.489513;-0.272514;0.999991;0.996031;0.088901;-0.463352;-0.314957;
3.787983;0.489530;-0.272515;0.999991;0.996031;0.088905;-0.463368;-0.314961;
3.790031;0.489566;-0.272515;0.999990;0.996029;0.088915;-0.463401;-0.314968;
3.794127;0.489636;-0.272515;0.999989;0.996027;0.088932;-0.463465;-0.314983;
3.794639;0.489645;-0.272515;0.999989;0.996026;0.088935;-0.463474;-0.314985;
3.795663;0.489662;-0.272515;0.999989;0.996026;0.088939;-0.463490;-0.314989;
3.797711;0.489697;-0.272515;0.999988;0.996024;0.088948;-0.463522;-0.314996;
3.798735;0.489715;-0.272515;0.999988;0.996024;0.088952;-0.463538;-0.315000;
3.800783;0.489750;-0.272515;0.999987;0.996022;0.088961;-0.463570;-0.315007;
3.804879;0.489819;-0.272514;0.999986;0.996019;0.088979;-0.463634;-0.315022;
3.805391;0.489827;-0.272514;0.999986;0.996019;0.088981;-0.463642;-0.315024;
3.806415;0.489844;-0.272514;0.999986;0.996018;0.088985;-0.463658;-0.315027;
3.808463;0.489879;-0.272514;0.999985;0.996017;0.088994;-0.463689;-0.315035;
3.809487;0.489896;-0.272514;0.999985;0.996016;0.088999;-0.463705;-0.315038;
3.811535;0.489930;-0.272514;0.999984;0.996015;0.089007;-0.463737;-0.315045;
3.815631;0.489998;-0.272514;0.999983;0.996013;0.089025;-0.463799;-0.315060;
3.817679;0.490032;-0.272514;0.999983;0.996011;0.089033;-0.463830;-0.315067;
3.818703;0.490049;-0.272514;0.999982;0.996011;0.089037;-0.463846;-0.315070;
3.820751;0.490082;-0.272513;0.999982;0.996009;0.089046;-0.463877;-0.315077;
3.821775;0.490099;-0.272513;0.999982;0.996009;0.089050;-0.463892;-0.315081;
3.823823;0.490132;-0.272513;0.999981;0.996007;0.089059;-0.463923;-0.315088;
3.827919;0.490199;-0.272513;0.999980;0.996005;0.089076;-0.463985;-0.315101;
3.829967;0.490232;-0.272513;0.999980;0.996004;0.089084;-0.464015;-0.315108;
3.830991;0.490249;-0.272512;0.999979;0.996003;0.089088;-0.464030;-0.315112;
3.833039;0.490281;-0.272512;0.999979;0.996002;0.089097;-0.464061;-0.315118;
3.834063;0.490298;-0.272512;0.999979;0.996001;0.089101;-0.464076;-0.315122;
3.836111;0.490331;-0.272512;0.999978;0.996000;0.089109;-0.464106;-0.315129;
3.840207;0.490396;-0.272511;0.999977;0.995998;0.089126;-0.464166;-0.315142;
3.842255;0.490428;-0.272511;0.999977;0.995996;0.089134;-0.464196;-0.315148;
3.843279;0.490444;-0.272511;0.999977;0.995996;0.089138;-0.464211;-0.315152;
3.845327;0.490477;-0.272511;0.999976;0.995995;0.089146;-0.464241;-0.315158;
3.846351;0.490493;-0.272510;0.999976;0.995994;0.089150;-0.464256;-0.315162;
3.848399;0.490525;-0.272510;0.999976;0.995993;0.089159;-0.464285;-0.315168;
3.852495;0.490589;-0.272509;0.999975;0.995991;0.089175;-0.464344;-0.315181;
3.854543;0.490621;-0.272509;0.999974;0.995989;0.089183;-0.464374;-0.315187;
3.855567;0.490636;-0.272509;0.999974;0.995989;0.089187;-0.464388;-0.315191;
3.857615;0.490668;-0.272509;0.999974;0.995988;0.089195;-0.464417;-0.315197;
3.861711;0.490731;-0.272508;0.999973;0.995985;0.089211;-0.464475;-0.315210;
3.863759;0.490762;-0.272507;0.999972;0.995984;0.089219;-0.464504;-0.315216;
3.864783;0.490778;-0.272507;0.999972;0.995984;0.089223;-0.464519;-0.315219;
3.866831;0.490809;-0.272507;0.999972;0.995983;0.089231;-0.464547;-0.315225;
3.870927;0.490871;-0.272506;0.999971;0.995980;0.089247;-0.464605;-0.315238;
3.872975;0.490902;-0.272506;0.999971;0.995979;0.089254;-0.464633;-0.315244;
3.873999;0.490917;-0.272505;0.999970;0.995979;0.089258;-0.464647;-0.315247;
3.876047;0.490948;-0.272505;0.999970;0.995978;0.089266;-0.464676;-0.315253;
3.880143;0.491009;-0.272504;0.999969;0.995976;0.089282;-0.464732;-0.315265;
3.882191;0.491039;-0.272504;0.999969;0.995975;0.089289;-0.464760;-0.315271;
3.883215;0.491054;-0.272503;0.999969;0.995974;0.089293;-0.464774;-0.315274;
3.885263;0.491085;-0.272503;0.999968;0.995973;0.089301;-0.464802;-0.315280;
3.886171;0.491098;-0.272503;0.999968;0.995973;0.089304;-0.464814;-0.315282;
3.886171;0.491098;-0.272503;0.999968;0.995973;0.089304;-0.464814;-0.315282;
3.886172;0.491098;-0.272503;0.999968;0.995973;0.089304;-0.464814;-0.315282;
3.886173;0.491098;-0.272503;0.999968;0.995973;0.089304;-0.464814;-0.315282;
3.886175;0.491098;-0.272503;0.999968;0.995973;0.089304;-0.464814;-0.315282;
3.886179;0.491098;-0.272503;0.999968;0.995973;0.089304;-0.464814;-0.315282;
3.886187;0.491098;-0.272503;0.999968;0.995973;0.089304;-0.464814;-0.315282;
