time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.016751;0.319550;-0.021076;0.618439;0.613825;0.075404;-0.508695;-0.096825;
12.017775;0.321671;-0.009395;0.621449;0.616810;0.075786;-0.511908;-0.078129;
12.018695;0.323527;0.000696;0.624025;0.619364;0.076122;-0.514716;-0.062137;
12.018695;0.323527;0.000696;0.624025;0.619364;0.076122;-0.514717;-0.062137;
12.018696;0.323529;0.000706;0.624027;0.619367;0.076123;-0.514720;-0.062120;
12.018697;0.323531;0.000717;0.624030;0.619370;0.076123;-0.514723;-0.062103;
12.018699;0.323535;0.000739;0.624036;0.619375;0.076124;-0.514729;-0.062069;
12.018703;0.323543;0.000782;0.624047;0.619386;0.076125;-0.514741;-0.062002;
12.018711;0.323559;0.000868;0.624068;0.619408;0.076128;-0.514765;-0.061866;
12.018727;0.323591;0.001040;0.624112;0.619451;0.076134;-0.514813;-0.061594;
12.018759;0.323655;0.001384;0.624200;0.619538;0.076145;-0.514910;-0.061052;
12.018823;0.323782;0.002070;0.624374;0.619710;0.076169;-0.515102;-0.059970;
12.018951;0.324036;0.003437;0.624721;0.620054;0.076215;-0.515486;-0.057819;
12.019207;0.324540;0.006144;0.625406;0.620734;0.076306;-0.516248;-0.053564;
12.019719;0.325535;0.011454;0.626747;0.622062;0.076488;-0.517752;-0.045249;
12.020743;0.327472;0.021648;0.629304;0.624594;0.076844;-0.520678;-0.029400;
12.021767;0.329334;0.031253;0.631693;0.626960;0.077188;-0.523490;-0.014601;
12.022791;0.331120;0.040257;0.633916;0.629158;0.077522;-0.526186;-0.000849;
12.023815;0.332829;0.048653;0.635974;0.631191;0.077844;-0.528767;0.011868;
12.024839;0.334461;0.056442;0.637870;0.633064;0.078155;-0.531232;0.023574;
12.025863;0.336018;0.063635;0.639610;0.634780;0.078455;-0.533584;0.034300;
12.026887;0.337501;0.070244;0.641200;0.636346;0.078744;-0.535827;0.044082;
12.027911;0.338912;0.076289;0.642645;0.637768;0.079022;-0.537965;0.052963;
12.028935;0.340256;0.081792;0.643955;0.639055;0.079290;-0.540003;0.060989;
12.029959;0.341534;0.086778;0.645135;0.640212;0.079549;-0.541945;0.068208;
12.030983;0.342752;0.091275;0.646195;0.641249;0.079798;-0.543798;0.074668;
12.032007;0.343911;0.095311;0.647142;0.642173;0.080039;-0.545567;0.080421;
12.034055;0.346078;0.102157;0.648737;0.643723;0.080499;-0.548882;0.090058;
12.036103;0.348060;0.107517;0.649974;0.644916;0.080932;-0.551928;0.097452;
12.038151;0.349884;0.111601;0.650907;0.645805;0.081341;-0.554745;0.102938;
12.040199;0.351575;0.114614;0.651586;0.646440;0.081730;-0.557369;0.106831;
12.042247;0.353156;0.116740;0.652056;0.646866;0.082104;-0.559836;0.109414;
12.044295;0.354647;0.118148;0.652357;0.647123;0.082464;-0.562173;0.110936;
12.046165;0.355947;0.118931;0.652513;0.647241;0.082783;-0.564218;0.111587;
12.046166;0.355948;0.118932;0.652513;0.647241;0.082784;-0.564220;0.111587;
12.046167;0.355949;0.118932;0.652513;0.647241;0.082784;-0.564221;0.111587;
12.046169;0.355950;0.118933;0.652513;0.647241;0.082784;-0.564223;0.111587;
12.046173;0.355953;0.118934;0.652514;0.647241;0.082785;-0.564227;0.111588;
12.046181;0.355959;0.118936;0.652514;0.647241;0.082786;-0.564236;0.111589;
12.046197;0.355969;0.118941;0.652515;0.647242;0.082789;-0.564253;0.111591;
12.046229;0.355991;0.118949;0.652517;0.647243;0.082794;-0.564287;0.111596;
12.046293;0.356034;0.118967;0.652520;0.647244;0.082805;-0.564355;0.111605;
12.046421;0.356121;0.119001;0.652526;0.647248;0.082827;-0.564492;0.111620;
12.046677;0.356293;0.119064;0.652537;0.647253;0.082869;-0.564764;0.111644;
12.047189;0.356636;0.119170;0.652554;0.647260;0.082955;-0.565304;0.111663;
12.048213;0.357312;0.119313;0.652573;0.647257;0.083125;-0.566372;0.111599;
12.049045;0.357854;0.119371;0.652575;0.647241;0.083262;-0.567229;0.111462;
12.049046;0.357854;0.119371;0.652575;0.647241;0.083262;-0.567230;0.111462;
12.049047;0.357855;0.119371;0.652575;0.647241;0.083262;-0.567231;0.111462;
12.049049;0.357856;0.119372;0.652575;0.647241;0.083262;-0.567233;0.111461;
12.049053;0.357859;0.119372;0.652575;0.647241;0.083263;-0.567237;0.111461;
12.049061;0.357864;0.119372;0.652575;0.647241;0.083264;-0.567245;0.111459;
12.049077;0.357874;0.119372;0.652575;0.647241;0.083267;-0.567262;0.111455;
12.049109;0.357895;0.119373;0.652574;0.647240;0.083272;-0.567295;0.111448;
12.049173;0.357936;0.119374;0.652574;0.647238;0.083282;-0.567360;0.111432;
12.049301;0.358019;0.119376;0.652572;0.647233;0.083303;-0.567490;0.111401;
12.049557;0.358183;0.119376;0.652569;0.647224;0.083345;-0.567751;0.111332;
12.050069;0.358511;0.119364;0.652558;0.647203;0.083428;-0.568270;0.111176;
12.051093;0.359159;0.119291;0.652526;0.647150;0.083594;-0.569298;0.110795;
12.053141;0.360437;0.118989;0.652426;0.647006;0.083922;-0.571327;0.109801;
12.055189;0.361693;0.118518;0.652286;0.646822;0.084248;-0.573324;0.108556;
12.057237;0.362933;0.117921;0.652116;0.646609;0.084570;-0.575298;0.107126;
12.059285;0.364161;0.117238;0.651926;0.646375;0.084891;-0.577254;0.105565;
12.061333;0.365381;0.116498;0.651722;0.646127;0.085210;-0.579199;0.103918;
12.063381;0.366597;0.115724;0.651509;0.645871;0.085529;-0.581137;0.102218;
12.065429;0.367809;0.114932;0.651293;0.645610;0.085847;-0.583070;0.100490;
12.067477;0.369020;0.114136;0.651075;0.645348;0.086165;-0.585001;0.098751;
12.069525;0.370230;0.113342;0.650857;0.645086;0.086483;-0.586930;0.097014;
12.071573;0.371441;0.112557;0.650641;0.644825;0.086801;-0.588861;0.095287;
12.073621;0.372652;0.111784;0.650428;0.644567;0.087119;-0.590792;0.093575;
12.077717;0.375078;0.110280;0.650010;0.644059;0.087754;-0.594657;0.090203;
12.081813;0.377507;0.108829;0.649603;0.643561;0.088390;-0.598526;0.086899;
12.085909;0.379939;0.107426;0.649207;0.643074;0.089026;-0.602399;0.083656;
12.090005;0.382373;0.106064;0.648819;0.642594;0.089662;-0.606274;0.080461;
12.094101;0.384808;0.104733;0.648438;0.642120;0.090298;-0.610148;0.077303;
12.098197;0.387242;0.103426;0.648061;0.641649;0.090933;-0.614021;0.074170;
12.102293;0.389675;0.102137;0.647687;0.641182;0.091568;-0.617892;0.071053;
12.106389;0.392106;0.100861;0.647315;0.640715;0.092203;-0.621759;0.067944;
12.114581;0.396960;0.098333;0.646575;0.639784;0.093469;-0.629479;0.061735;
12.122773;0.401804;0.095834;0.645837;0.638852;0.094732;-0.637181;0.055525;
12.130965;0.406637;0.093357;0.645101;0.637919;0.095992;-0.644863;0.049310;
12.139157;0.411458;0.090902;0.644365;0.636985;0.097249;-0.652525;0.043086;
12.149998;0.417820;0.087687;0.643394;0.635746;0.098908;-0.662633;0.034837;
12.149998;0.720813;0.128233;1.103358;1.094949;0.135955;-0.662633;0.034837;
12.149999;0.720814;0.128235;1.103358;1.094950;0.135956;-0.662633;0.034838;
12.150000;0.720815;0.128237;1.103358;1.094950;0.135956;-0.662634;0.034840;
12.150002;0.720817;0.128240;1.103359;1.094951;0.135956;-0.662636;0.034842;
12.150006;0.720820;0.128246;1.103361;1.094952;0.135957;-0.662639;0.034847;
12.150014;0.720828;0.128259;1.103363;1.094955;0.135959;-0.662646;0.034856;
12.150030;0.720843;0.128281;1.103369;1.094960;0.135962;-0.662658;0.034873;
12.150062;0.720870;0.128318;1.103377;1.094967;0.135968;-0.662682;0.034900;
12.150126;0.720920;0.128360;1.103386;1.094975;0.135979;-0.662727;0.034926;
12.150190;0.720962;0.128359;1.103385;1.094973;0.135990;-0.662766;0.034914;
12.150318;0.721024;0.128235;1.103353;1.094938;0.136009;-0.662827;0.034782;
12.150446;0.721057;0.127949;1.103282;1.094865;0.136026;-0.662868;0.034508;
12.150574;0.721062;0.127504;1.103173;1.094753;0.136040;-0.662889;0.034094;
12.150702;0.721039;0.126906;1.103027;1.094604;0.136051;-0.662890;0.033545;
12.150830;0.720989;0.126158;1.102844;1.094419;0.136060;-0.662873;0.032864;
12.150958;0.720914;0.125264;1.102626;1.094198;0.136067;-0.662837;0.032055;
12.151086;0.720814;0.124229;1.102374;1.093944;0.136071;-0.662784;0.031120;
12.151214;0.720690;0.123056;1.102088;1.093655;0.136073;-0.662714;0.030063;
12.151342;0.720543;0.121750;1.101770;1.093335;0.136073;-0.662627;0.028888;
12.151470;0.720373;0.120315;1.101420;1.092983;0.136072;-0.662525;0.027598;
12.151726;0.719970;0.117075;1.100631;1.092188;0.136062;-0.662276;0.024688;
12.151978;0.719496;0.113426;1.099741;1.091293;0.136047;-0.661975;0.021412;
12.151979;0.719494;0.113411;1.099737;1.091289;0.136046;-0.661974;0.021398;
12.151980;0.719492;0.113395;1.099733;1.091286;0.136046;-0.661972;0.021384;
12.151982;0.719488;0.113364;1.099726;1.091278;0.136046;-0.661970;0.021357;
12.151986;0.719479;0.113303;1.099710;1.091263;0.136046;-0.661965;0.021301;
12.151994;0.719463;0.113179;1.099680;1.091233;0.136045;-0.661954;0.021190;
12.151999;0.719451;0.113092;1.099659;1.091211;0.136045;-0.661947;0.021112;
12.152000;0.719449;0.113076;1.099655;1.091207;0.136045;-0.661945;0.021098;
12.152001;0.719447;0.113061;1.099651;1.091203;0.136045;-0.661944;0.021084;
12.152003;0.719443;0.113029;1.099644;1.091196;0.136045;-0.661941;0.021056;
12.152007;0.719435;0.112967;1.099629;1.091181;0.136044;-0.661936;0.021000;
12.152015;0.719418;0.112842;1.099598;1.091150;0.136044;-0.661926;0.020888;
12.152031;0.719385;0.112591;1.099537;1.091088;0.136042;-0.661904;0.020662;
12.152063;0.719317;0.112084;1.099413;1.090964;0.136040;-0.661861;0.020207;
12.152127;0.719178;0.111050;1.099160;1.090710;0.136034;-0.661772;0.019278;
12.152255;0.718888;0.108902;1.098635;1.090182;0.136022;-0.661584;0.017348;
12.152383;0.718580;0.106652;1.098085;1.089629;0.136008;-0.661384;0.015324;
12.152449;0.718416;0.105465;1.097794;1.089338;0.136001;-0.661278;0.014257;
12.152450;0.718413;0.105447;1.097790;1.089333;0.136001;-0.661276;0.014240;
12.152451;0.718411;0.105428;1.097785;1.089329;0.136001;-0.661275;0.014224;
12.152453;0.718406;0.105391;1.097776;1.089319;0.136001;-0.661271;0.014191;
12.152457;0.718396;0.105318;1.097758;1.089301;0.136000;-0.661265;0.014124;
12.152465;0.718375;0.105170;1.097722;1.089265;0.135999;-0.661251;0.013992;
12.152481;0.718334;0.104874;1.097650;1.089192;0.135997;-0.661225;0.013725;
12.152513;0.718251;0.104277;1.097503;1.089045;0.135993;-0.661171;0.013188;
12.152577;0.718083;0.103065;1.097207;1.088747;0.135985;-0.661061;0.012097;
12.152705;0.717735;0.100572;1.096595;1.088133;0.135969;-0.660833;0.009851;
12.152920;0.717117;0.096186;1.095518;1.087052;0.135938;-0.660427;0.005896;
12.152921;0.717114;0.096165;1.095513;1.087047;0.135938;-0.660425;0.005877;
12.152922;0.717111;0.096144;1.095508;1.087041;0.135938;-0.660423;0.005858;
12.152924;0.717105;0.096102;1.095498;1.087031;0.135937;-0.660419;0.005820;
12.152928;0.717093;0.096018;1.095477;1.087010;0.135937;-0.660411;0.005744;
12.152936;0.717069;0.095850;1.095436;1.086969;0.135935;-0.660395;0.005592;
12.152952;0.717021;0.095512;1.095353;1.086885;0.135933;-0.660364;0.005287;
12.152984;0.716925;0.094832;1.095186;1.086717;0.135928;-0.660300;0.004674;
12.153048;0.716729;0.093457;1.094847;1.086378;0.135918;-0.660171;0.003432;
12.153176;0.716329;0.090646;1.094155;1.085683;0.135897;-0.659907;0.000891;
12.153432;0.715490;0.084796;1.092712;1.084234;0.135853;-0.659351;-0.004408;
12.153944;0.713680;0.072274;1.089611;1.081121;0.135755;-0.658147;-0.015791;
12.154143;0.712932;0.067121;1.088330;1.079835;0.135713;-0.657647;-0.020494;
12.154144;0.712928;0.067095;1.088323;1.079828;0.135713;-0.657645;-0.020518;
12.154145;0.712924;0.067069;1.088317;1.079822;0.135713;-0.657642;-0.020542;
12.154147;0.712916;0.067016;1.088304;1.079809;0.135712;-0.657637;-0.020590;
12.154151;0.712901;0.066911;1.088277;1.079782;0.135712;-0.657627;-0.020686;
12.154159;0.712870;0.066701;1.088225;1.079730;0.135710;-0.657606;-0.020878;
12.154175;0.712809;0.066279;1.088120;1.079624;0.135706;-0.657565;-0.021264;
12.154206;0.712690;0.065459;1.087916;1.079419;0.135700;-0.657485;-0.022013;
12.154207;0.712686;0.065433;1.087909;1.079413;0.135700;-0.657483;-0.022037;
12.154208;0.712682;0.065406;1.087903;1.079406;0.135699;-0.657480;-0.022061;
12.154210;0.712674;0.065353;1.087889;1.079393;0.135699;-0.657475;-0.022110;
12.154214;0.712659;0.065247;1.087863;1.079366;0.135698;-0.657465;-0.022207;
12.154222;0.712628;0.065035;1.087810;1.079313;0.135696;-0.657444;-0.022401;
12.154238;0.712566;0.064610;1.087704;1.079207;0.135693;-0.657402;-0.022790;
12.154270;0.712441;0.063758;1.087492;1.078994;0.135686;-0.657319;-0.023569;
12.154334;0.712191;0.062043;1.087064;1.078565;0.135672;-0.657152;-0.025139;
12.154462;0.711685;0.058574;1.086198;1.077695;0.135644;-0.656812;-0.028318;
12.154718;0.710649;0.051493;1.084425;1.075916;0.135586;-0.656117;-0.034824;
12.155230;0.708499;0.036831;1.080737;1.072213;0.135465;-0.654672;-0.048362;
12.155742;0.706262;0.021605;1.076879;1.068341;0.135340;-0.653163;-0.062522;
12.156250;0.703978;0.006080;1.072917;1.064363;0.135213;-0.651618;-0.077066;
12.156251;0.703973;0.006049;1.072909;1.064355;0.135212;-0.651614;-0.077095;
12.156252;0.703969;0.006018;1.072901;1.064347;0.135212;-0.651611;-0.077125;
12.156254;0.703960;0.005956;1.072885;1.064331;0.135212;-0.651605;-0.077183;
12.156258;0.703941;0.005833;1.072853;1.064299;0.135211;-0.651593;-0.077299;
12.156266;0.703905;0.005585;1.072790;1.064235;0.135209;-0.651568;-0.077532;
12.156282;0.703832;0.005090;1.072663;1.064108;0.135205;-0.651519;-0.077998;
12.156314;0.703687;0.004104;1.072410;1.063854;0.135197;-0.651421;-0.078926;
12.156378;0.703399;0.002141;1.071907;1.063349;0.135181;-0.651225;-0.080775;
12.156506;0.702831;-0.001741;1.070909;1.062347;0.135150;-0.650841;-0.084438;
12.156762;0.701726;-0.009338;1.068952;1.060381;0.135092;-0.650095;-0.091628;
12.157274;0.699638;-0.023891;1.065180;1.056592;0.134988;-0.648688;-0.105486;
12.157786;0.697702;-0.037626;1.061594;1.052988;0.134900;-0.647389;-0.118671;
12.158298;0.695909;-0.050593;1.058185;1.049561;0.134827;-0.646192;-0.131215;
12.158810;0.694248;-0.062838;1.054944;1.046301;0.134767;-0.645088;-0.143147;
12.158834;0.694173;-0.063395;1.054796;1.046152;0.134765;-0.645039;-0.143692;
12.158835;0.694170;-0.063421;1.054789;1.046145;0.134765;-0.645037;-0.143717;
12.158836;0.694166;-0.063446;1.054783;1.046138;0.134765;-0.645034;-0.143742;
12.158838;0.694159;-0.063496;1.054769;1.046125;0.134764;-0.645030;-0.143791;
12.158842;0.694145;-0.063597;1.054742;1.046098;0.134764;-0.645020;-0.143890;
12.158850;0.694118;-0.063799;1.054689;1.046044;0.134763;-0.645002;-0.144087;
12.158866;0.694062;-0.064201;1.054582;1.045936;0.134760;-0.644965;-0.144480;
12.158898;0.693952;-0.065003;1.054369;1.045722;0.134756;-0.644891;-0.145264;
12.158962;0.693733;-0.066597;1.053945;1.045296;0.134748;-0.644744;-0.146824;
12.159056;0.693415;-0.068919;1.053327;1.044674;0.134736;-0.644532;-0.149100;
12.159057;0.693411;-0.068944;1.053320;1.044667;0.134736;-0.644530;-0.149124;
12.159058;0.693408;-0.068968;1.053314;1.044661;0.134736;-0.644527;-0.149148;
12.159060;0.693401;-0.069017;1.053301;1.044648;0.134735;-0.644523;-0.149196;
12.159064;0.693388;-0.069115;1.053275;1.044622;0.134735;-0.644514;-0.149292;
12.159072;0.693361;-0.069310;1.053223;1.044569;0.134734;-0.644496;-0.149483;
12.159088;0.693307;-0.069701;1.053119;1.044465;0.134732;-0.644460;-0.149866;
12.159120;0.693199;-0.070479;1.052911;1.044256;0.134727;-0.644387;-0.150629;
12.159184;0.692981;-0.072025;1.052499;1.043842;0.134718;-0.644239;-0.152145;
12.159312;0.692534;-0.075080;1.051684;1.043023;0.134695;-0.643934;-0.155140;
12.159568;0.691607;-0.081039;1.050092;1.041425;0.134636;-0.643285;-0.160980;
12.160080;0.689629;-0.092382;1.047053;1.038383;0.134470;-0.641853;-0.172087;
12.160592;0.687504;-0.102994;1.044201;1.035535;0.134246;-0.640257;-0.182461;
12.161104;0.685252;-0.112920;1.041525;1.032873;0.133969;-0.638520;-0.192145;
12.161616;0.682893;-0.122206;1.039015;1.030384;0.133646;-0.636662;-0.201180;
12.162128;0.680444;-0.130896;1.036661;1.028057;0.133282;-0.634699;-0.209609;
12.162640;0.677921;-0.139030;1.034454;1.025883;0.132883;-0.632648;-0.217469;
12.163152;0.675336;-0.146646;1.032384;1.023852;0.132454;-0.630522;-0.224799;
12.163664;0.672703;-0.153780;1.030442;1.021953;0.131997;-0.628334;-0.231633;
12.164125;0.670300;-0.159814;1.028799;1.020352;0.131566;-0.626321;-0.237385;
12.164586;0.667871;-0.165506;1.027248;1.018846;0.131119;-0.624273;-0.242784;
12.165047;0.665424;-0.170876;1.025784;1.017429;0.130657;-0.622196;-0.247851;
12.165508;0.662963;-0.175945;1.024403;1.016097;0.130183;-0.620097;-0.252604;
12.165968;0.660494;-0.180729;1.023099;1.014845;0.129698;-0.617980;-0.257063;
12.166429;0.658020;-0.185246;1.021868;1.013667;0.129204;-0.615849;-0.261245;
12.166890;0.655545;-0.189511;1.020707;1.012560;0.128702;-0.613709;-0.265166;
12.167351;0.653073;-0.193540;1.019611;1.011520;0.128193;-0.611564;-0.268842;
12.167812;0.650606;-0.197346;1.018577;1.010542;0.127680;-0.609416;-0.272285;
12.168272;0.648147;-0.200940;1.017601;1.009624;0.127161;-0.607268;-0.275510;
12.168733;0.645698;-0.204337;1.016680;1.008762;0.126640;-0.605123;-0.278529;
12.169194;0.643261;-0.207547;1.015811;1.007952;0.126116;-0.602982;-0.281355;
12.170116;0.638434;-0.213457;1.014216;1.006476;0.125064;-0.598728;-0.286481;
12.171037;0.633675;-0.218740;1.012797;1.005176;0.124011;-0.594516;-0.290960;
12.171959;0.628994;-0.223459;1.011535;1.004034;0.122961;-0.590356;-0.294861;
12.172880;0.624399;-0.227676;1.010415;1.003033;0.121917;-0.586260;-0.298246;
12.173802;0.619896;-0.231443;1.009422;1.002157;0.120883;-0.582233;-0.301175;
12.174724;0.615491;-0.234807;1.008541;1.001394;0.119862;-0.578283;-0.303698;
12.175645;0.611186;-0.237812;1.007762;1.000729;0.118856;-0.574414;-0.305861;
12.176567;0.606987;-0.240494;1.007074;1.000153;0.117866;-0.570631;-0.307705;
12.177488;0.602894;-0.242888;1.006466;0.999655;0.116895;-0.566938;-0.309267;
12.178410;0.598911;-0.245022;1.005931;0.999226;0.115945;-0.563337;-0.310579;
12.179332;0.595039;-0.246925;1.005460;0.998860;0.115015;-0.559831;-0.311669;
12.180253;0.591280;-0.248619;1.005047;0.998549;0.114108;-0.556421;-0.312565;
12.180543;0.590120;-0.249113;1.004928;0.998461;0.113827;-0.555368;-0.312811;
12.180544;0.590116;-0.249115;1.004928;0.998461;0.113826;-0.555365;-0.312812;
12.180545;0.590112;-0.249117;1.004927;0.998460;0.113825;-0.555361;-0.312812;
12.180547;0.590104;-0.249120;1.004927;0.998460;0.113823;-0.555354;-0.312814;
12.180551;0.590088;-0.249127;1.004925;0.998458;0.113819;-0.555339;-0.312817;
12.180559;0.590056;-0.249140;1.004922;0.998456;0.113812;-0.555310;-0.312824;
12.180575;0.589992;-0.249166;1.004915;0.998452;0.113796;-0.555253;-0.312836;
12.180607;0.589865;-0.249219;1.004903;0.998442;0.113765;-0.555137;-0.312862;
12.180671;0.589611;-0.249324;1.004878;0.998424;0.113704;-0.554907;-0.312913;
12.180799;0.589105;-0.249532;1.004828;0.998388;0.113581;-0.554447;-0.313011;
12.181055;0.588099;-0.249938;1.004731;0.998318;0.113337;-0.553533;-0.313200;
12.181567;0.586114;-0.250710;1.004548;0.998189;0.112854;-0.551729;-0.313543;
12.182591;0.582250;-0.252114;1.004222;0.997966;0.111911;-0.548213;-0.314104;
12.183615;0.578526;-0.253343;1.003942;0.997787;0.110999;-0.544821;-0.314513;
12.184639;0.574943;-0.254415;1.003705;0.997646;0.110118;-0.541554;-0.314791;
12.185663;0.571500;-0.255348;1.003505;0.997539;0.109269;-0.538411;-0.314955;
12.186687;0.568196;-0.256157;1.003339;0.997460;0.108451;-0.535392;-0.315021;
12.187711;0.565030;-0.256855;1.003201;0.997407;0.107665;-0.532496;-0.315003;
12.188735;0.562000;-0.257455;1.003089;0.997375;0.106910;-0.529723;-0.314915;
12.189759;0.559104;-0.257968;1.002999;0.997362;0.106188;-0.527070;-0.314767;
12.190783;0.556341;-0.258403;1.002929;0.997365;0.105496;-0.524537;-0.314568;
12.191807;0.553707;-0.258769;1.002876;0.997382;0.104836;-0.522121;-0.314329;
12.192831;0.551200;-0.259073;1.002838;0.997410;0.104206;-0.519820;-0.314055;
12.193855;0.548817;-0.259323;1.002814;0.997447;0.103606;-0.517632;-0.313754;
12.195903;0.544406;-0.259691;1.002796;0.997544;0.102493;-0.513577;-0.313098;
12.197746;0.540824;-0.259890;1.002809;0.997651;0.101585;-0.510281;-0.312462;
12.199590;0.537588;-0.259991;1.002844;0.997769;0.100763;-0.507301;-0.311804;
12.201433;0.534674;-0.260013;1.002896;0.997896;0.100021;-0.504615;-0.311140;
12.203276;0.532058;-0.259973;1.002959;0.998026;0.099353;-0.502202;-0.310482;
12.205119;0.529715;-0.259887;1.003030;0.998157;0.098754;-0.500039;-0.309839;
12.206781;0.527817;-0.259779;1.003099;0.998274;0.098266;-0.498286;-0.309278;
12.206782;0.527816;-0.259779;1.003099;0.998274;0.098266;-0.498285;-0.309277;
12.206783;0.527815;-0.259779;1.003099;0.998274;0.098266;-0.498284;-0.309277;
12.206785;0.527813;-0.259779;1.003099;0.998274;0.098265;-0.498282;-0.309276;
12.206789;0.527809;-0.259779;1.003099;0.998274;0.098264;-0.498278;-0.309275;
12.206797;0.527800;-0.259778;1.003099;0.998275;0.098262;-0.498270;-0.309272;
12.206813;0.527783;-0.259777;1.003100;0.998276;0.098258;-0.498254;-0.309267;
12.206845;0.527748;-0.259774;1.003101;0.998278;0.098249;-0.498222;-0.309256;
12.206909;0.527679;-0.259770;1.003104;0.998283;0.098231;-0.498158;-0.309235;
12.207037;0.527543;-0.259760;1.003110;0.998292;0.098196;-0.498032;-0.309193;
12.207293;0.527273;-0.259740;1.003121;0.998310;0.098127;-0.497783;-0.309108;
12.207805;0.526745;-0.259700;1.003143;0.998345;0.097991;-0.497295;-0.308941;
12.208829;0.525739;-0.259614;1.003187;0.998415;0.097732;-0.496364;-0.308613;
12.210877;0.523902;-0.259430;1.003277;0.998552;0.097258;-0.494664;-0.307986;
12.212925;0.522280;-0.259233;1.003366;0.998682;0.096838;-0.493162;-0.307396;
12.214973;0.520845;-0.259031;1.003453;0.998805;0.096466;-0.491832;-0.306843;
12.217021;0.519570;-0.258827;1.003537;0.998921;0.096135;-0.490651;-0.306327;
12.219069;0.518432;-0.258627;1.003617;0.999030;0.095839;-0.489594;-0.305846;
12.221117;0.517406;-0.258434;1.003693;0.999133;0.095572;-0.488642;-0.305399;
12.223165;0.516473;-0.258249;1.003765;0.999228;0.095329;-0.487776;-0.304983;
12.227261;0.514802;-0.257912;1.003895;0.999400;0.094892;-0.486224;-0.304233;
12.231357;0.513324;-0.257622;1.004008;0.999550;0.094507;-0.484852;-0.303580;
12.235453;0.511967;-0.257379;1.004104;0.999680;0.094154;-0.483593;-0.303008;
12.239549;0.510680;-0.257181;1.004186;0.999793;0.093819;-0.482399;-0.302502;
12.243645;0.509431;-0.257025;1.004254;0.999892;0.093497;-0.481242;-0.302052;
12.247741;0.508209;-0.256905;1.004311;0.999979;0.093182;-0.480111;-0.301649;
12.251837;0.507013;-0.256816;1.004358;1.000055;0.092874;-0.479005;-0.301287;
12.255933;0.505848;-0.256754;1.004397;1.000122;0.092576;-0.477929;-0.300962;
12.260029;0.504727;-0.256713;1.004429;1.000180;0.092289;-0.476892;-0.300671;
12.261651;0.504299;-0.256701;1.004439;1.000201;0.092179;-0.476498;-0.300564;
12.261652;0.504299;-0.256701;1.004439;1.000201;0.092179;-0.476498;-0.300564;
12.261653;0.504299;-0.256701;1.004439;1.000201;0.092179;-0.476497;-0.300564;
12.261655;0.504298;-0.256701;1.004440;1.000201;0.092179;-0.476497;-0.300564;
12.261659;0.504297;-0.256701;1.004440;1.000201;0.092179;-0.476496;-0.300564;
12.261667;0.504295;-0.256701;1.004440;1.000201;0.092178;-0.476494;-0.300563;
12.261683;0.504291;-0.256701;1.004440;1.000201;0.092177;-0.476490;-0.300562;
12.261715;0.504283;-0.256701;1.004440;1.000202;0.092175;-0.476482;-0.300560;
12.261779;0.504266;-0.256701;1.004440;1.000202;0.092171;-0.476467;-0.300556;
12.261907;0.504232;-0.256700;1.004441;1.000204;0.092162;-0.476436;-0.300548;
12.262163;0.504165;-0.256699;1.004443;1.000207;0.092145;-0.476374;-0.300532;
12.262675;0.504032;-0.256696;1.004446;1.000213;0.092111;-0.476251;-0.300500;
12.263699;0.503768;-0.256692;1.004451;1.000225;0.092044;-0.476007;-0.300438;
12.265747;0.503253;-0.256687;1.004462;1.000248;0.091912;-0.475532;-0.300319;
12.269843;0.502277;-0.256686;1.004479;1.000288;0.091664;-0.474632;-0.300106;
12.272178;0.501756;-0.256691;1.004486;1.000307;0.091531;-0.474151;-0.299998;
12.272179;0.501756;-0.256691;1.004486;1.000307;0.091531;-0.474151;-0.299998;
12.272180;0.501755;-0.256691;1.004486;1.000307;0.091531;-0.474151;-0.299998;
12.272182;0.501755;-0.256691;1.004486;1.000307;0.091531;-0.474150;-0.299998;
12.272186;0.501754;-0.256691;1.004486;1.000307;0.091531;-0.474149;-0.299998;
12.272194;0.501752;-0.256691;1.004486;1.000307;0.091530;-0.474148;-0.299998;
12.272210;0.501749;-0.256691;1.004486;1.000308;0.091529;-0.474144;-0.299997;
12.272242;0.501742;-0.256691;1.004486;1.000308;0.091528;-0.474138;-0.299995;
12.272306;0.501728;-0.256691;1.004487;1.000308;0.091524;-0.474125;-0.299993;
12.272434;0.501700;-0.256692;1.004487;1.000309;0.091517;-0.474099;-0.299987;
12.272690;0.501644;-0.256693;1.004488;1.000311;0.091503;-0.474048;-0.299976;
12.273202;0.501534;-0.256695;1.004489;1.000315;0.091475;-0.473947;-0.299954;
12.274226;0.501318;-0.256699;1.004491;1.000323;0.091420;-0.473747;-0.299912;
12.276274;0.500900;-0.256710;1.004495;1.000336;0.091314;-0.473362;-0.299834;
12.280370;0.500127;-0.256740;1.004499;1.000358;0.091118;-0.472650;-0.299700;
12.288562;0.498813;-0.256831;1.004495;1.000384;0.090786;-0.471440;-0.299517;
12.296754;0.497780;-0.256961;1.004474;1.000386;0.090527;-0.470491;-0.299437;
