time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.001061;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001065;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001073;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001089;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001121;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001185;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001313;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001569;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.002081;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.003105;0.999999;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423283;
2.004129;0.999998;-0.210594;1.000000;0.976007;0.217742;-0.930148;-0.423283;
2.005153;0.999994;-0.210595;1.000000;0.976007;0.217741;-0.930145;-0.423282;
2.006143;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930140;-0.423280;
2.006144;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930140;-0.423280;
2.006145;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930140;-0.423280;
2.006147;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930140;-0.423280;
2.006151;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930139;-0.423280;
2.006159;0.999988;-0.210596;1.000000;0.976007;0.217740;-0.930139;-0.423280;
2.006175;0.999987;-0.210596;1.000000;0.976007;0.217740;-0.930139;-0.423280;
2.006207;0.999987;-0.210596;1.000000;0.976007;0.217740;-0.930139;-0.423280;
2.006271;0.999987;-0.210596;1.000000;0.976007;0.217740;-0.930139;-0.423280;
2.006399;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.006655;0.999983;-0.210597;1.000000;0.976007;0.217739;-0.930136;-0.423279;
2.007167;0.999978;-0.210598;1.000000;0.976007;0.217737;-0.930130;-0.423278;
2.008191;0.999962;-0.210602;1.000000;0.976008;0.217733;-0.930116;-0.423274;
2.010239;0.999909;-0.210612;1.000000;0.976011;0.217720;-0.930068;-0.423260;
2.012287;0.999817;-0.210630;1.000000;0.976016;0.217697;-0.929985;-0.423236;
2.014028;0.999702;-0.210651;1.000000;0.976023;0.217668;-0.929880;-0.423203;
2.014029;0.999702;-0.210651;1.000000;0.976023;0.217668;-0.929880;-0.423203;
2.014030;0.999702;-0.210651;1.000000;0.976023;0.217668;-0.929880;-0.423203;
2.014032;0.999701;-0.210651;1.000000;0.976023;0.217668;-0.929880;-0.423203;
2.014036;0.999701;-0.210651;1.000000;0.976023;0.217668;-0.929880;-0.423203;
2.014044;0.999701;-0.210651;1.000000;0.976023;0.217668;-0.929879;-0.423203;
2.014060;0.999699;-0.210652;1.000000;0.976023;0.217667;-0.929878;-0.423203;
2.014092;0.999697;-0.210652;1.000000;0.976023;0.217667;-0.929876;-0.423202;
2.014156;0.999692;-0.210653;1.000000;0.976023;0.217665;-0.929871;-0.423201;
2.014284;0.999682;-0.210655;1.000000;0.976024;0.217663;-0.929862;-0.423198;
2.014540;0.999661;-0.210658;1.000000;0.976025;0.217658;-0.929843;-0.423192;
2.015052;0.999617;-0.210666;1.000000;0.976028;0.217647;-0.929803;-0.423179;
2.016034;0.999521;-0.210683;1.000000;0.976033;0.217622;-0.929716;-0.423152;
2.016035;0.999521;-0.210683;1.000000;0.976033;0.217622;-0.929716;-0.423152;
2.016036;0.999521;-0.210683;1.000000;0.976033;0.217622;-0.929716;-0.423152;
2.016038;0.999521;-0.210683;1.000000;0.976033;0.217622;-0.929716;-0.423152;
2.016042;0.999521;-0.210683;1.000000;0.976033;0.217622;-0.929716;-0.423152;
2.016050;0.999520;-0.210684;1.000000;0.976033;0.217622;-0.929715;-0.423151;
2.016066;0.999518;-0.210684;1.000000;0.976034;0.217622;-0.929713;-0.423151;
2.016098;0.999515;-0.210684;1.000000;0.976034;0.217621;-0.929710;-0.423150;
2.016162;0.999508;-0.210686;1.000000;0.976034;0.217619;-0.929704;-0.423148;
2.016290;0.999494;-0.210688;1.000000;0.976035;0.217615;-0.929691;-0.423144;
2.016546;0.999466;-0.210693;1.000001;0.976037;0.217608;-0.929666;-0.423136;
2.017058;0.999406;-0.210703;1.000001;0.976040;0.217593;-0.929611;-0.423118;
2.018082;0.999272;-0.210726;1.000002;0.976049;0.217560;-0.929490;-0.423078;
2.020130;0.998948;-0.210778;1.000004;0.976070;0.217478;-0.929196;-0.422979;
2.022178;0.998544;-0.210840;1.000009;0.976097;0.217375;-0.928829;-0.422852;
2.024226;0.998055;-0.210911;1.000015;0.976131;0.217252;-0.928384;-0.422694;
2.026274;0.997478;-0.210991;1.000024;0.976172;0.217105;-0.927859;-0.422502;
2.028322;0.996810;-0.211079;1.000035;0.976222;0.216936;-0.927252;-0.422274;
2.030370;0.996050;-0.211174;1.000050;0.976280;0.216743;-0.926560;-0.422010;
2.032418;0.995198;-0.211275;1.000068;0.976347;0.216527;-0.925785;-0.421706;
2.034466;0.994255;-0.211380;1.000090;0.976422;0.216287;-0.924927;-0.421364;
2.038562;0.992108;-0.211598;1.000147;0.976601;0.215741;-0.922973;-0.420561;
2.042658;0.989632;-0.211821;1.000220;0.976816;0.215109;-0.920718;-0.419604;
2.046754;0.986855;-0.212041;1.000311;0.977064;0.214401;-0.918187;-0.418499;
2.050850;0.983809;-0.212253;1.000419;0.977345;0.213622;-0.915412;-0.417258;
2.054946;0.980529;-0.212453;1.000544;0.977656;0.212784;-0.912421;-0.415894;
2.059042;0.977048;-0.212637;1.000683;0.977992;0.211893;-0.909246;-0.414420;
2.063138;0.973396;-0.212804;1.000836;0.978351;0.210957;-0.905915;-0.412851;
2.071330;0.965710;-0.213092;1.001174;0.979119;0.208986;-0.898900;-0.409501;
2.079522;0.957607;-0.213330;1.001545;0.979939;0.206907;-0.891502;-0.405931;
2.087714;0.949193;-0.213531;1.001937;0.980793;0.204747;-0.883816;-0.402215;
2.095906;0.940539;-0.213714;1.002340;0.981667;0.202525;-0.875909;-0.398412;
2.104098;0.931691;-0.213893;1.002748;0.982549;0.200254;-0.867823;-0.394563;
2.112290;0.922678;-0.214080;1.003154;0.983432;0.197941;-0.859585;-0.390700;
2.120482;0.913520;-0.214283;1.003555;0.984310;0.195591;-0.851212;-0.386843;
2.128674;0.904236;-0.214508;1.003948;0.985181;0.193211;-0.842723;-0.383007;
2.136866;0.894844;-0.214756;1.004331;0.986040;0.190804;-0.834134;-0.379206;
2.148772;0.881059;-0.215160;1.004866;0.987261;0.187274;-0.821527;-0.373772;
2.148773;0.881058;-0.215160;1.004866;0.987261;0.187273;-0.821526;-0.373771;
2.148774;0.881057;-0.215160;1.004866;0.987262;0.187273;-0.821524;-0.373770;
2.148776;0.881054;-0.215160;1.004867;0.987262;0.187272;-0.821522;-0.373769;
2.148780;0.881050;-0.215160;1.004867;0.987262;0.187271;-0.821518;-0.373767;
2.148788;0.881040;-0.215160;1.004867;0.987263;0.187269;-0.821510;-0.373764;
2.148804;0.881022;-0.215161;1.004868;0.987265;0.187264;-0.821492;-0.373757;
2.148836;0.880984;-0.215162;1.004869;0.987268;0.187254;-0.821458;-0.373742;
2.148900;0.880910;-0.215164;1.004872;0.987274;0.187235;-0.821390;-0.373713;
2.149028;0.880760;-0.215169;1.004878;0.987287;0.187197;-0.821253;-0.373655;
2.149284;0.880461;-0.215178;1.004889;0.987313;0.187121;-0.820980;-0.373539;
2.149796;0.879864;-0.215197;1.004911;0.987365;0.186968;-0.820433;-0.373308;
2.150820;0.878668;-0.215234;1.004956;0.987469;0.186661;-0.819339;-0.372846;
2.152868;0.876273;-0.215311;1.005045;0.987675;0.186048;-0.817148;-0.371924;
2.156964;0.871473;-0.215468;1.005220;0.988084;0.184820;-0.812758;-0.370093;
2.165156;0.861844;-0.215802;1.005560;0.988887;0.182357;-0.803948;-0.366481;
2.181540;0.842512;-0.216544;1.006197;0.990432;0.177416;-0.786258;-0.359479;
2.197924;0.823125;-0.217386;1.006773;0.991891;0.172467;-0.768512;-0.352789;
2.214308;0.803728;-0.218322;1.007290;0.993262;0.167520;-0.750754;-0.346423;
2.230692;0.784353;-0.219348;1.007747;0.994545;0.162584;-0.733011;-0.340381;
2.263460;0.745750;-0.221628;1.008497;0.996859;0.152764;-0.697645;-0.329237;
2.273175;0.734351;-0.222353;1.008679;0.997484;0.149868;-0.687199;-0.326162;
2.273176;0.734348;-0.222354;1.008679;0.997484;0.149867;-0.687196;-0.326163;
2.273177;0.734347;-0.222354;1.008679;0.997484;0.149867;-0.687195;-0.326162;
2.273179;0.734345;-0.222354;1.008679;0.997484;0.149866;-0.687193;-0.326162;
2.273183;0.734340;-0.222355;1.008679;0.997484;0.149865;-0.687189;-0.326161;
2.273191;0.734331;-0.222355;1.008680;0.997485;0.149862;-0.687180;-0.326158;
2.273207;0.734312;-0.222356;1.008680;0.997486;0.149858;-0.687163;-0.326153;
2.273239;0.734274;-0.222359;1.008680;0.997488;0.149848;-0.687129;-0.326143;
2.273303;0.734199;-0.222364;1.008682;0.997492;0.149829;-0.687060;-0.326123;
2.273431;0.734049;-0.222374;1.008684;0.997500;0.149791;-0.686922;-0.326084;
2.273687;0.733749;-0.222393;1.008688;0.997516;0.149715;-0.686647;-0.326004;
2.274199;0.733149;-0.222433;1.008697;0.997548;0.149562;-0.686097;-0.325846;
2.275223;0.731948;-0.222512;1.008715;0.997611;0.149257;-0.684997;-0.325530;
2.277271;0.729549;-0.222671;1.008750;0.997737;0.148648;-0.682797;-0.324903;
2.281367;0.724754;-0.222993;1.008817;0.997986;0.147431;-0.678403;-0.323663;
2.289559;0.715183;-0.223651;1.008941;0.998467;0.145001;-0.669629;-0.321241;
2.297751;0.705630;-0.224321;1.009053;0.998929;0.142577;-0.660871;-0.318888;
2.305943;0.696095;-0.225002;1.009155;0.999374;0.140159;-0.652128;-0.316602;
2.322327;0.677066;-0.226387;1.009329;1.000215;0.135335;-0.634676;-0.312214;
2.338711;0.658107;-0.227805;1.009463;1.000988;0.130533;-0.617283;-0.308076;
2.355095;0.639221;-0.229253;1.009560;1.001697;0.125752;-0.599951;-0.304182;
2.387863;0.601658;-0.232207;1.009649;1.002935;0.116251;-0.565464;-0.297071;
2.420631;0.564368;-0.235205;1.009615;1.003947;0.106828;-0.531205;-0.290805;
2.453399;0.527335;-0.238207;1.009472;1.004754;0.097480;-0.497159;-0.285313;
2.486167;0.490546;-0.241175;1.009233;1.005372;0.088200;-0.463314;-0.280532;
2.499000;0.476200;-0.242319;1.009118;1.005567;0.084583;-0.450110;-0.278838;
2.499001;0.476199;-0.242320;1.009117;1.005566;0.084582;-0.450108;-0.278839;
2.499002;0.476198;-0.242320;1.009117;1.005566;0.084582;-0.450107;-0.278839;
2.499004;0.476195;-0.242320;1.009117;1.005566;0.084582;-0.450105;-0.278839;
2.499008;0.476191;-0.242320;1.009117;1.005566;0.084580;-0.450101;-0.278838;
2.499016;0.476182;-0.242321;1.009117;1.005567;0.084578;-0.450093;-0.278837;
2.499032;0.476164;-0.242323;1.009117;1.005567;0.084574;-0.450076;-0.278835;
2.499064;0.476128;-0.242325;1.009117;1.005567;0.084565;-0.450044;-0.278831;
2.499128;0.476057;-0.242331;1.009116;1.005568;0.084547;-0.449978;-0.278823;
2.499256;0.475914;-0.242343;1.009115;1.005570;0.084511;-0.449846;-0.278806;
2.499512;0.475628;-0.242365;1.009112;1.005574;0.084439;-0.449583;-0.278774;
2.500024;0.475057;-0.242411;1.009107;1.005581;0.084295;-0.449057;-0.278709;
2.500536;0.474486;-0.242457;1.009103;1.005588;0.084151;-0.448531;-0.278644;
2.501560;0.473343;-0.242548;1.009092;1.005602;0.083863;-0.447480;-0.278514;
2.502584;0.472201;-0.242639;1.009082;1.005615;0.083575;-0.446428;-0.278386;
2.503608;0.471061;-0.242730;1.009072;1.005629;0.083287;-0.445378;-0.278258;
2.504632;0.469922;-0.242820;1.009062;1.005643;0.083000;-0.444330;-0.278130;
2.505656;0.468786;-0.242911;1.009052;1.005656;0.082714;-0.443284;-0.278004;
2.506680;0.467653;-0.243001;1.009041;1.005669;0.082428;-0.442241;-0.277879;
2.508728;0.465406;-0.243179;1.009021;1.005695;0.081862;-0.440172;-0.277631;
2.510776;0.463189;-0.243354;1.009000;1.005719;0.081303;-0.438131;-0.277389;
2.512824;0.461014;-0.243527;1.008980;1.005743;0.080755;-0.436127;-0.277155;
2.514872;0.458890;-0.243695;1.008959;1.005765;0.080220;-0.434172;-0.276928;
2.516920;0.456828;-0.243860;1.008939;1.005786;0.079700;-0.432273;-0.276711;
2.518968;0.454836;-0.244020;1.008918;1.005805;0.079198;-0.430438;-0.276505;
2.521016;0.452922;-0.244177;1.008897;1.005822;0.078716;-0.428676;-0.276312;
2.525112;0.449357;-0.244478;1.008855;1.005850;0.077818;-0.425393;-0.275967;
2.529208;0.446155;-0.244766;1.008812;1.005868;0.077013;-0.422445;-0.275682;
2.533304;0.443328;-0.245043;1.008766;1.005876;0.076302;-0.419843;-0.275460;
2.537400;0.440871;-0.245314;1.008717;1.005873;0.075685;-0.417582;-0.275302;
2.541496;0.438765;-0.245582;1.008664;1.005860;0.075158;-0.415645;-0.275209;
2.545592;0.436984;-0.245850;1.008607;1.005836;0.074713;-0.414009;-0.275176;
2.549688;0.435494;-0.246119;1.008546;1.005802;0.074342;-0.412641;-0.275199;
2.553784;0.434259;-0.246393;1.008480;1.005759;0.074037;-0.411509;-0.275275;
2.557880;0.433244;-0.246673;1.008410;1.005707;0.073787;-0.410580;-0.275396;
2.561976;0.432414;-0.246958;1.008337;1.005648;0.073585;-0.409822;-0.275558;
2.566072;0.431739;-0.247249;1.008259;1.005582;0.073422;-0.409208;-0.275754;
2.570168;0.431193;-0.247546;1.008179;1.005511;0.073292;-0.408713;-0.275980;
2.574264;0.430753;-0.247847;1.008096;1.005435;0.073190;-0.408316;-0.276230;
2.578360;0.430402;-0.248153;1.008010;1.005356;0.073110;-0.408002;-0.276501;
2.586552;0.429902;-0.248772;1.007835;1.005188;0.073002;-0.407560;-0.277087;
2.594744;0.429635;-0.249394;1.007656;1.005012;0.072953;-0.407333;-0.277719;
2.602936;0.429558;-0.250016;1.007475;1.004830;0.072952;-0.407282;-0.278384;
2.611128;0.429643;-0.250632;1.007294;1.004646;0.072993;-0.407380;-0.279072;
2.619320;0.429868;-0.251240;1.007113;1.004459;0.073068;-0.407607;-0.279775;
2.627512;0.430215;-0.251836;1.006935;1.004272;0.073175;-0.407948;-0.280490;
2.643896;0.431184;-0.252995;1.006584;1.003900;0.073457;-0.408880;-0.281930;
2.660280;0.432435;-0.254105;1.006244;1.003533;0.073809;-0.410071;-0.283371;
2.676664;0.433863;-0.255167;1.005915;1.003174;0.074205;-0.411424;-0.284793;
2.693048;0.435389;-0.256180;1.005599;1.002827;0.074624;-0.412866;-0.286181;
2.709432;0.436959;-0.257144;1.005297;1.002492;0.075053;-0.414347;-0.287525;
2.725816;0.438543;-0.258058;1.005009;1.002170;0.075484;-0.415839;-0.288821;
2.742200;0.440120;-0.258925;1.004734;1.001862;0.075912;-0.417324;-0.290065;
2.774968;0.443208;-0.260525;1.004224;1.001287;0.076746;-0.420227;-0.292399;
2.807736;0.446185;-0.261956;1.003763;1.000763;0.077547;-0.423021;-0.294535;
2.873272;0.451725;-0.264390;1.002971;0.999853;0.079032;-0.428215;-0.298276;
2.932254;0.456247;-0.266144;1.002390;0.999174;0.080236;-0.432446;-0.301091;
2.991236;0.460348;-0.267558;1.001914;0.998608;0.081323;-0.436277;-0.303460;
3.050219;0.464063;-0.268692;1.001524;0.998136;0.082304;-0.439742;-0.305454;
3.109201;0.467427;-0.269596;1.001206;0.997744;0.083188;-0.442877;-0.307131;
3.168184;0.470475;-0.270313;1.000947;0.997418;0.083986;-0.445712;-0.308543;
3.227166;0.473236;-0.270877;1.000738;0.997146;0.084706;-0.448279;-0.309733;
3.286148;0.475739;-0.271317;1.000568;0.996921;0.085357;-0.450603;-0.310736;
3.345131;0.478007;-0.271657;1.000432;0.996733;0.085945;-0.452707;-0.311583;
3.404113;0.480062;-0.271917;1.000322;0.996577;0.086476;-0.454612;-0.312299;
3.463096;0.481925;-0.272111;1.000235;0.996448;0.086956;-0.456337;-0.312904;
3.522078;0.483614;-0.272253;1.000165;0.996340;0.087391;-0.457900;-0.313417;
3.581060;0.485145;-0.272355;1.000110;0.996250;0.087784;-0.459316;-0.313852;
3.640043;0.486532;-0.272423;1.000067;0.996176;0.088139;-0.460598;-0.314222;
3.758008;0.488944;-0.272495;1.000006;0.996060;0.088756;-0.462826;-0.314814;
3.782838;0.489398;-0.272502;0.999997;0.996040;0.088871;-0.463245;-0.314918;
3.782839;0.489398;-0.272502;0.999997;0.996040;0.088871;-0.463245;-0.314919;
3.782840;0.489398;-0.272502;0.999997;0.996040;0.088871;-0.463245;-0.314919;
3.782842;0.489398;-0.272502;0.999997;0.996040;0.088871;-0.463245;-0.314919;
3.782846;0.489398;-0.272502;0.999997;0.996040;0.088871;-0.463245;-0.314919;
3.782854;0.489398;-0.272502;0.999997;0.996040;0.088871;-0.463245;-0.314919;
3.782870;0.489398;-0.272502;0.999997;0.996040;0.088871;-0.463245;-0.314919;
3.782902;0.489399;-0.272502;0.999997;0.996040;0.088872;-0.463246;-0.314919;
3.782966;0.489400;-0.272502;0.999997;0.996040;0.088872;-0.463247;-0.314919;
3.783094;0.489402;-0.272502;0.999997;0.996040;0.088872;-0.463249;-0.314920;
3.783350;0.489407;-0.272502;0.999996;0.996039;0.088874;-0.463253;-0.314920;
3.783862;0.489416;-0.272502;0.999996;0.996039;0.088876;-0.463261;-0.314922;
3.784886;0.489433;-0.272502;0.999996;0.996038;0.088880;-0.463278;-0.314926;
3.786934;0.489469;-0.272503;0.999995;0.996037;0.088890;-0.463311;-0.314934;
3.791030;0.489540;-0.272503;0.999994;0.996034;0.088908;-0.463377;-0.314950;
3.799222;0.489681;-0.272503;0.999992;0.996028;0.088944;-0.463507;-0.314980;
3.815606;0.489958;-0.272503;0.999987;0.996017;0.089014;-0.463762;-0.315039;
3.848374;0.490488;-0.272501;0.999979;0.995997;0.089149;-0.464251;-0.315150;
3.898024;0.491241;-0.272493;0.999969;0.995970;0.089340;-0.464945;-0.315302;
3.898025;0.491241;-0.272493;0.999969;0.995970;0.089340;-0.464945;-0.315302;
3.898026;0.491241;-0.272493;0.999969;0.995970;0.089340;-0.464945;-0.315302;
3.898028;0.491241;-0.272493;0.999969;0.995970;0.089340;-0.464945;-0.315302;
3.898032;0.491241;-0.272493;0.999969;0.995970;0.089340;-0.464945;-0.315302;
3.898040;0.491241;-0.272493;0.999969;0.995970;0.089340;-0.464946;-0.315302;
3.898056;0.491241;-0.272493;0.999969;0.995970;0.089341;-0.464946;-0.315302;
3.898088;0.491242;-0.272493;0.999969;0.995970;0.089341;-0.464946;-0.315302;
3.898152;0.491243;-0.272493;0.999969;0.995970;0.089341;-0.464947;-0.315302;
3.898280;0.491244;-0.272493;0.999969;0.995970;0.089341;-0.464949;-0.315303;
3.898536;0.491248;-0.272493;0.999969;0.995970;0.089342;-0.464952;-0.315304;
3.899048;0.491256;-0.272493;0.999969;0.995969;0.089344;-0.464959;-0.315305;
3.900072;0.491270;-0.272492;0.999968;0.995969;0.089348;-0.464973;-0.315308;
3.902120;0.491300;-0.272492;0.999968;0.995968;0.089355;-0.465000;-0.315314;
3.906216;0.491359;-0.272491;0.999967;0.995966;0.089370;-0.465054;-0.315325;
3.914408;0.491475;-0.272489;0.999966;0.995962;0.089400;-0.465161;-0.315348;
3.930792;0.491703;-0.272484;0.999964;0.995954;0.089458;-0.465372;-0.315392;
3.938984;0.491815;-0.272482;0.999962;0.995950;0.089486;-0.465475;-0.315413;
3.943080;0.491870;-0.272481;0.999962;0.995949;0.089500;-0.465526;-0.315423;
3.951272;0.491980;-0.272478;0.999961;0.995945;0.089528;-0.465627;-0.315444;
3.967656;0.492194;-0.272472;0.999959;0.995938;0.089583;-0.465825;-0.315484;
4.000424;0.492607;-0.272460;0.999956;0.995925;0.089687;-0.466205;-0.315559;
4.065960;0.493369;-0.272433;0.999951;0.995903;0.089880;-0.466907;-0.315692;
4.197032;0.494674;-0.272372;0.999947;0.995870;0.090211;-0.468110;-0.315905;
4.328104;0.495727;-0.272307;0.999949;0.995847;0.090477;-0.469079;-0.316061;
4.459176;0.496573;-0.272245;0.999953;0.995832;0.090691;-0.469858;-0.316174;
4.590248;0.497252;-0.272187;0.999958;0.995822;0.090862;-0.470482;-0.316258;
4.721320;0.497797;-0.272137;0.999964;0.995815;0.090999;-0.470983;-0.316320;
4.852392;0.498234;-0.272093;0.999970;0.995810;0.091109;-0.471385;-0.316366;
5.114536;0.498884;-0.272024;0.999979;0.995805;0.091273;-0.471982;-0.316431;
5.376680;0.499302;-0.271976;0.999986;0.995802;0.091378;-0.472367;-0.316468;
5.638824;0.499567;-0.271944;0.999991;0.995801;0.091444;-0.472610;-0.316490;
5.900968;0.499732;-0.271923;0.999994;0.995801;0.091486;-0.472762;-0.316503;
5.999999;0.499778;-0.271917;0.999995;0.995801;0.091497;-0.472804;-0.316507;
5.999999;0.368625;-0.178415;0.719785;0.712828;0.099829;-0.472804;-0.316507;
5.999999;0.368625;-0.178416;0.719784;0.712828;0.099829;-0.472804;-0.316508;
6.000000;0.368623;-0.178418;0.719784;0.712827;0.099829;-0.472802;-0.316510;
6.000001;0.368622;-0.178419;0.719783;0.712827;0.099828;-0.472801;-0.316512;
6.000003;0.368620;-0.178423;0.719782;0.712826;0.099828;-0.472798;-0.316517;
6.000007;0.368615;-0.178430;0.719779;0.712823;0.099826;-0.472792;-0.316526;
6.000015;0.368605;-0.178443;0.719774;0.712818;0.099824;-0.472780;-0.316544;
6.000031;0.368586;-0.178471;0.719764;0.712809;0.099818;-0.472757;-0.316579;
6.000063;0.368548;-0.178525;0.719744;0.712790;0.099808;-0.472711;-0.316651;
6.000127;0.368477;-0.178633;0.719704;0.712752;0.099789;-0.472624;-0.316795;
6.000191;0.368410;-0.178740;0.719664;0.712715;0.099771;-0.472543;-0.316938;
6.000255;0.368348;-0.178845;0.719625;0.712677;0.099755;-0.472469;-0.317081;
6.000319;0.368291;-0.178949;0.719586;0.712640;0.099741;-0.472400;-0.317225;
6.000383;0.368239;-0.179052;0.719547;0.712602;0.099728;-0.472338;-0.317369;
6.000447;0.368192;-0.179154;0.719508;0.712564;0.099716;-0.472281;-0.317513;
6.000511;0.368149;-0.179256;0.719469;0.712527;0.099706;-0.472230;-0.317658;
6.000575;0.368111;-0.179356;0.719431;0.712489;0.099698;-0.472185;-0.317804;
6.000639;0.368078;-0.179456;0.719392;0.712451;0.099690;-0.472146;-0.317951;
6.000703;0.368049;-0.179556;0.719354;0.712414;0.099685;-0.472112;-0.318099;
6.000752;0.368029;-0.179631;0.719325;0.712384;0.099681;-0.472090;-0.318213;
6.000753;0.368029;-0.179633;0.719324;0.712384;0.099681;-0.472089;-0.318215;
6.000754;0.368029;-0.179634;0.719323;0.712383;0.099681;-0.472089;-0.318217;
6.000756;0.368028;-0.179637;0.719322;0.712382;0.099681;-0.472088;-0.318222;
6.000760;0.368026;-0.179643;0.719320;0.712380;0.099681;-0.472087;-0.318231;
6.000768;0.368023;-0.179656;0.719315;0.712375;0.099680;-0.472083;-0.318250;
6.000784;0.368018;-0.179681;0.719305;0.712365;0.099679;-0.472077;-0.318287;
6.000816;0.368006;-0.179730;0.719286;0.712346;0.099677;-0.472063;-0.318362;
6.000880;0.367983;-0.179829;0.719248;0.712308;0.099674;-0.472037;-0.318513;
6.001008;0.367938;-0.180030;0.719170;0.712230;0.099666;-0.471986;-0.318816;
6.001136;0.367893;-0.180232;0.719091;0.712152;0.099660;-0.471935;-0.319124;
6.001264;0.367850;-0.180437;0.719011;0.712072;0.099653;-0.471886;-0.319436;
6.001392;0.367808;-0.180644;0.718930;0.711991;0.099647;-0.471839;-0.319753;
6.001520;0.367766;-0.180854;0.718848;0.711909;0.099642;-0.471792;-0.320075;
6.001648;0.367725;-0.181067;0.718765;0.711826;0.099636;-0.471747;-0.320402;
6.001776;0.367685;-0.181283;0.718681;0.711741;0.099631;-0.471702;-0.320734;
