time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.049800;0.984613;-0.212202;1.000389;0.977270;0.213828;-0.916145;-0.417592;
2.053486;0.981721;-0.212386;1.000497;0.977541;0.213089;-0.913508;-0.416396;
2.057172;0.978656;-0.212558;1.000617;0.977835;0.212304;-0.910713;-0.415107;
2.064545;0.972126;-0.212861;1.000890;0.978476;0.210631;-0.904755;-0.412305;
2.071918;0.965152;-0.213114;1.001198;0.979174;0.208843;-0.898390;-0.409260;
2.079291;0.957845;-0.213326;1.001533;0.979914;0.206968;-0.891719;-0.406039;
2.086664;0.950286;-0.213509;1.001885;0.980682;0.205028;-0.884815;-0.402699;
2.094036;0.942530;-0.213674;1.002247;0.981466;0.203036;-0.877728;-0.399285;
2.101409;0.934611;-0.213834;1.002614;0.982259;0.201003;-0.870492;-0.395828;
2.108782;0.926553;-0.213998;1.002981;0.983054;0.198935;-0.863127;-0.392353;
2.116155;0.918370;-0.214174;1.003344;0.983847;0.196835;-0.855647;-0.388876;
2.123528;0.910077;-0.214365;1.003702;0.984635;0.194708;-0.848065;-0.385412;
2.130900;0.901687;-0.214574;1.004053;0.985416;0.192557;-0.840392;-0.381968;
2.145646;0.884687;-0.215050;1.004728;0.986944;0.188203;-0.824846;-0.375187;
2.160392;0.867463;-0.215607;1.005363;0.988420;0.183794;-0.809089;-0.368581;
2.175137;0.850099;-0.216244;1.005953;0.989835;0.179355;-0.793201;-0.362190;
2.189883;0.832662;-0.216962;1.006497;0.991184;0.174901;-0.777242;-0.356041;
2.204628;0.815198;-0.217758;1.006991;0.992461;0.170445;-0.761256;-0.350150;
2.219374;0.797739;-0.218630;1.007437;0.993667;0.165994;-0.745270;-0.344522;
2.248865;0.762920;-0.220575;1.008190;0.995870;0.157130;-0.713378;-0.334048;
2.278356;0.728275;-0.222755;1.008768;0.997804;0.148325;-0.681630;-0.324571;
2.307848;0.693846;-0.225126;1.009189;0.999488;0.139588;-0.650065;-0.316028;
2.337339;0.659651;-0.227640;1.009468;1.000942;0.130922;-0.618698;-0.308351;
2.366830;0.625693;-0.230254;1.009623;1.002185;0.122327;-0.587532;-0.301467;
2.396321;0.591964;-0.232933;1.009666;1.003233;0.113799;-0.556558;-0.295314;
2.425812;0.558454;-0.235640;1.009612;1.004102;0.105334;-0.525768;-0.289832;
2.455304;0.525152;-0.238345;1.009471;1.004807;0.096928;-0.495150;-0.284969;
2.484795;0.492045;-0.241021;1.009254;1.005360;0.088577;-0.464693;-0.280678;
2.499000;0.476165;-0.242291;1.009126;1.005576;0.084573;-0.450077;-0.278801;
2.499000;0.476162;-0.242295;1.009125;1.005575;0.084572;-0.450074;-0.278805;
2.499001;0.476161;-0.242296;1.009125;1.005575;0.084572;-0.450073;-0.278805;
2.499002;0.476160;-0.242296;1.009125;1.005575;0.084572;-0.450072;-0.278805;
2.499004;0.476158;-0.242296;1.009125;1.005575;0.084571;-0.450070;-0.278804;
2.499008;0.476153;-0.242296;1.009125;1.005575;0.084570;-0.450066;-0.278804;
2.499016;0.476144;-0.242297;1.009125;1.005575;0.084568;-0.450057;-0.278803;
2.499032;0.476126;-0.242298;1.009125;1.005575;0.084563;-0.450041;-0.278801;
2.499064;0.476091;-0.242301;1.009124;1.005576;0.084554;-0.450008;-0.278797;
2.499128;0.476019;-0.242307;1.009124;1.005577;0.084536;-0.449942;-0.278789;
2.499256;0.475876;-0.242318;1.009123;1.005578;0.084500;-0.449811;-0.278772;
2.499512;0.475591;-0.242341;1.009120;1.005582;0.084428;-0.449548;-0.278740;
2.500024;0.475020;-0.242387;1.009115;1.005589;0.084284;-0.449022;-0.278675;
2.500536;0.474448;-0.242432;1.009110;1.005596;0.084140;-0.448496;-0.278610;
2.501560;0.473306;-0.242524;1.009100;1.005610;0.083852;-0.447445;-0.278481;
2.502584;0.472165;-0.242615;1.009090;1.005624;0.083565;-0.446394;-0.278352;
2.503608;0.471024;-0.242706;1.009080;1.005638;0.083277;-0.445344;-0.278224;
2.504632;0.469886;-0.242797;1.009070;1.005651;0.082990;-0.444295;-0.278097;
2.505656;0.468749;-0.242887;1.009059;1.005664;0.082704;-0.443250;-0.277971;
2.506680;0.467617;-0.242977;1.009049;1.005677;0.082418;-0.442207;-0.277846;
2.508728;0.465370;-0.243155;1.009028;1.005703;0.081852;-0.440138;-0.277598;
2.510776;0.463154;-0.243331;1.009008;1.005727;0.081293;-0.438097;-0.277357;
2.512824;0.460979;-0.243504;1.008987;1.005751;0.080745;-0.436094;-0.277122;
2.514872;0.458855;-0.243672;1.008966;1.005773;0.080210;-0.434139;-0.276896;
2.516920;0.456793;-0.243837;1.008946;1.005794;0.079690;-0.432240;-0.276680;
2.518968;0.454801;-0.243998;1.008925;1.005813;0.079189;-0.430406;-0.276474;
2.521016;0.452888;-0.244154;1.008904;1.005830;0.078707;-0.428644;-0.276281;
2.525112;0.449322;-0.244456;1.008862;1.005857;0.077809;-0.425361;-0.275936;
2.529208;0.446121;-0.244744;1.008819;1.005875;0.077003;-0.422413;-0.275652;
2.533304;0.443295;-0.245022;1.008772;1.005883;0.076293;-0.419811;-0.275430;
2.537400;0.440837;-0.245293;1.008723;1.005880;0.075676;-0.417550;-0.275273;
2.541496;0.438732;-0.245561;1.008670;1.005867;0.075149;-0.415614;-0.275180;
2.545592;0.436951;-0.245829;1.008613;1.005843;0.074704;-0.413977;-0.275147;
2.549688;0.435461;-0.246099;1.008552;1.005809;0.074333;-0.412610;-0.275171;
2.553784;0.434227;-0.246373;1.008486;1.005766;0.074028;-0.411478;-0.275247;
2.557880;0.433211;-0.246653;1.008416;1.005714;0.073778;-0.410549;-0.275369;
2.561976;0.432382;-0.246938;1.008343;1.005655;0.073576;-0.409792;-0.275531;
2.566072;0.431707;-0.247230;1.008265;1.005589;0.073413;-0.409178;-0.275728;
2.570168;0.431161;-0.247527;1.008185;1.005518;0.073284;-0.408683;-0.275954;
2.574264;0.430722;-0.247829;1.008101;1.005442;0.073181;-0.408287;-0.276205;
2.578360;0.430371;-0.248135;1.008016;1.005362;0.073101;-0.407973;-0.276476;
2.586552;0.429872;-0.248754;1.007841;1.005194;0.072993;-0.407532;-0.277062;
2.594744;0.429606;-0.249377;1.007661;1.005018;0.072945;-0.407306;-0.277695;
2.602936;0.429529;-0.249999;1.007480;1.004836;0.072944;-0.407255;-0.278360;
2.611128;0.429614;-0.250616;1.007299;1.004651;0.072985;-0.407353;-0.279049;
2.619320;0.429840;-0.251224;1.007118;1.004465;0.073061;-0.407581;-0.279753;
2.627512;0.430188;-0.251821;1.006939;1.004278;0.073168;-0.407921;-0.280468;
2.643896;0.431158;-0.252980;1.006589;1.003905;0.073450;-0.408855;-0.281909;
2.660280;0.432409;-0.254091;1.006248;1.003538;0.073802;-0.410047;-0.283351;
2.676664;0.433838;-0.255154;1.005919;1.003179;0.074198;-0.411400;-0.284774;
2.693048;0.435364;-0.256168;1.005603;1.002831;0.074617;-0.412842;-0.286163;
2.709432;0.436935;-0.257132;1.005301;1.002496;0.075046;-0.414325;-0.287508;
2.725816;0.438519;-0.258047;1.005012;1.002174;0.075477;-0.415817;-0.288804;
2.742200;0.440098;-0.258915;1.004737;1.001866;0.075905;-0.417303;-0.290049;
2.774968;0.443187;-0.260516;1.004227;1.001290;0.076740;-0.420207;-0.292385;
2.807736;0.446164;-0.261948;1.003766;1.000767;0.077542;-0.423002;-0.294522;
2.873272;0.451707;-0.264383;1.002973;0.999855;0.079027;-0.428198;-0.298265;
2.932254;0.456231;-0.266139;1.002392;0.999176;0.080232;-0.432431;-0.301082;
2.991236;0.460333;-0.267554;1.001915;0.998609;0.081320;-0.436263;-0.303453;
3.050219;0.464049;-0.268689;1.001525;0.998138;0.082300;-0.439730;-0.305447;
3.109201;0.467415;-0.269594;1.001207;0.997745;0.083185;-0.442865;-0.307126;
3.168184;0.470464;-0.270311;1.000948;0.997419;0.083983;-0.445702;-0.308539;
3.227166;0.473226;-0.270875;1.000738;0.997147;0.084704;-0.448270;-0.309729;
3.286148;0.475730;-0.271316;1.000569;0.996922;0.085355;-0.450594;-0.310733;
3.345131;0.477999;-0.271656;1.000432;0.996734;0.085943;-0.452699;-0.311580;
3.404113;0.480055;-0.271916;1.000323;0.996578;0.086474;-0.454605;-0.312296;
3.463096;0.481919;-0.272111;1.000235;0.996448;0.086955;-0.456331;-0.312902;
3.522078;0.483608;-0.272253;1.000165;0.996340;0.087389;-0.457895;-0.313415;
3.581060;0.485139;-0.272354;1.000110;0.996251;0.087782;-0.459311;-0.313850;
3.640043;0.486527;-0.272423;1.000067;0.996176;0.088138;-0.460594;-0.314220;
3.758008;0.488940;-0.272495;1.000006;0.996060;0.088755;-0.462823;-0.314813;
3.875972;0.490926;-0.272503;0.999971;0.995979;0.089260;-0.464655;-0.315246;
3.993937;0.492556;-0.272473;0.999953;0.995924;0.089675;-0.466159;-0.315562;
4.111902;0.493894;-0.272422;0.999945;0.995886;0.090014;-0.467392;-0.315793;
4.229867;0.494992;-0.272362;0.999945;0.995860;0.090292;-0.468402;-0.315964;
4.347832;0.495892;-0.272302;0.999947;0.995842;0.090519;-0.469231;-0.316091;
4.465796;0.496631;-0.272244;0.999952;0.995830;0.090705;-0.469910;-0.316186;
4.583761;0.497236;-0.272191;0.999957;0.995821;0.090858;-0.470468;-0.316258;
4.701726;0.497733;-0.272144;0.999963;0.995815;0.090983;-0.470924;-0.316314;
4.937656;0.498492;-0.272067;0.999973;0.995808;0.091174;-0.471623;-0.316394;
5.173585;0.499004;-0.272011;0.999981;0.995804;0.091303;-0.472093;-0.316442;
5.409515;0.499345;-0.271971;0.999987;0.995802;0.091389;-0.472407;-0.316472;
5.645444;0.499571;-0.271943;0.999991;0.995801;0.091445;-0.472614;-0.316491;
5.881374;0.499719;-0.271925;0.999994;0.995801;0.091482;-0.472750;-0.316502;
5.999999;0.499774;-0.271918;0.999995;0.995801;0.091496;-0.472800;-0.316506;
5.999999;0.368622;-0.178416;0.719785;0.712828;0.099828;-0.472800;-0.316506;
6.000000;0.368621;-0.178418;0.719784;0.712828;0.099828;-0.472799;-0.316509;
6.000001;0.368619;-0.178419;0.719783;0.712827;0.099827;-0.472797;-0.316511;
6.000003;0.368617;-0.178423;0.719782;0.712826;0.099827;-0.472794;-0.316515;
6.000007;0.368612;-0.178430;0.719779;0.712824;0.099825;-0.472788;-0.316524;
6.000015;0.368602;-0.178443;0.719774;0.712819;0.099823;-0.472777;-0.316542;
6.000031;0.368583;-0.178471;0.719764;0.712809;0.099818;-0.472753;-0.316578;
6.000063;0.368545;-0.178525;0.719744;0.712790;0.099807;-0.472707;-0.316650;
6.000127;0.368474;-0.178633;0.719704;0.712752;0.099788;-0.472621;-0.316793;
6.000191;0.368407;-0.178740;0.719664;0.712715;0.099771;-0.472540;-0.316936;
6.000255;0.368345;-0.178845;0.719625;0.712677;0.099754;-0.472465;-0.317080;
6.000319;0.368289;-0.178949;0.719586;0.712640;0.099740;-0.472397;-0.317223;
6.000383;0.368236;-0.179052;0.719547;0.712602;0.099727;-0.472334;-0.317367;
6.000447;0.368189;-0.179154;0.719508;0.712565;0.099715;-0.472277;-0.317512;
6.000511;0.368146;-0.179256;0.719469;0.712527;0.099705;-0.472227;-0.317657;
6.000575;0.368108;-0.179356;0.719431;0.712490;0.099697;-0.472181;-0.317803;
6.000639;0.368075;-0.179456;0.719392;0.712452;0.099689;-0.472142;-0.317950;
6.000703;0.368046;-0.179556;0.719354;0.712414;0.099684;-0.472108;-0.318098;
6.000752;0.368026;-0.179632;0.719325;0.712385;0.099680;-0.472086;-0.318212;
6.000752;0.368026;-0.179632;0.719325;0.712385;0.099680;-0.472086;-0.318212;
6.000753;0.368026;-0.179633;0.719324;0.712384;0.099680;-0.472086;-0.318214;
6.000754;0.368025;-0.179635;0.719323;0.712383;0.099680;-0.472085;-0.318217;
6.000756;0.368025;-0.179638;0.719322;0.712382;0.099680;-0.472084;-0.318221;
6.000760;0.368023;-0.179644;0.719320;0.712380;0.099680;-0.472083;-0.318231;
6.000768;0.368020;-0.179656;0.719315;0.712375;0.099679;-0.472079;-0.318249;
6.000784;0.368014;-0.179681;0.719305;0.712365;0.099678;-0.472073;-0.318287;
6.000816;0.368003;-0.179731;0.719286;0.712346;0.099676;-0.472059;-0.318362;
6.000880;0.367980;-0.179830;0.719248;0.712308;0.099673;-0.472033;-0.318512;
6.001008;0.367934;-0.180030;0.719170;0.712230;0.099665;-0.471982;-0.318816;
6.001136;0.367890;-0.180232;0.719091;0.712152;0.099659;-0.471931;-0.319123;
6.001264;0.367847;-0.180437;0.719011;0.712072;0.099652;-0.471883;-0.319436;
6.001392;0.367804;-0.180644;0.718930;0.711991;0.099646;-0.471835;-0.319752;
6.001520;0.367763;-0.180854;0.718848;0.711909;0.099641;-0.471788;-0.320074;
6.001648;0.367722;-0.181068;0.718765;0.711826;0.099635;-0.471743;-0.320401;
6.001776;0.367682;-0.181284;0.718681;0.711741;0.099630;-0.471698;-0.320734;
6.001904;0.367643;-0.181503;0.718595;0.711655;0.099626;-0.471655;-0.321072;
6.001946;0.367630;-0.181576;0.718566;0.711626;0.099624;-0.471641;-0.321184;
6.001988;0.367617;-0.181650;0.718537;0.711598;0.099623;-0.471627;-0.321298;
6.002072;0.367592;-0.181798;0.718479;0.711539;0.099620;-0.471599;-0.321527;
6.002157;0.367567;-0.181948;0.718420;0.711480;0.099618;-0.471572;-0.321759;
6.002241;0.367543;-0.182099;0.718361;0.711421;0.099616;-0.471545;-0.321993;
6.002289;0.367529;-0.182187;0.718327;0.711386;0.099614;-0.471530;-0.322129;
6.002289;0.367529;-0.182187;0.718327;0.711386;0.099614;-0.471530;-0.322129;
6.002290;0.367528;-0.182189;0.718326;0.711385;0.099614;-0.471530;-0.322132;
6.002291;0.367528;-0.182191;0.718325;0.711385;0.099614;-0.471529;-0.322135;
6.002293;0.367527;-0.182194;0.718324;0.711383;0.099614;-0.471529;-0.322141;
6.002297;0.367526;-0.182202;0.718321;0.711380;0.099614;-0.471528;-0.322152;
6.002305;0.367524;-0.182216;0.718315;0.711375;0.099614;-0.471525;-0.322174;
6.002321;0.367519;-0.182245;0.718304;0.711363;0.099614;-0.471520;-0.322219;
6.002353;0.367510;-0.182303;0.718281;0.711340;0.099613;-0.471510;-0.322309;
6.002417;0.367492;-0.182420;0.718235;0.711294;0.099611;-0.471490;-0.322490;
6.002481;0.367474;-0.182537;0.718189;0.711248;0.099610;-0.471470;-0.322673;
6.002545;0.367456;-0.182656;0.718142;0.711201;0.099608;-0.471451;-0.322857;
6.002609;0.367438;-0.182775;0.718096;0.711154;0.099607;-0.471432;-0.323043;
6.002673;0.367420;-0.182895;0.718048;0.711106;0.099606;-0.471412;-0.323230;
6.002801;0.367385;-0.183138;0.717953;0.711010;0.099603;-0.471375;-0.323608;
6.002929;0.367350;-0.183384;0.717856;0.710913;0.099601;-0.471338;-0.323992;
6.003057;0.367316;-0.183633;0.717758;0.710814;0.099600;-0.471302;-0.324381;
6.003078;0.367310;-0.183674;0.717742;0.710798;0.099599;-0.471296;-0.324445;
6.003078;0.367310;-0.183674;0.717742;0.710798;0.099599;-0.471296;-0.324445;
6.003078;0.367310;-0.183674;0.717742;0.710798;0.099599;-0.471296;-0.324445;
6.003078;0.367310;-0.183674;0.717742;0.710798;0.099599;-0.471296;-0.324445;
6.003079;0.367310;-0.183676;0.717741;0.710797;0.099599;-0.471296;-0.324448;
6.003080;0.367310;-0.183678;0.717740;0.710796;0.099599;-0.471295;-0.324451;
6.003082;0.367309;-0.183682;0.717739;0.710794;0.099599;-0.471295;-0.324457;
6.003086;0.367308;-0.183690;0.717736;0.710791;0.099599;-0.471294;-0.324469;
6.003094;0.367306;-0.183705;0.717729;0.710785;0.099599;-0.471291;-0.324494;
6.003110;0.367302;-0.183737;0.717717;0.710773;0.099599;-0.471287;-0.324543;
6.003142;0.367294;-0.183800;0.717692;0.710748;0.099599;-0.471278;-0.324642;
6.003160;0.367289;-0.183835;0.717678;0.710733;0.099598;-0.471273;-0.324698;
6.003160;0.367289;-0.183835;0.717678;0.710733;0.099598;-0.471273;-0.324698;
6.003161;0.367289;-0.183837;0.717677;0.710733;0.099598;-0.471273;-0.324701;
6.003162;0.367288;-0.183839;0.717676;0.710732;0.099598;-0.471273;-0.324704;
6.003164;0.367288;-0.183843;0.717675;0.710730;0.099598;-0.471272;-0.324710;
6.003168;0.367287;-0.183851;0.717672;0.710727;0.099598;-0.471271;-0.324722;
6.003176;0.367285;-0.183867;0.717666;0.710721;0.099598;-0.471269;-0.324747;
6.003192;0.367281;-0.183899;0.717653;0.710708;0.099598;-0.471264;-0.324797;
6.003224;0.367272;-0.183962;0.717628;0.710683;0.099598;-0.471256;-0.324896;
6.003288;0.367256;-0.184090;0.717578;0.710632;0.099597;-0.471238;-0.325097;
6.003416;0.367223;-0.184348;0.717476;0.710530;0.099596;-0.471204;-0.325501;
6.003544;0.367191;-0.184608;0.717373;0.710426;0.099596;-0.471170;-0.325910;
6.003800;0.367128;-0.185138;0.717164;0.710214;0.099595;-0.471105;-0.326742;
6.004056;0.367066;-0.185678;0.716950;0.709999;0.099595;-0.471043;-0.327594;
6.004383;0.366991;-0.186380;0.716672;0.709717;0.099597;-0.470966;-0.328704;
6.004383;0.366991;-0.186380;0.716672;0.709717;0.099597;-0.470966;-0.328704;
6.004383;0.366991;-0.186380;0.716672;0.709717;0.099597;-0.470966;-0.328704;
6.004383;0.366991;-0.186380;0.716672;0.709717;0.099597;-0.470966;-0.328704;
6.004384;0.366991;-0.186382;0.716671;0.709717;0.099597;-0.470966;-0.328706;
6.004385;0.366991;-0.186383;0.716670;0.709716;0.099597;-0.470966;-0.328709;
6.004386;0.366990;-0.186385;0.716669;0.709715;0.099597;-0.470966;-0.328712;
6.004386;0.366990;-0.186385;0.716669;0.709715;0.099597;-0.470966;-0.328712;
6.004387;0.366990;-0.186387;0.716669;0.709714;0.099597;-0.470966;-0.328715;
6.004388;0.366990;-0.186389;0.716668;0.709714;0.099597;-0.470966;-0.328718;
6.004390;0.366990;-0.186393;0.716666;0.709712;0.099597;-0.470965;-0.328724;
6.004394;0.366989;-0.186400;0.716664;0.709709;0.099597;-0.470965;-0.328735;
6.004402;0.366988;-0.186414;0.716658;0.709704;0.099597;-0.470963;-0.328758;
6.004418;0.366985;-0.186442;0.716647;0.709692;0.099598;-0.470961;-0.328802;
6.004450;0.366980;-0.186496;0.716625;0.709670;0.099598;-0.470956;-0.328889;
6.004514;0.366972;-0.186598;0.716585;0.709629;0.099599;-0.470948;-0.329052;
6.004642;0.366960;-0.186778;0.716513;0.709557;0.099602;-0.470938;-0.329338;
6.004898;0.366954;-0.187040;0.716408;0.709450;0.099610;-0.470937;-0.329762;
6.005154;0.366971;-0.187176;0.716353;0.709392;0.099620;-0.470962;-0.329992;
6.005410;0.367021;-0.187130;0.716369;0.709407;0.099635;-0.471024;-0.329939;
6.005666;0.367097;-0.186952;0.716438;0.709473;0.099653;-0.471115;-0.329682;
6.006178;0.367313;-0.186279;0.716699;0.709731;0.099698;-0.471367;-0.328679;
6.006690;0.367626;-0.185112;0.717155;0.710183;0.099756;-0.471730;-0.326915;
6.007202;0.368021;-0.183563;0.717758;0.710783;0.099826;-0.472184;-0.324571;
6.007714;0.368501;-0.181606;0.718521;0.711541;0.099908;-0.472734;-0.321607;
6.008226;0.369049;-0.179348;0.719398;0.712414;0.100002;-0.473362;-0.318192;
6.008738;0.369670;-0.176761;0.720401;0.713411;0.100106;-0.474071;-0.314290;
6.009250;0.370347;-0.173942;0.721489;0.714494;0.100221;-0.474843;-0.310054;
6.009762;0.371083;-0.170867;0.722673;0.715672;0.100345;-0.475683;-0.305446;
6.010274;0.371864;-0.167621;0.723917;0.716911;0.100478;-0.476573;-0.300604;
6.010786;0.372693;-0.164180;0.725232;0.718218;0.100619;-0.477517;-0.295491;
6.011298;0.373556;-0.160620;0.726585;0.719564;0.100767;-0.478500;-0.290227;
6.011810;0.374457;-0.156919;0.727987;0.720958;0.100921;-0.479524;-0.284778;
6.012322;0.375381;-0.153146;0.729410;0.722372;0.101082;-0.480576;-0.279251;
6.012637;0.375964;-0.150776;0.730300;0.723257;0.101183;-0.481238;-0.275793;
6.012637;0.375964;-0.150776;0.730300;0.723257;0.101183;-0.481238;-0.275793;
6.012638;0.375966;-0.150768;0.730303;0.723259;0.101184;-0.481240;-0.275782;
6.012639;0.375968;-0.150761;0.730306;0.723262;0.101184;-0.481242;-0.275771;
6.012641;0.375972;-0.150746;0.730311;0.723268;0.101185;-0.481247;-0.275749;
6.012645;0.375979;-0.150715;0.730323;0.723279;0.101186;-0.481255;-0.275705;
6.012653;0.375994;-0.150654;0.730345;0.723302;0.101189;-0.481272;-0.275616;
6.012669;0.376024;-0.150533;0.730391;0.723347;0.101194;-0.481306;-0.275439;
6.012701;0.376084;-0.150290;0.730482;0.723438;0.101204;-0.481374;-0.275085;
6.012765;0.376204;-0.149802;0.730665;0.723619;0.101225;-0.481511;-0.274375;
6.012893;0.376445;-0.148825;0.731031;0.723983;0.101267;-0.481785;-0.272953;
6.013149;0.376930;-0.146868;0.731763;0.724710;0.101352;-0.482336;-0.270114;
6.013661;0.377912;-0.142920;0.733234;0.726171;0.101525;-0.483452;-0.264404;
6.014122;0.378806;-0.139354;0.734556;0.727484;0.101684;-0.484467;-0.259272;
6.014583;0.379709;-0.135776;0.735878;0.728797;0.101845;-0.485493;-0.254146;
6.015043;0.380617;-0.132204;0.737193;0.730101;0.102009;-0.486524;-0.249053;
6.015504;0.381529;-0.128642;0.738498;0.731396;0.102174;-0.487560;-0.243996;
6.015965;0.382442;-0.125103;0.739790;0.732677;0.102341;-0.488597;-0.238995;
6.016270;0.383047;-0.122776;0.740636;0.733516;0.102452;-0.489283;-0.235719;
6.016270;0.383047;-0.122776;0.740636;0.733516;0.102452;-0.489283;-0.235719;
6.016271;0.383049;-0.122768;0.740639;0.733519;0.102452;-0.489285;-0.235708;
6.016272;0.383051;-0.122761;0.740642;0.733522;0.102452;-0.489288;-0.235698;
6.016274;0.383055;-0.122745;0.740647;0.733527;0.102453;-0.489292;-0.235676;
6.016278;0.383063;-0.122715;0.740658;0.733538;0.102454;-0.489301;-0.235633;
6.016286;0.383079;-0.122654;0.740681;0.733560;0.102457;-0.489319;-0.235548;
6.016302;0.383110;-0.122532;0.740725;0.733604;0.102463;-0.489355;-0.235377;
6.016334;0.383174;-0.122289;0.740813;0.733691;0.102475;-0.489427;-0.235035;
6.016398;0.383301;-0.121803;0.740990;0.733866;0.102498;-0.489571;-0.234352;
6.016526;0.383554;-0.120832;0.741342;0.734215;0.102545;-0.489859;-0.232990;
6.016782;0.384060;-0.118902;0.742041;0.734908;0.102639;-0.490434;-0.230287;
6.017294;0.385069;-0.115084;0.743419;0.736273;0.102827;-0.491580;-0.224959;
6.017806;0.386072;-0.111328;0.744769;0.737610;0.103015;-0.492719;-0.219744;
6.018830;0.388050;-0.104041;0.747373;0.740186;0.103391;-0.494968;-0.209699;
6.019854;0.389984;-0.097083;0.749839;0.742624;0.103766;-0.497169;-0.200198;
6.020878;0.391865;-0.090491;0.752158;0.744914;0.104138;-0.499314;-0.191282;
6.021902;0.393687;-0.084294;0.754322;0.747048;0.104505;-0.501393;-0.182975;
6.022926;0.395444;-0.078509;0.756329;0.749024;0.104866;-0.503404;-0.175293;
6.023950;0.397133;-0.073147;0.758177;0.750840;0.105221;-0.505341;-0.168238;
6.024974;0.398752;-0.068211;0.759867;0.752498;0.105568;-0.507205;-0.161802;
6.025998;0.400302;-0.063697;0.761404;0.754003;0.105909;-0.508995;-0.155973;
6.027022;0.401783;-0.059595;0.762793;0.755358;0.106243;-0.510711;-0.150729;
6.028046;0.403198;-0.055893;0.764038;0.756570;0.106569;-0.512357;-0.146047;
6.029070;0.404547;-0.052575;0.765149;0.757646;0.106888;-0.513934;-0.141897;
6.030094;0.405835;-0.049620;0.766132;0.758595;0.107200;-0.515446;-0.138250;
6.031118;0.407065;-0.047008;0.766995;0.759424;0.107505;-0.516897;-0.135072;
6.032142;0.408239;-0.044717;0.767748;0.760141;0.107805;-0.518289;-0.132332;
6.033166;0.409363;-0.042725;0.768397;0.760756;0.108098;-0.519628;-0.129996;
6.034190;0.410439;-0.041008;0.768953;0.761276;0.108386;-0.520917;-0.128032;
6.035214;0.411471;-0.039543;0.769422;0.761709;0.108668;-0.522161;-0.126407;
