time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.197610;0.544325;-0.259997;1.002706;0.997455;0.102481;-0.513512;-0.313420;
12.199279;0.541101;-0.260116;1.002736;0.997570;0.101663;-0.510544;-0.312780;
12.200947;0.538153;-0.260165;1.002781;0.997691;0.100913;-0.507827;-0.312132;
12.202616;0.535465;-0.260157;1.002837;0.997816;0.100227;-0.505349;-0.311487;
12.204284;0.533021;-0.260103;1.002901;0.997943;0.099603;-0.503094;-0.310852;
12.205953;0.530803;-0.260014;1.002971;0.998070;0.099035;-0.501046;-0.310234;
12.207621;0.528793;-0.259897;1.003045;0.998195;0.098519;-0.499190;-0.309636;
12.209290;0.526975;-0.259760;1.003120;0.998317;0.098051;-0.497509;-0.309062;
12.210958;0.525332;-0.259608;1.003197;0.998435;0.097628;-0.495988;-0.308513;
12.212627;0.523845;-0.259446;1.003273;0.998549;0.097244;-0.494613;-0.307991;
12.214295;0.522500;-0.259278;1.003348;0.998659;0.096896;-0.493367;-0.307496;
12.215963;0.521281;-0.259107;1.003422;0.998763;0.096580;-0.492237;-0.307027;
12.217632;0.520174;-0.258936;1.003493;0.998862;0.096293;-0.491210;-0.306585;
12.220969;0.518223;-0.258605;1.003627;0.999046;0.095785;-0.489401;-0.305774;
12.223972;0.516724;-0.258324;1.003738;0.999195;0.095395;-0.488010;-0.305123;
12.226975;0.515407;-0.258065;1.003839;0.999329;0.095051;-0.486787;-0.304539;
12.229979;0.514225;-0.257831;1.003930;0.999449;0.094743;-0.485689;-0.304014;
12.232982;0.513137;-0.257624;1.004011;0.999557;0.094459;-0.484679;-0.303540;
12.235985;0.512114;-0.257443;1.004083;0.999655;0.094193;-0.483730;-0.303112;
12.238989;0.511135;-0.257288;1.004146;0.999742;0.093939;-0.482822;-0.302722;
12.241992;0.510184;-0.257157;1.004202;0.999821;0.093692;-0.481941;-0.302365;
12.244995;0.509253;-0.257048;1.004250;0.999893;0.093452;-0.481078;-0.302038;
12.247998;0.508337;-0.256959;1.004293;0.999958;0.093216;-0.480231;-0.301737;
12.251002;0.507437;-0.256887;1.004330;1.000016;0.092984;-0.479398;-0.301459;
12.257008;0.505695;-0.256786;1.004390;1.000118;0.092537;-0.477788;-0.300963;
12.263015;0.504052;-0.256732;1.004435;1.000202;0.092117;-0.476271;-0.300545;
12.269021;0.502538;-0.256717;1.004465;1.000268;0.091731;-0.474873;-0.300198;
12.275028;0.501177;-0.256733;1.004484;1.000318;0.091385;-0.473618;-0.299919;
12.281034;0.499982;-0.256775;1.004492;1.000354;0.091082;-0.472517;-0.299707;
12.287041;0.498956;-0.256840;1.004490;1.000375;0.090823;-0.471572;-0.299557;
12.293047;0.498091;-0.256925;1.004479;1.000384;0.090605;-0.470777;-0.299465;
12.299054;0.497372;-0.257030;1.004460;1.000382;0.090425;-0.470117;-0.299426;
12.311067;0.496270;-0.257291;1.004401;1.000347;0.090152;-0.469108;-0.299478;
12.323080;0.495519;-0.257610;1.004320;1.000281;0.089971;-0.468425;-0.299670;
12.335093;0.495007;-0.257973;1.004220;1.000193;0.089852;-0.467965;-0.299963;
12.347106;0.494656;-0.258369;1.004109;1.000088;0.089774;-0.467653;-0.300326;
12.359119;0.494414;-0.258784;1.003990;0.999973;0.089726;-0.467443;-0.300734;
12.371132;0.494255;-0.259209;1.003867;0.999852;0.089698;-0.467310;-0.301171;
12.383145;0.494161;-0.259638;1.003742;0.999727;0.089688;-0.467237;-0.301625;
12.395158;0.494120;-0.260064;1.003616;0.999601;0.089690;-0.467212;-0.302089;
12.419185;0.494141;-0.260898;1.003369;0.999350;0.089721;-0.467258;-0.303018;
12.443211;0.494259;-0.261698;1.003130;0.999105;0.089776;-0.467392;-0.303931;
12.467237;0.494428;-0.262457;1.002902;0.998870;0.089842;-0.467572;-0.304809;
12.491263;0.494620;-0.263169;1.002687;0.998648;0.089913;-0.467771;-0.305641;
12.515289;0.494820;-0.263835;1.002487;0.998440;0.089985;-0.467977;-0.306424;
12.563341;0.495213;-0.265031;1.002125;0.998064;0.090122;-0.468377;-0.307838;
12.611394;0.495588;-0.266060;1.001813;0.997739;0.090249;-0.468755;-0.309063;
12.707498;0.496259;-0.267714;1.001309;0.997213;0.090471;-0.469426;-0.311050;
12.790592;0.496758;-0.268774;1.000985;0.996874;0.090631;-0.469919;-0.312340;
12.873686;0.497188;-0.269573;1.000740;0.996615;0.090765;-0.470342;-0.313324;
12.956780;0.497560;-0.270173;1.000554;0.996419;0.090878;-0.470703;-0.314074;
13.039874;0.497881;-0.270622;1.000415;0.996270;0.090974;-0.471014;-0.314646;
13.122967;0.498160;-0.270959;1.000309;0.996157;0.091055;-0.471281;-0.315083;
13.206061;0.498401;-0.271210;1.000230;0.996071;0.091124;-0.471512;-0.315416;
13.289155;0.498610;-0.271397;1.000171;0.996006;0.091183;-0.471710;-0.315670;
13.372249;0.498792;-0.271536;1.000126;0.995956;0.091234;-0.471882;-0.315865;
13.455343;0.498949;-0.271639;1.000093;0.995919;0.091277;-0.472031;-0.316014;
13.621530;0.499208;-0.271777;1.000047;0.995866;0.091348;-0.472274;-0.316225;
13.787718;0.499404;-0.271850;1.000022;0.995836;0.091400;-0.472457;-0.316350;
13.953906;0.499552;-0.271886;1.000009;0.995820;0.091439;-0.472595;-0.316422;
14.120093;0.499663;-0.271901;1.000002;0.995810;0.091467;-0.472698;-0.316463;
14.286281;0.499747;-0.271905;0.999999;0.995806;0.091489;-0.472775;-0.316486;
14.618656;0.499862;-0.271906;0.999997;0.995801;0.091518;-0.472881;-0.316512;
14.951031;0.499927;-0.271901;0.999998;0.995800;0.091535;-0.472941;-0.316521;
15.283407;0.499963;-0.271896;0.999999;0.995800;0.091543;-0.472974;-0.316523;
15.948157;0.499998;-0.271890;1.000000;0.995800;0.091552;-0.473006;-0.316525;
16.612908;0.500005;-0.271889;1.000000;0.995800;0.091554;-0.473013;-0.316524;
17.277658;0.500005;-0.271888;1.000000;0.995800;0.091554;-0.473012;-0.316524;
18.607159;0.500003;-0.271888;1.000000;0.995800;0.091553;-0.473011;-0.316523;
19.999996;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473009;-0.316523;
19.999996;0.500006;-0.271882;1.000002;0.995801;0.091567;-0.473009;-0.316523;
19.999997;0.500005;-0.271884;1.000001;0.995801;0.091563;-0.473009;-0.316523;
19.999998;0.500004;-0.271886;1.000001;0.995801;0.091560;-0.473009;-0.316523;
20.000000;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473009;-0.316523;
20.000004;0.499997;-0.271895;0.999998;0.995800;0.091540;-0.473009;-0.316523;
20.000012;0.499988;-0.271907;0.999995;0.995799;0.091513;-0.473009;-0.316523;
20.000028;0.499970;-0.271932;0.999988;0.995796;0.091459;-0.473009;-0.316523;
20.000051;0.499945;-0.271967;0.999978;0.995793;0.091383;-0.473010;-0.316523;
20.000051;0.499945;-0.271967;0.999978;0.995793;0.091383;-0.473010;-0.316523;
20.000052;0.499943;-0.271968;0.999977;0.995793;0.091379;-0.473010;-0.316523;
20.000053;0.499942;-0.271970;0.999977;0.995793;0.091376;-0.473010;-0.316523;
20.000055;0.499940;-0.271973;0.999976;0.995793;0.091369;-0.473010;-0.316523;
20.000056;0.499938;-0.271976;0.999975;0.995793;0.091363;-0.473010;-0.316523;
20.000056;0.499938;-0.271976;0.999975;0.995793;0.091363;-0.473010;-0.316523;
20.000057;0.499937;-0.271977;0.999975;0.995793;0.091360;-0.473010;-0.316523;
20.000058;0.499936;-0.271979;0.999974;0.995792;0.091356;-0.473010;-0.316523;
20.000060;0.499933;-0.271982;0.999973;0.995792;0.091349;-0.473010;-0.316523;
20.000064;0.499929;-0.271988;0.999972;0.995792;0.091336;-0.473010;-0.316523;
20.000072;0.499920;-0.272001;0.999968;0.995791;0.091309;-0.473010;-0.316523;
20.000088;0.499902;-0.272025;0.999961;0.995788;0.091255;-0.473010;-0.316523;
20.000120;0.499866;-0.272074;0.999947;0.995784;0.091147;-0.473010;-0.316522;
20.000184;0.499795;-0.272172;0.999919;0.995776;0.090932;-0.473011;-0.316521;
20.000312;0.499654;-0.272365;0.999864;0.995760;0.090502;-0.473015;-0.316516;
20.000440;0.499515;-0.272555;0.999809;0.995744;0.090072;-0.473020;-0.316508;
20.000568;0.499378;-0.272743;0.999756;0.995729;0.089642;-0.473026;-0.316498;
20.000696;0.499242;-0.272929;0.999703;0.995714;0.089213;-0.473035;-0.316486;
20.000824;0.499109;-0.273111;0.999650;0.995700;0.088785;-0.473045;-0.316471;
20.000952;0.498978;-0.273291;0.999599;0.995686;0.088357;-0.473058;-0.316454;
20.001032;0.498898;-0.273401;0.999567;0.995678;0.088092;-0.473066;-0.316443;
20.001032;0.498898;-0.273401;0.999567;0.995678;0.088092;-0.473066;-0.316443;
20.001032;0.498898;-0.273401;0.999567;0.995678;0.088092;-0.473066;-0.316443;
20.001033;0.498897;-0.273403;0.999567;0.995678;0.088089;-0.473066;-0.316442;
20.001034;0.498895;-0.273404;0.999566;0.995678;0.088086;-0.473066;-0.316442;
20.001036;0.498893;-0.273407;0.999566;0.995677;0.088079;-0.473066;-0.316442;
20.001040;0.498889;-0.273413;0.999564;0.995677;0.088066;-0.473067;-0.316441;
20.001048;0.498881;-0.273424;0.999561;0.995676;0.088039;-0.473068;-0.316440;
20.001064;0.498865;-0.273446;0.999555;0.995675;0.087985;-0.473070;-0.316438;
20.001096;0.498833;-0.273490;0.999542;0.995671;0.087879;-0.473073;-0.316433;
20.001160;0.498769;-0.273578;0.999517;0.995665;0.087665;-0.473081;-0.316422;
20.001288;0.498644;-0.273751;0.999467;0.995653;0.087238;-0.473098;-0.316399;
20.001416;0.498520;-0.273922;0.999418;0.995641;0.086812;-0.473117;-0.316374;
20.001672;0.498279;-0.274257;0.999322;0.995618;0.085960;-0.473162;-0.316317;
20.001928;0.498048;-0.274583;0.999229;0.995597;0.085111;-0.473215;-0.316251;
20.002184;0.497826;-0.274900;0.999138;0.995578;0.084264;-0.473276;-0.316178;
20.002440;0.497614;-0.275207;0.999049;0.995560;0.083420;-0.473347;-0.316097;
20.002696;0.497413;-0.275506;0.998963;0.995544;0.082578;-0.473427;-0.316009;
20.002952;0.497223;-0.275796;0.998880;0.995530;0.081739;-0.473518;-0.315913;
20.003208;0.497045;-0.276077;0.998799;0.995517;0.080902;-0.473619;-0.315810;
20.003265;0.497006;-0.276139;0.998781;0.995514;0.080715;-0.473643;-0.315786;
20.003265;0.497006;-0.276139;0.998781;0.995514;0.080715;-0.473643;-0.315786;
20.003266;0.497006;-0.276141;0.998780;0.995514;0.080712;-0.473643;-0.315786;
20.003267;0.497005;-0.276142;0.998780;0.995514;0.080708;-0.473643;-0.315785;
20.003269;0.497004;-0.276144;0.998780;0.995514;0.080702;-0.473644;-0.315784;
20.003273;0.497001;-0.276148;0.998778;0.995514;0.080689;-0.473646;-0.315783;
20.003281;0.496996;-0.276157;0.998776;0.995513;0.080663;-0.473649;-0.315779;
20.003297;0.496985;-0.276174;0.998771;0.995512;0.080611;-0.473656;-0.315773;
20.003329;0.496964;-0.276208;0.998761;0.995511;0.080506;-0.473670;-0.315759;
20.003393;0.496923;-0.276276;0.998741;0.995508;0.080298;-0.473698;-0.315731;
20.003521;0.496842;-0.276411;0.998702;0.995502;0.079882;-0.473756;-0.315675;
20.003777;0.496689;-0.276675;0.998626;0.995492;0.079051;-0.473880;-0.315558;
20.004289;0.496417;-0.277179;0.998479;0.995475;0.077398;-0.474159;-0.315305;
20.004801;0.496188;-0.277655;0.998341;0.995462;0.075755;-0.474476;-0.315029;
20.005313;0.495999;-0.278104;0.998209;0.995454;0.074122;-0.474829;-0.314730;
20.005825;0.495849;-0.278528;0.998085;0.995449;0.072498;-0.475218;-0.314411;
20.006337;0.495736;-0.278928;0.997967;0.995447;0.070882;-0.475639;-0.314072;
20.007361;0.495610;-0.279664;0.997749;0.995451;0.067675;-0.476573;-0.313341;
20.008385;0.495609;-0.280320;0.997551;0.995464;0.064498;-0.477617;-0.312543;
20.008865;0.495648;-0.280604;0.997465;0.995473;0.063017;-0.478142;-0.312148;
20.008865;0.495648;-0.280604;0.997465;0.995473;0.063017;-0.478142;-0.312149;
20.008865;0.495648;-0.280604;0.997465;0.995473;0.063017;-0.478142;-0.312148;
20.008865;0.495648;-0.280604;0.997465;0.995473;0.063017;-0.478142;-0.312148;
20.008866;0.495648;-0.280605;0.997465;0.995473;0.063014;-0.478143;-0.312148;
20.008867;0.495648;-0.280606;0.997465;0.995473;0.063011;-0.478144;-0.312147;
20.008869;0.495648;-0.280607;0.997465;0.995473;0.063004;-0.478146;-0.312145;
20.008873;0.495649;-0.280609;0.997464;0.995473;0.062992;-0.478151;-0.312142;
20.008881;0.495650;-0.280614;0.997463;0.995473;0.062967;-0.478160;-0.312135;
20.008897;0.495652;-0.280623;0.997460;0.995474;0.062918;-0.478178;-0.312122;
20.008929;0.495655;-0.280641;0.997454;0.995474;0.062820;-0.478214;-0.312095;
20.008993;0.495663;-0.280677;0.997443;0.995476;0.062623;-0.478286;-0.312041;
20.009121;0.495680;-0.280749;0.997422;0.995478;0.062230;-0.478431;-0.311932;
20.009377;0.495718;-0.280889;0.997379;0.995484;0.061445;-0.478727;-0.311712;
20.009633;0.495762;-0.281026;0.997337;0.995490;0.060661;-0.479027;-0.311489;
20.009889;0.495813;-0.281159;0.997296;0.995497;0.059879;-0.479334;-0.311262;
20.010145;0.495870;-0.281288;0.997256;0.995504;0.059098;-0.479645;-0.311033;
20.010401;0.495932;-0.281414;0.997217;0.995511;0.058318;-0.479962;-0.310800;
20.010657;0.496000;-0.281536;0.997179;0.995518;0.057540;-0.480283;-0.310564;
20.010913;0.496074;-0.281655;0.997142;0.995525;0.056763;-0.480610;-0.310325;
20.011425;0.496237;-0.281884;0.997071;0.995541;0.055213;-0.481276;-0.309838;
20.011937;0.496421;-0.282101;0.997003;0.995557;0.053668;-0.481960;-0.309341;
20.012449;0.496623;-0.282306;0.996937;0.995574;0.052127;-0.482661;-0.308833;
20.012961;0.496844;-0.282501;0.996875;0.995590;0.050591;-0.483378;-0.308315;
20.013473;0.497082;-0.282685;0.996815;0.995607;0.049058;-0.484109;-0.307787;
20.014497;0.497605;-0.283026;0.996704;0.995641;0.046005;-0.485612;-0.306704;
20.015521;0.498187;-0.283334;0.996601;0.995674;0.042965;-0.487164;-0.305587;
20.016545;0.498820;-0.283611;0.996506;0.995706;0.039937;-0.488760;-0.304438;
20.017569;0.499500;-0.283861;0.996419;0.995735;0.036920;-0.490395;-0.303259;
20.018593;0.500221;-0.284086;0.996339;0.995761;0.033912;-0.492063;-0.302054;
20.019617;0.500979;-0.284290;0.996264;0.995784;0.030914;-0.493761;-0.300822;
20.020641;0.501770;-0.284474;0.996194;0.995803;0.027923;-0.495485;-0.299567;
20.022689;0.503433;-0.284794;0.996068;0.995826;0.021960;-0.498994;-0.296991;
20.024533;0.505009;-0.285032;0.995968;0.995829;0.016611;-0.502210;-0.294603;
20.026376;0.506646;-0.285231;0.995878;0.995814;0.011277;-0.505468;-0.292154;
20.028219;0.508332;-0.285398;0.995797;0.995779;0.005955;-0.508755;-0.289650;
20.030062;0.510057;-0.285537;0.995723;0.995722;0.000641;-0.512063;-0.287094;
20.030848;0.510802;-0.285590;0.995693;0.995692;-0.001623;-0.513478;-0.285989;
20.030848;0.510802;-0.285590;0.995693;0.995692;-0.001623;-0.513478;-0.285989;
20.030849;0.510803;-0.285590;0.995693;0.995691;-0.001626;-0.513480;-0.285987;
20.030850;0.510804;-0.285590;0.995693;0.995691;-0.001629;-0.513482;-0.285986;
20.030852;0.510806;-0.285590;0.995693;0.995691;-0.001634;-0.513486;-0.285983;
20.030856;0.510809;-0.285591;0.995693;0.995691;-0.001646;-0.513493;-0.285978;
20.030864;0.510817;-0.285591;0.995692;0.995691;-0.001669;-0.513507;-0.285966;
20.030880;0.510832;-0.285592;0.995692;0.995690;-0.001715;-0.513536;-0.285944;
20.030912;0.510863;-0.285594;0.995690;0.995689;-0.001807;-0.513594;-0.285898;
20.030976;0.510924;-0.285598;0.995688;0.995686;-0.001991;-0.513709;-0.285808;
20.031104;0.511046;-0.285606;0.995683;0.995681;-0.002360;-0.513940;-0.285627;
20.031360;0.511290;-0.285622;0.995674;0.995669;-0.003097;-0.514401;-0.285264;
20.031872;0.511779;-0.285652;0.995656;0.995645;-0.004570;-0.515324;-0.284536;
20.032896;0.512760;-0.285708;0.995620;0.995592;-0.007517;-0.517167;-0.283069;
20.034944;0.514728;-0.285807;0.995554;0.995463;-0.013408;-0.520847;-0.280094;
20.036992;0.516706;-0.285888;0.995491;0.995304;-0.019296;-0.524515;-0.277068;
20.039040;0.518692;-0.285953;0.995434;0.995115;-0.025182;-0.528171;-0.273991;
20.041088;0.520684;-0.286005;0.995379;0.994894;-0.031066;-0.531813;-0.270867;
20.043136;0.522681;-0.286046;0.995328;0.994642;-0.036947;-0.535440;-0.267697;
20.047232;0.526686;-0.286099;0.995233;0.994041;-0.048702;-0.542642;-0.261228;
20.051328;0.530703;-0.286120;0.995146;0.993308;-0.060447;-0.549771;-0.254592;
20.055424;0.534728;-0.286116;0.995065;0.992443;-0.072180;-0.556822;-0.247797;
20.059520;0.538759;-0.286093;0.994988;0.991444;-0.083902;-0.563791;-0.240851;
20.063616;0.542794;-0.286055;0.994915;0.990310;-0.095610;-0.570673;-0.233758;
20.067712;0.546831;-0.286004;0.994844;0.989040;-0.107302;-0.577466;-0.226523;
20.071808;0.550869;-0.285943;0.994775;0.987634;-0.118978;-0.584167;-0.219150;
20.075904;0.554908;-0.285874;0.994706;0.986091;-0.130636;-0.590773;-0.211642;
20.080000;0.558947;-0.285798;0.994639;0.984411;-0.142273;-0.597282;-0.204001;
20.088192;0.567026;-0.285631;0.994505;0.980640;-0.165482;-0.610001;-0.188333;
20.096384;0.575103;-0.285445;0.994371;0.976323;-0.188592;-0.622305;-0.172160;
20.104576;0.583178;-0.285244;0.994238;0.971461;-0.211590;-0.634178;-0.155496;
20.112768;0.591251;-0.285030;0.994102;0.966057;-0.234462;-0.645604;-0.138356;
20.120960;0.599321;-0.284803;0.993966;0.960112;-0.257196;-0.656567;-0.120753;
20.129152;0.607388;-0.284564;0.993828;0.953632;-0.279779;-0.667051;-0.102699;
20.145536;0.623518;-0.284032;0.993550;0.939083;-0.324444;-0.686516;-0.065272;
20.161920;0.639636;-0.283454;0.993267;0.922439;-0.368355;-0.703883;-0.026207;
20.178304;0.655741;-0.282828;0.992977;0.903739;-0.411413;-0.719041;0.014379;
20.211072;0.687908;-0.281459;0.992371;0.860342;-0.494582;-0.742324;0.099589;
20.216746;0.693416;-0.281151;0.992263;0.852006;-0.508521;-0.745312;0.114854;
20.216746;0.693440;-0.281181;0.992220;0.852001;-0.508509;-0.745357;0.114835;
20.216747;0.693473;-0.281201;0.992264;0.852038;-0.508545;-0.745357;0.114838;
20.216748;0.693474;-0.281201;0.992264;0.852037;-0.508547;-0.745358;0.114841;
20.216750;0.693476;-0.281201;0.992264;0.852034;-0.508552;-0.745359;0.114846;
20.216754;0.693480;-0.281201;0.992264;0.852028;-0.508562;-0.745361;0.114857;
20.216762;0.693488;-0.281201;0.992263;0.852016;-0.508582;-0.745365;0.114878;
20.216778;0.693504;-0.281200;0.992263;0.851992;-0.508621;-0.745373;0.114922;
20.216810;0.693535;-0.281198;0.992263;0.851945;-0.508699;-0.745389;0.115008;
20.216874;0.693598;-0.281196;0.992261;0.851850;-0.508856;-0.745422;0.115181;
20.217002;0.693723;-0.281190;0.992259;0.851660;-0.509169;-0.745487;0.115526;
20.217258;0.693974;-0.281178;0.992254;0.851279;-0.509795;-0.745616;0.116217;
20.217770;0.694476;-0.281155;0.992244;0.850517;-0.511047;-0.745872;0.117600;
20.218794;0.695480;-0.281108;0.992225;0.848987;-0.513547;-0.746378;0.120369;
20.220842;0.697488;-0.281014;0.992185;0.845905;-0.518533;-0.747359;0.125920;
20.224938;0.701503;-0.280822;0.992107;0.839652;-0.528450;-0.749200;0.137071;
20.233130;0.709532;-0.280427;0.991949;0.826800;-0.548055;-0.752397;0.159564;
20.241322;0.717554;-0.280023;0.991789;0.813488;-0.567347;-0.754939;0.182288;
20.249514;0.725573;-0.279609;0.991627;0.799725;-0.586314;-0.756818;0.205225;
20.257706;0.733587;-0.279182;0.991464;0.785519;-0.604946;-0.758024;0.228359;
20.274090;0.749616;-0.278275;0.991136;0.755816;-0.641165;-0.758378;0.275159;
20.288836;0.764032;-0.277415;0.990837;0.727655;-0.672515;-0.756315;0.317757;
20.301565;0.776466;-0.276642;0.990574;0.702296;-0.698583;-0.752688;0.354799;
20.314295;0.788891;-0.275837;0.990310;0.676003;-0.723692;-0.747329;0.392009;
20.327024;0.801307;-0.274999;0.990043;0.648813;-0.747810;-0.740218;0.429312;
20.352483;0.826115;-0.273223;0.989494;0.591894;-0.792944;-0.720686;0.503875;
20.375395;0.848415;-0.271506;0.988996;0.537988;-0.829869;-0.697007;0.570492;
20.398308;0.870689;-0.269675;0.988490;0.481792;-0.863127;-0.667533;0.636147;
20.401889;0.874161;-0.269379;0.988411;0.472825;-0.867982;-0.662406;0.646279;
20.401889;0.874172;-0.269372;0.988414;0.472828;-0.867982;-0.662405;0.646290;
20.401890;0.874169;-0.269379;0.988411;0.472816;-0.867986;-0.662403;0.646293;
20.401891;0.874170;-0.269379;0.988411;0.472814;-0.867988;-0.662402;0.646296;
20.401893;0.874171;-0.269379;0.988410;0.472809;-0.867990;-0.662399;0.646302;
20.401897;0.874175;-0.269378;0.988410;0.472799;-0.867996;-0.662393;0.646313;
20.401905;0.874183;-0.269378;0.988410;0.472779;-0.868006;-0.662381;0.646336;
20.401921;0.874199;-0.269376;0.988410;0.472738;-0.868028;-0.662358;0.646381;
20.401953;0.874230;-0.269374;0.988409;0.472658;-0.868071;-0.662312;0.646471;
20.402017;0.874292;-0.269368;0.988408;0.472497;-0.868157;-0.662219;0.646652;
20.402145;0.874416;-0.269358;0.988405;0.472176;-0.868329;-0.662033;0.647014;
20.402401;0.874665;-0.269336;0.988399;0.471532;-0.868672;-0.661660;0.647738;
20.402913;0.875162;-0.269294;0.988388;0.470244;-0.869357;-0.660912;0.649184;
20.403937;0.876157;-0.269208;0.988365;0.467665;-0.870721;-0.659408;0.652075;
20.405985;0.878146;-0.269036;0.988319;0.462495;-0.873426;-0.656365;0.657847;
20.410081;0.882124;-0.268688;0.988228;0.452109;-0.878745;-0.650140;0.669352;
20.418273;0.890079;-0.267977;0.988047;0.431156;-0.889011;-0.637138;0.692200;
20.426465;0.898030;-0.267251;0.987865;0.409970;-0.898777;-0.623403;0.714808;
20.434657;0.905976;-0.266515;0.987680;0.388564;-0.908036;-0.608946;0.737153;
20.442849;0.913916;-0.265767;0.987494;0.366949;-0.916784;-0.593770;0.759212;
20.446912;0.917721;-0.265303;0.987402;0.356131;-0.920867;-0.585887;0.770002;
20.446912;0.917853;-0.265389;0.987402;0.356154;-0.920932;-0.585975;0.770041;
20.446913;0.917854;-0.265389;0.987402;0.356152;-0.920933;-0.585973;0.770044;
20.446914;0.917855;-0.265389;0.987402;0.356149;-0.920934;-0.585971;0.770046;
20.446916;0.917857;-0.265389;0.987401;0.356144;-0.920936;-0.585967;0.770052;
20.446920;0.917861;-0.265389;0.987401;0.356133;-0.920940;-0.585959;0.770062;
20.446928;0.917868;-0.265388;0.987401;0.356112;-0.920948;-0.585944;0.770084;
20.446944;0.917884;-0.265386;0.987401;0.356069;-0.920964;-0.585912;0.770126;
20.446976;0.917915;-0.265383;0.987400;0.355984;-0.920996;-0.585850;0.770211;
20.447040;0.917977;-0.265377;0.987399;0.355813;-0.921061;-0.585726;0.770381;
20.447168;0.918100;-0.265365;0.987396;0.355472;-0.921189;-0.585477;0.770720;
20.447424;0.918345;-0.265342;0.987390;0.354790;-0.921446;-0.584978;0.771397;
20.447680;0.918588;-0.265318;0.987384;0.354107;-0.921703;-0.584477;0.772072;
20.447936;0.918829;-0.265295;0.987379;0.353423;-0.921959;-0.583975;0.772745;
20.448192;0.919068;-0.265273;0.987373;0.352738;-0.922215;-0.583471;0.773415;
20.448704;0.919539;-0.265229;0.987361;0.351367;-0.922726;-0.582459;0.774750;
20.449728;0.920446;-0.265147;0.987338;0.348613;-0.923745;-0.580413;0.777385;
20.450752;0.921326;-0.265068;0.987315;0.345850;-0.924759;-0.578344;0.779993;
20.451776;0.922183;-0.264991;0.987293;0.343079;-0.925767;-0.576254;0.782575;
20.453824;0.923814;-0.264845;0.987250;0.337508;-0.927767;-0.572002;0.787653;
20.455872;0.925374;-0.264702;0.987211;0.331908;-0.929743;-0.567671;0.792648;
20.459968;0.928269;-0.264413;0.987143;0.320620;-0.933625;-0.558759;0.802378;
20.461740;0.929421;-0.264270;0.987119;0.315702;-0.935258;-0.554797;0.806484;
20.461740;0.929434;-0.264276;0.987102;0.315705;-0.935254;-0.554812;0.806494;
20.461741;0.929450;-0.264285;0.987119;0.315703;-0.935273;-0.554810;0.806497;
20.461742;0.929451;-0.264285;0.987119;0.315701;-0.935274;-0.554808;0.806499;
20.461744;0.929452;-0.264285;0.987119;0.315695;-0.935276;-0.554803;0.806504;
20.461748;0.929455;-0.264284;0.987119;0.315684;-0.935279;-0.554794;0.806513;
20.461756;0.929460;-0.264284;0.987119;0.315662;-0.935287;-0.554777;0.806532;
20.461772;0.929471;-0.264283;0.987119;0.315617;-0.935301;-0.554741;0.806569;
20.461804;0.929493;-0.264280;0.987118;0.315529;-0.935331;-0.554670;0.806644;
20.461868;0.929537;-0.264276;0.987117;0.315351;-0.935390;-0.554528;0.806793;
20.461996;0.929625;-0.264267;0.987115;0.314997;-0.935507;-0.554243;0.807092;
20.462252;0.929799;-0.264248;0.987111;0.314287;-0.935742;-0.553672;0.807688;
20.462585;0.930026;-0.264225;0.987106;0.313361;-0.936047;-0.552927;0.808464;
20.462585;0.930026;-0.264225;0.987106;0.313361;-0.936047;-0.552927;0.808464;
20.462585;0.930026;-0.264225;0.987106;0.313361;-0.936047;-0.552927;0.808464;
20.462586;0.930027;-0.264224;0.987106;0.313358;-0.936048;-0.552925;0.808466;
20.462587;0.930027;-0.264224;0.987106;0.313356;-0.936049;-0.552923;0.808468;
20.462589;0.930029;-0.264224;0.987106;0.313350;-0.936051;-0.552918;0.808473;
20.462593;0.930031;-0.264224;0.987106;0.313339;-0.936054;-0.552909;0.808482;
20.462601;0.930037;-0.264223;0.987106;0.313317;-0.936062;-0.552891;0.808501;
20.462617;0.930048;-0.264222;0.987106;0.313272;-0.936076;-0.552856;0.808538;
20.462649;0.930069;-0.264220;0.987105;0.313184;-0.936105;-0.552784;0.808612;
20.462713;0.930113;-0.264215;0.987105;0.313006;-0.936164;-0.552641;0.808761;
20.462796;0.930169;-0.264209;0.987103;0.312774;-0.936240;-0.552454;0.808954;
20.462796;0.930169;-0.264209;0.987103;0.312774;-0.936240;-0.552454;0.808954;
20.462796;0.930169;-0.264209;0.987103;0.312774;-0.936240;-0.552454;0.808954;
20.462797;0.930169;-0.264209;0.987103;0.312772;-0.936241;-0.552452;0.808957;
20.462798;0.930170;-0.264209;0.987103;0.312769;-0.936242;-0.552450;0.808959;
20.462800;0.930172;-0.264209;0.987103;0.312763;-0.936244;-0.552445;0.808964;
20.462804;0.930174;-0.264209;0.987103;0.312752;-0.936247;-0.552436;0.808973;
20.462812;0.930180;-0.264208;0.987103;0.312730;-0.936255;-0.552418;0.808991;
20.462828;0.930190;-0.264207;0.987103;0.312685;-0.936269;-0.552382;0.809029;
