time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.50283;-1.08713;-1.20322;0.815906;0.903;0.00306189;7;1.10675;17.4548;-25.0306;15.9884;-2503.06;1598.84;0.93734;31.8108;3.25254;0.93734;15.9884;-0.347671;
4.50563;-0.988377;-1.09461;0.815365;0.903;0.00306189;7;1.10748;17.5492;-24.4204;14.8423;-2442.04;1484.23;0.95853;29.8134;3.19026;0.95853;14.8423;-0.325054;
4.50844;-0.952454;-1.05551;0.814837;0.903;0.00306189;7;1.1082;17.6443;-23.5393;14.0312;-2353.93;1403.12;0.984119;27.8462;3.08623;0.984119;14.0312;-0.314979;
4.51405;-0.851209;-0.944477;0.813828;0.903;0.00306189;7;1.10957;17.8362;-21.0438;12.5701;-2104.38;1257.01;1.03105;23.7739;2.88249;1.03105;12.5701;-0.288211;
4.51967;-0.714209;-0.793376;0.812894;0.903;0.00306189;7;1.11085;18.0305;-17.6639;11.3766;-1766.39;1137.66;1.07145;19.6093;2.69041;1.07145;11.3766;-0.2537;
4.52344;-0.605658;-0.673266;0.812318;0.903;0.00306189;7;1.11163;18.1623;-14.9776;10.7539;-1497.76;1075.39;1.09449;16.8518;2.5723;1.09449;10.7539;-0.226873;
4.52344;-0.60495;-0.672483;0.812318;0.903;0.00306189;7;1.11163;18.1623;-14.9674;10.7507;-1496.74;1075.07;1.09451;16.837;2.57198;1.09451;10.7507;-0.226759;
4.52344;-0.604917;-0.672446;0.812318;0.903;0.0030612;6.99843;1.11163;18.1624;-14.9666;10.7506;-1496.66;1075.06;1.09451;16.8363;2.57195;1.09451;10.7506;-0.226744;
4.52344;-0.604886;-0.672412;0.812318;0.903;0.00306052;6.99687;1.11163;18.1624;-14.9659;10.7504;-1496.59;1075.04;1.09452;16.8356;2.57192;1.09452;10.7504;-0.226737;
4.52344;-0.604825;-0.672345;0.812318;0.903;0.00305915;6.99374;1.11163;18.1625;-14.9643;10.7501;-1496.43;1075.01;1.09453;16.8341;2.57185;1.09453;10.7501;-0.226722;
4.52345;-0.604703;-0.672209;0.812317;0.903;0.00305641;6.98748;1.11164;18.1626;-14.9613;10.7495;-1496.13;1074.95;1.09455;16.8312;2.57173;1.09455;10.7495;-0.226692;
4.52345;-0.604459;-0.671938;0.812316;0.903;0.00305093;6.97496;1.11164;18.1629;-14.9553;10.7484;-1495.53;1074.84;1.0946;16.8254;2.57149;1.0946;10.7484;-0.226632;
4.52347;-0.603969;-0.671397;0.812313;0.903;0.00303998;6.94992;1.11164;18.1635;-14.9432;10.7461;-1494.32;1074.61;1.09469;16.8139;2.57101;1.09469;10.7461;-0.226512;
4.5235;-0.60299;-0.670312;0.812309;0.903;0.00301809;6.89988;1.11165;18.1646;-14.919;10.7415;-1491.9;1074.15;1.09487;16.7907;2.57004;1.09487;10.7415;-0.226272;
4.52357;-0.60103;-0.668141;0.812299;0.903;0.00297435;6.79987;1.11166;18.1668;-14.8706;10.7322;-1487.06;1073.22;1.09523;16.7444;2.5681;1.09523;10.7322;-0.225791;
4.52369;-0.597099;-0.663786;0.81228;0.903;0.00288702;6.60021;1.11169;18.1713;-14.7735;10.7139;-1477.35;1071.39;1.09595;16.6518;2.56423;1.09595;10.7139;-0.224828;
4.52395;-0.589194;-0.655029;0.812243;0.903;0.00271299;6.20236;1.11174;18.1803;-14.5783;10.6775;-1457.83;1067.75;1.09737;16.4669;2.55645;1.09737;10.6775;-0.222894;
4.52446;-0.573223;-0.637332;0.812168;0.903;0.00236754;5.41261;1.11184;18.1983;-14.1838;10.6062;-1418.38;1060.62;1.10015;16.0985;2.54083;1.10015;10.6062;-0.218992;
4.52549;-0.540654;-0.601229;0.812022;0.903;0.00168767;3.8583;1.11204;18.2343;-13.3792;10.4691;-1337.92;1046.91;1.10544;15.368;2.50934;1.10544;10.4691;-0.21106;
4.52753;-0.473215;-0.526416;0.811741;0.903;0.000376206;0.860072;1.11242;18.3065;-11.7127;10.2182;-1171.27;1021.82;1.11497;13.9407;2.4458;1.11497;10.2182;-0.194695;
4.53163;-0.330822;-0.368249;0.811223;0.903;-0.0020244;-4.62813;1.11313;18.4516;-8.19244;9.81429;-819.244;981.429;1.12974;11.3161;2.31948;1.12974;9.81429;-0.160071;
4.53309;-0.27854;-0.310117;0.811055;0.903;-0.00279944;-6.4;1.11337;18.5034;-6.90082;9.70971;-690.082;970.971;1.13368;10.5302;2.27591;1.13368;9.70971;-0.147195;
4.53309;-0.27839;-0.309949;0.811055;0.903;-0.00279944;-6.4;1.11337;18.5034;-6.89578;9.70374;-689.578;970.374;1.13361;10.5013;2.27578;1.13361;9.70374;-0.147193;
4.53309;-0.278353;-0.309909;0.811055;0.903;-0.00279944;-6.4;1.11337;18.5034;-6.89488;9.70367;-689.488;970.367;1.13361;10.5008;2.27575;1.13361;9.70367;-0.147184;
4.53309;-0.278317;-0.309869;0.811055;0.903;-0.00279944;-6.4;1.11337;18.5035;-6.89399;9.7036;-689.399;970.36;1.13361;10.5003;2.27572;1.13361;9.7036;-0.147175;
4.53309;-0.278245;-0.309788;0.811054;0.903;-0.00279944;-6.4;1.11337;18.5035;-6.89219;9.70346;-689.219;970.346;1.13362;10.4992;2.27566;1.13362;9.70346;-0.147157;
4.53309;-0.278099;-0.309627;0.811054;0.903;-0.00279944;-6.4;1.11337;18.5037;-6.8886;9.70318;-688.86;970.318;1.13363;10.4971;2.27554;1.13363;9.70318;-0.147121;
4.5331;-0.277809;-0.309304;0.811053;0.903;-0.00279944;-6.4;1.11337;18.504;-6.88143;9.70263;-688.143;970.263;1.13364;10.4929;2.2753;1.13364;9.70263;-0.147049;
4.53312;-0.277229;-0.308658;0.811051;0.903;-0.00279944;-6.4;1.11337;18.5045;-6.86707;9.70152;-686.707;970.152;1.13368;10.4844;2.27482;1.13368;9.70152;-0.146906;
4.53315;-0.276067;-0.307367;0.811048;0.903;-0.00279944;-6.4;1.11338;18.5057;-6.83835;9.6993;-683.835;969.93;1.13376;10.4675;2.27385;1.13376;9.6993;-0.14662;
4.53321;-0.273744;-0.304782;0.81104;0.903;-0.00279944;-6.4;1.11339;18.5079;-6.78088;9.69492;-678.088;969.492;1.13391;10.4338;2.27193;1.13391;9.69492;-0.146046;
4.53334;-0.269093;-0.29961;0.811026;0.903;-0.00279944;-6.4;1.11341;18.5125;-6.66587;9.68628;-666.587;968.628;1.13422;10.3669;2.26809;1.13422;9.68628;-0.144897;
4.5336;-0.259779;-0.289249;0.810997;0.903;-0.00279944;-6.4;1.11344;18.5216;-6.4355;9.66956;-643.55;966.956;1.13481;10.2355;2.26049;1.13481;9.66956;-0.142592;
4.53411;-0.241099;-0.268469;0.810941;0.903;-0.00279944;-6.4;1.11352;18.5399;-5.97347;9.63837;-597.347;963.837;1.13593;9.9824;2.24556;1.13593;9.63837;-0.137955;
4.53513;-0.203557;-0.226696;0.810831;0.903;-0.00279944;-6.4;1.11367;18.5764;-5.04489;9.58497;-504.489;958.497;1.13797;9.51832;2.21678;1.13797;9.58497;-0.128572;
4.53718;-0.127933;-0.142513;0.810623;0.903;-0.00279944;-6.4;1.11396;18.6496;-3.17422;9.51397;-317.422;951.397;1.14117;8.78884;2.16365;1.14117;9.51397;-0.109396;
4.54128;0.0240091;0.0267573;0.810256;0.903;-0.00279944;-6.4;1.11446;18.7966;0.584632;9.51393;58.4632;951.393;1.1441;8.33133;2.07576;1.1441;9.51393;-0.0695625;
4.54537;0.174306;0.194331;0.809953;0.903;-0.00279944;-6.4;1.11488;18.9441;4.30039;9.71742;430.039;971.742;1.14278;9.32005;2.01354;1.14278;9.71742;-0.028019;
4.54947;0.319545;0.356362;0.809714;0.903;-0.00279944;-6.4;1.11521;19.0921;7.89885;10.1031;789.885;1010.31;1.13719;11.321;1.97758;1.13719;10.1031;0.0147971;
4.55357;0.456986;0.509749;0.809534;0.903;-0.00279944;-6.4;1.11546;19.2405;11.3129;10.647;1131.29;1064.7;1.12737;13.8365;1.96741;1.12737;10.647;0.0584752;
4.55766;0.585271;0.652943;0.809411;0.903;-0.00279944;-6.4;1.11563;19.3892;14.4829;11.3383;1448.29;1133.83;1.11358;16.5835;1.98251;1.11358;11.3383;0.102766;
4.56176;0.702346;0.783624;0.809339;0.903;-0.00279944;-6.4;1.11573;19.538;17.358;12.1609;1735.8;1216.09;1.09603;19.4104;2.02356;1.09603;12.1609;0.147268;
4.56585;0.802111;0.894966;0.809314;0.903;-0.00279944;-6.4;1.11576;19.6869;19.8978;13.0972;1989.78;1309.72;1.07496;22.2348;2.08967;1.07496;13.0972;0.190707;
4.56995;0.879519;0.981316;0.809325;0.903;-0.00279944;-6.4;1.11575;19.8359;22.0655;14.1321;2206.55;1413.21;1.05054;25.0146;2.16937;1.05054;14.1321;0.231397;
4.57405;0.959597;1.07057;0.809371;0.903;-0.00279944;-6.4;1.11568;19.9847;23.8091;15.2478;2380.91;1524.78;1.02287;27.7328;2.24135;1.02287;15.2478;0.272801;
4.57814;1.13471;1.26574;0.809479;0.903;-0.00279944;-6.4;1.11553;20.1335;25.0671;16.4011;2506.71;1640.11;0.992343;30.3641;2.34228;0.992343;16.4011;0.335435;
4.58058;1.04395;1.16447;0.809542;0.903;-0.00279944;-6.4;1.11545;20.2219;25.7155;16.9996;2571.55;1699.96;0.972404;31.7013;2.46588;0.972404;16.9996;0.338351;
4.582;1.04093;1.16105;0.809579;0.903;-0.00279944;-6.4;1.1154;20.2733;25.9847;17.3998;2598.47;1739.98;0.960633;32.5326;2.51865;0.960633;17.3998;0.348439;
4.582;1.05483;1.17655;0.809579;0.903;-0.00279944;-6.4;1.1154;20.2733;25.9763;17.4132;2597.63;1741.32;0.96071;32.5517;2.51299;0.96071;17.4132;0.350778;
4.582;1.05484;1.17656;0.809579;0.903;-0.00279895;-6.39889;1.1154;20.2733;25.9765;17.4135;2597.65;1741.35;0.960701;32.5523;2.51303;0.960701;17.4135;0.350787;
4.582;1.05484;1.17657;0.809579;0.903;-0.00279847;-6.39778;1.1154;20.2734;25.9766;17.4137;2597.66;1741.37;0.960693;32.5529;2.51306;0.960693;17.4137;0.350796;
4.582;1.05486;1.17658;0.809579;0.903;-0.00279749;-6.39555;1.1154;20.2735;25.977;17.4143;2597.7;1741.43;0.960676;32.5541;2.51313;0.960676;17.4143;0.350813;
4.58201;1.05489;1.17661;0.809579;0.903;-0.00279555;-6.3911;1.1154;20.2736;25.9776;17.4155;2597.76;1741.55;0.960643;32.5565;2.51326;0.960643;17.4155;0.350847;
4.58201;1.05494;1.17668;0.809579;0.903;-0.00279166;-6.3822;1.11539;20.2739;25.9789;17.4178;2597.89;1741.78;0.960576;32.5613;2.51353;0.960576;17.4178;0.350916;
4.58203;1.05505;1.1768;0.809579;0.903;-0.00278387;-6.3644;1.11539;20.2745;25.9815;17.4225;2598.15;1742.25;0.960441;32.5708;2.51408;0.960441;17.4225;0.351053;
4.58206;1.05527;1.17704;0.80958;0.903;-0.00276828;-6.32876;1.11539;20.2756;25.9867;17.4318;2598.67;1743.18;0.960173;32.5898;2.51516;0.960173;17.4318;0.351327;
4.58213;1.0557;1.17752;0.809582;0.903;-0.00273705;-6.25737;1.11539;20.278;25.9971;17.4505;2599.71;1745.05;0.959635;32.6278;2.51734;0.959635;17.4505;0.351874;
4.58225;1.05655;1.17847;0.809585;0.903;-0.00267439;-6.11412;1.11539;20.2826;26.0174;17.488;2601.74;1748.8;0.95856;32.7039;2.52171;0.95856;17.488;0.352966;
4.58251;1.05821;1.1803;0.809592;0.903;-0.00254827;-5.82579;1.11538;20.2919;26.0568;17.563;2605.68;1756.3;0.956404;32.8556;2.53052;0.956404;17.563;0.355138;
4.58302;1.06131;1.18374;0.809605;0.903;-0.00229287;-5.2419;1.11536;20.3104;26.1305;17.714;2613.05;1771.4;0.952075;33.1579;2.54842;0.952075;17.714;0.359435;
4.58405;1.06669;1.1897;0.809632;0.903;-0.00176974;-4.04592;1.11532;20.3475;26.2573;18.0191;2625.73;1801.91;0.943351;33.7579;2.58532;0.943351;18.0191;0.367832;
4.58609;1.07412;1.1979;0.809687;0.903;-0.000676575;-1.54677;1.11525;20.4217;26.4285;18.6421;2642.85;1864.21;0.925664;34.939;2.66334;0.925664;18.6421;0.383772;
4.59019;1.0756;1.19939;0.809799;0.903;0.00167785;3.83584;1.11509;20.5699;26.4392;19.9376;2643.92;1993.76;0.889539;37.226;2.83484;0.889539;19.9376;0.411708;
4.59245;1.0685;1.19139;0.809859;0.903;0.00306189;7;1.11501;20.6517;26.2532;20.6818;2625.32;2068.18;0.869392;38.4448;2.93722;0.869392;20.6818;0.424431;
4.59245;1.06868;1.19159;0.809859;0.903;0.00306189;7;1.11501;20.6517;26.2536;20.679;2625.36;2067.9;0.869289;38.4448;2.93739;0.869289;20.679;0.42452;
4.59245;1.06868;1.19159;0.809859;0.903;0.00306189;7;1.11501;20.6517;26.2535;20.6793;2625.35;2067.93;0.86928;38.4453;2.93744;0.86928;20.6793;0.424525;
4.59245;1.06867;1.19158;0.809859;0.903;0.00306189;7;1.11501;20.6517;26.2534;20.6796;2625.34;2067.96;0.869271;38.4458;2.93748;0.869271;20.6796;0.424531;
4.59246;1.06867;1.19157;0.809859;0.903;0.00306189;7;1.11501;20.6518;26.2532;20.6803;2625.32;2068.03;0.869253;38.4469;2.93758;0.869253;20.6803;0.424541;
4.59246;1.06865;1.19155;0.809859;0.903;0.00306189;7;1.11501;20.652;26.2527;20.6816;2625.27;2068.16;0.869217;38.449;2.93776;0.869217;20.6816;0.424562;
4.59247;1.06861;1.19151;0.809859;0.903;0.00306189;7;1.11501;20.6523;26.2518;20.6843;2625.18;2068.43;0.869145;38.4533;2.93813;0.869145;20.6843;0.424604;
4.59248;1.06854;1.19144;0.80986;0.903;0.00306189;7;1.11501;20.6528;26.25;20.6895;2625;2068.95;0.869001;38.4617;2.93888;0.869001;20.6895;0.424688;
4.59252;1.0684;1.19128;0.809861;0.903;0.00306189;7;1.11501;20.654;26.2463;20.7001;2624.63;2070.01;0.868713;38.4787;2.94037;0.868713;20.7001;0.424856;
4.59258;1.06812;1.19096;0.809862;0.903;0.00306189;7;1.115;20.6563;26.2389;20.7211;2623.89;2072.11;0.868137;38.5126;2.94335;0.868137;20.7211;0.42519;
4.59271;1.06754;1.19031;0.809866;0.903;0.00306189;7;1.115;20.6609;26.2237;20.7632;2622.37;2076.32;0.866983;38.5802;2.9493;0.866983;20.7632;0.425853;
4.59296;1.06632;1.18894;0.809873;0.903;0.00306189;7;1.11499;20.6702;26.1918;20.8474;2619.18;2084.74;0.86467;38.715;2.9612;0.86467;20.8474;0.427161;
4.59348;1.06364;1.18593;0.809886;0.903;0.00306189;7;1.11497;20.6887;26.1224;21.0153;2612.24;2101.53;0.860028;38.9829;2.98496;0.860028;21.0153;0.4297;
4.5945;1.05736;1.17889;0.809913;0.903;0.00306189;7;1.11494;20.7256;25.9604;21.3494;2596.04;2134.94;0.850676;39.5116;3.03231;0.850676;21.3494;0.434467;
4.59655;1.04105;1.16063;0.809963;0.903;0.00306189;7;1.11487;20.7996;25.544;22.0094;2554.4;2200.94;0.831731;40.5396;3.12616;0.831731;22.0094;0.442684;
4.60064;0.993392;1.10738;0.81005;0.903;0.00306189;7;1.11475;20.9473;24.3401;23.284;2434.01;2328.4;0.793086;42.4715;3.30898;0.793086;23.284;0.453289;
4.60474;0.925448;1.03156;0.810112;0.903;0.00306189;7;1.11466;21.0949;22.6458;24.4877;2264.58;2448.77;0.754254;44.2271;3.48266;0.754254;24.4877;0.454918;
4.60884;0.838023;0.934081;0.81014;0.903;0.00306189;7;1.11462;21.2425;20.4745;25.5833;2047.45;2558.33;0.7159;45.7871;3.64396;0.7159;25.5833;0.446121;
4.61293;0.732767;0.816774;0.810128;0.903;0.00306189;7;1.11464;21.39;17.8508;26.5328;1785.08;2653.28;0.678876;47.1318;3.79039;0.678876;26.5328;0.425656;
4.61703;0.610711;0.680778;0.810067;0.903;0.00306189;7;1.11472;21.5376;14.813;27.3125;1481.3;2731.25;0.644511;48.245;3.92;0.644511;27.3125;0.392179;
4.62112;0.472268;0.526528;0.809951;0.903;0.00306189;7;1.11488;21.6853;11.4108;27.8971;1141.08;2789.71;0.614343;49.1089;4.02944;0.614343;27.8971;0.343832;
4.62522;0.322293;0.359401;0.809775;0.903;0.00306189;7;1.11513;21.8333;7.70849;28.2658;770.849;2826.58;0.590138;49.7066;4.11372;0.590138;28.2658;0.280494;
4.62932;0.17575;0.196031;0.809536;0.903;0.00306189;7;1.11545;21.9817;3.79039;28.401;379.039;2840.1;0.573636;50.023;4.175;0.573636;28.401;0.209898;
4.63341;0.0373842;0.0417076;0.809238;0.903;0.00306189;7;1.11586;22.1306;-0.245416;28.2947;-24.5416;2829.47;0.566131;50.0524;4.24011;0.566131;28.2947;0.142591;
4.63751;-0.189472;-0.211329;0.808857;0.903;0.00306189;7;1.11639;22.28;-4.34159;27.9548;-434.159;2795.48;0.568441;49.7967;4.33928;0.568441;27.9548;0.040437;
4.64119;-0.308121;-0.344153;0.808457;0.903;0.00306189;7;1.11694;22.4152;-7.96633;27.1135;-796.633;2711.35;0.575248;49.1259;4.2379;0.575248;27.1135;-0.0427569;
4.64451;-0.43489;-0.48599;0.808053;0.903;0.00306189;7;1.1175;22.5374;-11.1036;26.4588;-1110.36;2645.88;0.592541;48.4257;4.21237;0.592541;26.4588;-0.108508;
4.64783;-0.554405;-0.619891;0.807607;0.903;0.00306189;7;1.11812;22.6602;-14.0667;25.6637;-1406.67;2566.37;0.61592;47.5158;4.17009;0.61592;25.6637;-0.167231;
4.65115;-0.664433;-0.743362;0.807123;0.903;0.00306189;7;1.11879;22.7837;-16.7962;24.7526;-1679.62;2475.26;0.644787;46.4001;4.11174;0.644787;24.7526;-0.217415;
4.65447;-0.762523;-0.853655;0.806604;0.903;0.00306189;7;1.11951;22.9079;-19.2351;23.7282;-1923.51;2372.82;0.677899;45.0751;4.0383;0.677899;23.7282;-0.258451;
4.65778;-0.846668;-0.948503;0.806056;0.903;0.00306189;7;1.12027;23.0328;-21.3306;22.608;-2133.06;2260.8;0.714229;43.5441;3.95104;0.714229;22.608;-0.290471;
4.6611;-0.915263;-1.02608;0.805482;0.903;0.00306189;7;1.12107;23.1586;-23.0352;21.4131;-2303.52;2141.31;0.752797;41.8124;3.85104;0.752797;21.4131;-0.313933;
4.66442;-0.966191;-1.08397;0.804889;0.903;0.00306189;7;1.12189;23.2852;-24.3081;20.1661;-2430.81;2016.61;0.792673;39.8871;3.7395;0.792673;20.1661;-0.329175;
4.66774;-0.997318;-1.11974;0.804284;0.903;0.00306189;7;1.12274;23.4127;-25.1173;18.8914;-2511.73;1889.14;0.832998;37.7783;3.61891;0.832998;18.8914;-0.336928;
4.67105;-1.01018;-1.13503;0.803672;0.903;0.00306189;7;1.12359;23.5411;-25.4425;17.6138;-2544.25;1761.38;0.872989;35.4979;3.4929;0.872989;17.6138;-0.339319;
4.67437;-1.0114;-1.13724;0.803059;0.903;0.00306189;7;1.12445;23.6704;-25.2719;16.3581;-2527.19;1635.81;0.911969;33.0597;3.36012;0.911969;16.3581;-0.338234;
4.67769;-0.993495;-1.11804;0.80245;0.903;0.00306189;7;1.1253;23.8006;-24.5933;15.1539;-2459.33;1515.39;0.949416;30.4793;3.20599;0.949416;15.1539;-0.327138;
4.68101;-0.933709;-1.05148;0.801856;0.903;0.00306189;7;1.12614;23.9316;-23.447;13.8747;-2344.7;1387.47;0.981794;27.7499;3.081;0.981794;13.8747;-0.312784;
4.68433;-0.876203;-0.987397;0.801282;0.903;0.00306189;7;1.12695;24.0635;-21.8255;12.8428;-2182.55;1284.28;1.01448;24.9654;2.94843;1.01448;12.8428;-0.296724;
4.68764;-0.786625;-0.887141;0.800734;0.903;0.00306189;7;1.12772;24.1962;-19.7698;11.9503;-1976.98;1195.03;1.04435;22.1285;2.80549;1.04435;11.9503;-0.272494;
4.69096;-0.67137;-0.757581;0.800222;0.903;0.00306189;7;1.12844;24.3297;-17.3424;11.18;-1734.24;1118;1.07086;19.2691;2.69047;1.07086;11.18;-0.245567;
4.69428;-0.596979;-0.673868;0.799738;0.903;0.00306189;7;1.12912;24.4639;-14.5714;10.553;-1457.14;1055.3;1.09406;16.4436;2.59493;1.09406;10.553;-0.226828;
4.69627;-0.551076;-0.6224;0.799462;0.903;0.00306189;7;1.12951;24.5446;-12.7525;10.2676;-1275.25;1026.76;1.10611;14.8208;2.5037;1.10611;10.2676;-0.211494;
4.69627;-0.507552;-0.573285;0.799462;0.903;0.00306189;7;1.12951;24.5446;-12.7564;10.1909;-1275.64;1019.09;1.10499;14.776;2.50626;1.10499;10.1909;-0.203559;
4.69627;-0.507515;-0.573243;0.799462;0.903;0.00306114;6.99829;1.12951;24.5447;-12.7555;10.1908;-1275.55;1019.08;1.10499;14.7752;2.50623;1.10499;10.1908;-0.20355;
4.69627;-0.507478;-0.573202;0.799462;0.903;0.0030604;6.99659;1.12951;24.5447;-12.7546;10.1906;-1275.46;1019.06;1.105;14.7744;2.5062;1.105;10.1906;-0.203541;
4.69627;-0.507404;-0.573118;0.799461;0.903;0.0030589;6.99318;1.12951;24.5448;-12.7527;10.1904;-1275.27;1019.04;1.10501;14.7728;2.50614;1.10501;10.1904;-0.203522;
4.69627;-0.507256;-0.572952;0.799461;0.903;0.00305592;6.98636;1.12951;24.545;-12.749;10.1898;-1274.9;1018.98;1.10503;14.7695;2.50601;1.10503;10.1898;-0.203486;
4.69628;-0.50696;-0.572618;0.79946;0.903;0.00304996;6.97272;1.12951;24.5453;-12.7416;10.1887;-1274.16;1018.87;1.10508;14.7631;2.50576;1.10508;10.1887;-0.203413;
4.6963;-0.506368;-0.571951;0.799458;0.903;0.00303803;6.94546;1.12952;24.5459;-12.7267;10.1866;-1272.67;1018.66;1.10517;14.7501;2.50525;1.10517;10.1866;-0.203266;
4.69633;-0.505183;-0.570616;0.799453;0.903;0.00301419;6.89095;1.12952;24.5472;-12.697;10.1823;-1269.7;1018.23;1.10535;14.7243;2.50425;1.10535;10.1823;-0.202973;
4.69639;-0.502811;-0.567942;0.799445;0.903;0.00296656;6.78206;1.12953;24.5498;-12.6374;10.1737;-1263.74;1017.37;1.10571;14.6726;2.50224;1.10571;10.1737;-0.202386;
4.69652;-0.498055;-0.562582;0.799428;0.903;0.0028715;6.56474;1.12956;24.5551;-12.518;10.1567;-1251.8;1015.67;1.10643;14.5695;2.49821;1.10643;10.1567;-0.20121;
4.69678;-0.488498;-0.55181;0.799395;0.903;0.00268222;6.13201;1.12961;24.5655;-12.2781;10.1233;-1227.81;1012.33;1.10785;14.3641;2.49015;1.10785;10.1233;-0.198848;
4.69729;-0.46921;-0.530066;0.799329;0.903;0.0023071;5.27444;1.1297;24.5863;-11.7938;10.0585;-1179.38;1005.85;1.11059;13.957;2.47401;1.11059;10.0585;-0.194088;
4.69831;-0.429974;-0.48582;0.799199;0.903;0.00157136;3.59241;1.12988;24.6281;-10.8086;9.93793;-1080.86;993.793;1.11574;13.1598;2.44173;1.11574;9.93793;-0.184419;
4.70036;-0.349174;-0.394647;0.798953;0.903;0.000163251;0.373219;1.13023;24.7118;-8.77951;9.7329;-877.951;973.29;1.12467;11.6547;2.37765;1.12467;9.7329;-0.164512;
4.70446;-0.180801;-0.204459;0.798514;0.903;-0.00236286;-5.4019;1.13085;24.8797;-4.55053;9.47225;-455.053;947.225;1.13702;9.24225;2.2552;1.13702;9.47225;-0.122602;
4.70524;-0.147994;-0.167377;0.798438;0.903;-0.00279944;-6.4;1.13096;24.912;-3.72732;9.45005;-372.732;945.005;1.13862;8.94977;2.23322;1.13862;9.45005;-0.114275;
4.70524;-0.147851;-0.167213;0.798438;0.903;-0.00279944;-6.4;1.13096;24.912;-3.72287;9.44555;-372.287;944.555;1.13855;8.91722;2.23313;1.13855;9.44555;-0.114271;
4.70524;-0.147808;-0.167165;0.798438;0.903;-0.00279944;-6.4;1.13096;24.9121;-3.72181;9.44552;-372.181;944.552;1.13856;8.91685;2.2331;1.13856;9.44552;-0.114261;
4.70525;-0.147766;-0.167118;0.798438;0.903;-0.00279944;-6.4;1.13096;24.9121;-3.72076;9.44549;-372.076;944.549;1.13856;8.91647;2.23307;1.13856;9.44549;-0.11425;
4.70525;-0.147682;-0.167023;0.798438;0.903;-0.00279944;-6.4;1.13096;24.9122;-3.71865;9.44543;-371.865;944.543;1.13856;8.91571;2.23301;1.13856;9.44543;-0.114229;
4.70525;-0.147514;-0.166833;0.798437;0.903;-0.00279944;-6.4;1.13096;24.9123;-3.71442;9.44531;-371.442;944.531;1.13857;8.91421;2.2329;1.13857;9.44531;-0.114186;
4.70526;-0.147178;-0.166453;0.798437;0.903;-0.00279944;-6.4;1.13096;24.9127;-3.70598;9.44508;-370.598;944.508;1.13858;8.91119;2.23267;1.13858;9.44508;-0.1141;
4.70528;-0.146505;-0.165692;0.798435;0.903;-0.00279944;-6.4;1.13096;24.9133;-3.68908;9.44463;-368.908;944.463;1.13861;8.90519;2.23222;1.13861;9.44463;-0.11393;
4.70531;-0.14516;-0.164171;0.798432;0.903;-0.00279944;-6.4;1.13097;24.9146;-3.65529;9.44372;-365.529;944.372;1.13867;8.89325;2.23131;1.13867;9.44372;-0.113588;
4.70537;-0.142469;-0.161129;0.798426;0.903;-0.00279944;-6.4;1.13098;24.9173;-3.5877;9.44196;-358.77;944.196;1.13878;8.86967;2.22951;1.13878;9.44196;-0.112904;
4.7055;-0.137085;-0.155043;0.798414;0.903;-0.00279944;-6.4;1.13099;24.9225;-3.45247;9.43862;-345.247;943.862;1.139;8.82373;2.22592;1.139;9.43862;-0.111535;
4.70576;-0.12631;-0.14286;0.79839;0.903;-0.00279944;-6.4;1.13103;24.9331;-3.18182;9.4327;-318.182;943.27;1.13942;8.73679;2.21883;1.13942;9.4327;-0.108788;
4.70627;-0.104736;-0.118467;0.798343;0.903;-0.00279944;-6.4;1.13109;24.9542;-2.63991;9.42388;-263.991;942.388;1.14019;8.58332;2.20501;1.14019;9.42388;-0.103267;
4.70729;-0.0615246;-0.0695981;0.798252;0.903;-0.00279944;-6.4;1.13122;24.9964;-1.55453;9.41824;-155.453;941.824;1.14145;8.36273;2.17882;1.14145;9.41824;-0.0921123;
4.70934;0.024884;0.0281552;0.798083;0.903;-0.00279944;-6.4;1.13146;25.0809;0.615758;9.45451;61.5758;945.451;1.14284;8.29039;2.13234;1.14284;9.45451;-0.0693878;
4.71344;0.195581;0.221372;0.797799;0.903;-0.00279944;-6.4;1.13186;25.2503;4.90217;9.71225;490.217;971.225;1.14113;9.53381;2.06366;1.14113;9.71225;-0.0225271;
4.71753;0.359799;0.407355;0.797584;0.903;-0.00279944;-6.4;1.13217;25.4201;9.0231;10.2363;902.31;1023.63;1.13407;12.0526;2.02849;1.13407;10.2363;0.0257937;
4.72163;0.512746;0.580625;0.797435;0.903;-0.00279944;-6.4;1.13238;25.5903;12.8778;10.9854;1287.78;1098.54;1.12167;15.1329;2.02673;1.12167;10.9854;0.0748595;
4.72572;0.650987;0.737248;0.797344;0.903;-0.00279944;-6.4;1.13251;25.7607;16.3779;11.9161;1637.79;1191.61;1.10395;18.404;2.05623;1.10395;11.9161;0.124009;
4.72982;0.773897;0.876481;0.797308;0.903;-0.00279944;-6.4;1.13256;25.9312;19.4472;13.0073;1944.72;1300.73;1.08132;21.7081;2.11502;1.08132;13.0073;0.172974;
