time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.408735;1.052462;1.152168;0.824857;0.903000;0.003062;7.000000;1.094736;14.564647;25.354007;22.032962;2535.400676;2203.296151;0.824819;40.723887;3.225643;0.824819;22.032962;0.475112;
4.412831;1.011992;1.107743;0.824947;0.903000;0.003062;7.000000;1.094616;14.686480;24.354321;23.099190;2435.432107;2309.918967;0.793113;42.316983;3.383044;0.793230;23.099190;0.483496;
4.421023;0.889763;0.973827;0.825050;0.903000;0.003062;7.000000;1.094479;14.929858;21.343665;25.026124;2134.366480;2502.612408;0.728745;45.134634;3.673512;0.728745;25.026124;0.480712;
4.428395;0.733936;0.803296;0.825032;0.903000;0.003062;7.000000;1.094504;15.148794;17.530127;26.455553;1753.012654;2645.555267;0.672549;47.187490;3.898756;0.672563;26.455553;0.451162;
4.435768;0.539236;0.590309;0.824874;0.903000;0.003062;7.000000;1.094713;15.368025;12.784144;27.490136;1278.414353;2749.013649;0.622323;48.716450;4.081184;0.622323;27.490136;0.390957;
4.442404;0.337234;0.369300;0.824593;0.903000;0.003062;7.000000;1.095086;15.565944;7.864232;28.019173;786.423199;2801.917313;0.586796;49.593706;4.202996;0.586810;28.019173;0.308605;
4.448376;0.139940;0.153317;0.824214;0.903000;0.003062;7.000000;1.095590;15.744889;3.064302;28.131070;306.430157;2813.107046;0.566576;49.944063;4.274972;0.566585;28.131070;0.213633;
4.453751;-0.044180;-0.048430;0.823764;0.903000;0.003062;7.000000;1.096188;15.906862;-1.419391;27.922944;-141.939057;2792.294393;0.560482;49.881119;4.307422;0.560519;27.922944;0.116647;
4.459125;-0.228878;-0.251062;0.823210;0.903000;0.003062;7.000000;1.096926;16.069961;-5.918932;27.417070;-591.893222;2741.707040;0.567258;49.443226;4.308365;0.567298;27.417070;0.016300;
4.463963;-0.391510;-0.429764;0.822623;0.903000;0.003062;7.000000;1.097709;16.217899;-9.861490;26.710746;-986.149019;2671.074592;0.584454;48.717292;4.281498;0.584454;26.710746;-0.070384;
4.468800;-0.544228;-0.597889;0.821956;0.903000;0.003062;7.000000;1.098599;16.367104;-13.585361;25.816307;-1358.536102;2581.630717;0.611360;47.670721;4.228944;0.612057;25.816307;-0.147556;
4.473637;-0.682807;-0.750807;0.821216;0.903000;0.003062;7.000000;1.099589;16.517735;-16.978039;24.723399;-1697.803917;2472.339937;0.646557;46.300721;4.152294;0.647969;24.723399;-0.212150;
4.478474;-0.803925;-0.884853;0.820412;0.903000;0.003062;7.000000;1.100667;16.669933;-19.929539;23.462664;-1992.953938;2346.266440;0.688263;44.607564;4.052327;0.690482;23.462664;-0.263085;
4.483312;-0.901785;-0.993604;0.819554;0.903000;0.003062;7.000000;1.101819;16.823821;-22.335964;22.066082;-2233.596391;2206.608202;0.734558;42.595568;3.929865;0.737665;22.066082;-0.299688;
4.488149;-0.969380;-1.069253;0.818657;0.903000;0.003062;7.000000;1.103027;16.979496;-24.107152;20.573447;-2410.715165;2057.344655;0.783615;40.276618;3.789928;0.787653;20.573447;-0.322308;
4.492986;-1.010777;-1.116173;0.817734;0.903000;0.003062;7.000000;1.104272;17.137028;-25.177407;19.026065;-2517.740658;1902.606491;0.833928;37.671254;3.642149;0.838659;19.026065;-0.335109;
4.497824;-1.051589;-1.162583;0.816790;0.903000;0.003062;7.000000;1.105548;17.296472;-25.501516;17.467677;-2550.151627;1746.767750;0.884267;34.795986;3.481861;0.889180;17.467677;-0.345136;
4.502661;-1.087374;-1.203560;0.815829;0.903000;0.003062;7.000000;1.106850;17.457872;-25.013263;15.960068;-2501.326258;1596.006818;0.932583;31.633547;3.248945;0.938320;15.960068;-0.344613;
4.505453;-0.987379;-1.093603;0.815291;0.903000;0.003062;7.000000;1.107581;17.551914;-24.397613;14.817371;-2439.761290;1481.737146;0.959338;29.754559;3.187323;0.959338;14.817371;-0.324942;
4.508245;-0.963009;-1.067301;0.814764;0.903000;0.003062;7.000000;1.108297;17.646590;-23.514966;14.013343;-2351.496641;1401.334275;0.985010;27.792593;3.094480;0.984940;14.013343;-0.318761;
4.513829;-0.849986;-0.943200;0.813760;0.903000;0.003062;7.000000;1.109665;17.837752;-21.015145;12.555786;-2101.514503;1255.578571;1.031428;23.734347;2.881541;1.031428;12.555786;-0.288209;
4.518855;-0.728472;-0.809195;0.812920;0.903000;0.003062;7.000000;1.110811;18.011775;-18.016679;11.475250;-1801.667942;1147.524983;1.067915;20.002252;2.708589;1.067916;11.475250;-0.257553;
4.523149;-0.604981;-0.672566;0.812260;0.903000;0.003062;7.000000;1.111714;18.161831;-14.976359;10.753728;-1497.635874;1075.372773;1.094428;16.845604;2.572806;1.094471;10.753728;-0.227061;
4.523149;-0.605083;-0.672679;0.812260;0.903000;0.003062;7.000001;1.111714;18.161831;-14.971813;10.751444;-1497.181330;1075.144385;1.094470;16.841284;2.572707;1.094470;10.751444;-0.227088;
4.523150;-0.605053;-0.672646;0.812259;0.903000;0.003061;6.998437;1.111714;18.161866;-14.971058;10.751299;-1497.105841;1075.129898;1.094475;16.840559;2.572676;1.094475;10.751299;-0.227081;
4.523151;-0.605022;-0.672612;0.812259;0.903000;0.003061;6.996872;1.111715;18.161901;-14.970303;10.751154;-1497.030349;1075.115411;1.094481;16.839834;2.572646;1.094481;10.751154;-0.227073;
4.523153;-0.604961;-0.672544;0.812259;0.903000;0.003059;6.993742;1.111715;18.161971;-14.968794;10.750864;-1496.879360;1075.086439;1.094492;16.838385;2.572586;1.094492;10.750864;-0.227058;
4.523157;-0.604839;-0.672409;0.812258;0.903000;0.003056;6.987483;1.111716;18.162112;-14.965774;10.750285;-1496.577354;1075.028501;1.094515;16.835485;2.572464;1.094515;10.750285;-0.227028;
4.523165;-0.604594;-0.672138;0.812257;0.903000;0.003051;6.974967;1.111717;18.162393;-14.959732;10.749127;-1495.973242;1074.912661;1.094561;16.829687;2.572222;1.094561;10.749127;-0.226968;
4.523181;-0.604105;-0.671596;0.812255;0.903000;0.003040;6.949940;1.111721;18.162954;-14.947646;10.746811;-1494.764607;1074.681115;1.094651;16.818090;2.571738;1.094651;10.746811;-0.226848;
4.523213;-0.603125;-0.670511;0.812250;0.903000;0.003018;6.899908;1.111727;18.164077;-14.923457;10.742186;-1492.345698;1074.218557;1.094833;16.794902;2.570769;1.094833;10.742186;-0.226608;
4.523277;-0.601164;-0.668338;0.812241;0.903000;0.002974;6.799932;1.111740;18.166324;-14.875013;10.732956;-1487.501340;1073.295580;1.095194;16.748544;2.568830;1.095194;10.732956;-0.226127;
4.523405;-0.597231;-0.663981;0.812222;0.903000;0.002887;6.600336;1.111766;18.170818;-14.777866;10.714582;-1477.786576;1071.458202;1.095914;16.655899;2.564948;1.095914;10.714582;-0.225163;
4.523661;-0.589323;-0.655220;0.812184;0.903000;0.002713;6.202592;1.111817;18.179808;-14.582538;10.678179;-1458.253793;1067.817874;1.097336;16.470910;2.557162;1.097336;10.678179;-0.223227;
4.524173;-0.573345;-0.637513;0.812110;0.903000;0.002368;5.413056;1.111919;18.197802;-14.187827;10.606760;-1418.782712;1060.676017;1.100116;16.102250;2.541520;1.100116;10.606760;-0.219322;
4.525197;-0.540761;-0.601390;0.811964;0.903000;0.001688;3.859099;1.112119;18.233839;-13.382796;10.469561;-1338.279608;1046.956066;1.105413;15.371173;2.509998;1.105413;10.469561;-0.211383;
4.527245;-0.473287;-0.526534;0.811682;0.903000;0.000377;0.861336;1.112505;18.306098;-11.715330;10.218392;-1171.532972;1021.839188;1.114948;13.942853;2.446388;1.114948;10.218392;-0.195005;
4.531341;-0.330813;-0.368266;0.811165;0.903000;-0.002024;-4.626572;1.113214;18.451311;-8.192816;9.814172;-819.281556;981.417158;1.129731;11.316296;2.319952;1.129731;9.814172;-0.160352;
4.532798;-0.278453;-0.310042;0.810996;0.903000;-0.002799;-6.400001;1.113446;18.503172;-6.899176;9.709473;-689.917599;970.947317;1.133612;10.503712;2.276300;1.133682;9.709473;-0.147477;
4.532798;-0.278303;-0.309875;0.810996;0.903000;-0.002799;-6.400000;1.113446;18.503172;-6.894121;9.703482;-689.412107;970.348182;1.133608;10.500293;2.276179;1.133608;9.703482;-0.147452;
4.532799;-0.278266;-0.309834;0.810996;0.903000;-0.002799;-6.400000;1.113446;18.503208;-6.893223;9.703412;-689.322326;970.341214;1.133610;10.499762;2.276149;1.133610;9.703412;-0.147443;
4.532800;-0.278230;-0.309794;0.810996;0.903000;-0.002799;-6.400000;1.113446;18.503244;-6.892325;9.703342;-689.232545;970.334248;1.133612;10.499231;2.276118;1.133612;9.703342;-0.147434;
4.532802;-0.278157;-0.309713;0.810996;0.903000;-0.002799;-6.400000;1.113447;18.503315;-6.890530;9.703203;-689.052980;970.320318;1.133617;10.498168;2.276058;1.133617;9.703203;-0.147416;
4.532806;-0.278012;-0.309552;0.810995;0.903000;-0.002799;-6.400000;1.113447;18.503457;-6.886938;9.702925;-688.693840;970.292472;1.133627;10.496045;2.275937;1.133627;9.702925;-0.147380;
4.532814;-0.277722;-0.309229;0.810994;0.903000;-0.002799;-6.400000;1.113448;18.503743;-6.879755;9.702368;-687.975527;970.236834;1.133646;10.491799;2.275695;1.133646;9.702368;-0.147309;
4.532830;-0.277141;-0.308583;0.810993;0.903000;-0.002799;-6.400000;1.113451;18.504313;-6.865388;9.701258;-686.538760;970.125779;1.133685;10.483317;2.275212;1.133685;9.701258;-0.147165;
4.532862;-0.275979;-0.307290;0.810989;0.903000;-0.002799;-6.400000;1.113456;18.505453;-6.836647;9.699045;-683.664672;969.904544;1.133762;10.466388;2.274246;1.133762;9.699045;-0.146879;
4.532926;-0.273654;-0.304704;0.810982;0.903000;-0.002799;-6.400000;1.113466;18.507735;-6.779143;9.694656;-677.914286;969.465581;1.133915;10.432668;2.272320;1.133915;9.694656;-0.146304;
4.533054;-0.269001;-0.299528;0.810967;0.903000;-0.002799;-6.400000;1.113486;18.512298;-6.664048;9.686017;-666.404801;968.601680;1.134217;10.365793;2.268483;1.134217;9.686017;-0.145155;
4.533310;-0.259680;-0.289161;0.810939;0.903000;-0.002799;-6.400000;1.113525;18.521426;-6.433519;9.669300;-643.351892;966.929986;1.134808;10.234347;2.260876;1.134808;9.669300;-0.142848;
4.533822;-0.240989;-0.268366;0.810882;0.903000;-0.002799;-6.400000;1.113603;18.539693;-5.971177;9.638111;-597.117711;963.811100;1.135936;9.981115;2.245931;1.135936;9.638111;-0.138206;
4.534846;-0.203423;-0.226563;0.810772;0.903000;-0.002799;-6.400000;1.113754;18.576263;-5.041948;9.584714;-504.194780;958.471448;1.137972;9.516893;2.217125;1.137972;9.584714;-0.128816;
4.536894;-0.127753;-0.142322;0.810564;0.903000;-0.002799;-6.400000;1.114039;18.649542;-3.169980;9.513793;-316.997972;951.379296;1.141170;8.787485;2.163952;1.141170;9.513793;-0.109625;
4.540990;0.024282;0.027064;0.810197;0.903000;-0.002799;-6.400000;1.114544;18.796595;0.591433;9.514077;59.143310;951.407710;1.144102;8.331813;2.076009;1.144102;9.514077;-0.069760;
4.545086;0.174665;0.194745;0.809895;0.903000;-0.002799;-6.400000;1.114960;18.944233;4.309572;9.718171;430.957179;971.817061;1.142536;9.290145;2.013752;1.142767;9.718171;-0.028176;
4.549182;0.319976;0.356866;0.809656;0.903000;-0.002799;-6.400000;1.115289;19.092348;7.910099;10.104649;791.009939;1010.464852;1.136641;11.261390;1.977797;1.137166;10.104649;0.014660;
4.553278;0.457471;0.510325;0.809476;0.903000;-0.002799;-6.400000;1.115536;19.240834;11.325767;10.649610;1132.576706;1064.961035;1.126596;13.764359;1.967653;1.127330;10.649610;0.058327;
4.557374;0.585791;0.653571;0.809353;0.903000;-0.002799;-6.400000;1.115706;19.389589;14.496854;11.342005;1449.685413;1134.200453;1.112600;16.504113;1.982806;1.113507;11.342005;0.102639;
4.561470;0.702882;0.784278;0.809282;0.903000;-0.002799;-6.400000;1.115804;19.538519;17.372430;12.165792;1737.243038;1216.579199;1.094898;19.327478;2.023952;1.095933;12.165792;0.147220;
4.565566;0.802619;0.895594;0.809257;0.903000;-0.002799;-6.400000;1.115839;19.687536;19.911960;13.103448;1991.195991;1310.344816;1.073749;22.155354;2.090185;1.074828;13.103448;0.190501;
4.569662;0.879912;0.981826;0.809268;0.903000;-0.002799;-6.400000;1.115824;19.836570;22.078710;14.139637;2207.870996;1413.963695;1.049202;24.941530;2.170011;1.050366;14.139637;0.230260;
4.573758;0.959884;1.071000;0.809315;0.903000;-0.002799;-6.400000;1.115760;19.985553;23.820511;15.256573;2382.051096;1525.657344;1.020890;27.637050;2.241909;1.022663;15.256573;0.271207;
4.577854;1.135652;1.266945;0.809422;0.903000;-0.002799;-6.400000;1.115611;20.134393;25.075464;16.410954;2507.546354;1641.095369;0.988988;30.166924;2.342395;0.992089;16.410954;0.341644;
4.580280;1.044090;1.164707;0.809485;0.903000;-0.002799;-6.400000;1.115524;20.222472;25.720570;17.006914;2572.056959;1700.691436;0.972217;31.715941;2.466435;0.972217;17.006914;0.338274;
4.581679;1.040772;1.160953;0.809522;0.903000;-0.002799;-6.400000;1.115474;20.273227;25.985984;17.401763;2598.598445;1740.176348;0.960981;32.561457;2.518695;0.960595;17.401763;0.347333;
4.581679;1.054886;1.176698;0.809522;0.903000;-0.002799;-6.400001;1.115474;20.273227;25.977449;17.415208;2597.744863;1741.520800;0.960671;32.555238;2.512929;0.960671;17.415208;0.350537;
4.581680;1.054811;1.176614;0.809522;0.903000;-0.002799;-6.398889;1.115474;20.273263;25.977598;17.415501;2597.759837;1741.550150;0.960662;32.555822;2.512969;0.960662;17.415501;0.350546;
4.581681;1.054818;1.176621;0.809522;0.903000;-0.002798;-6.397776;1.115474;20.273299;25.977762;17.415793;2597.776226;1741.579339;0.960654;32.556418;2.513003;0.960654;17.415793;0.350555;
4.581683;1.054836;1.176642;0.809522;0.903000;-0.002797;-6.395551;1.115474;20.273372;25.978091;17.416377;2597.809081;1741.637709;0.960637;32.557609;2.513070;0.960637;17.416377;0.350572;
4.581687;1.054859;1.176667;0.809522;0.903000;-0.002796;-6.391100;1.115473;20.273517;25.978745;17.417545;2597.874500;1741.754483;0.960604;32.559990;2.513206;0.960604;17.417545;0.350606;
4.581695;1.054914;1.176728;0.809522;0.903000;-0.002792;-6.382197;1.115473;20.273807;25.980054;17.419880;2598.005386;1741.988032;0.960537;32.564752;2.513477;0.960537;17.419880;0.350675;
4.581711;1.055023;1.176849;0.809523;0.903000;-0.002784;-6.364384;1.115473;20.274387;25.982667;17.424552;2598.266657;1742.455208;0.960402;32.574275;2.514020;0.960402;17.424552;0.350812;
4.581743;1.055241;1.177091;0.809523;0.903000;-0.002768;-6.328728;1.115471;20.275548;25.987872;17.433899;2598.787192;1743.389876;0.960133;32.593318;2.515106;0.960133;17.433899;0.351086;
4.581807;1.055674;1.177572;0.809525;0.903000;-0.002737;-6.257300;1.115469;20.277870;25.998202;17.452605;2599.820234;1745.260478;0.959596;32.631385;2.517284;0.959596;17.452605;0.351634;
4.581935;1.056527;1.178518;0.809528;0.903000;-0.002674;-6.113984;1.115465;20.282513;26.018542;17.490067;2601.854203;1749.006742;0.958519;32.707445;2.521656;0.958519;17.490067;0.352726;
4.582191;1.058180;1.180353;0.809535;0.903000;-0.002548;-5.825518;1.115456;20.291799;26.057936;17.565195;2605.793648;1756.519487;0.956361;32.859275;2.530471;0.956361;17.565195;0.354899;
4.582703;1.061281;1.183792;0.809548;0.903000;-0.002293;-5.241345;1.115437;20.310368;26.131583;17.716257;2613.158304;1771.625690;0.952029;33.161767;2.548381;0.952029;17.716257;0.359199;
4.583727;1.066652;1.189744;0.809575;0.903000;-0.001769;-4.044747;1.115400;20.347499;26.258285;18.021595;2625.828480;1802.159537;0.943298;33.762076;2.585299;0.943298;18.021595;0.367599;
4.585775;1.074068;1.197934;0.809630;0.903000;-0.000675;-1.544208;1.115324;20.421722;26.429130;18.644998;2642.913013;1864.499770;0.925597;34.943941;2.663360;0.925597;18.644998;0.383547;
4.589871;1.075504;1.199370;0.809742;0.903000;0.001680;3.841710;1.115170;20.570021;26.438691;19.941266;2643.869141;1994.126640;0.889442;37.232128;2.834956;0.889442;19.941266;0.411490;
4.592127;1.068392;1.191351;0.809802;0.903000;0.003062;7.000001;1.115088;20.651642;26.252395;20.684131;2625.239464;2068.413140;0.869236;38.445513;2.937139;0.869329;20.684131;0.424212;
4.592127;1.068577;1.191558;0.809802;0.903000;0.003062;7.000000;1.115088;20.651642;26.252813;20.681299;2625.281275;2068.129906;0.869226;38.448498;2.937307;0.869226;20.681299;0.424274;
4.592128;1.068573;1.191553;0.809802;0.903000;0.003062;7.000000;1.115088;20.651679;26.252699;20.681629;2625.269926;2068.162856;0.869217;38.449028;2.937354;0.869217;20.681629;0.424279;
4.592129;1.068569;1.191548;0.809802;0.903000;0.003062;7.000000;1.115088;20.651715;26.252586;20.681958;2625.258573;2068.195806;0.869208;38.449559;2.937400;0.869208;20.681958;0.424284;
4.592131;1.068560;1.191538;0.809802;0.903000;0.003062;7.000000;1.115088;20.651787;26.252359;20.682617;2625.235860;2068.261704;0.869190;38.450619;2.937493;0.869190;20.682617;0.424295;
4.592135;1.068543;1.191519;0.809802;0.903000;0.003062;7.000000;1.115088;20.651932;26.251904;20.683935;2625.190398;2068.393499;0.869154;38.452741;2.937679;0.869154;20.683935;0.424316;
4.592143;1.068508;1.191480;0.809802;0.903000;0.003062;7.000000;1.115088;20.652221;26.250993;20.686571;2625.099335;2068.657082;0.869082;38.456983;2.938052;0.869082;20.686571;0.424358;
4.592159;1.068438;1.191401;0.809803;0.903000;0.003062;7.000000;1.115087;20.652799;26.249166;20.691842;2624.916646;2069.184215;0.868938;38.465466;2.938797;0.868938;20.691842;0.424442;
4.592191;1.068298;1.191244;0.809804;0.903000;0.003062;7.000000;1.115086;20.653956;26.245490;20.702384;2624.549024;2070.238353;0.868650;38.482424;2.940287;0.868650;20.702384;0.424609;
4.592255;1.068014;1.190924;0.809805;0.903000;0.003062;7.000000;1.115083;20.656270;26.238048;20.723461;2623.804797;2072.346112;0.868073;38.516314;2.943266;0.868073;20.723461;0.424944;
4.592383;1.067431;1.190270;0.809809;0.903000;0.003062;7.000000;1.115079;20.660898;26.222804;20.765595;2622.280401;2076.559526;0.866918;38.583985;2.949222;0.866918;20.765595;0.425607;
4.592639;1.066207;1.188895;0.809816;0.903000;0.003062;7.000000;1.115069;20.670153;26.190878;20.849776;2619.087753;2084.977643;0.864603;38.718890;2.961125;0.864603;20.849776;0.426915;
4.593151;1.063526;1.185886;0.809829;0.903000;0.003062;7.000000;1.115051;20.688660;26.121264;21.017766;2612.126377;2101.776643;0.859957;38.986938;2.984897;0.859957;21.017766;0.429456;
4.594175;1.057231;1.178827;0.809856;0.903000;0.003062;7.000000;1.115014;20.725666;25.958946;21.352066;2595.894552;2135.206556;0.850599;39.515885;3.032270;0.850599;21.352066;0.434223;
4.596223;1.040887;1.160531;0.809906;0.903000;0.003062;7.000000;1.114944;20.799644;25.541651;22.012397;2554.165101;2201.239716;0.831639;40.544374;3.126162;0.831639;22.012397;0.442440;
4.600319;0.993143;1.107181;0.809993;0.903000;0.003062;7.000000;1.114825;20.947481;24.335589;23.287504;2433.558864;2328.750408;0.792965;42.476966;3.309061;0.792965;23.287504;0.453035;
4.604415;0.925092;1.031237;0.810055;0.903000;0.003062;7.000000;1.114740;21.095192;22.638578;24.491641;2263.857840;2449.164140;0.753827;44.229321;3.482810;0.754107;24.491641;0.454627;
4.608511;0.837541;0.933608;0.810083;0.903000;0.003062;7.000000;1.114701;21.242827;20.464000;25.587366;2046.399987;2558.736637;0.715006;45.783321;3.644168;0.715733;25.587366;0.445817;
4.612607;0.732146;0.816137;0.810070;0.903000;0.003062;7.000000;1.114718;21.390451;17.836698;26.536802;1783.669819;2653.680181;0.677506;47.120561;3.790624;0.678695;26.536802;0.425377;
4.616703;0.609941;0.679964;0.810009;0.903000;0.003062;7.000000;1.114802;21.538144;14.794902;27.316148;1479.490190;2731.614831;0.642625;48.224266;3.920231;0.644328;27.316148;0.391828;
4.620799;0.471337;0.525523;0.809893;0.903000;0.003062;7.000000;1.114962;21.685997;11.388675;27.900050;1138.867468;2790.004975;0.611893;49.077286;4.029639;0.614173;27.900050;0.343384;
4.624895;0.321204;0.358208;0.809716;0.903000;0.003062;7.000000;1.115206;21.834113;7.682398;28.267593;768.239842;2826.759254;0.586991;49.660637;4.113828;0.590000;28.267593;0.280669;
4.628991;0.174581;0.194751;0.809477;0.903000;0.003062;7.000000;1.115535;21.982598;3.760637;28.401379;376.063660;2840.137893;0.569710;49.958125;4.174982;0.573552;28.401379;0.211129;
4.633087;0.036328;0.040540;0.809179;0.903000;0.003062;7.000000;1.115946;22.131560;-0.278163;28.293228;-27.816336;2829.322805;0.562095;49.974741;4.240099;0.566123;28.293228;0.139350;
4.637183;-0.190664;-0.212871;0.808797;0.903000;0.003062;7.000000;1.116473;22.281132;-4.376219;27.951388;-437.621911;2795.138789;0.566658;49.750414;4.339828;0.568519;27.951388;0.016322;
4.640870;-0.309557;-0.345784;0.808397;0.903000;0.003062;7.000000;1.117026;22.416365;-8.002369;27.106659;-800.236855;2710.665918;0.575402;49.119012;4.237556;0.575402;27.106659;-0.043705;
4.644188;-0.436323;-0.487628;0.807992;0.903000;0.003062;7.000000;1.117586;22.538651;-11.139831;26.450039;-1113.983093;2645.003919;0.592781;48.416100;4.211840;0.592782;26.450039;-0.109435;
4.647505;-0.555800;-0.621497;0.807546;0.903000;0.003062;7.000000;1.118203;22.661549;-14.102169;25.652857;-1410.216899;2565.285741;0.616245;47.503125;4.169365;0.616245;25.652857;-0.168071;
4.650823;-0.665748;-0.744888;0.807062;0.903000;0.003062;7.000000;1.118874;22.785117;-16.829939;24.739733;-1682.993904;2473.973319;0.644895;46.378631;4.110807;0.645189;24.739733;-0.218241;
4.654141;-0.763717;-0.855053;0.806543;0.903000;0.003062;7.000000;1.119594;22.909408;-19.266066;23.713442;-1926.606612;2371.344221;0.677751;45.044287;4.037160;0.678371;23.713442;-0.259254;
4.657459;-0.847697;-0.949723;0.805994;0.903000;0.003062;7.000000;1.120357;23.034471;-21.357690;22.591518;-2135.769035;2259.151824;0.713806;43.503692;3.949685;0.714761;22.591518;-0.291198;
4.660776;-0.916087;-1.027075;0.805420;0.903000;0.003062;7.000000;1.121155;23.160345;-23.057300;21.395064;-2305.730022;2139.506415;0.752077;41.762251;3.849482;0.753377;21.395064;-0.314563;
4.664094;-0.966771;-1.084699;0.804827;0.903000;0.003062;7.000000;1.121981;23.287064;-24.324100;20.146841;-2432.410013;2014.684115;0.791631;39.827483;3.737735;0.793290;20.146841;-0.329800;
4.667412;-0.997611;-1.120143;0.804222;0.903000;0.003062;7.000000;1.122825;23.414651;-25.126373;18.871324;-2512.637344;1887.132394;0.831626;37.709963;3.616954;0.833639;18.871324;-0.337529;
4.670730;-1.010145;-1.135080;0.803610;0.903000;0.003062;7.000000;1.123680;23.543122;-25.443805;17.593210;-2544.380462;1759.321036;0.871351;35.423174;3.490798;0.873642;17.593210;-0.339371;
4.674047;-1.011065;-1.136981;0.802997;0.903000;0.003062;7.000000;1.124538;23.672483;-25.264808;16.337484;-2526.480790;1633.748432;0.910174;32.979492;3.357954;0.912622;16.337484;-0.337355;
4.677365;-0.993005;-1.117520;0.802388;0.903000;0.003062;7.000000;1.125391;23.802734;-24.577212;15.133700;-2457.721194;1513.370029;0.947216;30.385400;3.203699;0.950058;15.133700;-0.328362;
4.680683;-0.883499;-0.995004;0.801806;0.903000;0.003062;7.000000;1.126208;23.933849;-23.377187;14.018870;-2337.718664;1401.887022;0.981003;27.659001;3.025559;0.985455;14.018870;-0.295756;
4.682893;-0.891938;-1.004987;0.801424;0.903000;0.003062;7.000000;1.126745;24.021641;-22.401146;13.168032;-2240.114552;1316.803216;1.004462;25.869332;2.984197;1.004462;13.168032;-0.300508;
4.685102;-0.842737;-0.949991;0.801051;0.903000;0.003062;7.000000;1.127269;24.109800;-21.170459;12.512538;-2117.045933;1251.253832;1.025145;23.988556;2.894449;1.025144;12.512538;-0.287277;
4.687312;-0.786340;-0.886817;0.800690;0.903000;0.003062;7.000000;1.127778;24.198318;-19.753810;11.912530;-1975.380989;1191.253037;1.044467;22.085640;2.806936;1.044468;11.912530;-0.272565;
4.691731;-0.653500;-0.737628;0.800011;0.903000;0.003062;7.000000;1.128734;24.376359;-16.420454;10.900771;-1642.045378;1090.077080;1.078691;18.271529;2.642159;1.078691;10.900771;-0.238939;
4.695892;-0.507370;-0.573101;0.799433;0.903000;0.003062;7.000000;1.129551;24.545144;-12.767499;10.245480;-1276.749909;1024.548042;1.105136;14.787915;2.503555;1.105703;10.245480;-0.202715;
4.695892;-0.507912;-0.573712;0.799433;0.903000;0.003062;7.000001;1.129551;24.545144;-12.765971;10.202640;-1276.597114;1020.264003;1.105174;14.786890;2.503140;1.105174;10.202640;-0.202817;
4.695893;-0.507875;-0.573671;0.799433;0.903000;0.003061;6.998294;1.129551;24.545185;-12.765042;10.202505;-1276.504192;1020.250465;1.105180;14.786081;2.503109;1.105180;10.202505;-0.202808;
4.695894;-0.507838;-0.573629;0.799433;0.903000;0.003060;6.996586;1.129551;24.545226;-12.764113;10.202369;-1276.411264;1020.236907;1.105186;14.785271;2.503077;1.105186;10.202369;-0.202799;
4.695896;-0.507765;-0.573546;0.799433;0.903000;0.003059;6.993171;1.129552;24.545307;-12.762254;10.202098;-1276.225401;1020.209804;1.105197;14.783652;2.503015;1.105197;10.202098;-0.202781;
4.695900;-0.507616;-0.573379;0.799432;0.903000;0.003056;6.986342;1.129552;24.545470;-12.758536;10.201556;-1275.853643;1020.155585;1.105220;14.780415;2.502889;1.105220;10.201556;-0.202744;
4.695908;-0.507320;-0.573045;0.799431;0.903000;0.003050;6.972685;1.129554;24.545795;-12.751100;10.200472;-1275.110017;1020.047219;1.105265;14.773940;2.502639;1.105265;10.200472;-0.202671;
4.695924;-0.506727;-0.572377;0.799429;0.903000;0.003038;6.945378;1.129557;24.546447;-12.736223;10.198307;-1273.622313;1019.830698;1.105356;14.760993;2.502138;1.105356;10.198307;-0.202525;
4.695956;-0.505542;-0.571041;0.799425;0.903000;0.003014;6.890793;1.129563;24.547749;-12.706451;10.193985;-1270.645098;1019.398507;1.105537;14.735113;2.501135;1.105537;10.193985;-0.202232;
4.696020;-0.503167;-0.568365;0.799416;0.903000;0.002966;6.781740;1.129575;24.550354;-12.646835;10.185375;-1264.683464;1018.537528;1.105899;14.683402;2.499129;1.105899;10.185375;-0.201646;
4.696148;-0.498407;-0.562999;0.799399;0.903000;0.002871;6.564110;1.129599;24.555565;-12.527316;10.168292;-1252.731562;1016.829196;1.106617;14.580186;2.495116;1.106617;10.168292;-0.200472;
4.696404;-0.488841;-0.552217;0.799366;0.903000;0.002682;6.130770;1.129646;24.565990;-12.287147;10.134672;-1228.714712;1013.467197;1.108031;14.374607;2.487083;1.108031;10.134672;-0.198114;
4.696916;-0.469535;-0.530452;0.799300;0.903000;0.002306;5.271993;1.129739;24.586851;-11.802407;10.069631;-1180.240735;1006.963076;1.110775;13.967122;2.471000;1.110775;10.069631;-0.193360;
4.697940;-0.430263;-0.486164;0.799170;0.903000;0.001569;3.587711;1.129922;24.628617;-10.816281;9.948438;-1081.628056;994.843841;1.115921;13.169111;2.438827;1.115921;9.948438;-0.183703;
