time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.52646;-0.479834;-0.533761;0.811769;0.903;0.000417028;0.953397;1.11239;18.3006;-11.8762;10.2006;-1187.62;1020.06;1.11318;14.0639;2.45541;1.11318;10.2006;-0.194954;
4.53056;-0.337946;-0.376167;0.811249;0.903;-0.00195883;-4.47823;1.1131;18.4456;-8.36853;9.79152;-836.853;979.152;1.12828;11.416;2.32791;1.12828;9.79152;-0.16051;
4.53215;-0.280775;-0.312603;0.811063;0.903;-0.00279944;-6.4;1.11335;18.5023;-6.95622;9.67606;-695.622;967.606;1.1327;10.5447;2.27978;1.1327;9.67606;-0.146455;
4.53215;-0.28062;-0.312429;0.811063;0.903;-0.00279944;-6.4;1.11335;18.5023;-6.95086;9.66937;-695.086;966.937;1.13262;10.5141;2.27965;1.13262;9.66937;-0.146453;
4.53215;-0.280584;-0.312389;0.811063;0.903;-0.00279944;-6.4;1.11335;18.5024;-6.94997;9.6693;-694.997;966.93;1.13262;10.5136;2.27962;1.13262;9.6693;-0.146444;
4.53215;-0.280547;-0.312348;0.811063;0.903;-0.00279944;-6.4;1.11335;18.5024;-6.94907;9.66923;-694.907;966.923;1.13262;10.513;2.27959;1.13262;9.66923;-0.146435;
4.53215;-0.280475;-0.312268;0.811063;0.903;-0.00279944;-6.4;1.11335;18.5025;-6.94728;9.66909;-694.728;966.909;1.13263;10.512;2.27953;1.13263;9.66909;-0.146417;
4.53216;-0.28033;-0.312107;0.811062;0.903;-0.00279944;-6.4;1.11336;18.5026;-6.94369;9.66881;-694.369;966.881;1.13264;10.5098;2.2794;1.13264;9.66881;-0.146382;
4.53217;-0.28004;-0.311784;0.811061;0.903;-0.00279944;-6.4;1.11336;18.5029;-6.93652;9.66826;-693.652;966.826;1.13266;10.5056;2.27916;1.13266;9.66826;-0.14631;
4.53218;-0.27946;-0.311139;0.81106;0.903;-0.00279944;-6.4;1.11336;18.5035;-6.92218;9.66715;-692.218;966.715;1.13269;10.497;2.27868;1.13269;9.66715;-0.146167;
4.53221;-0.2783;-0.309849;0.811056;0.903;-0.00279944;-6.4;1.11336;18.5046;-6.89349;9.66493;-689.349;966.493;1.13277;10.48;2.2777;1.13277;9.66493;-0.145881;
4.53228;-0.275979;-0.307267;0.811049;0.903;-0.00279944;-6.4;1.11337;18.5069;-6.83608;9.66054;-683.608;966.054;1.13293;10.446;2.27577;1.13293;9.66054;-0.145309;
4.53241;-0.271333;-0.3021;0.811034;0.903;-0.00279944;-6.4;1.11339;18.5115;-6.72118;9.6519;-672.118;965.19;1.13323;10.3787;2.27191;1.13323;9.6519;-0.144163;
4.53266;-0.262027;-0.291749;0.811006;0.903;-0.00279944;-6.4;1.11343;18.5206;-6.49102;9.63517;-649.102;963.517;1.13383;10.2463;2.26426;1.13383;9.63517;-0.141863;
4.53317;-0.243363;-0.270988;0.810949;0.903;-0.00279944;-6.4;1.11351;18.5388;-6.02942;9.60395;-602.942;960.395;1.13498;9.99114;2.24922;1.13498;9.60395;-0.137236;
4.5342;-0.205852;-0.229249;0.810839;0.903;-0.00279944;-6.4;1.11366;18.5754;-5.10159;9.55046;-510.159;955.046;1.13705;9.52256;2.22025;1.13705;9.55046;-0.127873;
4.53625;-0.130276;-0.14512;0.81063;0.903;-0.00279944;-6.4;1.11395;18.6486;-3.2321;9.47929;-323.21;947.929;1.14032;8.7828;2.16674;1.14032;9.47929;-0.108736;
4.54034;0.021621;0.0240956;0.810262;0.903;-0.00279944;-6.4;1.11445;18.7955;0.525607;9.47878;52.5607;947.878;1.14338;8.30288;2.07816;1.14338;9.47878;-0.0689708;
4.54444;0.171931;0.191682;0.809959;0.903;-0.00279944;-6.4;1.11487;18.943;4.24167;9.68175;424.167;968.175;1.14217;9.27588;2.0153;1.14217;9.68175;-0.027487;
4.55263;0.455697;0.50831;0.809535;0.903;-0.00279944;-6.4;1.11546;19.2393;11.2591;10.5475;1125.91;1054.75;1.12611;13.7001;1.96729;1.12611;10.5475;0.0588369;
4.55929;0.658718;0.734933;0.809357;0.903;-0.00279944;-6.4;1.1157;19.4809;16.2714;11.715;1627.14;1171.5;1.10155;18.2017;2.0041;1.10155;11.715;0.130707;
4.56595;0.827803;0.923639;0.809306;0.903;-0.00279944;-6.4;1.11577;19.7229;20.4346;13.2071;2043.46;1320.71;1.06747;22.7931;2.10399;1.06747;13.2071;0.201975;
4.57194;0.945428;1.05482;0.809349;0.903;-0.00279944;-6.4;1.11571;19.9407;23.3209;14.7624;2332.09;1476.24;1.02944;26.8113;2.2409;1.02944;14.7624;0.263767;
4.57733;1.0204;1.13834;0.809442;0.903;-0.00279944;-6.4;1.11558;20.1366;25.1441;16.2771;2514.41;1627.71;0.989788;30.262;2.39553;0.989788;16.2771;0.315958;
4.58085;1.05211;1.1736;0.80952;0.903;-0.00279944;-6.4;1.11548;20.2641;25.9101;17.2949;2591.01;1729.49;0.961442;32.4045;2.50845;0.961442;17.2949;0.347304;
4.58085;1.05215;1.17365;0.80952;0.903;-0.00279944;-6.4;1.11548;20.2641;25.9132;17.2989;2591.32;1729.89;0.961403;32.4076;2.50889;0.961403;17.2989;0.347353;
4.58085;1.05216;1.17366;0.80952;0.903;-0.00279896;-6.3989;1.11548;20.2642;25.9134;17.2992;2591.34;1729.92;0.961395;32.4082;2.50892;0.961395;17.2992;0.347362;
4.58085;1.05217;1.17367;0.80952;0.903;-0.00279848;-6.39779;1.11548;20.2642;25.9135;17.2995;2591.35;1729.95;0.961387;32.4088;2.50896;0.961387;17.2995;0.34737;
4.58085;1.05218;1.17368;0.80952;0.903;-0.00279751;-6.39559;1.11548;20.2643;25.9139;17.3001;2591.39;1730.01;0.96137;32.41;2.50902;0.96137;17.3001;0.347388;
4.58085;1.05221;1.17372;0.80952;0.903;-0.00279558;-6.39118;1.11548;20.2644;25.9145;17.3012;2591.45;1730.12;0.961337;32.4124;2.50916;0.961337;17.3012;0.347422;
4.58086;1.05227;1.17378;0.80952;0.903;-0.00279172;-6.38235;1.11548;20.2647;25.9159;17.3036;2591.59;1730.36;0.96127;32.4172;2.50942;0.96127;17.3036;0.347492;
4.58088;1.05238;1.1739;0.809521;0.903;-0.002784;-6.3647;1.11548;20.2653;25.9186;17.3082;2591.86;1730.82;0.961136;32.4267;2.50996;0.961136;17.3082;0.34763;
4.58091;1.05261;1.17416;0.809522;0.903;-0.00276854;-6.32935;1.11547;20.2664;25.924;17.3176;2592.4;1731.76;0.96087;32.4458;2.51104;0.96087;17.3176;0.347907;
4.58097;1.05305;1.17465;0.809523;0.903;-0.00273757;-6.25855;1.11547;20.2688;25.9347;17.3363;2593.47;1733.63;0.960336;32.4839;2.51319;0.960336;17.3363;0.34846;
4.5811;1.05394;1.17563;0.809526;0.903;-0.00267543;-6.11649;1.11547;20.2734;25.9558;17.3738;2595.58;1737.38;0.959266;32.5601;2.51752;0.959266;17.3738;0.349562;
4.58136;1.05565;1.17753;0.809533;0.903;-0.00255035;-5.83053;1.11546;20.2827;25.9966;17.4489;2599.66;1744.89;0.957123;32.7122;2.52624;0.957123;17.4489;0.351756;
4.58187;1.05887;1.18111;0.809546;0.903;-0.00229703;-5.2514;1.11544;20.3013;26.0733;17.6;2607.33;1760;0.95282;33.0152;2.54396;0.95282;17.6;0.356097;
4.58289;1.06448;1.18733;0.809573;0.903;-0.00177806;-4.06495;1.1154;20.3384;26.206;17.9054;2620.6;1790.54;0.944145;33.6165;2.58052;0.944145;17.9054;0.364583;
4.58494;1.0724;1.19608;0.809628;0.903;-0.00069324;-1.58486;1.11533;20.4126;26.3893;18.529;2638.93;1852.9;0.926554;34.8007;2.65791;0.926554;18.529;0.380711;
4.58904;1.0749;1.1987;0.809739;0.903;0.00164481;3.76031;1.11517;20.5609;26.4252;19.8261;2642.52;1982.61;0.890596;37.094;2.82833;0.890596;19.8261;0.409053;
4.59137;1.06809;1.19102;0.8098;0.903;0.00306189;7;1.11509;20.6452;26.2462;20.594;2624.62;2059.4;0.869929;38.3524;2.93332;0.869929;20.594;0.422379;
4.59137;1.06829;1.19124;0.8098;0.903;0.00306189;7;1.11509;20.6452;26.2467;20.5909;2624.67;2059.09;0.869824;38.3523;2.93349;0.869824;20.5909;0.422469;
4.59137;1.06828;1.19123;0.8098;0.903;0.00306189;7;1.11509;20.6452;26.2465;20.5913;2624.65;2059.13;0.869815;38.3529;2.93353;0.869815;20.5913;0.422475;
4.59137;1.06828;1.19123;0.8098;0.903;0.00306189;7;1.11509;20.6453;26.2464;20.5916;2624.64;2059.16;0.869806;38.3534;2.93358;0.869806;20.5916;0.42248;
4.59137;1.06827;1.19122;0.809801;0.903;0.00306189;7;1.11509;20.6453;26.2462;20.5923;2624.62;2059.23;0.869788;38.3545;2.93367;0.869788;20.5923;0.422491;
4.59137;1.06825;1.1912;0.809801;0.903;0.00306189;7;1.11509;20.6455;26.2458;20.5936;2624.58;2059.36;0.869752;38.3566;2.93386;0.869752;20.5936;0.422512;
4.59138;1.06822;1.19116;0.809801;0.903;0.00306189;7;1.11509;20.6458;26.2449;20.5962;2624.49;2059.62;0.86968;38.3608;2.93423;0.86968;20.5962;0.422555;
4.5914;1.06815;1.19109;0.809801;0.903;0.00306189;7;1.11509;20.6463;26.2432;20.6015;2624.32;2060.15;0.869537;38.3693;2.93497;0.869537;20.6015;0.42264;
4.59143;1.06802;1.19094;0.809802;0.903;0.00306189;7;1.11509;20.6475;26.2396;20.6121;2623.96;2061.21;0.869249;38.3863;2.93646;0.869249;20.6121;0.42281;
4.59149;1.06775;1.19063;0.809804;0.903;0.00306189;7;1.11509;20.6498;26.2325;20.6332;2623.25;2063.32;0.868675;38.4203;2.93943;0.868675;20.6332;0.42315;
4.59162;1.06719;1.19;0.809807;0.903;0.00306189;7;1.11508;20.6544;26.2179;20.6754;2621.79;2067.54;0.867525;38.4881;2.94536;0.867525;20.6754;0.423824;
4.59188;1.06602;1.18868;0.809814;0.903;0.00306189;7;1.11507;20.6637;26.1872;20.7597;2618.72;2075.97;0.86522;38.6232;2.95722;0.86522;20.7597;0.425154;
4.59239;1.06344;1.18579;0.809828;0.903;0.00306189;7;1.11505;20.6822;26.1201;20.928;2612.01;2092.8;0.860593;38.8918;2.98092;0.860593;20.928;0.427737;
4.59341;1.05735;1.17896;0.809854;0.903;0.00306189;7;1.11502;20.7192;25.9629;21.263;2596.29;2126.3;0.851271;39.4219;3.02815;0.851271;21.263;0.432593;
4.59546;1.04142;1.16113;0.809905;0.903;0.00306189;7;1.11495;20.7932;25.556;21.9249;2555.6;2192.49;0.83238;40.4528;3.1218;0.83238;21.9249;0.440994;
4.59956;0.994548;1.10875;0.809992;0.903;0.00306189;7;1.11483;20.941;24.3714;23.2041;2437.14;2320.41;0.793824;42.3911;3.3044;0.793824;23.2041;0.451991;
4.60365;0.927383;1.03379;0.810055;0.903;0.00306189;7;1.11474;21.0887;22.6962;24.4134;2269.62;2441.34;0.755047;44.1538;3.47807;0.755047;24.4134;0.454048;
4.60775;0.840708;0.937139;0.810084;0.903;0.00306189;7;1.1147;21.2364;20.5433;25.5156;2054.33;2551.56;0.71671;45.7217;3.63956;0.71671;25.5156;0.445714;
4.61185;0.736153;0.820604;0.810073;0.903;0.00306189;7;1.11471;21.384;17.9367;26.4727;1793.67;2647.27;0.679656;47.075;3.78633;0.679656;26.4727;0.425745;
4.61594;0.614731;0.685303;0.810014;0.903;0.00306189;7;1.1148;21.5317;14.9142;27.2608;1491.42;2726.08;0.645208;48.1974;3.91641;0.645208;27.2608;0.392791;
4.62004;0.476819;0.531636;0.8099;0.903;0.00306189;7;1.11495;21.6795;11.5249;27.8546;1152.49;2785.46;0.614897;49.0711;4.02645;0.614897;27.8546;0.344968;
4.62413;0.327231;0.364929;0.809725;0.903;0.00306189;7;1.11519;21.8276;7.83271;28.2328;783.271;2823.28;0.590486;49.679;4.11139;0.590486;28.2328;0.282094;
4.62823;0.180987;0.201885;0.809489;0.903;0.00306189;7;1.11552;21.9761;3.92143;28.3779;392.143;2837.79;0.573723;50.006;4.17331;0.573723;28.3779;0.211849;
4.63233;0.0431431;0.0481361;0.809193;0.903;0.00306189;7;1.11593;22.125;-0.110833;28.2813;-11.0833;2828.13;0.565914;50.0461;4.23921;0.565914;28.2813;0.144943;
4.63642;-0.156225;-0.174416;0.808822;0.903;0.00306189;7;1.11644;22.2746;-4.20569;27.7114;-420.569;2771.14;0.564076;49.6896;4.23912;0.564076;27.7114;0.0386961;
4.64052;-0.318547;-0.355832;0.80838;0.903;0.00306189;7;1.11705;22.4248;-8.22369;27.098;-822.369;2709.8;0.576825;49.0935;4.22928;0.576825;27.098;-0.0480593;
4.64461;-0.473103;-0.528813;0.807872;0.903;0.00306189;7;1.11775;22.5759;-12.0608;26.2536;-1206.08;2625.36;0.599686;48.1777;4.19395;0.599686;26.2536;-0.127284;
4.64871;-0.61634;-0.689401;0.807301;0.903;0.00306189;7;1.11854;22.728;-15.604;25.1967;-1560.4;2519.67;0.631384;46.9397;4.134;0.631384;25.1967;-0.195633;
4.65281;-0.743004;-0.831726;0.806675;0.903;0.00306189;7;1.11941;22.8811;-18.7426;23.9531;-1874.26;2395.31;0.670209;45.3805;4.05017;0.670209;23.9531;-0.250298;
4.6569;-0.848595;-0.950724;0.806002;0.903;0.00306189;7;1.12034;23.0354;-21.3729;22.5903;-2137.29;2259.03;0.714839;43.5185;3.94437;0.714839;22.5903;-0.290779;
4.661;-0.929728;-1.04254;0.805292;0.903;0.00306189;7;1.12133;23.1909;-23.4055;21.1176;-2340.55;2111.76;0.762919;41.3515;3.81937;0.762919;21.1176;-0.318085;
4.66509;-0.984056;-1.10448;0.804555;0.903;0.00306189;7;1.12236;23.3477;-24.7667;19.578;-2476.67;1957.8;0.812706;38.8938;3.67801;0.812706;19.578;-0.333642;
4.66919;-1.00918;-1.13373;0.803803;0.903;0.00306189;7;1.12341;23.5058;-25.4028;18.0171;-2540.28;1801.71;0.862646;36.1645;3.52316;0.862646;18.0171;-0.33858;
4.67329;-1.00249;-1.12728;0.80305;0.903;0.00306189;7;1.12446;23.6653;-25.2844;16.4825;-2528.44;1648.25;0.911367;33.1891;3.35927;0.911367;16.4825;-0.334012;
4.67738;-0.965477;-1.08664;0.802307;0.903;0.00306189;7;1.1255;23.8262;-24.4105;15.0198;-2441.05;1501.98;0.957666;29.9996;3.19361;0.957666;15.0198;-0.322402;
4.68148;-0.910798;-1.02594;0.801584;0.903;0.00306189;7;1.12652;23.9883;-22.8059;13.6712;-2280.59;1367.12;1.00053;26.6352;3.03049;1.00053;13.6712;-0.307875;
4.68557;-0.851623;-0.960102;0.800885;0.903;0.00306189;7;1.1275;24.1517;-20.5038;12.4812;-2050.38;1248.12;1.03919;23.1447;2.85018;1.03919;12.4812;-0.289151;
4.68967;-0.715476;-0.808013;0.800233;0.903;0.00306189;7;1.12842;24.3164;-17.5302;11.5139;-1753.02;1151.39;1.07307;19.5961;2.59125;1.07307;11.5139;-0.234414;
4.69377;-0.56399;-0.636891;0.799639;0.903;0.00306189;7;1.12926;24.4821;-14.1738;10.4493;-1417.38;1044.93;1.09645;16.0603;2.54727;1.09645;10.4493;-0.217078;
4.69511;-0.513912;-0.580409;0.799457;0.903;0.00306189;7;1.12952;24.5368;-12.962;10.2206;-1296.2;1022.06;1.104;14.957;2.5139;1.104;10.2206;-0.206695;
4.69511;-0.515226;-0.581956;0.799457;0.903;0.00306189;7;1.12952;24.5368;-12.9496;10.2487;-1294.96;1024.87;1.10449;14.9522;2.50384;1.10449;10.2487;-0.205027;
4.69511;-0.515189;-0.581915;0.799457;0.903;0.00306115;6.9983;1.12952;24.5369;-12.9487;10.2486;-1294.87;1024.86;1.10449;14.9514;2.50381;1.10449;10.2486;-0.205018;
4.69511;-0.515152;-0.581873;0.799457;0.903;0.0030604;6.9966;1.12952;24.5369;-12.9478;10.2484;-1294.78;1024.84;1.1045;14.9506;2.50378;1.1045;10.2484;-0.205009;
4.69512;-0.515079;-0.58179;0.799457;0.903;0.00305892;6.99321;1.12952;24.537;-12.9459;10.2481;-1294.59;1024.81;1.10451;14.9489;2.50371;1.10451;10.2481;-0.20499;
4.69512;-0.514931;-0.581624;0.799456;0.903;0.00305595;6.98641;1.12952;24.5372;-12.9422;10.2476;-1294.22;1024.76;1.10453;14.9457;2.50359;1.10453;10.2476;-0.204954;
4.69513;-0.514636;-0.581292;0.799455;0.903;0.00305;6.97283;1.12952;24.5375;-12.9348;10.2465;-1293.48;1024.65;1.10458;14.9392;2.50334;1.10458;10.2465;-0.204881;
4.69514;-0.514046;-0.580627;0.799453;0.903;0.00303812;6.94567;1.12952;24.5381;-12.92;10.2442;-1292;1024.42;1.10467;14.9262;2.50284;1.10467;10.2442;-0.204736;
4.69518;-0.512865;-0.579296;0.799449;0.903;0.00301437;6.89137;1.12953;24.5394;-12.8904;10.2398;-1289.04;1023.98;1.10485;14.9002;2.50183;1.10485;10.2398;-0.204444;
4.69524;-0.5105;-0.57663;0.79944;0.903;0.00296693;6.7829;1.12954;24.5421;-12.831;10.2309;-1283.1;1023.09;1.10522;14.8482;2.49982;1.10522;10.2309;-0.203861;
4.69537;-0.505758;-0.571287;0.799423;0.903;0.00287223;6.56641;1.12956;24.5473;-12.7119;10.2134;-1271.19;1021.34;1.10594;14.7446;2.49581;1.10594;10.2134;-0.202691;
4.69562;-0.49623;-0.560547;0.79939;0.903;0.00268365;6.13529;1.12961;24.5577;-12.4727;10.1788;-1247.27;1017.88;1.10737;14.538;2.48776;1.10737;10.1788;-0.200343;
4.69614;-0.476995;-0.538865;0.799323;0.903;0.00230986;5.28072;1.12971;24.5785;-11.9898;10.1118;-1198.98;1011.18;1.11014;14.1284;2.47166;1.11014;10.1118;-0.195608;
4.69716;-0.437857;-0.49473;0.799193;0.903;0.00157642;3.60396;1.12989;24.6203;-11.007;9.98668;-1100.7;998.668;1.11533;13.3254;2.43943;1.11533;9.98668;-0.185988;
4.69921;-0.357211;-0.403734;0.798946;0.903;0.000171655;0.392433;1.13024;24.704;-8.98174;9.77282;-898.174;977.282;1.12436;11.8052;2.37539;1.12436;9.77282;-0.166174;
4.7033;-0.188982;-0.213714;0.798503;0.903;-0.00235206;-5.3772;1.13087;24.872;-4.75623;9.49523;-475.623;949.523;1.13692;9.3409;2.25282;1.13692;9.49523;-0.124422;
4.70411;-0.155357;-0.175706;0.798425;0.903;-0.00279944;-6.4;1.13098;24.9051;-3.91247;9.46941;-391.247;946.941;1.13859;9.02738;2.23024;1.13859;9.46941;-0.115913;
4.70411;-0.155211;-0.17554;0.798425;0.903;-0.00279944;-6.4;1.13098;24.9051;-3.90791;9.46475;-390.791;946.475;1.13853;8.99386;2.23015;1.13853;9.46475;-0.115909;
4.70411;-0.155169;-0.175492;0.798424;0.903;-0.00279944;-6.4;1.13098;24.9051;-3.90686;9.46472;-390.686;946.472;1.13853;8.99347;2.23012;1.13853;9.46472;-0.115898;
4.70411;-0.155127;-0.175445;0.798424;0.903;-0.00279944;-6.4;1.13098;24.9051;-3.9058;9.46468;-390.58;946.468;1.13853;8.99307;2.23009;1.13853;9.46468;-0.115888;
4.70411;-0.155042;-0.17535;0.798424;0.903;-0.00279944;-6.4;1.13098;24.9052;-3.90369;9.46462;-390.369;946.462;1.13854;8.99228;2.23003;1.13854;9.46462;-0.115866;
4.70412;-0.154874;-0.17516;0.798424;0.903;-0.00279944;-6.4;1.13098;24.9054;-3.89946;9.46449;-389.946;946.449;1.13855;8.9907;2.22992;1.13855;9.46449;-0.115824;
4.70413;-0.154538;-0.174779;0.798423;0.903;-0.00279944;-6.4;1.13098;24.9057;-3.89102;9.46423;-389.102;946.423;1.13856;8.98755;2.22969;1.13856;9.46423;-0.115739;
4.70414;-0.153865;-0.174019;0.798422;0.903;-0.00279944;-6.4;1.13098;24.9064;-3.87412;9.46371;-387.412;946.371;1.13859;8.98127;2.22924;1.13859;9.46371;-0.115568;
4.70417;-0.15252;-0.172498;0.798418;0.903;-0.00279944;-6.4;1.13099;24.9077;-3.84032;9.46269;-384.032;946.269;1.13865;8.96878;2.22833;1.13865;9.46269;-0.115228;
4.70424;-0.149828;-0.169455;0.798412;0.903;-0.00279944;-6.4;1.131;24.9103;-3.77272;9.46069;-377.272;946.069;1.13876;8.94408;2.22652;1.13876;9.46069;-0.114546;
4.70437;-0.144444;-0.163367;0.7984;0.903;-0.00279944;-6.4;1.13101;24.9156;-3.63745;9.45688;-363.745;945.688;1.13899;8.89588;2.22292;1.13899;9.45688;-0.11318;
4.70462;-0.133666;-0.151183;0.798376;0.903;-0.00279944;-6.4;1.13105;24.9261;-3.36673;9.45002;-336.673;945.002;1.13942;8.80433;2.21582;1.13942;9.45002;-0.110441;
4.70513;-0.112085;-0.126781;0.798328;0.903;-0.00279944;-6.4;1.13111;24.9472;-2.82463;9.43933;-282.463;943.933;1.14022;8.64125;2.20197;1.14022;9.43933;-0.104934;
4.70616;-0.068851;-0.0778872;0.798237;0.903;-0.00279944;-6.4;1.13124;24.9894;-1.73863;9.43002;-173.863;943.002;1.14152;8.40016;2.1757;1.14152;9.43002;-0.093808;
4.70821;0.0176345;0.0199532;0.798067;0.903;-0.00279944;-6.4;1.13149;25.0739;0.433686;9.45917;43.3686;945.917;1.14299;8.2845;2.12902;1.14299;9.45917;-0.0711338;
4.7123;0.188607;0.213482;0.79778;0.903;-0.00279944;-6.4;1.13189;25.2434;4.72723;9.70363;472.723;970.363;1.14146;9.45618;2.05982;1.14146;9.70363;-0.0243507;
4.7164;0.353251;0.399951;0.797562;0.903;-0.00279944;-6.4;1.1322;25.4133;8.85899;10.2158;885.899;1021.58;1.13458;11.9391;2.02402;1.13458;10.2158;0.0239228;
4.72049;0.506751;0.573854;0.79741;0.903;-0.00279944;-6.4;1.13242;25.5835;12.7277;10.9546;1272.77;1095.46;1.12234;15.0056;2.02157;1.12234;10.9546;0.0729713;
4.72459;0.645643;0.73122;0.797317;0.903;-0.00279944;-6.4;1.13255;25.7539;16.2445;11.8764;1624.45;1187.64;1.10477;18.273;2.05036;1.10477;11.8764;0.122133;
4.72869;0.769285;0.87129;0.797279;0.903;-0.00279944;-6.4;1.1326;25.9245;19.3328;12.9601;1933.28;1296.01;1.08229;21.5781;2.10846;1.08229;12.9601;0.17114;
4.73278;0.875725;0.991833;0.797287;0.903;-0.00279944;-6.4;1.13259;26.0951;21.9306;14.1769;2193.06;1417.69;1.05524;24.8329;2.19753;1.05524;14.1769;0.219573;
4.73688;0.951425;1.07751;0.797333;0.903;-0.00279944;-6.4;1.13253;26.2657;23.9952;15.4964;2399.52;1549.64;1.02397;27.9848;2.31799;1.02397;15.4964;0.264611;
4.74097;0.973286;1.10218;0.797396;0.903;-0.00279944;-6.4;1.13244;26.4361;25.4869;16.8963;2548.69;1689.63;0.988745;31.0035;2.4419;0.988745;16.8963;0.299202;
4.7446;0.985773;1.11621;0.79746;0.903;-0.00279944;-6.4;1.13235;26.5868;26.2484;18.1824;2624.84;1818.24;0.954297;33.554;2.47579;0.954297;18.1824;0.322038;
4.7446;1.05093;1.19002;0.79746;0.903;-0.00279944;-6.4;1.13235;26.5868;26.2672;17.988;2626.72;1798.8;0.951872;33.4458;2.56517;0.951872;17.988;0.341755;
4.7446;1.05094;1.19003;0.79746;0.903;-0.0027989;-6.39877;1.13235;26.5868;26.2674;17.9884;2626.74;1798.84;0.951863;33.4465;2.56521;0.951863;17.9884;0.341765;
4.7446;1.05094;1.19003;0.79746;0.903;-0.00279836;-6.39754;1.13235;26.5869;26.2675;17.9887;2626.75;1798.87;0.951853;33.4471;2.56525;0.951853;17.9887;0.341774;
4.7446;1.05096;1.19005;0.79746;0.903;-0.00279729;-6.39508;1.13235;26.587;26.2678;17.9894;2626.78;1798.94;0.951833;33.4485;2.56532;0.951833;17.9894;0.341792;
4.7446;1.05098;1.19007;0.797461;0.903;-0.00279514;-6.39016;1.13234;26.5871;26.2684;17.9908;2626.84;1799.08;0.951794;33.4512;2.56547;0.951794;17.9908;0.341829;
4.74461;1.05103;1.19013;0.797461;0.903;-0.00279083;-6.38032;1.13234;26.5875;26.2696;17.9936;2626.96;1799.36;0.951715;33.4566;2.56578;0.951715;17.9936;0.341903;
4.74463;1.05113;1.19024;0.797461;0.903;-0.00278222;-6.36062;1.13234;26.5881;26.272;17.9991;2627.2;1799.91;0.951558;33.4675;2.56638;0.951558;17.9991;0.34205;
4.74466;1.05133;1.19046;0.797462;0.903;-0.00276497;-6.3212;1.13234;26.5895;26.2767;18.0101;2627.67;1801.01;0.951243;33.4892;2.56759;0.951243;18.0101;0.342344;
4.74472;1.05171;1.1909;0.797464;0.903;-0.00273041;-6.24219;1.13234;26.5921;26.2859;18.0322;2628.59;1803.22;0.950612;33.5326;2.57002;0.950612;18.0322;0.34293;
4.74485;1.05247;1.19175;0.797467;0.903;-0.00266103;-6.08358;1.13234;26.5974;26.304;18.0764;2630.4;1807.64;0.94935;33.6193;2.5749;0.94935;18.0764;0.3441;
4.74511;1.05391;1.19337;0.797473;0.903;-0.00252123;-5.76396;1.13233;26.6081;26.3385;18.1651;2633.85;1816.51;0.946819;33.7922;2.58473;0.946819;18.1651;0.346424;
4.74562;1.05651;1.1963;0.797487;0.903;-0.00223749;-5.11529;1.13231;26.6294;26.4004;18.3431;2640.04;1834.31;0.941735;34.1363;2.60471;0.941735;18.3431;0.351006;
4.74664;1.06061;1.20089;0.797514;0.903;-0.00165389;-3.78108;1.13227;26.6719;26.496;18.7025;2649.6;1870.25;0.931477;34.8176;2.64594;0.931477;18.7025;0.359899;
4.74869;1.0643;1.20499;0.797568;0.903;-0.000425345;-0.972411;1.13219;26.757;26.5743;19.4333;2657.43;1943.33;0.910641;36.1523;2.73315;0.910641;19.4333;0.376504;
4.75279;1.05366;1.19278;0.797674;0.903;0.00225121;5.14665;1.13204;26.927;26.2773;20.9387;2627.73;2093.87;0.868022;38.7081;2.92467;0.868022;20.9387;0.404187;
4.75396;1.04604;1.18412;0.797703;0.903;0.00306189;7;1.132;26.9755;26.0806;21.38;2608.06;2138;0.855795;39.4095;2.98284;0.855795;21.38;0.410438;
4.75396;1.04617;1.18427;0.797703;0.903;0.00306189;7;1.132;26.9755;26.0808;21.3781;2608.08;2137.81;0.8557;39.4097;2.98302;0.8557;21.3781;0.41053;
4.75396;1.04616;1.18426;0.797703;0.903;0.00306189;7;1.132;26.9756;26.0806;21.3785;2608.06;2137.85;0.855689;39.4103;2.98307;0.855689;21.3785;0.410535;
4.75396;1.04616;1.18425;0.797703;0.903;0.00306189;7;1.132;26.9756;26.0805;21.3789;2608.05;2137.89;0.855678;39.4109;2.98312;0.855678;21.3789;0.41054;
4.75396;1.04614;1.18423;0.797703;0.903;0.00306189;7;1.132;26.9757;26.0801;21.3796;2608.01;2137.96;0.855657;39.4121;2.98322;0.855657;21.3796;0.41055;
4.75397;1.04611;1.1842;0.797703;0.903;0.00306189;7;1.132;26.9759;26.0793;21.3811;2607.93;2138.11;0.855615;39.4145;2.98342;0.855615;21.3811;0.410571;
4.75397;1.04605;1.18413;0.797703;0.903;0.00306189;7;1.132;26.9762;26.0778;21.3841;2607.78;2138.41;0.85553;39.4192;2.98383;0.85553;21.3841;0.410612;
4.75399;1.04594;1.184;0.797704;0.903;0.00306189;7;1.132;26.9769;26.0747;21.3901;2607.47;2139.01;0.855361;39.4287;2.98463;0.855361;21.3901;0.410694;
