time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.52668;-0.472539;-0.525673;0.811726;0.903;0.00038209;0.873522;1.11244;18.3083;-11.6961;10.2004;-1169.61;1020.04;1.1147;13.9225;2.4448;1.1147;10.2004;-0.193331;
4.53078;-0.33007;-0.367419;0.811209;0.903;-0.00201434;-4.60513;1.11315;18.4534;-8.17394;9.79822;-817.394;979.822;1.12948;11.2973;2.31859;1.12948;9.79822;-0.158748;
4.53226;-0.276976;-0.308383;0.811038;0.903;-0.00279944;-6.4;1.11339;18.506;-6.86225;9.69294;-686.225;969.294;1.13348;10.5007;2.27443;1.13348;9.69294;-0.145691;
4.53226;-0.276825;-0.308213;0.811038;0.903;-0.00279944;-6.4;1.11339;18.506;-6.85715;9.68685;-685.715;968.685;1.13341;10.4713;2.27431;1.13341;9.68685;-0.145688;
4.53226;-0.276788;-0.308173;0.811038;0.903;-0.00279944;-6.4;1.11339;18.506;-6.85625;9.68678;-685.625;968.678;1.13341;10.4708;2.27428;1.13341;9.68678;-0.145679;
4.53226;-0.276752;-0.308132;0.811038;0.903;-0.00279944;-6.4;1.11339;18.5061;-6.85535;9.68672;-685.535;968.672;1.13341;10.4702;2.27425;1.13341;9.68672;-0.14567;
4.53226;-0.276679;-0.308052;0.811038;0.903;-0.00279944;-6.4;1.11339;18.5061;-6.85356;9.68658;-685.356;968.658;1.13342;10.4692;2.27419;1.13342;9.68658;-0.145653;
4.53226;-0.276534;-0.30789;0.811037;0.903;-0.00279944;-6.4;1.11339;18.5063;-6.84997;9.6863;-684.997;968.63;1.13343;10.4671;2.27407;1.13343;9.6863;-0.145617;
4.53227;-0.276244;-0.307567;0.811036;0.903;-0.00279944;-6.4;1.11339;18.5066;-6.84279;9.68575;-684.279;968.575;1.13345;10.4628;2.27383;1.13345;9.68575;-0.145545;
4.53229;-0.275663;-0.306921;0.811034;0.903;-0.00279944;-6.4;1.11339;18.5071;-6.82842;9.68465;-682.842;968.465;1.13348;10.4544;2.27335;1.13348;9.68465;-0.145402;
4.53232;-0.274501;-0.305629;0.811031;0.903;-0.00279944;-6.4;1.1134;18.5083;-6.79968;9.68246;-679.968;968.246;1.13356;10.4375;2.27238;1.13356;9.68246;-0.145116;
4.53238;-0.272176;-0.303043;0.811024;0.903;-0.00279944;-6.4;1.11341;18.5105;-6.74218;9.67811;-674.218;967.811;1.13371;10.4039;2.27046;1.13371;9.67811;-0.144542;
4.53251;-0.267522;-0.297867;0.811009;0.903;-0.00279944;-6.4;1.11343;18.5151;-6.62709;9.66956;-662.709;966.956;1.13402;10.3372;2.26663;1.13402;9.66956;-0.143394;
4.53277;-0.258202;-0.2875;0.810981;0.903;-0.00279944;-6.4;1.11347;18.5242;-6.39657;9.65302;-639.657;965.302;1.13461;10.2062;2.25905;1.13461;9.65302;-0.141091;
4.53328;-0.239511;-0.266706;0.810924;0.903;-0.00279944;-6.4;1.11354;18.5425;-5.93427;9.62218;-593.427;962.218;1.13573;9.95391;2.24414;1.13573;9.62218;-0.136456;
4.5343;-0.201948;-0.224909;0.810814;0.903;-0.00279944;-6.4;1.1137;18.579;-5.00515;9.56948;-500.515;956.948;1.13776;9.49179;2.21542;1.13776;9.56948;-0.127079;
4.53635;-0.126289;-0.140684;0.810607;0.903;-0.00279944;-6.4;1.11398;18.6523;-3.13357;9.49994;-313.357;949.994;1.14094;8.76765;2.16242;1.14094;9.49994;-0.107913;
4.54045;0.0256987;0.0286408;0.81024;0.903;-0.00279944;-6.4;1.11448;18.7993;0.626459;9.50288;62.6459;950.288;1.14385;8.32582;2.07484;1.14385;9.50288;-0.0680992;
4.54454;0.176005;0.196229;0.809939;0.903;-0.00279944;-6.4;1.1149;18.9468;4.3425;9.70944;434.25;970.944;1.14249;9.33093;2.01295;1.14249;9.70944;-0.0265749;
4.55274;0.459516;0.51258;0.809518;0.903;-0.00279944;-6.4;1.11548;19.2431;11.3536;10.5823;1135.36;1058.23;1.12616;13.7819;1.96681;1.12616;10.5823;0.0598001;
4.55938;0.661609;0.73817;0.809343;0.903;-0.00279944;-6.4;1.11572;19.4841;16.3429;11.7513;1634.29;1175.13;1.10148;18.2749;2.00481;1.10148;11.7513;0.131484;
4.56601;0.82982;0.925903;0.809294;0.903;-0.00279944;-6.4;1.11579;19.7255;20.4845;13.2425;2048.45;1324.25;1.06734;22.8531;2.1054;1.06734;13.2425;0.202542;
4.57199;0.946765;1.05633;0.809338;0.903;-0.00279944;-6.4;1.11573;19.9427;23.354;14.7954;2335.4;1479.54;1.02932;26.8589;2.24257;1.02932;14.7954;0.264133;
4.57737;1.02124;1.1393;0.809431;0.903;-0.00279944;-6.4;1.1156;20.1381;25.1652;16.3067;2516.52;1630.67;0.989701;30.2988;2.39716;0.989701;16.3067;0.316144;
4.58089;1.05282;1.17441;0.80951;0.903;-0.00279944;-6.4;1.11549;20.2659;25.9278;17.3267;2592.78;1732.67;0.961266;32.444;2.51048;0.961266;17.3267;0.347513;
4.58089;1.05287;1.17446;0.80951;0.903;-0.00279944;-6.4;1.11549;20.2659;25.9308;17.3306;2593.08;1733.06;0.961227;32.4471;2.51091;0.961227;17.3306;0.347562;
4.58089;1.05287;1.17447;0.80951;0.903;-0.00279896;-6.39889;1.11549;20.2659;25.931;17.3309;2593.1;1733.09;0.961219;32.4477;2.51094;0.961219;17.3309;0.34757;
4.58089;1.05288;1.17448;0.80951;0.903;-0.00279847;-6.39779;1.11549;20.266;25.9311;17.3312;2593.11;1733.12;0.961211;32.4483;2.51098;0.961211;17.3312;0.347579;
4.58089;1.0529;1.17449;0.80951;0.903;-0.00279751;-6.39558;1.11549;20.266;25.9315;17.3318;2593.15;1733.18;0.961194;32.4495;2.51104;0.961194;17.3318;0.347596;
4.5809;1.05292;1.17453;0.80951;0.903;-0.00279557;-6.39116;1.11549;20.2662;25.9322;17.333;2593.22;1733.3;0.961161;32.4519;2.51118;0.961161;17.333;0.347631;
4.58091;1.05298;1.17459;0.80951;0.903;-0.0027917;-6.38231;1.11549;20.2665;25.9335;17.3353;2593.35;1733.53;0.961094;32.4567;2.51145;0.961094;17.3353;0.3477;
4.58092;1.05309;1.17471;0.809511;0.903;-0.00278396;-6.36462;1.11549;20.2671;25.9362;17.34;2593.62;1734;0.96096;32.4662;2.51198;0.96096;17.34;0.347838;
4.58095;1.05332;1.17496;0.809511;0.903;-0.00276847;-6.3292;1.11549;20.2682;25.9415;17.3493;2594.15;1734.93;0.960693;32.4853;2.51306;0.960693;17.3493;0.348115;
4.58102;1.05376;1.17545;0.809513;0.903;-0.00273744;-6.25825;1.11549;20.2705;25.9521;17.368;2595.21;1736.8;0.960158;32.5234;2.51522;0.960158;17.368;0.348667;
4.58115;1.05463;1.17642;0.809516;0.903;-0.00267517;-6.11589;1.11548;20.2752;25.973;17.4055;2597.3;1740.55;0.959088;32.5995;2.51955;0.959088;17.4055;0.349768;
4.5814;1.05633;1.17831;0.809523;0.903;-0.00254982;-5.82933;1.11547;20.2845;26.0135;17.4807;2601.35;1748.07;0.956942;32.7515;2.52829;0.956942;17.4807;0.351959;
4.58191;1.05952;1.18185;0.809536;0.903;-0.00229598;-5.249;1.11545;20.303;26.0894;17.6318;2608.94;1763.18;0.952632;33.0543;2.54604;0.952632;17.6318;0.356294;
4.58294;1.06507;1.188;0.809563;0.903;-0.00177597;-4.06017;1.11542;20.3402;26.2206;17.9373;2622.06;1793.73;0.943947;33.6554;2.58265;0.943947;17.9373;0.364768;
4.58499;1.07286;1.19661;0.809618;0.903;-0.000689086;-1.57537;1.11534;20.4144;26.4007;18.561;2640.07;1856.1;0.926335;34.8388;2.66013;0.926335;18.561;0.380868;
4.58908;1.0751;1.19894;0.809729;0.903;0.00165293;3.77889;1.11519;20.5627;26.4301;19.8582;2643.01;1985.82;0.890341;37.1307;2.83072;0.890341;19.8582;0.409145;
4.59139;1.06821;1.19116;0.80979;0.903;0.00306189;7;1.1151;20.6464;26.2491;20.6205;2624.91;2062.05;0.869803;38.3794;2.93503;0.869803;20.6205;0.422339;
4.59139;1.0684;1.19138;0.80979;0.903;0.00306189;7;1.1151;20.6464;26.2495;20.6175;2624.95;2061.75;0.869699;38.3793;2.9352;0.869699;20.6175;0.422429;
4.5914;1.0684;1.19137;0.80979;0.903;0.00306189;7;1.1151;20.6464;26.2494;20.6179;2624.94;2061.79;0.86969;38.3799;2.93525;0.86969;20.6179;0.422434;
4.5914;1.06839;1.19137;0.80979;0.903;0.00306189;7;1.1151;20.6465;26.2493;20.6182;2624.93;2061.82;0.869681;38.3804;2.9353;0.869681;20.6182;0.42244;
4.5914;1.06838;1.19136;0.80979;0.903;0.00306189;7;1.1151;20.6466;26.2491;20.6189;2624.91;2061.89;0.869663;38.3814;2.93539;0.869663;20.6189;0.42245;
4.5914;1.06837;1.19134;0.80979;0.903;0.00306189;7;1.1151;20.6467;26.2486;20.6202;2624.86;2062.02;0.869627;38.3836;2.93557;0.869627;20.6202;0.422472;
4.59141;1.06833;1.1913;0.809791;0.903;0.00306189;7;1.1151;20.647;26.2478;20.6228;2624.78;2062.28;0.869555;38.3878;2.93595;0.869555;20.6228;0.422514;
4.59143;1.06827;1.19123;0.809791;0.903;0.00306189;7;1.1151;20.6476;26.246;20.6281;2624.6;2062.81;0.869411;38.3963;2.93669;0.869411;20.6281;0.422599;
4.59146;1.06813;1.19107;0.809792;0.903;0.00306189;7;1.1151;20.6487;26.2424;20.6387;2624.24;2063.87;0.869124;38.4133;2.93817;0.869124;20.6387;0.422769;
4.59152;1.06786;1.19076;0.809794;0.903;0.00306189;7;1.1151;20.651;26.2352;20.6598;2623.52;2065.98;0.868549;38.4472;2.94114;0.868549;20.6598;0.423108;
4.59165;1.06729;1.19013;0.809797;0.903;0.00306189;7;1.11509;20.6557;26.2204;20.702;2622.04;2070.2;0.867398;38.515;2.94708;0.867398;20.702;0.42378;
4.59191;1.06611;1.1888;0.809804;0.903;0.00306189;7;1.11509;20.6649;26.1895;20.7863;2618.95;2078.63;0.865092;38.6501;2.95895;0.865092;20.7863;0.425106;
4.59242;1.0635;1.18587;0.809817;0.903;0.00306189;7;1.11507;20.6834;26.1217;20.9546;2612.17;2095.46;0.860461;38.9185;2.98265;0.860461;20.9546;0.427683;
4.59344;1.05736;1.17899;0.809844;0.903;0.00306189;7;1.11503;20.7204;25.9632;21.2895;2596.32;2128.95;0.851133;39.4483;3.0299;0.851133;21.2895;0.432524;
4.59549;1.04133;1.16104;0.809895;0.903;0.00306189;7;1.11496;20.7944;25.5537;21.9512;2555.37;2195.12;0.832231;40.4785;3.12358;0.832231;21.9512;0.440894;
4.59959;0.994242;1.10842;0.809982;0.903;0.00306189;7;1.11484;20.9423;24.3638;23.2297;2436.38;2322.97;0.793657;42.4154;3.3062;0.793657;23.2297;0.451818;
4.60368;0.926859;1.03322;0.810044;0.903;0.00306189;7;1.11475;21.09;22.6833;24.4382;2268.33;2443.82;0.754871;44.1765;3.47985;0.754871;24.4382;0.453788;
4.60778;0.839968;0.936326;0.810073;0.903;0.00306189;7;1.11471;21.2377;20.525;25.5392;2052.5;2553.92;0.716535;45.7426;3.64128;0.716535;25.5392;0.445353;
4.61187;0.735204;0.819557;0.810062;0.903;0.00306189;7;1.11473;21.3853;17.9132;26.4948;1791.32;2649.48;0.679495;47.0938;3.78796;0.679495;26.4948;0.425269;
4.61597;0.613584;0.684034;0.810002;0.903;0.00306189;7;1.11481;21.533;14.8858;27.2813;1488.58;2728.13;0.645077;48.214;3.91793;0.645077;27.2813;0.39219;
4.62007;0.475491;0.530164;0.809888;0.903;0.00306189;7;1.11497;21.6809;11.4921;27.873;1149.21;2787.3;0.614814;49.0852;4.02782;0.614814;27.873;0.344237;
4.62416;0.325753;0.363287;0.809712;0.903;0.00306189;7;1.11521;21.829;7.79599;28.249;779.599;2824.9;0.59047;49.6904;4.11258;0.59047;28.249;0.281243;
4.62826;0.179408;0.200127;0.809476;0.903;0.00306189;7;1.11554;21.9775;3.88165;28.3916;388.165;2839.16;0.573792;50.0145;4.17432;0.573792;28.3916;0.21092;
4.63235;0.0414886;0.0462906;0.809179;0.903;0.00306189;7;1.11595;22.1265;-0.152758;28.2925;-15.2758;2829.25;0.566083;50.0515;4.24004;0.566083;28.2925;0.143975;
4.63645;-0.184893;-0.206233;0.8088;0.903;0.00306189;7;1.11647;22.276;-4.24968;27.9598;-424.968;2795.98;0.56817;49.8038;4.34098;0.56817;27.9598;0.042399;
4.64055;-0.320504;-0.35803;0.808355;0.903;0.00306189;7;1.11708;22.4263;-8.27358;27.0513;-827.358;2705.13;0.576549;49.0648;4.2369;0.576549;27.0513;-0.0499407;
4.6441;-0.455627;-0.50925;0.807915;0.903;0.00306189;7;1.11769;22.5575;-11.617;26.3298;-1161.7;2632.98;0.596021;48.2847;4.20712;0.596021;26.3298;-0.11957;
4.64766;-0.581882;-0.650757;0.807429;0.903;0.00306189;7;1.11837;22.6894;-14.7487;25.4482;-1474.87;2544.82;0.622333;47.2627;4.15816;0.622333;25.4482;-0.180702;
4.65122;-0.696556;-0.779518;0.806899;0.903;0.00306189;7;1.1191;22.8222;-17.5955;24.4393;-1759.55;2443.93;0.654731;46.005;4.09094;0.654731;24.4393;-0.231776;
4.65477;-0.796722;-0.892245;0.806332;0.903;0.00306189;7;1.11989;22.9557;-20.0884;23.3067;-2008.84;2330.67;0.691652;44.5075;4.00672;0.691652;23.3067;-0.272276;
4.65833;-0.879913;-0.986145;0.805732;0.903;0.00306189;7;1.12072;23.0902;-22.1642;22.0732;-2216.42;2207.32;0.731834;42.7751;3.90713;0.731834;22.0732;-0.302533;
4.66189;-0.944316;-1.05914;0.805107;0.903;0.00306189;7;1.12159;23.2256;-23.7678;20.7656;-2376.78;2076.56;0.774096;40.8152;3.79373;0.774096;20.7656;-0.323299;
4.66545;-0.98777;-1.10877;0.804463;0.903;0.00306189;7;1.12249;23.362;-24.8539;19.4128;-2485.39;1941.28;0.817332;38.6382;3.66805;0.817332;19.4128;-0.335135;
4.669;-1.0076;-1.13196;0.803809;0.903;0.00306189;7;1.1234;23.4994;-25.3896;18.0458;-2538.96;1804.58;0.860541;36.2577;3.53296;0.860541;18.0458;-0.338723;
4.67256;-1.00472;-1.12962;0.803154;0.903;0.00306189;7;1.12432;23.6378;-25.3581;16.6953;-2535.81;1669.53;0.902817;33.6909;3.39378;0.902817;16.6953;-0.336365;
4.67612;-0.989992;-1.1139;0.802502;0.903;0.00306189;7;1.12523;23.7772;-24.7572;15.3907;-2475.72;1539.07;0.943375;30.9575;3.25224;0.943375;15.3907;-0.331956;
4.67968;-0.970587;-1.09296;0.801858;0.903;0.00306189;7;1.12614;23.9177;-23.5841;14.1657;-2358.41;1416.57;0.981634;28.079;3.08766;0.981634;14.1657;-0.322042;
4.68323;-0.87118;-0.981823;0.80124;0.903;0.00306189;7;1.127;24.0591;-21.8812;12.8598;-2188.12;1285.98;1.01329;25.0475;2.94987;1.01329;12.8598;-0.295843;
4.68679;-0.788891;-0.889658;0.800652;0.903;0.00306189;7;1.12783;24.2015;-19.6799;11.8914;-1967.99;1189.14;1.04534;21.9983;2.81788;1.04534;11.8914;-0.274275;
4.69035;-0.685585;-0.773817;0.800099;0.903;0.00306189;7;1.12861;24.3448;-17.0238;11.0888;-1702.38;1108.88;1.07353;18.9368;2.66535;1.07353;11.0888;-0.246638;
4.6939;-0.557273;-0.629345;0.799589;0.903;0.00306189;7;1.12933;24.4889;-14.0056;10.3916;-1400.56;1039.16;1.09692;15.8987;2.55041;1.09692;10.3916;-0.216032;
4.69528;-0.507984;-0.573804;0.799404;0.903;0.00306189;7;1.12959;24.545;-12.7499;10.1907;-1274.99;1019.07;1.10508;14.7773;2.50802;1.10508;10.1907;-0.203898;
4.69528;-0.50708;-0.572794;0.799404;0.903;0.00306189;7;1.12959;24.545;-12.7455;10.19;-1274.55;1019;1.10507;14.7667;2.50619;1.10507;10.19;-0.203654;
4.69528;-0.507043;-0.572752;0.799404;0.903;0.00306114;6.99829;1.12959;24.545;-12.7446;10.1899;-1274.46;1018.99;1.10508;14.7658;2.50616;1.10508;10.1899;-0.20361;
4.69528;-0.507006;-0.572711;0.799404;0.903;0.0030604;6.99659;1.12959;24.545;-12.7436;10.1898;-1274.36;1018.98;1.10508;14.765;2.50612;1.10508;10.1898;-0.203601;
4.69529;-0.506932;-0.572627;0.799403;0.903;0.0030589;6.99318;1.12959;24.5451;-12.7418;10.1895;-1274.18;1018.95;1.10509;14.7634;2.50606;1.10509;10.1895;-0.203584;
4.69529;-0.506784;-0.57246;0.799403;0.903;0.00305592;6.98635;1.12959;24.5453;-12.7381;10.1889;-1273.81;1018.89;1.10512;14.7602;2.50594;1.10512;10.1889;-0.203546;
4.6953;-0.506488;-0.572127;0.799402;0.903;0.00304995;6.97271;1.1296;24.5456;-12.7306;10.1879;-1273.06;1018.79;1.10516;14.7537;2.50568;1.10516;10.1879;-0.203472;
4.69531;-0.505896;-0.571459;0.7994;0.903;0.00303801;6.94542;1.1296;24.5463;-12.7157;10.1857;-1271.57;1018.57;1.10525;14.7408;2.50518;1.10525;10.1857;-0.203326;
4.69535;-0.50471;-0.570122;0.799395;0.903;0.00301416;6.89088;1.1296;24.5476;-12.686;10.1814;-1268.6;1018.14;1.10544;14.7149;2.50418;1.10544;10.1814;-0.203032;
4.69541;-0.502336;-0.567446;0.799387;0.903;0.00296649;6.78191;1.12962;24.5502;-12.6264;10.1729;-1262.64;1017.29;1.1058;14.6632;2.50216;1.1058;10.1729;-0.202445;
4.69554;-0.497576;-0.562081;0.79937;0.903;0.00287138;6.56445;1.12964;24.5554;-12.5069;10.1559;-1250.69;1015.59;1.10651;14.5601;2.49813;1.10651;10.1559;-0.201268;
4.69579;-0.488011;-0.5513;0.799337;0.903;0.00268198;6.13145;1.12969;24.5658;-12.2667;10.1224;-1226.67;1012.24;1.10793;14.3547;2.49007;1.10793;10.1224;-0.198904;
4.69631;-0.468708;-0.529537;0.799271;0.903;0.00230662;5.27334;1.12978;24.5867;-11.782;10.0578;-1178.2;1005.78;1.11067;13.9475;2.47393;1.11067;10.0578;-0.194138;
4.69733;-0.429441;-0.485252;0.799141;0.903;0.00157045;3.59031;1.12996;24.6285;-10.796;9.93728;-1079.6;993.728;1.11582;13.1501;2.44164;1.11582;9.93728;-0.18446;
4.69938;-0.348579;-0.394002;0.798896;0.903;0.000161578;0.369394;1.13031;24.7122;-8.76518;9.73253;-876.518;973.253;1.12474;11.6451;2.37755;1.12474;9.73253;-0.164535;
4.70347;-0.180089;-0.203668;0.798457;0.903;-0.00236554;-5.40802;1.13093;24.8802;-4.53296;9.47268;-453.296;947.268;1.13708;9.23543;2.25511;1.13708;9.47268;-0.122587;
4.70426;-0.147476;-0.166802;0.798381;0.903;-0.00279944;-6.4;1.13104;24.9124;-3.71456;9.45079;-371.456;945.079;1.13866;8.94577;2.23328;1.13866;9.45079;-0.114308;
4.70426;-0.147333;-0.166639;0.798381;0.903;-0.00279944;-6.4;1.13104;24.9124;-3.71012;9.44631;-371.012;944.631;1.1386;8.9134;2.23318;1.1386;9.44631;-0.114304;
4.70426;-0.147291;-0.166592;0.798381;0.903;-0.00279944;-6.4;1.13104;24.9124;-3.70907;9.44628;-370.907;944.628;1.1386;8.91302;2.23316;1.1386;9.44628;-0.114293;
4.70426;-0.147249;-0.166544;0.798381;0.903;-0.00279944;-6.4;1.13104;24.9124;-3.70801;9.44626;-370.801;944.626;1.1386;8.91264;2.23313;1.1386;9.44626;-0.114283;
4.70426;-0.147165;-0.166449;0.798381;0.903;-0.00279944;-6.4;1.13104;24.9125;-3.7059;9.4462;-370.59;944.62;1.13861;8.91189;2.23307;1.13861;9.4462;-0.114261;
4.70426;-0.146996;-0.166259;0.798381;0.903;-0.00279944;-6.4;1.13104;24.9127;-3.70167;9.44608;-370.167;944.608;1.13861;8.91039;2.23296;1.13861;9.44608;-0.114219;
4.70427;-0.14666;-0.165878;0.79838;0.903;-0.00279944;-6.4;1.13104;24.913;-3.69322;9.44585;-369.322;944.585;1.13863;8.90738;2.23273;1.13863;9.44585;-0.114133;
4.70429;-0.145987;-0.165117;0.798378;0.903;-0.00279944;-6.4;1.13104;24.9137;-3.67632;9.4454;-367.632;944.54;1.13866;8.90139;2.23228;1.13866;9.4454;-0.113962;
4.70432;-0.144641;-0.163596;0.798375;0.903;-0.00279944;-6.4;1.13105;24.915;-3.6425;9.4445;-364.25;944.45;1.13871;8.88948;2.23137;1.13871;9.4445;-0.11362;
4.70438;-0.141948;-0.160551;0.798369;0.903;-0.00279944;-6.4;1.13106;24.9176;-3.57486;9.44275;-357.486;944.275;1.13882;8.86597;2.22957;1.13882;9.44275;-0.112936;
4.70451;-0.136561;-0.154461;0.798357;0.903;-0.00279944;-6.4;1.13107;24.9229;-3.43954;9.43943;-343.954;943.943;1.13904;8.82017;2.22598;1.13904;9.43943;-0.111565;
4.70477;-0.12578;-0.142271;0.798333;0.903;-0.00279944;-6.4;1.13111;24.9334;-3.16871;9.43356;-316.871;943.356;1.13947;8.7335;2.21889;1.13947;9.43356;-0.108817;
4.70528;-0.104193;-0.11786;0.798286;0.903;-0.00279944;-6.4;1.13117;24.9545;-2.62645;9.42484;-262.645;942.484;1.14024;8.58064;2.20507;1.14024;9.42484;-0.103291;
4.7063;-0.0609568;-0.0689606;0.798195;0.903;-0.00279944;-6.4;1.1313;24.9967;-1.54037;9.41941;-154.037;941.941;1.14149;8.36145;2.17889;1.14149;9.41941;-0.0921282;
4.70835;0.0254982;0.0288523;0.798027;0.903;-0.00279944;-6.4;1.13154;25.0813;0.631228;9.45616;63.1228;945.616;1.14286;8.2925;2.13243;1.14286;9.45616;-0.0693868;
4.71245;0.196274;0.222171;0.797743;0.903;-0.00279944;-6.4;1.13194;25.2508;4.9199;9.71503;491.99;971.503;1.14113;9.54295;2.0638;1.14113;9.71503;-0.0224931;
4.71654;0.360546;0.408228;0.797529;0.903;-0.00279944;-6.4;1.13225;25.4208;9.04246;10.2405;904.246;1024.05;1.13405;12.0669;2.02873;1.13405;10.2405;0.025859;
4.72064;0.513515;0.581536;0.797379;0.903;-0.00279944;-6.4;1.13246;25.591;12.898;10.9912;1289.8;1099.12;1.12161;15.1507;2.0271;1.12161;10.9912;0.0749529;
4.72474;0.651743;0.738156;0.797289;0.903;-0.00279944;-6.4;1.13259;25.7616;16.3981;11.9236;1639.81;1192.36;1.10386;18.4244;2.05675;1.10386;11.9236;0.124126;
4.72883;0.774611;0.877351;0.797253;0.903;-0.00279944;-6.4;1.13264;25.9322;19.4665;13.0165;1946.65;1301.65;1.08118;21.7305;2.11571;1.08118;13.0165;0.17311;
4.73293;0.880148;0.996871;0.797264;0.903;-0.00279944;-6.4;1.13262;26.1028;22.0418;14.241;2204.18;1424.1;1.05395;24.9833;2.20561;1.05395;14.241;0.22148;
4.73702;0.954776;1.08134;0.797311;0.903;-0.00279944;-6.4;1.13256;26.2734;24.0814;15.5668;2408.14;1556.68;1.02252;28.1313;2.32678;1.02252;15.5668;0.266398;
4.74112;0.975525;1.10474;0.797375;0.903;-0.00279944;-6.4;1.13247;26.4439;25.5459;16.9713;2554.59;1697.13;0.98713;31.1449;2.45099;0.98713;16.9713;0.300791;
4.74455;0.987141;1.11779;0.797437;0.903;-0.00279944;-6.4;1.13238;26.5866;26.2552;18.1899;2625.52;1818.99;0.954476;33.556;2.48479;0.954476;18.1899;0.322449;
4.74455;1.05106;1.1902;0.797437;0.903;-0.00279944;-6.4;1.13238;26.5866;26.2712;17.9954;2627.12;1799.54;0.952008;33.4488;2.56801;0.952008;17.9954;0.341512;
4.74455;1.05106;1.1902;0.797437;0.903;-0.0027989;-6.39877;1.13238;26.5866;26.2713;17.9957;2627.13;1799.57;0.951998;33.4494;2.56805;0.951998;17.9957;0.341521;
4.74455;1.05107;1.19021;0.797437;0.903;-0.00279837;-6.39754;1.13238;26.5866;26.2715;17.996;2627.15;1799.6;0.951988;33.4501;2.56809;0.951988;17.996;0.34153;
4.74455;1.05108;1.19022;0.797437;0.903;-0.00279729;-6.39509;1.13238;26.5867;26.2718;17.9967;2627.18;1799.67;0.951968;33.4515;2.56816;0.951968;17.9967;0.341549;
4.74456;1.05111;1.19025;0.797437;0.903;-0.00279514;-6.39017;1.13238;26.5869;26.2723;17.9981;2627.23;1799.81;0.951929;33.4542;2.56832;0.951929;17.9981;0.341585;
4.74456;1.05116;1.19031;0.797437;0.903;-0.00279084;-6.38035;1.13238;26.5872;26.2735;18.0009;2627.35;1800.09;0.95185;33.4596;2.56862;0.95185;18.0009;0.341659;
4.74458;1.05126;1.19042;0.797437;0.903;-0.00278224;-6.36068;1.13238;26.5879;26.2759;18.0064;2627.59;1800.64;0.951693;33.4705;2.56922;0.951693;18.0064;0.341806;
4.74461;1.05145;1.19064;0.797438;0.903;-0.00276502;-6.32131;1.13238;26.5892;26.2806;18.0174;2628.06;1801.74;0.951378;33.4922;2.57043;0.951378;18.0174;0.3421;
4.74468;1.05184;1.19107;0.79744;0.903;-0.00273051;-6.24242;1.13237;26.5919;26.2899;18.0396;2628.99;1803.96;0.950748;33.5356;2.57285;0.950748;18.0396;0.342687;
4.7448;1.0526;1.19193;0.797443;0.903;-0.00266123;-6.08404;1.13237;26.5972;26.308;18.0838;2630.8;1808.38;0.949486;33.6223;2.57772;0.949486;18.0838;0.343857;
4.74506;1.05404;1.19355;0.79745;0.903;-0.00252163;-5.76488;1.13236;26.6079;26.3425;18.1726;2634.25;1817.26;0.946956;33.7953;2.58754;0.946956;18.1726;0.34618;
4.74557;1.05665;1.19649;0.797463;0.903;-0.00223828;-5.1171;1.13234;26.6291;26.4045;18.3509;2640.45;1835.09;0.941873;34.1396;2.60749;0.941873;18.3509;0.350762;
4.7466;1.06075;1.20109;0.79749;0.903;-0.00165543;-3.7846;1.1323;26.6717;26.5004;18.7108;2650.04;1871.08;0.931617;34.8213;2.64864;0.931617;18.7108;0.359654;
4.74864;1.06446;1.20521;0.797544;0.903;-0.000428276;-0.979111;1.13223;26.7568;26.579;19.4425;2657.9;1944.25;0.910785;36.1567;2.73573;0.910785;19.4425;0.376257;
4.75274;1.05382;1.19301;0.797651;0.903;0.00224592;5.13456;1.13207;26.9269;26.2823;20.9495;2628.23;2094.95;0.868169;38.7138;2.92701;0.868169;20.9495;0.403934;
4.75392;1.04614;1.18427;0.797679;0.903;0.00306189;7;1.13203;26.9758;26.084;21.3944;2608.4;2139.44;0.855855;39.4205;2.98554;0.855855;21.3944;0.410226;
4.75392;1.04628;1.18442;0.797679;0.903;0.00306189;7;1.13203;26.9758;26.0842;21.3925;2608.42;2139.25;0.855759;39.4207;2.98572;0.855759;21.3925;0.410317;
4.75392;1.04627;1.18441;0.79768;0.903;0.00306189;7;1.13203;26.9758;26.084;21.3929;2608.4;2139.29;0.855748;39.4213;2.98577;0.855748;21.3929;0.410323;
4.75392;1.04626;1.18441;0.79768;0.903;0.00306189;7;1.13203;26.9758;26.0838;21.3932;2608.38;2139.32;0.855738;39.4219;2.98582;0.855738;21.3932;0.410328;
4.75392;1.04625;1.18439;0.79768;0.903;0.00306189;7;1.13203;26.9759;26.0834;21.394;2608.34;2139.4;0.855716;39.4231;2.98592;0.855716;21.394;0.410338;
4.75393;1.04622;1.18436;0.79768;0.903;0.00306189;7;1.13203;26.9761;26.0827;21.3955;2608.27;2139.55;0.855674;39.4254;2.98612;0.855674;21.3955;0.410359;
