time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.40481;1.079097;1.181383;0.824818;0.903000;0.003062;7.000000;1.094788;14.442481;26.021032;20.929705;2602.103154;2092.970502;0.856003;39.011336;3.062074;0.856003;20.929705;0.461686;
4.4089;1.052838;1.152487;0.824923;0.903000;0.003062;7.000000;1.094648;14.564367;25.361213;22.027534;2536.121285;2202.753448;0.825085;40.713051;3.225196;0.825085;22.027534;0.475621;
4.413;1.012494;1.108204;0.825013;0.903000;0.003062;7.000000;1.094528;14.686088;24.364660;23.093303;2436.466042;2309.330290;0.793519;42.307369;3.382534;0.793519;23.093303;0.484023;
4.42119;0.890565;0.974626;0.825117;0.903000;0.003062;7.000000;1.094391;14.929239;21.361539;25.019902;2136.153908;2501.990245;0.729073;45.123738;3.672917;0.729073;25.019902;0.481294;
4.42856;0.735053;0.804453;0.825099;0.903000;0.003062;7.000000;1.094415;15.147969;17.555954;26.449863;1755.595390;2644.986320;0.672905;47.177847;3.898148;0.672905;26.449863;0.451867;
4.43593;0.540690;0.591851;0.824942;0.903000;0.003062;7.000000;1.094622;15.366991;12.818486;27.485982;1281.848558;2748.598158;0.622641;48.708791;4.080649;0.622641;27.485982;0.391874;
4.44257;0.338980;0.371182;0.824662;0.903000;0.003062;7.000000;1.094994;15.564719;7.906071;28.017346;790.607100;2801.734581;0.587058;49.589170;4.202613;0.587058;28.017346;0.309757;
4.44854;0.141918;0.155471;0.824284;0.903000;0.003062;7.000000;1.095497;15.743490;3.112129;28.132116;311.212911;2813.211591;0.566723;49.943063;4.274800;0.566723;28.132116;0.215004;
4.45392;-0.042044;-0.046084;0.823836;0.903000;0.003062;7.000000;1.096093;15.905304;-1.367308;27.927148;-136.730820;2792.714755;0.560519;49.884508;4.307501;0.560519;27.927148;0.118195;
4.45929;-0.226647;-0.248593;0.823283;0.903000;0.003062;7.000000;1.096829;16.068241;-5.864160;27.424892;-586.415958;2742.489196;0.567133;49.451435;4.308748;0.567133;27.424892;0.017963;
4.46413;-0.389262;-0.427258;0.822696;0.903000;0.003062;7.000000;1.097611;16.216031;-9.806011;26.722118;-980.601150;2672.211825;0.584130;48.729805;4.282201;0.584130;26.722118;-0.068929;
4.46897;-0.542047;-0.595445;0.822031;0.903000;0.003062;7.000000;1.098499;16.365086;-13.531125;25.831236;-1353.112472;2583.123645;0.611576;47.700683;4.229999;0.611576;25.831236;-0.146069;
4.4738;-0.680783;-0.748523;0.821292;0.903000;0.003062;7.000000;1.099488;16.515564;-16.927239;24.741823;-1692.723878;2474.182270;0.647343;46.349212;4.153721;0.647343;24.741823;-0.210710;
4.47864;-0.802146;-0.882828;0.820488;0.903000;0.003062;7.000000;1.100565;16.667607;-19.884520;23.484378;-1988.451966;2348.437833;0.689732;44.676769;4.054141;0.689732;23.484378;-0.261836;
4.48348;-0.900355;-0.991967;0.819631;0.903000;0.003062;7.000000;1.101716;16.821339;-22.299163;22.090612;-2229.916301;2209.061151;0.736815;42.686771;3.932076;0.736815;22.090612;-0.298308;
4.48832;-0.968426;-1.068148;0.818734;0.903000;0.003062;7.000000;1.102923;16.976857;-24.080891;20.600240;-2408.089091;2060.023996;0.786731;40.388970;3.792521;0.786731;20.600240;-0.320502;
4.49315;-1.010362;-1.115594;0.817811;0.903000;0.003062;7.000000;1.104168;17.134231;-25.163751;19.054409;-2516.375099;1905.440884;0.837693;37.798322;3.645012;0.837693;19.054409;-0.334456;
4.49799;-1.051483;-1.162160;0.816867;0.903000;0.003062;7.000000;1.105443;17.293516;-25.502345;17.496687;-2550.234534;1749.668669;0.888196;34.932741;3.484836;0.888196;17.496687;-0.348954;
4.50283;-1.087132;-1.203225;0.815906;0.903000;0.003062;7.000000;1.106745;17.454756;-25.030622;15.988370;-2503.062205;1598.836976;0.937340;31.810794;3.252537;0.937340;15.988370;-0.347671;
4.50563;-0.988377;-1.094608;0.815365;0.903000;0.003062;7.000000;1.107480;17.549187;-24.420422;14.842251;-2442.042184;1484.225124;0.958530;29.813445;3.190255;0.958530;14.842251;-0.325054;
4.50844;-0.952454;-1.055508;0.814837;0.903000;0.003062;7.000000;1.108198;17.644257;-23.539338;14.031237;-2353.933826;1403.123723;0.984120;27.846167;3.086229;0.984120;14.031237;-0.314979;
4.51405;-0.851209;-0.944477;0.813828;0.903000;0.003062;7.000000;1.109572;17.836224;-21.043762;12.570074;-2104.376208;1257.007442;1.031053;23.773929;2.882490;1.031053;12.570074;-0.288211;
4.51967;-0.714209;-0.793376;0.812894;0.903000;0.003062;7.000000;1.110846;18.030511;-17.663862;11.376637;-1766.386181;1137.663705;1.071453;19.609343;2.690406;1.071453;11.376637;-0.253700;
4.52344;-0.605658;-0.673267;0.812318;0.903000;0.003062;7.000000;1.111634;18.162331;-14.977561;10.753917;-1497.756121;1075.391665;1.094488;16.851814;2.572298;1.094488;10.753917;-0.226873;
4.52344;-0.604950;-0.672483;0.812318;0.903000;0.003062;7.000001;1.111634;18.162331;-14.967368;10.750708;-1496.736759;1075.070765;1.094506;16.837033;2.571976;1.094506;10.750708;-0.226759;
4.52344;-0.604917;-0.672446;0.812318;0.903000;0.003061;6.998436;1.111634;18.162366;-14.966613;10.750563;-1496.661307;1075.056316;1.094512;16.836309;2.571945;1.094512;10.750563;-0.226744;
4.52344;-0.604886;-0.672412;0.812318;0.903000;0.003061;6.996871;1.111634;18.162401;-14.965859;10.750418;-1496.585854;1075.041845;1.094517;16.835585;2.571915;1.094517;10.750418;-0.226737;
4.52344;-0.604825;-0.672345;0.812318;0.903000;0.003059;6.993740;1.111635;18.162471;-14.964349;10.750129;-1496.434940;1075.012902;1.094529;16.834136;2.571855;1.094529;10.750129;-0.226722;
4.52345;-0.604703;-0.672209;0.812317;0.903000;0.003056;6.987479;1.111635;18.162612;-14.961331;10.749550;-1496.133087;1074.955030;1.094551;16.831239;2.571734;1.094551;10.749550;-0.226692;
4.52345;-0.604459;-0.671939;0.812316;0.903000;0.003051;6.974959;1.111637;18.162892;-14.955293;10.748393;-1495.529279;1074.839317;1.094597;16.825444;2.571492;1.094597;10.748393;-0.226632;
4.52347;-0.603969;-0.671397;0.812313;0.903000;0.003040;6.949925;1.111640;18.163453;-14.943213;10.746080;-1494.321253;1074.608025;1.094688;16.813856;2.571008;1.094688;10.746080;-0.226512;
4.5235;-0.602991;-0.670312;0.812309;0.903000;0.003018;6.899877;1.111647;18.164576;-14.919036;10.741460;-1491.903565;1074.145973;1.094869;16.790685;2.570041;1.094869;10.741460;-0.226272;
4.52357;-0.601030;-0.668141;0.812299;0.903000;0.002974;6.799871;1.111660;18.166821;-14.870617;10.732240;-1487.061659;1073.224006;1.095230;16.744360;2.568104;1.095230;10.732240;-0.225792;
4.52369;-0.597099;-0.663786;0.812280;0.903000;0.002887;6.600216;1.111686;18.171311;-14.773518;10.713886;-1477.351842;1071.388629;1.095949;16.651783;2.564226;1.095949;10.713886;-0.224828;
4.52395;-0.589194;-0.655029;0.812243;0.903000;0.002713;6.202357;1.111737;18.180296;-14.578291;10.677522;-1457.829120;1067.752245;1.097370;16.466928;2.556450;1.097370;10.677522;-0.222894;
4.52446;-0.573223;-0.637332;0.812168;0.903000;0.002368;5.412612;1.111839;18.198277;-14.183788;10.606180;-1418.378818;1060.618021;1.100147;16.098539;2.540826;1.100147;10.606180;-0.218992;
4.52549;-0.540655;-0.601229;0.812022;0.903000;0.001688;3.858304;1.112039;18.234287;-13.379198;10.469123;-1337.919805;1046.912321;1.105439;15.368001;2.509339;1.105439;10.469123;-0.211060;
4.52753;-0.473215;-0.526416;0.811741;0.903000;0.000376;0.860073;1.112425;18.306495;-11.712707;10.218198;-1171.270662;1021.819752;1.114966;13.940748;2.445796;1.114966;10.218198;-0.194695;
4.53163;-0.330822;-0.368249;0.811223;0.903000;-0.002024;-4.628131;1.113134;18.451604;-8.192443;9.814288;-819.244313;981.428765;1.129736;11.316119;2.319481;1.129736;9.814288;-0.160071;
4.53309;-0.278540;-0.310117;0.811055;0.903000;-0.002799;-6.400001;1.113365;18.503383;-6.900825;9.709711;-690.082475;970.971062;1.133680;10.530189;2.275905;1.133680;9.709711;-0.147195;
4.53309;-0.278390;-0.309950;0.811055;0.903000;-0.002799;-6.400000;1.113365;18.503383;-6.895782;9.703740;-689.578191;970.374020;1.133606;10.501343;2.275784;1.133606;9.703740;-0.147193;
4.53309;-0.278353;-0.309909;0.811055;0.903000;-0.002799;-6.400000;1.113366;18.503419;-6.894885;9.703671;-689.488472;970.367053;1.133608;10.500812;2.275754;1.133608;9.703671;-0.147184;
4.53309;-0.278317;-0.309869;0.811055;0.903000;-0.002799;-6.400000;1.113366;18.503454;-6.893988;9.703601;-689.398753;970.360088;1.133611;10.500281;2.275724;1.133611;9.703601;-0.147175;
4.53309;-0.278245;-0.309788;0.811054;0.903000;-0.002799;-6.400000;1.113366;18.503525;-6.892193;9.703462;-689.219311;970.346160;1.133616;10.499219;2.275663;1.133616;9.703462;-0.147157;
4.53309;-0.278100;-0.309627;0.811054;0.903000;-0.002799;-6.400000;1.113367;18.503668;-6.888604;9.703183;-688.860419;970.318319;1.133625;10.497097;2.275542;1.133625;9.703183;-0.147121;
4.5331;-0.277809;-0.309304;0.811053;0.903000;-0.002799;-6.400000;1.113368;18.503953;-6.881426;9.702627;-688.142600;970.262691;1.133645;10.492854;2.275301;1.133645;9.702627;-0.147049;
4.53312;-0.277229;-0.308658;0.811051;0.903000;-0.002799;-6.400000;1.113370;18.504523;-6.867068;9.701517;-686.706822;970.151655;1.133683;10.484376;2.274818;1.133683;9.701517;-0.146906;
4.53315;-0.276067;-0.307367;0.811048;0.903000;-0.002799;-6.400000;1.113375;18.505662;-6.838347;9.699305;-683.834713;969.930457;1.133760;10.467455;2.273853;1.133760;9.699305;-0.146620;
4.53321;-0.273744;-0.304783;0.811040;0.903000;-0.002799;-6.400000;1.113385;18.507942;-6.780883;9.694916;-678.088288;969.491563;1.133913;10.433753;2.271928;1.133913;9.694916;-0.146046;
4.53334;-0.269094;-0.299610;0.811026;0.903000;-0.002799;-6.400000;1.113405;18.512502;-6.665867;9.686278;-666.586734;968.627781;1.134215;10.366910;2.268095;1.134215;9.686278;-0.144897;
4.5336;-0.259779;-0.289250;0.810997;0.903000;-0.002799;-6.400000;1.113444;18.521624;-6.435497;9.669563;-643.549731;966.956251;1.134806;10.235527;2.260494;1.134806;9.669563;-0.142592;
4.53411;-0.241099;-0.268469;0.810941;0.903000;-0.002799;-6.400000;1.113522;18.539878;-5.973475;9.638374;-597.347510;963.837395;1.135933;9.982403;2.245561;1.135933;9.638374;-0.137955;
4.53513;-0.203557;-0.226696;0.810831;0.903000;-0.002799;-6.400000;1.113673;18.576422;-5.044890;9.584966;-504.488985;958.496613;1.137968;9.518325;2.216778;1.137968;9.584966;-0.128572;
4.53718;-0.127934;-0.142513;0.810623;0.903000;-0.002799;-6.400000;1.113959;18.649649;-3.174220;9.513975;-317.421973;951.397463;1.141165;8.788845;2.163646;1.141165;9.513975;-0.109396;
4.54128;0.024009;0.026757;0.810256;0.903000;-0.002799;-6.400000;1.114463;18.796599;0.584631;9.513934;58.463143;951.393357;1.144101;8.331325;2.075765;1.144101;9.513934;-0.069563;
4.54537;0.174306;0.194331;0.809953;0.903000;-0.002799;-6.400000;1.114880;18.944134;4.300386;9.717418;430.038608;971.741775;1.142776;9.320052;2.013539;1.142776;9.717418;-0.028019;
4.54947;0.319545;0.356362;0.809714;0.903000;-0.002799;-6.400000;1.115209;19.092146;7.898850;10.103059;789.885010;1010.305945;1.137189;11.320958;1.977583;1.137189;10.103059;0.014797;
4.55357;0.456986;0.509749;0.809534;0.903000;-0.002799;-6.400000;1.115457;19.240530;11.312897;10.647024;1131.289732;1064.702416;1.127373;13.836500;1.967409;1.127373;10.647024;0.058475;
4.55766;0.585271;0.652943;0.809411;0.903000;-0.002799;-6.400000;1.115627;19.389183;14.482912;11.338285;1448.291206;1133.828541;1.113576;16.583506;1.982506;1.113576;11.338285;0.102766;
4.56176;0.702346;0.783624;0.809339;0.903000;-0.002799;-6.400000;1.115725;19.538011;17.358044;12.160852;1735.804409;1216.085158;1.096031;19.410416;2.023564;1.096031;12.160852;0.147268;
4.56585;0.802111;0.894966;0.809314;0.903000;-0.002799;-6.400000;1.115761;19.686927;19.897803;13.097243;1989.780256;1309.724307;1.074960;22.234836;2.089669;1.074960;13.097243;0.190707;
4.56995;0.879519;0.981316;0.809325;0.903000;-0.002799;-6.400000;1.115745;19.835860;22.065498;14.132146;2206.549796;1413.214625;1.050536;25.014634;2.169372;1.050536;14.132146;0.231397;
4.57405;0.959597;1.070572;0.809371;0.903000;-0.002799;-6.400000;1.115682;19.984743;23.809124;15.247757;2380.912396;1524.775697;1.022873;27.732849;2.241354;1.022873;15.247757;0.272801;
4.57814;1.134706;1.265740;0.809479;0.903000;-0.002799;-6.400000;1.115533;20.133483;25.067052;16.401070;2506.705207;1640.106970;0.992343;30.364067;2.342281;0.992343;16.401070;0.335435;
4.58058;1.043953;1.164474;0.809542;0.903000;-0.002799;-6.400000;1.115446;20.221894;25.715506;16.999563;2571.550579;1699.956347;0.972404;31.701324;2.465879;0.972404;16.999563;0.338351;
4.582;1.040926;1.161050;0.809579;0.903000;-0.002799;-6.400000;1.115395;20.273312;25.984733;17.399764;2598.473276;1739.976417;0.960633;32.532563;2.518645;0.960633;17.399764;0.348439;
4.582;1.054831;1.176554;0.809579;0.903000;-0.002799;-6.400001;1.115395;20.273312;25.976297;17.413162;2597.629663;1741.316163;0.960710;32.551738;2.512992;0.960710;17.413162;0.350778;
4.582;1.054838;1.176561;0.809579;0.903000;-0.002799;-6.398889;1.115395;20.273349;25.976461;17.413453;2597.646059;1741.345332;0.960701;32.552333;2.513026;0.960701;17.413453;0.350787;
4.582;1.054845;1.176569;0.809579;0.903000;-0.002798;-6.397777;1.115395;20.273385;25.976625;17.413745;2597.662451;1741.374501;0.960693;32.552928;2.513059;0.960693;17.413745;0.350796;
4.582;1.054858;1.176584;0.809579;0.903000;-0.002797;-6.395553;1.115395;20.273457;25.976952;17.414328;2597.695229;1741.432841;0.960676;32.554118;2.513127;0.960676;17.414328;0.350813;
4.58201;1.054886;1.176614;0.809579;0.903000;-0.002796;-6.391105;1.115395;20.273602;25.977608;17.415495;2597.760752;1741.549526;0.960643;32.556497;2.513263;0.960643;17.415495;0.350847;
4.58201;1.054941;1.176675;0.809579;0.903000;-0.002792;-6.382206;1.115395;20.273892;25.978917;17.417829;2597.891674;1741.782915;0.960576;32.561257;2.513534;0.960576;17.417829;0.350916;
4.58203;1.055050;1.176797;0.809579;0.903000;-0.002784;-6.364400;1.115394;20.274472;25.981530;17.422498;2598.153017;1742.249772;0.960441;32.570775;2.514076;0.960441;17.422498;0.351053;
4.58206;1.055268;1.177039;0.809580;0.903000;-0.002768;-6.328761;1.115393;20.275633;25.986737;17.431838;2598.673698;1743.183802;0.960173;32.589805;2.515162;0.960173;17.431838;0.351327;
4.58213;1.055701;1.177519;0.809582;0.903000;-0.002737;-6.257367;1.115391;20.277953;25.997070;17.450531;2599.707046;1745.053127;0.959635;32.627849;2.517338;0.959635;17.450531;0.351874;
4.58225;1.056554;1.178466;0.809585;0.903000;-0.002674;-6.114119;1.115386;20.282593;26.017417;17.487968;2601.741672;1748.796836;0.958560;32.703863;2.521708;0.958560;17.487968;0.352966;
4.58251;1.058209;1.180302;0.809592;0.903000;-0.002548;-5.825791;1.115377;20.291872;26.056826;17.563045;2605.682623;1756.304464;0.956404;32.855600;2.530519;0.956404;17.563045;0.355138;
4.58302;1.061311;1.183743;0.809605;0.903000;-0.002293;-5.241905;1.115359;20.310429;26.130510;17.714004;2613.051049;1771.400407;0.952075;33.157910;2.548420;0.952075;17.714004;0.359435;
4.58405;1.066687;1.189699;0.809632;0.903000;-0.001770;-4.045922;1.115322;20.347534;26.257318;18.019136;2625.731795;1801.913643;0.943351;33.757862;2.585318;0.943351;18.019136;0.367832;
4.58609;1.074116;1.197904;0.809687;0.903000;-0.000677;-1.546767;1.115246;20.421707;26.428496;18.642124;2642.849574;1864.212405;0.925664;34.939050;2.663338;0.925664;18.642124;0.383772;
4.59019;1.075598;1.199391;0.809799;0.903000;0.001678;3.835842;1.115092;20.569906;26.439204;19.937563;2643.920434;1993.756274;0.889539;37.226031;2.834838;0.889539;19.937563;0.411708;
4.59245;1.068498;1.191386;0.809859;0.903000;0.003062;7.000001;1.115010;20.651672;26.253189;20.681827;2625.318948;2068.182714;0.869392;38.444836;2.937221;0.869392;20.681827;0.424431;
4.59245;1.068683;1.191592;0.809859;0.903000;0.003062;7.000000;1.115010;20.651672;26.253605;20.678986;2625.360549;2067.898594;0.869289;38.444779;2.937390;0.869289;20.678986;0.424520;
4.59245;1.068679;1.191587;0.809859;0.903000;0.003062;7.000000;1.115010;20.651708;26.253492;20.679315;2625.349229;2067.931526;0.869280;38.445309;2.937436;0.869280;20.679315;0.424525;
4.59245;1.068674;1.191582;0.809859;0.903000;0.003062;7.000000;1.115010;20.651745;26.253379;20.679645;2625.337906;2067.964458;0.869271;38.445839;2.937483;0.869271;20.679645;0.424531;
4.59246;1.068666;1.191572;0.809859;0.903000;0.003062;7.000000;1.115009;20.651817;26.253153;20.680303;2625.315252;2068.030321;0.869253;38.446899;2.937576;0.869253;20.680303;0.424541;
4.59246;1.068648;1.191553;0.809859;0.903000;0.003062;7.000000;1.115009;20.651961;26.252699;20.681620;2625.269908;2068.162045;0.869217;38.449019;2.937762;0.869217;20.681620;0.424562;
4.59247;1.068614;1.191514;0.809859;0.903000;0.003062;7.000000;1.115009;20.652250;26.251791;20.684255;2625.179081;2068.425486;0.869145;38.453259;2.938134;0.869145;20.684255;0.424604;
4.59248;1.068544;1.191436;0.809860;0.903000;0.003062;7.000000;1.115008;20.652828;26.249969;20.689523;2624.996866;2068.952336;0.869001;38.461737;2.938879;0.869001;20.689523;0.424688;
4.59252;1.068404;1.191279;0.809861;0.903000;0.003062;7.000000;1.115007;20.653985;26.246302;20.700059;2624.630193;2070.005909;0.868713;38.478687;2.940368;0.868713;20.700059;0.424856;
4.59258;1.068121;1.190960;0.809862;0.903000;0.003062;7.000000;1.115005;20.656297;26.238879;20.721125;2623.887877;2072.112538;0.868137;38.512560;2.943346;0.868137;20.721125;0.425190;
4.59271;1.067540;1.190307;0.809866;0.903000;0.003062;7.000000;1.115000;20.660922;26.223673;20.763237;2622.367350;2076.323700;0.866983;38.580196;2.949299;0.866983;20.763237;0.425853;
4.59296;1.066319;1.188936;0.809873;0.903000;0.003062;7.000000;1.114991;20.670170;26.191826;20.847373;2619.182630;2084.737337;0.864670;38.715032;2.961197;0.864670;20.847373;0.427161;
4.59348;1.063645;1.185934;0.809886;0.903000;0.003062;7.000000;1.114972;20.688665;26.122379;21.015275;2612.237869;2101.527482;0.860028;38.982944;2.984958;0.860028;21.015275;0.429700;
4.5945;1.057363;1.178892;0.809913;0.903000;0.003062;7.000000;1.114935;20.725645;25.960423;21.349401;2596.042297;2134.940142;0.850676;39.511632;3.032310;0.850676;21.349401;0.434467;
4.59655;1.041052;1.160633;0.809963;0.903000;0.003062;7.000000;1.114866;20.799573;25.543973;22.009409;2554.397339;2200.940889;0.831731;40.539647;3.126159;0.831731;22.009409;0.442684;
4.60064;0.993392;1.107380;0.810050;0.903000;0.003062;7.000000;1.114746;20.947309;24.340068;23.283973;2434.006782;2328.397261;0.793086;42.471490;3.308978;0.793086;23.283973;0.453289;
4.60474;0.925448;1.031561;0.810112;0.903000;0.003062;7.000000;1.114661;21.094918;22.645800;24.487716;2264.580013;2448.771649;0.754254;44.227053;3.482657;0.754254;24.487716;0.454918;
4.60884;0.838023;0.934081;0.810140;0.903000;0.003062;7.000000;1.114622;21.242451;20.474474;25.583257;2047.447414;2558.325744;0.715900;45.787104;3.643964;0.715900;25.583257;0.446121;
4.61293;0.732767;0.816774;0.810128;0.903000;0.003062;7.000000;1.114639;21.389974;17.850833;26.532788;1785.083303;2653.278795;0.678876;47.131783;3.790394;0.678876;26.532788;0.425656;
4.61703;0.610711;0.680778;0.810067;0.903000;0.003062;7.000000;1.114723;21.537565;14.812973;27.312523;1481.297258;2731.252257;0.644511;48.244980;3.920000;0.644511;27.312523;0.392179;
4.62112;0.472267;0.526528;0.809951;0.903000;0.003062;7.000000;1.114882;21.685315;11.410792;27.897142;1141.079217;2789.714236;0.614343;49.108921;4.029441;0.614343;27.897142;0.343832;
4.62522;0.322293;0.359401;0.809775;0.903000;0.003062;7.000000;1.115126;21.833327;7.708486;28.265778;770.848642;2826.577764;0.590138;49.706575;4.113715;0.590138;28.265778;0.280494;
4.62932;0.175750;0.196031;0.809536;0.903000;0.003062;7.000000;1.115454;21.981708;3.790392;28.401038;379.039190;2840.103778;0.573636;50.023033;4.175001;0.573636;28.401038;0.209898;
4.63341;0.037384;0.041708;0.809238;0.903000;0.003062;7.000000;1.115864;22.130565;-0.245418;28.294669;-24.541769;2829.466927;0.566131;50.052446;4.240110;0.566131;28.294669;0.142591;
4.63751;-0.189472;-0.211329;0.808857;0.903000;0.003062;7.000000;1.116391;22.280031;-4.341597;27.954775;-434.159707;2795.477504;0.568441;49.796687;4.339277;0.568441;27.954775;0.040437;
4.64119;-0.308121;-0.344153;0.808457;0.903000;0.003062;7.000000;1.116942;22.415169;-7.966334;27.113458;-796.633397;2711.345797;0.575248;49.125857;4.237902;0.575248;27.113458;-0.042757;
4.64451;-0.434890;-0.485990;0.808053;0.903000;0.003062;7.000000;1.117502;22.537367;-11.103613;26.458802;-1110.361263;2645.880162;0.592541;48.425744;4.212372;0.592541;26.458802;-0.108508;
4.64783;-0.554406;-0.619891;0.807607;0.903000;0.003062;7.000000;1.118119;22.660177;-14.066685;25.663682;-1406.668545;2566.368242;0.615920;47.515816;4.170090;0.615920;25.663682;-0.167231;
4.65115;-0.664433;-0.743362;0.807123;0.903000;0.003062;7.000000;1.118789;22.783657;-16.796200;24.752554;-1679.620026;2475.255390;0.644787;46.400085;4.111736;0.644787;24.752554;-0.217415;
4.65446;-0.762523;-0.853655;0.806604;0.903000;0.003062;7.000000;1.119508;22.907859;-19.235128;23.728172;-1923.512795;2372.817170;0.677899;45.075142;4.038301;0.677899;23.728172;-0.258451;
4.65778;-0.846668;-0.948503;0.806056;0.903000;0.003062;7.000000;1.120270;23.032833;-21.330647;22.607988;-2133.064698;2260.798759;0.714229;43.544124;3.951039;0.714229;22.607988;-0.290471;
4.6611;-0.915263;-1.026079;0.805482;0.903000;0.003062;7.000000;1.121068;23.158617;-23.035236;21.413063;-2303.523637;2141.306303;0.752797;41.812362;3.851044;0.752797;21.413063;-0.313933;
4.66442;-0.966191;-1.083975;0.804889;0.903000;0.003062;7.000000;1.121894;23.285245;-24.308052;20.166076;-2430.805186;2016.607605;0.792673;39.887134;3.739497;0.792673;20.166076;-0.329175;
4.66774;-0.997318;-1.119740;0.804284;0.903000;0.003062;7.000000;1.122738;23.412742;-25.117282;18.891444;-2511.728237;1889.144394;0.832998;37.778264;3.618905;0.832998;18.891444;-0.336928;
4.67105;-1.010180;-1.135026;0.803672;0.903000;0.003062;7.000000;1.123593;23.541122;-25.442485;17.613824;-2544.248505;1761.382399;0.872989;35.497913;3.492899;0.872989;17.613824;-0.339319;
4.67437;-1.011404;-1.137235;0.803059;0.903000;0.003062;7.000000;1.124451;23.670392;-25.271947;16.358144;-2527.194667;1635.814380;0.911969;33.059744;3.360125;0.911969;16.358144;-0.338234;
4.67769;-0.993495;-1.118042;0.802450;0.903000;0.003062;7.000000;1.125304;23.800553;-24.593338;15.153901;-2459.333787;1515.390134;0.949416;30.479323;3.205987;0.949416;15.153901;-0.327138;
4.68101;-0.933709;-1.051485;0.801856;0.903000;0.003062;7.000000;1.126137;23.931589;-23.447024;13.874744;-2344.702443;1387.474392;0.981794;27.749866;3.080996;0.981794;13.874744;-0.312784;
4.68432;-0.876203;-0.987397;0.801282;0.903000;0.003062;7.000000;1.126945;24.063478;-21.825482;12.842801;-2182.548231;1284.280099;1.014478;24.965412;2.948433;1.014478;12.842801;-0.296724;
4.68764;-0.786625;-0.887141;0.800734;0.903000;0.003062;7.000000;1.127716;24.196187;-19.769782;11.950332;-1976.978217;1195.033218;1.044353;22.128547;2.805495;1.044353;11.950332;-0.272494;
4.69096;-0.671370;-0.757581;0.800222;0.903000;0.003062;7.000000;1.128438;24.329670;-17.342414;11.180007;-1734.241364;1118.000707;1.070858;19.269084;2.690470;1.070858;11.180007;-0.245567;
4.69428;-0.596979;-0.673868;0.799738;0.903000;0.003062;7.000000;1.129120;24.463887;-14.571405;10.553036;-1457.140543;1055.303591;1.094058;16.443563;2.594932;1.094058;10.553036;-0.226828;
4.69627;-0.551076;-0.622400;0.799462;0.903000;0.003062;7.000000;1.129510;24.544637;-12.752506;10.267632;-1275.250635;1026.763206;1.106106;14.820777;2.503704;1.106106;10.267632;-0.211494;
4.69627;-0.507552;-0.573285;0.799462;0.903000;0.003062;7.000001;1.129510;24.544637;-12.756431;10.190898;-1275.643148;1019.089811;1.104988;14.776005;2.506261;1.104988;10.190898;-0.203559;
4.69627;-0.507515;-0.573243;0.799462;0.903000;0.003061;6.998296;1.129510;24.544677;-12.755503;10.190763;-1275.550311;1019.076317;1.104994;14.775196;2.506230;1.104994;10.190763;-0.203550;
4.69627;-0.507478;-0.573202;0.799462;0.903000;0.003060;6.996591;1.129511;24.544718;-12.754575;10.190628;-1275.457472;1019.062824;1.104999;14.774388;2.506198;1.104999;10.190628;-0.203541;
4.69627;-0.507404;-0.573118;0.799461;0.903000;0.003059;6.993181;1.129511;24.544799;-12.752718;10.190358;-1275.271787;1019.035841;1.105011;14.772770;2.506135;1.105011;10.190358;-0.203522;
4.69627;-0.507256;-0.572952;0.799461;0.903000;0.003056;6.986362;1.129512;24.544962;-12.749004;10.189819;-1274.900389;1018.981889;1.105033;14.769536;2.506010;1.105033;10.189819;-0.203486;
4.69628;-0.506960;-0.572618;0.799460;0.903000;0.003050;6.972724;1.129513;24.545288;-12.741575;10.188740;-1274.157479;1018.874037;1.105079;14.763067;2.505758;1.105079;10.188740;-0.203413;
4.6963;-0.506368;-0.571951;0.799458;0.903000;0.003038;6.945457;1.129516;24.545939;-12.726712;10.186585;-1272.671208;1018.658546;1.105170;14.750134;2.505255;1.105170;10.186585;-0.203266;
4.69633;-0.505183;-0.570616;0.799453;0.903000;0.003014;6.890951;1.129522;24.547241;-12.696969;10.182284;-1269.696859;1018.228411;1.105351;14.724279;2.504249;1.105351;10.182284;-0.202973;
4.69639;-0.502811;-0.567942;0.799445;0.903000;0.002967;6.782057;1.129534;24.549845;-12.637410;10.173715;-1263.740962;1017.371530;1.105713;14.672620;2.502236;1.105713;10.173715;-0.202386;
4.69652;-0.498055;-0.562582;0.799428;0.903000;0.002871;6.564739;1.129558;24.555054;-12.518006;10.156713;-1251.800557;1015.671348;1.106431;14.569506;2.498209;1.106431;10.156713;-0.201210;
4.69678;-0.488498;-0.551810;0.799395;0.903000;0.002682;6.132016;1.129605;24.565476;-12.278068;10.123255;-1227.806772;1012.325451;1.107846;14.364131;2.490148;1.107846;10.123255;-0.198849;
4.69729;-0.469210;-0.530066;0.799329;0.903000;0.002307;5.274437;1.129699;24.586330;-11.793792;10.058528;-1179.379204;1005.852758;1.110591;13.957047;2.474010;1.110591;10.058528;-0.194088;
