time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.401169;1.091457;1.195179;0.824634;0.903000;0.003062;7.000000;1.095031;14.320748;26.345735;19.816557;2634.573520;1981.655722;0.885636;37.223604;2.895064;0.885636;19.816557;0.442523;
4.401170;1.091455;1.195178;0.824634;0.903000;0.003062;7.000000;1.095031;14.320778;26.345695;19.816832;2634.569458;1981.683170;0.885629;37.224055;2.895105;0.885629;19.816832;0.442528;
4.401171;1.091454;1.195176;0.824634;0.903000;0.003062;7.000000;1.095031;14.320808;26.345654;19.817106;2634.565394;1981.710619;0.885621;37.224506;2.895146;0.885621;19.817106;0.442533;
4.401173;1.091451;1.195173;0.824635;0.903000;0.003062;7.000000;1.095031;14.320867;26.345573;19.817655;2634.557261;1981.765516;0.885607;37.225408;2.895229;0.885607;19.817655;0.442543;
4.401177;1.091445;1.195166;0.824635;0.903000;0.003062;7.000000;1.095031;14.320987;26.345410;19.818753;2634.540970;1981.875310;0.885578;37.227212;2.895393;0.885578;19.818753;0.442564;
4.401185;1.091434;1.195153;0.824635;0.903000;0.003062;7.000000;1.095031;14.321226;26.345083;19.820949;2634.508296;1982.094896;0.885521;37.230819;2.895723;0.885521;19.820949;0.442605;
4.401201;1.091410;1.195127;0.824635;0.903000;0.003062;7.000000;1.095030;14.321703;26.344426;19.825341;2634.442575;1982.534064;0.885406;37.238033;2.896382;0.885406;19.825341;0.442687;
4.401233;1.091363;1.195073;0.824636;0.903000;0.003062;7.000000;1.095029;14.322659;26.343096;19.834124;2634.309644;1983.412378;0.885177;37.252456;2.897699;0.885177;19.834124;0.442850;
4.401297;1.091265;1.194964;0.824638;0.903000;0.003062;7.000000;1.095026;14.324569;26.340378;19.851689;2634.037827;1985.168921;0.884718;37.281286;2.900334;0.884718;19.851689;0.443176;
4.401425;1.091060;1.194735;0.824642;0.903000;0.003062;7.000000;1.095021;14.328390;26.334704;19.886816;2633.470355;1988.681637;0.883798;37.338879;2.905602;0.883798;19.886816;0.443824;
4.401681;1.090612;1.194233;0.824649;0.903000;0.003062;7.000000;1.095012;14.336032;26.322400;19.957054;2632.239958;1995.705419;0.881956;37.453802;2.916131;0.881956;19.957054;0.445109;
4.402193;1.089557;1.193057;0.824664;0.903000;0.003062;7.000000;1.094992;14.351313;26.293966;20.097450;2629.396581;2009.744977;0.878258;37.682581;2.937160;0.878258;20.097450;0.447628;
4.403217;1.086815;1.190012;0.824693;0.903000;0.003062;7.000000;1.094954;14.381866;26.221735;20.377808;2622.173466;2037.780750;0.870807;38.135812;2.979088;0.870807;20.377808;0.452463;
4.405265;1.078781;1.181134;0.824749;0.903000;0.003062;7.000000;1.094878;14.442935;26.015370;20.935879;2601.537013;2093.587853;0.855701;39.024473;3.062330;0.855701;20.935879;0.461279;
4.409361;1.052380;1.152081;0.824855;0.903000;0.003062;7.000000;1.094739;14.564937;25.352056;22.034072;2535.205611;2203.407158;0.824748;40.726502;3.225558;0.824748;22.034072;0.475204;
4.413457;1.011874;1.107617;0.824945;0.903000;0.003062;7.000000;1.094619;14.686774;24.351500;23.093810;2435.149954;2309.380993;0.793032;42.319433;3.382988;0.793150;23.093810;0.483569;
4.421649;0.889570;0.973618;0.825048;0.903000;0.003062;7.000000;1.094482;14.930160;21.339017;25.026355;2133.901713;2502.635530;0.728650;45.136590;3.673486;0.728650;25.026355;0.480741;
4.429022;0.733677;0.803015;0.825029;0.903000;0.003062;7.000000;1.094508;15.149105;17.523867;26.454443;1752.386729;2645.444333;0.672449;47.188819;3.898726;0.672463;26.454443;0.451141;
4.436395;0.538918;0.589963;0.824871;0.903000;0.003062;7.000000;1.094717;15.368344;12.776448;27.488830;1277.644836;2748.883019;0.622225;48.716992;4.081127;0.622225;27.488830;0.390877;
4.443030;0.336874;0.368907;0.824590;0.903000;0.003062;7.000000;1.095090;15.566271;7.855514;28.016515;785.551379;2801.651490;0.586711;49.593413;4.202897;0.586724;28.016515;0.308466;
4.449002;0.139802;0.153166;0.824210;0.903000;0.003062;7.000000;1.095595;15.745225;3.055004;28.127976;305.500353;2812.797586;0.566513;49.943020;4.274701;0.566600;28.127976;0.213549;
4.454377;-0.044628;-0.048921;0.823761;0.903000;0.003062;7.000000;1.096193;15.907205;-1.428855;27.917817;-142.885547;2791.781702;0.560441;49.879177;4.307203;0.560480;27.917817;0.116410;
4.459752;-0.229085;-0.251290;0.823206;0.903000;0.003062;7.000000;1.096931;16.070313;-5.928206;27.411162;-592.820558;2741.116207;0.567245;49.440476;4.308160;0.567284;27.411162;0.016146;
4.464589;-0.391093;-0.429308;0.822619;0.903000;0.003062;7.000000;1.097714;16.218257;-9.870199;26.706098;-987.019946;2670.609753;0.584468;48.713838;4.281340;0.584586;26.706098;-0.070293;
4.469426;-0.544799;-0.598518;0.821953;0.903000;0.003062;7.000000;1.098604;16.367470;-13.594157;25.779942;-1359.415655;2577.994213;0.611421;47.666985;4.229176;0.611421;25.779942;-0.147889;
4.474263;-0.683848;-0.751955;0.821212;0.903000;0.003062;7.000000;1.099594;16.518109;-16.985949;24.651123;-1698.594887;2465.112294;0.646636;46.295903;4.151946;0.647277;24.651123;-0.212579;
4.479101;-0.803753;-0.884669;0.820408;0.903000;0.003062;7.000000;1.100673;16.670315;-19.935685;23.348883;-1993.568482;2334.888260;0.688350;44.602077;4.051965;0.689724;23.348883;-0.263105;
4.483938;-0.902182;-0.994047;0.819550;0.903000;0.003062;7.000000;1.101825;16.824212;-22.341602;21.908128;-2234.160153;2190.812815;0.734691;42.590418;3.931027;0.736839;21.908128;-0.300101;
4.488775;-0.974804;-1.075243;0.818650;0.903000;0.003062;7.000000;1.103036;16.979898;-24.112475;20.367425;-2411.247464;2036.742497;0.783799;40.269691;3.789798;0.786806;20.367425;-0.323965;
4.493613;-1.013234;-1.118896;0.817726;0.903000;0.003062;7.000000;1.104283;17.137445;-25.174573;18.772665;-2517.457292;1877.266536;0.833942;37.656536;3.632559;0.837908;18.772665;-0.334704;
4.498450;-1.017552;-1.124948;0.816793;0.903000;0.003062;7.000000;1.105543;17.296888;-25.484794;17.185089;-2548.479400;1718.508931;0.883773;34.780016;3.472829;0.888529;17.185089;-0.335570;
4.503287;-1.023095;-1.132373;0.815858;0.903000;0.003062;7.000000;1.106811;17.458249;-25.031982;15.674272;-2503.198165;1567.427225;0.932509;31.672012;3.318477;0.937256;15.674272;-0.336871;
4.508124;-1.080680;-1.197508;0.814904;0.903000;0.003062;7.000000;1.108107;17.621560;-23.784761;14.250268;-2378.476086;1425.026838;0.978979;28.322325;3.105118;0.983251;14.250268;-0.343347;
4.510948;-0.917350;-1.017181;0.814376;0.903000;0.003062;7.000000;1.108826;17.717766;-22.674739;13.417599;-2267.473928;1341.759875;1.002659;26.277357;3.010717;1.002659;13.417599;-0.306320;
4.513771;-0.863585;-0.958162;0.813869;0.903000;0.003062;7.000000;1.109516;17.814595;-21.350670;12.699471;-2135.066975;1269.947056;1.025940;24.213956;2.907932;1.025943;12.699471;-0.292280;
4.519418;-0.729156;-0.809958;0.812917;0.903000;0.003062;7.000000;1.110815;18.009998;-18.035251;11.469987;-1803.525064;1146.998658;1.067435;20.023328;2.712392;1.067435;11.469987;-0.258349;
4.523734;-0.605579;-0.673236;0.812252;0.903000;0.003062;7.000000;1.111724;18.160806;-14.983690;10.743666;-1498.369040;1074.366592;1.094131;16.851169;2.575519;1.094171;10.743666;-0.227802;
4.523734;-0.605351;-0.672984;0.812252;0.903000;0.003062;7.000001;1.111724;18.160806;-14.978587;10.742944;-1497.858743;1074.294433;1.094176;16.846303;2.575346;1.094176;10.742944;-0.227755;
4.523735;-0.605321;-0.672950;0.812252;0.903000;0.003061;6.998440;1.111725;18.160841;-14.977833;10.742800;-1497.783320;1074.279961;1.094182;16.845578;2.575316;1.094182;10.742800;-0.227748;
4.523736;-0.605290;-0.672916;0.812252;0.903000;0.003061;6.996880;1.111725;18.160877;-14.977079;10.742655;-1497.707895;1074.265492;1.094187;16.844853;2.575285;1.094187;10.742655;-0.227740;
4.523738;-0.605229;-0.672848;0.812251;0.903000;0.003059;6.993758;1.111725;18.160947;-14.975570;10.742366;-1497.557040;1074.236555;1.094199;16.843404;2.575225;1.094199;10.742366;-0.227725;
4.523742;-0.605107;-0.672713;0.812251;0.903000;0.003056;6.987515;1.111726;18.161087;-14.972553;10.741787;-1497.255304;1074.178693;1.094222;16.840505;2.575103;1.094222;10.741787;-0.227695;
4.523750;-0.604862;-0.672442;0.812250;0.903000;0.003051;6.975030;1.111728;18.161368;-14.966517;10.740630;-1496.651729;1074.063000;1.094267;16.834707;2.574860;1.094267;10.740630;-0.227635;
4.523766;-0.604374;-0.671901;0.812247;0.903000;0.003040;6.950065;1.111731;18.161930;-14.954442;10.738317;-1495.444169;1073.831748;1.094358;16.823112;2.574375;1.094358;10.738317;-0.227515;
4.523798;-0.603395;-0.670817;0.812243;0.903000;0.003018;6.900158;1.111737;18.163053;-14.930274;10.733698;-1493.027407;1073.369778;1.094540;16.799926;2.573403;1.094540;10.733698;-0.227274;
4.523862;-0.601436;-0.668646;0.812233;0.903000;0.002975;6.800430;1.111750;18.165300;-14.881873;10.724480;-1488.187337;1072.447973;1.094902;16.753572;2.571457;1.094902;10.724480;-0.226793;
4.523990;-0.597506;-0.664293;0.812214;0.903000;0.002888;6.601326;1.111776;18.169794;-14.784811;10.706129;-1478.481122;1070.612922;1.095622;16.660935;2.567562;1.095622;10.706129;-0.225828;
4.524246;-0.589605;-0.655539;0.812177;0.903000;0.002714;6.204548;1.111827;18.178785;-14.589653;10.669772;-1458.965323;1066.977188;1.097047;16.475961;2.559752;1.097047;10.669772;-0.223890;
4.524758;-0.573640;-0.637848;0.812102;0.903000;0.002369;5.416874;1.111929;18.196781;-14.195278;10.598443;-1419.527753;1059.844267;1.099831;16.107323;2.544061;1.099831;10.598443;-0.219981;
4.525782;-0.541083;-0.601754;0.811956;0.903000;0.001691;3.866373;1.112130;18.232821;-13.390898;10.461412;-1339.089761;1046.141211;1.105137;15.376250;2.512444;1.105137;10.461412;-0.212035;
4.527830;-0.473659;-0.526953;0.811674;0.903000;0.000383;0.874542;1.112516;18.305087;-11.724652;10.210543;-1172.465194;1021.054328;1.114690;13.947769;2.448656;1.114690;10.210543;-0.195643;
4.531926;-0.331271;-0.368779;0.811157;0.903000;-0.002014;-4.604812;1.113225;18.450313;-8.204220;9.806783;-820.421960;980.678259;1.129508;11.319987;2.321899;1.129508;9.806783;-0.160965;
4.533403;-0.278204;-0.309769;0.810986;0.903000;-0.002799;-6.400001;1.113460;18.502899;-6.893112;9.696027;-689.311238;969.602725;1.133450;10.495875;2.277540;1.133522;9.696027;-0.147900;
4.533403;-0.278053;-0.309601;0.810986;0.903000;-0.002799;-6.400000;1.113460;18.502899;-6.888011;9.694808;-688.801078;969.480794;1.133446;10.492429;2.277417;1.133446;9.694808;-0.147875;
4.533404;-0.278017;-0.309560;0.810986;0.903000;-0.002799;-6.400000;1.113460;18.502935;-6.887113;9.694739;-688.711321;969.473851;1.133448;10.491898;2.277387;1.133448;9.694739;-0.147866;
4.533405;-0.277980;-0.309520;0.810986;0.903000;-0.002799;-6.400000;1.113460;18.502971;-6.886216;9.694669;-688.621564;969.466909;1.133451;10.491367;2.277356;1.133451;9.694669;-0.147857;
4.533407;-0.277908;-0.309439;0.810986;0.903000;-0.002799;-6.400000;1.113460;18.503042;-6.884420;9.694530;-688.442046;969.453029;1.133456;10.490306;2.277296;1.133456;9.694530;-0.147839;
4.533411;-0.277762;-0.309278;0.810985;0.903000;-0.002799;-6.400000;1.113461;18.503185;-6.880830;9.694253;-688.083003;969.425283;1.133465;10.488183;2.277175;1.133465;9.694253;-0.147803;
4.533419;-0.277472;-0.308955;0.810984;0.903000;-0.002799;-6.400000;1.113462;18.503470;-6.873649;9.693698;-687.364880;969.369846;1.133485;10.483939;2.276932;1.133485;9.693698;-0.147732;
4.533435;-0.276891;-0.308309;0.810982;0.903000;-0.002799;-6.400000;1.113465;18.504040;-6.859285;9.692592;-685.928496;969.259190;1.133523;10.475461;2.276448;1.133523;9.692592;-0.147588;
4.533467;-0.275730;-0.307017;0.810979;0.903000;-0.002799;-6.400000;1.113470;18.505181;-6.830552;9.690388;-683.055171;969.038755;1.133600;10.458539;2.275481;1.133600;9.690388;-0.147301;
4.533531;-0.273405;-0.304431;0.810972;0.903000;-0.002799;-6.400000;1.113480;18.507462;-6.773063;9.686014;-677.306313;968.601385;1.133753;10.424834;2.273550;1.133753;9.686014;-0.146726;
4.533659;-0.268753;-0.299257;0.810957;0.903000;-0.002799;-6.400000;1.113499;18.512026;-6.657999;9.677407;-665.799877;967.740653;1.134056;10.357987;2.269706;1.134056;9.677407;-0.145575;
4.533915;-0.259436;-0.288892;0.810929;0.903000;-0.002799;-6.400000;1.113539;18.521156;-6.427531;9.660752;-642.753051;966.075236;1.134648;10.226601;2.262083;1.134648;9.660752;-0.143266;
4.534427;-0.240749;-0.268102;0.810872;0.903000;-0.002799;-6.400000;1.113616;18.539425;-5.965310;9.629687;-596.530969;962.968651;1.135776;9.973492;2.247108;1.135776;9.629687;-0.138621;
4.535451;-0.203194;-0.226311;0.810762;0.903000;-0.002799;-6.400000;1.113767;18.575999;-5.036320;9.576526;-503.631977;957.652618;1.137814;9.509543;2.218243;1.137814;9.576526;-0.129222;
4.537499;-0.127543;-0.142090;0.810554;0.903000;-0.002799;-6.400000;1.114053;18.649287;-3.164820;9.506040;-316.482028;950.603988;1.141015;8.780802;2.164957;1.141015;9.506040;-0.110015;
4.541595;0.024454;0.027255;0.810188;0.903000;-0.002799;-6.400000;1.114557;18.796358;0.595694;9.507061;59.569384;950.706131;1.143952;8.327013;2.076808;1.143952;9.507061;-0.070120;
4.545691;0.174800;0.194898;0.809885;0.903000;-0.002799;-6.400000;1.114973;18.944013;4.312981;9.693639;431.298132;969.363901;1.142390;9.287396;2.014371;1.142621;9.693639;-0.028510;
4.549787;0.320077;0.356983;0.809646;0.903000;-0.002799;-6.400000;1.115303;19.092145;7.912700;10.057528;791.270027;1005.752799;1.136498;11.260083;1.978259;1.137023;10.057528;0.014352;
4.553883;0.457538;0.510407;0.809467;0.903000;-0.002799;-6.400000;1.115550;19.240648;11.327598;10.586347;1132.759810;1058.634690;1.126455;13.763853;1.967980;1.127188;10.586347;0.058043;
4.557979;0.585828;0.653620;0.809344;0.903000;-0.002799;-6.400000;1.115719;19.389421;14.497950;11.265009;1449.794972;1126.500902;1.112460;16.504001;1.983018;1.113367;11.265009;0.102376;
4.562075;0.702889;0.784296;0.809273;0.903000;-0.002799;-6.400000;1.115817;19.538368;17.372822;12.078377;1737.282198;1207.837696;1.094758;19.327527;2.024067;1.095793;12.078377;0.146978;
4.566171;0.802598;0.895581;0.809247;0.903000;-0.002799;-6.400000;1.115853;19.687402;19.911681;13.011989;1991.168075;1301.198860;1.073609;22.155436;2.090223;1.074688;13.011989;0.190279;
4.570267;0.879855;0.981774;0.809258;0.903000;-0.002799;-6.400000;1.115837;19.836453;22.077799;14.042477;2207.779890;1404.247689;1.049062;24.941578;2.169984;1.050226;14.042477;0.230053;
4.574363;0.959796;1.070914;0.809305;0.903000;-0.002799;-6.400000;1.115773;19.985454;23.818991;15.115733;2381.899068;1511.573305;1.020749;27.637023;2.241793;1.022522;15.115733;0.271012;
4.578459;1.135633;1.266939;0.809413;0.903000;-0.002799;-6.400000;1.115624;20.134311;25.073268;16.160665;2507.326846;1616.066456;0.988843;30.166701;2.342137;0.991946;16.160665;0.341495;
4.580858;1.043751;1.164344;0.809475;0.903000;-0.002799;-6.400000;1.115538;20.221418;25.712650;16.994081;2571.265035;1699.408147;0.972295;31.699326;2.465402;0.972295;16.994081;0.337872;
4.582259;1.040541;1.160711;0.809511;0.903000;-0.002799;-6.400000;1.115488;20.272258;25.979263;17.419029;2597.926335;1741.902929;0.961044;32.546373;2.517692;0.960660;17.419029;0.346976;
4.582259;1.054596;1.176389;0.809511;0.903000;-0.002799;-6.400001;1.115488;20.272258;25.970748;17.402990;2597.074827;1740.299010;0.960736;32.540153;2.511939;0.960736;17.402990;0.350167;
4.582260;1.054521;1.176306;0.809511;0.903000;-0.002799;-6.398890;1.115488;20.272294;25.970899;17.403256;2597.089872;1740.325561;0.960727;32.540737;2.511978;0.960727;17.403256;0.350176;
4.582261;1.054528;1.176314;0.809511;0.903000;-0.002798;-6.397778;1.115488;20.272330;25.971063;17.403547;2597.106317;1740.354748;0.960719;32.541333;2.512012;0.960719;17.403547;0.350185;
4.582263;1.054547;1.176334;0.809512;0.903000;-0.002797;-6.395555;1.115488;20.272403;25.971393;17.404133;2597.139283;1740.413284;0.960702;32.542524;2.512080;0.960702;17.404133;0.350202;
4.582267;1.054570;1.176359;0.809512;0.903000;-0.002796;-6.391107;1.115488;20.272548;25.972049;17.405299;2597.204929;1740.529878;0.960668;32.544906;2.512215;0.960668;17.405299;0.350236;
4.582275;1.054625;1.176421;0.809512;0.903000;-0.002792;-6.382211;1.115488;20.272838;25.973363;17.407634;2597.336265;1740.763407;0.960601;32.549669;2.512486;0.960601;17.407634;0.350305;
4.582291;1.054734;1.176542;0.809512;0.903000;-0.002784;-6.364411;1.115487;20.273419;25.975984;17.412305;2597.598436;1741.230544;0.960467;32.559195;2.513029;0.960467;17.412305;0.350442;
4.582323;1.054953;1.176785;0.809513;0.903000;-0.002768;-6.328783;1.115486;20.274580;25.981208;17.421651;2598.120772;1742.165136;0.960198;32.578243;2.514115;0.960198;17.421651;0.350717;
4.582387;1.055387;1.177267;0.809515;0.903000;-0.002737;-6.257411;1.115484;20.276902;25.991574;17.440356;2599.157419;1744.035586;0.959661;32.616319;2.516291;0.959661;17.440356;0.351265;
4.582515;1.056243;1.178217;0.809518;0.903000;-0.002674;-6.114205;1.115479;20.281546;26.011986;17.477815;2601.198602;1747.781550;0.958585;32.692400;2.520660;0.958585;17.477815;0.352358;
4.582771;1.057903;1.180059;0.809525;0.903000;-0.002548;-5.825959;1.115470;20.290833;26.051525;17.552937;2605.152503;1755.293715;0.956428;32.844269;2.529470;0.956428;17.552937;0.354534;
4.583283;1.061015;1.183511;0.809538;0.903000;-0.002293;-5.242223;1.115452;20.309405;26.125462;17.703988;2612.546171;1770.398838;0.952097;33.146842;2.547370;0.952097;17.703988;0.358837;
4.584307;1.066410;1.189489;0.809565;0.903000;-0.001770;-4.046488;1.115415;20.346539;26.252748;18.009308;2625.274761;1800.930848;0.943369;33.747313;2.584269;0.943369;18.009308;0.367247;
4.586355;1.073873;1.197732;0.809620;0.903000;-0.000677;-1.547627;1.115339;20.420772;26.424776;18.632687;2642.477588;1863.268713;0.925674;34.929510;2.662296;0.925674;18.632687;0.383214;
4.590451;1.075406;1.199277;0.809731;0.903000;0.001678;3.835151;1.115185;20.569090;26.436755;19.928963;2643.675452;1992.896322;0.889530;37.218391;2.833837;0.889530;19.928963;0.411199;
4.592713;1.068324;1.191291;0.809791;0.903000;0.003062;7.000001;1.115103;20.650928;26.251172;20.667840;2625.117224;2066.784021;0.869277;38.435208;2.936262;0.869370;20.667840;0.423975;
4.592713;1.068510;1.191498;0.809791;0.903000;0.003062;7.000000;1.115103;20.650928;26.251591;20.670920;2625.159079;2067.092037;0.869267;38.438194;2.936431;0.869267;20.670920;0.424038;
4.592714;1.068505;1.191493;0.809791;0.903000;0.003062;7.000000;1.115102;20.650964;26.251478;20.671250;2625.147775;2067.124990;0.869258;38.438724;2.936477;0.869258;20.671250;0.424043;
4.592715;1.068501;1.191488;0.809791;0.903000;0.003062;7.000000;1.115102;20.651000;26.251365;20.671579;2625.136467;2067.157943;0.869249;38.439255;2.936524;0.869249;20.671579;0.424048;
4.592717;1.068492;1.191478;0.809791;0.903000;0.003062;7.000000;1.115102;20.651072;26.251138;20.672238;2625.113844;2067.223850;0.869231;38.440316;2.936617;0.869231;20.672238;0.424059;
4.592721;1.068475;1.191459;0.809792;0.903000;0.003062;7.000000;1.115102;20.651217;26.250686;20.673557;2625.068562;2067.355660;0.869195;38.442437;2.936803;0.869195;20.673557;0.424080;
4.592729;1.068441;1.191420;0.809792;0.903000;0.003062;7.000000;1.115102;20.651506;26.249779;20.676193;2624.977857;2067.619274;0.869123;38.446681;2.937176;0.869123;20.676193;0.424122;
4.592745;1.068371;1.191342;0.809792;0.903000;0.003062;7.000000;1.115101;20.652085;26.247959;20.681465;2624.795888;2068.146469;0.868979;38.455166;2.937921;0.868979;20.681465;0.424206;
4.592777;1.068232;1.191185;0.809793;0.903000;0.003062;7.000000;1.115100;20.653242;26.244297;20.692007;2624.429703;2069.200731;0.868691;38.472129;2.939410;0.868691;20.692007;0.424374;
4.592841;1.067949;1.190867;0.809795;0.903000;0.003062;7.000000;1.115098;20.655556;26.236884;20.713087;2623.688351;2071.308742;0.868114;38.506028;2.942389;0.868114;20.713087;0.424709;
4.592969;1.067368;1.190215;0.809798;0.903000;0.003062;7.000000;1.115093;20.660184;26.221697;20.755227;2622.169707;2075.522668;0.866959;38.573718;2.948345;0.866959;20.755227;0.425373;
4.593225;1.066149;1.188845;0.809805;0.903000;0.003062;7.000000;1.115084;20.669440;26.189886;20.839418;2618.988576;2083.941842;0.864645;38.708660;2.960248;0.864645;20.839418;0.426684;
4.593737;1.063478;1.185847;0.809819;0.903000;0.003062;7.000000;1.115065;20.687950;26.120503;21.007431;2612.050274;2100.743088;0.860000;38.976782;2.984018;0.860000;21.007431;0.429229;
4.594761;1.057201;1.178809;0.809845;0.903000;0.003062;7.000000;1.115028;20.724960;25.958647;21.341780;2595.864730;2134.178031;0.850643;39.505882;3.031391;0.850643;21.341780;0.434006;
4.596809;1.040895;1.160555;0.809896;0.903000;0.003062;7.000000;1.114959;20.798947;25.542282;22.002234;2554.228168;2200.223426;0.831685;40.534688;3.125285;0.831685;22.002234;0.442242;
4.600905;0.993227;1.107288;0.809983;0.903000;0.003062;7.000000;1.114839;20.946803;24.338072;23.277674;2433.807207;2327.767359;0.793016;42.467961;3.308201;0.793016;23.277674;0.452878;
4.605001;0.925250;1.031426;0.810044;0.903000;0.003062;7.000000;1.114754;21.094532;22.642870;24.467846;2264.287004;2446.784621;0.753878;44.221059;3.481986;0.754158;24.467846;0.454513;
4.609097;0.837769;0.933874;0.810073;0.903000;0.003062;7.000000;1.114715;21.242186;20.470006;25.541689;2047.000626;2554.168892;0.715054;45.775857;3.643394;0.715781;25.541689;0.445748;
4.613193;0.732439;0.816473;0.810060;0.903000;0.003062;7.000000;1.114732;21.389828;17.844276;26.468665;1784.427565;2646.866470;0.677547;47.113944;3.789913;0.678736;26.468665;0.425356;
4.617289;0.610292;0.680363;0.809999;0.903000;0.003062;7.000000;1.114816;21.537539;14.803860;27.223053;1480.385963;2722.305343;0.642655;48.218538;3.919593;0.644357;27.223053;0.391853;
4.621385;0.471736;0.525974;0.809883;0.903000;0.003062;7.000000;1.114976;21.685410;11.398777;27.780096;1139.877672;2778.009568;0.611906;49.072479;4.029083;0.614186;27.780096;0.343454;
4.625481;0.321635;0.358694;0.809706;0.903000;0.003062;7.000000;1.115220;21.833543;7.693366;28.113988;769.336596;2811.398789;0.586982;49.656769;4.113353;0.589991;28.113988;0.280773;
4.629577;0.175042;0.195268;0.809468;0.903000;0.003062;7.000000;1.115548;21.982045;3.772165;28.207138;377.216536;2820.713820;0.569675;49.955191;4.174580;0.573518;28.207138;0.211261;
4.633673;0.036858;0.041132;0.809170;0.903000;0.003062;7.000000;1.115959;22.131023;-0.266355;28.085041;-26.635471;2808.504109;0.562033;49.972726;4.239794;0.566061;28.085041;0.139526;
4.637769;-0.190063;-0.212203;0.808788;0.903000;0.003062;7.000000;1.116486;22.280611;-4.364382;27.846570;-436.438228;2784.656981;0.566570;49.749411;4.339789;0.568428;27.846570;0.016516;
4.641456;-0.309094;-0.345270;0.808388;0.903000;0.003062;7.000000;1.117038;22.415859;-7.990955;27.104024;-799.095478;2710.402449;0.575289;49.118741;4.237428;0.575289;27.104024;-0.043589;
4.644749;-0.434963;-0.486111;0.807987;0.903000;0.003062;7.000000;1.117593;22.537247;-11.106227;26.453384;-1110.622712;2645.338375;0.592498;48.422535;4.212030;0.592498;26.453384;-0.108883;
4.648042;-0.553672;-0.619119;0.807544;0.903000;0.003062;7.000000;1.118205;22.659237;-14.049586;25.664167;-1404.958571;2566.416650;0.615711;47.519333;4.170097;0.615711;25.664167;-0.167202;
4.651335;-0.663035;-0.741850;0.807064;0.903000;0.003062;7.000000;1.118870;22.781886;-16.762875;24.745840;-1676.287534;2474.583962;0.644052;46.407701;4.112314;0.644339;24.745840;-0.217195;
4.654628;-0.760666;-0.851629;0.806550;0.903000;0.003062;7.000000;1.119584;22.905247;-19.190200;23.713565;-1919.020033;2371.356480;0.676563;45.089221;4.039639;0.677166;23.713565;-0.258177;
4.657921;-0.844574;-0.946210;0.806006;0.903000;0.003062;7.000000;1.120339;23.029366;-21.279703;22.585610;-2127.970337;2258.560989;0.712258;43.567348;3.953288;0.713186;22.585610;-0.290209;
4.661214;-0.913163;-1.023774;0.805438;0.903000;0.003062;7.000000;1.121130;23.154284;-22.984685;21.382489;-2298.468510;2138.248877;0.750174;41.847312;3.854349;0.751438;21.382489;-0.313758;
4.664507;-0.964409;-1.082017;0.804850;0.903000;0.003062;7.000000;1.121948;23.280032;-24.264937;20.126596;-2426.493702;2012.659552;0.789397;39.936383;3.743994;0.791008;20.126596;-0.329278;
4.667800;-0.996276;-1.118604;0.804250;0.903000;0.003062;7.000000;1.122786;23.406634;-25.088942;18.842983;-2508.894202;1884.298253;0.829097;37.844720;3.624575;0.831053;18.842983;-0.337383;
4.671094;-1.009964;-1.134830;0.803643;0.903000;0.003062;7.000000;1.123634;23.534107;-25.436057;17.559355;-2543.605713;1755.935511;0.868571;35.585265;3.499499;0.870801;17.559355;-0.339563;
4.674387;-1.011258;-1.137144;0.803034;0.903000;0.003062;7.000000;1.124485;23.662456;-25.294320;16.300454;-2529.432048;1630.045402;0.907188;33.170252;3.367883;0.909587;16.300454;-0.337684;
4.677680;-0.993800;-1.118356;0.802430;0.903000;0.003062;7.000000;1.125333;23.791683;-24.652407;15.075644;-2465.240749;1507.564395;0.944116;30.607091;3.217246;0.946884;15.075644;-0.329117;
4.680973;-0.895233;-1.008165;0.801850;0.903000;0.003062;7.000000;1.126147;23.921763;-23.507422;13.882123;-2350.742203;1388.212272;0.978024;27.913834;3.046002;0.982199;13.882123;-0.299570;
4.683257;-0.896414;-1.009993;0.801453;0.903000;0.003062;7.000000;1.126704;24.012486;-22.513609;13.232740;-2251.360920;1323.273975;1.002164;26.058125;2.994002;1.002164;13.232740;-0.301927;
4.685541;-0.858838;-0.968126;0.801064;0.903000;0.003062;7.000000;1.127251;24.103605;-21.251803;12.544150;-2125.180325;1254.415047;1.023650;24.107674;2.894184;1.023526;12.544150;-0.290737;
4.690110;-0.723005;-0.815753;0.800333;0.903000;0.003062;7.000000;1.128281;24.286961;-18.164737;11.370130;-1816.473707;1137.013029;1.062255;20.173906;2.722959;1.062255;11.370130;-0.256607;
4.693783;-0.604312;-0.682296;0.799790;0.903000;0.003062;7.000000;1.129046;24.435414;-15.185158;10.622733;-1518.515775;1062.273332;1.088593;17.023722;2.591300;1.088595;10.622733;-0.226883;
4.696508;-0.506948;-0.572634;0.799419;0.903000;0.003062;7.000000;1.129571;24.546082;-12.744025;10.197332;-1274.402483;1019.733181;1.105259;14.767255;2.502499;1.105289;10.197332;-0.202778;
