"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
0.452,0.7000000179371698,0.1999999183571638,0.9999999994545595
0.453,0.7000000177255891,0.19999991825219457,0.999999999455941
0.454,0.7000000175140081,0.19999991814722365,0.9999999994573224
0.455,0.7000000173024273,0.19999991804225356,0.9999999994587037
0.456,0.7000000170908462,0.19999991793728344,0.9999999994600852
0.457,0.7000000168792654,0.19999991783231338,0.9999999994614666
0.458,0.7000000166676844,0.19999991772734327,0.999999999462848
0.459,0.7000000164561035,0.19999991762237318,0.9999999994642293
0.46,0.7000000162445227,0.19999991751740312,0.9999999994656108
0.461,0.7000000160329418,0.19999991741243306,0.9999999994669921
0.462,0.7000000158213608,0.19999991730746294,0.9999999994683737
0.463,0.70000001560978,0.19999991720249286,0.9999999994697549
0.464,0.7000000153981991,0.19999991709752277,0.9999999994711364
0.465,0.7000000151866183,0.19999991699255268,0.9999999994725179
0.466,0.7000000149750373,0.19999991688758262,0.9999999994738993
0.467,0.7000000147634563,0.19999991678261247,0.9999999994752805
0.468,0.7000000145518758,0.1999999166776425,0.9999999994766621
0.469,0.7000000143402945,0.1999999165726723,0.9999999994780432
0.47,0.7000000141287134,0.1999999164677022,0.999999999479425
0.471,0.7000000139171327,0.19999991636273215,0.9999999994808062
0.472,0.7000000137055516,0.19999991625776198,0.9999999994821875
0.473,0.700000013493971,0.19999991615279197,0.999999999483569
0.474,0.7000000132823899,0.1999999160478211,0.9999999994849506
0.475,0.7000000130708093,0.19999991594285185,0.9999999994863318
0.476,0.7000000128592281,0.1999999158378809,0.9999999994877132
0.477,0.7000000126476473,0.1999999157329101,0.9999999994890949
0.478,0.7000000124360664,0.19999991562794148,0.9999999994904759
0.479,0.7000000122244854,0.19999991552297058,0.9999999994918572
0.48,0.7000000120129046,0.1999999154180006,0.999999999493239
0.481,0.7000000118013235,0.1999999153130305,0.9999999994946203
0.482,0.7000000115897429,0.19999991520806037,0.9999999994960017
0.483,0.7000000113781617,0.19999991510309031,0.9999999994973829
0.484,0.700000011166581,0.1999999149981202,0.9999999994987642
0.485,0.7000000109550003,0.19999991489315022,0.999999999500146
0.486,0.7000000107434191,0.1999999147881793,0.9999999995015276
0.487,0.7000000105318381,0.19999991468320918,0.9999999995029086
0.488,0.7000000103202573,0.1999999145782391,0.99999999950429
0.489,0.7000000101086764,0.19999991447326904,0.9999999995056715
0.49,0.7000000098970955,0.19999991436829898,0.9999999995070531
0.491,0.7000000096855147,0.19999991426332886,0.9999999995084342
0.492,0.7000000094739336,0.1999999141583587,0.9999999995098157
0.493,0.7000000092623528,0.19999991405338946,0.9999999995111971
0.494,0.7000000090507719,0.1999999139484186,0.9999999995125783
0.495,0.7000000088391911,0.1999999138434486,0.99999999951396
0.496,0.7000000086276101,0.19999991373847847,0.9999999995153414
0.497,0.7000000084160292,0.1999999136335083,0.9999999995167228
0.498,0.7000000082044483,0.1999999135285382,0.9999999995181039
0.499,0.7000000079928674,0.19999991342356818,0.9999999995194854
0.5,0.7000000077812866,0.19999991331859807,0.9999999995208669
0.501,0.7000000075697055,0.199999913213628,0.9999999995222484
0.502,0.7000000073581246,0.1999999131086579,0.9999999995236295
0.503,0.7000000071465436,0.19999991300368777,0.999999999525011
0.504,0.7000000069349629,0.19999991289871774,0.9999999995263925
0.505,0.700000006723382,0.19999991279374768,0.9999999995277741
0.506,0.700000006511801,0.1999999126887775,0.9999999995291551
0.507,0.7000000063002202,0.19999991258380667,0.9999999995305369
0.508,0.7000000060886393,0.1999999124788374,0.9999999995319182
0.509,0.7000000058770585,0.19999991237386727,0.9999999995332995
0.51,0.7000000056654776,0.1999999122688964,0.999999999534681
0.511,0.7000000054538965,0.19999991216392635,0.9999999995360623
0.512,0.7000000052423154,0.19999991205895623,0.9999999995374437
0.513,0.700000005030735,0.19999991195398625,0.9999999995388255
0.514,0.7000000048191539,0.19999991184901614,0.9999999995402066
0.515,0.700000004607573,0.1999999117440468,0.9999999995415879
0.516,0.700000004395992,0.1999999116390759,0.9999999995429694
0.517,0.7000000041844112,0.1999999115341059,0.9999999995443508
0.518,0.7000000039728304,0.19999991142913578,0.9999999995457323
0.519,0.7000000037612495,0.1999999113241657,0.9999999995471137
0.52,0.7000000035496686,0.19999991121919564,0.9999999995484952
0.521,0.7000000033380873,0.1999999111142247,0.9999999995498764
0.522,0.7000000031265066,0.19999991100925463,0.999999999551258
0.523,0.7000000029149257,0.1999999109042845,0.9999999995526394
0.524,0.7000000027033448,0.1999999107993145,0.9999999995540206
0.525,0.7000000024917639,0.1999999106943451,0.999999999555402
0.526,0.700000002280183,0.1999999105893743,0.9999999995567832
0.527,0.7000000020686022,0.19999991048440502,0.9999999995581648
0.528,0.7000000018570213,0.1999999103794341,0.9999999995595462
0.529,0.7000000016454402,0.19999991027446404,0.9999999995609277
0.53,0.7000000014338593,0.1999999101694947,0.9999999995623088
0.531,0.7000000012222786,0.19999991006452392,0.9999999995636907
0.532,0.7000000010106976,0.1999999099595538,0.9999999995650718
0.533,0.7000000007991166,0.19999990985458366,0.9999999995664534
0.534,0.7000000005875358,0.19999990974961365,0.9999999995678347
0.535,0.7000000003759549,0.19999990964464348,0.9999999995692159
0.536,0.700000000164374,0.19999990953967345,0.9999999995705975
0.537,0.6999999999527932,0.19999990943470342,0.9999999995719789
0.538,0.6999999997412123,0.19999990932973327,0.9999999995733603
0.539,0.6999999995296311,0.1999999092247631,0.9999999995747415
0.54,0.6999999993180502,0.19999990911979304,0.9999999995761231
0.541,0.6999999991064695,0.19999990901482229,0.9999999995775047
0.542,0.6999999988948884,0.1999999089098529,0.9999999995788857
0.543,0.6999999986833076,0.19999990880488283,0.9999999995802672
0.544,0.6999999984717266,0.1999999086999119,0.9999999995816486
0.545,0.6999999982601459,0.1999999085949427,0.9999999995830301
0.546,0.6999999980485648,0.19999990848997176,0.9999999995844115
0.547,0.6999999978369842,0.19999990838500178,0.999999999585793
0.548,0.6999999976254031,0.1999999082800316,0.9999999995871743
0.549,0.699999997413822,0.1999999081750615,0.9999999995885558
0.55,0.6999999972022413,0.19999990807009224,0.9999999995899369
0.551,0.6999999969906605,0.1999999079651214,0.9999999995913187
0.552,0.6999999967790795,0.19999990786015132,0.9999999995926999
0.553,0.6999999965674986,0.19999990775518112,0.9999999995940813
0.554,0.6999999963559177,0.1999999076502104,0.9999999995954628
0.555,0.6999999961443367,0.19999990754524105,0.999999999596844
0.556,0.6999999959327559,0.1999999074402702,0.9999999995982257
0.557,0.6999999957211749,0.1999999073353001,0.999999999599607
0.558,0.6999999955095941,0.1999999072303301,0.9999999996009885
0.559,0.6999999952980132,0.19999990712535995,0.9999999996023698
0.56,0.6999999950864323,0.1999999070203899,0.9999999996037514
0.561,0.6999999948748513,0.1999999069154205,0.9999999996051323
0.562,0.6999999946632705,0.19999990681044966,0.999999999606514
0.563,0.6999999944516896,0.19999990670547962,0.9999999996078955
0.564,0.6999999942401085,0.19999990660050945,0.9999999996092768
0.565,0.6999999940285279,0.19999990649553945,0.9999999996106581
0.566,0.6999999938169468,0.19999990639056933,0.9999999996120396
0.567,0.6999999936053659,0.19999990628559922,0.9999999996134211
0.568,0.699999993393785,0.1999999061806292,0.9999999996148026
0.569,0.6999999931822042,0.1999999060756591,0.9999999996161838
0.57,0.6999999929706232,0.19999990597068898,0.999999999617565
0.571,0.6999999927590421,0.1999999058657188,0.9999999996189465
0.572,0.6999999925474616,0.1999999057607489,0.9999999996203279
0.573,0.6999999923358804,0.1999999056557787,0.9999999996217094
0.574,0.6999999921242995,0.1999999055508086,0.9999999996230908
0.575,0.6999999919127187,0.1999999054458386,0.9999999996244721
0.576,0.6999999917011378,0.19999990534086842,0.9999999996258536
0.577,0.6999999914895569,0.19999990523589842,0.9999999996272351
0.578,0.699999991277976,0.19999990513092752,0.9999999996286165
0.579,0.699999991066395,0.19999990502595744,0.9999999996299977
0.58,0.6999999908548142,0.19999990492098815,0.9999999996313789
0.581,0.6999999906432331,0.19999990481601804,0.9999999996327605
0.582,0.6999999904316525,0.19999990471104723,0.9999999996341421
0.583,0.6999999902200716,0.19999990460607714,0.9999999996355236
0.584,0.6999999900084906,0.1999999045011078,0.9999999996369048
0.585,0.6999999897969097,0.19999990439613702,0.9999999996382862
0.586,0.6999999895853288,0.19999990429116687,0.9999999996396677
0.587,0.6999999893737479,0.199999904186196,0.9999999996410491
0.588,0.6999999891621669,0.19999990408122592,0.9999999996424307
0.589,0.699999988950586,0.19999990397625664,0.9999999996438118
0.59,0.6999999887390053,0.1999999038712858,0.9999999996451934
0.591,0.6999999885274243,0.19999990376631566,0.9999999996465746
0.592,0.6999999883158435,0.19999990366134562,0.9999999996479564
0.593,0.6999999881042624,0.1999999035563755,0.9999999996493374
0.594,0.6999999878926818,0.19999990345140553,0.9999999996507192
0.595,0.6999999876811005,0.19999990334643603,0.9999999996521002
0.596,0.6999999874695197,0.19999990324146527,0.9999999996534819
0.597,0.6999999872579389,0.19999990313649524,0.9999999996548631
0.598,0.6999999870463579,0.19999990303152504,0.9999999996562445
0.599,0.699999986834777,0.199999902926555,0.9999999996576261
0.6,0.6999999866231962,0.19999990282158497,0.9999999996590072
0.601,0.6999999864116151,0.19999990271661483,0.9999999996603887
0.602,0.6999999862000345,0.19999990261164477,0.9999999996617699
0.603,0.6999999859884534,0.19999990250667465,0.9999999996631517
0.604,0.6999999857768726,0.19999990240170462,0.9999999996645329
0.605,0.6999999855652916,0.1999999022967345,0.9999999996659144
0.606,0.6999999853537106,0.19999990219176436,0.9999999996672955
0.607,0.6999999851421298,0.19999990208679433,0.9999999996686769
0.608,0.6999999849305489,0.19999990198182427,0.9999999996700585
0.609,0.6999999847189681,0.19999990187685415,0.9999999996714399
0.61,0.6999999845073872,0.19999990177188412,0.9999999996728215
0.611,0.699999984295806,0.19999990166691398,0.9999999996742026
0.612,0.6999999840842255,0.19999990156194394,0.9999999996755843
0.613,0.6999999838726444,0.19999990145697305,0.9999999996769655
0.614,0.6999999836610635,0.19999990135200377,0.999999999678347
0.615,0.6999999834494826,0.19999990124703293,0.9999999996797285
0.616,0.6999999832379016,0.19999990114206279,0.9999999996811094
0.617,0.6999999830263208,0.1999999010370935,0.9999999996824911
0.618,0.6999999828147397,0.1999999009321226,0.9999999996838727
0.619,0.6999999826031591,0.1999999008271526,0.9999999996852542
0.62,0.699999982391578,0.19999990072218243,0.9999999996866352
0.621,0.6999999821799971,0.19999990061721165,0.999999999688017
0.622,0.6999999819684163,0.1999999005122423,0.9999999996893983
0.623,0.6999999817568352,0.19999990040727142,0.9999999996907797
0.624,0.6999999815452544,0.19999990030230141,0.9999999996921611
0.625,0.6999999813336735,0.19999990019733127,0.9999999996935424
0.626,0.6999999811220926,0.1999999000923612,0.9999999996949239
0.627,0.6999999809105117,0.19999989998739193,0.999999999696305
0.628,0.6999999806989309,0.199999899882421,0.9999999996976865
0.629,0.6999999804873499,0.199999899777451,0.9999999996990683
0.63,0.6999999802757693,0.1999998996724809,0.9999999997004497
0.631,0.6999999800641881,0.19999989956751082,0.9999999997018306
0.632,0.6999999798526071,0.19999989946254065,0.9999999997032121
0.633,0.6999999796410262,0.19999989935757062,0.9999999997045939
0.634,0.6999999794294455,0.19999989925260062,0.9999999997059751
0.635,0.6999999792178646,0.1999998991476305,0.9999999997073566
0.636,0.6999999790062836,0.19999989904266036,0.9999999997087378
0.637,0.6999999787947028,0.19999989893769032,0.9999999997101192
0.638,0.6999999785831219,0.19999989883272024,0.9999999997115008
0.639,0.699999978371541,0.19999989872775017,0.9999999997128821
0.64,0.69999997815996,0.19999989862278,0.9999999997142636
0.641,0.6999999779483792,0.19999989851781,0.9999999997156449
0.642,0.6999999777367983,0.19999989841284,0.9999999997170264
0.643,0.6999999775252173,0.19999989830786977,0.9999999997184077
0.644,0.6999999773136365,0.199999898202899,0.9999999997197893
0.645,0.6999999771020555,0.19999989809792967,0.9999999997211705
0.646,0.6999999768904747,0.19999989799295959,0.9999999997225519
0.647,0.6999999766788938,0.1999998978879895,0.9999999997239334
0.648,0.6999999764673127,0.19999989778301935,0.9999999997253145
0.649,0.6999999762557321,0.19999989767804863,0.9999999997266963
0.65,0.6999999760441509,0.19999989757307846,0.9999999997280776
0.651,0.6999999758325701,0.19999989746810912,0.9999999997294587
0.652,0.6999999756209893,0.19999989736313833,0.9999999997308404
0.653,0.6999999754094082,0.1999998972581682,0.9999999997322218
0.654,0.6999999751978273,0.19999989715319808,0.9999999997336031
0.655,0.6999999749862466,0.19999989704822732,0.9999999997349847
0.656,0.6999999749075828,0.19999989700409745,0.9999999997357383
0.657,0.6999999749036848,0.19999989699418902,0.9999999997361396
0.658,0.6999999748997869,0.1999998969842805,0.9999999997365407
0.659,0.6999999748958889,0.1999998969743735,0.9999999997369416
0.66,0.699999974891991,0.19999989696446574,0.9999999997373428
0.661,0.6999999748880933,0.1999998969545581,0.9999999997377441
0.662,0.6999999748841953,0.1999998969446496,0.9999999997381449
0.663,0.6999999748802975,0.19999989693474113,0.9999999997385459
0.664,0.6999999748763994,0.19999989692483333,0.999999999738947
0.665,0.6999999748725015,0.19999989691492562,0.9999999997393481
0.666,0.6999999748686035,0.1999998969050171,0.9999999997397494
0.667,0.6999999748647057,0.19999989689510858,0.9999999997401503
0.668,0.6999999748608078,0.1999998968852017,0.9999999997405513
0.669,0.6999999748569098,0.19999989687529326,0.9999999997409523
0.67,0.6999999748530119,0.1999998968653855,0.9999999997413535
0.671,0.6999999748491142,0.19999989685547787,0.9999999997417547
0.672,0.6999999748452161,0.1999998968455693,0.9999999997421559
0.673,0.6999999748413182,0.19999989683566155,0.9999999997425565
0.674,0.6999999748374203,0.19999989682575378,0.9999999997429576
0.675,0.6999999748335225,0.19999989681584535,0.999999999743359
0.676,0.6999999748296246,0.19999989680593694,0.9999999997437601
0.677,0.6999999748257267,0.19999989679602917,0.9999999997441611
0.678,0.6999999748218287,0.19999989678612146,0.9999999997445621
0.679,0.6999999748179307,0.19999989677621294,0.999999999744963
0.68,0.6999999748140329,0.19999989676630603,0.999999999745364
0.681,0.699999974810135,0.1999998967563975,0.9999999997457656
0.682,0.6999999748062371,0.19999989674648902,0.9999999997461664
0.683,0.6999999748023392,0.19999989673658128,0.9999999997465677
0.684,0.6999999747984414,0.19999989672667362,0.9999999997469685
0.685,0.6999999747945436,0.1999998967167652,0.9999999997473696
0.686,0.6999999747906454,0.19999989670685656,0.9999999997477707
0.687,0.6999999747867475,0.1999998966969496,0.9999999997481717
0.688,0.6999999747828497,0.19999989668704118,0.999999999748573
0.689,0.6999999747789518,0.1999998966771335,0.9999999997489739
0.69,0.6999999747750539,0.19999989666722573,0.9999999997493749
0.691,0.699999974771156,0.1999998966573173,0.9999999997497759
0.692,0.699999974767258,0.19999989664740953,0.9999999997501771
0.693,0.6999999747633601,0.1999998966375018,0.9999999997505783
0.694,0.6999999747594621,0.19999989662759327,0.9999999997509791
0.695,0.6999999747555643,0.19999989661768486,0.9999999997513804
0.696,0.6999999747516664,0.1999998966077771,0.9999999997517813
0.697,0.6999999747477683,0.19999989659786935,0.9999999997521823
0.698,0.6999999747438703,0.1999998965879608,0.9999999997525836
0.699,0.6999999747399726,0.19999989657805317,0.9999999997529847
0.7,0.6999999747360748,0.19999989656814549,0.9999999997533857
0.701,0.6999999747321769,0.19999989655823705,0.9999999997537868
0.702,0.699999974728279,0.19999989654832928,0.999999999754188
0.703,0.699999974724381,0.19999989653842146,0.999999999754589
0.704,0.699999974720483,0.19999989652851302,0.99999999975499
0.705,0.6999999747165851,0.19999989651860536,0.999999999755391
0.706,0.6999999747126873,0.19999989650869762,0.9999999997557919
0.707,0.6999999747087894,0.19999989649878916,0.9999999997561931
0.708,0.6999999747048914,0.1999998964888814,0.9999999997565943
0.709,0.6999999747009935,0.19999989647897365,0.9999999997569954
