"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
0.464,0.6999357405084456,0.2300568104094612,1.000000999344535
0.465,0.6999357653336108,0.2300349465834242,1.000000998986201
0.466,0.6999357901549005,0.2300130914637185,1.000000998627792
0.467,0.6999358149723292,0.2299912450501932,1.000000998269307
0.468,0.699935839785912,0.2299694073426972,1.000000997910747
0.469,0.6999358645956633,0.2299475783410793,1.000000997552112
0.47,0.6999358894015977,0.2299257580451886,1.000000997193401
0.471,0.6999359142037295,0.229903946454874,1.000000996834614
0.472,0.6999359390020741,0.2298821435699849,1.000000996475753
0.473,0.6999359637966457,0.2298603493903702,1.000000996116815
0.474,0.6999359885874588,0.2298385639158793,1.000000995757802
0.475,0.6999360133745284,0.2298167871463616,1.000000995398713
0.476,0.6999360381578689,0.2297950190816662,1.000000995039548
0.477,0.6999360629374947,0.2297732597216426,1.000000994680308
0.478,0.6999360877134206,0.2297515090661404,1.000000994320992
0.479,0.6999361124856609,0.229729767115009,1.0000009939616
0.48,0.6999361372542309,0.2297080338680982,1.000000993602133
0.481,0.6999361620191447,0.2296863093252574,1.00000099324259
0.482,0.6999361867804168,0.2296645934863364,1.00000099288297
0.483,0.6999362115380618,0.2296428863511851,1.000000992523275
0.484,0.6999362362920948,0.2296211879196532,1.000000992163504
0.485,0.6999362610425295,0.2295994981915905,1.000000991803657
0.486,0.6999362857893813,0.2295778171668473,1.000000991443734
0.487,0.6999363105326638,0.2295561448452733,1.000000991083735
0.488,0.6999363352723924,0.2295344812267187,1.00000099072366
0.489,0.6999363600085814,0.2295128263110335,1.000000990363509
0.49,0.6999363847412451,0.2294911800980681,1.000000990003282
0.491,0.6999364094703981,0.2294695425876725,1.000000989642978
0.492,0.6999364341960553,0.2294479137796973,1.000000989282599
0.493,0.6999364589182309,0.2294262936739927,1.000000988922143
0.494,0.6999364836369394,0.2294046822704091,1.000000988561611
0.495,0.6999365083521953,0.2293830795687971,1.000000988201002
0.496,0.6999365330640132,0.2293614855690071,1.000000987840318
0.497,0.6999365577724075,0.2293399002708899,1.000000987479556
0.498,0.6999365824773928,0.2293183236742959,1.000000987118719
0.499,0.6999366071789834,0.229296755779076,1.000000986757805
0.5,0.6999366318771943,0.2292751965850811,1.000000986396815
0.501,0.6999366565720391,0.2292536460921618,1.000000986035748
0.502,0.699936681263533,0.2292321043001692,1.000000985674605
0.503,0.69993670595169,0.229210571208954,1.000000985313385
0.504,0.6999367306365251,0.2291890468183675,1.000000984952089
0.505,0.6999367553180522,0.2291675311282606,1.000000984590716
0.506,0.699936779996286,0.2291460241384846,1.000000984229267
0.507,0.6999368046712409,0.2291245258488906,1.00000098386774
0.508,0.6999368293429313,0.2291030362593298,1.000000983506137
0.509,0.6999368540113717,0.2290815553696537,1.000000983144458
0.51,0.6999368786765767,0.2290600831797135,1.000000982782701
0.511,0.6999369033385605,0.2290386196893607,1.000000982420868
0.512,0.6999369279973373,0.2290171648984468,1.000000982058958
0.513,0.6999369526529218,0.2289957188068233,1.000000981696971
0.514,0.6999369773053283,0.228974281414342,1.000000981334908
0.515,0.6999370019545714,0.2289528527208544,1.000000980972767
0.516,0.6999370266006653,0.2289314327262122,1.000000980610549
0.517,0.6999370512436243,0.2289100214302674,1.000000980248255
0.518,0.6999370758834631,0.2288886188328716,1.000000979885883
0.519,0.6999371005201958,0.2288672249338769,1.000000979523435
0.52,0.6999371251538367,0.2288458397331351,1.000000979160909
0.521,0.6999371497844004,0.2288244632304985,1.000000978798306
0.522,0.6999371744119011,0.2288030954258189,1.000000978435626
0.523,0.6999371990363534,0.2287817363189487,1.000000978072869
0.524,0.6999372236577716,0.2287603859097399,1.000000977710035
0.525,0.6999372482761695,0.2287390441980449,1.000000977347123
0.526,0.6999372728915619,0.2287177111837159,1.000000976984134
0.527,0.6999372975039637,0.2286963868666055,1.000000976621068
0.528,0.699937322113388,0.228675071246566,1.000000976257925
0.529,0.69993734671985,0.2286537643234498,1.000000975894704
0.53,0.6999373713233635,0.2286324660971096,1.000000975531406
0.531,0.6999373959239434,0.2286111765673981,1.000000975168031
0.532,0.6999374205216036,0.2285898957341678,1.000000974804578
0.533,0.6999374451163582,0.2285686235972716,1.000000974441047
0.534,0.6999374697082219,0.2285473601565622,1.000000974077439
0.535,0.6999374942972088,0.2285261054118926,1.000000973713754
0.536,0.6999375188833332,0.2285048593631155,1.00000097334999
0.537,0.6999375434666095,0.228483622010084,1.00000097298615
0.538,0.6999375680470518,0.2284623933526512,1.000000972622231
0.539,0.6999375926246745,0.2284411733906701,1.000000972258235
0.54,0.6999376171994917,0.228419962123994,1.000000971894162
0.541,0.6999376417715176,0.2283987595524758,1.00000097153001
0.542,0.6999376663407669,0.2283775656759692,1.000000971165781
0.543,0.6999376909072538,0.2283563804943273,1.000000970801474
0.544,0.6999377154709916,0.2283352040074035,1.000000970437089
0.545,0.6999377400319955,0.2283140362150512,1.000000970072626
0.546,0.6999377645902797,0.2282928771171241,1.000000969708085
0.547,0.6999377891458579,0.2282717267134756,1.000000969343467
0.548,0.6999378136987445,0.2282505850039594,1.00000096897877
0.549,0.6999378382489541,0.2282294519884293,1.000000968613996
0.55,0.6999378627965003,0.2282083276667388,1.000000968249144
0.551,0.6999378873413978,0.2281872120387419,1.000000967884213
0.552,0.6999379118836603,0.2281661051042924,1.000000967519204
0.553,0.6999379364233028,0.2281450068632444,1.000000967154118
0.554,0.6999379609603386,0.2281239173154516,1.000000966788953
0.555,0.6999379854947823,0.2281028364607683,1.00000096642371
0.556,0.6999380100266479,0.2280817642990484,1.000000966058389
0.5570000000000001,0.6999380345559499,0.2280607008301463,1.000000965692989
0.5580000000000001,0.699938059082702,0.228039646053916,1.000000965327511
0.5590000000000001,0.6999380836069188,0.2280185999702119,1.000000964961955
0.5600000000000001,0.6999381081286142,0.2279975625788883,1.000000964596321
0.5610000000000001,0.6999381326478025,0.2279765338797998,1.000000964230608
0.5620000000000001,0.6999381571644974,0.2279555138728006,1.000000963864817
0.5629999999999999,0.6999381816787137,0.2279345025577453,1.000000963498948
0.5639999999999999,0.699938206190465,0.2279134999344885,1.000000963133
0.5649999999999999,0.6999382306997656,0.2278925060028847,1.000000962766973
0.5659999999999999,0.6999382552066298,0.227871520762789,1.000000962400868
0.5669999999999999,0.6999382797110715,0.2278505442140558,1.000000962034685
0.5679999999999999,0.6999383042131049,0.2278295763565401,1.000000961668423
0.569,0.6999383287127441,0.2278086171900967,1.000000961302082
0.57,0.699938353210003,0.2277876667145805,1.000000960935663
0.571,0.6999383777048958,0.2277667249298466,1.000000960569165
0.572,0.6999384021974371,0.22774579183575,1.000000960202588
0.573,0.6999384266874721,0.2277248616597707,1.000000959836759
0.574,0.6999384511751492,0.2277039389800346,1.000000959471022
0.575,0.6999384756605146,0.2276830248876722,1.000000959105221
0.576,0.6999385001435821,0.2276621193825404,1.000000958739356
0.577,0.6999385246243652,0.2276412224644961,1.000000958373426
0.578,0.6999385491028792,0.2276203341333969,1.000000958007433
0.579,0.699938573579137,0.2275994543890996,1.000000957641375
0.58,0.6999385980531537,0.2275785832314616,1.000000957275254
0.581,0.6999386225249425,0.2275577206603402,1.000000956909067
0.582,0.6999386469945179,0.2275368666755928,1.000000956542817
0.583,0.6999386714618935,0.2275160212770766,1.000000956176502
0.584,0.6999386959270839,0.2274951844646495,1.000000955810123
0.585,0.6999387203901029,0.2274743562381688,1.000000955443679
0.586,0.6999387448509643,0.227453536597492,1.000000955077171
0.587,0.6999387693096821,0.227432725542477,1.000000954710598
0.588,0.6999387937662711,0.2274119230729814,1.000000954343961
0.589,0.6999388182207443,0.227391129188863,1.00000095397726
0.59,0.6999388426731162,0.2273703438899795,1.000000953610494
0.591,0.6999388671234011,0.227349567176189,1.000000953243663
0.592,0.6999388915716119,0.2273287990473492,1.000000952876768
0.593,0.6999389160177636,0.2273080395033184,1.000000952509808
0.594,0.69993894046187,0.2272872885439545,1.000000952142784
0.595,0.6999389649039449,0.2272665461691156,1.000000951775694
0.596,0.6999389893440026,0.22724581237866,1.00000095140854
0.597,0.6999390137820563,0.2272250871724458,1.000000951041321
0.598,0.6999390382181203,0.2272043705503313,1.000000950674038
0.599,0.6999390626522093,0.227183662512175,1.000000950306689
0.6,0.6999390870843363,0.2271629630578352,1.000000949939276
0.601,0.6999391115145155,0.2271422721871704,1.000000949571798
0.602,0.6999391359427611,0.2271215899000391,1.000000949204255
0.603,0.6999391603690865,0.2271009161962998,1.000000948836647
0.604,0.6999391847935064,0.2270802510758114,1.000000948468973
0.605,0.6999392092160341,0.2270595945384324,1.000000948101235
0.606,0.6999392336366839,0.2270389465840217,1.000000947733432
0.607,0.699939258055469,0.2270183072124379,1.000000947365564
0.608,0.6999392824724044,0.2269976764235401,1.000000946997631
0.609,0.6999393068875031,0.2269770542171871,1.000000946629632
0.61,0.6999393313007793,0.2269564405932379,1.000000946261568
0.611,0.6999393557122467,0.2269358355515515,1.00000094589344
0.612,0.6999393801219198,0.2269152390919872,1.000000945525246
0.613,0.699939404529812,0.226894651214404,1.000000945156986
0.614,0.6999394289359367,0.2268740719186612,1.000000944788662
0.615,0.6999394533403089,0.2268535012046181,1.000000944420272
0.616,0.6999394777429413,0.2268329390721338,1.000000944051816
0.617,0.6999395021438487,0.2268123855210681,1.000000943683296
0.618,0.6999395265430444,0.2267918405512802,1.000000943314709
0.619,0.6999395509405424,0.2267713041626296,1.000000942946057
0.62,0.6999395753363564,0.2267507763549759,1.00000094257734
0.621,0.6999395997305005,0.2267302571281788,1.000000942208558
0.622,0.6999396241229882,0.2267097464820979,1.00000094183971
0.623,0.6999396485138335,0.226689244416593,1.000000941470796
0.624,0.6999396729030503,0.2266687509315239,1.000000941101816
0.625,0.6999396972906522,0.2266482660267504,1.000000940732771
0.626,0.6999397216766534,0.2266277897021325,1.000000940363661
0.627,0.699939746061067,0.2266073219575301,1.000000939994484
0.628,0.6999397704439075,0.2265868627928033,1.000000939625242
0.629,0.6999397948251885,0.2265664122078123,1.000000939255934
0.63,0.6999398192049232,0.2265459702024169,1.000000938886561
0.631,0.6999398435831262,0.2265255367764776,1.000000938517121
0.632,0.6999398679598109,0.2265051119298546,1.000000938147616
0.633,0.6999398923349912,0.2264846956624081,1.000000937778045
0.634,0.6999399167086805,0.2264642879739987,1.000000937408407
0.635,0.6999399410808929,0.2264438888644866,1.000000937038704
0.636,0.6999399654516419,0.2264234983337326,1.000000936668935
0.637,0.6999399898209419,0.226403116381597,1.0000009362991
0.638,0.6999400141888056,0.2263827430079404,1.000000935929199
0.639,0.6999400385552473,0.2263623782126236,1.000000935559232
0.64,0.699940062920281,0.2263420219955074,1.000000935189199
0.641,0.6999400872839198,0.2263216743564525,1.000000934819099
0.642,0.6999401116461778,0.2263013352953195,1.000000934448934
0.643,0.6999401360070686,0.2262810048119697,1.000000934078702
0.644,0.699940160366606,0.2262606829062637,1.000000933708404
0.645,0.6999401847248036,0.2262403695780629,1.00000093333804
0.646,0.6999402090816754,0.2262200648272281,1.000000932967609
0.647,0.6999402334372345,0.2261997686536206,1.000000932597112
0.648,0.6999402577914949,0.2261794810571013,1.000000932226549
0.649,0.6999402821444703,0.2261592020375318,1.000000931855919
0.65,0.6999403064961747,0.2261389315947732,1.000000931485223
0.651,0.6999403308466209,0.2261186697286869,1.000000931114461
0.652,0.6999403551958234,0.2260984164391344,1.000000930743632
0.653,0.6999403795437954,0.2260781717259772,1.000000930372737
0.654,0.6999404038905506,0.2260579355890766,1.000000930001775
0.655,0.699940428236103,0.2260377080282945,1.000000929630746
0.656,0.6999404525804658,0.2260174890434923,1.000000929259651
0.657,0.6999404769236526,0.2259972786345319,1.000000928888489
0.658,0.6999405012656773,0.225977076801275,1.000000928517261
0.659,0.6999405256065537,0.2259568835435835,1.000000928145966
0.66,0.699940549946295,0.2259366988613191,1.000000927774604
0.661,0.6999405742849152,0.225916522754344,1.000000927403176
0.662,0.6999405986224275,0.2258963552225199,1.000000927031681
0.663,0.6999406229588453,0.2258761962657091,1.000000926660119
0.664,0.6999406472941831,0.2258560458837737,1.00000092628849
0.665,0.6999406716284535,0.2258359040765757,1.000000925916794
0.666,0.699940695961671,0.2258157708439776,1.000000925545031
0.667,0.6999407202938486,0.2257956461858415,1.000000925173202
0.668,0.6999407446249997,0.2257755301020297,1.000000924801305
0.669,0.6999407689551386,0.2257554225924048,1.000000924429342
0.67,0.6999407932842779,0.2257353236568291,1.000000924057311
0.671,0.6999408176124322,0.2257152332951653,1.000000923685214
0.672,0.699940841939614,0.2256951515072758,1.000000923313049
0.673,0.699940866265838,0.2256750782930234,1.000000922940817
0.674,0.6999408905911167,0.2256550136522707,1.000000922568518
0.675,0.6999409149154641,0.2256349575848803,1.000000922196152
0.676,0.6999409392388936,0.2256149100907153,1.000000921823719
0.677,0.6999409635614188,0.2255948711696385,1.000000921451218
0.678,0.6999409878830533,0.2255748408215127,1.000000921078651
0.679,0.6999410122038106,0.225554819046201,1.000000920706016
0.68,0.699941036523704,0.2255348058435664,1.000000920333314
0.681,0.6999410608427472,0.2255148012134721,1.000000919960544
0.6820000000000001,0.6999410851609535,0.2254948051557811,1.000000919587707
0.6830000000000001,0.6999411094783369,0.2254748176703567,1.000000919214802
0.6840000000000001,0.69994113379491,0.2254548387570621,1.00000091884183
0.6850000000000001,0.6999411581106871,0.2254348684157608,1.000000918468791
0.6860000000000001,0.6999411824256812,0.2254149066463161,1.000000918095684
0.6870000000000001,0.6999412067399059,0.2253949534485915,1.00000091772251
0.6879999999999999,0.6999412310533746,0.2253750088224503,1.000000917349268
0.6889999999999999,0.6999412553661013,0.2253550727677564,1.000000916975958
0.6899999999999999,0.6999412796780985,0.2253351452843731,1.000000916602581
0.6909999999999999,0.6999413039893801,0.2253152263721643,1.000000916229136
0.6919999999999999,0.69994132829996,0.2252953160309937,1.000000915855624
0.6929999999999999,0.6999413526098509,0.225275414260725,1.000000915482044
0.694,0.6999413769190667,0.2252555210612222,1.000000915108396
0.695,0.6999414012276206,0.2252356364323491,1.00000091473468
0.696,0.6999414255355259,0.2252157603739696,1.000000914360896
0.697,0.6999414498427963,0.225195892885948,1.000000913987045
0.698,0.6999414741494452,0.2251760339681481,1.000000913613126
0.699,0.699941498455486,0.2251561836204343,1.000000913239139
0.7,0.6999415227609317,0.2251363418426705,1.000000912865084
0.701,0.6999415470657959,0.2251165086347212,1.000000912490961
0.702,0.6999415713700925,0.2250966839964507,1.00000091211677
0.703,0.6999415956738342,0.2250768679277234,1.000000911742511
0.704,0.6999416199770347,0.2250570604284036,1.000000911368184
0.705,0.6999416442548175,0.2250372601158291,1.000000910994463
0.706,0.6999416683632891,0.225017458996627,1.00000091062525
0.707,0.6999416924683658,0.2249976662859354,1.000000910256047
0.708,0.6999417165700608,0.2249778819836212,1.000000909886854
0.709,0.6999417406683868,0.2249581060895517,1.000000909517672
0.71,0.6999417647633575,0.2249383386035942,1.000000909148499
0.711,0.699941788854986,0.2249185795256162,1.000000908779337
0.712,0.6999418129432858,0.2248988288554849,1.000000908410184
0.713,0.6999418370282701,0.2248790865930679,1.000000908041042
0.714,0.6999418611099522,0.2248593527382328,1.00000090767191
0.715,0.6999418851883451,0.2248396272908469,1.000000907302787
0.716,0.6999419092634623,0.2248199102507782,1.000000906933675
0.717,0.6999419333353167,0.2248002016178941,1.000000906564573
0.718,0.6999419574039223,0.2247805013920626,1.00000090619548
0.719,0.6999419814692915,0.2247608095731513,1.000000905826397
0.72,0.6999420055314377,0.2247411261610281,1.000000905457324
0.721,0.699942029590375,0.2247214511555611,1.000000905088262
0.722,0.6999420536461155,0.2247017845566181,1.000000904719208
