"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.injector.UPu"
0.454,0.6999354920404111,0.2302759275513658,1.0283637078504184
0.455,0.6999355169051387,0.23025397665368605,1.0283605759888401
0.456,0.699935541765844,0.23023203446385287,1.0283574453508308
0.457,0.6999355666225416,0.2302101009817144,1.028354315936391
0.458,0.6999355914752462,0.230188176207119,1.0283511877455205
0.459,0.6999356163239727,0.23016626013991504,1.0283480607782196
0.46,0.6999356411687359,0.23014435277995085,1.0283449350344884
0.461,0.6999356660095496,0.2301224541270748,1.028341810514327
0.462,0.6999356908464296,0.23010056418113567,1.0283386872177351
0.463,0.6999357156793896,0.23007868294198183,1.0283355651447128
0.464,0.6999357405084453,0.23005681040946208,1.028332444295261
0.465,0.6999357653336103,0.23003494658342505,1.0283293246693792
0.466,0.6999357901549004,0.2300130914637195,1.0283262062670677
0.467,0.6999358149723293,0.2299912450501943,1.0283230890883264
0.468,0.6999358397859123,0.22996940734269833,1.0283199731331556
0.469,0.6999358645956635,0.22994757834108043,1.0283168584015554
0.47,0.6999358894015981,0.22992575804518983,1.028313744893526
0.471,0.69993591420373,0.22990394645487527,1.028310632609067
0.472,0.6999359390020747,0.2298821435699862,1.028307521548179
0.473,0.6999359637966467,0.22986034939037164,1.0283044117108622
0.474,0.6999359885874599,0.2298385639158808,1.028301303097116
0.475,0.6999360133745295,0.22981678714636303,1.0282981957069413
0.476,0.6999360381578699,0.22979501908166772,1.0282950895403378
0.477,0.699936062937496,0.22977325972164425,1.0282919845973058
0.478,0.699936087713422,0.22975150906614206,1.0282888808778452
0.479,0.6999361124856627,0.22972976711501078,1.0282857783819561
0.48,0.6999361372542328,0.2297080338680999,1.0282826771096387
0.481,0.6999361620191464,0.22968630932525913,1.0282795770608932
0.482,0.6999361867804188,0.22966459348633828,1.0282764782357197
0.483,0.699936211538064,0.2296428863511869,1.0282733806341178
0.484,0.6999362362920968,0.22962118791965502,1.0282702842560885
0.485,0.6999362610425318,0.22959949819159248,1.028267189101631
0.486,0.6999362857893836,0.22957781716684927,1.0282640951707462
0.487,0.6999363105326663,0.22955614484527523,1.0282610024634333
0.488,0.699936335272395,0.22953448122672065,1.0282579109796934
0.489,0.699936360008584,0.22951282631103556,1.0282548207195261
0.49,0.6999363847412479,0.22949118009807012,1.0282517316829314
0.491,0.6999364094704011,0.2294695425876747,1.0282486438699094
0.492,0.6999364341960583,0.22944791377969947,1.0282455572804605
0.493,0.6999364589182339,0.22942629367399486,1.0282424719145846
0.494,0.6999364836369425,0.2294046822704113,1.028239387772282
0.495,0.6999365083521986,0.22938307956879925,1.0282363048535526
0.496,0.6999365330640163,0.22936148556900932,1.0282332231583962
0.497,0.6999365577724107,0.22933990027089207,1.028230142686814
0.498,0.6999365824773962,0.2293183236742981,1.0282270634388047
0.499,0.6999366071789868,0.22929675577907827,1.028223985414369
0.5,0.6999366318771976,0.22927519658508333,1.0282209086135077
0.501,0.6999366565720426,0.22925364609216403,1.0282178330362197
0.502,0.6999366812635364,0.22923210430017132,1.028214758682506
0.503,0.6999367059516937,0.22921057120895633,1.0282116855523662
0.504,0.6999367306365286,0.22918904681836977,1.0282086136458006
0.505,0.6999367553180559,0.2291675311282629,1.0282055429628096
0.506,0.6999367799962899,0.229146024138487,1.0282024735033926
0.507,0.6999368046712447,0.2291245258488929,1.0281994052675503
0.508,0.6999368293429353,0.22910303625933215,1.0281963382552826
0.509,0.6999368540113756,0.22908155536965596,1.0281932724665894
0.51,0.6999368786765805,0.2290600831797157,1.028190207901471
0.511,0.6999369033385642,0.22903861968936295,1.0281871445599278
0.512,0.699936927997341,0.22901716489844898,1.0281840824419592
0.513,0.6999369526529259,0.22899571880682565,1.0281810215475662
0.514,0.6999369773053323,0.2289742814143442,1.0281779618767481
0.515,0.6999370019545753,0.22895285272085653,1.0281749034295056
0.516,0.6999370266006695,0.2289314327262145,1.0281718462058385
0.517,0.6999370512436285,0.2289100214302696,1.0281687902057466
0.518,0.6999370758834673,0.2288886188328738,1.0281657354292304
0.519,0.6999371005202001,0.22886722493387912,1.0281626818762901
0.52,0.699937125153841,0.22884583973313738,1.0281596295469255
0.521,0.6999371497844046,0.22882446323050068,1.0281565784411366
0.522,0.6999371744119055,0.22880309542582108,1.0281535285589243
0.523,0.6999371990363578,0.22878173631895082,1.0281504799002879
0.524,0.6999372236577759,0.22876038590974201,1.0281474324652276
0.525,0.6999372482761738,0.22873904419804691,1.0281443862537436
0.526,0.6999372728915664,0.22871771118371803,1.0281413412658362
0.527,0.6999372975039679,0.2286963868666075,1.0281382975015054
0.528,0.6999373221133922,0.2286750712465679,1.0281352549607514
0.529,0.6999373467198542,0.22865376432345175,1.0281322136435738
0.53,0.6999373713233678,0.22863246609711155,1.0281291735499731
0.531,0.6999373959239474,0.2286111765674,1.0281261346799497
0.532,0.6999374205216078,0.22858989573416968,1.0281230970335031
0.533,0.6999374451163624,0.22856862359727342,1.0281200606106338
0.534,0.6999374697082259,0.22854736015656396,1.0281170254113414
0.535,0.6999374942972131,0.22852610541189428,1.028113991435627
0.536,0.6999375188833376,0.2285048593631172,1.0281109586834896
0.537,0.6999375434666137,0.22848362201008568,1.0281079271549298
0.538,0.699937568047056,0.22846239335265286,1.0281048968499478
0.539,0.6999375926246787,0.2284411733906717,1.0281018677685434
0.54,0.6999376171994958,0.22841996212399546,1.0280988399107172
0.541,0.6999376417715218,0.22839875955247732,1.0280958132764688
0.542,0.6999376663407711,0.22837756567597067,1.0280927878657986
0.543,0.6999376909072577,0.22835638049432866,1.0280897636787065
0.544,0.6999377154709957,0.2283352040074048,1.0280867407151926
0.545,0.6999377400319997,0.22831403621505253,1.0280837189752574
0.546,0.6999377645902836,0.2282928771171253,1.0280806984589002
0.547,0.6999377891458618,0.22827172671347679,1.028077679166122
0.548,0.6999378136987484,0.2282505850039605,1.0280746610969222
0.549,0.6999378382489578,0.2282294519884302,1.0280716442513014
0.55,0.6999378627965039,0.22820832766673974,1.0280686286292593
0.551,0.6999378873414015,0.22818721203874287,1.0280656142307965
0.552,0.6999379118836642,0.2281661051042933,1.0280626010559126
0.553,0.6999379364233062,0.22814500686324518,1.028059589104608
0.554,0.699937960960342,0.22812391731545234,1.0280565783768827
0.555,0.6999379854947856,0.2281028364607689,1.0280535688727366
0.556,0.6999380100266511,0.22808176429904897,1.0280505605921701
0.557,0.699938034555953,0.2280607008301468,1.0280475535351834
0.558,0.6999380590827052,0.22803964605391647,1.0280445477017763
0.559,0.6999380836069219,0.2280185999702123,1.028041543091949
0.56,0.6999381081286173,0.2279975625788887,1.0280385397057017
0.561,0.6999381326478052,0.22797653387979996,1.0280355375430341
0.562,0.6999381571645005,0.22795551387280066,1.0280325366039471
0.563,0.6999381816787165,0.22793450255774528,1.02802953688844
0.564,0.6999382061904676,0.22791349993448842,1.0280265383965133
0.565,0.6999382306997683,0.2278925060028847,1.028023541128167
0.566,0.6999382552066323,0.22787152076278883,1.0280205450834012
0.567,0.699938279711074,0.2278505442140556,1.0280175502622162
0.568,0.6999383042131074,0.22782957635653978,1.028014556664612
0.569,0.6999383287127463,0.2278086171900962,1.0280115642905883
0.57,0.6999383532100052,0.22778766671458,1.0280085731401456
0.571,0.699938377704898,0.22776672492984598,1.028005583213284
0.572,0.6999384021974389,0.22774579183574922,1.0280025945100035
0.573,0.6999384266874737,0.22772486165977007,1.0279996062062529
0.574,0.6999384511751511,0.2277039389800341,1.0279966189556058
0.575,0.6999384756605163,0.22768302488767178,1.0279936329138488
0.576,0.6999385001435836,0.22766211938254005,1.0279906480809822
0.577,0.6999385246243672,0.22764122246449603,1.0279876644570058
0.578,0.6999385491028809,0.2276203341333968,1.0279846820419203
0.579,0.699938573579139,0.2275994543890997,1.0279817008357253
0.58,0.6999385980531554,0.22757858323146174,1.027978720838421
0.581,0.6999386225249442,0.22755772066034044,1.0279757420500075
0.582,0.6999386469945197,0.2275368666755932,1.0279727644704852
0.583,0.6999386714618953,0.22751602127707723,1.0279697880998535
0.584,0.6999386959270857,0.22749518446465025,1.0279668129381132
0.585,0.6999387203901047,0.2274743562381697,1.0279638389852643
0.586,0.6999387448509659,0.22745353659749307,1.0279608662413062
0.587,0.6999387693096838,0.22743272554247812,1.02795789470624
0.588,0.6999387937662727,0.22741192307298266,1.0279549243800654
0.589,0.699938818220746,0.22739112918886434,1.0279519552627823
0.59,0.6999388426731179,0.22737034388998112,1.0279489873543908
0.591,0.6999388671234023,0.22734956717619065,1.0279460206548914
0.592,0.6999388915716135,0.22732879904735115,1.0279430551642839
0.593,0.6999389160177651,0.22730803950332043,1.0279400908825682
0.594,0.6999389404618716,0.22728728854395663,1.0279371278097449
0.595,0.6999389649039465,0.22726654616911796,1.0279341659458137
0.596,0.6999389893440037,0.22724581237866243,1.027931205290775
0.597,0.6999390137820579,0.22722508717244844,1.027928245844629
0.598,0.6999390382181219,0.2272043705503341,1.0279252876073752
0.599,0.6999390626522107,0.22718366251217803,1.0279223305790144
0.6,0.6999390870843376,0.22716296305783829,1.0279193747595459
0.601,0.6999391115145168,0.22714227218717362,1.0279164201489706
0.602,0.699939135942762,0.22712158990004244,1.0279134667472878
0.603,0.6999391603690879,0.2271009161963035,1.0279105145544987
0.604,0.6999391847935077,0.22708025107581525,1.0279075635706023
0.605,0.6999392092160355,0.2270595945384364,1.0279046137955996
0.606,0.6999392336366849,0.2270389465840258,1.0279016652294901
0.607,0.6999392580554703,0.2270183072124422,1.0278987178722738
0.608,0.6999392824724053,0.22699767642354446,1.0278957717239512
0.609,0.6999393068875043,0.2269770542171917,1.0278928267845227
0.61,0.6999393313007803,0.22695644059324266,1.0278898830539875
0.611,0.6999393557122476,0.2269358355515565,1.0278869405323463
0.612,0.699939380121921,0.22691523909199246,1.0278839992195994
0.613,0.6999394045298127,0.22689465121440938,1.0278810591157461
0.614,0.6999394289359379,0.22687407191866682,1.0278781202207872
0.615,0.6999394533403098,0.22685350120462383,1.0278751825347225
0.616,0.6999394777429423,0.22683293907213986,1.0278722460575522
0.617,0.6999395021438494,0.22681238552107422,1.0278693107892762
0.618,0.699939526543045,0.22679184055128643,1.0278663767298952
0.619,0.6999395509405432,0.22677130416263608,1.0278634438794088
0.62,0.6999395753363571,0.22675077635498259,1.0278605122378168
0.621,0.6999395997305011,0.22673025712818573,1.02785758180512
0.622,0.6999396241229888,0.2267097464821051,1.0278546525813184
0.623,0.699939648513834,0.22668924441660032,1.0278517245664114
0.624,0.6999396729030509,0.22666875093153147,1.0278487977603998
0.625,0.6999396972906529,0.22664826602675817,1.0278458721632833
0.626,0.6999397216766535,0.22662778970214045,1.0278429477750626
0.627,0.6999397460610672,0.2266073219575383,1.0278400245957373
0.628,0.6999397704439079,0.2265868627928117,1.0278371026253075
0.629,0.6999397948251886,0.2265664122078208,1.027834181863773
0.63,0.6999398192049234,0.22654597020242567,1.0278312623111348
0.631,0.6999398435831263,0.2265255367764865,1.027828343967392
0.632,0.699939867959811,0.22650511192986378,1.0278254268325457
0.633,0.6999398923349911,0.22648469566241752,1.0278225109065953
0.634,0.6999399167086802,0.2264642879740083,1.027819596189541
0.635,0.6999399410808925,0.2264438888644965,1.027816682681383
0.636,0.6999399654516417,0.22642349833374267,1.0278137703821213
0.637,0.6999399898209412,0.22640311638160726,1.0278108592917563
0.638,0.699940014188805,0.226382743007951,1.027807949410288
0.639,0.6999400385552469,0.22636237821263444,1.0278050407377162
0.64,0.6999400629202803,0.2263420219955184,1.0278021332740412
0.641,0.6999400872839192,0.2263216743564636,1.027799227019263
0.642,0.6999401116461772,0.22630133529533097,1.0277963219733819
0.643,0.6999401360070678,0.22628100481198135,1.0277934181363977
0.644,0.6999401603666053,0.22626068290627568,1.027790515508311
0.645,0.6999401847248028,0.22624036957807503,1.0277876140891213
0.646,0.6999402090816745,0.2262200648272405,1.0277847138788294
0.647,0.6999402334372335,0.22619976865363317,1.0277818148774347
0.648,0.6999402577914939,0.2261794810571142,1.0277789170849376
0.649,0.6999402821444694,0.22615920203754492,1.027776020501338
0.65,0.6999403064961731,0.22613893159478654,1.0277731251266362
0.651,0.6999403308466196,0.22611866972870054,1.0277702309608323
0.652,0.6999403551958219,0.2260984164391483,1.0277673380039267
0.653,0.699940379543794,0.2260781717259912,1.027764446255919
0.654,0.6999404038905491,0.22605793558909099,1.0277615557168096
0.655,0.6999404282361013,0.22603770802830908,1.0277586663865983
0.656,0.6999404525804641,0.22601748904350727,1.0277557782652853
0.657,0.699940476923651,0.22599727863454708,1.0277528913528708
0.658,0.6999405012656756,0.22597707680129042,1.027750005649355
0.659,0.6999405256065518,0.22595688354359916,1.027747121154738
0.66,0.6999405499462932,0.22593669886133505,1.0277442378690194
0.661,0.6999405742849132,0.2259165227543602,1.0277413557922002
0.662,0.6999405986224251,0.22589635522253637,1.0277384749242795
0.663,0.6999406229588431,0.2258761962657259,1.027735595265258
0.664,0.6999406472941808,0.2258560458837907,1.0277327168151358
0.665,0.6999406716284515,0.22583590407659304,1.0277298395739127
0.666,0.6999406959616686,0.22581577084399518,1.027726963541589
0.667,0.6999407202938458,0.2257956461858593,1.027724088718165
0.668,0.699940744624997,0.2257755301020478,1.0277212151036403
0.669,0.6999407689551357,0.22575542259242323,1.0277183426980154
0.67,0.699940793284275,0.22573532365684784,1.02771547150129
0.671,0.6999408176124291,0.2257152332951842,1.0277126015134648
0.672,0.6999408419396113,0.22569515150729502,1.0277097327345395
0.673,0.6999408662658347,0.22567507829304284,1.027706865164514
0.674,0.6999408905911135,0.22565501365229046,1.0277039988033891
0.675,0.6999409149154606,0.22563495758490038,1.027701133651164
0.676,0.6999409392388901,0.2256149100907357,1.0276982697078394
0.677,0.6999409635614157,0.22559487116965915,1.0276954069734157
0.678,0.6999409878830496,0.22557484082153365,1.0276925454478918
0.679,0.6999410122038071,0.2255548190462223,1.0276896851312691
0.68,0.6999410365237003,0.22553480584358798,1.027686826023547
0.681,0.6999410608427434,0.22551480121349393,1.0276839681247256
0.682,0.6999410851609495,0.22549480515580322,1.027681111434805
0.683,0.6999411094783329,0.2254748176703792,1.0276782559537858
0.684,0.6999411337949057,0.22545483875708483,1.0276754016816676
0.685,0.6999411581106826,0.2254348684157839,1.0276725486184506
0.686,0.6999411824256768,0.2254149066463395,1.027669696764135
0.687,0.6999412067399011,0.2253949534486151,1.0276668461187208
0.688,0.6999412310533701,0.22537500882247433,1.0276639966822083
0.689,0.6999412553660964,0.22535507276778072,1.0276611484545972
0.69,0.6999412796780935,0.22533514528439774,1.027658301435888
0.691,0.6999413039893753,0.2253152263721892,1.0276554556260806
0.692,0.6999413282999548,0.2252953160310189,1.027652611025175
0.693,0.6999413526098455,0.22527541426075048,1.0276497676331713
0.694,0.6999413769190613,0.22525552106124808,1.02764692545007
0.695,0.699941401227615,0.22523563643237524,1.0276440844758707
0.696,0.6999414255355205,0.2252157603739962,1.027641244710574
0.697,0.6999414498427908,0.22519589288597486,1.0276384061541795
0.698,0.6999414741494393,0.2251760339681752,1.0276355688066876
0.699,0.69994149845548,0.22515618362046175,1.0276327326680983
0.7,0.6999415227609257,0.22513634184269835,1.0276298977384115
0.701,0.6999415470657899,0.2251165086347494,1.0276270640176275
0.702,0.6999415713700863,0.22509668399647928,1.0276242315057467
0.703,0.699941595673828,0.22507686792775228,1.0276214002027686
0.704,0.6999416199770284,0.22505706042843274,1.027618570108694
0.705,0.6999416442548111,0.22503726011585862,1.0276157410263755
0.706,0.699941668363283,0.22501745899665687,1.0276129118159771
0.707,0.6999416924683592,0.22499766628596526,1.0276100837915791
0.708,0.6999417165700538,0.2249778819836512,1.0276072569531824
0.709,0.69994174066838,0.224958106089582,1.0276044313007868
0.71,0.699941764763351,0.22493833860362478,1.0276016068343923
