"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.pll.omegaPLLPu"
0.451,0.699607536550625,0.2794980934927144,0.9999988443151395
0.452,0.699605073355379,0.2794980812383903,0.9999988427303447
0.453,0.6996026058272279,0.2794980689515104,0.9999988411824247
0.454,0.6996001339661697,0.2794980566320744,0.9999988396713797
0.455,0.6995976593120128,0.2794980442869051,0.9999988381991192
0.456,0.6995951906003148,0.2794980319547103,0.9999988367764732
0.457,0.6995927188782638,0.2794980195958193,0.9999988353923421
0.458,0.6995902441458585,0.2794980072102322,0.9999988340467263
0.459,0.6995877664030981,0.2794979947979485,0.9999988327396258
0.46,0.6995852856499818,0.2794979823589679,0.9999988314710406
0.461,0.6995828018865085,0.2794979698932908,0.9999988302409711
0.462,0.6995803151126778,0.2794979574009165,0.9999988290494175
0.463,0.699577825328488,0.279497944881845,0.9999988278963796
0.464,0.6995753325339386,0.2794979323360763,0.9999988267818579
0.465,0.6995728367290286,0.2794979197636099,0.9999988257058522
0.466,0.6995703379137569,0.2794979071644458,0.999998824668363
0.467,0.6995678360881231,0.279497894538584,0.9999988236693904
0.468,0.6995653312521255,0.2794978818860239,0.9999988227089345
0.469,0.6995628234057638,0.2794978692067656,0.9999988217869953
0.47,0.6995603125490367,0.2794978565008087,0.9999988209035731
0.471,0.6995577986819438,0.2794978437681534,0.999998820058668
0.472,0.6995552882227192,0.2794978310385677,0.9999988192552932
0.473,0.699552781050781,0.2794978183114925,0.9999988184933917
0.474,0.6995502722292219,0.2794978055640299,0.9999988177706465
0.475,0.6995477617580412,0.2794977927961797,0.9999988170870571
0.476,0.699545249637238,0.2794977800079417,0.9999988164426238
0.477,0.6995427358668121,0.279497767199316,0.9999988158373466
0.478,0.6995402204467628,0.2794977543703021,0.9999988152712256
0.479,0.6995377033770898,0.2794977415209001,0.9999988147442609
0.48,0.6995351846577927,0.2794977286511099,0.9999988142564529
0.481,0.6995326642888707,0.2794977157609312,0.9999988138078011
0.482,0.6995301422703233,0.2794977028503642,0.9999988133983059
0.483,0.6995276186021505,0.2794976899194086,0.9999988130279676
0.484,0.6995250932843508,0.279497676968064,0.9999988126967858
0.485,0.6995225663169244,0.2794976639963306,0.9999988124047611
0.486,0.6995200376998707,0.2794976510042083,0.999998812151893
0.487,0.6995175074331892,0.2794976379916968,0.9999988119381822
0.488,0.6995149755168794,0.279497624958796,0.9999988117636283
0.489,0.6995124534573215,0.2794976119612055,0.9999988116250548
0.49,0.699509931545046,0.2794975989519242,0.9999988115251419
0.491,0.6995074093467447,0.2794975859288547,0.9999988114640097
0.492,0.6995048868624173,0.2794975728919965,0.9999988114416577
0.493,0.6995023640920639,0.2794975598413501,0.9999988114580861
0.494,0.6994998410356844,0.279497546776915,0.9999988115132951
0.495,0.6994973176932786,0.2794975336986912,0.9999988116072845
0.496,0.6994947940648463,0.2794975206066788,0.9999988117400543
0.497,0.6994922701503874,0.2794975075008775,0.9999988119116047
0.498,0.6994897459499023,0.2794974943812874,0.9999988121219354
0.499,0.6994872214633907,0.2794974812479085,0.9999988123710468
0.5,0.6994846966908521,0.2794974681007405,0.9999988126589386
0.501,0.6994821716322871,0.2794974549397835,0.999998812985611
0.502,0.6994796462876949,0.2794974417650373,0.9999988133510639
0.503,0.6994771206570761,0.279497428576502,0.9999988137552975
0.504,0.6994745947404301,0.2794974153741774,0.9999988141983116
0.505,0.6994720727468423,0.2794974021793134,0.9999988146757641
0.506,0.699469558462411,0.2794973890110251,0.9999988151837488
0.507,0.6994670452232522,0.2794973758356687,0.9999988157291406
0.508,0.6994645330293666,0.2794973626532447,0.9999988163119388
0.509,0.6994620218807545,0.2794973494637527,0.9999988169321438
0.51,0.6994595117774159,0.2794973362671927,0.9999988175897554
0.511,0.6994570027193516,0.2794973230635649,0.9999988182847735
0.512,0.6994544947065617,0.2794973098528692,0.9999988190171984
0.513,0.6994519877390465,0.2794972966351056,0.9999988197870298
0.514,0.6994494818168068,0.2794972834102741,0.9999988205942674
0.515,0.699446976939842,0.2794972701783746,0.9999988214389113
0.516,0.6994444731081532,0.2794972569394071,0.9999988223209617
0.517,0.6994419703217404,0.2794972436933718,0.9999988232404183
0.518,0.6994394685806045,0.2794972304402684,0.9999988241972813
0.519,0.6994369678847449,0.279497217180097,0.9999988251915503
0.52,0.6994344682341623,0.2794972039128576,0.9999988262232257
0.521,0.6994319696288576,0.2794971906385503,0.9999988272923069
0.522,0.6994294806842228,0.279497177402598,0.9999988283829894
0.523,0.6994269962869512,0.279497164178042,0.9999988295046529
0.524,0.699424514200044,0.2794971509530885,0.9999988306614013
0.525,0.6994220344235026,0.2794971377277372,0.9999988318532339
0.526,0.6994195569573269,0.2794971245019883,0.9999988330801513
0.527,0.6994170818015184,0.2794971112758418,0.999998834342153
0.528,0.6994146089560772,0.279497098049298,0.9999988356392389
0.529,0.6994121384210045,0.2794970848223565,0.9999988369714089
0.53,0.6994096701963008,0.2794970715950176,0.999998838338663
0.531,0.6994072042819668,0.2794970583672813,0.999998839741001
0.532,0.6994047406780035,0.2794970451391477,0.9999988411784229
0.533,0.6994022793844111,0.2794970319106169,0.9999988426509283
0.534,0.6993998204011906,0.2794970186816889,0.9999988441585175
0.535,0.699397363728343,0.2794970054523636,0.9999988457011899
0.536,0.6993949093658689,0.2794969922226412,0.9999988472789459
0.537,0.6993924573137686,0.2794969789925218,0.9999988488917853
0.538,0.6993900094841463,0.279496965772571,0.9999988505344828
0.539,0.6993875725459591,0.2794969525996399,0.9999988521888159
0.54,0.6993851390854063,0.2794969394327623,0.9999988538750421
0.541,0.699382709102489,0.2794969262719381,0.9999988555931613
0.542,0.6993802825972083,0.2794969131171674,0.9999988573431731
0.543,0.6993778595695647,0.2794968999684502,0.9999988591250774
0.544,0.6993754400195599,0.279496886825787,0.9999988609388744
0.545,0.6993730239471947,0.2794968736891776,0.9999988627845634
0.546,0.6993706113524705,0.2794968605586222,0.9999988646621446
0.547,0.6993682022353873,0.2794968474341206,0.9999988665716176
0.548,0.6993657965959474,0.2794968343156733,0.9999988685129825
0.549,0.6993633944341511,0.2794968212032802,0.9999988704862389
0.55,0.6993609957499998,0.2794968080969416,0.9999988724913867
0.551,0.6993586005434946,0.2794967949966574,0.999998874528426
0.552,0.699356208814636,0.2794967819024275,0.9999988765973562
0.553,0.6993538205634258,0.2794967688142526,0.9999988786981773
0.554,0.6993514357898648,0.2794967557321323,0.9999988808308892
0.555,0.6993490599216546,0.2794967426877106,0.9999988829748806
0.556,0.699346691890277,0.2794967296747586,0.999998885134209
0.5570000000000001,0.6993443283776228,0.2794967166739314,0.9999988873214741
0.5580000000000001,0.6993419693836933,0.2794967036852292,0.9999988895366755
0.5590000000000001,0.6993396149084898,0.2794966907086522,0.9999988917798132
0.5600000000000001,0.6993372649520135,0.2794966777442005,0.9999988940508869
0.5610000000000001,0.6993349195142661,0.2794966647918743,0.9999988963498962
0.5620000000000001,0.6993325785952484,0.2794966518516737,0.9999988986768413
0.5629999999999999,0.6993302421949622,0.2794966389235989,0.9999989010317215
0.5639999999999999,0.6993279103134088,0.2794966260076501,0.9999989034145371
0.5649999999999999,0.6993255829505892,0.2794966131038272,0.9999989058252875
0.5659999999999999,0.6993232601065047,0.2794966002121306,0.9999989082639729
0.5669999999999999,0.6993209417811574,0.2794965873325604,0.9999989107305927
0.5679999999999999,0.6993186279745479,0.2794965744651167,0.9999989132251467
0.569,0.6993163186866775,0.2794965616097996,0.9999989157476348
0.57,0.6993140139175477,0.2794965487666093,0.9999989182980571
0.571,0.6993117137973116,0.2794965359363557,0.9999989208757422
0.572,0.6993094259138166,0.279496523166253,0.9999989234415856
0.573,0.6993071434396881,0.2794965104138193,0.9999989260307725
0.574,0.6993048663749282,0.2794964976790549,0.9999989286433022
0.575,0.6993025947195379,0.2794964849619602,0.9999989312791747
0.576,0.6993003284735193,0.2794964722625353,0.9999989339383897
0.577,0.6992980676368735,0.2794964595807803,0.9999989366209469
0.578,0.6992958122096021,0.2794964469166952,0.999998939326846
0.579,0.6992935621917069,0.2794964342702806,0.9999989420560867
0.58,0.6992913175831896,0.2794964216415365,0.9999989448086692
0.581,0.6992890783840509,0.279496409030463,0.999998947584593
0.582,0.6992868445942929,0.2794963964370604,0.9999989503838577
0.583,0.6992846162139171,0.2794963838613287,0.9999989532064631
0.584,0.6992823932429251,0.2794963713032684,0.9999989560524092
0.585,0.6992801756813182,0.2794963587628794,0.9999989589216955
0.586,0.6992779635290978,0.2794963462401618,0.9999989618143218
0.587,0.6992757567862656,0.2794963337351162,0.9999989647302882
0.588,0.6992735580823864,0.2794963212655621,0.9999989676510558
0.589,0.6992713688055886,0.279496308840907,0.9999989705668382
0.59,0.6992691856588946,0.2794962964388085,0.9999989735008786
0.591,0.6992670086423063,0.2794962840592666,0.9999989764531767
0.592,0.6992648377558256,0.2794962717022818,0.9999989794237324
0.593,0.6992626729994538,0.2794962593678542,0.999998982412545
0.594,0.6992605143731925,0.2794962470559839,0.9999989854196147
0.595,0.6992583618770438,0.2794962347666714,0.9999989884449411
0.596,0.699256215511009,0.2794962224999167,0.9999989914885237
0.597,0.69925407527509,0.2794962102557199,0.9999989945503626
0.598,0.6992519411692881,0.2794961980340813,0.9999989976304572
0.599,0.6992498131936051,0.2794961858350012,0.9999990007288075
0.6,0.6992476913480429,0.27949617365848,0.9999990038454132
0.601,0.6992455756326027,0.2794961615045174,0.9999990069802737
0.602,0.6992434660472867,0.2794961493731141,0.9999990101333893
0.603,0.699241362592096,0.2794961372642699,0.9999990133047594
0.604,0.6992392652670324,0.2794961251779852,0.9999990164943839
0.605,0.6992371780006188,0.2794961131444031,0.999999019662636
0.606,0.6992350981063679,0.2794961011429108,0.9999990228366138
0.607,0.699233024878926,0.2794960891680965,0.9999990260234315
0.608,0.6992309583182951,0.2794960772199606,0.9999990292230889
0.609,0.6992288984244767,0.2794960652985032,0.999999032435586
0.61,0.6992268451974722,0.2794960534037246,0.9999990356609221
0.611,0.6992247986372843,0.279496041535625,0.9999990388990972
0.612,0.6992227587439139,0.2794960296942048,0.9999990421501112
0.613,0.6992207255173627,0.279496017879464,0.9999990454139634
0.614,0.6992186989576326,0.2794960060914027,0.9999990486906537
0.615,0.6992166790647253,0.2794959943300215,0.9999990519801819
0.616,0.6992146658386429,0.2794959825953204,0.9999990552825478
0.617,0.6992126592793863,0.2794959708872997,0.999999058597751
0.618,0.6992106593869576,0.2794959592059596,0.9999990619257912
0.619,0.6992086661613582,0.2794959475513002,0.9999990652666682
0.62,0.6992066796025904,0.2794959359233221,0.9999990686203818
0.621,0.699204700438721,0.2794959243289356,0.9999990719751315
0.622,0.6992027303273187,0.2794959127838753,0.9999990753040522
0.623,0.6992007672269756,0.279495901268764,0.9999990786402293
0.624,0.6991988111376932,0.2794958897836022,0.9999990819836631
0.625,0.6991968620594732,0.27949587832839,0.9999990853343529
0.626,0.6991949199923175,0.2794958669031277,0.9999990886922987
0.627,0.6991929849362277,0.2794958555078155,0.9999990920574999
0.628,0.6991910568912053,0.2794958441424534,0.9999990954299565
0.629,0.6991891358572528,0.2794958328070423,0.9999990988096683
0.63,0.6991872218343711,0.2794958215015818,0.9999991021966346
0.631,0.699185314822562,0.2794958102260723,0.9999991055908557
0.632,0.6991834148218276,0.2794957989805141,0.9999991089923309
0.633,0.6991815218321688,0.2794957877649074,0.9999991124010602
0.634,0.6991796358535881,0.2794957765792523,0.9999991158170433
0.635,0.6991777568860866,0.2794957654235493,0.9999991192402796
0.636,0.6991758849296663,0.2794957542977985,0.9999991226707693
0.637,0.6991740199843283,0.2794957432019999,0.9999991261085119
0.638,0.6991721629027239,0.2794957321496341,0.9999991295216536
0.639,0.6991703133908097,0.2794957211360525,0.9999991329211789
0.64,0.6991684710392143,0.2794957101547831,0.9999991363223812
0.641,0.6991666358479405,0.2794956992058265,0.9999991397252603
0.642,0.6991648078169891,0.2794956882891829,0.9999991431298161
0.643,0.699162986946362,0.2794956774048525,0.9999991465360479
0.644,0.6991611732360611,0.2794956665528353,0.9999991499439561
0.645,0.6991593666860874,0.2794956557331316,0.9999991533535397
0.646,0.6991575672964433,0.2794956449457419,0.9999991567647989
0.647,0.6991557750671297,0.2794956341906662,0.9999991601777335
0.648,0.6991539899981483,0.2794956234679048,0.999999163592343
0.649,0.6991522120895012,0.2794956127774578,0.9999991670086272
0.65,0.6991504413411895,0.2794956021193257,0.999999170426586
0.651,0.6991486777532151,0.2794955914935084,0.9999991738462188
0.652,0.6991469213255792,0.2794955809000063,0.9999991772675256
0.653,0.6991451720582841,0.2794955703388197,0.9999991806905063
0.654,0.6991434299253189,0.2794955598108203,0.9999991841118466
0.655,0.6991416946025156,0.2794955493268717,0.999999187490249
0.656,0.6991399663976365,0.2794955388766607,0.9999991908649201
0.657,0.699138245310682,0.2794955284601877,0.9999991942358597
0.658,0.6991365313416545,0.2794955180774527,0.9999991976030674
0.659,0.6991348244905548,0.2794955077284559,0.9999992009665434
0.66,0.699133124757385,0.2794954974131978,0.999999204326287
0.661,0.6991314321421465,0.2794954871316785,0.999999207682298
0.662,0.6991297466448402,0.2794954768838981,0.9999992110345763
0.663,0.6991280682654686,0.2794954666698569,0.9999992143831218
0.664,0.6991263970040323,0.2794954564895553,0.9999992177279341
0.665,0.6991247328605334,0.2794954463429932,0.9999992210690128
0.666,0.6991230758349732,0.279495436230171,0.999999224406358
0.667,0.699121425927353,0.2794954261510887,0.9999992277399692
0.668,0.6991197831376745,0.2794954161057468,0.9999992310698465
0.669,0.6991181474659388,0.2794954060941452,0.9999992343959891
0.67,0.699116518912148,0.2794953961162846,0.9999992377183973
0.671,0.6991148965448861,0.2794953861741625,0.9999992410160695
0.672,0.6991132801386689,0.279495376268263,0.9999992442839221
0.673,0.6991116706253466,0.2794953663965876,0.9999992475429647
0.674,0.6991100680049205,0.2794953565591363,0.9999992507931975
0.675,0.6991084722773917,0.2794953467559094,0.9999992540346202
0.676,0.6991068834427618,0.2794953369869072,0.9999992572672329
0.677,0.6991053015010323,0.2794953272521298,0.9999992604910352
0.678,0.699103726452204,0.2794953175515774,0.9999992637060265
0.679,0.6991021582962791,0.2794953078852502,0.9999992669122071
0.68,0.6991005970332581,0.2794952982531486,0.9999992701095766
0.681,0.6990990426631432,0.2794952886552726,0.9999992732981345
0.6820000000000001,0.6990974951859351,0.2794952790916224,0.9999992764778811
0.6830000000000001,0.6990959546016353,0.2794952695621982,0.999999279648816
0.6840000000000001,0.699094420910245,0.2794952600670002,0.9999992828109387
0.6850000000000001,0.6990928941117659,0.2794952506060288,0.9999992859642495
0.6860000000000001,0.6990913742061989,0.2794952411792837,0.9999992891087477
0.6870000000000001,0.6990898611935455,0.2794952317867656,0.9999992922444333
0.6879999999999999,0.6990883519926145,0.2794952224251122,0.9999992953352888
0.6889999999999999,0.6990868489540643,0.2794952130968885,0.9999992984087914
0.6899999999999999,0.6990853524150796,0.279495203802463,0.9999993014688831
0.6909999999999999,0.6990838623756628,0.2794951945418358,0.9999993045155633
0.6919999999999999,0.699082378835814,0.2794951853150069,0.9999993075488317
0.6929999999999999,0.6990809017955348,0.2794951761219767,0.9999993105686886
0.694,0.6990794312548267,0.2794951669627453,0.9999993135751335
0.695,0.6990779672136908,0.279495157837313,0.9999993165681663
0.696,0.6990765096721279,0.2794951487456797,0.9999993195477864
0.697,0.6990750586301394,0.2794951396878458,0.9999993225139944
0.698,0.6990736140877265,0.2794951306638114,0.9999993254667893
0.699,0.6990721760448907,0.2794951216735767,0.9999993284061716
0.7,0.6990707445016325,0.2794951127171418,0.9999993313321406
0.701,0.6990693194579539,0.2794951037945071,0.9999993342446964
0.702,0.6990679009138545,0.2794950949056725,0.9999993371438386
0.703,0.6990664888693375,0.2794950860506383,0.9999993400295671
0.704,0.6990650819164218,0.2794950772260633,0.9999993428915206
0.705,0.6990636779332039,0.2794950684269117,0.999999345714083
0.706,0.6990622799070428,0.2794950596602734,0.999999348519239
0.707,0.69906088783794,0.2794950509261487,0.9999993513069881
0.708,0.6990595017258955,0.2794950422245374,0.9999993540773301
0.709,0.6990581215709114,0.27949503355544,0.9999993568302652
0.71,0.6990567473729883,0.2794950249188566,0.999999359565793
0.711,0.6990553791321272,0.2794950163147872,0.9999993622839133
