"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
0.432,0.9979510240309043,-0.2100262310300859,1.00029612359124
0.433,0.9979507820131739,-0.2100258169928275,1.000296266327096
0.434,0.997950540456667,-0.21002541002294,1.000296406840176
0.435,0.997950299361383,-0.2100250101204321,1.000296545130477
0.436,0.997950058727321,-0.2100246172853126,1.000296681198001
0.437,0.9979498185544807,-0.2100242315175903,1.000296815042746
0.438,0.9979495788428614,-0.2100238528172735,1.000296946664712
0.439,0.9979493395924623,-0.2100234811843708,1.000297076063899
0.44,0.9979491008032828,-0.2100231166188903,1.000297203240307
0.441,0.9979488624753226,-0.2100227591208402,1.000297328193936
0.442,0.9979486246085809,-0.2100224086902285,1.000297450924786
0.443,0.997948387203057,-0.2100220653270629,1.000297571432855
0.444,0.9979481502587504,-0.2100217290313516,1.000297689718144
0.445,0.9979479137756606,-0.2100213998031019,1.000297805780652
0.446,0.997947677753787,-0.2100210776423214,1.00029791962038
0.447,0.9979474448028989,-0.210020748754574,1.000298035371331
0.448,0.9979472140168957,-0.2100204179292257,1.000298151598196
0.449,0.9979469840575427,-0.2100200922397793,1.000298266181147
0.45,0.9979467549248394,-0.2100197716862403,1.000298379120182
0.451,0.9979465266187857,-0.2100194562686147,1.000298490415303
0.452,0.9979462991393808,-0.2100191459869078,1.000298600066508
0.453,0.9979460724866245,-0.2100188408411253,1.000298708073797
0.454,0.9979458466605162,-0.2100185408312727,1.00029881443717
0.455,0.9979456216610559,-0.2100182459573552,1.000298919156628
0.456,0.9979453974882427,-0.2100179562193782,1.000299022232169
0.457,0.9979451741420766,-0.2100176716173469,1.000299123663793
0.458,0.9979449516225573,-0.2100173921512666,1.000299223451501
0.459,0.997944729929684,-0.2100171178211423,1.000299321595292
0.46,0.9979445090634563,-0.210016848626979,1.000299418095166
0.461,0.9979442890238743,-0.2100165845687817,1.000299512951122
0.462,0.9979440698109375,-0.2100163256465553,1.000299606163161
0.463,0.9979438514246453,-0.2100160718603045,1.000299697731282
0.464,0.9979436338649975,-0.2100158232100341,1.000299787655486
0.465,0.9979434171319939,-0.2100155796957488,1.000299875935771
0.466,0.9979432012256338,-0.2100153413174532,1.000299962572138
0.467,0.9979429861459173,-0.2100151080751518,1.000300047564586
0.468,0.9979427730992231,-0.2100148746948214,1.000300132481515
0.469,0.9979425633934923,-0.2100146354584283,1.000300219023363
0.47,0.997942354838016,-0.2100143999432779,1.000300304342015
0.471,0.9979421474327931,-0.2100141681493738,1.000300388437471
0.472,0.997941941177824,-0.2100139400767196,1.00030047130973
0.473,0.997941736073108,-0.2100137157253185,1.000300552958793
0.474,0.9979415321186452,-0.2100134950951742,1.00030063338466
0.475,0.9979413293144352,-0.21001327818629,1.000300712587329
0.476,0.9979411276604778,-0.210013064998669,1.000300790566802
0.477,0.9979409271567726,-0.210012855532315,1.000300867323077
0.478,0.9979407278033195,-0.2100126497872306,1.000300942856155
0.479,0.9979405296001184,-0.2100124477634196,1.000301017166036
0.48,0.9979403325471687,-0.2100122494608846,1.000301090252719
0.481,0.9979401366444705,-0.2100120548796291,1.000301162116204
0.482,0.9979399418920233,-0.210011864019656,1.000301232756491
0.483,0.997939748289827,-0.2100116768809685,1.00030130217358
0.484,0.9979395558378816,-0.2100114934635693,1.000301370367471
0.485,0.9979393645361866,-0.2100113137674617,1.000301437338163
0.486,0.9979391743847418,-0.2100111377926482,1.000301503085657
0.487,0.9979389853835474,-0.2100109655391319,1.000301567609953
0.488,0.9979387975326023,-0.2100107970069157,1.000301630911049
0.489,0.9979386109223206,-0.2100106317763361,1.000301693114072
0.49,0.9979384278524344,-0.2100104591728753,1.000301757401681
0.491,0.9979382461544484,-0.2100102892618966,1.00030182077284
0.492,0.9979380658283628,-0.2100101220434024,1.000301883227547
0.493,0.9979378868741772,-0.2100099575173948,1.000301944765804
0.494,0.9979377092918913,-0.2100097956838759,1.000302005387609
0.495,0.9979375330815049,-0.210009636542848,1.000302065092963
0.496,0.9979373582430183,-0.2100094800943134,1.000302123881865
0.497,0.9979371847764311,-0.210009326338274,1.000302181754315
0.498,0.997937012681743,-0.2100091752747318,1.000302238710314
0.499,0.997936841958954,-0.2100090269036891,1.000302294749861
0.5,0.9979366726080641,-0.2100088812251476,1.000302349872956
0.501,0.9979365046290727,-0.2100087382391097,1.000302404079599
0.502,0.99793633802198,-0.2100085979455771,1.00030245736979
0.503,0.9979361727867857,-0.2100084603445519,1.000302509743528
0.504,0.9979360089234897,-0.2100083254360358,1.000302561200814
0.505,0.9979358464320921,-0.2100081932200308,1.000302611741647
0.506,0.9979356853125922,-0.2100080636965388,1.000302661366027
0.507,0.9979355255649905,-0.2100079368655617,1.000302710073955
0.508,0.9979353671892867,-0.2100078127271011,1.00030275786543
0.509,0.9979352101854803,-0.210007691281159,1.000302804740451
0.51,0.9979350545535716,-0.2100075725277369,1.00030285069902
0.511,0.9979349003127947,-0.2100074474760818,1.00030289853343
0.512,0.9979347474530201,-0.2100073208612937,1.000302946773082
0.513,0.9979345959675274,-0.2100071958244921,1.000302994442427
0.514,0.9979344458563162,-0.2100070723656784,1.000303041541464
0.515,0.997934297119387,-0.2100069504848538,1.000303088070192
0.516,0.9979341497567392,-0.2100068301820196,1.000303134028613
0.517,0.9979340037683729,-0.2100067114571769,1.000303179416725
0.518,0.9979338591542882,-0.2100065943103268,1.000303224234529
0.519,0.9979337159144847,-0.2100064787414707,1.000303268482025
0.52,0.9979335740489625,-0.2100063647506097,1.000303312159212
0.521,0.9979334335577215,-0.2100062523377449,1.00030335526609
0.522,0.9979332944407616,-0.2100061415028775,1.00030339780266
0.523,0.9979331566980824,-0.2100060322460084,1.000303439768921
0.524,0.9979330203296845,-0.2100059245671391,1.000303481164874
0.525,0.9979328853355672,-0.2100058184662705,1.000303521990518
0.526,0.9979327517157308,-0.2100057139434036,1.000303562245852
0.527,0.997932619470175,-0.2100056109985395,1.000303601930878
0.528,0.9979324885988996,-0.2100055096316794,1.000303641045595
0.529,0.9979323591019051,-0.2100054098428242,1.000303679590002
0.53,0.9979322309791909,-0.2100053116319751,1.0003037175641
0.531,0.997932104230757,-0.2100052149991329,1.000303754967889
0.532,0.9979319788566035,-0.2100051199442988,1.000303791801368
0.533,0.9979318548567301,-0.2100050264674737,1.000303828064539
0.534,0.9979317322311368,-0.2100049345686585,1.000303863757399
0.535,0.9979316109798235,-0.2100048442478543,1.00030389887995
0.536,0.9979314911027904,-0.210004755505062,1.000303933432191
0.537,0.9979313726000373,-0.2100046683402825,1.000303967414123
0.538,0.9979312554715639,-0.2100045827535168,1.000304000825744
0.539,0.9979311397173702,-0.2100044987447658,1.000304033667056
0.54,0.9979310253374565,-0.2100044163140302,1.000304065938058
0.541,0.9979309123318222,-0.2100043354613112,1.00030409763875
0.542,0.9979308007004678,-0.2100042561866095,1.000304128769131
0.543,0.9979306904433927,-0.2100041784899258,1.000304159329203
0.544,0.9979305815605972,-0.2100041023712612,1.000304189318965
0.545,0.997930474052081,-0.2100040278306164,1.000304218738416
0.546,0.9979303679178444,-0.2100039548679923,1.000304247587557
0.547,0.9979302631578869,-0.2100038834833897,1.000304275866387
0.548,0.9979301597722087,-0.2100038136768093,1.000304303574907
0.549,0.9979300577608097,-0.2100037454482517,1.000304330713117
0.55,0.9979299571236896,-0.2100036787977181,1.000304357281016
0.551,0.9979298578608489,-0.2100036137252089,1.000304383278604
0.552,0.9979297599722871,-0.210003550230725,1.000304408705882
0.553,0.9979296627989491,-0.2100034871170065,1.000304433973209
0.554,0.9979295620127456,-0.2100034165215069,1.000304461775466
0.555,0.9979294623433089,-0.2100033470362267,1.000304489167753
0.556,0.997929363790639,-0.2100032786611663,1.000304516150069
0.5570000000000001,0.9979292663547356,-0.2100032113963264,1.000304542722414
0.5580000000000001,0.9979291700355983,-0.2100031452417074,1.000304568884788
0.5590000000000001,0.9979290748332277,-0.2100030801973101,1.000304594637191
0.5600000000000001,0.9979289807476236,-0.2100030162631348,1.000304619979623
0.5610000000000001,0.9979288877787857,-0.2100029534391822,1.000304644912085
0.5620000000000001,0.9979287959267142,-0.2100028917254528,1.000304669434575
0.5629999999999999,0.9979287051914093,-0.2100028311219469,1.000304693547094
0.5639999999999999,0.9979286155728705,-0.2100027716286653,1.000304717249642
0.5649999999999999,0.9979285270710978,-0.2100027132456083,1.000304740542219
0.5659999999999999,0.9979284396860915,-0.2100026559727765,1.000304763424824
0.5669999999999999,0.9979283534178511,-0.2100025998101704,1.000304785897459
0.5679999999999999,0.997928268266377,-0.2100025447577903,1.000304807960122
0.569,0.997928184231669,-0.2100024908156368,1.000304829612813
0.57,0.9979281013137271,-0.2100024379837105,1.000304850855533
0.571,0.9979280195125511,-0.2100023862620116,1.000304871688282
0.572,0.9979279388281412,-0.2100023356505408,1.00030489211106
0.573,0.9979278592604974,-0.2100022861492983,1.000304912123866
0.574,0.9979277808096192,-0.2100022377582846,1.000304931726701
0.575,0.9979277034755071,-0.2100021904775002,1.000304950919564
0.576,0.9979276272581608,-0.2100021443069454,1.000304969702455
0.577,0.9979275521575803,-0.2100020992466207,1.000304988075375
0.578,0.9979274781737656,-0.2100020552965265,1.000305006038323
0.579,0.9979274053067168,-0.2100020124566633,1.000305023591299
0.58,0.9979273335564338,-0.2100019707270312,1.000305040734304
0.581,0.9979272629229163,-0.2100019301076308,1.000305057467337
0.582,0.9979271934061646,-0.2100018905984626,1.000305073790399
0.583,0.9979271250061784,-0.2100018521995265,1.000305089703488
0.584,0.9979270577229582,-0.2100018149108232,1.000305105206606
0.585,0.9979269915565033,-0.210001778732353,1.000305120299752
0.586,0.9979269265068141,-0.2100017436641163,1.000305134982926
0.587,0.9979268625738905,-0.2100017097061132,1.000305149256128
0.588,0.9979267997577326,-0.2100016768583443,1.000305163119358
0.589,0.9979267380583399,-0.2100016451208098,1.000305176572616
0.59,0.9979266774757128,-0.21000161449351,1.000305189615903
0.591,0.9979266180098513,-0.2100015849764451,1.000305202249217
0.592,0.9979265596607551,-0.2100015565696156,1.000305214472559
0.593,0.9979265024284243,-0.2100015292730217,1.000305226285929
0.594,0.997926446312859,-0.2100015030866637,1.000305237689327
0.595,0.9979263913140591,-0.2100014780105418,1.000305248682753
0.596,0.9979263323684946,-0.2100014484708258,1.000305261292807
0.597,0.9979262692768586,-0.2100014142481218,1.000305275599257
0.598,0.9979262068392053,-0.2100013806262308,1.000305289680957
0.599,0.9979261450555348,-0.2100013476051534,1.000305303537906
0.6,0.9979260839258468,-0.2100013151848895,1.000305317170106
0.601,0.9979260234501417,-0.2100012833654393,1.000305330577554
0.602,0.9979259636284191,-0.2100012521468031,1.000305343760252
0.603,0.9979259044606793,-0.210001221528981,1.0003053567182
0.604,0.997925845946922,-0.2100011915119732,1.000305369451397
0.605,0.9979257880871474,-0.2100011620957797,1.000305381959844
0.606,0.9979257308813555,-0.2100011332804008,1.00030539424354
0.607,0.9979256743295462,-0.2100011050658368,1.000305406302486
0.608,0.9979256184317195,-0.2100010774520876,1.000305418136681
0.609,0.9979255631878753,-0.2100010504391535,1.000305429746126
0.61,0.9979255085980135,-0.2100010240270346,1.00030544113082
0.611,0.9979254546621346,-0.2100009982157311,1.000305452290764
0.612,0.9979254013802382,-0.2100009730052431,1.000305463225956
0.613,0.9979253487523243,-0.2100009483955708,1.000305473936399
0.614,0.9979252967783928,-0.2100009243867142,1.000305484422091
0.615,0.9979252454584441,-0.2100009009786738,1.000305494683032
0.616,0.9979251947924777,-0.2100008781714493,1.000305504719222
0.617,0.9979251447804938,-0.210000855965041,1.000305514530662
0.618,0.9979250954224924,-0.2100008343594491,1.000305524117352
0.619,0.9979250467184736,-0.2100008133546737,1.00030553347929
0.62,0.9979249986684371,-0.210000792950715,1.000305542616478
0.621,0.9979249512723831,-0.210000773147573,1.000305551528915
0.622,0.9979249045303116,-0.2100007539452478,1.000305560216602
0.623,0.9979248584422226,-0.2100007353437396,1.000305568679538
0.624,0.9979248130081159,-0.2100007173430487,1.000305576917723
0.625,0.9979247682279916,-0.2100006999431749,1.000305584931158
0.626,0.9979247241018498,-0.2100006831441185,1.000305592719841
0.627,0.9979246806296906,-0.2100006669458795,1.000305600283774
0.628,0.9979246378115136,-0.2100006513484581,1.000305607622956
0.629,0.9979245956473189,-0.2100006363518544,1.000305614737388
0.63,0.9979245541371068,-0.2100006219560685,1.000305621627068
0.631,0.9979245132808771,-0.2100006081611004,1.000305628291998
0.632,0.9979244730786296,-0.2100005949669503,1.000305634732177
0.633,0.9979244335303644,-0.2100005823736185,1.000305640947605
0.634,0.9979243946360816,-0.2100005703811046,1.000305646938283
0.635,0.9979243563957814,-0.2100005589894092,1.000305652704209
0.636,0.9979243188094632,-0.210000548198532,1.000305658245385
0.637,0.9979242818771276,-0.2100005380084734,1.00030566356181
0.638,0.9979242455987742,-0.2100005284192332,1.000305668653484
0.639,0.9979242001412725,-0.2100005134977121,1.00030567593634
0.64,0.9979241537081323,-0.2100004981937303,1.000305683394832
0.641,0.9979241074240369,-0.2100004831858982,1.000305690752632
0.642,0.9979240612889871,-0.2100004684742157,1.000305698009742
0.643,0.9979240153029825,-0.2100004540586829,1.00030570516616
0.644,0.9979239694660231,-0.2100004399392999,1.000305712221887
0.645,0.9979239237781093,-0.2100004261160667,1.000305719176922
0.646,0.9979238782392408,-0.2100004125889832,1.000305726031267
0.647,0.9979238328494173,-0.2100003993580496,1.00030573278492
0.648,0.9979237876086391,-0.2100003864232659,1.000305739437882
0.649,0.9979237425169064,-0.2100003737846322,1.000305745990153
0.65,0.9979236975742189,-0.2100003614421484,1.000305752441732
0.651,0.9979236527805765,-0.2100003493958146,1.000305758792621
0.652,0.9979236081359795,-0.2100003376456309,1.000305765042818
0.653,0.9979235636404278,-0.2100003261915971,1.000305771192324
0.654,0.9979235192939212,-0.2100003150337134,1.000305777241138
0.655,0.9979234750964601,-0.2100003041719801,1.000305783189262
0.656,0.9979234310480442,-0.2100002936063968,1.000305789036694
0.657,0.9979233871486736,-0.2100002833369637,1.000305794783435
0.658,0.9979233433983481,-0.2100002733636808,1.000305800429484
0.659,0.9979232997970677,-0.2100002636865483,1.000305805974843
0.66,0.9979232563448329,-0.2100002543055661,1.00030581141951
0.661,0.9979232130416434,-0.2100002452207341,1.000305816763486
0.662,0.997923169887499,-0.2100002364320526,1.00030582200677
0.663,0.9979231268823998,-0.2100002279395215,1.000305827149364
0.664,0.9979230840263458,-0.2100002197431407,1.000305832191266
0.665,0.9979230413193372,-0.2100002118429104,1.000305837132476
0.666,0.9979229987613737,-0.2100002042388307,1.000305841972996
0.667,0.9979229563524555,-0.2100001969309014,1.000305846712824
0.668,0.9979229140925823,-0.2100001899191228,1.000305851351961
0.669,0.9979228719817546,-0.2100001832034947,1.000305855890407
0.67,0.9979228300199721,-0.2100001767840172,1.000305860328161
0.671,0.9979227882072347,-0.2100001706606904,1.000305864665224
0.672,0.9979227465435426,-0.2100001648335142,1.000305868901596
0.673,0.9979227050288958,-0.2100001593024888,1.000305873037276
0.674,0.9979226636632942,-0.2100001540676141,1.000305877072265
0.675,0.9979226224467377,-0.2100001491288901,1.000305881006563
0.676,0.9979225813792264,-0.2100001444863169,1.00030588484017
0.677,0.9979225404607603,-0.2100001401398945,1.000305888573085
0.678,0.9979224996913395,-0.210000136089623,1.000305892205309
0.679,0.9979224590709641,-0.2100001323355023,1.000305895736842
0.68,0.9979224185996337,-0.2100001288775325,1.000305899167683
0.681,0.9979223759231313,-0.2100001247137643,1.00030590294621
0.6820000000000001,0.9979223271795541,-0.21000011820058,1.000305907807949
0.6830000000000001,0.9979222781970319,-0.2100001118184185,1.000305912642893
0.6840000000000001,0.997922228975565,-0.2100001055672794,1.00030591745104
0.6850000000000001,0.9979221795151528,-0.210000099447163,1.000305922232392
0.6860000000000001,0.9979221298157958,-0.210000093458069,1.000305926986949
0.6870000000000001,0.9979220798774937,-0.2100000875999976,1.000305931714709
0.6879999999999999,0.9979220297002468,-0.2100000818729487,1.000305936415673
0.6889999999999999,0.997921979284055,-0.2100000762769222,1.000305941089842
0.6899999999999999,0.997921928628918,-0.2100000708119183,1.000305945737215
0.6909999999999999,0.9979218777348363,-0.2100000654779368,1.000305950357792
0.6919999999999999,0.9979218266018094,-0.2100000602749779,1.000305954951573
0.6929999999999999,0.9979217752298377,-0.2100000552030413,1.000305959518559
0.694,0.997921723618921,-0.2100000502621272,1.000305964058749
0.695,0.9979216717690592,-0.2100000454522354,1.000305968572142
0.696,0.9979216196802526,-0.2100000407733661,1.000305973058741
