"time","wT4BCurrentSource.measurementsPQ.PPu","wT4BCurrentSource.measurementsPQ.QPu"
0.597,0.9994559925005947,-0.2100689811132403
0.598,0.9994559144928786,-0.2100688885396887
0.599,0.9994558364851626,-0.2100687959661371
0.6,0.9994557584774466,-0.2100687033925855
0.601,0.9994556804697305,-0.2100686108190339
0.602,0.9994556024620146,-0.2100685182454823
0.603,0.9994555244542985,-0.2100684256719307
0.604,0.9994554464465825,-0.210068333098379
0.605,0.9994553684388665,-0.2100682405248274
0.606,0.9994552904311504,-0.2100681479512758
0.607,0.9994552124234345,-0.2100680553777242
0.608,0.9994551344157184,-0.2100679628041726
0.609,0.9994550564080024,-0.210067870230621
0.61,0.9994549784002864,-0.2100677776570694
0.611,0.9994549003925703,-0.2100676850835178
0.612,0.9994548223848543,-0.2100675925099662
0.613,0.9994547443771383,-0.2100674999364146
0.614,0.9994546663694223,-0.2100674073628629
0.615,0.9994545883617063,-0.2100673147893113
0.616,0.9994545103539902,-0.2100672222157597
0.617,0.9994544323462742,-0.2100671296422081
0.618,0.9994543543385582,-0.2100670370686565
0.619,0.9994542763308422,-0.2100669444951049
0.62,0.9994541983231262,-0.2100668519215533
0.621,0.9994541203154101,-0.2100667593480017
0.622,0.9994540423076941,-0.2100666667744501
0.623,0.9994539642999781,-0.2100665742008985
0.624,0.9994538862922621,-0.2100664816273469
0.625,0.9994538082845461,-0.2100663890537953
0.626,0.99945373027683,-0.2100662964802437
0.627,0.9994536503688556,-0.2100662132058353
0.628,0.9994535701412115,-0.2100661314957687
0.629,0.9994534899135674,-0.2100660497857022
0.63,0.9994534096859233,-0.2100659680756357
0.631,0.9994533294582792,-0.2100658863655691
0.632,0.9994532492306352,-0.2100658046555026
0.633,0.9994531690029911,-0.210065722945436
0.634,0.9994530887753469,-0.2100656412353695
0.635,0.9994530085477028,-0.210065559525303
0.636,0.9994529283200587,-0.2100654778152364
0.637,0.9994528480924146,-0.2100653961051699
0.638,0.9994527678647706,-0.2100653143951033
0.639,0.9994526876371265,-0.2100652326850368
0.64,0.9994526074094824,-0.2100651509749702
0.641,0.9994525271818383,-0.2100650692649037
0.642,0.9994524469541941,-0.2100649875548372
0.643,0.99945236672655,-0.2100649058447706
0.644,0.9994522864989059,-0.2100648241347041
0.645,0.9994522062712619,-0.2100647424246375
0.646,0.9994521260436178,-0.210064660714571
0.647,0.9994520458159737,-0.2100645790045045
0.648,0.9994519655883296,-0.2100644972944379
0.649,0.9994518853606855,-0.2100644155843714
0.65,0.9994518051330413,-0.2100643338743048
0.651,0.9994517249053972,-0.2100642521642383
0.652,0.9994516446777532,-0.2100641704541718
0.653,0.9994515644501091,-0.2100640887441052
0.654,0.999451484222465,-0.2100640070340387
0.655,0.9994514039948209,-0.2100639253239721
0.656,0.9994513237671768,-0.2100638436139056
0.657,0.9994512435395327,-0.210063761903839
0.658,0.9994511633118885,-0.2100636801937725
0.659,0.9994510830842445,-0.210063598483706
0.66,0.9994510028566004,-0.2100635167736394
0.661,0.9994509226289563,-0.2100634350635729
0.662,0.9994508424013122,-0.2100633533535063
0.663,0.9994507621736681,-0.2100632716434398
0.664,0.999450681946024,-0.2100631899333733
0.665,0.99945060171838,-0.2100631082233067
0.666,0.9994505214907358,-0.2100630265132402
0.667,0.9994504412630917,-0.2100629448031736
0.668,0.9994503610354476,-0.2100628630931071
0.669,0.9994502808078035,-0.2100627813830405
0.67,0.9994502005801594,-0.210062699672974
0.671,0.9994501203525153,-0.2100626179629075
0.672,0.9994500401248713,-0.2100625362528409
0.673,0.9994499598972272,-0.2100624545427744
0.674,0.999449879669583,-0.2100623728327078
0.675,0.9994497994419389,-0.2100622911226413
0.676,0.9994497192142948,-0.2100622094125748
0.677,0.9994496389866507,-0.2100621277025082
0.678,0.9994495587590067,-0.2100620459924417
0.679,0.9994494785313626,-0.2100619642823751
0.68,0.9994493983037185,-0.2100618825723086
0.681,0.9994493180760744,-0.210061800862242
0.6820000000000001,0.9994492378484302,-0.2100617191521755
0.6830000000000001,0.9994491576207861,-0.210061637442109
0.6840000000000001,0.999449077393142,-0.2100615557320424
0.6850000000000001,0.999448997165498,-0.2100614740219759
0.6860000000000001,0.9994489169378539,-0.2100613923119093
0.6870000000000001,0.9994488367102098,-0.2100613106018428
0.6879999999999999,0.9994487564825657,-0.2100612288917763
0.6889999999999999,0.9994486762549216,-0.2100611471817097
0.6899999999999999,0.9994485960272774,-0.2100610654716432
0.6909999999999999,0.9994485157996333,-0.2100609837615766
0.6919999999999999,0.9994484355719893,-0.2100609020515101
0.6929999999999999,0.9994483553443452,-0.2100608203414435
0.694,0.9994482751167011,-0.210060738631377
0.695,0.999448194889057,-0.2100606569213105
0.696,0.9994481146614129,-0.2100605752112439
0.697,0.9994480344337688,-0.2100604935011774
0.698,0.9994479542061248,-0.2100604117911108
0.699,0.9994478739784806,-0.2100603300810443
0.7,0.9994477937508365,-0.2100602483709778
0.701,0.9994477135231924,-0.2100601666609112
0.702,0.9994476332955483,-0.2100600849508447
0.703,0.9994475530679042,-0.2100600032407781
0.704,0.9994474728402601,-0.2100599215307116
0.705,0.9994473926126161,-0.2100598398206451
0.706,0.999447312384972,-0.2100597581105785
0.707,0.9994472321573278,-0.210059676400512
0.708,0.9994471519296837,-0.2100595946904454
0.709,0.9994470717020396,-0.2100595129803789
0.71,0.9994469914743955,-0.2100594312703123
0.711,0.9994469112467514,-0.2100593495602458
0.712,0.9994468310191074,-0.2100592678501793
0.713,0.9994467507914633,-0.2100591861401127
0.714,0.9994466705638192,-0.2100591044300462
0.715,0.999446590336175,-0.2100590227199796
0.716,0.9994465101085309,-0.2100589410099131
0.717,0.9994464298808868,-0.2100588592998466
0.718,0.9994463496532427,-0.21005877758978
0.719,0.9994462694255987,-0.2100586958797135
0.72,0.9994461891979546,-0.2100586141696469
0.721,0.9994461089703105,-0.2100585324595804
0.722,0.9994460287426664,-0.2100584507495138
0.723,0.9994459485150222,-0.2100583690394473
0.724,0.9994458682873781,-0.2100582873293808
0.725,0.9994457880597341,-0.2100582056193142
0.726,0.99944570783209,-0.2100581239092477
0.727,0.9994456276044459,-0.2100580421991811
0.728,0.9994455473768018,-0.2100579604891146
0.729,0.9994454671491577,-0.2100578787790481
0.73,0.9994453869215136,-0.2100577970689815
0.731,0.9994453066938694,-0.210057715358915
0.732,0.9994452264662254,-0.2100576336488484
0.733,0.9994451462385813,-0.2100575519387819
0.734,0.9994450660109372,-0.2100574702287154
0.735,0.9994449857832931,-0.2100573885186488
0.736,0.999444905555649,-0.2100573068085823
0.737,0.9994448253280049,-0.2100572250985157
0.738,0.9994447451003609,-0.2100571433884492
0.739,0.9994446648727167,-0.2100570616783827
0.74,0.9994445846450726,-0.2100569799683161
0.741,0.9994445044174285,-0.2100568982582496
0.742,0.9994444241897844,-0.210056816548183
0.743,0.9994443439621403,-0.2100567348381165
0.744,0.9994442637344962,-0.2100566531280499
0.745,0.9994441835068522,-0.2100565714179834
0.746,0.9994441032792081,-0.2100564897079169
0.747,0.9994440230515639,-0.2100564079978503
0.748,0.9994439428239198,-0.2100563262877838
0.749,0.9994438625962757,-0.2100562445777172
0.75,0.9994437823686316,-0.2100561628676507
0.751,0.9994437021409875,-0.2100560811575842
0.752,0.9994436219133435,-0.2100559994475176
0.753,0.9994435416856994,-0.2100559177374511
0.754,0.9994434614580553,-0.2100558360273845
0.755,0.9994433812304111,-0.210055754317318
0.756,0.999443301002767,-0.2100556726072515
0.757,0.9994432207751229,-0.2100555908971849
0.758,0.9994431393717282,-0.2100555178010885
0.759,0.9994430576444023,-0.2100554470782287
0.76,0.9994429759170763,-0.2100553763553689
0.761,0.9994428941897503,-0.2100553056325091
0.762,0.9994428124624243,-0.2100552349096493
0.763,0.9994427307350984,-0.2100551641867895
0.764,0.9994426490077724,-0.2100550934639297
0.765,0.9994425672804463,-0.2100550227410699
0.766,0.9994424855531203,-0.2100549520182101
0.767,0.9994424038257943,-0.2100548812953502
0.768,0.9994423220984684,-0.2100548105724905
0.769,0.9994422403711424,-0.2100547398496307
0.77,0.9994421586438164,-0.2100546691267708
0.771,0.9994420769164903,-0.2100545984039111
0.772,0.9994419951891643,-0.2100545276810513
0.773,0.9994419134618384,-0.2100544569581914
0.774,0.9994418317345124,-0.2100543862353317
0.775,0.9994417500071864,-0.2100543155124719
0.776,0.9994416682798604,-0.210054244789612
0.777,0.9994415865525343,-0.2100541740667523
0.778,0.9994415048252084,-0.2100541033438925
0.779,0.9994414230978824,-0.2100540326210326
0.78,0.9994413413705564,-0.2100539618981729
0.781,0.9994412596432304,-0.210053891175313
0.782,0.9994411779159045,-0.2100538204524532
0.783,0.9994410961885785,-0.2100537497295935
0.784,0.9994410144612524,-0.2100536790067336
0.785,0.9994409327339264,-0.2100536082838738
0.786,0.9994408510066004,-0.2100535375610141
0.787,0.9994407692792745,-0.2100534668381542
0.788,0.9994406875519485,-0.2100533961152944
0.789,0.9994406058246225,-0.2100533253924347
0.79,0.9994405240972964,-0.2100532546695748
0.791,0.9994404423699704,-0.210053183946715
0.792,0.9994403606426445,-0.2100531132238553
0.793,0.9994402789153185,-0.2100530425009954
0.794,0.9994401971879925,-0.2100529717781356
0.795,0.9994401154606665,-0.2100529010552758
0.796,0.9994400337333406,-0.210052830332416
0.797,0.9994399520060145,-0.2100527596095562
0.798,0.9994398702786885,-0.2100526888866964
0.799,0.9994397885513625,-0.2100526181638366
0.8,0.9994397068240365,-0.2100525474409768
0.801,0.9994396250967106,-0.210052476718117
0.802,0.9994395433693846,-0.2100524059952572
0.803,0.9994394616420585,-0.2100523352723974
0.804,0.9994393799147325,-0.2100522645495376
0.805,0.9994392981874065,-0.2100521938266778
0.806,0.9994392164600806,-0.210052123103818
0.8070000000000001,0.9994391347327546,-0.2100520523809582
0.8080000000000001,0.9994390530054286,-0.2100519816580984
0.8090000000000001,0.9994389712781026,-0.2100519109352386
0.8100000000000001,0.9994388895507766,-0.2100518402123788
0.8110000000000001,0.9994388078234506,-0.210051769489519
0.8120000000000001,0.9994387260961246,-0.2100516987666592
0.8129999999999999,0.9994386443687986,-0.2100516280437994
0.8139999999999999,0.9994385626414726,-0.2100515573209396
0.8149999999999999,0.9994384809141467,-0.2100514865980798
0.8159999999999999,0.9994383991868206,-0.21005141587522
0.8169999999999999,0.9994383174594946,-0.2100513451523602
0.8179999999999999,0.9994382357321686,-0.2100512744295004
0.819,0.9994381540048426,-0.2100512037066406
0.82,0.9994380722775167,-0.2100511329837808
0.821,0.9994379905501907,-0.210051062260921
0.822,0.9994379088228647,-0.2100509915380612
0.823,0.9994378270955386,-0.2100509208152014
0.824,0.9994377453682127,-0.2100508500923416
0.825,0.9994376636408867,-0.2100507793694818
0.826,0.9994375819135607,-0.210050708646622
0.827,0.9994375001862347,-0.2100506379237622
0.828,0.9994374184589087,-0.2100505672009024
0.829,0.9994373367315827,-0.2100504964780426
0.83,0.9994372550042567,-0.2100504257551828
0.831,0.9994371732769307,-0.210050355032323
0.832,0.9994370915496047,-0.2100502843094632
0.833,0.9994370098222787,-0.2100502135866034
0.834,0.9994369280949528,-0.2100501428637436
0.835,0.9994368463676268,-0.2100500721408838
0.836,0.9994367646403007,-0.210050001418024
0.837,0.9994366829129747,-0.2100499306951642
0.838,0.9994366011856488,-0.2100498599723044
0.839,0.9994365194583228,-0.2100497892494446
0.84,0.9994364377309968,-0.2100497185265848
0.841,0.9994363560036708,-0.210049647803725
0.842,0.9994362742763447,-0.2100495770808652
0.843,0.9994361925490188,-0.2100495063580054
0.844,0.9994361108216928,-0.2100494356351456
0.845,0.9994360290943668,-0.2100493649122858
0.846,0.9994359473670408,-0.210049294189426
0.847,0.9994358656397148,-0.2100492234665662
0.848,0.9994357839123889,-0.2100491527437064
0.849,0.9994357021850628,-0.2100490820208466
0.85,0.9994356204577368,-0.2100490112979868
0.851,0.9994355387304108,-0.210048940575127
0.852,0.9994354570030849,-0.2100488698522672
0.853,0.9994353752757589,-0.2100487991294074
0.854,0.9994352935484329,-0.2100487284065476
0.855,0.9994352118211068,-0.2100486576836878
0.856,0.9994351300937808,-0.210048586960828
0.857,0.9994350483664549,-0.2100485162379682
0.858,0.9994349666391289,-0.2100484455151084
0.859,0.9994348849118029,-0.2100483747922486
0.86,0.9994348031844769,-0.2100483040693888
0.861,0.9994347214571508,-0.210048233346529
0.862,0.9994346397298249,-0.2100481626236692
0.863,0.9994345580024989,-0.2100480919008094
0.864,0.9994344762751729,-0.2100480211779496
0.865,0.9994343945478469,-0.2100479504550898
0.866,0.999434312820521,-0.21004787973223
0.867,0.999434231093195,-0.2100478090093702
0.868,0.9994341493658689,-0.2100477382865104
0.869,0.9994340676385429,-0.2100476675636506
0.87,0.9994339859112169,-0.2100475968407908
0.871,0.999433904183891,-0.210047526117931
0.872,0.999433822456565,-0.2100474553950712
0.873,0.999433740729239,-0.2100473846722114
0.874,0.9994336590019129,-0.2100473139493516
0.875,0.9994335772745869,-0.2100472432264918
0.876,0.999433495547261,-0.210047172503632
0.877,0.999433413819935,-0.2100471017807722
0.878,0.999433332092609,-0.2100470310579124
0.879,0.999433250365283,-0.2100469603350526
0.88,0.9994331686379571,-0.2100468896121928
0.881,0.999433086910631,-0.210046818889333
0.882,0.999433005183305,-0.2100467481664732
0.883,0.999432923455979,-0.2100466774436134
0.884,0.999432841728653,-0.2100466067207536
0.885,0.9994327600013271,-0.2100465359978938
0.886,0.9994326782740011,-0.210046465275034
0.887,0.999432596546675,-0.2100463945521742
0.888,0.999432514819349,-0.2100463238293144
0.889,0.9994324333159164,-0.2100462605095533
0.89,0.9994323519030472,-0.2100462001843041
0.891,0.9994322704901781,-0.2100461398590549
0.892,0.999432189077309,-0.2100460795338057
0.893,0.9994321076644399,-0.2100460192085565
0.894,0.9994320262515708,-0.2100459588833072
0.895,0.9994319448387016,-0.210045898558058
0.896,0.9994318634258325,-0.2100458382328088
0.897,0.9994317820129633,-0.2100457779075596
0.898,0.9994317006000942,-0.2100457175823104
0.899,0.9994316191872251,-0.2100456572570611
0.9,0.999431537774356,-0.2100455969318119
0.901,0.9994314563614869,-0.2100455366065627
0.902,0.9994313749486178,-0.2100454762813135
0.903,0.9994312935357487,-0.2100454159560643
0.904,0.9994312121228796,-0.210045355630815
0.905,0.9994311307100104,-0.2100452953055658
0.906,0.9994310492971412,-0.2100452349803166
0.907,0.9994309678842721,-0.2100451746550674
0.908,0.999430886471403,-0.2100451143298182
0.909,0.9994308050585339,-0.2100450540045689
0.91,0.9994307236456648,-0.2100449936793197
0.911,0.9994306422327957,-0.2100449333540705
0.912,0.9994305608199265,-0.2100448730288213
0.913,0.9994304794070574,-0.2100448127035721
0.914,0.9994303979941883,-0.2100447523783228
0.915,0.9994303165813192,-0.2100446920530736
0.916,0.9994302351684501,-0.2100446317278244
0.917,0.9994301537555809,-0.2100445714025752
0.918,0.9994300723427118,-0.210044511077326
0.919,0.9994299909298426,-0.2100444507520768
0.92,0.9994299095169735,-0.2100443904268275
0.921,0.9994298281041044,-0.2100443301015783
0.922,0.9994297466912353,-0.2100442697763291
0.923,0.9994296652783662,-0.2100442094510799
0.924,0.9994295838654971,-0.2100441491258307
0.925,0.999429502452628,-0.2100440888005814
0.926,0.9994294210397588,-0.2100440284753322
0.927,0.9994293396268897,-0.210043968150083
0.928,0.9994292582140205,-0.2100439078248338
0.929,0.9994291768011514,-0.2100438474995845
0.93,0.9994290953882823,-0.2100437871743353
0.931,0.9994290139754132,-0.2100437268490861
0.9320000000000001,0.9994289325625441,-0.2100436665238369
0.9330000000000001,0.9994288511496749,-0.2100436061985877
0.9340000000000001,0.9994287697368058,-0.2100435458733385
0.9350000000000001,0.9994286883239367,-0.2100434855480892
0.9360000000000001,0.9994286069110676,-0.21004342522284
0.9370000000000001,0.9994285254981985,-0.2100433648975908
0.9379999999999999,0.9994284440853294,-0.2100433045723416
0.9389999999999999,0.9994283626724602,-0.2100432442470924
0.9399999999999999,0.999428281259591,-0.2100431839218432
0.9409999999999999,0.9994281998467219,-0.2100431235965939
0.9419999999999999,0.9994281184338528,-0.2100430632713447
0.9429999999999999,0.9994280370209837,-0.2100430029460955
0.944,0.9994279556081146,-0.2100429426208463
0.945,0.9994278741952455,-0.210042882295597
0.946,0.9994277927823764,-0.2100428219703478
0.947,0.9994277113695073,-0.2100427616450986
0.948,0.9994276299566381,-0.2100427013198494
0.949,0.999427548543769,-0.2100426409946002
0.95,0.9994274671308998,-0.2100425806693509
0.951,0.9994273857180307,-0.2100425203441017
0.952,0.9994273043051616,-0.2100424600188525
0.953,0.9994272228922925,-0.2100423996936033
0.954,0.9994271414794234,-0.2100423393683541
0.955,0.9994270600665542,-0.2100422790431049
0.956,0.9994269786536851,-0.2100422187178556
0.957,0.999426897240816,-0.2100421583926064
0.958,0.9994268158279469,-0.2100420980673572
0.959,0.9994267344150778,-0.210042037742108
0.96,0.9994266530022087,-0.2100419774168588
0.961,0.9994265715893395,-0.2100419170916095
0.962,0.9994264901764703,-0.2100418567663603
0.963,0.9994264087636012,-0.2100417964411111
0.964,0.9994263273507321,-0.2100417361158619
0.965,0.999426245937863,-0.2100416757906127
0.966,0.9994261645249939,-0.2100416154653634
0.967,0.9994260831121248,-0.2100415551401142
0.968,0.9994260016992557,-0.210041494814865
0.969,0.9994259202863865,-0.2100414344896158
0.97,0.9994258388735174,-0.2100413741643666
0.971,0.9994257574606483,-0.2100413138391173
0.972,0.9994256760477791,-0.2100412535138681
0.973,0.99942559463491,-0.2100411931886189
0.974,0.9994255132220409,-0.2100411328633697
0.975,0.9994254318091718,-0.2100410725381205
0.976,0.9994253503963026,-0.2100410122128712
0.977,0.9994252689834335,-0.210040951887622
0.978,0.9994251875705644,-0.2100408915623728
0.979,0.9994251061576953,-0.2100408312371236
0.98,0.9994250247448262,-0.2100407709118744
