"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
0.297,0.9999999999999903,1.929012505286209e-15,1,0.9999999999999903,0.09999999999999998,1.004987562112089
0.298,0.9999999999999903,1.956768080901838e-15,1,0.9999999999999903,0.1,1.004987562112089
0.299,0.9999999999999901,1.956768080901838e-15,1,0.9999999999999901,0.09999999999999998,1.004987562112089
0.3,0.9999999999999901,1.970645868709654e-15,1,0.9999999999999901,0.09999999999999998,1.004987562112089
0.301,0.9999999999999901,1.984523656517468e-15,1,0.9999999999999901,0.09999999999999998,1.004987562112089
0.302,0.99999999999999,2.012279232133096e-15,1,0.99999999999999,0.1,1.004987562112089
0.303,0.99999999999999,2.012279232133096e-15,1,0.99999999999999,0.1,1.004987562112089
0.304,0.99999999999999,2.040034807748725e-15,1,0.99999999999999,0.1,1.004987562112089
0.305,0.9999999999999895,2.05391259555654e-15,1,0.9999999999999895,0.09999999999999996,1.004987562112089
0.306,0.9999999999999896,2.067790383364354e-15,1,0.9999999999999896,0.09999999999999998,1.004987562112089
0.307,0.9999999999999896,2.081668171172169e-15,1,0.9999999999999896,0.09999999999999998,1.004987562112089
0.308,0.9999999999999895,2.095545958979983e-15,1,0.9999999999999895,0.09999999999999998,1.004987562112089
0.309,0.9999999999999895,2.109423746787797e-15,1,0.9999999999999895,0.09999999999999998,1.004987562112089
0.31,0.9999999999999895,2.123301534595612e-15,1,0.9999999999999895,0.1,1.004987562112089
0.311,0.9999999999999892,2.151057110211241e-15,1,0.9999999999999892,0.1,1.004987562112089
0.312,0.9999999999999892,2.151057110211241e-15,1,0.9999999999999892,0.1,1.004987562112089
0.313,0.9999999999999889,2.17881268582687e-15,1,0.9999999999999889,0.09999999999999998,1.004987562112089
0.314,0.9999999999999889,2.17881268582687e-15,1,0.9999999999999889,0.09999999999999998,1.004987562112089
0.315,0.9999999999999889,2.192690473634684e-15,1,0.9999999999999889,0.09999999999999998,1.004987562112089
0.316,0.9999999999999889,2.220446049250313e-15,1,0.9999999999999889,0.1,1.004987562112089
0.317,0.9999999999999889,2.234323837058128e-15,1,0.9999999999999889,0.1,1.004987562112089
0.318,0.9999999999999889,2.234323837058128e-15,1,0.9999999999999889,0.1,1.004987562112089
0.319,0.9999999999999889,2.248201624865942e-15,1,0.9999999999999889,0.1,1.004987562112089
0.32,0.9999999999999888,2.262079412673756e-15,1,0.9999999999999888,0.09999999999999998,1.004987562112089
0.321,0.9999999999999888,2.275957200481571e-15,1,0.9999999999999888,0.1,1.004987562112089
0.322,0.9999999999999886,2.3037127760972e-15,1,0.9999999999999886,0.09999999999999998,1.004987562112089
0.323,0.9999999999999886,2.317590563905015e-15,1,0.9999999999999886,0.1,1.004987562112089
0.324,0.9999999999999886,2.331468351712829e-15,1,0.9999999999999886,0.1,1.004987562112089
0.325,0.9999999999999882,2.345346139520643e-15,1,0.9999999999999882,0.09999999999999998,1.004987562112089
0.326,0.999999999999988,2.373101715136272e-15,1,0.999999999999988,0.09999999999999998,1.004987562112089
0.327,0.999999999999988,2.386979502944087e-15,1,0.9999999999999879,0.09999999999999998,1.004987562112089
0.328,0.999999999999988,2.386979502944087e-15,1,0.9999999999999879,0.09999999999999998,1.004987562112089
0.329,0.9999999999999879,2.414735078559716e-15,1,0.9999999999999877,0.09999999999999998,1.004987562112089
0.33,0.9999999999999879,2.414735078559715e-15,1,0.9999999999999877,0.09999999999999998,1.004987562112089
0.331,0.9999999999999876,2.456368441983158e-15,1,0.9999999999999873,0.09999999999999998,1.004987562112089
0.332,0.9999999999999876,2.470246229790973e-15,1,0.9999999999999873,0.09999999999999998,1.004987562112089
0.333,0.9999999999999876,2.484124017598788e-15,1,0.9999999999999873,0.09999999999999998,1.004987562112089
0.334,0.9999999999999873,2.484124017598788e-15,1,0.9999999999999872,0.09999999999999996,1.004987562112089
0.335,0.9999999999999873,2.511879593214417e-15,1,0.9999999999999872,0.09999999999999998,1.004987562112089
0.336,0.9999999999999873,2.525757381022231e-15,1,0.9999999999999872,0.09999999999999998,1.004987562112089
0.337,0.9999999999999872,2.539635168830045e-15,1,0.999999999999987,0.09999999999999998,1.004987562112089
0.338,0.9999999999999872,2.581268532253489e-15,1,0.999999999999987,0.1,1.004987562112089
0.339,0.9999999999999872,2.581268532253489e-15,1,0.999999999999987,0.1,1.004987562112089
0.34,0.999999999999987,2.609024107869118e-15,1,0.999999999999987,0.1,1.004987562112089
0.341,0.999999999999987,2.609024107869118e-15,1,0.9999999999999868,0.09999999999999998,1.004987562112089
0.342,0.9999999999999868,2.622901895676932e-15,1,0.9999999999999867,0.09999999999999996,1.004987562112089
0.343,0.9999999999999867,2.650657471292561e-15,1,0.9999999999999865,0.09999999999999998,1.004987562112089
0.344,0.9999999999999867,2.67841304690819e-15,1,0.9999999999999865,0.09999999999999998,1.004987562112089
0.345,0.9999999999999867,2.67841304690819e-15,1,0.9999999999999865,0.09999999999999998,1.004987562112089
0.346,0.9999999999999865,2.706168622523819e-15,1,0.9999999999999863,0.09999999999999998,1.004987562112089
0.347,0.9999999999999865,2.720046410331634e-15,1,0.9999999999999863,0.1,1.004987562112089
0.348,0.9999999999999865,2.706168622523819e-15,1,0.9999999999999863,0.1,1.004987562112089
0.349,0.9999999999999861,2.733924198139448e-15,1,0.999999999999986,0.09999999999999998,1.004987562112089
0.35,0.9999999999999861,2.761679773755077e-15,1,0.999999999999986,0.09999999999999998,1.004987562112089
0.351,0.9999999999999861,2.775557561562891e-15,1,0.999999999999986,0.09999999999999998,1.004987562112089
0.352,0.999999999999986,2.789435349370706e-15,1,0.9999999999999858,0.09999999999999998,1.004987562112089
0.353,0.9999999999999858,2.817190924986334e-15,1,0.999999999999986,0.09999999999999996,1.004987562112089
0.354,0.9999999999999858,2.817190924986334e-15,1,0.9999999999999856,0.09999999999999998,1.004987562112089
0.355,0.9999999999999856,2.844946500601963e-15,1,0.9999999999999858,0.09999999999999998,1.004987562112089
0.356,0.9999999999999856,2.872702076217593e-15,1,0.9999999999999855,0.1,1.004987562112089
0.357,0.9999999999999856,2.872702076217593e-15,1,0.9999999999999858,0.1,1.004987562112089
0.358,0.9999999999999852,2.900457651833223e-15,1,0.9999999999999851,0.09999999999999998,1.004987562112089
0.359,0.9999999999999851,2.92821322744885e-15,1,0.9999999999999852,0.09999999999999998,1.004987562112089
0.36,0.9999999999999851,2.942091015256664e-15,1,0.9999999999999851,0.09999999999999996,1.004987562112089
0.361,0.9999999999999851,2.955968803064479e-15,1,0.9999999999999852,0.09999999999999998,1.004987562112089
0.362,0.9999999999999851,2.983724378680108e-15,1,0.9999999999999851,0.1,1.004987562112089
0.363,0.9999999999999851,3.011479954295737e-15,1,0.9999999999999852,0.1,1.004987562112089
0.364,0.9999999999999851,3.011479954295737e-15,1,0.9999999999999849,0.09999999999999998,1.004987562112089
0.365,0.9999999999999849,3.025357742103551e-15,1,0.9999999999999851,0.09999999999999998,1.004987562112089
0.366,0.9999999999999849,3.039235529911366e-15,1,0.9999999999999848,0.09999999999999998,1.004987562112089
0.367,0.9999999999999846,3.053113317719181e-15,1,0.9999999999999848,0.09999999999999996,1.004987562112089
0.368,0.9999999999999845,3.053113317719181e-15,1,0.9999999999999842,0.09999999999999994,1.004987562112089
0.369,0.9999999999999845,3.08086889333481e-15,1,0.9999999999999846,0.09999999999999996,1.004987562112089
0.37,0.9999999999999842,3.108624468950439e-15,1,0.999999999999984,0.09999999999999996,1.004987562112089
0.371,0.9999999999999842,3.108624468950439e-15,1,0.9999999999999845,0.09999999999999996,1.004987562112089
0.372,0.9999999999999839,3.136380044566068e-15,1,0.9999999999999837,0.09999999999999992,1.004987562112089
0.373,0.9999999999999839,3.164135620181695e-15,1,0.999999999999984,0.09999999999999996,1.004987562112089
0.374,0.9999999999999839,3.164135620181696e-15,1,0.9999999999999837,0.09999999999999996,1.004987562112089
0.375,0.9999999999999839,3.191891195797325e-15,1,0.999999999999984,0.09999999999999998,1.004987562112089
0.376,0.9999999999999837,3.20576898360514e-15,1,0.9999999999999836,0.09999999999999996,1.004987562112089
0.377,0.9999999999999837,3.233524559220769e-15,1,0.9999999999999839,0.09999999999999998,1.004987562112089
0.378,0.9999999999999836,3.233524559220768e-15,1,0.9999999999999833,0.09999999999999996,1.004987562112089
0.379,0.9999999999999836,3.247402347028583e-15,1,0.9999999999999837,0.09999999999999998,1.004987562112089
0.38,0.9999999999999833,3.275157922644212e-15,1,0.9999999999999833,0.09999999999999996,1.004987562112089
0.381,0.9999999999999833,3.275157922644212e-15,1,0.9999999999999836,0.09999999999999996,1.004987562112089
0.382,0.9999999999999833,3.302913498259841e-15,1,0.9999999999999832,0.09999999999999998,1.004987562112089
0.383,0.9999999999999832,3.316791286067655e-15,1,0.9999999999999833,0.09999999999999994,1.004987562112089
0.384,0.9999999999999832,3.316791286067655e-15,1,0.999999999999983,0.09999999999999994,1.004987562112089
0.385,0.999999999999983,3.344546861683284e-15,1,0.9999999999999832,0.09999999999999994,1.004987562112089
0.386,0.999999999999983,3.358424649491099e-15,1,0.9999999999999832,0.09999999999999994,1.004987562112089
0.387,0.9999999999999829,3.386180225106727e-15,1,0.999999999999983,0.09999999999999996,1.004987562112089
0.388,0.9999999999999829,3.400058012914543e-15,1,0.999999999999983,0.09999999999999998,1.004987562112089
0.389,0.9999999999999829,3.413935800722357e-15,1,0.999999999999983,0.09999999999999998,1.004987562112089
0.39,0.9999999999999823,3.427813588530171e-15,1,0.9999999999999825,0.09999999999999989,1.004987562112089
0.391,0.9999999999999825,3.441691376337985e-15,1,0.9999999999999827,0.09999999999999996,1.004987562112089
0.392,0.9999999999999825,3.441691376337985e-15,1,0.9999999999999827,0.09999999999999996,1.004987562112089
0.393,0.9999999999999823,3.469446951953614e-15,1,0.9999999999999825,0.09999999999999994,1.004987562112089
0.394,0.9999999999999821,3.483324739761429e-15,1,0.9999999999999823,0.09999999999999992,1.004987562112089
0.395,0.9999999999999821,3.497202527569243e-15,1,0.9999999999999823,0.09999999999999994,1.004987562112089
0.396,0.999999999999982,3.511080315377057e-15,1,0.9999999999999821,0.09999999999999992,1.004987562112089
0.397,0.999999999999982,3.524958103184872e-15,1,0.9999999999999821,0.09999999999999994,1.004987562112089
0.398,0.999999999999982,3.552713678800501e-15,1,0.9999999999999821,0.09999999999999996,1.004987562112089
0.399,0.999999999999982,3.594347042223946e-15,1,0.9999999999999821,0.09999999999999998,1.004987562112089
0.4,0.9999999999999817,3.622102617839574e-15,1,0.9999999999999818,0.09999999999999998,1.004987562112089
0.401,0.9999999999999817,3.635980405647387e-15,1,0.9999999999999818,0.09999999999999996,1.004987562112089
0.402,0.9999999999999817,3.649858193455203e-15,1,0.9999999999999818,0.09999999999999998,1.004987562112089
0.403,0.9999999999999815,3.663735981263016e-15,1,0.9999999999999817,0.09999999999999996,1.004987562112089
0.404,0.9999999999999815,3.663735981263017e-15,1,0.9999999999999817,0.09999999999999998,1.004987562112089
0.405,0.9999999999999815,3.677613769070831e-15,1,0.9999999999999817,0.09999999999999998,1.004987562112089
0.406,0.9999999999999815,3.691491556878645e-15,1,0.9999999999999817,0.09999999999999998,1.004987562112089
0.407,0.9999999999999815,3.705369344686461e-15,1,0.9999999999999817,0.1,1.004987562112089
0.408,0.9999999999999812,3.733124920302089e-15,1,0.9999999999999815,0.09999999999999998,1.004987562112089
0.409,0.9999999999999809,3.747002708109903e-15,1,0.9999999999999811,0.09999999999999994,1.004987562112089
0.41,0.9999999999999809,3.774758283725532e-15,1,0.9999999999999811,0.09999999999999996,1.004987562112089
0.411,0.9999999999999808,3.788636071533346e-15,1,0.9999999999999809,0.09999999999999994,1.004987562112089
0.412,0.9999999999999808,3.816391647148976e-15,1,0.9999999999999809,0.09999999999999998,1.004987562112089
0.413,0.9999999999999808,3.83026943495679e-15,1,0.9999999999999809,0.09999999999999998,1.004987562112089
0.414,0.9999999999999808,3.816391647148976e-15,1,0.9999999999999809,0.09999999999999998,1.004987562112089
0.415,0.9999999999999806,3.83026943495679e-15,1,0.9999999999999808,0.09999999999999992,1.004987562112089
0.416,0.9999999999999806,3.858025010572419e-15,1,0.9999999999999808,0.09999999999999998,1.004987562112089
0.417,0.9999999999999802,3.871902798380233e-15,1,0.9999999999999805,0.09999999999999992,1.004987562112089
0.418,0.9999999999999802,3.899658373995862e-15,1,0.9999999999999805,0.09999999999999996,1.004987562112089
0.419,0.99999999999998,3.927413949611492e-15,1,0.9999999999999802,0.09999999999999994,1.004987562112089
0.42,0.99999999999998,3.941291737419307e-15,1,0.9999999999999802,0.09999999999999998,1.004987562112089
0.421,0.99999999999998,3.941291737419307e-15,1,0.9999999999999802,0.09999999999999998,1.004987562112089
0.422,0.9999999999999799,3.969047313034935e-15,1,0.9999999999999799,0.09999999999999996,1.004987562112089
0.423,0.9999999999999797,3.982925100842748e-15,1,0.9999999999999797,0.09999999999999994,1.004987562112089
0.424,0.9999999999999797,3.982925100842749e-15,1,0.9999999999999797,0.09999999999999996,1.004987562112089
0.425,0.9999999999999796,4.010680676458378e-15,1,0.9999999999999796,0.09999999999999994,1.004987562112089
0.426,0.9999999999999796,4.024558464266192e-15,1,0.9999999999999796,0.09999999999999994,1.004987562112089
0.427,0.9999999999999796,4.038436252074006e-15,1,0.9999999999999796,0.09999999999999992,1.004987562112089
0.428,0.9999999999999793,4.052314039881822e-15,1,0.9999999999999793,0.09999999999999989,1.004987562112089
0.429,0.9999999999999793,4.066191827689636e-15,1,0.9999999999999793,0.09999999999999992,1.004987562112089
0.43,0.9999999999999793,4.093947403305265e-15,1,0.9999999999999793,0.09999999999999996,1.004987562112089
0.431,0.9999999999999792,4.107825191113081e-15,1,0.9999999999999792,0.09999999999999994,1.004987562112089
0.432,0.9999999999999792,4.121702978920894e-15,1,0.9999999999999792,0.09999999999999996,1.004987562112089
0.433,0.9999999999999789,4.135580766728707e-15,1,0.9999999999999789,0.09999999999999992,1.004987562112089
0.434,0.9999999999999789,4.149458554536523e-15,1,0.9999999999999789,0.09999999999999992,1.004987562112089
0.435,0.9999999999999787,4.191091917959966e-15,1,0.9999999999999787,0.09999999999999992,1.004987562112089
0.436,0.9999999999999785,4.218847493575595e-15,1,0.9999999999999785,0.09999999999999992,1.004987562112089
0.437,0.9999999999999785,4.218847493575595e-15,1,0.9999999999999785,0.09999999999999992,1.004987562112089
0.438,0.9999999999999785,4.246603069191224e-15,1,0.9999999999999785,0.09999999999999994,1.004987562112089
0.439,0.9999999999999784,4.260480856999038e-15,1,0.9999999999999784,0.09999999999999994,1.004987562112089
0.44,0.9999999999999784,4.288236432614668e-15,1,0.9999999999999784,0.09999999999999996,1.004987562112089
0.441,0.999999999999978,4.302114220422482e-15,1,0.999999999999978,0.09999999999999992,1.004987562112089
0.442,0.999999999999978,4.315992008230297e-15,1,0.999999999999978,0.09999999999999994,1.004987562112089
0.443,0.9999999999999778,4.329869796038111e-15,1,0.9999999999999778,0.09999999999999989,1.004987562112089
0.444,0.9999999999999778,4.329869796038111e-15,1,0.9999999999999778,0.09999999999999989,1.004987562112089
0.445,0.9999999999999778,4.357625371653739e-15,1,0.9999999999999778,0.09999999999999994,1.004987562112089
0.446,0.9999999999999778,4.385380947269368e-15,1,0.9999999999999778,0.09999999999999996,1.004987562112089
0.447,0.9999999999999778,4.385380947269368e-15,1,0.9999999999999778,0.09999999999999996,1.004987562112089
0.448,0.9999999999999778,4.413136522884997e-15,1,0.9999999999999778,0.09999999999999998,1.004987562112089
0.449,0.9999999999999777,4.440892098500627e-15,1,0.9999999999999777,0.09999999999999996,1.004987562112089
0.45,0.9999999999999774,4.440892098500626e-15,1,0.9999999999999774,0.09999999999999989,1.004987562112089
0.451,0.9999999999999774,4.440892098500626e-15,1,0.9999999999999774,0.09999999999999989,1.004987562112089
0.452,0.9999999999999774,4.454769886308442e-15,1,0.9999999999999774,0.09999999999999992,1.004987562112089
0.453,0.9999999999999771,4.482525461924069e-15,1,0.9999999999999771,0.09999999999999987,1.004987562112089
0.454,0.9999999999999771,4.496403249731884e-15,1,0.9999999999999771,0.09999999999999992,1.004987562112089
0.455,0.9999999999999769,4.524158825347513e-15,1,0.9999999999999769,0.09999999999999989,1.004987562112089
0.456,0.9999999999999769,4.538036613155327e-15,1,0.9999999999999769,0.09999999999999994,1.004987562112089
0.457,0.9999999999999766,4.551914400963142e-15,1,0.9999999999999766,0.09999999999999989,1.004987562112089
0.458,0.9999999999999766,4.579669976578771e-15,1,0.9999999999999766,0.09999999999999992,1.004987562112089
0.459,0.9999999999999765,4.6074255521944e-15,1,0.9999999999999765,0.09999999999999989,1.004987562112089
0.46,0.9999999999999765,4.593547764386585e-15,1,0.9999999999999765,0.09999999999999989,1.004987562112089
0.461,0.9999999999999765,4.6074255521944e-15,1,0.9999999999999765,0.09999999999999989,1.004987562112089
0.462,0.9999999999999762,4.621303340002214e-15,1,0.9999999999999762,0.09999999999999987,1.004987562112089
0.463,0.9999999999999759,4.649058915617843e-15,1,0.9999999999999759,0.09999999999999985,1.004987562112089
0.464,0.9999999999999759,4.662936703425658e-15,1,0.9999999999999759,0.09999999999999985,1.004987562112089
0.465,0.9999999999999759,4.690692279041286e-15,1,0.9999999999999759,0.09999999999999989,1.004987562112089
0.466,0.9999999999999759,4.718447854656915e-15,1,0.9999999999999759,0.09999999999999992,1.004987562112089
0.467,0.9999999999999759,4.718447854656915e-15,1,0.9999999999999759,0.09999999999999987,1.004987562112089
0.468,0.9999999999999757,4.732325642464729e-15,1,0.9999999999999757,0.09999999999999985,1.004987562112089
0.469,0.9999999999999757,4.746203430272545e-15,1,0.9999999999999757,0.09999999999999987,1.004987562112089
0.47,0.9999999999999756,4.773959005888173e-15,1,0.9999999999999756,0.09999999999999987,1.004987562112089
0.471,0.9999999999999756,4.787836793695988e-15,1,0.9999999999999756,0.09999999999999989,1.004987562112089
0.472,0.9999999999999752,4.815592369311616e-15,1,0.9999999999999752,0.09999999999999985,1.004987562112089
