"time","WTG4A.injector.PInjPu","WTG4A.injector.QInjPu","WTG4A.injector.UPu"
0.454,0.6999999910253693,0.2794998470936731,1.03533849123264
0.455,0.6999999910321119,0.279499847090371,1.0353384912320784
0.456,0.6999999910388545,0.27949984708706893,1.0353384912315167
0.457,0.6999999910455972,0.27949984708376685,1.035338491230955
0.458,0.6999999910523399,0.27949984708046477,1.0353384912303936
0.459,0.6999999910590825,0.2794998470771627,1.0353384912298318
0.46,0.6999999910658253,0.2794998470738606,1.0353384912292702
0.461,0.6999999910725679,0.27949984707055847,1.0353384912287085
0.462,0.6999999910793107,0.2794998470672565,1.035338491228147
0.463,0.6999999910860533,0.27949984706395437,1.0353384912275851
0.464,0.6999999910927962,0.2794998470606523,1.0353384912270238
0.465,0.6999999910995388,0.27949984705735026,1.0353384912264618
0.466,0.6999999911062813,0.27949984705404807,1.0353384912259
0.467,0.6999999911130239,0.279499847050746,1.0353384912253385
0.468,0.6999999911197665,0.2794998470474439,1.035338491224777
0.469,0.6999999911265093,0.2794998470441418,1.0353384912242152
0.47,0.6999999911332522,0.2794998470408399,1.0353384912236536
0.471,0.6999999911399948,0.2794998470375377,1.035338491223092
0.472,0.6999999911467376,0.2794998470342357,1.0353384912225303
0.473,0.6999999911534801,0.2794998470309335,1.0353384912219687
0.474,0.6999999911602228,0.27949984702763153,1.035338491221407
0.475,0.6999999911669654,0.2794998470243294,1.0353384912208454
0.476,0.6999999911737084,0.27949984702102737,1.0353384912202839
0.477,0.699999991180451,0.2794998470177253,1.0353384912197223
0.478,0.6999999911871936,0.2794998470144232,1.0353384912191606
0.479,0.6999999911939362,0.2794998470111211,1.0353384912185988
0.48,0.6999999912006788,0.27949984700781905,1.0353384912180372
0.481,0.6999999912074217,0.2794998470045169,1.0353384912174757
0.482,0.6999999912141643,0.2794998470012149,1.0353384912169141
0.483,0.6999999912209071,0.27949984699791286,1.0353384912163524
0.484,0.6999999912276497,0.27949984699461083,1.0353384912157908
0.485,0.6999999912343925,0.2794998469913087,1.0353384912152293
0.486,0.699999991241135,0.27949984698800656,1.0353384912146675
0.487,0.6999999912478779,0.27949984698470454,1.035338491214106
0.488,0.6999999912546203,0.27949984698140246,1.035338491213544
0.489,0.699999991261363,0.2794998469781003,1.0353384912129824
0.49,0.699999991268106,0.27949984697479824,1.0353384912124208
0.491,0.6999999912748484,0.2794998469714962,1.035338491211859
0.492,0.6999999912815911,0.2794998469681941,1.0353384912112975
0.493,0.6999999912883341,0.27949984696489205,1.035338491210736
0.494,0.6999999912950766,0.27949984696158997,1.0353384912101744
0.495,0.6999999913018192,0.2794998469582879,1.0353384912096126
0.496,0.6999999913085617,0.27949984695498575,1.0353384912090509
0.497,0.6999999913153044,0.27949984695168373,1.0353384912084893
0.498,0.6999999913220473,0.2794998469483817,1.0353384912079275
0.499,0.69999999132879,0.27949984694507957,1.0353384912073662
0.5,0.6999999913355327,0.27949984694177754,1.0353384912068044
0.501,0.6999999913422754,0.27949984693847546,1.0353384912062429
0.502,0.699999991349018,0.27949984693517327,1.035338491205681
0.503,0.6999999913557607,0.2794998469318712,1.0353384912051196
0.504,0.6999999913625032,0.2794998469285691,1.035338491204558
0.505,0.6999999913692463,0.2794998469252672,1.0353384912039962
0.506,0.6999999913759888,0.27949984692196506,1.0353384912034347
0.507,0.6999999913827315,0.279499846918663,1.035338491202873
0.508,0.6999999913894742,0.2794998469153609,1.0353384912023114
0.509,0.6999999913962169,0.2794998469120588,1.0353384912017496
0.51,0.6999999914029595,0.2794998469087567,1.035338491201188
0.511,0.6999999914097023,0.27949984690545465,1.0353384912006265
0.512,0.6999999914164451,0.27949984690215257,1.035338491200065
0.513,0.6999999914231875,0.27949984689885055,1.0353384911995032
0.514,0.6999999914299303,0.2794998468955484,1.0353384911989414
0.515,0.6999999914366729,0.2794998468922463,1.0353384911983796
0.516,0.6999999914434155,0.27949984688894414,1.035338491197818
0.517,0.6999999914501585,0.2794998468856421,1.0353384911972565
0.518,0.6999999914569012,0.27949984688234014,1.035338491196695
0.519,0.6999999914636438,0.27949984687903795,1.0353384911961332
0.52,0.6999999914703862,0.2794998468757359,1.0353384911955716
0.521,0.699999991477129,0.27949984687243384,1.0353384911950099
0.522,0.6999999914838717,0.2794998468691319,1.0353384911944483
0.523,0.6999999914906144,0.27949984686582974,1.0353384911938868
0.524,0.6999999914973571,0.2794998468625276,1.035338491193325
0.525,0.6999999915040998,0.2794998468592255,1.0353384911927634
0.526,0.6999999915108426,0.2794998468559235,1.035338491192202
0.527,0.6999999915175852,0.2794998468526214,1.0353384911916401
0.528,0.6999999915243279,0.2794998468493194,1.0353384911910786
0.529,0.6999999915310708,0.2794998468460173,1.035338491190517
0.53,0.6999999915378133,0.2794998468427151,1.0353384911899552
0.531,0.6999999915445559,0.27949984683941304,1.0353384911893937
0.532,0.6999999915512988,0.279499846836111,1.035338491188832
0.533,0.6999999915580413,0.27949984683280893,1.0353384911882704
0.534,0.6999999915647841,0.2794998468295069,1.0353384911877088
0.535,0.6999999915715268,0.2794998468262048,1.035338491187147
0.536,0.6999999915782696,0.27949984682290274,1.0353384911865855
0.537,0.699999991585012,0.2794998468196006,1.0353384911860235
0.538,0.6999999915917546,0.27949984681629847,1.035338491185462
0.539,0.6999999915984974,0.27949984681299644,1.0353384911849002
0.54,0.6999999916052402,0.2794998468096944,1.0353384911843388
0.541,0.6999999916119827,0.2794998468063923,1.035338491183777
0.542,0.6999999916187255,0.27949984680309026,1.0353384911832155
0.543,0.6999999916254683,0.27949984679978823,1.035338491182654
0.544,0.6999999916322107,0.2794998467964861,1.035338491182092
0.545,0.6999999916389534,0.27949984679318396,1.0353384911815304
0.546,0.6999999916456962,0.27949984678988193,1.0353384911809689
0.547,0.699999991652439,0.27949984678657985,1.0353384911804073
0.548,0.6999999916591817,0.2794998467832779,1.0353384911798458
0.549,0.6999999916659241,0.2794998467799757,1.035338491179284
0.55,0.6999999916726671,0.27949984677667367,1.0353384911787225
0.551,0.6999999916794097,0.27949984677337153,1.035338491178161
0.552,0.6999999916861523,0.2794998467700695,1.0353384911775994
0.553,0.6999999916928954,0.2794998467667674,1.0353384911770374
0.554,0.6999999916996378,0.2794998467634653,1.0353384911764758
0.555,0.6999999917063805,0.2794998467601632,1.0353384911759143
0.556,0.699999991713123,0.2794998467568611,1.0353384911753525
0.557,0.699999991719866,0.27949984675355916,1.0353384911747912
0.558,0.6999999917266084,0.279499846750257,1.0353384911742294
0.559,0.6999999917333513,0.27949984674695494,1.0353384911736678
0.56,0.6999999917400939,0.27949984674365286,1.035338491173106
0.561,0.6999999917468365,0.2794998467403507,1.0353384911725443
0.562,0.6999999917535791,0.2794998467370487,1.0353384911719825
0.563,0.6999999917603219,0.2794998467337466,1.035338491171421
0.564,0.6999999917670647,0.2794998467304446,1.0353384911708594
0.565,0.6999999917738072,0.27949984672714245,1.0353384911702976
0.566,0.69999999178055,0.2794998467238404,1.035338491169736
0.567,0.6999999917872926,0.2794998467205383,1.0353384911691743
0.568,0.6999999917940352,0.2794998467172362,1.0353384911686128
0.569,0.6999999918007781,0.2794998467139341,1.0353384911680512
0.57,0.6999999918075206,0.27949984671063205,1.0353384911674894
0.571,0.6999999918142635,0.27949984670733,1.0353384911669279
0.572,0.6999999918210061,0.27949984670402794,1.0353384911663663
0.573,0.6999999918277486,0.2794998467007258,1.0353384911658046
0.574,0.6999999918344915,0.2794998466974237,1.035338491165243
0.575,0.6999999918412341,0.2794998466941217,1.0353384911646815
0.576,0.6999999918479768,0.2794998466908196,1.0353384911641197
0.577,0.6999999918547197,0.2794998466875176,1.0353384911635581
0.578,0.6999999918614621,0.27949984668421546,1.0353384911629964
0.579,0.6999999918682049,0.27949984668091343,1.0353384911624348
0.58,0.6999999918749477,0.2794998466776113,1.0353384911618733
0.581,0.6999999918816904,0.27949984667430927,1.0353384911613117
0.582,0.6999999918884332,0.2794998466710072,1.03533849116075
0.583,0.6999999918951756,0.27949984666770505,1.0353384911601882
0.584,0.6999999919019184,0.27949984666440303,1.0353384911596266
0.585,0.6999999919086608,0.27949984666110084,1.0353384911590646
0.586,0.6999999919154037,0.2794998466577989,1.0353384911585033
0.587,0.6999999919221463,0.2794998466544968,1.0353384911579417
0.588,0.6999999919288891,0.27949984665119465,1.03533849115738
0.589,0.6999999919356316,0.27949984664789257,1.0353384911568184
0.59,0.6999999919423743,0.27949984664459043,1.0353384911562566
0.591,0.6999999919491171,0.27949984664128846,1.035338491155695
0.592,0.6999999919558597,0.27949984663798644,1.0353384911551333
0.593,0.6999999919626025,0.27949984663468436,1.0353384911545718
0.594,0.6999999919693451,0.27949984663138217,1.0353384911540102
0.595,0.6999999919760879,0.27949984662808014,1.0353384911534484
0.596,0.6999999919828306,0.27949984662477806,1.035338491152887
0.597,0.699999991989573,0.2794998466214759,1.0353384911523251
0.598,0.6999999919963161,0.27949984661817384,1.0353384911517638
0.599,0.6999999920030585,0.2794998466148718,1.035338491151202
0.6,0.6999999920098013,0.27949984661156974,1.0353384911506405
0.601,0.699999992016544,0.2794998466082677,1.0353384911500787
0.602,0.6999999920232867,0.2794998466049656,1.035338491149517
0.603,0.6999999920300295,0.2794998466016635,1.0353384911489554
0.604,0.6999999920367721,0.27949984659836147,1.0353384911483938
0.605,0.6999999920435148,0.2794998465950594,1.0353384911478323
0.606,0.6999999920502575,0.2794998465917573,1.0353384911472705
0.607,0.6999999920570003,0.2794998465884553,1.035338491146709
0.608,0.6999999920637429,0.27949984658515314,1.0353384911461474
0.609,0.6999999920704857,0.27949984658185106,1.0353384911455856
0.61,0.6999999920772281,0.279499846578549,1.0353384911450239
0.611,0.6999999920839709,0.27949984657524685,1.035338491144462
0.612,0.6999999920907134,0.2794998465719447,1.0353384911439005
0.613,0.699999992097456,0.2794998465686427,1.035338491143339
0.614,0.6999999921041987,0.27949984656534066,1.0353384911427772
0.615,0.6999999921109415,0.2794998465620385,1.0353384911422157
0.616,0.6999999921176842,0.2794998465587365,1.035338491141654
0.617,0.6999999921244269,0.2794998465554345,1.0353384911410926
0.618,0.6999999921311697,0.27949984655213234,1.0353384911405308
0.619,0.6999999921379123,0.2794998465488302,1.035338491139969
0.62,0.6999999921446551,0.2794998465455283,1.0353384911394075
0.621,0.6999999921513976,0.27949984654222615,1.035338491138846
0.622,0.6999999921581406,0.27949984653892407,1.0353384911382844
0.623,0.699999992164883,0.27949984653562193,1.0353384911377226
0.624,0.6999999921716258,0.27949984653231985,1.035338491137161
0.625,0.6999999921783684,0.2794998465290178,1.0353384911365993
0.626,0.699999992185111,0.2794998465257157,1.0353384911360377
0.627,0.699999992191854,0.2794998465224138,1.0353384911354762
0.628,0.6999999921985964,0.27949984651911164,1.0353384911349144
0.629,0.6999999922053394,0.2794998465158095,1.0353384911343528
0.63,0.699999992212082,0.2794998465125075,1.0353384911337913
0.631,0.6999999922188246,0.2794998465092054,1.0353384911332295
0.632,0.6999999922255674,0.2794998465059033,1.035338491132668
0.633,0.6999999922323099,0.2794998465026011,1.0353384911321062
0.634,0.6999999922390524,0.2794998464992991,1.0353384911315444
0.635,0.6999999922457955,0.2794998464959971,1.0353384911309829
0.636,0.699999992252538,0.279499846492695,1.035338491130421
0.637,0.6999999922592804,0.2794998464893928,1.0353384911298595
0.638,0.6999999922660235,0.2794998464860908,1.035338491129298
0.639,0.6999999922727661,0.2794998464827887,1.0353384911287364
0.64,0.6999999922795087,0.27949984647948667,1.0353384911281747
0.641,0.6999999922862513,0.27949984647618453,1.035338491127613
0.642,0.6999999922929939,0.2794998464728825,1.0353384911270513
0.643,0.6999999922997369,0.27949984646958037,1.0353384911264896
0.644,0.6999999923064795,0.27949984646627835,1.0353384911259282
0.645,0.6999999923132222,0.2794998464629763,1.0353384911253665
0.646,0.699999992319965,0.27949984645967424,1.035338491124805
0.647,0.6999999923267075,0.27949984645637205,1.0353384911242434
0.648,0.6999999923334502,0.27949984645306997,1.0353384911236816
0.649,0.6999999923401927,0.27949984644976794,1.0353384911231198
0.65,0.6999999923469358,0.27949984644646597,1.0353384911225583
0.651,0.6999999923536785,0.27949984644316384,1.0353384911219967
0.652,0.6999999923604209,0.2794998464398617,1.0353384911214352
0.653,0.6999999923671638,0.2794998464365596,1.0353384911208734
0.654,0.6999999923739064,0.27949984643325754,1.0353384911203118
0.655,0.699999992380649,0.27949984642995546,1.03533849111975
0.656,0.6999999923878324,0.27949984643725884,1.0353384911206753
0.657,0.6999999923952638,0.27949984645052767,1.0353384911224366
0.658,0.6999999924026952,0.27949984646379655,1.0353384911241978
0.659,0.6999999924101264,0.27949984647706544,1.0353384911259593
0.66,0.6999999924175575,0.2794998464903342,1.0353384911277206
0.661,0.699999992424989,0.2794998465036031,1.0353384911294818
0.662,0.6999999924324203,0.279499846516872,1.0353384911312433
0.663,0.6999999924398517,0.27949984653014087,1.0353384911330046
0.664,0.699999992447283,0.2794998465434097,1.0353384911347658
0.665,0.6999999924547144,0.2794998465566786,1.0353384911365275
0.666,0.6999999924621457,0.27949984656994753,1.0353384911382888
0.667,0.699999992469577,0.2794998465832163,1.03533849114005
0.668,0.6999999924770084,0.2794998465964852,1.0353384911418115
0.669,0.6999999924844398,0.2794998466097541,1.035338491143573
0.67,0.6999999924918711,0.27949984662302296,1.0353384911453343
0.671,0.6999999924993022,0.27949984663629174,1.0353384911470955
0.672,0.6999999925067336,0.2794998466495606,1.0353384911488568
0.673,0.699999992514165,0.2794998466628295,1.0353384911506183
0.674,0.6999999925215962,0.27949984667609834,1.0353384911523795
0.675,0.6999999925290277,0.2794998466893673,1.035338491154141
0.676,0.6999999925364588,0.27949984670263606,1.0353384911559023
0.677,0.6999999925438904,0.279499846715905,1.0353384911576637
0.678,0.6999999925513218,0.27949984672917383,1.0353384911594252
0.679,0.6999999925587529,0.27949984674244266,1.0353384911611863
0.68,0.6999999925661842,0.2794998467557115,1.0353384911629477
0.681,0.6999999925736157,0.27949984676898043,1.0353384911647092
0.682,0.699999992581047,0.27949984678224926,1.0353384911664705
0.683,0.6999999925884782,0.2794998467955181,1.0353384911682317
0.684,0.6999999925959097,0.27949984680878703,1.0353384911699934
0.685,0.6999999926033412,0.279499846822056,1.035338491171755
0.686,0.6999999926107722,0.27949984683532475,1.035338491173516
0.687,0.6999999926182037,0.2794998468485936,1.0353384911752774
0.688,0.699999992625635,0.27949984686186247,1.035338491177039
0.689,0.6999999926330661,0.2794998468751313,1.0353384911788
0.69,0.6999999926404975,0.27949984688840024,1.0353384911805614
0.691,0.6999999926479289,0.27949984690166907,1.0353384911823227
0.692,0.6999999926553602,0.2794998469149379,1.0353384911840842
0.693,0.6999999926627916,0.2794998469282068,1.0353384911858454
0.694,0.6999999926702231,0.2794998469414757,1.035338491187607
0.695,0.6999999926776544,0.2794998469547445,1.0353384911893684
0.696,0.6999999926850855,0.27949984696801333,1.0353384911911296
0.697,0.699999992692517,0.2794998469812823,1.035338491192891
0.698,0.6999999926999484,0.2794998469945511,1.0353384911946524
0.699,0.6999999927073794,0.27949984700781993,1.0353384911964136
0.7,0.6999999927148108,0.2794998470210889,1.035338491198175
0.701,0.6999999927222423,0.27949984703435776,1.0353384911999364
0.702,0.6999999927296735,0.27949984704762654,1.0353384912016976
0.703,0.6999999927371047,0.27949984706089537,1.0353384912034589
0.704,0.6999999927445363,0.2794998470741643,1.0353384912052206
0.705,0.6999999927519678,0.27949984708743325,1.035338491206982
0.706,0.6999999927593988,0.27949984710070197,1.035338491208743
0.707,0.6999999927668301,0.27949984711397086,1.0353384912105046
0.708,0.6999999927742617,0.27949984712723974,1.035338491212266
0.709,0.6999999927816928,0.27949984714050863,1.035338491214027
0.71,0.6999999927891242,0.27949984715377746,1.0353384912157886
0.711,0.6999999927965556,0.27949984716704634,1.03533849121755
0.712,0.6999999928039867,0.2794998471803152,1.0353384912193113
0.713,0.6999999928114181,0.2794998471935841,1.0353384912210726
