"time","WT3.injector.PInjPu","WT3.injector.QInjPu","WT3.injector.UPu"
0.465,0.7000000008086806,0.2794997494236101,1.035338477342077
0.466,0.700000000786815,0.279499749414764,1.035338477341145
0.467,0.7000000007647463,0.2794997494059892,1.035338477340227
0.468,0.7000000007424753,0.2794997493972856,1.035338477339321
0.469,0.7000000007200009,0.279499749388653,1.035338477338428
0.47,0.7000000006973239,0.2794997493800918,1.035338477337548
0.471,0.7000000006744443,0.2794997493716017,1.035338477336682
0.472,0.7000000006513615,0.2794997493631828,1.035338477335827
0.473,0.7000000006280761,0.2794997493548351,1.035338477334987
0.474,0.7000000006045879,0.2794997493465586,1.035338477334158
0.475,0.7000000005808967,0.2794997493383533,1.035338477333343
0.476,0.7000000005570027,0.2794997493302192,1.035338477332541
0.477,0.7000000005329062,0.2794997493221564,1.035338477331752
0.478,0.7000000005086064,0.2794997493141647,1.035338477330975
0.479,0.700000000484104,0.2794997493062441,1.035338477330212
0.48,0.7000000004593988,0.2794997492983948,1.035338477329461
0.481,0.7000000004344911,0.2794997492906167,1.035338477328724
0.482,0.70000000040938,0.2794997492829098,1.035338477327999
0.483,0.7000000003840664,0.279499749275274,1.035338477327288
0.484,0.7000000003585499,0.2794997492677095,1.035338477326589
0.485,0.7000000003328306,0.2794997492602162,1.035338477325903
0.486,0.7000000003069085,0.2794997492527941,1.03533847732523
0.487,0.7000000002807837,0.2794997492454431,1.03533847732457
0.488,0.7000000002544557,0.2794997492381633,1.035338477323923
0.489,0.7000000002279253,0.2794997492309549,1.035338477323289
0.49,0.7000000002011917,0.2794997492238174,1.035338477322668
0.491,0.7000000001742557,0.2794997492167513,1.03533847732206
0.492,0.7000000001471164,0.2794997492097563,1.035338477321465
0.493,0.7000000001197747,0.2794997492028326,1.035338477320882
0.494,0.7000000000922296,0.27949974919598,1.035338477320313
0.495,0.7000000000644825,0.2794997491891987,1.035338477319757
0.496,0.700000000036532,0.2794997491824884,1.035338477319213
0.497,0.7000000000083788,0.2794997491758495,1.035338477318682
0.498,0.6999999999800227,0.2794997491692817,1.035338477318165
0.499,0.699999999951464,0.2794997491627851,1.03533847731766
0.5,0.6999999999248551,0.2794997491561975,1.035338477317114
0.501,0.699999999903495,0.2794997491492701,1.035338477316446
0.502,0.699999999882134,0.2794997491423988,1.035338477315785
0.503,0.6999999998607723,0.2794997491355834,1.035338477315132
0.504,0.6999999998394099,0.2794997491288241,1.035338477314487
0.505,0.6999999998180464,0.2794997491221207,1.03533847731385
0.506,0.699999999796682,0.2794997491154732,1.035338477313221
0.507,0.6999999997753168,0.2794997491088818,1.035338477312599
0.508,0.699999999753951,0.2794997491023463,1.035338477311986
0.509,0.699999999732584,0.2794997490958667,1.03533847731138
0.51,0.6999999997112165,0.2794997490894433,1.035338477310783
0.511,0.6999999996898477,0.2794997490830757,1.035338477310193
0.512,0.6999999996684783,0.2794997490767641,1.035338477309611
0.513,0.6999999996471081,0.2794997490705085,1.035338477309037
0.514,0.699999999625737,0.2794997490643089,1.035338477308471
0.515,0.699999999604365,0.2794997490581652,1.035338477307913
0.516,0.6999999995829922,0.2794997490520775,1.035338477307363
0.517,0.6999999995616183,0.2794997490460458,1.03533847730682
0.518,0.6999999995402439,0.2794997490400701,1.035338477306285
0.519,0.6999999995188686,0.2794997490341504,1.035338477305759
0.52,0.6999999994974923,0.2794997490282865,1.03533847730524
0.521,0.699999999476115,0.2794997490224787,1.035338477304729
0.522,0.6999999994547372,0.2794997490167269,1.035338477304226
0.523,0.6999999994333583,0.279499749011031,1.035338477303731
0.524,0.6999999994119788,0.2794997490053912,1.035338477303244
0.525,0.6999999993905982,0.2794997489998072,1.035338477302765
0.526,0.6999999993692168,0.2794997489942793,1.035338477302294
0.527,0.6999999993478345,0.2794997489888074,1.03533847730183
0.528,0.6999999993264516,0.2794997489833914,1.035338477301375
0.529,0.6999999993050675,0.2794997489780314,1.035338477300927
0.53,0.6999999992836828,0.2794997489727273,1.035338477300487
0.531,0.6999999992622971,0.2794997489674793,1.035338477300055
0.532,0.6999999992409104,0.2794997489622871,1.035338477299631
0.533,0.6999999992195231,0.279499748957151,1.035338477299215
0.534,0.6999999991981348,0.2794997489520709,1.035338477298807
0.535,0.6999999991767456,0.2794997489470467,1.035338477298406
0.536,0.6999999991553558,0.2794997489420786,1.035338477298014
0.537,0.699999999133965,0.2794997489371663,1.03533847729763
0.538,0.6999999991125734,0.2794997489323101,1.035338477297253
0.539,0.6999999990911809,0.2794997489275098,1.035338477296884
0.54,0.6999999990697876,0.2794997489227655,1.035338477296523
0.541,0.6999999990483933,0.2794997489180772,1.03533847729617
0.542,0.6999999990269983,0.2794997489134449,1.035338477295825
0.543,0.6999999990056022,0.2794997489088685,1.035338477295488
0.544,0.6999999989842054,0.2794997489043481,1.035338477295159
0.545,0.6999999989628078,0.2794997488998837,1.035338477294837
0.546,0.6999999989414093,0.2794997488954752,1.035338477294524
0.547,0.6999999989200102,0.2794997488911228,1.035338477294218
0.548,0.6999999988986095,0.2794997488868263,1.03533847729392
0.549,0.6999999988772087,0.2794997488825858,1.03533847729363
0.55,0.6999999988558069,0.2794997488784012,1.035338477293348
0.551,0.699999998834404,0.2794997488742726,1.035338477293074
0.552,0.6999999988130001,0.2794997488702,1.035338477292808
0.553,0.6999999987915959,0.2794997488661835,1.03533847729255
0.554,0.6999999987701904,0.2794997488622228,1.035338477292299
0.555,0.6999999987487843,0.2794997488583181,1.035338477292057
0.556,0.6999999987273774,0.2794997488544695,1.035338477291823
0.5570000000000001,0.6999999987059693,0.2794997488506767,1.035338477291596
0.5580000000000001,0.6999999986845606,0.27949974884694,1.035338477291377
0.5590000000000001,0.699999998663151,0.2794997488432592,1.035338477291166
0.5600000000000001,0.6999999986417403,0.2794997488396344,1.035338477290963
0.5610000000000001,0.6999999986203292,0.2794997488360655,1.035338477290768
0.5620000000000001,0.6999999985989169,0.2794997488325527,1.03533847729058
0.5629999999999999,0.6999999985775038,0.2794997488290958,1.035338477290401
0.5639999999999999,0.6999999985560899,0.2794997488256949,1.03533847729023
0.5649999999999999,0.6999999985346754,0.27949974882235,1.035338477290066
0.5659999999999999,0.6999999985132598,0.279499748819061,1.035338477289911
0.5669999999999999,0.6999999984918431,0.2794997488158281,1.035338477289763
0.5679999999999999,0.6999999984704258,0.279499748812651,1.035338477289623
0.569,0.6999999984490077,0.2794997488095301,1.035338477289491
0.57,0.6999999984275886,0.279499748806465,1.035338477289367
0.571,0.6999999984061689,0.279499748803456,1.035338477289251
0.572,0.699999998384748,0.2794997488005029,1.035338477289142
0.573,0.6999999983633264,0.2794997487976057,1.035338477289042
0.574,0.6999999983424908,0.2794997487943967,1.035338477288889
0.575,0.6999999983221374,0.2794997487909409,1.035338477288695
0.576,0.6999999983018113,0.2794997487875233,1.035338477288505
0.577,0.6999999982815128,0.279499748784144,1.035338477288321
0.578,0.6999999982612414,0.2794997487808029,1.035338477288142
0.579,0.6999999982409972,0.2794997487775002,1.035338477287967
0.58,0.6999999982207809,0.2794997487742359,1.035338477287798
0.581,0.6999999982005913,0.2794997487710096,1.035338477287633
0.582,0.6999999981804296,0.2794997487678217,1.035338477287474
0.583,0.6999999981602949,0.2794997487646722,1.035338477287319
0.584,0.6999999981401877,0.279499748761561,1.03533847728717
0.585,0.6999999981201079,0.279499748758488,1.035338477287026
0.586,0.6999999981000553,0.2794997487554533,1.035338477286886
0.587,0.6999999980800302,0.2794997487524569,1.035338477286751
0.588,0.6999999980600324,0.2794997487494987,1.035338477286622
0.589,0.6999999980400619,0.279499748746579,1.035338477286498
0.59,0.6999999980201188,0.2794997487436974,1.035338477286378
0.591,0.6999999980002032,0.2794997487408541,1.035338477286264
0.592,0.6999999979803146,0.2794997487380492,1.035338477286154
0.593,0.6999999979604539,0.2794997487352825,1.03533847728605
0.594,0.69999999794062,0.2794997487325541,1.03533847728595
0.595,0.6999999979208138,0.2794997487298641,1.035338477285856
0.596,0.6999999979010347,0.2794997487272122,1.035338477285766
0.597,0.6999999978812832,0.2794997487245988,1.035338477285682
0.598,0.699999997861559,0.2794997487220235,1.035338477285602
0.599,0.6999999978418622,0.2794997487194867,1.035338477285528
0.6,0.6999999978221927,0.279499748716988,1.035338477285459
0.601,0.6999999978025504,0.2794997487145276,1.035338477285394
0.602,0.6999999977829356,0.2794997487121056,1.035338477285334
0.603,0.6999999977633482,0.2794997487097218,1.03533847728528
0.604,0.699999997743788,0.2794997487073763,1.035338477285231
0.605,0.6999999977242554,0.2794997487050691,1.035338477285186
0.606,0.6999999977047499,0.2794997487028002,1.035338477285147
0.607,0.699999997685272,0.2794997487005697,1.035338477285112
0.608,0.6999999976658213,0.2794997486983773,1.035338477285083
0.609,0.699999997646398,0.2794997486962232,1.035338477285058
0.61,0.6999999976270019,0.2794997486941074,1.035338477285038
0.611,0.6999999976076334,0.27949974869203,1.035338477285024
0.612,0.6999999975882922,0.2794997486899908,1.035338477285015
0.613,0.6999999975689783,0.27949974868799,1.03533847728501
0.614,0.6999999975496918,0.2794997486860274,1.035338477285011
0.615,0.6999999975304324,0.2794997486841031,1.035338477285016
0.616,0.6999999975112006,0.2794997486822171,1.035338477285027
0.617,0.6999999974919964,0.2794997486803694,1.035338477285042
0.618,0.6999999974728192,0.2794997486785599,1.035338477285063
0.619,0.6999999974536693,0.2794997486767887,1.035338477285088
0.62,0.699999997434547,0.279499748675056,1.035338477285119
0.621,0.6999999974154519,0.2794997486733614,1.035338477285154
0.622,0.6999999973963842,0.2794997486717051,1.035338477285195
0.623,0.6999999973773438,0.2794997486700871,1.03533847728524
0.624,0.6999999973583308,0.2794997486685074,1.035338477285291
0.625,0.6999999973393451,0.279499748666966,1.035338477285346
0.626,0.6999999973203871,0.2794997486654629,1.035338477285407
0.627,0.6999999973014561,0.279499748663998,1.035338477285472
0.628,0.6999999972825524,0.2794997486625714,1.035338477285542
0.629,0.6999999972636762,0.2794997486611832,1.035338477285618
0.63,0.6999999972448276,0.2794997486598333,1.035338477285698
0.631,0.6999999972260058,0.2794997486585216,1.035338477285784
0.632,0.6999999972072118,0.2794997486572482,1.035338477285874
0.633,0.6999999971884451,0.2794997486560131,1.03533847728597
0.634,0.6999999971697057,0.2794997486548164,1.035338477286071
0.635,0.6999999971509935,0.2794997486536578,1.035338477286176
0.636,0.699999997132309,0.2794997486525377,1.035338477286286
0.637,0.6999999971136518,0.2794997486514557,1.035338477286402
0.638,0.6999999970950217,0.279499748650412,1.035338477286522
0.639,0.699999997076419,0.2794997486494067,1.035338477286647
0.64,0.6999999970578438,0.2794997486484396,1.035338477286778
0.641,0.6999999970392957,0.2794997486475108,1.035338477286913
0.642,0.6999999970207751,0.2794997486466203,1.035338477287054
0.643,0.699999997002282,0.2794997486457682,1.035338477287199
0.644,0.6999999969838162,0.2794997486449543,1.03533847728735
0.645,0.6999999969653776,0.2794997486441786,1.035338477287505
0.646,0.6999999969469666,0.2794997486434413,1.035338477287665
0.647,0.6999999969285828,0.2794997486427423,1.035338477287831
0.648,0.6999999969109014,0.2794997486424407,1.035338477288042
0.649,0.6999999968934035,0.2794997486422606,1.035338477288268
0.65,0.6999999968759549,0.2794997486421302,1.0353384772885
0.651,0.6999999968585553,0.2794997486420497,1.035338477288738
0.652,0.6999999968412053,0.2794997486420193,1.035338477288983
0.653,0.699999996823904,0.2794997486420386,1.035338477289234
0.654,0.6999999968066518,0.2794997486421077,1.035338477289492
0.655,0.6999999967894487,0.2794997486422268,1.035338477289755
0.656,0.699999996772295,0.2794997486423957,1.035338477290025
0.657,0.6999999967551902,0.2794997486426145,1.035338477290302
0.658,0.6999999967381344,0.2794997486428831,1.035338477290584
0.659,0.6999999967211281,0.2794997486432017,1.035338477290873
0.66,0.6999999967041708,0.2794997486435701,1.035338477291168
0.661,0.6999999966872624,0.2794997486439884,1.03533847729147
0.662,0.6999999966704032,0.2794997486444565,1.035338477291778
0.663,0.699999996653593,0.2794997486449745,1.035338477292092
0.664,0.6999999966368323,0.2794997486455424,1.035338477292412
0.665,0.6999999966201206,0.2794997486461601,1.035338477292739
0.666,0.6999999966034578,0.2794997486468277,1.035338477293072
0.667,0.6999999965868443,0.2794997486475452,1.035338477293412
0.668,0.6999999965702798,0.2794997486483125,1.035338477293757
0.669,0.6999999965537645,0.2794997486491299,1.035338477294109
0.67,0.6999999965372984,0.2794997486499969,1.035338477294468
0.671,0.6999999965208814,0.2794997486509139,1.035338477294833
0.672,0.6999999965045134,0.2794997486518807,1.035338477295203
0.673,0.6999999964881947,0.2794997486528974,1.035338477295581
0.674,0.699999996471925,0.279499748653964,1.035338477295965
0.675,0.6999999964557042,0.2794997486550803,1.035338477296354
0.676,0.6999999964395329,0.2794997486562467,1.035338477296751
0.677,0.6999999964234107,0.2794997486574629,1.035338477297153
0.678,0.6999999964073375,0.279499748658729,1.035338477297562
0.679,0.6999999963913133,0.2794997486600448,1.035338477297977
0.68,0.6999999963753383,0.2794997486614106,1.035338477298399
0.681,0.6999999963594125,0.2794997486628263,1.035338477298827
0.6820000000000001,0.6999999963435356,0.2794997486642917,1.035338477299261
0.6830000000000001,0.6999999963277082,0.2794997486658071,1.035338477299702
0.6840000000000001,0.6999999963119296,0.2794997486673724,1.035338477300148
0.6850000000000001,0.6999999962962004,0.2794997486689875,1.035338477300602
0.6860000000000001,0.6999999962805203,0.2794997486706525,1.035338477301061
0.6870000000000001,0.6999999962648892,0.2794997486723674,1.035338477301527
0.6879999999999999,0.699999996249307,0.2794997486741321,1.035338477301999
0.6889999999999999,0.6999999962337742,0.2794997486759467,1.035338477302477
0.6899999999999999,0.6999999962182905,0.2794997486778112,1.035338477302962
0.6909999999999999,0.6999999962028559,0.2794997486797255,1.035338477303453
0.6919999999999999,0.6999999961874704,0.2794997486816898,1.03533847730395
0.6929999999999999,0.6999999961721339,0.2794997486837039,1.035338477304454
0.694,0.6999999961568466,0.2794997486857678,1.035338477304964
0.695,0.6999999961416085,0.2794997486878816,1.03533847730548
0.696,0.6999999961264194,0.2794997486900453,1.035338477306003
0.697,0.6999999961112796,0.2794997486922589,1.035338477306532
0.698,0.6999999960961888,0.2794997486945223,1.035338477307067
0.699,0.6999999960811474,0.2794997486968356,1.035338477307608
0.7,0.6999999960661545,0.2794997486991987,1.035338477308156
0.701,0.6999999960512114,0.2794997487016118,1.035338477308711
0.702,0.6999999960363169,0.2794997487040746,1.035338477309271
0.703,0.6999999960214718,0.2794997487065874,1.035338477309838
0.704,0.699999996006676,0.2794997487091502,1.035338477310411
0.705,0.699999995991929,0.2794997487117626,1.03533847731099
0.706,0.6999999959772312,0.279499748714425,1.035338477311576
0.707,0.6999999959625822,0.2794997487171372,1.035338477312168
0.708,0.6999999959479829,0.2794997487198994,1.035338477312767
0.709,0.6999999959334327,0.2794997487227113,1.035338477313371
0.71,0.6999999959189309,0.2794997487255731,1.035338477313982
0.711,0.6999999959044788,0.2794997487284849,1.035338477314599
0.712,0.6999999958900759,0.2794997487314465,1.035338477315223
0.713,0.6999999958757218,0.279499748734458,1.035338477315853
0.714,0.699999995861417,0.2794997487375193,1.035338477316489
0.715,0.6999999958471612,0.2794997487406304,1.035338477317132
0.716,0.6999999958329548,0.2794997487437916,1.035338477317781
0.717,0.6999999958187972,0.2794997487470025,1.035338477318436
0.718,0.6999999958046887,0.2794997487502632,1.035338477319098
0.719,0.6999999957906298,0.279499748753574,1.035338477319766
0.72,0.6999999957766195,0.2794997487569345,1.03533847732044
0.721,0.6999999957626354,0.2794997487603513,1.035338477321121
0.722,0.6999999957484966,0.2794997487638739,1.03533847732182
