"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
0.42,0.9997583920172445,-0.2100327524428953,1.000188683857463
0.421,0.9997585389229917,-0.2100322619357662,1.000188827746144
0.422,0.9997586875118427,-0.2100317794664497,1.00018896903796
0.423,0.9997588377837966,-0.210031305034954,1.000189107732912
0.424,0.9997589897388528,-0.2100308386412872,1.000189243831
0.425,0.9997591433770107,-0.210030380285457,1.000189377332223
0.426,0.9997592986982701,-0.2100299299674717,1.000189508236583
0.427,0.9997594557026299,-0.2100294876873383,1.000189636544078
0.428,0.9997596143900898,-0.2100290534450645,1.000189762254708
0.429,0.9997597747606495,-0.2100286272406574,1.000189885368475
0.43,0.9997599368143079,-0.2100282090741239,1.000190005885377
0.431,0.9997601001641832,-0.2100277934964198,1.000190125521808
0.432,0.9997602646015094,-0.2100273775671839,1.000190245203952
0.433,0.999760430605632,-0.2100269680377771,1.000190362805202
0.434,0.9997605981765508,-0.2100265649082049,1.000190478325558
0.435,0.9997607673142652,-0.2100261681784724,1.00019059176502
0.436,0.9997609380187746,-0.2100257778485845,1.000190703123588
0.437,0.999761110290079,-0.2100253939185464,1.000190812401263
0.438,0.9997612841281779,-0.2100250163883625,1.000190919598043
0.439,0.9997614595330712,-0.2100246452580378,1.000191024713931
0.44,0.999761636504758,-0.2100242805275769,1.000191127748924
0.441,0.9997618150432384,-0.2100239221969838,1.000191228703023
0.442,0.9997619951485121,-0.2100235702662632,1.00019132757623
0.443,0.9997621768205787,-0.2100232247354192,1.000191424368542
0.444,0.9997623600594376,-0.2100228856044558,1.000191519079961
0.445,0.9997625448650891,-0.210022552873377,1.000191611710487
0.446,0.9997627308102809,-0.2100222204373304,1.000191704182716
0.447,0.9997629175680832,-0.2100218836249267,1.000191797967804
0.448,0.9997631057522358,-0.2100215512056822,1.000191890303976
0.449,0.9997632953627377,-0.2100212231795993,1.000191981191233
0.45,0.9997634863995896,-0.2100208995466805,1.000192070629573
0.451,0.9997636788627906,-0.2100205803069285,1.000192158618999
0.452,0.9997638727523408,-0.2100202654603456,1.000192245159508
0.453,0.9997640680682403,-0.210019955006934,1.000192330251102
0.454,0.9997642648104882,-0.2100196489466961,1.00019241389378
0.455,0.9997644629790852,-0.2100193472796343,1.000192496087542
0.456,0.9997646625740306,-0.2100190500057506,1.00019257683239
0.457,0.9997648635953242,-0.2100187571250471,1.000192656128321
0.458,0.9997650660429662,-0.210018468637526,1.000192733975338
0.459,0.9997652699169561,-0.2100181845431891,1.000192810373439
0.46,0.9997654752172941,-0.2100179048420384,1.000192885322625
0.461,0.9997656819439799,-0.2100176295340759,1.000192958822896
0.462,0.9997658900970133,-0.2100173586193031,1.000193030874251
0.463,0.9997660996763941,-0.2100170920977218,1.000193101476692
0.464,0.9997663106821226,-0.210016829969334,1.000193170630218
0.465,0.9997665231141981,-0.210016572234141,1.000193238334829
0.466,0.999766736972621,-0.2100163188921445,1.000193304590526
0.467,0.9997669522573909,-0.2100160699433459,1.000193369397307
0.468,0.9997671689685075,-0.2100158253877466,1.000193432755174
0.469,0.9997673871059712,-0.2100155852253481,1.000193494664127
0.47,0.9997676066697817,-0.2100153494561516,1.000193555124166
0.471,0.9997678276599388,-0.2100151180801584,1.000193614135289
0.472,0.9997680500764425,-0.2100148910973698,1.0001936716975
0.473,0.9997682739192926,-0.2100146685077865,1.000193727810795
0.474,0.9997684991884892,-0.2100144503114101,1.000193782475177
0.475,0.999768725884032,-0.2100142365082412,1.000193835690645
0.476,0.9997689533699896,-0.2100140220446202,1.000193889065225
0.477,0.999769180861211,-0.2100138006810662,1.000193944584259
0.478,0.9997694096490684,-0.2100135826799262,1.000193998982368
0.479,0.9997696397335608,-0.2100133680412006,1.000194052259551
0.48,0.999769871114689,-0.2100131567648904,1.00019410441581
0.481,0.9997701037924525,-0.2100129488509962,1.000194155451143
0.482,0.9997703377668513,-0.2100127442995184,1.000194205365552
0.483,0.9997705730378854,-0.2100125431104577,1.000194254159036
0.484,0.9997708096055546,-0.2100123452838145,1.000194301831595
0.485,0.9997710474698595,-0.2100121508195894,1.00019434838323
0.486,0.9997712866307992,-0.2100119597177828,1.00019439381394
0.487,0.9997715270883741,-0.2100117719783949,1.000194438123726
0.488,0.9997717688425842,-0.2100115876014264,1.000194481312588
0.489,0.9997720118934296,-0.2100114065868774,1.000194523380525
0.49,0.9997722562409099,-0.2100112289347483,1.000194564327538
0.491,0.9997725018850253,-0.2100110546450392,1.000194604153627
0.492,0.9997727488257758,-0.2100108837177504,1.000194642858793
0.493,0.9997729970631614,-0.210010716152882,1.000194680443034
0.494,0.9997732465971819,-0.2100105519504342,1.000194716906352
0.495,0.9997734974278376,-0.210010391110407,1.000194752248746
0.496,0.9997737495551281,-0.2100102336328006,1.000194786470217
0.497,0.9997740029790538,-0.2100100795176149,1.000194819570765
0.498,0.9997742576996145,-0.2100099287648499,1.000194851550389
0.499,0.9997745137168104,-0.2100097813745056,1.00019488240909
0.5,0.9997747710306412,-0.2100096373465817,1.000194912146869
0.501,0.9997750296411071,-0.2100094966810783,1.000194940763724
0.502,0.9997752895482079,-0.2100093593779951,1.000194968259657
0.503,0.999775550751944,-0.2100092254373319,1.000194994634667
0.504,0.9997758132523151,-0.2100090948590884,1.000195019888755
0.505,0.9997760770493215,-0.2100089676432644,1.00019504402192
0.506,0.9997763412096051,-0.2100088393608067,1.000195068465408
0.507,0.9997766037262878,-0.2100087004884969,1.000195096296642
0.508,0.9997768672942359,-0.2100085638142546,1.000195123383212
0.509,0.9997771319134492,-0.2100084293380797,1.00019514972512
0.51,0.9997773975839277,-0.2100082970599716,1.000195175322365
0.511,0.9997776643056716,-0.2100081669799306,1.000195200174947
0.512,0.9997779320786808,-0.210008039097956,1.000195224282867
0.513,0.9997782009029551,-0.2100079134140476,1.000195247646124
0.514,0.9997784707784949,-0.2100077899282051,1.000195270264719
0.515,0.9997787417053002,-0.2100076686404282,1.000195292138651
0.516,0.9997790136833709,-0.2100075495507165,1.000195313267921
0.517,0.9997792867127068,-0.2100074326590696,1.000195333652529
0.518,0.9997795607933084,-0.2100073179654874,1.000195353292475
0.519,0.9997798359251753,-0.2100072054699689,1.000195372187759
0.52,0.9997801121083079,-0.2100070951725143,1.000195390338382
0.521,0.9997803893427059,-0.2100069870731227,1.000195407744342
0.522,0.9997806676283695,-0.2100068811717939,1.000195424405641
0.523,0.9997809469652987,-0.2100067774685273,1.000195440322278
0.524,0.9997812273534936,-0.2100066759633224,1.000195455494254
0.525,0.9997815087929544,-0.2100065766561788,1.000195469921569
0.526,0.9997817912836806,-0.2100064795470959,1.000195483604222
0.527,0.9997820748256728,-0.2100063846360731,1.000195496542215
0.528,0.9997823594189309,-0.2100062919231099,1.000195508735546
0.529,0.9997826450634546,-0.2100062014082056,1.000195520184217
0.53,0.9997829317592444,-0.2100061130913599,1.000195530888226
0.531,0.9997832195063001,-0.2100060269725718,1.000195540847576
0.532,0.9997835083046217,-0.2100059430518408,1.000195550062264
0.533,0.9997837981542096,-0.2100058613291663,1.000195558532292
0.534,0.9997840890550633,-0.2100057818045476,1.00019556625766
0.535,0.9997843810071834,-0.2100057044779839,1.000195573238367
0.536,0.9997846731195853,-0.2100056271665675,1.000195580204996
0.537,0.9997849620079092,-0.2100055415786348,1.000195589932624
0.538,0.9997852516187489,-0.2100054573833202,1.000195599185158
0.539,0.9997855419521039,-0.2100053745806234,1.000195607962598
0.54,0.9997858330079744,-0.2100052931705439,1.000195616264944
0.541,0.9997861247863608,-0.2100052131530812,1.000195624092195
0.542,0.9997864172872626,-0.2100051345282348,1.000195631444353
0.543,0.9997867105106802,-0.2100050572960044,1.000195638321417
0.544,0.9997870044566136,-0.2100049814563894,1.000195644723387
0.545,0.9997872991250625,-0.2100049070093894,1.000195650650263
0.546,0.9997875945160274,-0.2100048339550038,1.000195656102046
0.547,0.999787890629508,-0.2100047622932321,1.000195661078735
0.548,0.9997881874655046,-0.2100046920240738,1.000195665580331
0.549,0.9997884850240171,-0.2100046231475286,1.000195669606833
0.55,0.9997887833050455,-0.2100045556635956,1.000195673158242
0.551,0.9997890823085898,-0.2100044895722745,1.000195676234558
0.552,0.9997893820346501,-0.2100044248735647,1.00019567883578
0.553,0.9997896824832265,-0.2100043615674656,1.000195680961909
0.554,0.9997899836543191,-0.2100042996539768,1.000195682612946
0.555,0.9997902855479278,-0.2100042391330976,1.000195683788889
0.556,0.9997905881640526,-0.2100041800048275,1.00019568448974
0.5570000000000001,0.9997908915026937,-0.2100041222691659,1.000195684715498
0.5580000000000001,0.9997911955638512,-0.2100040659261122,1.000195684466163
0.5590000000000001,0.9997915003475247,-0.2100040109756658,1.000195683741735
0.5600000000000001,0.9997918058537149,-0.2100039574178262,1.000195682542215
0.5610000000000001,0.9997921120824214,-0.2100039052525925,1.000195680867603
0.5620000000000001,0.9997924190336444,-0.2100038544799645,1.000195678717898
0.5629999999999999,0.9997927267073836,-0.2100038050999412,1.000195676093101
0.5639999999999999,0.9997930351036397,-0.2100037571125221,1.000195672993211
0.5649999999999999,0.9997933442224122,-0.2100037105177068,1.00019566941823
0.5659999999999999,0.9997936534432699,-0.2100036644551496,1.00019566567183
0.5669999999999999,0.9997939580221991,-0.2100036123463861,1.000195664075995
0.5679999999999999,0.9997942629410611,-0.2100035610997039,1.000195662192325
0.569,0.9997945681998568,-0.2100035107151028,1.000195660020821
0.57,0.9997948737985853,-0.2100034611925822,1.000195657561482
0.571,0.9997951797372471,-0.2100034125321419,1.000195654814308
0.572,0.9997954860158419,-0.2100033647337815,1.0001956517793
0.573,0.9997957926343701,-0.2100033177975006,1.000195648456457
0.574,0.9997960995928317,-0.2100032717232992,1.00019564484578
0.575,0.9997964068912265,-0.2100032265111765,1.000195640947268
0.576,0.9997967145295547,-0.2100031821611325,1.000195636760922
0.577,0.9997970225078161,-0.2100031386731666,1.000195632286741
0.578,0.9997973308260111,-0.2100030960472787,1.000195627524727
0.579,0.999797639484139,-0.2100030542834681,1.000195622474877
0.58,0.9997979484822009,-0.2100030133817349,1.000195617137194
0.581,0.9997982578201958,-0.2100029733420783,1.000195611511677
0.582,0.9997985674981246,-0.2100029341644983,1.000195605598325
0.583,0.9997988775159867,-0.2100028958489942,1.000195599397139
0.584,0.9997991878737822,-0.2100028583955658,1.000195592908119
0.585,0.9997994985715113,-0.2100028218042129,1.000195586131265
0.586,0.9997998096091741,-0.2100027860749348,1.000195579066577
0.587,0.9998001209867705,-0.2100027512077313,1.000195571714056
0.588,0.9998004327043006,-0.2100027172026021,1.0001955640737
0.589,0.9998007447617643,-0.2100026840595465,1.00019555614551
0.59,0.9998010571591618,-0.2100026517785646,1.000195547929487
0.591,0.9998013698964929,-0.2100026203596556,1.00019553942563
0.592,0.9998016829737578,-0.2100025898028193,1.000195530633939
0.593,0.9998019963909565,-0.2100025601080552,1.000195521554415
0.594,0.999802310148089,-0.2100025312753631,1.000195512187057
0.595,0.9998026242451553,-0.2100025033047423,1.000195502531865
0.596,0.9998029384744184,-0.210002476013606,1.000195492657731
0.597,0.9998032472421501,-0.2100024444854495,1.000195484419683
0.598,0.999803555963908,-0.2100024134801801,1.000195476021779
0.599,0.9998038646396923,-0.2100023829977976,1.000195467464018
0.6,0.9998041732695025,-0.210002353038302,1.0001954587464
0.601,0.9998044818533394,-0.2100023236016933,1.000195449868926
0.602,0.9998047903912023,-0.2100022946879712,1.000195440831595
0.603,0.9998050988830915,-0.2100022662971357,1.000195431634408
0.604,0.999805407329007,-0.2100022384291866,1.000195422277364
0.605,0.9998057157289489,-0.210002211084124,1.000195412760463
0.606,0.9998060240829171,-0.2100021842619476,1.000195403083706
0.607,0.9998063323909115,-0.2100021579626573,1.000195393247092
0.608,0.9998066406529323,-0.2100021321862531,1.000195383250621
0.609,0.9998069488689794,-0.2100021069327349,1.000195373094295
0.61,0.9998072570390528,-0.2100020822021024,1.000195362778111
0.611,0.9998075651631526,-0.2100020579943558,1.000195352302071
0.612,0.9998078732412786,-0.2100020343094946,1.000195341666174
0.613,0.9998081812734313,-0.210002011147519,1.000195330870421
0.614,0.9998084892596102,-0.2100019885084288,1.000195319914812
0.615,0.9998087971998153,-0.2100019663922237,1.000195308799346
0.616,0.999809105094047,-0.2100019447989039,1.000195297524023
0.617,0.999809412942305,-0.2100019237284691,1.000195286088845
0.618,0.9998097207445894,-0.2100019031809193,1.000195274493809
0.619,0.9998100285009004,-0.2100018831562542,1.000195262738917
0.62,0.9998103362112375,-0.210001863654474,1.000195250824169
0.621,0.9998106438756011,-0.2100018446755781,1.000195238749564
0.622,0.9998109514939914,-0.2100018262195669,1.000195226515103
0.623,0.9998112590664078,-0.2100018082864399,1.000195214120785
0.624,0.9998115665928509,-0.2100017908761972,1.000195201566612
0.625,0.9998118740733203,-0.2100017739888385,1.000195188852581
0.626,0.9998121815078164,-0.2100017576243639,1.000195175978695
0.627,0.9998124838842913,-0.2100017386101339,1.000195164223943
0.628,0.9998127856988691,-0.2100017197922089,1.00019515244099
0.629,0.9998130871324425,-0.2100017012850951,1.000195140583674
0.63,0.9998133881850116,-0.2100016830887924,1.000195128651996
0.631,0.9998136888565766,-0.2100016652033012,1.000195116645955
0.632,0.9998139891471371,-0.2100016476286213,1.000195104565552
0.633,0.9998142890566938,-0.2100016303647531,1.000195092410787
0.634,0.999814588585246,-0.2100016134116965,1.000195080181658
0.635,0.9998148877327938,-0.2100015967694518,1.000195067878167
0.636,0.9998151864993375,-0.2100015804380189,1.000195055500314
0.637,0.9998154848848769,-0.2100015644173982,1.000195043048098
0.638,0.999815782889412,-0.2100015487075895,1.00019503052152
0.639,0.9998160805129428,-0.2100015333085931,1.000195017920579
0.64,0.9998163777554692,-0.210001518220409,1.000195005245275
0.641,0.9998166746169914,-0.2100015034430375,1.000194992495609
0.642,0.9998169710975092,-0.2100014889764784,1.000194979671579
0.643,0.9998172671970228,-0.2100014748207321,1.000194966773188
0.644,0.9998175629155319,-0.2100014609757986,1.000194953800433
0.645,0.9998178582530367,-0.210001447441678,1.000194940753316
0.646,0.9998181532095372,-0.2100014342183704,1.000194927631836
0.647,0.9998184477850331,-0.2100014213058759,1.000194914435993
0.648,0.999818741979525,-0.2100014087041948,1.000194901165787
0.649,0.9998190357930123,-0.2100013964133269,1.000194887821219
0.65,0.9998193292254952,-0.2100013844332725,1.000194874402288
0.651,0.9998196222769736,-0.2100013727640316,1.000194860908994
0.652,0.9998199149474478,-0.2100013614056045,1.000194847341337
0.653,0.9998202072369174,-0.210001350357991,1.000194833699317
0.654,0.9998204991453827,-0.2100013396211915,1.000194819982934
0.655,0.9998207906728438,-0.2100013291952061,1.000194806192189
0.656,0.9998210818193002,-0.2100013190800346,1.00019479232708
0.657,0.999821368501451,-0.2100013067960563,1.000194779396929
0.658,0.999821654030274,-0.2100012943538939,1.00019476658332
0.659,0.9998219388825255,-0.2100012820430627,1.000194753768406
0.66,0.9998222230582058,-0.2100012698635629,1.000194740952188
0.661,0.999822506557315,-0.2100012578153951,1.000194728134665
0.662,0.9998227893798527,-0.2100012458985593,1.000194715315838
0.663,0.9998230715258192,-0.2100012341130559,1.000194702495706
0.664,0.9998233529952143,-0.2100012224588853,1.00019468967427
0.665,0.9998236337880382,-0.2100012109360476,1.000194676851529
0.666,0.9998239139042905,-0.2100011995445433,1.000194664027484
0.667,0.9998241933439715,-0.2100011882843725,1.000194651202133
0.668,0.9998244721070813,-0.2100011771555356,1.000194638375478
0.669,0.9998247501936194,-0.2100011661580328,1.000194625547518
0.67,0.9998250276035863,-0.2100011552918646,1.000194612718254
0.671,0.9998253043369814,-0.2100011445570311,1.000194599887684
0.672,0.9998255803938053,-0.2100011339535326,1.00019458705581
0.673,0.9998258557740575,-0.2100011234813694,1.000194574222631
0.674,0.9998261304777381,-0.2100011131405418,1.000194561388147
0.675,0.9998264045048473,-0.2100011029310502,1.000194548552357
0.676,0.9998266778553847,-0.2100010928528947,1.000194535715263
0.677,0.9998269505293508,-0.2100010829060757,1.000194522876863
0.678,0.9998272225267451,-0.2100010730905934,1.000194510037159
0.679,0.9998274938475677,-0.2100010634064482,1.000194497196149
0.68,0.9998277644918186,-0.2100010538536402,1.000194484353834
0.681,0.9998280344594981,-0.2100010444321701,1.000194471510214
0.6820000000000001,0.9998283037506055,-0.2100010351420376,1.000194458665288
0.6830000000000001,0.9998285723651414,-0.2100010259832433,1.000194445819058
0.6840000000000001,0.9998288403031056,-0.2100010169557876,1.000194432971522
0.6850000000000001,0.9998291075644981,-0.2100010080596707,1.00019442012268
