"time","wPP4BCurrentSource.elecMeasurements.PPu","wPP4BCurrentSource.elecMeasurements.QPu","wPP4BCurrentSource.elecMeasurements.UPu"
0.422,0.9997574005289247,-0.2100316515165145,1.000189083992755
0.423,0.9997575527193001,-0.2100311727332436,1.000189223928314
0.424,0.9997577065796105,-0.2100307017770539,1.000189361333289
0.425,0.9997578621098542,-0.2100302386479535,1.000189496207678
0.426,0.9997580193100317,-0.2100297833459495,1.000189628551482
0.427,0.9997581781801419,-0.2100293358710497,1.0001897583647
0.428,0.9997583387201845,-0.2100288962232613,1.000189885647334
0.429,0.9997585009301587,-0.2100284644025913,1.000190010399382
0.43,0.9997586648100645,-0.2100280404090468,1.000190132620845
0.431,0.9997588303599004,-0.2100276242426342,1.000190252311722
0.432,0.9997589975796672,-0.2100272159033605,1.000190369472015
0.433,0.9997591664693635,-0.2100268153912316,1.000190484101722
0.434,0.999759337028989,-0.2100264227062542,1.000190596200843
0.435,0.9997595092585437,-0.2100260378484341,1.00019070576938
0.436,0.9997596831169582,-0.2100256602492337,1.000190812986457
0.437,0.9997598573860677,-0.2100252730446811,1.000190923165256
0.438,0.9997600331892391,-0.210024891786386,1.000191031406071
0.439,0.9997602105264718,-0.2100245164743526,1.000191137708901
0.44,0.999760389397765,-0.2100241471085856,1.000191242073746
0.441,0.9997605698031189,-0.2100237836890887,1.000191344500607
0.442,0.9997607517425332,-0.2100234262158662,1.000191444989484
0.443,0.9997609352160071,-0.210023074688922,1.000191543540377
0.444,0.9997611202235407,-0.2100227291082601,1.000191640153286
0.445,0.9997613067651338,-0.2100223894738842,1.00019173482821
0.446,0.9997614948407858,-0.2100220557857979,1.00019182756515
0.447,0.9997616844504968,-0.2100217280440048,1.000191918364106
0.448,0.9997618755942664,-0.2100214062485082,1.000192007225079
0.449,0.9997620682720944,-0.2100210903993116,1.000192094148067
0.45,0.9997622624839803,-0.210020780496418,1.000192179133071
0.451,0.9997624582299242,-0.2100204765398308,1.000192262180092
0.452,0.9997626555099256,-0.2100201785295528,1.000192343289129
0.453,0.9997628543239847,-0.2100198864655869,1.000192422460182
0.454,0.9997630546721006,-0.2100196003479359,1.000192499693252
0.455,0.9997632556907841,-0.2100193071148543,1.000192579098896
0.456,0.9997634581142666,-0.2100190178728369,1.000192657181878
0.457,0.9997636619772254,-0.2100187331464511,1.000192733777116
0.458,0.999763867279661,-0.210018452935699,1.00019280888461
0.459,0.9997640740215734,-0.2100181772405826,1.000192882504361
0.46,0.999764282202962,-0.2100179060611035,1.000192954636369
0.461,0.9997644918238268,-0.2100176393972637,1.000193025280633
0.462,0.9997647028841674,-0.210017377249065,1.000193094437154
0.463,0.9997649153839843,-0.2100171196165089,1.000193162105932
0.464,0.999765129323277,-0.210016866499597,1.000193228286967
0.465,0.9997653447020456,-0.2100166178983308,1.000193292980258
0.466,0.9997655615202895,-0.210016373812712,1.000193356185807
0.467,0.9997657797780093,-0.2100161342427418,1.000193417903612
0.468,0.9997659994752041,-0.2100158991884215,1.000193478133675
0.469,0.9997662206118746,-0.2100156686497526,1.000193536875996
0.47,0.9997664431880204,-0.2100154426267359,1.000193594130574
0.471,0.9997666672036412,-0.2100152211193731,1.000193649897409
0.472,0.9997668926587371,-0.2100150041276649,1.000193704176502
0.473,0.9997671187576633,-0.2100147825281386,1.000193759850266
0.474,0.9997673461035972,-0.2100145632372817,1.00019381473355
0.475,0.9997675747941983,-0.2100143473749453,1.000193868472554
0.476,0.9997678048294673,-0.2100141349411302,1.000193921067278
0.477,0.9997680362094034,-0.210013925935837,1.000193972517724
0.478,0.9997682689340071,-0.2100137203590661,1.00019402282389
0.479,0.9997685030032781,-0.2100135182108184,1.000194071985777
0.48,0.9997687384172169,-0.2100133194910944,1.000194120003385
0.481,0.9997689751758225,-0.2100131241998944,1.000194166876714
0.482,0.999769213279096,-0.2100129323372189,1.000194212605764
0.483,0.9997694527270364,-0.2100127439030685,1.000194257190536
0.484,0.9997696935196441,-0.2100125588974435,1.000194300631028
0.485,0.9997699356569192,-0.2100123773203439,1.000194342927243
0.486,0.9997701791388612,-0.2100121991717705,1.000194384079179
0.487,0.9997704239654706,-0.2100120244517232,1.000194424086837
0.488,0.9997706701367473,-0.2100118531602025,1.000194462950216
0.489,0.9997709176526908,-0.2100116852972083,1.000194500669317
0.49,0.9997711665133017,-0.2100115208627408,1.000194537244141
0.491,0.9997714147017953,-0.210011350217221,1.000194575788858
0.492,0.9997716635272452,-0.2100111796175954,1.000194614282093
0.493,0.9997719134340817,-0.2100110111880998,1.000194652037589
0.494,0.999772164422305,-0.2100108449287346,1.000194689055345
0.495,0.9997724164919145,-0.2100106808394995,1.000194725335363
0.496,0.999772669642911,-0.2100105189203945,1.000194760877641
0.497,0.9997729238752944,-0.2100103591714198,1.000194795682181
0.498,0.9997731791890639,-0.2100102015925751,1.000194829748982
0.499,0.9997734355842206,-0.2100100461838603,1.000194863078044
0.5,0.9997736930607639,-0.2100098929452757,1.000194895669367
0.501,0.9997739516186939,-0.2100097418768207,1.000194927522952
0.502,0.9997742112580105,-0.2100095929784954,1.000194958638798
0.503,0.9997744719787137,-0.2100094462502996,1.000194989016906
0.504,0.9997747337808038,-0.2100093016922333,1.000195018657275
0.505,0.9997749966642808,-0.2100091593042961,1.000195047559907
0.506,0.9997752606291443,-0.2100090190864878,1.0001950757248
0.507,0.999775525675395,-0.2100088810388083,1.000195103151955
0.508,0.9997757918030319,-0.2100087451612576,1.000195129841372
0.509,0.9997760590120561,-0.2100086114538349,1.000195155793051
0.51,0.9997763273024667,-0.2100084799165405,1.000195181006992
0.511,0.9997765966742644,-0.2100083505493736,1.000195205483196
0.512,0.9997768671274491,-0.210008223352334,1.000195229221662
0.513,0.9997771386620207,-0.2100080983254216,1.000195252222391
0.514,0.999777411277979,-0.2100079754686361,1.000195274485382
0.515,0.9997776849753245,-0.2100078547819768,1.000195296010636
0.516,0.9997779597540567,-0.2100077362654436,1.000195316798153
0.517,0.9997782356141762,-0.210007619919036,1.000195336847932
0.518,0.9997785125556824,-0.2100075057427535,1.000195356159975
0.519,0.999778790578576,-0.2100073937365959,1.000195374734281
0.52,0.9997790696828565,-0.2100072839005626,1.00019539257085
0.521,0.9997793498685242,-0.2100071762346531,1.000195409669682
0.522,0.9997796311355793,-0.2100070707388669,1.000195426030778
0.523,0.9997799134840214,-0.2100069674132037,1.000195441654137
0.524,0.9997801969138508,-0.2100068662576627,1.00019545653976
0.525,0.9997804814250677,-0.2100067672722435,1.000195470687647
0.526,0.9997807670176715,-0.2100066704569456,1.000195484097797
0.527,0.9997810502932145,-0.2100065688114638,1.000195499144707
0.528,0.9997813326922359,-0.2100064653030991,1.00019551482187
0.529,0.999781615894207,-0.2100063633913151,1.000195529955842
0.53,0.9997818998991272,-0.2100062630761116,1.000195544546623
0.531,0.9997821847069978,-0.210006164357488,1.000195558594211
0.532,0.9997824703178176,-0.2100060672354441,1.000195572098608
0.533,0.9997827567315876,-0.2100059717099792,1.000195585059813
0.534,0.999783043948307,-0.2100058777810931,1.000195597477827
0.535,0.9997833319679764,-0.2100057854487852,1.00019560935265
0.536,0.9997836207905956,-0.2100056947130553,1.000195620684281
0.537,0.9997839104161648,-0.2100056055739025,1.000195631472721
0.538,0.9997842008446834,-0.2100055180313267,1.000195641717969
0.539,0.9997844920761527,-0.2100054320853273,1.000195651420027
0.54,0.9997847841105717,-0.2100053477359037,1.000195660578894
0.541,0.9997850769479408,-0.2100052649830556,1.00019566919457
0.542,0.9997853705882599,-0.2100051838267823,1.000195677267055
0.543,0.9997856650315292,-0.2100051042670834,1.000195684796349
0.544,0.9997859602777486,-0.2100050263039583,1.000195691782453
0.545,0.999786256326918,-0.2100049499374066,1.000195698225366
0.546,0.9997865531790378,-0.2100048751674276,1.000195704125089
0.547,0.9997868508341078,-0.2100048019940207,1.000195709481621
0.548,0.999787149292128,-0.2100047304171854,1.000195714294963
0.549,0.9997874485530989,-0.2100046604369212,1.000195718565115
0.55,0.9997877486170199,-0.2100045920532274,1.000195722292076
0.551,0.9997880494838915,-0.2100045252661033,1.000195725475848
0.552,0.9997883511537135,-0.2100044600755485,1.00019572811643
0.553,0.9997886536264863,-0.2100043964815624,1.000195730213821
0.554,0.9997889569022091,-0.2100043344841441,1.000195731768023
0.555,0.9997892609808829,-0.2100042740832933,1.000195732779036
0.556,0.9997895658625076,-0.210004215279009,1.000195733246859
0.5570000000000001,0.9997898715470829,-0.2100041580712907,1.000195733171492
0.5580000000000001,0.9997901780346088,-0.2100041024601377,1.000195732552936
0.5590000000000001,0.9997904853250856,-0.2100040484455496,1.00019573139119
0.5600000000000001,0.9997907934185132,-0.2100039960275253,1.000195729686256
0.5610000000000001,0.9997911023148918,-0.2100039452060644,1.000195727438132
0.5620000000000001,0.9997914120142214,-0.210003895981166,1.000195724646819
0.5629999999999999,0.9997917184309674,-0.2100038422804362,1.000195723438525
0.5639999999999999,0.9997920214758661,-0.2100037839712041,1.000195723859703
0.5649999999999999,0.9997923248909905,-0.2100037266153703,1.000195723962893
0.5659999999999999,0.9997926286763398,-0.2100036702129348,1.000195723748094
0.5669999999999999,0.9997929328319148,-0.210003614763897,1.000195723215306
0.5679999999999999,0.9997932373577153,-0.2100035602682564,1.000195722364529
0.569,0.9997935422537411,-0.210003506726013,1.000195721195763
0.57,0.9997938475199927,-0.2100034541371662,1.000195719709009
0.571,0.9997941531564697,-0.2100034025017157,1.000195717904266
0.572,0.9997944591631723,-0.2100033518196613,1.000195715781535
0.573,0.9997947655401002,-0.2100033020910025,1.000195713340814
0.574,0.9997950722872539,-0.2100032533157388,1.000195710582106
0.575,0.999795379404633,-0.2100032054938701,1.000195707505408
0.576,0.9997956868922382,-0.2100031586253957,1.000195704110723
0.577,0.999795994750069,-0.2100031127103155,1.000195700398049
0.578,0.9997963029781254,-0.210003067748629,1.000195696367386
0.579,0.9997966115764075,-0.210003023740336,1.000195692018736
0.58,0.9997969205449155,-0.2100029806854359,1.000195687352097
0.581,0.9997972298836494,-0.2100029385839282,1.00019568236747
0.582,0.999797539592609,-0.2100028974358129,1.000195677064855
0.583,0.9997978496717945,-0.2100028572410894,1.000195671444252
0.584,0.9997981601212058,-0.2100028179997571,1.00019566550566
0.585,0.9997984709408431,-0.2100027797118157,1.000195659249081
0.586,0.9997987821307065,-0.2100027423772651,1.000195652674514
0.587,0.9997990936907958,-0.2100027059961046,1.000195645781959
0.588,0.9997994056211111,-0.210002670568334,1.000195638571416
0.589,0.9997997179216525,-0.2100026360939524,1.000195631042885
0.59,0.9998000305924198,-0.21000260257296,1.000195623196367
0.591,0.9998003436334133,-0.210002570005356,1.00019561503186
0.592,0.9998006570446328,-0.2100025383911402,1.000195606549367
0.593,0.9998009708260788,-0.2100025077303118,1.000195597748885
0.594,0.9998012849777509,-0.2100024780228709,1.000195588630416
0.595,0.9998015994996489,-0.2100024492688166,1.00019557919396
0.596,0.9998019143917736,-0.2100024214681487,1.000195569439516
0.597,0.9998022296541244,-0.2100023946208668,1.000195559367085
0.598,0.9998025452867018,-0.2100023687269702,1.000195548976666
0.599,0.999802858343068,-0.2100023410077363,1.000195539304127
0.6,0.9998031663856359,-0.2100023091643297,1.00019553120644
0.601,0.9998034743586182,-0.210002277859535,1.000195522945388
0.602,0.9998037822620152,-0.2100022470933516,1.000195514520971
0.603,0.9998040900958267,-0.21000221686578,1.000195505933189
0.604,0.9998043978600532,-0.2100021871768197,1.000195497182042
0.605,0.9998047055546941,-0.2100021580264708,1.00019548826753
0.606,0.9998050131797497,-0.2100021294147332,1.000195479189653
0.607,0.99980532073522,-0.2100021013416066,1.000195469948411
0.608,0.9998056282211052,-0.2100020738070912,1.000195460543804
0.609,0.9998059356374051,-0.2100020468111867,1.000195450975832
0.61,0.9998062429841192,-0.210002020353893,1.000195441244495
0.611,0.9998065502612489,-0.2100019944352101,1.000195431349793
0.612,0.9998068574687925,-0.2100019690551378,1.000195421291727
0.613,0.9998071646067515,-0.2100019442136762,1.000195411070295
0.614,0.9998074716751247,-0.2100019199108248,1.000195400685499
0.615,0.999807778673913,-0.210001896146584,1.000195390137337
0.616,0.9998080856031158,-0.2100018729209533,1.000195379425811
0.617,0.9998083924627336,-0.2100018502339329,1.00019536855092
0.618,0.9998086992527662,-0.2100018280855224,1.000195357512664
0.619,0.9998090059732134,-0.2100018064757218,1.000195346311042
0.62,0.9998093126240755,-0.2100017854045311,1.000195334946057
0.621,0.9998096192053525,-0.2100017648719502,1.000195323417706
0.622,0.9998099257170446,-0.2100017448779788,1.000195311725991
0.623,0.9998102321591508,-0.2100017254226169,1.00019529987091
0.624,0.9998105385316722,-0.2100017065058644,1.000195287852465
0.625,0.9998108448346084,-0.2100016881277213,1.000195275670655
0.626,0.9998111510679594,-0.2100016702881873,1.000195263325481
0.627,0.9998114572317253,-0.2100016529872624,1.000195250816941
0.628,0.9998117633259059,-0.2100016362249464,1.000195238145037
0.629,0.9998120693505016,-0.2100016200012393,1.000195225309768
0.63,0.9998123753055119,-0.2100016043161411,1.000195212311134
0.631,0.9998126811909374,-0.2100015891696513,1.000195199149135
0.632,0.9998129870067776,-0.2100015745617701,1.000195185823772
0.633,0.9998132927530328,-0.2100015604924974,1.000195172335044
0.634,0.9998135984297029,-0.2100015469618329,1.000195158682951
0.635,0.9998139025860081,-0.2100015329790055,1.00019514526022
0.636,0.9998142012717435,-0.21000151584633,1.000195133136177
0.637,0.9998144995232998,-0.2100014990032764,1.000195120947464
0.638,0.9998147973406772,-0.2100014824498449,1.000195108694081
0.639,0.9998150947238759,-0.2100014661860356,1.000195096376029
0.64,0.9998153916728955,-0.2100014502118487,1.000195083993308
0.641,0.9998156881877364,-0.2100014345272842,1.000195071545918
0.642,0.9998159842683984,-0.2100014191323424,1.000195059033858
0.643,0.9998162799148812,-0.2100014040270234,1.000195046457128
0.644,0.9998165751271849,-0.2100013892113274,1.000195033815729
0.645,0.9998168699053102,-0.2100013746852544,1.000195021109661
0.646,0.9998171642492564,-0.2100013604488046,1.000195008338923
0.647,0.9998174581590232,-0.2100013465019782,1.000194995503515
0.648,0.9998177516346113,-0.2100013328447753,1.000194982603438
0.649,0.9998180446760205,-0.2100013194771961,1.000194969638691
0.65,0.9998183372832506,-0.2100013063992405,1.000194956609275
0.651,0.9998186294563018,-0.210001293610909,1.000194943515189
0.652,0.9998189211951736,-0.2100012811122016,1.000194930356433
0.653,0.9998192124998668,-0.2100012689031183,1.000194917133008
0.654,0.9998195033703807,-0.2100012569836594,1.000194903844913
0.655,0.9998197938067155,-0.210001245353825,1.000194890492149
0.656,0.9998200838088714,-0.2100012340136152,1.000194877074714
0.657,0.9998203733768483,-0.2100012229630302,1.00019486359261
0.658,0.9998206625106458,-0.21000121220207,1.000194850045836
0.659,0.9998209512102646,-0.2100012017307349,1.000194836434393
0.66,0.9998212394757039,-0.210001191549025,1.000194822758279
0.661,0.9998215273069643,-0.2100011816569403,1.000194809017496
0.662,0.9998218147040456,-0.2100011720544814,1.000194795212043
0.663,0.9998221016669477,-0.2100011627416478,1.000194781341919
0.664,0.9998223881956705,-0.21000115371844,1.000194767407127
0.665,0.9998226742902143,-0.2100011449848581,1.000194753407664
0.666,0.9998229599505789,-0.2100011365409021,1.000194739343531
0.667,0.9998232451767642,-0.2100011283865723,1.000194725214728
0.668,0.9998235299687708,-0.2100011205218688,1.000194711021255
0.669,0.9998238143265976,-0.2100011129467918,1.000194696763112
0.67,0.9998240982502455,-0.2100011056613412,1.000194682440299
0.671,0.9998243814431227,-0.2100010984848708,1.000194668126296
0.672,0.9998246601814074,-0.210001089149295,1.00019465474367
0.673,0.9998249382539733,-0.2100010799623228,1.000194641353736
0.674,0.9998252156608202,-0.210001070923955,1.000194627956495
0.675,0.999825492401948,-0.2100010620341916,1.000194614551948
0.676,0.9998257684773568,-0.2100010532930332,1.000194601140093
0.677,0.9998260438870467,-0.2100010447004799,1.000194587720931
0.678,0.9998263186310178,-0.2100010362565319,1.000194574294462
0.679,0.9998265927092697,-0.2100010279611895,1.000194560860686
0.68,0.9998268661218025,-0.210001019814453,1.000194547419602
0.681,0.9998271388686161,-0.2100010118163227,1.000194533971211
0.6820000000000001,0.9998274109497106,-0.210001003966799,1.000194520515513
0.6830000000000001,0.9998276823650862,-0.210000996265882,1.000194507052507
0.6840000000000001,0.9998279531147426,-0.2100009887135719,1.000194493582194
0.6850000000000001,0.9998282231986797,-0.2100009813098691,1.000194480104573
0.6860000000000001,0.9998284926168978,-0.2100009740547741,1.000194466619645
0.6870000000000001,0.9998287613693967,-0.2100009669482867,1.000194453127409
0.6879999999999999,0.9998290294561762,-0.2100009599904075,1.000194439627866
