"time","PV.measurements1.PPuSnRef","PV.measurements1.QPuSnRef"
0.634,0.6999999914050734,0.2794998315924446
0.635,0.6999999913333655,0.2794998315161173
0.636,0.6999999912616578,0.279499831439791
0.637,0.6999999911899498,0.2794998313634646
0.638,0.6999999911182416,0.2794998312871372
0.639,0.6999999910465341,0.2794998312108109
0.64,0.699999990974826,0.2794998311344845
0.641,0.699999990903118,0.2794998310581562
0.642,0.6999999908314104,0.2794998309818299
0.643,0.6999999907597024,0.2794998309055026
0.644,0.6999999906879942,0.2794998308291752
0.645,0.6999999906162866,0.2794998307528489
0.646,0.6999999905445785,0.2794998306765225
0.647,0.6999999904728706,0.2794998306001952
0.648,0.6999999904011628,0.2794998305238688
0.649,0.6999999903294547,0.2794998304475415
0.65,0.699999990257747,0.2794998303712151
0.651,0.6999999901860392,0.2794998302948888
0.652,0.699999990114331,0.2794998302185605
0.653,0.6999999900426233,0.2794998301422341
0.654,0.6999999899709155,0.2794998300659068
0.655,0.6999999898992073,0.2794998299895795
0.656,0.6999999898725462,0.2794998299534414
0.657,0.6999999898712231,0.2794998299399078
0.658,0.6999999898699004,0.2794998299263742
0.659,0.6999999898685778,0.2794998299128416
0.66,0.699999989867255,0.279499829899309
0.661,0.6999999898659321,0.2794998298857745
0.662,0.6999999898646094,0.2794998298722418
0.663,0.6999999898632868,0.2794998298587082
0.664,0.699999989861964,0.2794998298451747
0.665,0.6999999898606412,0.2794998298316421
0.666,0.6999999898593184,0.2794998298181085
0.667,0.6999999898579956,0.279499829804574
0.668,0.6999999898566729,0.2794998297910424
0.669,0.6999999898553501,0.2794998297775088
0.67,0.6999999898540274,0.2794998297639743
0.671,0.6999999898527046,0.2794998297504416
0.672,0.6999999898513817,0.2794998297369081
0.673,0.6999999898500591,0.2794998297233745
0.674,0.6999999898487362,0.2794998297098428
0.675,0.6999999898474135,0.2794998296963083
0.676,0.6999999898460907,0.2794998296827748
0.677,0.6999999898447681,0.2794998296692421
0.678,0.6999999898434454,0.2794998296557086
0.679,0.6999999898421225,0.279499829642175
0.68,0.6999999898407998,0.2794998296286423
0.681,0.699999989839477,0.2794998296151079
0.6820000000000001,0.699999989838154,0.2794998296015752
0.6830000000000001,0.6999999898368318,0.2794998295880426
0.6840000000000001,0.6999999898355086,0.2794998295745081
0.6850000000000001,0.699999989834186,0.2794998295609755
0.6860000000000001,0.699999989832863,0.2794998295474429
0.6870000000000001,0.6999999898315408,0.2794998295339084
0.6879999999999999,0.6999999898302178,0.2794998295203749
0.6889999999999999,0.699999989828895,0.2794998295068432
0.6899999999999999,0.6999999898275722,0.2794998294933086
0.6909999999999999,0.6999999898262496,0.279499829479776
0.6919999999999999,0.6999999898249267,0.2794998294662434
0.6929999999999999,0.699999989823604,0.2794998294527089
0.694,0.6999999898222814,0.2794998294391753
0.695,0.6999999898209585,0.2794998294256427
0.696,0.6999999898196356,0.2794998294121091
0.697,0.699999989818313,0.2794998293985756
0.698,0.6999999898169901,0.279499829385042
0.699,0.6999999898156675,0.2794998293715094
0.7,0.6999999898143446,0.2794998293579758
0.701,0.699999989813022,0.2794998293444413
0.702,0.6999999898116992,0.2794998293309087
0.703,0.6999999898103765,0.279499829317376
0.704,0.6999999898090534,0.2794998293038415
0.705,0.6999999898077308,0.2794998292903089
0.706,0.6999999898064081,0.2794998292767754
0.707,0.6999999898050854,0.2794998292632418
0.708,0.6999999898037624,0.2794998292497092
0.709,0.6999999898024399,0.2794998292361766
0.71,0.6999999898011171,0.279499829222642
0.711,0.6999999897997943,0.2794998292091094
0.712,0.6999999897984717,0.2794998291955759
0.713,0.6999999897971487,0.2794998291820423
0.714,0.699999989795826,0.2794998291685097
0.715,0.6999999897945033,0.2794998291549761
0.716,0.6999999897931806,0.2794998291414426
0.717,0.6999999897918576,0.2794998291279099
0.718,0.6999999897905353,0.2794998291143764
0.719,0.6999999897892123,0.2794998291008419
0.72,0.6999999897878896,0.2794998290873102
0.721,0.6999999897865667,0.2794998290737757
0.722,0.699999989785244,0.2794998290602421
0.723,0.6999999897839213,0.2794998290467095
0.724,0.6999999897825986,0.2794998290331759
0.725,0.6999999897812758,0.2794998290196424
0.726,0.6999999897799529,0.2794998290061107
0.727,0.6999999897786302,0.2794998289925761
0.728,0.6999999897773074,0.2794998289790426
0.729,0.6999999897759848,0.27949982896551
0.73,0.6999999897746618,0.2794998289519764
0.731,0.6999999897733392,0.2794998289384428
0.732,0.6999999897720163,0.2794998289249102
0.733,0.6999999897706938,0.2794998289113757
0.734,0.6999999897693708,0.2794998288978431
0.735,0.699999989768048,0.2794998288843105
0.736,0.6999999897667253,0.279499828870776
0.737,0.6999999897654026,0.2794998288572424
0.738,0.6999999897640798,0.2794998288437107
0.739,0.699999989762757,0.2794998288301762
0.74,0.6999999897614343,0.2794998288166436
0.741,0.6999999897601116,0.279499828803111
0.742,0.6999999897587886,0.2794998287895765
0.743,0.6999999897574661,0.2794998287760429
0.744,0.6999999897561432,0.2794998287625103
0.745,0.6999999897548206,0.2794998287489767
0.746,0.6999999897534979,0.2794998287354432
0.747,0.6999999897521751,0.2794998287219105
0.748,0.6999999897508523,0.279499828708377
0.749,0.6999999897495296,0.2794998286948434
0.75,0.6999999897482068,0.2794998286813098
0.751,0.6999999897468842,0.2794998286677772
0.752,0.6999999897455615,0.2794998286542437
0.753,0.6999999897442384,0.27949982864071
0.754,0.6999999897429158,0.2794998286271765
0.755,0.6999999897415932,0.2794998286136439
0.756,0.6999999897402702,0.2794998286001104
0.757,0.6999999897389475,0.2794998285865777
0.758,0.6999999897376245,0.2794998285730441
0.759,0.6999999897363018,0.2794998285595106
0.76,0.6999999897349792,0.279499828545977
0.761,0.6999999897336565,0.2794998285324444
0.762,0.6999999897323336,0.2794998285189108
0.763,0.6999999897310109,0.2794998285053772
0.764,0.6999999897296882,0.2794998284918437
0.765,0.6999999897283654,0.2794998284783111
0.766,0.6999999897270425,0.2794998284647775
0.767,0.6999999897257199,0.279499828451243
0.768,0.699999989724397,0.2794998284377104
0.769,0.6999999897230744,0.2794998284241778
0.77,0.6999999897217515,0.2794998284106432
0.771,0.6999999897204291,0.2794998283971106
0.772,0.6999999897191062,0.2794998283835771
0.773,0.6999999897177832,0.2794998283700435
0.774,0.6999999897164607,0.2794998283565109
0.775,0.6999999897151381,0.2794998283429783
0.776,0.6999999897138151,0.2794998283294438
0.777,0.6999999897124923,0.2794998283159111
0.778,0.6999999897111697,0.2794998283023785
0.779,0.6999999897098471,0.279499828288844
0.78,0.699999989708524,0.2794998282753113
0.781,0.6999999897072013,0.2794998282617778
0.782,0.6999999897058785,0.2794998282482443
0.783,0.6999999897045558,0.2794998282347107
0.784,0.6999999897032332,0.2794998282211781
0.785,0.6999999897019104,0.2794998282076435
0.786,0.6999999897005874,0.2794998281941109
0.787,0.6999999896992647,0.2794998281805783
0.788,0.699999989697942,0.2794998281670438
0.789,0.6999999896966194,0.2794998281535112
0.79,0.6999999896952964,0.2794998281399776
0.791,0.6999999896939738,0.279499828126444
0.792,0.699999989692651,0.2794998281129114
0.793,0.6999999896913279,0.2794998280993778
0.794,0.6999999896900054,0.2794998280858443
0.795,0.6999999896886826,0.2794998280723107
0.796,0.69999998968736,0.2794998280587781
0.797,0.6999999896860372,0.2794998280452445
0.798,0.6999999896847144,0.279499828031711
0.799,0.6999999896833917,0.2794998280181774
0.8,0.6999999896820688,0.2794998280046448
0.801,0.6999999896807462,0.2794998279911112
0.802,0.6999999896794232,0.2794998279775777
0.803,0.6999999896781006,0.279499827964044
0.804,0.6999999896767777,0.2794998279505114
0.805,0.6999999896754551,0.2794998279369779
0.806,0.6999999896741325,0.2794998279234453
0.8070000000000001,0.6999999896728096,0.2794998279099117
0.8080000000000001,0.6999999896714867,0.2794998278963781
0.8090000000000001,0.6999999896701641,0.2794998278828456
0.8100000000000001,0.6999999896688412,0.2794998278693119
0.8110000000000001,0.6999999896675185,0.2794998278557784
0.8120000000000001,0.6999999896661957,0.2794998278422448
0.8129999999999999,0.699999989664873,0.2794998278287113
0.8139999999999999,0.6999999896635503,0.2794998278151787
0.8149999999999999,0.6999999896622278,0.2794998278016451
0.8159999999999999,0.6999999896609047,0.2794998277881106
0.8169999999999999,0.6999999896595819,0.2794998277745789
0.8179999999999999,0.6999999896582593,0.2794998277610453
0.819,0.6999999896569365,0.2794998277475108
0.82,0.6999999896556139,0.2794998277339782
0.821,0.699999989654291,0.2794998277204456
0.822,0.6999999896529682,0.2794998277069111
0.823,0.6999999896516456,0.2794998276933794
0.824,0.6999999896503226,0.2794998276798458
0.825,0.699999989649,0.2794998276663113
0.826,0.6999999896476772,0.2794998276527787
0.827,0.6999999896463546,0.2794998276392461
0.828,0.6999999896450316,0.2794998276257116
0.829,0.699999989643709,0.279499827612179
0.83,0.6999999896423864,0.2794998275986454
0.831,0.6999999896410634,0.2794998275851118
0.832,0.6999999896397406,0.2794998275715792
0.833,0.6999999896384179,0.2794998275580456
0.834,0.6999999896370949,0.2794998275445111
0.835,0.6999999896357724,0.2794998275309795
0.836,0.6999999896344496,0.2794998275174458
0.837,0.699999989633127,0.2794998275039114
0.838,0.6999999896318042,0.2794998274903797
0.839,0.699999989630481,0.2794998274768451
0.84,0.6999999896291585,0.2794998274633126
0.841,0.6999999896278356,0.2794998274497799
0.842,0.6999999896265131,0.2794998274362455
0.843,0.6999999896251905,0.2794998274227118
0.844,0.6999999896238676,0.2794998274091802
0.845,0.6999999896225448,0.2794998273956457
0.846,0.6999999896212221,0.2794998273821122
0.847,0.6999999896198993,0.2794998273685795
0.848,0.6999999896185765,0.2794998273550459
0.849,0.6999999896172537,0.2794998273415124
0.85,0.6999999896159311,0.2794998273279797
0.851,0.6999999896146085,0.2794998273144453
0.852,0.6999999896132855,0.2794998273009126
0.853,0.699999989611963,0.27949982728738
0.854,0.6999999896106401,0.2794998272738465
0.855,0.6999999896093172,0.2794998272603129
0.856,0.6999999896079945,0.2794998272467802
0.857,0.6999999896066718,0.2794998272332457
0.858,0.6999999896053488,0.2794998272197131
0.859,0.6999999896040262,0.2794998272061805
0.86,0.6999999896027035,0.279499827192646
0.861,0.6999999896013809,0.2794998271791124
0.862,0.6999999896000577,0.2794998271655798
0.863,0.699999989598735,0.2794998271520462
0.864,0.6999999895974124,0.2794998271385126
0.865,0.6999999895960898,0.2794998271249782
0.866,0.6999999895947669,0.2794998271114465
0.867,0.6999999895934442,0.279499827097913
0.868,0.6999999895921214,0.2794998270843784
0.869,0.6999999895907988,0.2794998270708467
0.87,0.6999999895894757,0.2794998270573131
0.871,0.6999999895881531,0.2794998270437796
0.872,0.6999999895868304,0.279499827030247
0.873,0.6999999895855077,0.2794998270167134
0.874,0.6999999895841847,0.2794998270031789
0.875,0.699999989582862,0.2794998269896472
0.876,0.6999999895815394,0.2794998269761136
0.877,0.6999999895802167,0.2794998269625792
0.878,0.6999999895788938,0.2794998269490465
0.879,0.699999989577571,0.2794998269355139
0.88,0.6999999895762481,0.2794998269219793
0.881,0.6999999895749257,0.2794998269084468
0.882,0.6999999895736028,0.2794998268949133
0.883,0.6999999895722799,0.2794998268813796
0.884,0.6999999895709573,0.279499826867847
0.885,0.6999999895696344,0.2794998268543125
0.886,0.6999999895683117,0.2794998268407789
0.887,0.6999999895669889,0.2794998268272472
0.888,0.6999999895656663,0.2794998268137128
0.889,0.6999999895643433,0.2794998268001801
0.89,0.6999999895630206,0.2794998267866475
0.891,0.699999989561698,0.279499826773113
0.892,0.6999999895603751,0.2794998267595795
0.893,0.6999999895590523,0.2794998267460478
0.894,0.6999999895577296,0.2794998267325132
0.895,0.699999989556407,0.2794998267189797
0.896,0.6999999895550844,0.2794998267054471
0.897,0.6999999895537612,0.2794998266919135
0.898,0.6999999895524387,0.2794998266783799
0.899,0.6999999895511161,0.2794998266648474
0.9,0.6999999895497934,0.2794998266513138
0.901,0.6999999895484704,0.2794998266377802
0.902,0.6999999895471477,0.2794998266242476
0.903,0.6999999895458248,0.279499826610714
0.904,0.6999999895445019,0.2794998265971804
0.905,0.6999999895431793,0.2794998265836478
0.906,0.6999999895418568,0.2794998265701143
0.907,0.699999989540534,0.2794998265565807
0.908,0.6999999895392109,0.2794998265430471
0.909,0.699999989537888,0.2794998265295136
0.91,0.6999999895365655,0.2794998265159809
0.911,0.6999999895352427,0.2794998265024473
0.912,0.6999999895339201,0.2794998264889138
0.913,0.6999999895325972,0.2794998264753802
0.914,0.6999999895312745,0.2794998264618476
0.915,0.6999999895299519,0.279499826448314
0.916,0.6999999895286289,0.2794998264347804
0.917,0.6999999895273061,0.2794998264212469
0.918,0.6999999895259835,0.2794998264077143
0.919,0.6999999895246609,0.2794998263941808
0.92,0.6999999895233378,0.2794998263806481
0.921,0.6999999895220151,0.2794998263671145
0.922,0.6999999895206925,0.2794998263535809
0.923,0.6999999895193697,0.2794998263400474
0.924,0.699999989518047,0.2794998263265148
0.925,0.6999999895167242,0.2794998263129812
0.926,0.6999999895154015,0.2794998262994476
0.927,0.6999999895140787,0.2794998262859141
0.928,0.6999999895127559,0.2794998262723815
0.929,0.6999999895114333,0.2794998262588479
0.93,0.6999999895101106,0.2794998262453143
0.931,0.6999999895087875,0.2794998262317808
0.9320000000000001,0.6999999895074649,0.2794998262182482
0.9330000000000001,0.6999999895061423,0.2794998262047146
0.9340000000000001,0.6999999895048193,0.2794998261911801
0.9350000000000001,0.6999999895034965,0.2794998261776484
0.9360000000000001,0.6999999895021738,0.2794998261641148
0.9370000000000001,0.6999999895008512,0.2794998261505813
0.9379999999999999,0.6999999894995282,0.2794998261370487
0.9389999999999999,0.6999999894982056,0.2794998261235151
0.9399999999999999,0.6999999894968826,0.2794998261099806
0.9409999999999999,0.6999999894955601,0.2794998260964489
0.9419999999999999,0.6999999894942375,0.2794998260829153
0.9429999999999999,0.6999999894929144,0.2794998260693808
0.944,0.6999999894915918,0.2794998260558482
0.945,0.6999999894902691,0.2794998260423156
0.946,0.6999999894889465,0.2794998260287811
0.947,0.6999999894876235,0.2794998260152475
0.948,0.6999999894863008,0.2794998260017149
0.949,0.6999999894849781,0.2794998259881813
0.95,0.6999999894836552,0.2794998259746477
0.951,0.6999999894823324,0.2794998259611151
0.952,0.6999999894810097,0.2794998259475816
0.953,0.6999999894796872,0.279499825934048
0.954,0.6999999894783643,0.2794998259205154
0.955,0.6999999894770413,0.2794998259069818
0.956,0.6999999894757187,0.2794998258934482
0.957,0.6999999894743961,0.2794998258799147
0.958,0.6999999894730731,0.2794998258663811
0.959,0.6999999894717506,0.2794998258528485
0.96,0.6999999894704277,0.2794998258393149
0.961,0.6999999894691049,0.2794998258257814
0.962,0.6999999894677825,0.2794998258122487
0.963,0.6999999894664594,0.2794998257987152
0.964,0.6999999894651368,0.2794998257851816
0.965,0.6999999894638139,0.2794998257716481
0.966,0.6999999894624911,0.2794998257581154
0.967,0.6999999894611684,0.2794998257445819
0.968,0.6999999894598458,0.2794998257310493
0.969,0.6999999894585228,0.2794998257175157
0.97,0.6999999894572001,0.2794998257039821
0.971,0.6999999894558774,0.2794998256904486
0.972,0.6999999894545547,0.2794998256769159
0.973,0.6999999894532318,0.2794998256633823
0.974,0.699999989451909,0.2794998256498488
0.975,0.6999999894505863,0.2794998256363153
0.976,0.6999999894492637,0.2794998256227826
0.977,0.6999999894479411,0.2794998256092491
0.978,0.699999989446618,0.2794998255957155
0.979,0.6999999894452954,0.2794998255821819
0.98,0.6999999894439727,0.2794998255686484
0.981,0.6999999894426496,0.2794998255551157
0.982,0.699999989441327,0.2794998255415821
0.983,0.6999999894400043,0.2794998255280476
0.984,0.6999999894386817,0.279499825514516
0.985,0.6999999894373587,0.2794998255009824
0.986,0.6999999894360357,0.2794998254874488
0.987,0.6999999894347133,0.2794998254739163
0.988,0.6999999894333907,0.2794998254603827
0.989,0.6999999894320675,0.2794998254468481
0.99,0.6999999894307449,0.2794998254333165
0.991,0.6999999894294221,0.2794998254197829
0.992,0.6999999894280995,0.2794998254062484
0.993,0.6999999894267768,0.2794998253927167
0.994,0.6999999894254541,0.2794998253791832
0.995,0.6999999894241311,0.2794998253656487
0.996,0.6999999894228085,0.279499825352116
0.997,0.6999999894214858,0.2794998253385834
0.998,0.6999999894201629,0.2794998253250489
0.999,0.6999999894188401,0.2794998253115163
1,0.6999999894175173,0.2794998252979827
1.000000002000481,0.6999999894175173,0.2794998252979827
1.000000002000481,0.3499999947087586,1.899490449638612
1.001,0.3959412450110215,1.615339013145365
1.002,0.4317537627181569,1.369116847223886
1.003,0.4556986532781829,1.155178641238144
1.004,0.4685351758293886,0.9689200135625252
1.005,0.4720911332198302,0.8065887155591753
1.006,0.4685451371893083,0.665054572030068
1.007,0.4600642849914529,0.5419897972005859
1.008,0.450045708524886,0.4449280985292455
