"time","PV.HvMeasurements.PPuSnRef","PV.HvMeasurements.QPuSnRef","PV.HvMeasurements.UPu"
0.463,0.700000066902118,0.1999998908087785,1.037137816628126
0.464,0.7000000666618502,0.1999998908045095,1.037137816641062
0.465,0.700000066421582,0.19999989080024,1.037137816653998
0.466,0.7000000661813143,0.1999998907959712,1.037137816666934
0.467,0.7000000659410464,0.1999998907917024,1.037137816679869
0.468,0.7000000657007783,0.1999998907874333,1.037137816692805
0.469,0.7000000654605104,0.1999998907831647,1.037137816705741
0.47,0.7000000652202424,0.1999998907788945,1.037137816718676
0.471,0.7000000649799748,0.1999998907746265,1.037137816731612
0.472,0.7000000647397068,0.1999998907703573,1.037137816744548
0.473,0.7000000644994389,0.1999998907660882,1.037137816757483
0.474,0.7000000642591711,0.19999989076182,1.037137816770419
0.475,0.7000000640189029,0.1999998907575499,1.037137816783354
0.476,0.7000000637786348,0.199999890753281,1.03713781679629
0.477,0.700000063538367,0.199999890749012,1.037137816809226
0.478,0.7000000632980993,0.1999998907447434,1.037137816822162
0.479,0.7000000630578311,0.199999890740475,1.037137816835098
0.48,0.7000000628175631,0.1999998907362052,1.037137816848033
0.481,0.7000000625772953,0.1999998907319359,1.037137816860969
0.482,0.7000000623370274,0.1999998907276674,1.037137816873904
0.483,0.7000000620967595,0.1999998907233984,1.03713781688684
0.484,0.7000000618564913,0.1999998907191289,1.037137816899775
0.485,0.7000000616162234,0.1999998907148602,1.037137816912711
0.486,0.7000000613759558,0.1999998907105909,1.037137816925647
0.487,0.7000000611356876,0.1999998907063222,1.037137816938583
0.488,0.7000000608954199,0.1999998907020532,1.037137816951518
0.489,0.7000000606551522,0.1999998906977843,1.037137816964454
0.49,0.7000000604148842,0.1999998906935153,1.03713781697739
0.491,0.7000000601746159,0.1999998906892465,1.037137816990325
0.492,0.700000059934348,0.1999998906849768,1.037137817003261
0.493,0.7000000596940801,0.199999890680708,1.037137817016196
0.494,0.7000000594538121,0.1999998906764386,1.037137817029132
0.495,0.7000000592135441,0.1999998906721703,1.037137817042068
0.496,0.7000000589732766,0.1999998906679016,1.037137817055004
0.497,0.7000000587330084,0.1999998906636317,1.037137817067939
0.498,0.7000000584927406,0.1999998906593629,1.037137817080875
0.499,0.7000000582524726,0.1999998906550943,1.037137817093811
0.5,0.7000000580122044,0.1999998906508254,1.037137817106746
0.501,0.7000000577719367,0.1999998906465564,1.037137817119682
0.502,0.7000000575316687,0.199999890642287,1.037137817132618
0.503,0.7000000572914009,0.1999998906380183,1.037137817145553
0.504,0.700000057051133,0.1999998906337489,1.037137817158489
0.505,0.7000000568108651,0.1999998906294802,1.037137817171425
0.506,0.7000000565705971,0.1999998906252112,1.03713781718436
0.507,0.7000000563303291,0.1999998906209418,1.037137817197296
0.508,0.7000000560900614,0.1999998906166735,1.037137817210232
0.509,0.7000000558497933,0.1999998906124038,1.037137817223167
0.51,0.7000000556095255,0.1999998906081355,1.037137817236103
0.511,0.7000000553692575,0.1999998906038657,1.037137817249039
0.512,0.7000000551289894,0.199999890599597,1.037137817261974
0.513,0.7000000548887215,0.199999890595328,1.03713781727491
0.514,0.7000000546484536,0.199999890591059,1.037137817287846
0.515,0.7000000544081858,0.1999998905867905,1.037137817300782
0.516,0.7000000541679178,0.1999998905825215,1.037137817313717
0.517,0.70000005392765,0.1999998905782521,1.037137817326653
0.518,0.7000000536873821,0.1999998905739833,1.037137817339589
0.519,0.700000053447114,0.1999998905697144,1.037137817352524
0.52,0.7000000532068461,0.199999890565445,1.03713781736546
0.521,0.7000000529665781,0.1999998905611758,1.037137817378395
0.522,0.7000000527263105,0.1999998905569073,1.037137817391331
0.523,0.7000000524860422,0.1999998905526378,1.037137817404267
0.524,0.7000000522457743,0.1999998905483696,1.037137817417203
0.525,0.7000000520055067,0.1999998905441,1.037137817430138
0.526,0.7000000517652384,0.1999998905398311,1.037137817443074
0.527,0.7000000515249706,0.1999998905355621,1.03713781745601
0.528,0.7000000512847027,0.1999998905312927,1.037137817468945
0.529,0.7000000510444345,0.1999998905270236,1.037137817481881
0.53,0.7000000508041668,0.1999998905227554,1.037137817494816
0.531,0.7000000505638991,0.1999998905184862,1.037137817507752
0.532,0.7000000503236311,0.1999998905142175,1.037137817520688
0.533,0.7000000500833631,0.1999998905099481,1.037137817533623
0.534,0.7000000498430952,0.1999998905056786,1.037137817546559
0.535,0.7000000496028271,0.1999998905014098,1.037137817559495
0.536,0.7000000493625593,0.1999998904971413,1.037137817572431
0.537,0.7000000491222914,0.1999998904928725,1.037137817585366
0.538,0.7000000488820236,0.1999998904886035,1.037137817598302
0.539,0.7000000486417556,0.199999890484334,1.037137817611238
0.54,0.7000000484014877,0.1999998904800649,1.037137817624173
0.541,0.7000000481612199,0.1999998904757962,1.037137817637109
0.542,0.7000000479209517,0.1999998904715273,1.037137817650045
0.543,0.7000000476806837,0.1999998904672582,1.03713781766298
0.544,0.7000000474404158,0.1999998904629888,1.037137817675916
0.545,0.7000000472001477,0.1999998904587197,1.037137817688851
0.546,0.7000000469598802,0.1999998904544511,1.037137817701788
0.547,0.7000000467196118,0.1999998904501825,1.037137817714723
0.548,0.7000000464793442,0.1999998904459132,1.037137817727659
0.549,0.7000000462390763,0.1999998904416446,1.037137817740595
0.55,0.7000000459988082,0.1999998904373748,1.03713781775353
0.551,0.7000000457585402,0.1999998904331063,1.037137817766466
0.552,0.7000000455182722,0.1999998904288371,1.037137817779402
0.553,0.7000000452780045,0.199999890424568,1.037137817792337
0.554,0.7000000450377365,0.1999998904202994,1.037137817805273
0.555,0.7000000447974685,0.1999998904160296,1.037137817818208
0.556,0.7000000445572007,0.1999998904117613,1.037137817831144
0.5570000000000001,0.7000000443169327,0.199999890407492,1.03713781784408
0.5580000000000001,0.7000000440766648,0.1999998904032233,1.037137817857015
0.5590000000000001,0.7000000438363969,0.1999998903989544,1.037137817869951
0.5600000000000001,0.7000000435961292,0.1999998903946853,1.037137817882887
0.5610000000000001,0.7000000433558609,0.1999998903904154,1.037137817895822
0.5620000000000001,0.7000000431155931,0.1999998903861466,1.037137817908758
0.5629999999999999,0.7000000428753252,0.1999998903818786,1.037137817921694
0.5639999999999999,0.7000000426350572,0.1999998903776093,1.03713781793463
0.5649999999999999,0.7000000423947893,0.1999998903733402,1.037137817947565
0.5659999999999999,0.7000000421545214,0.1999998903690708,1.037137817960501
0.5669999999999999,0.7000000419142536,0.1999998903648017,1.037137817973437
0.5679999999999999,0.7000000416739856,0.1999998903605334,1.037137817986372
0.569,0.7000000414337175,0.1999998903562641,1.037137817999308
0.57,0.7000000411934496,0.1999998903519951,1.037137818012244
0.571,0.7000000409531819,0.1999998903477261,1.037137818025179
0.572,0.7000000407129138,0.199999890343457,1.037137818038115
0.573,0.7000000404726459,0.1999998903391884,1.037137818051051
0.574,0.7000000402323781,0.1999998903349191,1.037137818063986
0.575,0.70000003999211,0.1999998903306504,1.037137818076922
0.576,0.7000000397518419,0.1999998903263805,1.037137818089857
0.577,0.7000000395115741,0.1999998903221118,1.037137818102793
0.578,0.7000000392713063,0.1999998903178432,1.037137818115729
0.579,0.7000000390310384,0.1999998903135739,1.037137818128665
0.58,0.7000000387907703,0.1999998903093056,1.0371378181416
0.581,0.7000000385505023,0.199999890305036,1.037137818154536
0.582,0.7000000383102345,0.1999998903007672,1.037137818167472
0.583,0.7000000380699668,0.1999998902964983,1.037137818180407
0.584,0.7000000378296987,0.1999998902922288,1.037137818193343
0.585,0.7000000375894306,0.1999998902879601,1.037137818206279
0.586,0.7000000373491626,0.1999998902836911,1.037137818219214
0.587,0.7000000371088947,0.1999998902794221,1.03713781823215
0.588,0.7000000368686269,0.1999998902751528,1.037137818245086
0.589,0.7000000366283591,0.1999998902708836,1.037137818258021
0.59,0.7000000363880912,0.1999998902666154,1.037137818270957
0.591,0.7000000361478231,0.1999998902623465,1.037137818283893
0.592,0.7000000359075552,0.1999998902580772,1.037137818296828
0.593,0.7000000356672871,0.1999998902538075,1.037137818309764
0.594,0.7000000354270192,0.1999998902495388,1.0371378183227
0.595,0.7000000351867514,0.1999998902452699,1.037137818335635
0.596,0.7000000349464834,0.1999998902410012,1.037137818348571
0.597,0.7000000347062156,0.1999998902367328,1.037137818361507
0.598,0.7000000344659476,0.1999998902324627,1.037137818374442
0.599,0.7000000342256799,0.1999998902281942,1.037137818387378
0.6,0.7000000339854119,0.1999998902239253,1.037137818400314
0.601,0.7000000337451437,0.1999998902196563,1.03713781841325
0.602,0.7000000335048759,0.1999998902153874,1.037137818426185
0.603,0.7000000332646079,0.1999998902111174,1.03713781843912
0.604,0.7000000330243398,0.1999998902068494,1.037137818452056
0.605,0.7000000327840721,0.1999998902025799,1.037137818464992
0.606,0.7000000325438042,0.1999998901983111,1.037137818477928
0.607,0.7000000323035365,0.1999998901940425,1.037137818490864
0.608,0.7000000320632684,0.1999998901897732,1.037137818503799
0.609,0.7000000318230006,0.1999998901855037,1.037137818516735
0.61,0.7000000315827325,0.1999998901812349,1.03713781852967
0.611,0.7000000313424645,0.199999890176966,1.037137818542606
0.612,0.7000000311021967,0.1999998901726975,1.037137818555542
0.613,0.7000000308619286,0.199999890168428,1.037137818568477
0.614,0.7000000306216608,0.1999998901641594,1.037137818581413
0.615,0.7000000303813926,0.19999989015989,1.037137818594349
0.616,0.700000030141125,0.1999998901556206,1.037137818607285
0.617,0.700000029900857,0.1999998901513518,1.03713781862022
0.618,0.7000000296605891,0.1999998901470833,1.037137818633156
0.619,0.7000000294203211,0.1999998901428143,1.037137818646092
0.62,0.7000000291800531,0.199999890138545,1.037137818659027
0.621,0.7000000289397853,0.1999998901342759,1.037137818671963
0.622,0.7000000286995173,0.1999998901300063,1.037137818684899
0.623,0.7000000284592496,0.1999998901257385,1.037137818697834
0.624,0.7000000282189816,0.1999998901214694,1.03713781871077
0.625,0.7000000279787135,0.1999998901171999,1.037137818723706
0.626,0.7000000277384456,0.1999998901129312,1.037137818736641
0.627,0.7000000274981777,0.1999998901086617,1.037137818749577
0.628,0.7000000272579096,0.1999998901043934,1.037137818762513
0.629,0.7000000270176417,0.1999998901001243,1.037137818775448
0.63,0.7000000267773741,0.1999998900958552,1.037137818788384
0.631,0.7000000265371059,0.1999998900915861,1.03713781880132
0.632,0.7000000262968379,0.199999890087317,1.037137818814255
0.633,0.7000000260565701,0.1999998900830476,1.037137818827191
0.634,0.7000000258163024,0.1999998900787789,1.037137818840127
0.635,0.7000000255760341,0.1999998900745099,1.037137818853062
0.636,0.7000000253357662,0.1999998900702417,1.037137818865998
0.637,0.7000000250954983,0.1999998900659722,1.037137818878934
0.638,0.7000000248552304,0.1999998900617026,1.037137818891869
0.639,0.7000000246149626,0.1999998900574338,1.037137818904805
0.64,0.7000000243746944,0.1999998900531652,1.037137818917741
0.641,0.700000024134427,0.1999998900488965,1.037137818930677
0.642,0.7000000238941587,0.199999890044627,1.037137818943612
0.643,0.7000000236538908,0.1999998900403578,1.037137818956548
0.644,0.7000000234136228,0.1999998900360888,1.037137818969483
0.645,0.7000000231733549,0.1999998900318201,1.037137818982419
0.646,0.7000000229330869,0.1999998900275508,1.037137818995355
0.647,0.7000000226928191,0.1999998900232821,1.03713781900829
0.648,0.7000000224525512,0.1999998900190128,1.037137819021226
0.649,0.7000000222122833,0.1999998900147437,1.037137819034162
0.65,0.7000000219720153,0.1999998900104754,1.037137819047097
0.651,0.7000000217317472,0.1999998900062062,1.037137819060033
0.652,0.7000000214914793,0.1999998900019371,1.037137819072969
0.653,0.7000000212512113,0.1999998899976685,1.037137819085904
0.654,0.7000000210109433,0.1999998899933987,1.03713781909884
0.655,0.7000000207706757,0.19999988998913,1.037137819111776
0.656,0.7000000206570381,0.1999998899897172,1.037137819118636
0.657,0.7000000206146305,0.1999998899930361,1.037137819122079
0.658,0.7000000205722227,0.1999998899963553,1.037137819125523
0.659,0.700000020529815,0.1999998899996743,1.037137819128966
0.66,0.7000000204874069,0.1999998900029931,1.037137819132409
0.661,0.7000000204449992,0.1999998900063124,1.037137819135853
0.662,0.7000000204025917,0.1999998900096314,1.037137819139296
0.663,0.700000020360184,0.1999998900129503,1.037137819142739
0.664,0.7000000203177763,0.1999998900162687,1.037137819146182
0.665,0.7000000202753686,0.1999998900195878,1.037137819149626
0.666,0.7000000202329608,0.1999998900229068,1.037137819153069
0.667,0.7000000201905527,0.199999890026226,1.037137819156512
0.668,0.7000000201481449,0.199999890029545,1.037137819159956
0.669,0.7000000201057374,0.1999998900328639,1.037137819163399
0.67,0.7000000200633294,0.1999998900361827,1.037137819166842
0.671,0.7000000200209218,0.1999998900395016,1.037137819170286
0.672,0.7000000199785139,0.1999998900428213,1.037137819173729
0.673,0.7000000199361062,0.1999998900461404,1.037137819177172
0.674,0.7000000198936983,0.1999998900494592,1.037137819180616
0.675,0.7000000198512908,0.1999998900527777,1.037137819184059
0.676,0.7000000198088832,0.1999998900560969,1.037137819187502
0.677,0.7000000197664751,0.1999998900594152,1.037137819190945
0.678,0.7000000197240673,0.1999998900627345,1.037137819194389
0.679,0.7000000196816596,0.1999998900660534,1.037137819197832
0.68,0.7000000196392521,0.1999998900693724,1.037137819201275
0.681,0.7000000195968442,0.199999890072692,1.037137819204718
0.6820000000000001,0.7000000195544364,0.1999998900760107,1.037137819208162
0.6830000000000001,0.7000000195120286,0.199999890079329,1.037137819211605
0.6840000000000001,0.700000019469621,0.1999998900826487,1.037137819215048
0.6850000000000001,0.700000019427213,0.1999998900859675,1.037137819218491
0.6860000000000001,0.7000000193848054,0.1999998900892865,1.037137819221935
0.6870000000000001,0.7000000193423975,0.1999998900926054,1.037137819225378
0.6879999999999999,0.7000000192999898,0.1999998900959246,1.037137819228821
0.6889999999999999,0.7000000192575822,0.1999998900992436,1.037137819232265
0.6899999999999999,0.7000000192151743,0.1999998901025629,1.037137819235708
0.6909999999999999,0.7000000191727666,0.1999998901058814,1.037137819239151
0.6919999999999999,0.7000000191303587,0.1999998901092006,1.037137819242595
0.6929999999999999,0.700000019087951,0.1999998901125191,1.037137819246038
0.694,0.7000000190455434,0.1999998901158379,1.037137819249481
0.695,0.7000000190031355,0.1999998901191571,1.037137819252924
0.696,0.7000000189607276,0.199999890122476,1.037137819256368
0.697,0.7000000189183199,0.1999998901257945,1.037137819259811
0.698,0.7000000188759122,0.1999998901291141,1.037137819263254
0.699,0.7000000188335043,0.1999998901324331,1.037137819266698
0.7,0.7000000187910967,0.1999998901357525,1.037137819270141
0.701,0.700000018748689,0.199999890139071,1.037137819273584
0.702,0.700000018706281,0.1999998901423901,1.037137819277027
0.703,0.7000000186638732,0.1999998901457087,1.03713781928047
0.704,0.7000000186214657,0.1999998901490283,1.037137819283914
0.705,0.7000000185790579,0.1999998901523469,1.037137819287357
0.706,0.7000000185366502,0.1999998901556661,1.0371378192908
0.707,0.7000000184942424,0.1999998901589851,1.037137819294244
0.708,0.7000000184518348,0.1999998901623036,1.037137819297687
0.709,0.7000000184094265,0.1999998901656222,1.03713781930113
0.71,0.7000000183670189,0.1999998901689415,1.037137819304573
0.711,0.7000000183246113,0.199999890172261,1.037137819308017
0.712,0.7000000182822034,0.1999998901755798,1.03713781931146
0.713,0.7000000182397957,0.1999998901788987,1.037137819314903
0.714,0.700000018197388,0.199999890182218,1.037137819318347
0.715,0.7000000181549801,0.199999890185537,1.03713781932179
0.716,0.7000000181125724,0.1999998901888562,1.037137819325233
0.717,0.7000000180701648,0.1999998901921748,1.037137819328676
0.718,0.7000000180277569,0.199999890195494,1.03713781933212
0.719,0.7000000179853492,0.1999998901988128,1.037137819335563
0.72,0.7000000179429414,0.1999998902021318,1.037137819339006
0.721,0.7000000179005338,0.1999998902054502,1.03713781934245
