"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
0.451,0.6999999965953145,0.19999990309233975,0.9999999998819653
0.452,0.6999999965623742,0.1999999030510443,0.9999999998823926
0.453,0.6999999965294343,0.1999999030097483,0.9999999998828207
0.454,0.6999999964964941,0.19999990296845288,0.9999999998832483
0.455,0.6999999964635543,0.1999999029271568,0.999999999883676
0.456,0.6999999964306141,0.19999990288586214,0.9999999998841033
0.457,0.6999999963976743,0.1999999028445661,0.9999999998845311
0.458,0.6999999963647341,0.19999990280327068,0.9999999998849589
0.459,0.6999999963317936,0.1999999027619745,0.9999999998853866
0.46,0.6999999962988538,0.19999990272067922,0.9999999998858141
0.461,0.6999999962659138,0.19999990267938386,0.9999999998862419
0.462,0.6999999962329737,0.19999990263808845,0.9999999998866692
0.463,0.6999999962000335,0.1999999025967923,0.9999999998870971
0.464,0.6999999961670932,0.1999999025554961,0.9999999998875246
0.465,0.6999999961341534,0.19999990251420166,0.9999999998879525
0.466,0.6999999961012133,0.19999990247290553,0.9999999998883804
0.467,0.6999999960682731,0.19999990243160937,0.999999999888808
0.468,0.699999996035333,0.1999999023903147,0.9999999998892352
0.469,0.6999999960023933,0.19999990234901938,0.9999999998896628
0.47,0.6999999959694531,0.19999990230772327,0.9999999998900906
0.471,0.6999999959365129,0.19999990226642714,0.9999999998905185
0.472,0.6999999959035728,0.19999990222513173,0.9999999998909461
0.473,0.699999995870633,0.1999999021838365,0.9999999998913737
0.474,0.6999999958376928,0.1999999021425411,0.9999999998918014
0.475,0.6999999958047528,0.199999902101245,0.9999999998922291
0.476,0.6999999957718126,0.19999990205994883,0.9999999998926568
0.477,0.6999999957388724,0.19999990201865417,0.9999999998930842
0.478,0.6999999957059325,0.19999990197735895,0.9999999998935117
0.479,0.6999999956729924,0.1999999019360628,0.9999999998939397
0.48,0.6999999956400526,0.19999990189476743,0.9999999998943673
0.481,0.6999999956071122,0.19999990185347125,0.9999999998947948
0.482,0.699999995574172,0.1999999018121758,0.9999999998952226
0.483,0.6999999955412323,0.19999990177088056,0.9999999998956505
0.484,0.6999999955082918,0.19999990172958432,0.999999999896078
0.485,0.699999995475352,0.1999999016882898,0.9999999998965053
0.486,0.6999999954424118,0.19999990164699363,0.999999999896933
0.487,0.6999999954094714,0.19999990160569744,0.9999999998973608
0.488,0.6999999953765318,0.19999990156440228,0.9999999998977888
0.489,0.6999999953435914,0.19999990152310673,0.9999999998982162
0.49,0.6999999953106516,0.1999999014818115,0.9999999998986437
0.491,0.6999999952777113,0.19999990144051605,0.9999999998990711
0.492,0.6999999952447715,0.19999990139922003,0.9999999998994988
0.493,0.6999999952118313,0.1999999013579239,0.9999999998999267
0.494,0.6999999951788913,0.19999990131662856,0.9999999999003546
0.495,0.6999999951459512,0.1999999012753331,0.9999999999007825
0.496,0.6999999951130107,0.19999990123403766,0.9999999999012096
0.497,0.6999999950800709,0.19999990119274164,0.9999999999016371
0.498,0.6999999950471308,0.1999999011514463,0.9999999999020649
0.499,0.6999999950141909,0.19999990111015017,0.9999999999024928
0.5,0.6999999949812507,0.1999999010688555,0.9999999999029203
0.501,0.6999999949483108,0.19999990102755946,0.9999999999033482
0.502,0.6999999949153706,0.19999990098626402,0.9999999999037757
0.503,0.6999999948824308,0.19999990094496803,0.9999999999042034
0.504,0.6999999948494905,0.19999990090367256,0.9999999999046308
0.505,0.6999999948165507,0.19999990086237732,0.9999999999050587
0.506,0.6999999947836105,0.19999990082108188,0.9999999999054865
0.507,0.6999999947506703,0.19999990077978574,0.9999999999059143
0.508,0.6999999947177302,0.19999990073848964,0.9999999999063419
0.509,0.69999999468479,0.19999990069719498,0.999999999906769
0.51,0.6999999946518501,0.19999990065589895,0.9999999999071969
0.511,0.6999999946189099,0.19999990061460357,0.9999999999076248
0.512,0.6999999945859701,0.19999990057330824,0.9999999999080524
0.513,0.6999999945530297,0.199999900532012,0.99999999990848
0.514,0.6999999945200895,0.1999999004907166,0.9999999999089075
0.515,0.6999999944871498,0.19999990044942068,0.9999999999093357
0.516,0.6999999944542095,0.19999990040812518,0.9999999999097627
0.517,0.6999999944212697,0.19999990036682985,0.9999999999101906
0.518,0.6999999943883295,0.19999990032553444,0.9999999999106182
0.519,0.6999999943553893,0.1999999002842383,0.999999999911046
0.52,0.6999999943224493,0.19999990024294304,0.9999999999114738
0.521,0.699999994289509,0.1999999002016475,0.9999999999119008
0.522,0.6999999942565692,0.1999999001603523,0.9999999999123289
0.523,0.6999999942236292,0.19999990011905616,0.9999999999127566
0.524,0.6999999941906888,0.19999990007775995,0.9999999999131843
0.525,0.6999999941577488,0.19999990003646465,0.999999999913612
0.526,0.699999994124809,0.19999989999516932,0.9999999999140398
0.527,0.6999999940918687,0.199999899953874,0.9999999999144669
0.528,0.6999999940589287,0.19999989991257783,0.9999999999148947
0.529,0.6999999940259886,0.19999989987128325,0.9999999999153225
0.53,0.6999999939930486,0.1999998998299871,0.9999999999157504
0.531,0.6999999939601087,0.19999989978869104,0.999999999916178
0.532,0.6999999939271683,0.19999989974739557,0.9999999999166056
0.533,0.6999999938942284,0.19999989970610027,0.999999999917033
0.534,0.6999999938612883,0.19999989966480491,0.9999999999174607
0.535,0.6999999938283482,0.19999989962350875,0.9999999999178885
0.536,0.6999999937954081,0.19999989958221343,0.9999999999183161
0.537,0.6999999937624678,0.1999998995409172,0.999999999918744
0.538,0.699999993729528,0.19999989949962202,0.9999999999191717
0.539,0.6999999936965877,0.1999998994583265,0.9999999999195989
0.54,0.699999993663648,0.1999998994170305,0.9999999999200267
0.541,0.6999999936307078,0.19999989937573506,0.9999999999204543
0.542,0.6999999935977678,0.19999989933443904,0.9999999999208822
0.543,0.6999999935648277,0.1999998992931436,0.9999999999213101
0.544,0.6999999935318875,0.19999989925184822,0.9999999999217376
0.545,0.6999999934989475,0.1999998992105529,0.9999999999221652
0.546,0.6999999934660072,0.19999989916925667,0.9999999999225927
0.547,0.6999999934330674,0.19999989912796068,0.9999999999230207
0.548,0.6999999934001271,0.199999899086666,0.9999999999234479
0.549,0.6999999933671872,0.19999989904536994,0.999999999923876
0.55,0.699999993334247,0.19999989900407453,0.9999999999243036
0.551,0.6999999933013072,0.19999989896277925,0.9999999999247308
0.552,0.6999999932683669,0.19999989892148304,0.999999999925159
0.553,0.6999999932354272,0.1999998988801878,0.9999999999255866
0.554,0.699999993202487,0.19999989883889235,0.9999999999260142
0.555,0.6999999931695468,0.19999989879759622,0.999999999926442
0.556,0.6999999931366068,0.1999998987563009,0.9999999999268696
0.557,0.6999999931036667,0.1999998987150055,0.9999999999272968
0.558,0.6999999930707266,0.1999998986737094,0.9999999999277247
0.559,0.6999999930377864,0.19999989863241396,0.9999999999281524
0.56,0.6999999930048463,0.19999989859111864,0.9999999999285799
0.561,0.6999999929719064,0.19999989854982336,0.9999999999290078
0.562,0.6999999929389664,0.199999898508528,0.9999999999294352
0.563,0.6999999929060262,0.19999989846723176,0.9999999999298628
0.564,0.6999999928730859,0.1999998984259356,0.9999999999302908
0.565,0.699999992840146,0.19999989838464036,0.9999999999307183
0.566,0.6999999928072059,0.19999989834334492,0.9999999999311459
0.567,0.6999999927742659,0.19999989830204964,0.9999999999315737
0.568,0.6999999927413257,0.19999989826075346,0.9999999999320013
0.569,0.6999999927083854,0.199999898219458,0.9999999999324288
0.57,0.6999999926754457,0.19999989817816277,0.9999999999328567
0.571,0.6999999926425057,0.19999989813686742,0.999999999933284
0.572,0.6999999926095655,0.19999989809557128,0.9999999999337121
0.573,0.6999999925766253,0.19999989805427587,0.9999999999341395
0.574,0.6999999925436854,0.1999998980129798,0.9999999999345673
0.575,0.6999999925107453,0.19999989797168444,0.9999999999349949
0.576,0.6999999924778051,0.19999989793038903,0.9999999999354224
0.577,0.6999999924448652,0.19999989788909298,0.9999999999358505
0.578,0.699999992411925,0.19999989784779756,0.999999999936278
0.579,0.6999999923789851,0.19999989780650154,0.9999999999367061
0.58,0.6999999923460447,0.1999998977652068,0.999999999937133
0.581,0.6999999923131048,0.19999989772391075,0.999999999937561
0.582,0.6999999922801646,0.19999989768261534,0.9999999999379885
0.583,0.6999999922472246,0.19999989764131998,0.999999999938416
0.584,0.6999999922142849,0.19999989760002396,0.9999999999388441
0.585,0.6999999921813442,0.1999998975587284,0.9999999999392714
0.586,0.6999999921484045,0.1999998975174332,0.999999999939699
0.587,0.6999999921154642,0.199999897476137,0.9999999999401269
0.588,0.6999999920825244,0.19999989743484173,0.9999999999405546
0.589,0.6999999920495843,0.19999989739354637,0.9999999999409821
0.59,0.6999999920166442,0.1999998973522502,0.99999999994141
0.591,0.699999991983704,0.19999989731095405,0.9999999999418377
0.592,0.6999999919507639,0.19999989726965944,0.9999999999422647
0.593,0.6999999919178241,0.1999998972283634,0.9999999999426928
0.594,0.699999991884884,0.19999989718706807,0.9999999999431207
0.595,0.6999999918519438,0.19999989714577265,0.9999999999435483
0.596,0.6999999918190035,0.1999998971044764,0.9999999999439759
0.597,0.6999999917860636,0.19999989706318114,0.9999999999444035
0.598,0.6999999917531236,0.19999989702188578,0.9999999999448311
0.599,0.6999999917201837,0.19999989698058968,0.9999999999452587
0.6,0.6999999916872434,0.19999989693929426,0.9999999999456864
0.601,0.6999999916543033,0.1999998968979989,0.9999999999461138
0.602,0.6999999916213634,0.19999989685670286,0.999999999946542
0.603,0.6999999915884232,0.1999998968154075,0.9999999999469695
0.604,0.6999999915554832,0.1999998967741121,0.9999999999473971
0.605,0.6999999915225429,0.19999989673281665,0.9999999999478246
0.606,0.699999991489603,0.1999998966915214,0.9999999999482521
0.607,0.6999999914566628,0.19999989665022522,0.99999999994868
0.608,0.6999999914237227,0.19999989660892908,0.9999999999491076
0.609,0.6999999913907827,0.19999989656763378,0.9999999999495355
0.61,0.6999999913578426,0.19999989652633843,0.9999999999499628
0.611,0.6999999913249026,0.19999989648504307,0.9999999999503909
0.612,0.6999999912919622,0.19999989644374686,0.9999999999508185
0.613,0.6999999912590225,0.19999989640245155,0.999999999951246
0.614,0.6999999912260824,0.1999998963611562,0.9999999999516733
0.615,0.6999999911931422,0.1999998963198608,0.9999999999521009
0.616,0.6999999911602022,0.19999989627856474,0.9999999999525288
0.617,0.6999999911272623,0.1999998962372694,0.9999999999529569
0.618,0.699999991094322,0.19999989619597316,0.9999999999533844
0.619,0.6999999910613821,0.1999998961546779,0.9999999999538118
0.62,0.6999999910284419,0.1999998961133825,0.9999999999542394
0.621,0.6999999909955017,0.19999989607208712,0.9999999999546668
0.622,0.6999999909625617,0.19999989603079102,0.9999999999550948
0.623,0.6999999909296216,0.19999989598949486,0.9999999999555226
0.624,0.6999999908966815,0.19999989594820022,0.9999999999559499
0.625,0.6999999908637417,0.1999998959069042,0.9999999999563783
0.626,0.6999999908308014,0.1999998958656088,0.9999999999568053
0.627,0.6999999907978615,0.19999989582431352,0.9999999999572331
0.628,0.6999999907649214,0.19999989578301736,0.999999999957661
0.629,0.6999999907319814,0.19999989574172128,0.9999999999580887
0.63,0.6999999906990412,0.1999998957004258,0.9999999999585163
0.631,0.6999999906661012,0.1999998956591305,0.9999999999589442
0.632,0.699999990633161,0.19999989561783435,0.9999999999593719
0.633,0.6999999906002209,0.19999989557653977,0.9999999999597989
0.634,0.699999990567281,0.19999989553524372,0.999999999960227
0.635,0.6999999905343406,0.19999989549394742,0.9999999999606546
0.636,0.6999999905014008,0.19999989545265215,0.9999999999610822
0.637,0.6999999904684606,0.19999989541135674,0.99999999996151
0.638,0.6999999904355209,0.19999989537006152,0.9999999999619377
0.639,0.6999999904025804,0.19999989532876528,0.9999999999623652
0.64,0.6999999903696403,0.19999989528746992,0.9999999999627928
0.641,0.6999999903367004,0.19999989524617381,0.9999999999632206
0.642,0.6999999903037605,0.1999998952048793,0.9999999999636482
0.643,0.6999999902708203,0.19999989516358313,0.9999999999640761
0.644,0.6999999902378802,0.19999989512228777,0.9999999999645034
0.645,0.6999999902049401,0.19999989508099159,0.9999999999649313
0.646,0.6999999901719999,0.19999989503969617,0.9999999999653588
0.647,0.6999999901390601,0.19999989499840096,0.9999999999657864
0.648,0.6999999901061199,0.1999998949571048,0.9999999999662145
0.649,0.6999999900731799,0.1999998949158095,0.9999999999666421
0.65,0.6999999900402398,0.19999989487451403,0.9999999999670693
0.651,0.6999999900072994,0.1999998948332178,0.9999999999674969
0.652,0.6999999899743596,0.19999989479192265,0.9999999999679248
0.653,0.6999999899414193,0.19999989475062646,0.9999999999683523
0.654,0.6999999899084794,0.19999989470933188,0.9999999999687802
0.655,0.6999999898755392,0.19999989466803564,0.9999999999692081
0.656,0.6999999898672659,0.19999989465044857,0.9999999999694015
0.657,0.6999999898728679,0.19999989464619866,0.999999999969463
0.658,0.6999999898784697,0.1999998946419479,0.999999999969525
0.659,0.6999999898840715,0.1999998946376979,0.9999999999695868
0.66,0.6999999898896735,0.19999989463344725,0.9999999999696486
0.661,0.6999999898952751,0.19999989462919643,0.9999999999697107
0.662,0.6999999899008771,0.19999989462494572,0.9999999999697727
0.663,0.6999999899064789,0.19999989462069576,0.9999999999698347
0.664,0.6999999899120808,0.19999989461644585,0.9999999999698963
0.665,0.6999999899176829,0.19999989461219442,0.9999999999699588
0.666,0.6999999899232845,0.19999989460794432,0.9999999999700202
0.667,0.6999999899288865,0.19999989460369375,0.9999999999700823
0.668,0.6999999899344883,0.199999894599443,0.9999999999701443
0.669,0.6999999899400898,0.1999998945951929,0.9999999999702059
0.67,0.699999989945692,0.19999989459094225,0.999999999970268
0.671,0.6999999899512938,0.19999989458669148,0.9999999999703302
0.672,0.6999999899568955,0.19999989458244152,0.9999999999703915
0.673,0.6999999899624973,0.1999998945781908,0.9999999999704535
0.674,0.6999999899680991,0.19999989457394002,0.9999999999705158
0.675,0.6999999899737012,0.1999998945696901,0.9999999999705772
0.676,0.6999999899793029,0.1999998945654394,0.9999999999706394
0.677,0.6999999899849046,0.19999989456118866,0.9999999999707014
0.678,0.6999999899905066,0.19999989455693873,0.9999999999707628
0.679,0.6999999899961084,0.19999989455268716,0.9999999999708251
0.68,0.6999999900017102,0.19999989454843722,0.9999999999708872
0.681,0.6999999900073123,0.1999998945441865,0.9999999999709491
0.682,0.699999990012914,0.19999989453993575,0.999999999971011
0.683,0.699999990018516,0.1999998945356858,0.9999999999710729
0.684,0.6999999900241176,0.19999989453143507,0.9999999999711348
0.685,0.6999999900297195,0.19999989452718514,0.9999999999711964
0.686,0.6999999900353214,0.19999989452293437,0.9999999999712584
0.687,0.6999999900409231,0.19999989451868438,0.9999999999713199
0.688,0.6999999900465251,0.19999989451443292,0.9999999999713822
0.689,0.6999999900521269,0.199999894510183,0.9999999999714442
0.69,0.6999999900577288,0.19999989450593222,0.999999999971506
0.691,0.6999999900633307,0.19999989450168154,0.9999999999715683
0.692,0.6999999900689323,0.19999989449743155,0.9999999999716298
0.693,0.6999999900745344,0.19999989449318084,0.9999999999716919
0.694,0.6999999900801364,0.1999998944889309,0.9999999999717536
0.695,0.6999999900857378,0.19999989448467925,0.9999999999718155
0.696,0.6999999900913398,0.1999998944804294,0.9999999999718775
0.697,0.6999999900969417,0.1999998944761787,0.9999999999719396
0.698,0.6999999901025434,0.19999989447192865,0.9999999999720014
0.699,0.6999999901081454,0.19999989446767796,0.9999999999720633
0.7,0.699999990113747,0.19999989446342717,0.9999999999721249
0.701,0.6999999901193491,0.19999989445917726,0.9999999999721869
0.702,0.6999999901249508,0.19999989445492655,0.999999999972249
0.703,0.6999999901305527,0.19999989445067579,0.9999999999723108
0.704,0.6999999901361545,0.19999989444642585,0.9999999999723725
0.705,0.6999999901417563,0.19999989444217434,0.999999999972435
0.706,0.6999999901473584,0.19999989443792443,0.9999999999724968
0.707,0.6999999901529601,0.19999989443367444,0.9999999999725584
0.708,0.6999999901585617,0.19999989442942284,0.9999999999726206
