"time","WTG4B.injector.PInjPu","WTG4B.injector.QInjPu","WTG4B.injector.UPu"
0.454,0.6999999905915083,0.2794998470923087,1.0353384912386745
0.455,0.6999999905987555,0.279499847089005,1.0353384912381056
0.456,0.6999999906060024,0.27949984708570136,1.0353384912375363
0.457,0.6999999906132495,0.2794998470823977,1.0353384912369674
0.458,0.6999999906204966,0.27949984707909403,1.0353384912363983
0.459,0.6999999906277435,0.27949984707579034,1.035338491235829
0.46,0.6999999906349906,0.27949984707248676,1.03533849123526
0.461,0.6999999906422376,0.27949984706918307,1.035338491234691
0.462,0.6999999906494845,0.27949984706587927,1.0353384912341217
0.463,0.6999999906567317,0.2794998470625757,1.0353384912335528
0.464,0.6999999906639786,0.279499847059272,1.0353384912329837
0.465,0.6999999906712256,0.27949984705596836,1.0353384912324144
0.466,0.6999999906784726,0.2794998470526647,1.0353384912318455
0.467,0.6999999906857199,0.2794998470493611,1.0353384912312764
0.468,0.6999999906929666,0.27949984704605735,1.035338491230707
0.469,0.6999999907002139,0.27949984704275377,1.035338491230138
0.47,0.699999990707461,0.2794998470394501,1.0353384912295691
0.471,0.6999999907147079,0.27949984703614633,1.0353384912289998
0.472,0.6999999907219548,0.2794998470328426,1.0353384912284307
0.473,0.6999999907292017,0.279499847029539,1.0353384912278616
0.474,0.6999999907364487,0.27949984702623526,1.0353384912272925
0.475,0.6999999907436959,0.2794998470229317,1.0353384912267234
0.476,0.6999999907509431,0.27949984701962804,1.0353384912261543
0.477,0.69999999075819,0.27949984701632435,1.0353384912255852
0.478,0.6999999907654368,0.27949984701302055,1.035338491225016
0.479,0.6999999907726842,0.279499847009717,1.035338491224447
0.48,0.6999999907799308,0.2794998470064132,1.0353384912238779
0.481,0.6999999907871781,0.27949984700310965,1.0353384912233088
0.482,0.6999999907944253,0.279499846999806,1.03533849122274
0.483,0.699999990801672,0.27949984699650227,1.0353384912221706
0.484,0.6999999908089191,0.27949984699319863,1.0353384912216017
0.485,0.6999999908161663,0.279499846989895,1.0353384912210326
0.486,0.6999999908234131,0.27949984698659125,1.0353384912204633
0.487,0.6999999908306602,0.27949984698328756,1.0353384912198942
0.488,0.6999999908379074,0.279499846979984,1.0353384912193253
0.489,0.6999999908451542,0.27949984697668023,1.035338491218756
0.49,0.6999999908524012,0.27949984697337665,1.0353384912181869
0.491,0.6999999908596486,0.279499846970073,1.035338491217618
0.492,0.6999999908668952,0.2794998469667693,1.0353384912170487
0.493,0.6999999908741426,0.2794998469634657,1.0353384912164798
0.494,0.6999999908813894,0.27949984696016195,1.0353384912159107
0.495,0.6999999908886363,0.2794998469568582,1.0353384912153412
0.496,0.6999999908958833,0.27949984695355456,1.035338491214772
0.497,0.6999999909031305,0.279499846950251,1.0353384912142032
0.498,0.6999999909103773,0.27949984694694724,1.035338491213634
0.499,0.6999999909176243,0.2794998469436435,1.035338491213065
0.5,0.6999999909248715,0.27949984694033997,1.0353384912124959
0.501,0.6999999909321185,0.2794998469370363,1.0353384912119268
0.502,0.6999999909393655,0.2794998469337326,1.0353384912113577
0.503,0.6999999909466127,0.27949984693042895,1.0353384912107884
0.504,0.6999999909538595,0.27949984692712526,1.0353384912102195
0.505,0.6999999909611067,0.27949984692382157,1.0353384912096504
0.506,0.6999999909683535,0.2794998469205179,1.0353384912090813
0.507,0.6999999909756006,0.27949984691721425,1.0353384912085122
0.508,0.6999999909828477,0.2794998469139106,1.035338491207943
0.509,0.6999999909900948,0.2794998469106069,1.0353384912073738
0.51,0.6999999909973418,0.27949984690730323,1.0353384912068049
0.511,0.6999999910045888,0.2794998469039996,1.0353384912062358
0.512,0.6999999910118357,0.2794998469006959,1.0353384912056667
0.513,0.6999999910190828,0.2794998468973922,1.0353384912050976
0.514,0.69999999102633,0.2794998468940886,1.0353384912045287
0.515,0.6999999910335768,0.2794998468907849,1.0353384912039594
0.516,0.6999999910408239,0.27949984688748125,1.0353384912033903
0.517,0.6999999910480711,0.2794998468841776,1.0353384912028212
0.518,0.6999999910553177,0.27949984688087387,1.0353384912022519
0.519,0.6999999910625649,0.2794998468775702,1.0353384912016828
0.52,0.6999999910698119,0.2794998468742665,1.0353384912011139
0.521,0.6999999910770589,0.2794998468709628,1.0353384912005446
0.522,0.699999991084306,0.27949984686765916,1.0353384911999755
0.523,0.699999991091553,0.27949984686435553,1.0353384911994066
0.524,0.6999999910988,0.2794998468610519,1.0353384911988373
0.525,0.6999999911060472,0.2794998468577482,1.0353384911982684
0.526,0.6999999911132941,0.27949984685444457,1.0353384911976993
0.527,0.6999999911205411,0.2794998468511409,1.03533849119713
0.528,0.6999999911277882,0.27949984684783713,1.0353384911965609
0.529,0.6999999911350353,0.2794998468445336,1.035338491195992
0.53,0.6999999911422822,0.27949984684122986,1.0353384911954226
0.531,0.6999999911495294,0.27949984683792617,1.0353384911948535
0.532,0.6999999911567764,0.27949984683462253,1.0353384911942847
0.533,0.6999999911640233,0.27949984683131884,1.0353384911937156
0.534,0.6999999911712704,0.2794998468280152,1.0353384911931465
0.535,0.6999999911785174,0.2794998468247116,1.0353384911925774
0.536,0.6999999911857644,0.27949984682140777,1.035338491192008
0.537,0.6999999911930115,0.2794998468181042,1.0353384911914392
0.538,0.6999999912002586,0.27949984681480056,1.03533849119087
0.539,0.6999999912075056,0.27949984681149687,1.035338491190301
0.54,0.6999999912147526,0.27949984680819323,1.0353384911897319
0.541,0.6999999912219997,0.2794998468048896,1.035338491189163
0.542,0.6999999912292464,0.2794998468015858,1.0353384911885934
0.543,0.6999999912364936,0.27949984679828216,1.0353384911880243
0.544,0.6999999912437406,0.2794998467949785,1.0353384911874552
0.545,0.6999999912509876,0.2794998467916748,1.0353384911868861
0.546,0.6999999912582346,0.2794998467883712,1.035338491186317
0.547,0.6999999912654817,0.27949984678506745,1.0353384911857482
0.548,0.6999999912727286,0.2794998467817638,1.0353384911851788
0.549,0.6999999912799758,0.2794998467784601,1.0353384911846097
0.55,0.6999999912872228,0.27949984677515655,1.0353384911840409
0.551,0.6999999912944698,0.2794998467718529,1.0353384911834715
0.552,0.6999999913017168,0.27949984676854916,1.0353384911829024
0.553,0.6999999913089638,0.2794998467652454,1.0353384911823333
0.554,0.6999999913162107,0.2794998467619418,1.0353384911817642
0.555,0.6999999913234581,0.27949984675863815,1.0353384911811951
0.556,0.6999999913307048,0.27949984675533446,1.035338491180626
0.557,0.6999999913379519,0.27949984675203077,1.035338491180057
0.558,0.699999991345199,0.2794998467487272,1.035338491179488
0.559,0.699999991352446,0.27949984674542355,1.0353384911789187
0.56,0.699999991359693,0.2794998467421198,1.0353384911783499
0.561,0.6999999913669401,0.27949984673881617,1.0353384911777808
0.562,0.699999991374187,0.2794998467355125,1.0353384911772114
0.563,0.6999999913814342,0.27949984673220885,1.0353384911766423
0.564,0.6999999913886812,0.27949984672890515,1.0353384911760735
0.565,0.6999999913959283,0.2794998467256015,1.0353384911755041
0.566,0.699999991403175,0.2794998467222978,1.035338491174935
0.567,0.6999999914104224,0.2794998467189942,1.035338491174366
0.568,0.6999999914176691,0.2794998467156904,1.0353384911737966
0.569,0.6999999914249161,0.27949984671238676,1.0353384911732277
0.57,0.6999999914321632,0.2794998467090831,1.0353384911726586
0.571,0.6999999914394103,0.27949984670577943,1.0353384911720893
0.572,0.6999999914466573,0.2794998467024758,1.0353384911715202
0.573,0.6999999914539043,0.2794998466991721,1.0353384911709513
0.574,0.6999999914611513,0.2794998466958684,1.035338491170382
0.575,0.6999999914683984,0.2794998466925648,1.0353384911698131
0.576,0.6999999914756454,0.2794998466892612,1.035338491169244
0.577,0.6999999914828925,0.27949984668595745,1.035338491168675
0.578,0.6999999914901394,0.27949984668265376,1.0353384911681058
0.579,0.6999999914973867,0.2794998466793501,1.0353384911675367
0.58,0.6999999915046334,0.27949984667604644,1.0353384911669676
0.581,0.6999999915118805,0.27949984667274275,1.0353384911663985
0.582,0.6999999915191276,0.2794998466694391,1.0353384911658294
0.583,0.6999999915263747,0.2794998466661355,1.0353384911652603
0.584,0.6999999915336217,0.27949984666283184,1.0353384911646912
0.585,0.6999999915408687,0.2794998466595281,1.0353384911641224
0.586,0.6999999915481158,0.2794998466562244,1.035338491163553
0.587,0.6999999915553629,0.27949984665292077,1.0353384911629842
0.588,0.6999999915626098,0.27949984664961713,1.035338491162415
0.589,0.6999999915698566,0.27949984664631333,1.0353384911618455
0.59,0.6999999915771038,0.27949984664300975,1.0353384911612764
0.591,0.6999999915843507,0.27949984663970606,1.0353384911607073
0.592,0.6999999915915978,0.27949984663640237,1.0353384911601382
0.593,0.6999999915988447,0.27949984663309874,1.0353384911595693
0.594,0.6999999916060919,0.2794998466297951,1.0353384911590002
0.595,0.6999999916133388,0.27949984662649136,1.035338491158431
0.596,0.699999991620586,0.2794998466231877,1.035338491157862
0.597,0.699999991627833,0.2794998466198841,1.035338491157293
0.598,0.6999999916350801,0.27949984661658045,1.0353384911567236
0.599,0.6999999916423271,0.27949984661327676,1.0353384911561545
0.6,0.6999999916495739,0.279499846609973,1.0353384911555854
0.601,0.699999991656821,0.27949984660666943,1.0353384911550165
0.602,0.6999999916640681,0.2794998466033658,1.0353384911544474
0.603,0.6999999916713151,0.279499846600062,1.035338491153878
0.604,0.6999999916785622,0.2794998465967584,1.0353384911533092
0.605,0.6999999916858091,0.27949984659345467,1.0353384911527401
0.606,0.6999999916930563,0.27949984659015104,1.0353384911521708
0.607,0.6999999917003032,0.27949984658684734,1.035338491151602
0.608,0.6999999917075503,0.27949984658354377,1.0353384911510328
0.609,0.6999999917147972,0.27949984658024013,1.0353384911504637
0.61,0.6999999917220444,0.27949984657693644,1.0353384911498946
0.611,0.6999999917292915,0.2794998465736327,1.0353384911493255
0.612,0.6999999917365383,0.279499846570329,1.0353384911487562
0.613,0.6999999917437852,0.27949984656702537,1.035338491148187
0.614,0.6999999917510324,0.2794998465637217,1.035338491147618
0.615,0.6999999917582794,0.27949984656041804,1.035338491147049
0.616,0.6999999917655264,0.27949984655711435,1.0353384911464798
0.617,0.6999999917727733,0.2794998465538107,1.0353384911459107
0.618,0.6999999917800205,0.279499846550507,1.0353384911453416
0.619,0.6999999917872674,0.2794998465472034,1.0353384911447725
0.62,0.6999999917945147,0.27949984654389964,1.0353384911442034
0.621,0.6999999918017615,0.279499846540596,1.0353384911436343
0.622,0.6999999918090087,0.2794998465372923,1.0353384911430652
0.623,0.6999999918162557,0.27949984653398874,1.0353384911424963
0.624,0.6999999918235025,0.279499846530685,1.035338491141927
0.625,0.6999999918307498,0.27949984652738136,1.035338491141358
0.626,0.6999999918379967,0.27949984652407767,1.0353384911407888
0.627,0.6999999918452438,0.2794998465207741,1.0353384911402197
0.628,0.6999999918524908,0.27949984651747034,1.0353384911396508
0.629,0.6999999918597378,0.27949984651416665,1.0353384911390817
0.63,0.6999999918669849,0.279499846510863,1.0353384911385124
0.631,0.6999999918742317,0.2794998465075593,1.0353384911379433
0.632,0.699999991881479,0.2794998465042557,1.0353384911373744
0.633,0.6999999918887259,0.279499846500952,1.035338491136805
0.634,0.6999999918959732,0.27949984649764836,1.035338491136236
0.635,0.6999999919032202,0.27949984649434473,1.0353384911356671
0.636,0.6999999919104667,0.2794998464910409,1.0353384911350978
0.637,0.6999999919177138,0.27949984648773724,1.0353384911345287
0.638,0.699999991924961,0.27949984648443366,1.0353384911339596
0.639,0.6999999919322081,0.27949984648112997,1.0353384911333903
0.64,0.699999991939455,0.27949984647782633,1.0353384911328214
0.641,0.699999991946702,0.2794998464745227,1.0353384911322523
0.642,0.6999999919539491,0.27949984647121906,1.0353384911316832
0.643,0.6999999919611959,0.27949984646791526,1.035338491131114
0.644,0.6999999919684433,0.2794998464646117,1.0353384911305452
0.645,0.6999999919756902,0.279499846461308,1.035338491129976
0.646,0.6999999919829374,0.27949984645800435,1.0353384911294068
0.647,0.699999991990184,0.27949984645470055,1.0353384911288375
0.648,0.6999999919974311,0.27949984645139697,1.0353384911282686
0.649,0.6999999920046782,0.27949984644809334,1.0353384911276995
0.65,0.6999999920119254,0.27949984644478965,1.0353384911271306
0.651,0.6999999920191724,0.27949984644148607,1.0353384911265613
0.652,0.6999999920264194,0.27949984643818226,1.0353384911259922
0.653,0.6999999920336663,0.2794998464348786,1.035338491125423
0.654,0.6999999920409135,0.279499846431575,1.035338491124854
0.655,0.6999999920481603,0.2794998464282713,1.035338491124285
0.656,0.6999999920557637,0.27949984643557513,1.0353384911252042
0.657,0.6999999920635673,0.2794998464488456,1.0353384911269603
0.658,0.6999999920713709,0.2794998464621162,1.0353384911287167
0.659,0.6999999920791745,0.2794998464753867,1.0353384911304728
0.66,0.6999999920869782,0.2794998464886572,1.035338491132229
0.661,0.6999999920947817,0.2794998465019277,1.0353384911339854
0.662,0.6999999921025853,0.27949984651519827,1.0353384911357415
0.663,0.6999999921103888,0.27949984652846876,1.0353384911374977
0.664,0.6999999921181923,0.2794998465417393,1.035338491139254
0.665,0.699999992125996,0.2794998465550098,1.0353384911410102
0.666,0.6999999921337996,0.2794998465682803,1.0353384911427665
0.667,0.6999999921416031,0.2794998465815508,1.0353384911445227
0.668,0.6999999921494069,0.27949984659482136,1.035338491146279
0.669,0.6999999921572103,0.2794998466080919,1.0353384911480352
0.67,0.699999992165014,0.2794998466213624,1.0353384911497916
0.671,0.6999999921728175,0.27949984663463284,1.0353384911515477
0.672,0.699999992180621,0.2794998466479035,1.0353384911533041
0.673,0.6999999921884247,0.27949984666117395,1.0353384911550603
0.674,0.6999999921962283,0.2794998466744445,1.0353384911568166
0.675,0.6999999922040319,0.2794998466877151,1.035338491158573
0.676,0.6999999922118355,0.2794998467009856,1.0353384911603292
0.677,0.699999992219639,0.27949984671425604,1.0353384911620853
0.678,0.6999999922274428,0.2794998467275266,1.0353384911638415
0.679,0.6999999922352461,0.2794998467407971,1.0353384911655976
0.68,0.6999999922430498,0.27949984675406764,1.035338491167354
0.681,0.6999999922508533,0.27949984676733813,1.0353384911691101
0.682,0.699999992258657,0.2794998467806087,1.0353384911708663
0.683,0.6999999922664607,0.2794998467938792,1.0353384911726229
0.684,0.6999999922742642,0.2794998468071497,1.0353384911743793
0.685,0.6999999922820678,0.2794998468204203,1.0353384911761354
0.686,0.6999999922898715,0.27949984683369083,1.0353384911778916
0.687,0.6999999922976751,0.27949984684696133,1.0353384911796477
0.688,0.6999999923054786,0.2794998468602318,1.035338491181404
0.689,0.6999999923132821,0.2794998468735024,1.0353384911831602
0.69,0.6999999923210858,0.2794998468867729,1.0353384911849166
0.691,0.6999999923288895,0.2794998469000435,1.0353384911866728
0.692,0.6999999923366929,0.27949984691331387,1.0353384911884287
0.693,0.6999999923444967,0.27949984692658447,1.0353384911901853
0.694,0.6999999923523001,0.2794998469398551,1.0353384911919414
0.695,0.6999999923601037,0.27949984695312546,1.0353384911936978
0.696,0.6999999923679074,0.279499846966396,1.035338491195454
0.697,0.699999992375711,0.27949984697966657,1.0353384911972103
0.698,0.6999999923835144,0.27949984699293706,1.0353384911989665
0.699,0.6999999923913179,0.27949984700620756,1.0353384912007229
0.7,0.6999999923991216,0.27949984701947805,1.035338491202479
0.701,0.6999999924069252,0.2794998470327486,1.0353384912042352
0.702,0.6999999924147289,0.27949984704601916,1.0353384912059915
0.703,0.6999999924225325,0.2794998470592897,1.035338491207748
0.704,0.6999999924303363,0.27949984707256026,1.0353384912095043
0.705,0.6999999924381397,0.27949984708583064,1.0353384912112602
0.706,0.6999999924459431,0.2794998470991012,1.0353384912130164
0.707,0.6999999924537468,0.2794998471123718,1.0353384912147727
0.708,0.6999999924615503,0.27949984712564224,1.0353384912165289
0.709,0.6999999924693538,0.27949984713891274,1.0353384912182853
0.71,0.6999999924771575,0.2794998471521833,1.0353384912200414
0.711,0.6999999924849611,0.27949984716545384,1.0353384912217978
0.712,0.6999999924927649,0.2794998471787244,1.035338491223554
0.713,0.6999999925005683,0.27949984719199494,1.0353384912253105
0.714,0.6999999925083722,0.2794998472052654,1.0353384912270667
