"time","deltaFrequency"
0.915,-0.0001150837210152892
0.916,-0.0001143252769733256
0.917,-0.0001135661153625968
0.918,-0.0001128062428474605
0.919,-0.0001120456660896523
0.92,-0.000111284391748167
0.921,-0.0001105224264791404
0.922,-0.0001097597769357307
0.923,-0.0001089964497680002
0.924,-0.0001082324516227969
0.925,-0.0001074677891436359
0.926,-0.0001067024689705813
0.927,-0.0001059364977401271
0.928,-0.0001051698820850798
0.929,-0.0001044026286344391
0.93,-0.0001036347440132798
0.931,-0.0001028662348426334
0.9320000000000001,-0.0001020971077393697
0.9330000000000001,-0.0001013274676900756
0.9340000000000001,-0.0001005572611888534
0.9350000000000001,-9.978646920356504e-05
0.9360000000000001,-9.901509892666966e-05
0.9370000000000001,-9.824315756102236e-05
0.9379999999999999,-9.747065231992469e-05
0.9389999999999999,-9.669759042717411e-05
0.9399999999999999,-9.592397911711502e-05
0.9409999999999999,-9.514982563468816e-05
0.9419999999999999,-9.437513723548109e-05
0.9429999999999999,-9.359992118577822e-05
0.944,-9.282418476261087e-05
0.945,-9.20479352538075e-05
0.946,-9.12711799580438e-05
0.947,-9.049392618489278e-05
0.948,-8.971618125487493e-05
0.949,-8.893795249950831e-05
0.95,-8.815924726135875e-05
0.951,-8.738007289408986e-05
0.952,-8.660043676251325e-05
0.953,-8.582034624263861e-05
0.954,-8.503980872172384e-05
0.955,-8.42588315983252e-05
0.956,-8.347742228234738e-05
0.957,-8.269558819509367e-05
0.958,-8.191333676931606e-05
0.959,-8.11306754492654e-05
0.96,-8.034761169074147e-05
0.961,-7.956415296114313e-05
0.962,-7.878030673951847e-05
0.963,-7.79960805166149e-05
0.964,-7.721148179492927e-05
0.965,-7.642651808875803e-05
0.966,-7.56411969242473e-05
0.967,-7.485552583944307e-05
0.968,-7.406951238434125e-05
0.969,-7.328316412093784e-05
0.97,-7.249648862327902e-05
0.971,-7.170949347751131e-05
0.972,-7.092218628193165e-05
0.973,-7.013457464703761e-05
0.974,-6.934666619557741e-05
0.975,-6.855846856260005e-05
0.976,-6.776995539336606e-05
0.977,-6.698104567739164e-05
0.978,-6.619185492242282e-05
0.979,-6.540239010757276e-05
0.98,-6.461265820634826e-05
0.981,-6.38226661864964e-05
0.982,-6.303242100985166e-05
0.983,-6.224192963218254e-05
0.984,-6.145119900303858e-05
0.985,-6.066023606559714e-05
0.986,-5.986904775651032e-05
0.987,-5.907764100575182e-05
0.988,-5.828602273646374e-05
0.989,-5.749419986480354e-05
0.99,-5.670217929979084e-05
0.991,-5.590996794315424e-05
0.992,-5.511757268917832e-05
0.993,-5.432500042455036e-05
0.994,-5.353225802820731e-05
0.995,-5.27393523711826e-05
0.996,-5.1946290316453e-05
0.997,-5.115307871878551e-05
0.998,-5.035972442458421e-05
0.999,-4.956623427173713e-05
1,-4.877261508946309e-05
1.001,-4.79788736981587e-05
1.002,-4.718501690924473e-05
1.003,-4.639105152501399e-05
1.004,-4.559698433847682e-05
1.005,-4.48028221332094e-05
1.006,-4.400857168319922e-05
1.007,-4.32142397526933e-05
1.008,-4.24198330960437e-05
1.009,-4.162535845755575e-05
1.01,-4.083082257133352e-05
1.011,-4.003623216112808e-05
1.012,-3.924159394018302e-05
1.013,-3.844691461108261e-05
1.014,-3.765220086559735e-05
1.015,-3.685745938453221e-05
1.016,-3.606269683757208e-05
1.017,-3.526791988313e-05
1.018,-3.447313516819275e-05
1.019,-3.367834932816894e-05
1.02,-3.288362292790368e-05
1.021,-3.208894063553407e-05
1.022,-3.129428502963192e-05
1.023,-3.049966307351862e-05
1.024,-2.970508172777759e-05
1.025,-2.891054795020967e-05
1.026,-2.811606869578551e-05
1.027,-2.732165091660088e-05
1.028,-2.652730156182908e-05
1.029,-2.573302757767633e-05
1.03,-2.493883590733409e-05
1.031,-2.414473349093447e-05
1.032,-2.33507272655026e-05
1.033,-2.255682416491196e-05
1.034,-2.176303111983682e-05
1.035,-2.096935505770751e-05
1.036,-2.017580290266293e-05
1.037,-1.938238157550576e-05
1.038,-1.858909799365498e-05
1.039,-1.779595907110112e-05
1.04,-1.700297171835873e-05
1.041,-1.621014284242166e-05
1.042,-1.541747934671551e-05
1.043,-1.462498813105294e-05
1.044,-1.383267609158609e-05
1.045,-1.304055012076189e-05
1.046,-1.224861710727452e-05
1.047,-1.145688393602068e-05
1.048,-1.066535748805204e-05
1.049,-9.874044640530551e-06
1.05,-9.082952266680879e-06
1.051,-8.292087235745699e-06
1.052,-7.501456412938153e-06
1.053,-6.711066659397127e-06
1.054,-5.92092483213972e-06
1.055,-5.131037784016508e-06
1.056,-4.34141236366403e-06
1.057,-3.552055415460043e-06
1.058,-2.762973779476002e-06
1.059,-1.974174291432327e-06
1.06,-1.185663782650873e-06
1.061,-3.974490800102026e-07
1.062,3.904629941019421e-07
1.063,1.178068030535887e-06
1.064,1.9653744465973e-06
1.065,2.752359701869876e-06
1.066,3.539017083308559e-06
1.067,4.325339884931455e-06
1.068,5.111321407893662e-06
1.069,5.896954960558202e-06
1.07,6.682233858569855e-06
1.071,7.467151424926121e-06
1.072,8.251700990051029e-06
1.073,9.035875891866111e-06
1.074,9.819669475864186e-06
1.075,1.060307509518036e-05
1.076,1.138608611066581e-05
1.077,1.21686958909588e-05
1.078,1.295089781255838e-05
1.079,1.373268525989552e-05
1.08,1.451405162540674e-05
1.081,1.529499030960523e-05
1.082,1.607549472115456e-05
1.083,1.685555827693969e-05
1.084,1.763517440214076e-05
1.085,1.841433653030409e-05
1.086,1.919303810341595e-05
1.087,1.997127257197356e-05
1.088,2.074903339505886e-05
1.089,2.152631404040955e-05
1.09,2.230310798449279e-05
1.091,2.307940871257629e-05
1.092,2.385520971880201e-05
1.093,2.463050450625721e-05
1.094,2.540528658704821e-05
1.095,2.617954948237138e-05
1.096,2.695328672258693e-05
1.097,2.772649184728993e-05
1.098,2.849915840538402e-05
1.099,2.92712799551525e-05
1.1,3.004285006433204e-05
1.101,3.081386231018368e-05
1.102,3.158431027956669e-05
1.103,3.235418756900943e-05
1.104,3.312348778478327e-05
1.105,3.389220454297349e-05
1.106,3.46603314695531e-05
1.107,3.54278260802127e-05
1.108,3.61946866885687e-05
1.109,3.696093210280253e-05
1.11,3.772655569170061e-05
1.111,3.849155082668112e-05
1.112,3.925591088178287e-05
1.113,4.001962923365131e-05
1.114,4.078269926152737e-05
1.115,4.154511434723357e-05
1.116,4.230686787516285e-05
1.117,4.306795323226463e-05
1.118,4.382836380803363e-05
1.119,4.458809299449604e-05
1.12,4.534713418619822e-05
1.121,4.610548078019287e-05
1.122,4.686312617602786e-05
1.123,4.762006377573228e-05
1.124,4.837628698380526e-05
1.125,4.913178920720213e-05
1.126,4.988656385532298e-05
1.127,5.064060433999964e-05
1.128,5.139390407548268e-05
1.129,5.214645647842997e-05
1.13,5.289825496789285e-05
1.131,5.364929296530488e-05
1.132,5.4399563894468e-05
1.133,5.514906118154128e-05
1.134,5.589777825502712e-05
1.135,5.664570854575993e-05
1.136,5.739284548689237e-05
1.137,5.813918251388402e-05
1.138,5.888471306448762e-05
1.139,5.962943057873777e-05
1.14,6.03733284989371e-05
1.141,6.111640026964507e-05
1.142,6.185863933766406e-05
1.143,6.260003915202814e-05
1.144,6.334059316398925e-05
1.145,6.408029482700601e-05
1.146,6.481913759672978e-05
1.147,6.555711493099337e-05
1.148,6.629422028979744e-05
1.149,6.703044713529899e-05
1.15,6.776579148965324e-05
1.151,6.850035607878069e-05
1.152,6.923403348816186e-05
1.153,6.996681771078882e-05
1.154,7.069870275522713e-05
1.155,7.142968264575593e-05
1.156,7.215975142250539e-05
1.157,7.288890314159669e-05
1.158,7.361713187527936e-05
1.159,7.434443171207148e-05
1.16,7.507079675689684e-05
1.161,7.579622113122521e-05
1.162,7.652069897320963e-05
1.163,7.724422443782636e-05
1.164,7.796679169701245e-05
1.165,7.868839493980562e-05
1.166,7.940902837248178e-05
1.167,8.012868621869497e-05
1.168,8.084736271961479e-05
1.169,8.15650521340664e-05
1.17,8.228174873866806e-05
1.171,8.299744682797091e-05
1.172,8.371214071459663e-05
1.173,8.442582472937731e-05
1.174,8.513849322149285e-05
1.175,8.585014055861108e-05
1.176,8.656076112702512e-05
1.177,8.727034933179333e-05
1.178,8.797889959687688e-05
1.179,8.868640636527961e-05
1.18,8.939286409918553e-05
1.181,9.009826728009879e-05
1.182,9.080261040898118e-05
1.183,9.150588800639197e-05
1.184,9.220809461262558e-05
1.185,9.290922478785132e-05
1.186,9.360927311225103e-05
1.187,9.430823418615897e-05
1.188,9.500610263019923e-05
1.189,9.570287308542583e-05
1.19,9.639854021346013e-05
1.191,9.709309869663062e-05
1.192,9.778654323811079e-05
1.193,9.847886856205861e-05
1.194,9.91700034063281e-05
1.195,9.985992472943888e-05
1.196,0.0001005486971008315
1.197,0.000101236314665965
1.198,0.0001019227715749478
1.199,0.0001026080619824877
1.2,0.0001032921800478389
1.201,0.0001039751199347521
1.202,0.0001046568758114218
1.203,0.0001053374418504364
1.204,0.000106016812228725
1.205,0.000106694981127508
1.206,0.000107371942732244
1.207,0.0001080476912325795
1.208,0.0001087222208222971
1.209,0.0001093955256992643
1.21,0.0001100676000653817
1.211,0.0001107384381265325
1.212,0.0001114080340925299
1.213,0.000112076382177067
1.214,0.0001127434765976642
1.215,0.0001134093115756191
1.216,0.0001140738813359537
1.217,0.0001147371801073644
1.218,0.0001153992021221696
1.219,0.0001160599416162589
1.22,0.0001167193928290414
1.221,0.0001173775500033947
1.222,0.0001180344073856127
1.223,0.0001186899592253556
1.224,0.0001193441997755969
1.225,0.0001199971232925735
1.226,0.0001206487240357331
1.227,0.0001212989962676839
1.228,0.0001219479342541421
1.229,0.0001225955322638819
1.23,0.0001232417845686823
1.231,0.0001238866854432778
1.232,0.0001245302291653052
1.233,0.0001251724100152536
1.234,0.0001258132222764118
1.235,0.000126452660234818
1.236,0.0001270907181792078
1.237,0.0001277273904009631
1.238,0.0001283628261877206
1.239,0.0001289968937720773
1.24,0.0001296295754141174
1.241,0.0001302608662069731
1.242,0.000130890761266337
1.243,0.0001315192557306357
1.244,0.0001321463447612017
1.245,0.000132772023542447
1.246,0.0001333962872820347
1.247,0.0001340191312110528
1.248,0.0001346405505841859
1.249,0.0001352605406798888
1.25,0.0001358790968005584
1.251,0.0001364962142727068
1.252,0.0001371118884471343
1.253,0.000137726114699101
1.254,0.0001383388884285011
1.255,0.0001389502050600339
1.256,0.0001395600600433778
1.257,0.0001401684488533621
1.258,0.0001407753669901407
1.259,0.0001413808099793634
1.26,0.00014198477337235
1.261,0.0001425872527462619
1.262,0.0001431882437042755
1.263,0.0001437877418757547
1.264,0.0001443857429164233
1.265,0.0001449822425085381
1.266,0.0001455772363610613
1.267,0.0001461707202098332
1.268,0.0001467626898177454
1.269,0.0001473531409749127
1.27,0.0001479420694988464
1.271,0.0001485294712346265
1.272,0.0001491153420550751
1.273,0.0001496996778609281
1.274,0.0001502824745810089
1.275,0.0001508637281724004
1.276,0.0001514434346206182
1.277,0.0001520215899397825
1.278,0.0001525981901727921
1.279,0.0001531732313914953
1.28,0.0001537467096968645
1.281,0.0001543185762315965
1.282,0.0001548887870147942
1.283,0.0001554574111193839
1.284,0.0001560244441839243
1.285,0.0001565898818620489
1.286,0.0001571537198224728
1.287,0.0001577159537489981
1.288,0.0001582765793405204
1.289,0.0001588355923110347
1.29,0.0001593929883896414
1.291,0.0001599487633205523
1.292,0.0001605029128630967
1.293,0.0001610554327917274
1.294,0.0001616063188960268
1.295,0.0001621555669807126
1.296,0.0001627031728656446
1.297,0.0001632491323858297
1.298,0.0001637934413914288
1.299,0.0001643360957477623
1.3,0.0001648770913353165
1.301,0.0001654164240497492
1.302,0.0001659540898018963
1.303,0.0001664900845177773
1.304,0.0001670244041386017
1.305,0.0001675570446207746
1.306,0.0001680880019359034
1.307,0.000168617272070803
1.308,0.0001691448510275027
1.309,0.0001696707348232516
1.31,0.0001701949194905249
1.311,0.0001707174010770297
1.312,0.0001712381756457115
1.313,0.0001717572392747595
1.314,0.0001722745880576136
1.315,0.0001727902181029694
1.316,0.0001733041255347851
1.317,0.0001738163064922868
1.318,0.0001743267571299752
1.319,0.0001748354736176312
1.32,0.0001753424521403221
1.321,0.0001758476888984073
1.322,0.0001763511801075451
1.323,0.0001768529219986978
1.324,0.0001773529108181386
1.325,0.0001778511737693531
1.326,0.0001783476864203593
1.327,0.000178842438628794
1.328,0.0001793354268806507
1.329,0.0001798266476818161
1.33,0.0001803160975581275
1.331,0.0001808037730554279
1.332,0.0001812896707396247
1.333,0.0001817737871967442
1.334,0.0001822561190329904
1.335,0.0001827366628747997
1.336,0.0001832154153688993
1.337,0.0001836923731823622
1.338,0.0001841675330026654
1.339,0.0001846408915377455
1.34,0.0001851124455160558
1.341,0.0001855821916866228
1.342,0.0001860501268191031
1.343,0.0001865162477038399
1.344,0.0001869805511519196
1.345,0.0001874430339952283
1.346,0.0001879036930865093
1.347,0.0001883625252994184
1.348,0.000188819527528582
1.349,0.0001892746966896526
1.35,0.0001897280297193662
1.351,0.0001901795235755986
1.352,0.0001906291752374222
1.353,0.0001910769817051625
1.354,0.0001915229400004551
1.355,0.000191967047166302
1.356,0.0001924093002671285
1.357,0.0001928496963888397
1.358,0.0001932882326388773
1.359,0.000193724906146276
1.36,0.0001941597140617207
1.361,0.0001945926535576025
1.362,0.0001950237218280761
1.363,0.0001954529160891153
1.364,0.0001958802335785714
1.365,0.0001963056715562279
1.366,0.0001967292273038587
1.367,0.0001971508981252842
1.368,0.00019757065258017
1.369,0.0001979884305134086
1.37,0.0001984043046885153
1.371,0.000198818271981183
1.372,0.0001992303292761413
1.373,0.0001996404734670633
1.374,0.000200048701456474
1.375,0.000200455010155658
1.376,0.0002008593964845677
1.377,0.0002012618573717308
1.378,0.0002016623897541585
1.379,0.0002020609905772536
1.38,0.0002024576567947175
1.381,0.0002028523853684595
1.382,0.0002032451732685033
1.383,0.0002036360174728961
1.384,0.0002040249149676157
1.385,0.0002044118627464787
1.386,0.0002047968578110483
1.387,0.0002051798971705427
1.388,0.0002055609778417422
1.389,0.0002059400968488977
1.39,0.0002063172512236384
1.391,0.0002066924380048799
1.392,0.0002070656542387315
1.393,0.000207436896978405
1.394,0.0002078061632841221
1.395,0.0002081734502230222
1.396,0.0002085387548690707
1.397,0.0002089020743029666
1.398,0.0002092634056120502
1.399,0.000209622745890212
1.4,0.0002099800922377993
1.401,0.000210335441761525
1.402,0.0002106887915743752
1.403,0.0002110401387955172
1.404,0.0002113894805502072
1.405,0.0002117368139696987
1.406,0.0002120821361911496
1.407,0.0002124254443575309
1.408,0.0002127667356175343
1.409,0.0002131060071254801
1.41,0.000213443256041225
1.411,0.0002137784795300701
1.412,0.0002141117816169784
1.413,0.0002144431078069542
1.414,0.0002147724151136064
1.415,0.0002150997014299547
1.416,0.0002154249646720655
1.417,0.0002157482027791624
1.418,0.0002160694137137344
1.419,0.0002163885954616452
1.42,0.0002167057460322419
1.421,0.0002170208634584648
1.422,0.0002173339457969553
1.423,0.000217644991128166
1.424,0.0002179539975564692
1.425,0.0002182609632102657
1.426,0.0002185658862420943
1.427,0.0002188687648287408
1.428,0.0002191695971713465
1.429,0.000219468381495518
1.43,0.0002197651160514352
1.431,0.0002200597991139617
1.432,0.0002203524289827525
1.433,0.0002206430039823638
1.434,0.0002209315224623616
1.435,0.0002212179827974313
1.436,0.000221502383387486
1.437,0.0002217847226577762
1.438,0.000222064999058998
1.439,0.0002223432110674033
1.44,0.0002226193571849076
1.441,0.0002228934359392
1.442,0.0002231654458838513
1.443,0.0002234353855984241
1.444,0.0002237032536885807
1.445,0.0002239690487861933
1.446,0.0002242327695494517
1.447,0.0002244944146629735
1.448,0.0002247539828379126
1.449,0.0002250114728120682
1.45,0.0002252668833499939
1.451,0.0002255202132431066
1.452,0.0002257714613097959
1.453,0.0002260206263955327
1.454,0.0002262677073729785
1.455,0.0002265126944215238
1.456,0.0002267555470957978
1.457,0.0002269963070471015
1.458,0.0002272349730009011
1.459,0.0002274715437037777
1.46,0.0002277060179234614
1.461,0.0002279383944488675
1.462,0.0002281686720901299
1.463,0.0002283968496786369
1.464,0.0002286229260670656
1.465,0.000228846900129417
1.466,0.0002290687707610506
1.467,0.0002292885368787197
1.468,0.0002295061974206056
1.469,0.0002297217513463531
1.47,0.0002299351976371049
1.471,0.0002301465352955368
1.472,0.000230355763345892
1.473,0.0002305628808340169
1.474,0.0002307678868273947
1.475,0.0002309707804151816
1.476,0.0002311715607082405
1.477,0.0002313702268391766
1.478,0.0002315667779623717
1.479,0.0002317612132540199
1.48,0.0002319535319121611
1.481,0.0002321437331567175
1.482,0.000232331816229527
1.483,0.0002325177803943789
1.484,0.0002327016249370484
1.485,0.0002328833491653318
1.486,0.0002330629524090808
1.487,0.0002332404340202378
1.488,0.0002334157933728708
1.489,0.0002335890298632078
1.49,0.0002337601429096721
1.491,0.0002339291319529169
1.492,0.0002340959964558603
1.493,0.00023426073590372
1.494,0.0002344233498040484
1.495,0.0002345838376867672
1.496,0.0002347421991042022
1.497,0.0002348984336311186
1.498,0.0002350525408647554
1.499,0.0002352045079925582
1.5,0.0002353543375791674
1.501,0.0002355020367567319
1.502,0.0002356476051163683
1.503,0.000235791042269375
1.504,0.0002359323478472402
1.505,0.0002360715215016484
1.506,0.0002362085629044884
1.507,0.0002363434717478601
1.508,0.0002364762477440827
1.509,0.000236606890625701
1.51,0.0002367354001454936
1.511,0.0002368617760764799
1.512,0.0002369860182119277
1.513,0.00023710812636536
1.514,0.0002372281003705632
1.515,0.0002373459400815938
1.516,0.000237461645372786
1.517,0.000237575216138759
1.518,0.0002376866522944246
1.519,0.0002377959537749942
1.52,0.0002379031205359863
1.521,0.0002380081525532341
1.522,0.0002381110498228926
1.523,0.0002382118123614458
1.524,0.0002383104402057146
1.525,0.0002384069334128636
1.526,0.0002385012920604091
1.527,0.0002385935162462256
1.528,0.0002386836060885538
1.529,0.000238771561726008
1.53,0.0002388573833175831
1.531,0.0002389410710426622
1.532,0.0002390226251010237
1.533,0.0002391020457128491
1.534,0.00023917933311873
1.535,0.0002392544875796757
1.536,0.0002393275093771202
1.537,0.00023939839881293
1.538,0.0002394671562094114
1.539,0.0002395337819093172
1.54,0.0002395982762758553
1.541,0.0002396606396926949
1.542,0.0002397208710076505
1.543,0.0002397789459780748
1.544,0.0002398348886212289
1.545,0.0002398886992761392
1.546,0.0002399403782990655
1.547,0.0002399899260634723
1.548,0.0002400373429599991
1.549,0.0002400826293964315
1.55,0.0002401257857976718
1.551,0.0002401668126057097
1.552,0.0002402057102795933
1.553,0.0002402424792953993
1.554,0.0002402771201462045
