"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
0.453,0.7000000002711022,0.2794997516989204,1.0353384776701138
0.454,0.7000000002699659,0.2794997517006683,1.0353384776703765
0.455,0.7000000002688295,0.27949975170241614,1.0353384776706387
0.456,0.7000000002676926,0.27949975170416397,1.0353384776709011
0.457,0.7000000002665562,0.2794997517059119,1.0353384776711634
0.458,0.7000000002654195,0.2794997517076597,1.0353384776714258
0.459,0.7000000002642829,0.27949975170940755,1.0353384776716883
0.46,0.7000000002631463,0.2794997517111554,1.0353384776719508
0.461,0.7000000002620098,0.2794997517129032,1.035338477672213
0.462,0.7000000002608732,0.279499751714651,1.0353384776724754
0.463,0.7000000002597365,0.2794997517163989,1.0353384776727377
0.464,0.7000000002586001,0.2794997517181468,1.0353384776730001
0.465,0.7000000002574633,0.2794997517198946,1.0353384776732624
0.466,0.7000000002563269,0.27949975172164243,1.0353384776735248
0.467,0.7000000002551903,0.2794997517233903,1.035338477673787
0.468,0.7000000002540535,0.27949975172513813,1.0353384776740495
0.469,0.7000000002529171,0.279499751726886,1.0353384776743118
0.47,0.7000000002517804,0.27949975172863384,1.0353384776745742
0.471,0.7000000002506439,0.2794997517303817,1.0353384776748367
0.472,0.7000000002495074,0.27949975173212954,1.0353384776750991
0.473,0.700000000248371,0.2794997517338774,1.0353384776753616
0.474,0.7000000002472343,0.27949975173562536,1.035338477675624
0.475,0.7000000002460978,0.2794997517373731,1.0353384776758863
0.476,0.7000000002449611,0.279499751739121,1.0353384776761487
0.477,0.7000000002438245,0.27949975174086883,1.0353384776764112
0.478,0.7000000002426882,0.2794997517426167,1.0353384776766734
0.479,0.7000000002415514,0.27949975174436453,1.0353384776769359
0.48,0.7000000002404148,0.2794997517461124,1.0353384776771983
0.481,0.7000000002392781,0.27949975174786024,1.0353384776774606
0.482,0.7000000002381417,0.27949975174960806,1.035338477677723
0.483,0.7000000002370051,0.27949975175135594,1.0353384776779853
0.484,0.7000000002358684,0.27949975175310376,1.0353384776782477
0.485,0.7000000002347321,0.27949975175485164,1.0353384776785102
0.486,0.7000000002335952,0.2794997517565994,1.0353384776787724
0.487,0.7000000002324586,0.2794997517583473,1.0353384776790349
0.488,0.7000000002313221,0.2794997517600951,1.035338477679297
0.489,0.7000000002301856,0.279499751761843,1.0353384776795596
0.49,0.700000000229049,0.2794997517635909,1.0353384776798218
0.491,0.7000000002279124,0.2794997517653387,1.0353384776800842
0.492,0.7000000002267759,0.2794997517670866,1.0353384776803465
0.493,0.7000000002256391,0.27949975176883435,1.035338477680609
0.494,0.7000000002245027,0.2794997517705822,1.0353384776808712
0.495,0.700000000223366,0.2794997517723301,1.0353384776811336
0.496,0.7000000002222295,0.27949975177407793,1.035338477681396
0.497,0.7000000002210929,0.2794997517758258,1.0353384776816585
0.498,0.7000000002199562,0.2794997517775737,1.0353384776819208
0.499,0.7000000002188196,0.2794997517793215,1.0353384776821832
0.5,0.7000000002176832,0.27949975178106934,1.0353384776824455
0.501,0.7000000002165465,0.2794997517828172,1.035338477682708
0.502,0.7000000002154099,0.27949975178456504,1.0353384776829702
0.503,0.7000000002142734,0.27949975178631287,1.0353384776832326
0.504,0.7000000002131367,0.27949975178806075,1.035338477683495
0.505,0.7000000002120002,0.27949975178980857,1.0353384776837575
0.506,0.7000000002108637,0.2794997517915565,1.0353384776840198
0.507,0.7000000002097271,0.2794997517933043,1.0353384776842822
0.508,0.7000000002085904,0.2794997517950521,1.0353384776845445
0.509,0.7000000002074538,0.2794997517967999,1.035338477684807
0.51,0.7000000002063174,0.27949975179854786,1.0353384776850696
0.511,0.7000000002051808,0.27949975180029574,1.0353384776853318
0.512,0.7000000002040443,0.27949975180204356,1.0353384776855943
0.513,0.7000000002029078,0.2794997518037914,1.0353384776858567
0.514,0.7000000002017711,0.27949975180553926,1.035338477686119
0.515,0.7000000002006346,0.27949975180728714,1.0353384776863814
0.516,0.7000000001994977,0.2794997518090349,1.0353384776866437
0.517,0.7000000001983614,0.2794997518107828,1.0353384776869061
0.518,0.7000000001972247,0.2794997518125307,1.0353384776871684
0.519,0.7000000001960883,0.27949975181427855,1.035338477687431
0.52,0.7000000001949518,0.2794997518160264,1.0353384776876933
0.521,0.7000000001938151,0.2794997518177742,1.0353384776879557
0.522,0.7000000001926786,0.2794997518195221,1.0353384776882182
0.523,0.7000000001915421,0.27949975182126996,1.0353384776884804
0.524,0.7000000001904054,0.2794997518230178,1.0353384776887429
0.525,0.7000000001892687,0.2794997518247656,1.035338477689005
0.526,0.7000000001881322,0.2794997518265135,1.0353384776892676
0.527,0.7000000001869956,0.27949975182826126,1.0353384776895298
0.528,0.700000000185859,0.2794997518300092,1.0353384776897923
0.529,0.7000000001847225,0.279499751831757,1.0353384776900547
0.53,0.700000000183586,0.2794997518335049,1.0353384776903172
0.531,0.7000000001824492,0.2794997518352527,1.0353384776905794
0.532,0.7000000001813126,0.27949975183700054,1.0353384776908419
0.533,0.7000000001801762,0.27949975183874837,1.035338477691104
0.534,0.7000000001790396,0.27949975184049625,1.0353384776913666
0.535,0.700000000177903,0.2794997518422441,1.0353384776916288
0.536,0.7000000001767662,0.2794997518439919,1.0353384776918912
0.537,0.7000000001756299,0.2794997518457398,1.0353384776921537
0.538,0.7000000001744932,0.2794997518474876,1.0353384776924162
0.539,0.7000000001733565,0.2794997518492355,1.0353384776926784
0.54,0.7000000001722201,0.2794997518509833,1.0353384776929409
0.541,0.7000000001710835,0.27949975185273124,1.035338477693203
0.542,0.7000000001699469,0.279499751854479,1.0353384776934655
0.543,0.7000000001688103,0.2794997518562269,1.0353384776937278
0.544,0.7000000001676737,0.2794997518579747,1.0353384776939902
0.545,0.7000000001665371,0.27949975185972253,1.0353384776942525
0.546,0.7000000001654006,0.27949975186147047,1.035338477694515
0.547,0.7000000001642639,0.2794997518632183,1.0353384776947774
0.548,0.7000000001631274,0.2794997518649661,1.0353384776950396
0.549,0.7000000001619908,0.27949975186671394,1.035338477695302
0.55,0.7000000001608542,0.2794997518684619,1.0353384776955645
0.551,0.7000000001597176,0.27949975187020965,1.0353384776958268
0.552,0.7000000001585811,0.2794997518719575,1.0353384776960892
0.553,0.7000000001574446,0.27949975187370535,1.0353384776963515
0.554,0.7000000001563078,0.27949975187545323,1.035338477696614
0.555,0.7000000001551713,0.27949975187720105,1.0353384776968764
0.556,0.7000000001540346,0.27949975187894893,1.0353384776971386
0.557,0.7000000001528981,0.27949975188069676,1.035338477697401
0.558,0.7000000001517617,0.2794997518824446,1.0353384776976635
0.559,0.7000000001506249,0.27949975188419246,1.0353384776979258
0.56,0.7000000001494884,0.2794997518859403,1.035338477698188
0.561,0.7000000001483517,0.2794997518876881,1.0353384776984504
0.562,0.7000000001472153,0.279499751889436,1.035338477698713
0.563,0.7000000001460787,0.27949975189118387,1.0353384776989754
0.564,0.7000000001449423,0.27949975189293175,1.0353384776992378
0.565,0.7000000001438054,0.2794997518946795,1.0353384776995
0.566,0.7000000001426689,0.2794997518964274,1.0353384776997625
0.567,0.7000000001415324,0.2794997518981753,1.035338477700025
0.568,0.7000000001403959,0.27949975189992315,1.0353384777002874
0.569,0.7000000001392594,0.279499751901671,1.0353384777005499
0.57,0.7000000001381229,0.27949975190341886,1.0353384777008123
0.571,0.7000000001369863,0.27949975190516674,1.0353384777010748
0.572,0.7000000001358496,0.27949975190691456,1.0353384777013368
0.573,0.7000000001347131,0.2794997519086624,1.0353384777015993
0.574,0.7000000001335767,0.2794997519104103,1.0353384777018617
0.575,0.7000000001324399,0.2794997519121581,1.0353384777021242
0.576,0.7000000001313035,0.27949975191390597,1.0353384777023864
0.577,0.7000000001301667,0.2794997519156538,1.0353384777026489
0.578,0.7000000001290302,0.27949975191740173,1.035338477702911
0.579,0.7000000001278935,0.2794997519191495,1.0353384777031736
0.58,0.7000000001267569,0.2794997519208974,1.0353384777034358
0.581,0.7000000001256206,0.2794997519226452,1.0353384777036982
0.582,0.7000000001244838,0.27949975192439297,1.0353384777039607
0.583,0.7000000001233473,0.2794997519261409,1.0353384777042232
0.584,0.7000000001222105,0.2794997519278887,1.0353384777044854
0.585,0.700000000121074,0.27949975192963655,1.0353384777047479
0.586,0.7000000001199375,0.27949975193138443,1.03533847770501
0.587,0.7000000001188008,0.27949975193313226,1.0353384777052725
0.588,0.7000000001176644,0.2794997519348801,1.035338477705535
0.589,0.7000000001165276,0.27949975193662796,1.0353384777057972
0.59,0.7000000001153912,0.27949975193837584,1.0353384777060597
0.591,0.7000000001142545,0.27949975194012366,1.035338477706322
0.592,0.700000000113118,0.2794997519418715,1.0353384777065844
0.593,0.7000000001119814,0.2794997519436193,1.0353384777068466
0.594,0.7000000001108448,0.27949975194536725,1.035338477707109
0.595,0.7000000001097082,0.279499751947115,1.0353384777073715
0.596,0.7000000001085716,0.2794997519488629,1.035338477707634
0.597,0.7000000001074352,0.2794997519506108,1.0353384777078962
0.598,0.7000000001062984,0.27949975195235854,1.0353384777081585
0.599,0.700000000105162,0.2794997519541065,1.035338477708421
0.6,0.7000000001040253,0.2794997519558543,1.0353384777086834
0.601,0.7000000001028887,0.2794997519576021,1.0353384777089456
0.602,0.700000000101752,0.27949975195935,1.035338477709208
0.603,0.7000000001006156,0.27949975196109783,1.0353384777094703
0.604,0.700000000099479,0.2794997519628457,1.0353384777097328
0.605,0.7000000000983423,0.27949975196459353,1.035338477709995
0.606,0.7000000000972059,0.27949975196634136,1.0353384777102574
0.607,0.7000000000960691,0.2794997519680892,1.03533847771052
0.608,0.7000000000949326,0.27949975196983706,1.0353384777107824
0.609,0.700000000093796,0.2794997519715849,1.0353384777110446
0.61,0.7000000000926595,0.27949975197333277,1.035338477711307
0.611,0.700000000091523,0.27949975197508065,1.0353384777115693
0.612,0.7000000000903864,0.27949975197682847,1.035338477711832
0.613,0.7000000000892499,0.27949975197857635,1.0353384777120942
0.614,0.7000000000881131,0.2794997519803242,1.0353384777123567
0.615,0.7000000000869767,0.2794997519820721,1.035338477712619
0.616,0.7000000000858401,0.2794997519838199,1.0353384777128816
0.617,0.7000000000847035,0.27949975198556776,1.0353384777131438
0.618,0.700000000083567,0.27949975198731564,1.0353384777134063
0.619,0.7000000000824302,0.27949975198906346,1.0353384777136685
0.62,0.7000000000812938,0.2794997519908113,1.035338477713931
0.621,0.7000000000801572,0.2794997519925591,1.0353384777141934
0.622,0.7000000000790205,0.27949975199430704,1.0353384777144556
0.623,0.700000000077884,0.2794997519960548,1.035338477714718
0.624,0.7000000000767475,0.2794997519978027,1.0353384777149803
0.625,0.7000000000756107,0.2794997519995505,1.0353384777152428
0.626,0.7000000000744742,0.27949975200129834,1.035338477715505
0.627,0.7000000000733378,0.2794997520030463,1.0353384777157677
0.628,0.7000000000722011,0.27949975200479416,1.03533847771603
0.629,0.7000000000710647,0.279499752006542,1.0353384777162924
0.63,0.700000000069928,0.2794997520082898,1.0353384777165546
0.631,0.7000000000687914,0.2794997520100376,1.035338477716817
0.632,0.7000000000676551,0.2794997520117855,1.0353384777170795
0.633,0.7000000000665184,0.2794997520135334,1.035338477717342
0.634,0.7000000000653815,0.27949975201528116,1.0353384777176042
0.635,0.700000000064245,0.27949975201702904,1.0353384777178667
0.636,0.7000000000631086,0.27949975201877686,1.035338477718129
0.637,0.7000000000619718,0.2794997520205247,1.0353384777183914
0.638,0.7000000000608354,0.2794997520222726,1.0353384777186536
0.639,0.700000000059699,0.27949975202402044,1.035338477718916
0.64,0.7000000000585622,0.27949975202576827,1.0353384777191785
0.641,0.7000000000574257,0.27949975202751615,1.035338477719441
0.642,0.7000000000562889,0.27949975202926397,1.0353384777197032
0.643,0.7000000000551525,0.27949975203101185,1.0353384777199657
0.644,0.7000000000540159,0.2794997520327597,1.035338477720228
0.645,0.7000000000528793,0.27949975203450755,1.0353384777204904
0.646,0.7000000000517426,0.2794997520362554,1.0353384777207526
0.647,0.7000000000506061,0.27949975203800326,1.035338477721015
0.648,0.7000000000494696,0.2794997520397511,1.0353384777212775
0.649,0.700000000048333,0.2794997520414989,1.03533847772154
0.65,0.7000000000471964,0.27949975204324684,1.0353384777218022
0.651,0.7000000000460598,0.2794997520449946,1.0353384777220644
0.652,0.7000000000449231,0.2794997520467425,1.035338477722327
0.653,0.7000000000437865,0.27949975204849026,1.0353384777225894
0.654,0.7000000000426501,0.27949975205023814,1.0353384777228516
0.655,0.7000000000415134,0.279499752051986,1.035338477723114
0.656,0.7000000000409912,0.2794997520653785,1.035338477725007
0.657,0.7000000000408143,0.2794997520853211,1.035338477727817
0.658,0.700000000040638,0.2794997521052638,1.0353384777306274
0.659,0.7000000000404613,0.2794997521252064,1.0353384777334376
0.66,0.7000000000402845,0.27949975214514905,1.0353384777362475
0.661,0.7000000000401078,0.27949975216509165,1.0353384777390575
0.662,0.700000000039931,0.27949975218503426,1.0353384777418675
0.663,0.7000000000397544,0.2794997522049769,1.0353384777446777
0.664,0.700000000039578,0.2794997522249196,1.0353384777474879
0.665,0.700000000039401,0.2794997522448621,1.0353384777502979
0.666,0.7000000000392244,0.2794997522648047,1.0353384777531078
0.667,0.7000000000390476,0.2794997522847473,1.035338477755918
0.668,0.700000000038871,0.27949975230469004,1.0353384777587282
0.669,0.7000000000386944,0.2794997523246327,1.0353384777615384
0.67,0.7000000000385176,0.2794997523445753,1.0353384777643484
0.671,0.7000000000383411,0.2794997523645179,1.0353384777671584
0.672,0.7000000000381642,0.27949975238446056,1.0353384777699686
0.673,0.7000000000379876,0.27949975240440317,1.0353384777727785
0.674,0.7000000000378107,0.27949975242434566,1.0353384777755885
0.675,0.7000000000376342,0.2794997524442884,1.0353384777783987
0.676,0.7000000000374575,0.279499752464231,1.0353384777812091
0.677,0.7000000000372808,0.2794997524841737,1.035338477784019
0.678,0.7000000000371043,0.2794997525041163,1.035338477786829
0.679,0.7000000000369275,0.2794997525240589,1.0353384777896393
0.68,0.7000000000367509,0.2794997525440015,1.0353384777924493
0.681,0.700000000036574,0.2794997525639441,1.0353384777952594
0.682,0.7000000000363974,0.2794997525838867,1.0353384777980694
0.683,0.7000000000362205,0.27949975260382937,1.0353384778008794
0.684,0.7000000000360439,0.27949975262377197,1.0353384778036894
0.685,0.7000000000358674,0.2794997526437146,1.0353384778064998
0.686,0.7000000000356907,0.2794997526636573,1.03533847780931
0.687,0.700000000035514,0.2794997526835999,1.03533847781212
0.688,0.7000000000353372,0.2794997527035425,1.03533847781493
0.689,0.7000000000351605,0.2794997527234851,1.0353384778177401
0.69,0.7000000000349837,0.27949975274342775,1.03533847782055
0.691,0.700000000034807,0.27949975276337036,1.03533847782336
0.692,0.7000000000346307,0.279499752783313,1.0353384778261705
0.693,0.7000000000344538,0.2794997528032556,1.0353384778289805
0.694,0.7000000000342773,0.2794997528231983,1.0353384778317907
0.695,0.7000000000341006,0.2794997528431409,1.0353384778346006
0.696,0.7000000000339237,0.2794997528630835,1.0353384778374106
0.697,0.700000000033747,0.2794997528830261,1.0353384778402206
0.698,0.7000000000335703,0.27949975290296875,1.035338477843031
0.699,0.7000000000333938,0.27949975292291135,1.035338477845841
0.7,0.7000000000332169,0.27949975294285395,1.035338477848651
0.701,0.7000000000330402,0.2794997529627966,1.0353384778514612
0.702,0.7000000000328634,0.2794997529827392,1.0353384778542711
0.703,0.7000000000326871,0.27949975300268187,1.0353384778570813
0.704,0.7000000000325104,0.27949975302262453,1.0353384778598915
0.705,0.7000000000323335,0.27949975304256713,1.0353384778627017
0.706,0.7000000000321569,0.27949975306250974,1.0353384778655117
0.707,0.7000000000319802,0.27949975308245234,1.0353384778683217
0.708,0.7000000000318034,0.27949975310239494,1.0353384778711316
0.709,0.7000000000316269,0.2794997531223376,1.035338477873942
0.71,0.7000000000314502,0.27949975314228026,1.035338477876752
0.711,0.7000000000312733,0.27949975316222286,1.035338477879562
0.712,0.7000000000310967,0.2794997531821655,1.0353384778823722
0.713,0.7000000000309201,0.27949975320210807,1.0353384778851822
