"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
0.454,0.6999279474455055,0.23027590000431936,1.0000011088590677
0.455,0.6999281658310575,0.23025395273408777,1.0000011091399688
0.456,0.6999283856917465,0.23023201424114698,1.0000011094110774
0.457,0.6999286070275742,0.2302100845253453,1.0000011096723942
0.458,0.6999288298385414,0.23018816358653094,1.0000011099239188
0.459,0.6999290541246498,0.2301662514245521,1.0000011101656512
0.46,0.6999292798859001,0.23014434803925718,1.0000011103975914
0.461,0.6999295071222938,0.23012245343049453,1.0000011106197397
0.462,0.699929735833832,0.23010056759811257,1.000001110832096
0.463,0.6999299660205163,0.23007869054195978,1.0000011110346605
0.464,0.6999301976823474,0.23005682226188476,1.000001111227433
0.465,0.6999304308193267,0.2300349627577362,1.0000011114104135
0.466,0.6999306654314557,0.2300131120293626,1.0000011115836023
0.467,0.6999309015187355,0.22999127007661285,1.0000011117469991
0.468,0.6999311390811673,0.22996943689933572,1.0000011119006043
0.469,0.6999313781187527,0.2299476124973801,1.0000011120444177
0.47,0.6999316186314922,0.22992579687059483,1.0000011121784393
0.471,0.6999318606193882,0.229903990018829,1.0000011123026693
0.472,0.699932104082441,0.22988219194193144,1.0000011124171078
0.473,0.6999323490206524,0.2298604026397515,1.0000011125217545
0.474,0.6999325954340233,0.229838622112138,1.0000011126166097
0.475,0.6999328433225557,0.22981685035894067,1.0000011127016735
0.476,0.6999330926862501,0.22979508738000826,1.0000011127769457
0.477,0.6999333435251084,0.2297733331751904,1.0000011128424264
0.478,0.6999335958391315,0.2297515877443364,1.0000011128981157
0.479,0.6999338496283213,0.22972985108729563,1.0000011129440138
0.48,0.6999341048926783,0.22970812320391776,1.0000011129801203
0.481,0.6999343616322047,0.22968640409405228,1.0000011130064355
0.482,0.699934619846901,0.22966469375754878,1.0000011130229596
0.483,0.699934879536769,0.22964299219425693,1.0000011130296922
0.484,0.6999351407018102,0.22962129940402665,1.0000011130266337
0.485,0.6999354033420259,0.22959961538670762,1.0000011130137842
0.486,0.699935667457417,0.22957794014214972,1.0000011129911435
0.487,0.6999359330479854,0.22955627367020282,1.0000011129587116
0.488,0.699936200113732,0.2295346159707169,1.0000011129164887
0.489,0.6999364686546586,0.22951296704354207,1.0000011128644748
0.49,0.6999367386707664,0.2294913268885285,1.0000011128026698
0.491,0.6999370101620571,0.22946969550552626,1.000001112731074
0.492,0.6999372831285312,0.22944807289438557,1.0000011126496873
0.493,0.699937557570191,0.2294264590549567,1.0000011125585095
0.494,0.6999378334870378,0.22940485398709,1.000001112457541
0.495,0.6999381108790727,0.22938325769063592,1.0000011123467818
0.496,0.699938389746297,0.22936167016544487,1.0000011122262318
0.497,0.6999386700887126,0.2293400914113674,1.0000011120958907
0.498,0.6999389519063205,0.22931852142825396,1.0000011119557592
0.499,0.6999392351991223,0.22929696021595536,1.0000011118058372
0.5,0.6999395199671196,0.2292754077743223,1.0000011116461243
0.501,0.6999398062103133,0.2292538641032053,1.000001111476621
0.502,0.6999400939287055,0.2292323292024554,1.0000011112973268
0.503,0.6999403831222971,0.22921080307192337,1.0000011111082425
0.504,0.6999406737910902,0.22918928571146024,1.0000011109093674
0.505,0.6999409437267475,0.22916777591951537,1.000001110673027
0.506,0.6999411895798352,0.2291462735147374,1.0000011103950466
0.507,0.6999414355098291,0.229124779803926,1.0000011101055308
0.508,0.6999416815167436,0.22910329478693248,1.0000011098044803
0.509,0.6999419276005925,0.22908181846360826,1.0000011094918952
0.51,0.6999421737613907,0.2290603508338048,1.000001109167775
0.511,0.6999424199991527,0.22903889189737386,1.00000110883212
0.512,0.6999426663138926,0.22901744165416685,1.0000011084849298
0.513,0.6999429127056253,0.22899600010403554,1.0000011081262046
0.514,0.6999431591743642,0.22897456724683146,1.0000011077559445
0.515,0.6999434057201244,0.2289531430824066,1.0000011073741495
0.516,0.6999436523429201,0.22893172761061284,1.0000011069808192
0.517,0.6999438990427655,0.22891032083130186,1.0000011065759538
0.518,0.6999441458196753,0.2288889227443258,1.0000011061595533
0.519,0.6999443926736636,0.22886753334953663,1.0000011057316176
0.52,0.6999446396047447,0.22884615264678654,1.0000011052921467
0.521,0.6999448866129334,0.22882478063592754,1.0000011048411404
0.522,0.6999451336982432,0.22880341731681175,1.000001104378599
0.523,0.6999453808606894,0.22878206268929172,1.0000011039045222
0.524,0.6999456281002853,0.2287607167532194,1.0000011034189102
0.525,0.699945875417046,0.2287393795084475,1.0000011029217628
0.526,0.6999461228109857,0.22871805095482828,1.00000110241308
0.527,0.6999463702821185,0.2286967310922144,1.0000011018928616
0.528,0.6999466178304586,0.22867541992045817,1.000001101361108
0.529,0.6999468654560209,0.2286541174394124,1.0000011008178187
0.53,0.6999471131588189,0.22863282364892967,1.0000011002629938
0.531,0.6999473609388673,0.22861153854886268,1.0000010996966335
0.532,0.6999476087961803,0.22859026213906436,1.0000010991187378
0.533,0.6999478567307728,0.22856899441938755,1.0000010985293064
0.534,0.6999481047426581,0.228547735389685,1.0000010979283391
0.535,0.6999483528318509,0.22852648504980988,1.0000010973158364
0.536,0.6999486009983655,0.22850524339961506,1.0000010966917978
0.537,0.699948849242216,0.22848401043895364,1.0000010960562236
0.538,0.6999490975634173,0.228462786167679,1.0000010954091139
0.539,0.6999493459619828,0.22844157058564407,1.0000010947504678
0.54,0.6999495944379271,0.22842036369270222,1.0000010940802864
0.541,0.6999498429912642,0.2283991654887067,1.0000010933985688
0.542,0.6999500916220089,0.22837797597351106,1.0000010927053153
0.543,0.6999503403301752,0.22835679514696872,1.0000010920005262
0.544,0.6999505891157769,0.228335623008933,1.0000010912842012
0.545,0.6999508379788291,0.2283144595592577,1.00000109055634
0.546,0.6999510869193448,0.2282933047977962,1.0000010898169427
0.547,0.6999513359373396,0.22827215872440237,1.0000010890660094
0.548,0.6999515850328266,0.22825102133892994,1.0000010883035402
0.549,0.6999518342058204,0.2282298926412326,1.0000010875295346
0.55,0.6999520834563353,0.2282087726311643,1.0000010867439932
0.551,0.6999523327843855,0.22818766130857895,1.0000010859469155
0.552,0.6999525821899851,0.2281665586733304,1.0000010851383014
0.553,0.6999528316731483,0.22814546472527292,1.0000010843181513
0.554,0.6999530812338893,0.22812437946426045,1.000001083486465
0.555,0.6999533308722223,0.22810330289014724,1.0000010826432424
0.556,0.6999535805881612,0.2280822350027873,1.0000010817884837
0.557,0.6999538303817204,0.2280611758020351,1.0000010809221882
0.558,0.6999540802529142,0.22804012528774495,1.0000010800443566
0.559,0.6999543302017569,0.2280190834597713,1.0000010791549885
0.56,0.6999545802282621,0.2279980503179684,1.000001078254084
0.561,0.6999548303324442,0.22797702586219093,1.000001077341643
0.562,0.6999550805143173,0.22795601009229338,1.0000010764176654
0.563,0.6999553307738958,0.2279350030081304,1.0000010754821516
0.564,0.6999555811111934,0.2279140046095567,1.000001074535101
0.565,0.6999558315262245,0.22789301489642705,1.000001073576514
0.566,0.6999560820190033,0.22787203386859617,1.0000010726063904
0.567,0.6999563325895438,0.227851061525919,1.0000010716247296
0.568,0.69995658323786,0.22783009786825037,1.0000010706315328
0.569,0.6999568339639662,0.2278091428954454,1.000001069626799
0.57,0.6999570847678765,0.2277881966073591,1.0000010686105285
0.571,0.6999573305468094,0.22776725867591358,1.0000010675936093
0.572,0.6999575382667721,0.22774632697801722,1.000001066646529
0.573,0.6999577447854777,0.2277254038821948,1.0000010656906402
0.574,0.6999579501029523,0.2277044893883022,1.0000010647259432
0.575,0.6999581542192213,0.22768358349619505,1.0000010637524377
0.576,0.6999583571343101,0.2276626862057292,1.0000010627701237
0.577,0.6999585588482441,0.22764179751676036,1.000001061779001
0.578,0.6999587593610491,0.22762091742914461,1.0000010607790695
0.579,0.6999589586727502,0.22760004594273775,1.0000010597703293
0.58,0.6999591567833734,0.227579183057396,1.0000010587527801
0.581,0.6999593536929438,0.22755832877297538,1.000001057726422
0.582,0.6999595494014869,0.22753748308933192,1.0000010566912547
0.583,0.699959743909028,0.22751664600632193,1.0000010556472785
0.584,0.6999599372155931,0.2274958175238017,1.0000010545944928
0.585,0.6999601293212073,0.2274749976416276,1.000001053532898
0.586,0.699960320225895,0.22745418635965578,1.0000010524624936
0.587,0.6999605099296834,0.2274333836777429,1.0000010513832798
0.588,0.6999606984325963,0.2274125895957454,1.0000010502952563
0.589,0.69996088573466,0.2273918041135199,1.0000010491984233
0.59,0.6999610718358994,0.2273710272309229,1.0000010480927806
0.591,0.69996125673634,0.2273502589478112,1.0000010469783278
0.592,0.6999614404360068,0.22732949926404133,1.000001045855065
0.593,0.6999616229349255,0.22730874817947033,1.0000010447229923
0.594,0.6999618042331209,0.2272880056939549,1.0000010435821094
0.595,0.6999619843306187,0.227267271807352,1.0000010424324166
0.596,0.6999621632274443,0.22724654651951876,1.000001041273913
0.597,0.6999623409236221,0.22722582983031192,1.0000010401065995
0.598,0.6999625174191779,0.22720512173958868,1.0000010389304754
0.599,0.6999626927141369,0.2271844222472063,1.0000010377455408
0.6,0.6999628668085243,0.22716373135302187,1.0000010365517955
0.601,0.6999630397023652,0.2271430490568928,1.0000010353492397
0.602,0.6999632113956845,0.22712237535867616,1.0000010341378727
0.603,0.6999633818885078,0.22710171025822956,1.000001032917695
0.604,0.69996355118086,0.22708105375541038,1.0000010316887065
0.605,0.6999637192727659,0.2270604058500761,1.0000010304509066
0.606,0.6999638861642515,0.22703976654208435,1.0000010292042958
0.607,0.6999640518553409,0.2270191358312926,1.0000010279488738
0.608,0.6999642163460597,0.22699851371755866,1.0000010266846404
0.609,0.6999643796364328,0.22697790020074027,1.0000010254115956
0.61,0.6999645417264857,0.2269572952806952,1.0000010241297395
0.611,0.6999647026162423,0.22693669895728125,1.0000010228390717
0.612,0.6999648623057289,0.22691611123035643,1.000001021539592
0.613,0.6999650207949697,0.22689553209977864,1.0000010202313008
0.614,0.6999651780839898,0.22687496156540599,1.000001018914198
0.615,0.6999653341728143,0.22685439962709647,1.000001017588283
0.616,0.6999654890614686,0.22683384628470826,1.000001016253556
0.617,0.6999656427499764,0.2268133015380996,1.000001014910017
0.618,0.699965795238364,0.22679276538712884,1.0000010135576656
0.619,0.6999659465266557,0.2267722378316542,1.0000010121965024
0.62,0.6999660966148761,0.22675171887153403,1.0000010108265265
0.621,0.6999662455030506,0.22673120850662687,1.0000010094477385
0.622,0.6999663931912038,0.22671070673679117,1.0000010080601378
0.623,0.6999665396793607,0.22669021356188548,1.0000010066637244
0.624,0.6999666849675461,0.22666972898176854,1.0000010052584987
0.625,0.6999668290557848,0.22664925299629893,1.00000100384446
0.626,0.6999669719441014,0.22662878560533536,1.0000010024216086
0.627,0.6999671136325211,0.2266083268087367,1.0000010009899443
0.628,0.6999672541210683,0.22658787660636176,1.0000009995494668
0.629,0.6999673934097681,0.22656743499806953,1.0000009981001763
0.63,0.6999675314986452,0.22654700198371888,1.0000009966420726
0.631,0.6999676683877242,0.22652657756316896,1.0000009951751558
0.632,0.6999678040770296,0.22650616173627874,1.0000009936994256
0.633,0.6999679385665868,0.22648575450290748,1.0000009922148818
0.634,0.69996807185642,0.22646535586291439,1.0000009907215248
0.635,0.6999682039465538,0.22644496581615858,1.0000009892193542
0.636,0.6999683348370129,0.22642458436249957,1.0000009877083698
0.637,0.6999684645278226,0.22640421150179674,1.0000009861885715
0.638,0.6999685751324817,0.22638384504098313,1.0000009848096965
0.639,0.6999686784220719,0.22636348642307785,1.0000009834732033
0.64,0.6999687798153549,0.22634313631228986,1.00000098213373
0.641,0.6999688793123612,0.22632279470847938,1.000000980791275
0.642,0.6999689769131214,0.22630246161150713,1.0000009794458393
0.643,0.6999690726176663,0.2262821370212338,1.0000009780974226
0.644,0.6999691664260266,0.22626182093752004,1.0000009767460247
0.645,0.6999692583382324,0.2262415133602264,1.000000975391645
0.646,0.6999693483543149,0.226221214289214,1.0000009740342841
0.647,0.6999694364743042,0.22620092372434336,1.0000009726739418
0.648,0.699969522698231,0.22618064166547555,1.0000009713106177
0.649,0.699969607026126,0.22616036811247164,1.0000009699443118
0.65,0.6999696894580193,0.22614010306519244,1.0000009685750237
0.651,0.6999697699939416,0.22611984652349923,1.000000967202754
0.652,0.6999698486339232,0.22609959848725297,1.0000009658275018
0.653,0.6999699253779949,0.22607935895631504,1.0000009644492676
0.654,0.6999700002261868,0.2260591279305466,1.000000963068051
0.655,0.6999700731785296,0.22603890540980903,1.0000009616838519
0.656,0.6999701442350532,0.22601869139396363,1.0000009602966704
0.657,0.6999702133957879,0.2259984858828718,1.000000958906506
0.658,0.6999702806607648,0.22597828887639526,1.0000009575133588
0.659,0.6999703460300134,0.22595810037439523,1.000000956117229
0.66,0.6999704095035648,0.22593792037673371,1.0000009547181161
0.661,0.6999704710814486,0.22591774888327198,1.00000095331602
0.662,0.6999705307636953,0.22589758589387204,1.0000009519109407
0.663,0.6999705885503349,0.22587743140839545,1.000000950502878
0.664,0.699970644441398,0.22585728542670425,1.0000009490918318
0.665,0.6999706984369146,0.2258371479486602,1.0000009476778022
0.666,0.6999707505369152,0.22581701897412543,1.000000946260789
0.667,0.6999708007414293,0.22579689850296172,1.0000009448407918
0.668,0.6999708490504876,0.22577678653503136,1.0000009434178112
0.669,0.6999708954641202,0.22575668307019642,1.0000009419918463
0.67,0.6999709399823567,0.22573658810831893,1.0000009405628973
0.671,0.6999709826052275,0.22571650164926138,1.000000939130964
0.672,0.6999710233327628,0.22569642369288595,1.0000009376960468
0.673,0.6999710621649922,0.2256763542390549,1.0000009362581448
0.674,0.6999710991019462,0.22565629328763084,1.0000009348172585
0.675,0.6999711341436551,0.2256362408384763,1.0000009333733877
0.676,0.699971167290148,0.22561619689145362,1.000000931926532
0.677,0.6999711985414554,0.2255961614464255,1.0000009304766915
0.678,0.6999712278976068,0.22557613450325453,1.000000929023866
0.679,0.6999712553586326,0.22555611606180342,1.0000009275680555
0.68,0.6999712809245626,0.22553610612193514,1.00000092610926
0.681,0.6999713045954268,0.22551610468351227,1.000000924647479
0.682,0.6999713263712545,0.2254961117463978,1.0000009231827127
0.683,0.6999713462520762,0.22547612731045472,1.0000009217149612
0.684,0.6999713642379212,0.2254561513755459,1.000000920244224
0.685,0.6999713803288198,0.22543618394153456,1.000000918770501
0.686,0.6999713945248012,0.2254162250082837,1.0000009172937923
0.687,0.6999714068258959,0.22539627457565664,1.0000009158140977
0.688,0.699971417232133,0.22537633264351642,1.0000009143314172
0.689,0.6999714257435424,0.2253563992117265,1.0000009128457508
0.69,0.6999714323601541,0.2253364742801502,1.0000009113570978
0.691,0.6999714370819972,0.2253165578486508,1.0000009098654588
0.692,0.699971439909102,0.22529664991709192,1.0000009083708332
0.693,0.699971440841498,0.2252767504853371,1.0000009068732212
0.694,0.6999714398792147,0.22525685955324987,1.0000009053726224
0.695,0.6999714370222813,0.22523697712069374,1.0000009038690372
0.696,0.699971432270728,0.22521710318753255,1.000000902362465
0.697,0.6999714256245844,0.22519723775363015,1.000000900852906
0.698,0.6999714170838794,0.22517738081885025,1.0000008993403597
0.699,0.6999714066486433,0.22515753238305666,1.0000008978248265
0.7,0.6999713943189048,0.22513769244611342,1.0000008963063063
0.701,0.6999713800946941,0.2251178610078845,1.0000008947847985
0.702,0.6999713639760404,0.22509803806823395,1.0000008932603033
0.703,0.699971345962973,0.2250782236270258,1.0000008917328205
0.704,0.6999713355037578,0.22505841553115574,1.0000008903163562
0.705,0.699971337255851,0.2250386127192281,1.0000008890671108
0.706,0.6999713378044712,0.22501881824795128,1.0000008878232158
0.707,0.6999713371496429,0.22499903211719308,1.0000008865846715
0.708,0.6999713352913889,0.2249792543268207,1.0000008853514775
0.709,0.6999713322297327,0.2249594848767016,1.0000008841236339
0.71,0.6999713279646984,0.22493972376670346,1.0000008829011404
0.711,0.6999713224963087,0.22491997099669375,1.0000008816839971
