"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
0.465,0.7000000000230572,0.2794997516706695,1.035338477669697
0.466,0.7000000000215159,0.2794997516723324,1.035338477669953
0.467,0.7000000000199748,0.2794997516739953,1.035338477670209
0.468,0.7000000000184337,0.2794997516756582,1.035338477670465
0.469,0.7000000000168924,0.2794997516773211,1.035338477670722
0.47,0.7000000000153513,0.2794997516789841,1.035338477670978
0.471,0.7000000000138102,0.2794997516806469,1.035338477671234
0.472,0.7000000000122691,0.2794997516823098,1.03533847767149
0.473,0.7000000000107279,0.2794997516839727,1.035338477671746
0.474,0.7000000000091867,0.2794997516856356,1.035338477672002
0.475,0.7000000000076456,0.2794997516872985,1.035338477672259
0.476,0.7000000000061045,0.2794997516889614,1.035338477672515
0.477,0.7000000000045634,0.2794997516906242,1.035338477672771
0.478,0.7000000000030222,0.2794997516922871,1.035338477673027
0.479,0.7000000000014811,0.27949975169395,1.035338477673284
0.48,0.6999999999999399,0.2794997516956129,1.03533847767354
0.481,0.6999999999983986,0.2794997516972758,1.035338477673796
0.482,0.6999999999968576,0.2794997516989387,1.035338477674052
0.483,0.6999999999953165,0.2794997517006016,1.035338477674308
0.484,0.6999999999937753,0.2794997517022645,1.035338477674565
0.485,0.6999999999922341,0.2794997517039273,1.035338477674821
0.486,0.699999999990693,0.2794997517055903,1.035338477675077
0.487,0.6999999999891517,0.2794997517072531,1.035338477675333
0.488,0.6999999999876108,0.279499751708916,1.03533847767559
0.489,0.6999999999860698,0.279499751710579,1.035338477675846
0.49,0.6999999999845287,0.2794997517122418,1.035338477676102
0.491,0.6999999999829873,0.2794997517139047,1.035338477676359
0.492,0.6999999999814464,0.2794997517155676,1.035338477676615
0.493,0.699999999979905,0.2794997517172305,1.035338477676871
0.494,0.699999999978364,0.2794997517188934,1.035338477677127
0.495,0.6999999999768228,0.2794997517205563,1.035338477677383
0.496,0.6999999999752818,0.2794997517222192,1.03533847767764
0.497,0.6999999999737405,0.2794997517238821,1.035338477677896
0.498,0.6999999999721993,0.2794997517255449,1.035338477678152
0.499,0.6999999999706583,0.2794997517272079,1.035338477678408
0.5,0.6999999999691171,0.2794997517288708,1.035338477678664
0.501,0.699999999967576,0.2794997517305337,1.035338477678921
0.502,0.6999999999660348,0.2794997517321965,1.035338477679177
0.503,0.6999999999644938,0.2794997517338594,1.035338477679433
0.504,0.6999999999629525,0.2794997517355223,1.035338477679689
0.505,0.6999999999614116,0.2794997517371852,1.035338477679945
0.506,0.6999999999598703,0.2794997517388481,1.035338477680202
0.507,0.6999999999583293,0.279499751740511,1.035338477680458
0.508,0.699999999956788,0.2794997517421738,1.035338477680714
0.509,0.6999999999552469,0.2794997517438368,1.03533847768097
0.51,0.6999999999537055,0.2794997517454996,1.035338477681226
0.511,0.6999999999521647,0.2794997517471626,1.035338477681483
0.512,0.6999999999506236,0.2794997517488255,1.035338477681739
0.513,0.6999999999490824,0.2794997517504884,1.035338477681995
0.514,0.6999999999475414,0.2794997517521512,1.035338477682252
0.515,0.699999999946,0.2794997517538141,1.035338477682508
0.516,0.6999999999444589,0.279499751755477,1.035338477682764
0.517,0.6999999999429178,0.2794997517571399,1.03533847768302
0.518,0.6999999999413768,0.2794997517588028,1.035338477683277
0.519,0.6999999999398355,0.2794997517604657,1.035338477683533
0.52,0.6999999999382944,0.2794997517621287,1.035338477683789
0.521,0.6999999999367533,0.2794997517637915,1.035338477684045
0.522,0.6999999999352121,0.2794997517654544,1.035338477684301
0.523,0.6999999999336709,0.2794997517671172,1.035338477684558
0.524,0.6999999999321298,0.2794997517687802,1.035338477684814
0.525,0.6999999999305887,0.2794997517704431,1.03533847768507
0.526,0.6999999999290474,0.279499751772106,1.035338477685326
0.527,0.6999999999275063,0.2794997517737688,1.035338477685582
0.528,0.6999999999259652,0.2794997517754317,1.035338477685839
0.529,0.699999999924424,0.2794997517770946,1.035338477686095
0.53,0.6999999999228828,0.2794997517787575,1.035338477686351
0.531,0.6999999999213417,0.2794997517804204,1.035338477686607
0.532,0.6999999999198006,0.2794997517820833,1.035338477686863
0.533,0.6999999999182593,0.2794997517837461,1.03533847768712
0.534,0.6999999999167185,0.2794997517854091,1.035338477687376
0.535,0.6999999999151773,0.279499751787072,1.035338477687632
0.536,0.6999999999136362,0.2794997517887349,1.035338477687889
0.537,0.6999999999120949,0.2794997517903978,1.035338477688145
0.538,0.6999999999105537,0.2794997517920607,1.035338477688401
0.539,0.6999999999090126,0.2794997517937236,1.035338477688657
0.54,0.6999999999074715,0.2794997517953864,1.035338477688913
0.541,0.6999999999059304,0.2794997517970493,1.03533847768917
0.542,0.6999999999043892,0.2794997517987122,1.035338477689426
0.543,0.6999999999028481,0.2794997518003751,1.035338477689682
0.544,0.6999999999013069,0.279499751802038,1.035338477689938
0.545,0.6999999998997657,0.2794997518037009,1.035338477690194
0.546,0.6999999998982247,0.2794997518053638,1.035338477690451
0.547,0.6999999998966836,0.2794997518070267,1.035338477690707
0.548,0.6999999998951424,0.2794997518086896,1.035338477690963
0.549,0.6999999998936012,0.2794997518103525,1.035338477691219
0.55,0.6999999998920601,0.2794997518120154,1.035338477691476
0.551,0.6999999998905189,0.2794997518136783,1.035338477691732
0.552,0.6999999998889779,0.2794997518153411,1.035338477691988
0.553,0.6999999998874367,0.279499751817004,1.035338477692244
0.554,0.6999999998858956,0.2794997518186669,1.0353384776925
0.555,0.6999999998843542,0.2794997518203298,1.035338477692757
0.556,0.6999999998828133,0.2794997518219927,1.035338477693013
0.5570000000000001,0.699999999881272,0.2794997518236556,1.035338477693269
0.5580000000000001,0.6999999998797308,0.2794997518253184,1.035338477693525
0.5590000000000001,0.6999999998781897,0.2794997518269813,1.035338477693782
0.5600000000000001,0.6999999998766485,0.2794997518286443,1.035338477694038
0.5610000000000001,0.6999999998751074,0.2794997518303071,1.035338477694294
0.5620000000000001,0.6999999998735662,0.27949975183197,1.03533847769455
0.5629999999999999,0.6999999998720252,0.2794997518336329,1.035338477694806
0.5639999999999999,0.699999999870484,0.2794997518352959,1.035338477695062
0.5649999999999999,0.6999999998689429,0.2794997518369587,1.035338477695319
0.5659999999999999,0.6999999998674017,0.2794997518386216,1.035338477695575
0.5669999999999999,0.6999999998658607,0.2794997518402845,1.035338477695831
0.5679999999999999,0.6999999998643194,0.2794997518419474,1.035338477696087
0.569,0.6999999998627786,0.2794997518436104,1.035338477696344
0.57,0.6999999998612373,0.2794997518452732,1.0353384776966
0.571,0.6999999998596963,0.2794997518469361,1.035338477696856
0.572,0.699999999858155,0.2794997518485989,1.035338477697112
0.573,0.6999999998566139,0.2794997518502618,1.035338477697369
0.574,0.6999999998550728,0.2794997518519248,1.035338477697625
0.575,0.6999999998535317,0.2794997518535877,1.035338477697881
0.576,0.6999999998519905,0.2794997518552506,1.035338477698137
0.577,0.6999999998504493,0.2794997518569134,1.035338477698393
0.578,0.6999999998489084,0.2794997518585764,1.03533847769865
0.579,0.699999999847367,0.2794997518602392,1.035338477698906
0.58,0.6999999998458262,0.2794997518619022,1.035338477699162
0.581,0.6999999998442848,0.2794997518635651,1.035338477699419
0.582,0.6999999998427437,0.2794997518652279,1.035338477699675
0.583,0.6999999998412025,0.2794997518668908,1.035338477699931
0.584,0.6999999998396614,0.2794997518685537,1.035338477700187
0.585,0.6999999998381203,0.2794997518702166,1.035338477700444
0.586,0.6999999998365792,0.2794997518718795,1.0353384777007
0.587,0.6999999998350379,0.2794997518735424,1.035338477700956
0.588,0.6999999998334969,0.2794997518752053,1.035338477701212
0.589,0.6999999998319558,0.2794997518768682,1.035338477701468
0.59,0.6999999998304146,0.279499751878531,1.035338477701724
0.591,0.6999999998288734,0.2794997518801939,1.035338477701981
0.592,0.6999999998273323,0.2794997518818568,1.035338477702237
0.593,0.6999999998257912,0.2794997518835197,1.035338477702493
0.594,0.69999999982425,0.2794997518851826,1.035338477702749
0.595,0.6999999998227089,0.2794997518868455,1.035338477703006
0.596,0.6999999998211677,0.2794997518885085,1.035338477703262
0.597,0.6999999998196265,0.2794997518901713,1.035338477703518
0.598,0.6999999998180855,0.2794997518918342,1.035338477703774
0.599,0.6999999998165443,0.2794997518934971,1.03533847770403
0.6,0.6999999998150032,0.27949975189516,1.035338477704287
0.601,0.6999999998134619,0.2794997518968229,1.035338477704543
0.602,0.6999999998119207,0.2794997518984857,1.035338477704799
0.603,0.6999999998103796,0.2794997519001486,1.035338477705055
0.604,0.6999999998088385,0.2794997519018115,1.035338477705311
0.605,0.6999999998072974,0.2794997519034744,1.035338477705568
0.606,0.6999999998057562,0.2794997519051373,1.035338477705824
0.607,0.6999999998042151,0.2794997519068002,1.03533847770608
0.608,0.6999999998026739,0.2794997519084631,1.035338477706336
0.609,0.6999999998011328,0.279499751910126,1.035338477706593
0.61,0.6999999997995917,0.2794997519117889,1.035338477706849
0.611,0.6999999997980504,0.2794997519134517,1.035338477707105
0.612,0.6999999997965093,0.2794997519151147,1.035338477707361
0.613,0.6999999997949682,0.2794997519167775,1.035338477707618
0.614,0.699999999793427,0.2794997519184404,1.035338477707874
0.615,0.6999999997918859,0.2794997519201033,1.03533847770813
0.616,0.6999999997903448,0.2794997519217662,1.035338477708386
0.617,0.6999999997888036,0.2794997519234291,1.035338477708642
0.618,0.6999999997872625,0.279499751925092,1.035338477708899
0.619,0.6999999997857211,0.2794997519267548,1.035338477709155
0.62,0.6999999997841801,0.2794997519284178,1.035338477709411
0.621,0.6999999997826389,0.2794997519300806,1.035338477709667
0.622,0.6999999997810979,0.2794997519317436,1.035338477709923
0.623,0.6999999997795568,0.2794997519334065,1.03533847771018
0.624,0.6999999997780156,0.2794997519350693,1.035338477710436
0.625,0.6999999997764745,0.2794997519367323,1.035338477710692
0.626,0.6999999997749333,0.2794997519383951,1.035338477710948
0.627,0.6999999997733924,0.2794997519400581,1.035338477711205
0.628,0.6999999997718512,0.2794997519417209,1.035338477711461
0.629,0.6999999997703101,0.2794997519433838,1.035338477711717
0.63,0.6999999997687689,0.2794997519450468,1.035338477711974
0.631,0.6999999997672279,0.2794997519467097,1.03533847771223
0.632,0.6999999997656867,0.2794997519483725,1.035338477712486
0.633,0.6999999997641457,0.2794997519500355,1.035338477712742
0.634,0.6999999997626044,0.2794997519516983,1.035338477712998
0.635,0.6999999997610633,0.2794997519533612,1.035338477713255
0.636,0.6999999997595221,0.2794997519550241,1.035338477713511
0.637,0.6999999997579809,0.279499751956687,1.035338477713767
0.638,0.6999999997564398,0.2794997519583499,1.035338477714023
0.639,0.6999999997548986,0.2794997519600128,1.03533847771428
0.64,0.6999999997533576,0.2794997519616756,1.035338477714536
0.641,0.6999999997518163,0.2794997519633385,1.035338477714792
0.642,0.6999999997502753,0.2794997519650015,1.035338477715048
0.643,0.6999999997487339,0.2794997519666643,1.035338477715304
0.644,0.6999999997471931,0.2794997519683272,1.035338477715561
0.645,0.6999999997456517,0.2794997519699901,1.035338477715817
0.646,0.6999999997441106,0.279499751971653,1.035338477716073
0.647,0.6999999997425694,0.2794997519733159,1.035338477716329
0.648,0.6999999997410283,0.2794997519749788,1.035338477716585
0.649,0.6999999997394872,0.2794997519766416,1.035338477716842
0.65,0.6999999997379461,0.2794997519783046,1.035338477717098
0.651,0.699999999736405,0.2794997519799675,1.035338477717354
0.652,0.6999999997348638,0.2794997519816304,1.03533847771761
0.653,0.6999999997333227,0.2794997519832932,1.035338477717866
0.654,0.6999999997317815,0.2794997519849561,1.035338477718122
0.655,0.6999999997302403,0.279499751986619,1.035338477718379
0.656,0.6999999997294897,0.2794997519999636,1.035338477720268
0.657,0.6999999997291835,0.279499752019879,1.035338477723077
0.658,0.6999999997288774,0.2794997520397944,1.035338477725884
0.659,0.6999999997285719,0.27949975205971,1.035338477728693
0.66,0.6999999997282657,0.2794997520796254,1.035338477731501
0.661,0.6999999997279595,0.2794997520995409,1.035338477734309
0.662,0.6999999997276534,0.2794997521194563,1.035338477737117
0.663,0.6999999997273472,0.2794997521393717,1.035338477739925
0.664,0.6999999997270412,0.2794997521592872,1.035338477742733
0.665,0.6999999997267353,0.2794997521792027,1.035338477745541
0.666,0.6999999997264291,0.2794997521991182,1.03533847774835
0.667,0.699999999726123,0.2794997522190336,1.035338477751158
0.668,0.6999999997258169,0.279499752238949,1.035338477753966
0.669,0.6999999997255109,0.2794997522588645,1.035338477756774
0.67,0.699999999725205,0.27949975227878,1.035338477759582
0.671,0.6999999997248989,0.2794997522986954,1.03533847776239
0.672,0.6999999997245928,0.2794997523186109,1.035338477765198
0.673,0.6999999997242866,0.2794997523385263,1.035338477768006
0.674,0.6999999997239805,0.2794997523584418,1.035338477770815
0.675,0.6999999997236743,0.2794997523783572,1.035338477773623
0.676,0.6999999997233686,0.2794997523982727,1.035338477776431
0.677,0.6999999997230626,0.2794997524181881,1.035338477779239
0.678,0.6999999997227566,0.2794997524381037,1.035338477782047
0.679,0.6999999997224504,0.2794997524580191,1.035338477784855
0.68,0.6999999997221442,0.2794997524779345,1.035338477787663
0.681,0.6999999997218385,0.27949975249785,1.035338477790472
0.6820000000000001,0.6999999997215324,0.2794997525177654,1.03533847779328
0.6830000000000001,0.6999999997212263,0.2794997525376809,1.035338477796088
0.6840000000000001,0.6999999997209201,0.2794997525575963,1.035338477798896
0.6850000000000001,0.6999999997206141,0.2794997525775118,1.035338477801704
0.6860000000000001,0.6999999997203079,0.2794997525974272,1.035338477804512
0.6870000000000001,0.699999999720002,0.2794997526173428,1.03533847780732
0.6879999999999999,0.699999999719696,0.2794997526372582,1.035338477810128
0.6889999999999999,0.6999999997193898,0.2794997526571736,1.035338477812936
0.6899999999999999,0.6999999997190837,0.279499752677089,1.035338477815745
0.6909999999999999,0.6999999997187775,0.2794997526970045,1.035338477818553
0.6919999999999999,0.6999999997184715,0.27949975271692,1.035338477821361
0.6929999999999999,0.6999999997181655,0.2794997527368355,1.035338477824169
0.694,0.6999999997178596,0.2794997527567509,1.035338477826977
0.695,0.6999999997175536,0.2794997527766664,1.035338477829785
0.696,0.6999999997172475,0.2794997527965818,1.035338477832593
0.697,0.6999999997169413,0.2794997528164973,1.035338477835401
0.698,0.6999999997166353,0.2794997528364128,1.03533847783821
0.699,0.6999999997163292,0.2794997528563282,1.035338477841018
0.7,0.6999999997160231,0.2794997528762437,1.035338477843826
0.701,0.6999999997157169,0.2794997528961591,1.035338477846634
0.702,0.6999999997154107,0.2794997529160745,1.035338477849442
0.703,0.699999999715105,0.2794997529359901,1.03533847785225
0.704,0.699999999714799,0.2794997529559056,1.035338477855059
0.705,0.6999999997144929,0.279499752975821,1.035338477857867
0.706,0.6999999997141869,0.2794997529957365,1.035338477860675
0.707,0.6999999997138808,0.2794997530156519,1.035338477863483
0.708,0.6999999997135747,0.2794997530355673,1.035338477866291
0.709,0.6999999997132687,0.2794997530554828,1.035338477869099
0.71,0.6999999997129627,0.2794997530753983,1.035338477871907
0.711,0.6999999997126566,0.2794997530953137,1.035338477874715
0.712,0.6999999997123504,0.2794997531152292,1.035338477877523
0.713,0.6999999997120443,0.2794997531351446,1.035338477880331
0.714,0.6999999997117383,0.2794997531550601,1.03533847788314
0.715,0.6999999997114321,0.2794997531749755,1.035338477885948
0.716,0.6999999997111264,0.279499753194891,1.035338477888756
0.717,0.6999999997108202,0.2794997532148065,1.035338477891564
0.718,0.6999999997105141,0.2794997532347219,1.035338477894372
0.719,0.6999999997102079,0.2794997532546373,1.03533847789718
0.72,0.6999999997099019,0.2794997532745528,1.035338477899988
0.721,0.699999999709596,0.2794997532944683,1.035338477902797
0.722,0.6999999997092899,0.2794997533143837,1.035338477905605
