"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
0.464,0.6999294901578501,0.2300568178317204,1.000001110503081
0.465,0.6999297219993129,0.2300349583231967,1.000001110690281
0.466,0.6999299553227927,0.2300131075904652,1.000001110867758
0.467,0.6999301901282911,0.2299912656333748,1.000001111035512
0.468,0.6999304264158085,0.2299694324517741,1.000001111193543
0.469,0.6999306641853472,0.2299476080455122,1.000001111341852
0.47,0.6999309034369076,0.2299257924144379,1.000001111480439
0.471,0.6999311441704911,0.2299039855584001,1.000001111609303
0.472,0.6999313863860988,0.2298821874772479,1.000001111728445
0.473,0.6999316300837322,0.2298603981708305,1.000001111837865
0.474,0.6999318752633923,0.2298386176389969,1.000001111937562
0.475,0.6999321219250804,0.2298168458815965,1.000001112027537
0.476,0.6999323700687978,0.2297950828984784,1.00000111210779
0.477,0.6999326196945453,0.2297733286894921,1.000001112178321
0.478,0.6999328708023252,0.2297515832544869,1.000001112239129
0.479,0.6999331233921375,0.2297298465933122,1.000001112290216
0.48,0.6999333774639845,0.2297081187058176,1.00000111233158
0.481,0.6999336330178665,0.2296863995918527,1.000001112363223
0.482,0.6999338900537855,0.229664689251267,1.000001112385143
0.483,0.6999341485717427,0.2296429876839104,1.000001112397341
0.484,0.6999344085717391,0.2296212948896326,1.000001112399818
0.485,0.6999346700537761,0.2295996108682832,1.000001112392572
0.486,0.6999349330178548,0.2295779356197123,1.000001112375605
0.487,0.6999351974639768,0.2295562691437698,1.000001112348916
0.488,0.6999354633921435,0.2295346114403056,1.000001112312505
0.489,0.6999357308023559,0.2295129625091698,1.000001112266373
0.49,0.6999359996946152,0.2294913223502125,1.000001112210518
0.491,0.6999362700689231,0.2294696909632838,1.000001112144942
0.492,0.6999365419252807,0.2294480683482341,1.000001112069644
0.493,0.6999368152636894,0.2294264545049136,1.000001111984625
0.494,0.6999370900841506,0.2294048494331725,1.000001111889884
0.495,0.6999373663866651,0.2293832531328614,1.000001111785422
0.496,0.6999376441712351,0.2293616656038306,1.000001111671238
0.497,0.6999379234378617,0.2293400868459309,1.000001111547333
0.498,0.6999382041865455,0.2293185168590126,1.000001111413706
0.499,0.6999384864172892,0.2292969556429265,1.000001111270358
0.5,0.6999387701300931,0.2292754031975231,1.000001111117289
0.501,0.6999390553249587,0.2292538595226534,1.000001110954498
0.502,0.6999393420018878,0.2292323246181681,1.000001110781986
0.503,0.6999396301608815,0.2292107984839181,1.000001110599753
0.504,0.6999399198019413,0.2291892811197544,1.000001110407798
0.505,0.6999401888336994,0.2291677713246254,1.000001110178255
0.506,0.6999404339243624,0.2291462689172554,1.000001109906919
0.507,0.6999406791061612,0.2291247752039008,1.000001109624105
0.508,0.6999409243791098,0.2291032901844131,1.000001109329813
0.509,0.6999411697432223,0.2290818138586437,1.000001109024043
0.51,0.6999414151985129,0.2290603462264442,1.000001108706796
0.511,0.6999416607449961,0.229038887287666,1.000001108378071
0.512,0.6999419063826863,0.229017437042161,1.000001108037868
0.513,0.6999421521115975,0.2289959954897806,1.000001107686188
0.514,0.6999423979317436,0.2289745626303766,1.000001107323029
0.515,0.6999426438431393,0.2289531384638008,1.000001106948393
0.516,0.6999428898457983,0.2289317229899052,1.000001106562278
0.517,0.699943135939736,0.2289103162085415,1.000001106164686
0.518,0.6999433821249655,0.2288889181195619,1.000001105755616
0.519,0.6999436284015015,0.2288675287228182,1.000001105335067
0.52,0.6999438747693578,0.2288461480181627,1.000001104903041
0.521,0.6999441212285492,0.2288247760054474,1.000001104459536
0.522,0.6999443677790894,0.2288034126845246,1.000001104004554
0.523,0.6999446144209931,0.2287820580552467,1.000001103538093
0.524,0.6999448611542737,0.2287607121174657,1.000001103060154
0.525,0.6999451079789463,0.2287393748710342,1.000001102570737
0.526,0.6999453548950244,0.2287180463158046,1.000001102069842
0.527,0.6999456019025225,0.2286967264516295,1.000001101557468
0.528,0.6999458490014548,0.2286754152783613,1.000001101033616
0.529,0.6999460961918352,0.2286541127958527,1.000001100498286
0.53,0.699946343473678,0.2286328190039565,1.000001099951477
0.531,0.6999465908469975,0.2286115339025253,1.00000109939319
0.532,0.6999468383118079,0.228590257491412,1.000001098823425
0.533,0.6999470858681229,0.2285689897704694,1.000001098242181
0.534,0.6999473335159573,0.2285477307395505,1.000001097649459
0.535,0.6999475812553245,0.2285264803985081,1.000001097045258
0.536,0.6999478290862392,0.2285052387471955,1.000001096429579
0.537,0.6999480770087155,0.2284840057854656,1.000001095802421
0.538,0.699948325022767,0.2284627815131716,1.000001095163784
0.539,0.6999485731284086,0.2284415659301668,1.000001094513669
0.54,0.6999488213256539,0.2284203590363044,1.000001093852076
0.541,0.6999490696145171,0.2283991608314379,1.000001093179003
0.542,0.6999493179950121,0.2283779713154203,1.000001092494452
0.543,0.6999495664671538,0.2283567904881055,1.000001091798422
0.544,0.6999498150309553,0.2283356183493467,1.000001091090913
0.545,0.6999500636864312,0.2283144548989977,1.000001090371926
0.546,0.6999503124335956,0.228293300136912,1.00000108964146
0.547,0.6999505612724626,0.2282721540629433,1.000001088899514
0.548,0.6999508102030457,0.2282510166769455,1.00000108814609
0.549,0.6999510592253602,0.2282298879787723,1.000001087381187
0.55,0.699951308339419,0.2282087679682774,1.000001086604805
0.551,0.6999515575452365,0.228187656645315,1.000001085816945
0.552,0.6999518068428271,0.228166554009739,1.000001085017605
0.553,0.6999520562322046,0.2281454600614034,1.000001084206786
0.554,0.6999523057133831,0.2281243748001623,1.000001083384488
0.555,0.6999525552863762,0.2281032982258699,1.000001082550711
0.556,0.6999528049511988,0.2280822303383805,1.000001081705454
0.5570000000000001,0.6999530547078645,0.2280611711375483,1.000001080848719
0.5580000000000001,0.699953304556387,0.2280401206232277,1.000001079980504
0.5590000000000001,0.6999535544967806,0.2280190787952729,1.00000107910081
0.5600000000000001,0.6999538045290598,0.2279980456535387,1.000001078209637
0.5610000000000001,0.699954054653238,0.2279770211978794,1.000001077306985
0.5620000000000001,0.6999543048693293,0.2279560054281495,1.000001076392854
0.5629999999999999,0.6999545551773478,0.2279349983442039,1.000001075467242
0.5639999999999999,0.6999548055773078,0.2279139999458972,1.000001074530152
0.5649999999999999,0.6999550560692228,0.227893010233084,1.000001073581582
0.5659999999999999,0.6999553066531071,0.2278720292056193,1.000001072621533
0.5669999999999999,0.6999555573289749,0.227851056863358,1.000001071650005
0.5679999999999999,0.699955808096839,0.2278300932061548,1.000001070666996
0.569,0.699956058956715,0.2278091382338649,1.000001069672509
0.57,0.699956309908616,0.2277881919463435,1.000001068666542
0.571,0.6999565558589766,0.2277672540156213,1.000001067659752
0.572,0.6999567638334676,0.2277463223193126,1.000001066721127
0.573,0.699956970623233,0.2277253992251551,1.000001065773694
0.574,0.6999571762282979,0.2277044847330043,1.000001064817452
0.575,0.6999573806486875,0.2276835788427159,1.0000010638524
0.576,0.6999575838844275,0.227662681554146,1.000001062878538
0.577,0.6999577859355435,0.2276417928671502,1.000001061895867
0.578,0.69995798680206,0.2276209127815846,1.000001060904387
0.579,0.6999581864840033,0.2276000412973052,1.000001059904097
0.58,0.699958384981398,0.2275791784141677,1.000001058894997
0.581,0.69995858229427,0.2275583241320287,1.000001057877087
0.582,0.6999587784226444,0.227537478450744,1.000001056850368
0.583,0.699958973366546,0.2275166413701699,1.000001055814839
0.584,0.6999591671260009,0.2274958128901628,1.000001054770499
0.585,0.6999593597010337,0.2274749930105789,1.000001053717349
0.586,0.69995955109167,0.2274541817312746,1.00000105265539
0.587,0.6999597412979348,0.2274333790521064,1.000001051584619
0.588,0.6999599303198537,0.2274125849729309,1.000001050505039
0.589,0.6999601181574511,0.2273917994936044,1.000001049416647
0.59,0.6999603048107532,0.2273710226139839,1.000001048319445
0.591,0.6999604902797842,0.2273502543339257,1.000001047213433
0.592,0.69996067456457,0.2273294946532869,1.00000104609861
0.593,0.6999608576651357,0.2273087435719242,1.000001044974976
0.594,0.6999610395815056,0.2272880010896942,1.00000104384253
0.595,0.699961220313706,0.2272672672064543,1.000001042701274
0.596,0.6999613998617612,0.2272465419220611,1.000001041551207
0.597,0.6999615782256963,0.2272258252363717,1.000001040392329
0.598,0.6999617554055365,0.2272051171492434,1.000001039224639
0.599,0.6999619314013074,0.2271844176605332,1.000001038048138
0.6,0.6999621062130331,0.2271637267700983,1.000001036862826
0.601,0.6999622798407391,0.2271430444777961,1.000001035668701
0.602,0.6999624522844508,0.2271223707834838,1.000001034465766
0.603,0.6999626235441924,0.227101705687019,1.000001033254019
0.604,0.6999627936199896,0.227081049188259,1.000001032033459
0.605,0.6999629625118664,0.2270604012870611,1.000001030804089
0.606,0.6999631302198488,0.2270397619832834,1.000001029565905
0.607,0.6999632967439612,0.227019131276783,1.00000102831891
0.608,0.6999634620842291,0.2269985091674181,1.000001027063103
0.609,0.6999636262406768,0.226977895655046,1.000001025798484
0.61,0.699963789213329,0.2269572907395248,1.000001024525052
0.611,0.6999639510022112,0.2269366944207122,1.000001023242808
0.612,0.6999641116073481,0.2269161066984662,1.000001021951752
0.613,0.6999642710287647,0.2268955275726448,1.000001020651883
0.614,0.6999644292664849,0.226874957043106,1.000001019343201
0.615,0.6999645863205347,0.2268543951097079,1.000001018025706
0.616,0.6999647421909387,0.2268338417723087,1.000001016699399
0.617,0.6999648968777212,0.2268132970307666,1.000001015364279
0.618,0.6999650503809073,0.2267927608849399,1.000001014020346
0.619,0.6999652027005218,0.226772233334687,1.0000010126676
0.62,0.699965353836589,0.2267517143798661,1.00000101130604
0.621,0.6999655037891342,0.2267312040203358,1.000001009935668
0.622,0.699965652558182,0.2267107022559546,1.000001008556482
0.623,0.699965800143757,0.2266902090865811,1.000001007168483
0.624,0.6999659465458841,0.226669724512074,1.00000100577167
0.625,0.6999660917645877,0.2266492485322917,1.000001004366044
0.626,0.6999662357998925,0.2266287811470932,1.000001002951604
0.627,0.6999663786518234,0.2266083223563374,1.000001001528351
0.628,0.6999665203204047,0.2265878721598829,1.000001000096283
0.629,0.6999666608056613,0.2265674305575888,1.000000998655402
0.63,0.6999668001076179,0.2265469975493141,1.000000997205707
0.631,0.6999669382262986,0.2265265731349176,1.000000995747198
0.632,0.6999670751617286,0.2265061573142588,1.000000994279874
0.633,0.6999672109139321,0.2264857500871966,1.000000992803737
0.634,0.6999673454829337,0.2264653514535902,1.000000991318785
0.635,0.699967478868758,0.2264449614132991,1.000000989825018
0.636,0.6999676110714296,0.2264245799661825,1.000000988322437
0.637,0.6999677420909727,0.2264042071120997,1.000000986811042
0.638,0.6999678539311966,0.2263838406578448,1.000000985439213
0.639,0.6999679584353695,0.2263634820465285,1.000000984109302
0.64,0.6999680610554837,0.2263431319424017,1.000000982776357
0.641,0.6999681617915695,0.2263227903453249,1.000000981440377
0.642,0.6999682606436577,0.2263024572551586,1.000000980101362
0.643,0.6999683576117782,0.2262821326717635,1.000000978759312
0.644,0.6999684526959625,0.2262618165950004,1.000000977414228
0.645,0.6999685458962399,0.2262415090247297,1.000000976066109
0.646,0.6999686372126419,0.2262212099608126,1.000000974714955
0.647,0.6999687266451986,0.2262009194031098,1.000000973360765
0.648,0.6999688141939403,0.2261806373514821,1.00000097200354
0.649,0.6999688998588973,0.2261603638057905,1.00000097064328
0.65,0.6999689836401005,0.2261400987658963,1.000000969279984
0.651,0.6999690655375801,0.2261198422316604,1.000000967913653
0.652,0.6999691455513658,0.2260995942029438,1.000000966544285
0.653,0.699969223681489,0.226079354679608,1.000000965171882
0.654,0.699969299927979,0.2260591236615141,1.000000963796443
0.655,0.6999693742908668,0.2260389011485235,1.000000962417968
0.656,0.6999694467701822,0.2260186871404976,1.000000961036457
0.657,0.6999695173659561,0.2259984816372977,1.00000095965191
0.658,0.6999695860782179,0.2259782846387855,1.000000958264325
0.659,0.6999696529069983,0.2259580961448223,1.000000956873705
0.66,0.6999697178523275,0.22593791615527,1.000000955480048
0.661,0.6999697809142356,0.2259177446699901,1.000000954083354
0.662,0.6999698420927528,0.2258975816888444,1.000000952683624
0.663,0.6999699013879092,0.2258774272116946,1.000000951280856
0.664,0.6999699587997347,0.2258572812384027,1.000000949875052
0.665,0.6999700143282596,0.2258371437688304,1.00000094846621
0.666,0.6999700679735139,0.2258170148028399,1.000000947054331
0.667,0.699970119735528,0.2257968943402932,1.000000945639414
0.668,0.6999701696143314,0.2257767823810521,1.00000094422146
0.669,0.6999702176099546,0.225756678924979,1.000000942800469
0.67,0.6999702637224274,0.2257365839719361,1.00000094137644
0.671,0.6999703079517795,0.2257164975217855,1.000000939949373
0.672,0.6999703502980412,0.2256964195743897,1.000000938519268
0.673,0.6999703907612427,0.225676350129611,1.000000937086125
0.674,0.6999704293414132,0.2256562891873117,1.000000935649944
0.675,0.6999704660385826,0.2256362367473544,1.000000934210725
0.676,0.699970500852782,0.2256161928096017,1.000000932768467
0.677,0.6999705337840401,0.2255961573739161,1.000000931323171
0.678,0.6999705648323866,0.2255761304401603,1.000000929874837
0.679,0.6999705939978522,0.2255561120081971,1.000000928423464
0.68,0.6999706212804662,0.2255361020778892,1.000000926969052
0.681,0.6999706466802582,0.2255161006490994,1.000000925511601
0.6820000000000001,0.6999706701972588,0.2254961077216907,1.000000924051111
0.6830000000000001,0.6999706918314966,0.2254761232955259,1.000000922587583
0.6840000000000001,0.6999707115830023,0.2254561473704682,1.000000921121015
0.6850000000000001,0.6999707294518049,0.2254361799463805,1.000000919651408
0.6860000000000001,0.6999707454379344,0.225416221023126,1.000000918178761
0.6870000000000001,0.6999707595414203,0.225396270600568,1.000000916703075
0.6879999999999999,0.6999707717622927,0.2253763286785695,1.000000915224349
0.6889999999999999,0.6999707821005804,0.225356395256994,1.000000913742584
0.6899999999999999,0.6999707905563141,0.2253364703357048,1.000000912257779
0.6909999999999999,0.6999707971295225,0.2253165539145653,1.000000910769934
0.6919999999999999,0.6999708018202354,0.225296645993439,1.000000909279048
0.6929999999999999,0.6999708046284825,0.2252767465721894,1.000000907785124
0.694,0.6999708055542934,0.2252568556506802,1.000000906288158
0.695,0.6999708045976973,0.2252369732287749,1.000000904788152
0.696,0.6999708017587238,0.2252170993063374,1.000000903285106
0.697,0.6999707970374024,0.2251972338832312,1.00000090177902
0.698,0.6999707904337628,0.2251773769593203,1.000000900269893
0.699,0.6999707819478337,0.2251575285344686,1.000000898757724
0.7,0.6999707715796454,0.2251376886085399,1.000000897242516
0.701,0.6999707593292266,0.2251178571813984,1.000000895724266
0.702,0.6999707451966066,0.225098034252908,1.000000894202975
0.703,0.6999707291818157,0.2250782198229329,1.000000892678643
0.704,0.6999707205431779,0.2250584117374798,1.000000891265129
0.705,0.6999707238445197,0.2250386089347147,1.000000890018559
0.706,0.6999707259407425,0.2250188144726083,1.000000888777276
0.707,0.6999707268318694,0.2249990283510278,1.000000887541278
0.708,0.6999707265179241,0.2249792505698409,1.000000886310567
0.709,0.6999707249989303,0.2249594811289147,1.000000885085141
0.71,0.6999707222749112,0.2249397200281172,1.000000883865001
0.711,0.6999707183458903,0.2249199672673157,1.000000882650147
0.712,0.6999707132118911,0.2249002228463779,1.000000881440579
0.713,0.6999707068729372,0.2248804867651716,1.000000880236297
0.714,0.6999706993290518,0.2248607590235645,1.0000008790373
0.715,0.6999706905802584,0.2248410396214246,1.000000877843588
0.716,0.6999706806265802,0.2248213285586195,1.000000876655162
0.717,0.6999706694680411,0.2248016258350173,1.000000875472021
0.718,0.6999706571046638,0.2247819314504861,1.000000874294166
0.719,0.6999706435364722,0.2247622454048937,1.000000873121595
0.72,0.6999706287634894,0.2247425676981084,1.00000087195431
0.721,0.6999706127857384,0.2247228983299981,1.00000087079231
0.722,0.699970595603243,0.2247032373004313,1.000000869635594
