"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
0.454,0.6999999962536732,0.2794998471048702,1.0353384911591812
0.455,0.6999999962652111,0.27949984710166,1.0353384911585635
0.456,0.6999999962767488,0.27949984709844966,1.035338491157946
0.457,0.6999999962882868,0.27949984709523956,1.0353384911573287
0.458,0.6999999962998245,0.27949984709202935,1.035338491156711
0.459,0.6999999963113621,0.27949984708881914,1.0353384911560937
0.46,0.6999999963229,0.279499847085609,1.035338491155476
0.461,0.6999999963344377,0.2794998470823988,1.0353384911548584
0.462,0.6999999963459754,0.2794998470791885,1.035338491154241
0.463,0.6999999963575132,0.27949984707597836,1.0353384911536234
0.464,0.699999996369051,0.27949984707276815,1.0353384911530061
0.465,0.6999999963805886,0.2794998470695578,1.0353384911523882
0.466,0.6999999963921265,0.2794998470663477,1.035338491151771
0.467,0.6999999964036641,0.27949984706313746,1.0353384911511532
0.468,0.6999999964152019,0.27949984705992725,1.0353384911505357
0.469,0.6999999964267397,0.2794998470567171,1.0353384911499182
0.47,0.6999999964382775,0.2794998470535069,1.0353384911493007
0.471,0.6999999964498151,0.2794998470502966,1.0353384911486834
0.472,0.699999996461353,0.2794998470470864,1.0353384911480654
0.473,0.6999999964728907,0.2794998470438762,1.035338491147448
0.474,0.6999999964844285,0.27949984704066605,1.0353384911468304
0.475,0.6999999964959662,0.27949984703745584,1.035338491146213
0.476,0.699999996507504,0.27949984703424563,1.0353384911455954
0.477,0.6999999965190417,0.2794998470310355,1.035338491144978
0.478,0.6999999965305795,0.2794998470278252,1.0353384911443604
0.479,0.6999999965421172,0.279499847024615,1.0353384911437429
0.48,0.6999999965536552,0.2794998470214049,1.0353384911431254
0.481,0.6999999965651929,0.27949984701819464,1.0353384911425079
0.482,0.6999999965767306,0.2794998470149844,1.0353384911418904
0.483,0.6999999965882683,0.2794998470117742,1.0353384911412729
0.484,0.6999999965998062,0.279499847008564,1.0353384911406556
0.485,0.6999999966113439,0.27949984700535385,1.0353384911400378
0.486,0.6999999966228816,0.2794998470021436,1.0353384911394203
0.487,0.6999999966344194,0.27949984699893343,1.0353384911388028
0.488,0.6999999966459574,0.2794998469957233,1.0353384911381853
0.489,0.699999996657495,0.279499846992513,1.035338491137568
0.49,0.6999999966690327,0.2794998469893028,1.0353384911369503
0.491,0.6999999966805706,0.27949984698609265,1.0353384911363328
0.492,0.699999996692108,0.2794998469828823,1.035338491135715
0.493,0.699999996703646,0.2794998469796721,1.0353384911350976
0.494,0.6999999967151836,0.2794998469764619,1.03533849113448
0.495,0.6999999967267214,0.27949984697325175,1.0353384911338626
0.496,0.6999999967382593,0.2794998469700416,1.035338491133245
0.497,0.699999996749797,0.27949984696683133,1.0353384911326275
0.498,0.6999999967613348,0.2794998469636211,1.03533849113201
0.499,0.6999999967728725,0.2794998469604109,1.0353384911313925
0.5,0.6999999967844102,0.27949984695720076,1.035338491130775
0.501,0.6999999967959482,0.27949984695399055,1.0353384911301575
0.502,0.6999999968074857,0.27949984695078034,1.03533849112954
0.503,0.6999999968190236,0.27949984694757013,1.0353384911289223
0.504,0.6999999968305612,0.27949984694435986,1.0353384911283048
0.505,0.699999996842099,0.2794998469411497,1.0353384911276873
0.506,0.6999999968536368,0.2794998469379395,1.0353384911270698
0.507,0.6999999968651746,0.2794998469347293,1.0353384911264523
0.508,0.6999999968767123,0.2794998469315191,1.0353384911258348
0.509,0.6999999968882501,0.27949984692830887,1.0353384911252173
0.51,0.699999996899788,0.27949984692509877,1.0353384911245997
0.511,0.6999999969113256,0.2794998469218885,1.0353384911239822
0.512,0.6999999969228634,0.27949984691867835,1.0353384911233647
0.513,0.699999996934401,0.2794998469154681,1.035338491122747
0.514,0.6999999969459387,0.2794998469122578,1.0353384911221295
0.515,0.6999999969574765,0.27949984690904767,1.035338491121512
0.516,0.6999999969690144,0.27949984690583746,1.0353384911208945
0.517,0.6999999969805522,0.2794998469026273,1.035338491120277
0.518,0.6999999969920899,0.2794998468994171,1.0353384911196595
0.519,0.6999999970036277,0.27949984689620677,1.035338491119042
0.52,0.6999999970151654,0.2794998468929966,1.0353384911184245
0.521,0.6999999970267031,0.27949984688978635,1.035338491117807
0.522,0.699999997038241,0.27949984688657625,1.0353384911171895
0.523,0.6999999970497788,0.279499846883366,1.035338491116572
0.524,0.6999999970613164,0.2794998468801558,1.0353384911159544
0.525,0.6999999970728543,0.2794998468769456,1.035338491115337
0.526,0.699999997084392,0.27949984687373536,1.0353384911147194
0.527,0.6999999970959297,0.2794998468705252,1.035338491114102
0.528,0.6999999971074675,0.279499846867315,1.0353384911134844
0.529,0.6999999971190054,0.2794998468641048,1.035338491112867
0.53,0.6999999971305432,0.2794998468608947,1.0353384911122494
0.531,0.6999999971420808,0.27949984685768436,1.035338491111632
0.532,0.6999999971536188,0.27949984685447427,1.0353384911110144
0.533,0.6999999971651563,0.27949984685126394,1.0353384911103967
0.534,0.699999997176694,0.27949984684805373,1.0353384911097792
0.535,0.6999999971882318,0.2794998468448436,1.0353384911091617
0.536,0.6999999971997695,0.2794998468416333,1.0353384911085441
0.537,0.6999999972113073,0.27949984683842316,1.0353384911079266
0.538,0.699999997222845,0.279499846835213,1.0353384911073091
0.539,0.6999999972343831,0.2794998468320028,1.0353384911066916
0.54,0.6999999972459205,0.2794998468287926,1.0353384911060741
0.541,0.6999999972574584,0.2794998468255823,1.0353384911054564
0.542,0.699999997268996,0.2794998468223721,1.0353384911048389
0.543,0.6999999972805337,0.27949984681916185,1.0353384911042214
0.544,0.6999999972920716,0.27949984681595175,1.0353384911036037
0.545,0.6999999973036093,0.27949984681274154,1.0353384911029864
0.546,0.6999999973151472,0.2794998468095313,1.0353384911023686
0.547,0.699999997326685,0.2794998468063211,1.0353384911017514
0.548,0.6999999973382226,0.2794998468031108,1.0353384911011339
0.549,0.6999999973497605,0.2794998467999007,1.0353384911005163
0.55,0.6999999973612981,0.2794998467966905,1.0353384910998988
0.551,0.6999999973728361,0.2794998467934803,1.035338491099281
0.552,0.6999999973843737,0.27949984679027007,1.0353384910986638
0.553,0.6999999973959113,0.2794998467870598,1.035338491098046
0.554,0.6999999974074491,0.27949984678384965,1.0353384910974286
0.555,0.699999997418987,0.2794998467806395,1.035338491096811
0.556,0.6999999974305247,0.2794998467774293,1.0353384910961934
0.557,0.6999999974420625,0.279499846774219,1.035338491095576
0.558,0.6999999974536002,0.2794998467710088,1.0353384910949586
0.559,0.699999997465138,0.27949984676779865,1.035338491094341
0.56,0.6999999974766757,0.27949984676458844,1.0353384910937236
0.561,0.6999999974882135,0.2794998467613783,1.0353384910931058
0.562,0.6999999974997513,0.2794998467581681,1.0353384910924883
0.563,0.6999999975112892,0.2794998467549578,1.035338491091871
0.564,0.6999999975228269,0.27949984675174766,1.0353384910912533
0.565,0.6999999975343644,0.2794998467485374,1.035338491090636
0.566,0.6999999975459025,0.2794998467453272,1.0353384910900185
0.567,0.6999999975574401,0.27949984674211703,1.0353384910894008
0.568,0.6999999975689779,0.2794998467389068,1.0353384910887833
0.569,0.6999999975805157,0.2794998467356966,1.0353384910881658
0.57,0.6999999975920534,0.2794998467324864,1.0353384910875485
0.571,0.6999999976035913,0.27949984672927625,1.0353384910869308
0.572,0.699999997615129,0.27949984672606604,1.0353384910863135
0.573,0.6999999976266666,0.27949984672285577,1.0353384910856955
0.574,0.6999999976382044,0.27949984671964556,1.035338491085078
0.575,0.6999999976497422,0.2794998467164353,1.0353384910844607
0.576,0.6999999976612801,0.27949984671322514,1.035338491083843
0.577,0.6999999976728178,0.279499846710015,1.0353384910832257
0.578,0.6999999976843555,0.2794998467068047,1.035338491082608
0.579,0.6999999976958932,0.2794998467035945,1.0353384910819903
0.58,0.6999999977074308,0.27949984670038425,1.0353384910813728
0.581,0.6999999977189686,0.2794998466971741,1.0353384910807553
0.582,0.6999999977305065,0.2794998466939639,1.035338491080138
0.583,0.6999999977420441,0.27949984669075373,1.0353384910795203
0.584,0.6999999977535819,0.27949984668754346,1.035338491078903
0.585,0.6999999977651199,0.2794998466843333,1.0353384910782852
0.586,0.6999999977766574,0.27949984668112315,1.0353384910776677
0.587,0.6999999977881953,0.27949984667791294,1.0353384910770502
0.588,0.699999997799733,0.27949984667470273,1.0353384910764327
0.589,0.6999999978112709,0.2794998466714925,1.0353384910758152
0.59,0.6999999978228085,0.27949984666828226,1.035338491075198
0.591,0.6999999978343463,0.2794998466650721,1.0353384910745802
0.592,0.6999999978458842,0.2794998466618619,1.0353384910739627
0.593,0.699999997857422,0.2794998466586517,1.0353384910733452
0.594,0.6999999978689596,0.2794998466554415,1.0353384910727275
0.595,0.6999999978804973,0.27949984665223127,1.03533849107211
0.596,0.6999999978920349,0.27949984664902106,1.0353384910714925
0.597,0.6999999979035729,0.2794998466458109,1.035338491070875
0.598,0.6999999979151106,0.27949984664260064,1.0353384910702574
0.599,0.6999999979266485,0.27949984663939054,1.03533849106964
0.6,0.6999999979381862,0.2794998466361803,1.0353384910690224
0.601,0.699999997949724,0.2794998466329701,1.035338491068405
0.602,0.6999999979612617,0.27949984662975974,1.0353384910677876
0.603,0.6999999979727993,0.2794998466265496,1.03533849106717
0.604,0.6999999979843373,0.27949984662333943,1.0353384910665524
0.605,0.6999999979958749,0.2794998466201292,1.035338491065935
0.606,0.6999999980074127,0.27949984661691907,1.0353384910653174
0.607,0.6999999980189505,0.27949984661370875,1.0353384910646999
0.608,0.6999999980304884,0.2794998466104986,1.0353384910640824
0.609,0.699999998042026,0.2794998466072884,1.0353384910634649
0.61,0.6999999980535638,0.27949984660407823,1.0353384910628474
0.611,0.6999999980651016,0.279499846600868,1.0353384910622299
0.612,0.6999999980766394,0.2794998465976578,1.0353384910616124
0.613,0.699999998088177,0.2794998465944476,1.0353384910609948
0.614,0.6999999980997148,0.2794998465912374,1.0353384910603771
0.615,0.6999999981112525,0.2794998465880272,1.0353384910597596
0.616,0.6999999981227903,0.279499846584817,1.035338491059142
0.617,0.6999999981343279,0.27949984658160676,1.0353384910585244
0.618,0.6999999981458658,0.27949984657839655,1.0353384910579069
0.619,0.6999999981574034,0.2794998465751864,1.0353384910572894
0.62,0.6999999981689412,0.27949984657197613,1.0353384910566719
0.621,0.699999998180479,0.2794998465687659,1.0353384910560544
0.622,0.699999998192017,0.27949984656555577,1.0353384910554368
0.623,0.6999999982035547,0.27949984656234556,1.0353384910548193
0.624,0.6999999982150923,0.2794998465591354,1.0353384910542018
0.625,0.6999999982266301,0.2794998465559251,1.0353384910535843
0.626,0.6999999982381679,0.2794998465527149,1.0353384910529668
0.627,0.6999999982497056,0.27949984654950477,1.0353384910523493
0.628,0.6999999982612434,0.27949984654629456,1.0353384910517318
0.629,0.6999999982727811,0.2794998465430843,1.0353384910511143
0.63,0.6999999982843188,0.27949984653987403,1.0353384910504968
0.631,0.6999999982958568,0.27949984653666393,1.0353384910498793
0.632,0.6999999983073946,0.2794998465334537,1.0353384910492616
0.633,0.6999999983189323,0.2794998465302435,1.0353384910486443
0.634,0.6999999983304698,0.27949984652703325,1.0353384910480266
0.635,0.6999999983420078,0.279499846523823,1.035338491047409
0.636,0.6999999983535453,0.2794998465206129,1.0353384910467915
0.637,0.6999999983650832,0.2794998465174027,1.035338491046174
0.638,0.6999999983766211,0.27949984651419246,1.0353384910455565
0.639,0.6999999983881587,0.27949984651098225,1.035338491044939
0.64,0.6999999983996965,0.27949984650777204,1.0353384910443215
0.641,0.6999999984112343,0.2794998465045619,1.035338491043704
0.642,0.699999998422772,0.2794998465013517,1.0353384910430865
0.643,0.6999999984343098,0.2794998464981414,1.035338491042469
0.644,0.6999999984458475,0.2794998464949313,1.0353384910418515
0.645,0.6999999984573856,0.27949984649172105,1.035338491041234
0.646,0.6999999984689232,0.2794998464885109,1.0353384910406165
0.647,0.6999999984804609,0.2794998464853007,1.035338491039999
0.648,0.6999999984919987,0.2794998464820905,1.0353384910393815
0.649,0.6999999985035364,0.27949984647888027,1.035338491038764
0.65,0.6999999985150742,0.27949984647567006,1.0353384910381465
0.651,0.6999999985266119,0.27949984647245985,1.035338491037529
0.652,0.6999999985381499,0.27949984646924975,1.0353384910369114
0.653,0.6999999985496874,0.2794998464660394,1.035338491036294
0.654,0.6999999985612252,0.2794998464628292,1.0353384910356762
0.655,0.6999999985727628,0.279499846459619,1.0353384910350587
0.656,0.6999999985782763,0.2794998464669427,1.0353384910360104
0.657,0.6999999985804015,0.2794998464801918,1.0353384910378451
0.658,0.6999999985825267,0.2794998464934409,1.03533849103968
0.659,0.6999999985846518,0.27949984650669,1.0353384910415149
0.66,0.6999999985867769,0.2794998465199391,1.0353384910433494
0.661,0.6999999985889018,0.27949984653318816,1.0353384910451842
0.662,0.6999999985910271,0.27949984654643734,1.035338491047019
0.663,0.6999999985931521,0.27949984655968635,1.0353384910488537
0.664,0.6999999985952772,0.2794998465729354,1.0353384910506882
0.665,0.6999999985974023,0.2794998465861845,1.0353384910525232
0.666,0.6999999985995273,0.2794998465994336,1.0353384910543582
0.667,0.6999999986016526,0.2794998466126827,1.0353384910561927
0.668,0.6999999986037776,0.2794998466259318,1.0353384910580274
0.669,0.6999999986059026,0.2794998466391809,1.035338491059862
0.67,0.6999999986080276,0.27949984665243,1.0353384910616967
0.671,0.6999999986101528,0.27949984666567906,1.0353384910635315
0.672,0.6999999986122778,0.2794998466789282,1.035338491065366
0.673,0.6999999986144028,0.2794998466921772,1.0353384910672008
0.674,0.6999999986165281,0.2794998467054264,1.0353384910690357
0.675,0.699999998618653,0.2794998467186754,1.0353384910708705
0.676,0.6999999986207781,0.27949984673192446,1.035338491072705
0.677,0.6999999986229033,0.27949984674517364,1.0353384910745398
0.678,0.6999999986250285,0.2794998467584227,1.0353384910763745
0.679,0.6999999986271533,0.27949984677167183,1.0353384910782093
0.68,0.6999999986292785,0.27949984678492085,1.0353384910800438
0.681,0.6999999986314034,0.2794998467981699,1.0353384910818786
0.682,0.6999999986335286,0.27949984681141904,1.0353384910837136
0.683,0.6999999986356538,0.27949984682466816,1.0353384910855483
0.684,0.699999998637779,0.2794998468379172,1.035338491087383
0.685,0.699999998639904,0.2794998468511663,1.0353384910892176
0.686,0.6999999986420292,0.2794998468644154,1.0353384910910526
0.687,0.6999999986441541,0.27949984687766444,1.0353384910928871
0.688,0.6999999986462792,0.27949984689091356,1.0353384910947219
0.689,0.6999999986484041,0.27949984690416263,1.0353384910965566
0.69,0.6999999986505293,0.2794998469174117,1.0353384910983914
0.691,0.6999999986526543,0.2794998469306608,1.0353384911002261
0.692,0.6999999986547796,0.27949984694391,1.0353384911020609
0.693,0.6999999986569044,0.279499846957159,1.0353384911038956
0.694,0.69999999865903,0.2794998469704082,1.0353384911057304
0.695,0.6999999986611548,0.27949984698365715,1.035338491107565
0.696,0.6999999986632796,0.2794998469969062,1.0353384911093997
0.697,0.6999999986654049,0.27949984701015534,1.0353384911112344
0.698,0.6999999986675299,0.2794998470234044,1.0353384911130692
0.699,0.6999999986696549,0.2794998470366534,1.035338491114904
0.7,0.69999999867178,0.2794998470499026,1.0353384911167387
0.701,0.6999999986739052,0.27949984706315173,1.0353384911185735
0.702,0.6999999986760304,0.2794998470764008,1.0353384911204082
0.703,0.6999999986781554,0.2794998470896499,1.035338491122243
0.704,0.6999999986802804,0.279499847102899,1.0353384911240777
0.705,0.6999999986824054,0.27949984711614806,1.0353384911259123
0.706,0.6999999986845308,0.27949984712939724,1.0353384911277472
0.707,0.6999999986866557,0.27949984714264625,1.0353384911295818
0.708,0.6999999986887807,0.2794998471558953,1.0353384911314165
0.709,0.6999999986909057,0.2794998471691444,1.035338491133251
0.71,0.699999998693031,0.2794998471823935,1.0353384911350862
0.711,0.6999999986951561,0.2794998471956426,1.0353384911369208
0.712,0.6999999986972811,0.2794998472088917,1.0353384911387555
0.713,0.699999998699406,0.2794998472221408,1.03533849114059
0.714,0.6999999987015312,0.2794998472353899,1.035338491142425
