"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
0.454,0.6995994077601553,0.27949805291378893,1.0353439859843778
0.455,0.6995969332575946,0.27949804056469424,1.0353440197379018
0.456,0.6995944647354105,0.2794980282287996,1.0353440534073766
0.457,0.69959199323693,0.2794980158663704,1.0353440871156738
0.458,0.6995895187621517,0.27949800347740633,1.0353441208627931
0.459,0.6995870413110745,0.27949799106190726,1.035344154648734
0.46,0.6995845608836985,0.27949797861987324,1.0353441884734966
0.461,0.6995820774800215,0.2794979661513037,1.0353442223370797
0.462,0.6995795911000438,0.2794979536561989,1.035344256239483
0.463,0.6995771017437635,0.2794979411345584,1.0353442901807064
0.464,0.6995746094111803,0.279497928586382,1.035344324160749
0.465,0.6995721141022931,0.27949791601166973,1.0353443581796102
0.466,0.6995696158171008,0.2794979034104211,1.0353443922372898
0.467,0.6995671145556027,0.2794978907826361,1.035344426333787
0.468,0.6995646103177977,0.2794978781283146,1.0353444604691018
0.469,0.6995621031036849,0.2794978654474565,1.0353444946432333
0.47,0.6995595929132638,0.27949785274006145,1.0353445288561816
0.471,0.6995570797465329,0.2794978400061292,1.0353445631079452
0.472,0.6995545700202334,0.2794978272754534,1.0353445973106885
0.473,0.6995520636138116,0.27949781454747435,1.0353446314660628
0.474,0.6995495555915083,0.27949780179927475,1.0353446656416305
0.475,0.6995470459533236,0.2794977890308544,1.0353446998373916
0.476,0.6995445346992564,0.27949777624221317,1.035344734053346
0.477,0.6995420218293062,0.2794977634333509,1.035344768289493
0.478,0.699539507343473,0.27949775060426757,1.0353448025458327
0.479,0.6995369912417563,0.279497737754963,1.0353448368223648
0.48,0.6995344735241548,0.2794977248854371,1.035344871119089
0.481,0.6995319541906689,0.2794977119956896,1.0353449054360049
0.482,0.6995294332412977,0.27949769908572064,1.0353449397731125
0.483,0.6995269106760406,0.27949768615552983,1.035344974130411
0.484,0.6995243864948973,0.2794976732051172,1.035345008507901
0.485,0.6995218606978674,0.2794976602344826,1.0353450429055813
0.486,0.6995193332849501,0.2794976472436258,1.0353450773234518
0.487,0.6995168042561449,0.2794976342325468,1.035345111761513
0.488,0.6995142736114517,0.27949762120124555,1.0353451462197636
0.489,0.6995117528471633,0.2794976082054302,1.0353451805411755
0.49,0.6995092322623224,0.2794975951980924,1.0353452148582556
0.491,0.6995067114240002,0.2794975821771342,1.035345249176917
0.492,0.6995041903321965,0.2794975691425555,1.03534528349716
0.493,0.6995016689869118,0.2794975560943564,1.0353453178189846
0.494,0.6994991473881454,0.2794975430325366,1.03534535214239
0.495,0.6994966255358976,0.2794975299570961,1.0353453864673774
0.496,0.6994941034301684,0.2794975168680348,1.0353454207939454
0.497,0.6994915810709574,0.2794975037653529,1.0353454551220949
0.498,0.6994890584582646,0.27949749064904983,1.0353454894518255
0.499,0.6994865355920901,0.279497477519126,1.0353455237831373
0.5,0.6994840124724337,0.27949746437558104,1.03534555811603
0.501,0.6994814890992953,0.2794974512184152,1.0353455924505037
0.502,0.6994789654726752,0.27949743804762794,1.0353456267865584
0.503,0.6994764415925728,0.2794974248632196,1.035345661124194
0.504,0.6994739174589886,0.27949741166518993,1.0353456954634106
0.505,0.6994713972745664,0.2794973984747787,1.0353457297469304
0.506,0.6994688848196116,0.27949738531109136,1.035345763923233
0.507,0.6994663734404372,0.27949737214050085,1.0353457980830019
0.508,0.6994638631370436,0.2794973589630072,1.0353458322262363
0.509,0.6994613539094311,0.2794973457786104,1.0353458663529371
0.51,0.6994588457576005,0.2794973325873105,1.0353459004631045
0.511,0.6994563386815515,0.2794973193891074,1.035345934556738
0.512,0.6994538326812854,0.2794973061840011,1.0353459686338387
0.513,0.6994513277568009,0.27949729297199155,1.0353460026944057
0.514,0.6994488239080997,0.2794972797530788,1.03534603673844
0.515,0.6994463211351818,0.2794972665272629,1.0353460707659414
0.516,0.6994438194380477,0.27949725329454383,1.0353461047769104
0.517,0.6994413188166977,0.27949724005492144,1.0353461387713467
0.518,0.6994388192711314,0.27949722680839584,1.0353461727492506
0.519,0.6994363208013503,0.2794972135549671,1.0353462067106227
0.52,0.6994338234073542,0.27949720029463504,1.0353462406554625
0.521,0.6994313270891432,0.2794971870273997,1.0353462745837705
0.522,0.6994288404429392,0.27949717379863337,1.0353463083786694
0.523,0.6994263583668134,0.2794971605814074,1.035346342109528
0.524,0.6994238786287456,0.2794971473639412,1.0353463758066943
0.525,0.6994214012287354,0.2794971341462345,1.035346409470169
0.526,0.6994189261667846,0.27949712092828755,1.0353464430999522
0.527,0.6994164534428933,0.2794971077101003,1.0353464766960443
0.528,0.6994139830570627,0.27949709449167276,1.0353465102584456
0.529,0.6994115150092934,0.2794970812730052,1.035346543787157
0.53,0.6994090492995856,0.27949706805409735,1.0353465772821777
0.531,0.6994065859279408,0.2794970548349495,1.0353466107435094
0.532,0.6994041248943594,0.2794970416155616,1.0353466441711516
0.533,0.699401666198842,0.2794970283959337,1.0353466775651052
0.534,0.6993992098413895,0.2794970151760659,1.03534671092537
0.535,0.6993967558220027,0.2794970019559583,1.0353467442519468
0.536,0.6993943041406822,0.27949698873561085,1.035346777544836
0.537,0.6993918547974284,0.2794969755150234,1.0353468108040376
0.538,0.6993894096986039,0.2794969623047434,1.0353468440037024
0.539,0.6993869754931403,0.2794969491415565,1.0353468770536736
0.54,0.6993845447894991,0.2794969359845687,1.0353469100541794
0.541,0.699382117587681,0.27949692283378025,1.0353469430052207
0.542,0.6993796938876873,0.2794969096891912,1.0353469759067981
0.543,0.6993772736895195,0.27949689655080184,1.0353470087589118
0.544,0.6993748569931773,0.27949688341861195,1.0353470415615618
0.545,0.6993724437986634,0.2794968702926218,1.0353470743147501
0.546,0.6993700341059775,0.27949685717283157,1.035347107018476
0.547,0.6993676279151216,0.2794968440592412,1.0353471396727405
0.548,0.6993652252260966,0.2794968309518509,1.0353471722775445
0.549,0.6993628260389033,0.2794968178506608,1.035347204832888
0.55,0.6993604303535426,0.2794968047556708,1.0353472373387713
0.551,0.699358038170016,0.2794967916668812,1.0353472697951955
0.552,0.6993556494883246,0.27949677858429217,1.0353473022021613
0.553,0.699353264308469,0.2794967655079036,1.0353473345596689
0.554,0.6993508826304506,0.27949675243771566,1.0353473668677182
0.555,0.6993485098606672,0.27949673940529385,1.0353473990532396
0.556,0.6993461449347946,0.2794967264044246,1.035347431130618
0.557,0.6993437845477468,0.2794967134158109,1.035347463144526
0.558,0.6993414286995255,0.2794967004394532,1.0353474950949642
0.559,0.6993390773901321,0.2794966874753515,1.0353475269819328
0.56,0.6993367306195677,0.2794966745235062,1.0353475588054335
0.561,0.6993343883878334,0.27949666158391684,1.0353475905654659
0.562,0.6993320506949313,0.27949664865658425,1.0353476222620315
0.563,0.6993297175408623,0.2794966357415083,1.0353476538951305
0.564,0.699327388925628,0.27949662283868904,1.0353476854647639
0.565,0.6993250648492289,0.27949660994812675,1.035347716970932
0.566,0.6993227453116669,0.2794965970698215,1.0353477484136355
0.567,0.6993204303129438,0.27949658420377355,1.0353477797928756
0.568,0.6993181198530602,0.27949657134998285,1.0353478111086527
0.569,0.6993158139320175,0.2794965585084497,1.0353478423609672
0.57,0.6993135125498174,0.2794965456791743,1.0353478735498203
0.571,0.6993112158359494,0.2794965328629637,1.035347904673469
0.572,0.6993089313395666,0.27949652010687737,1.0353479356303086
0.573,0.6993066522681105,0.27949650736857273,1.0353479665117633
0.574,0.6993043786215835,0.2794964946480502,1.035347997317834
0.575,0.6993021103999858,0.27949648194530985,1.0353480280485208
0.576,0.6992998476033202,0.27949646926035204,1.0353480587038257
0.577,0.6992975902315877,0.2794964565931768,1.0353480892837488
0.578,0.6992953382847897,0.27949644394378437,1.0353481197882908
0.579,0.6992930917629282,0.27949643131217494,1.0353481502174529
0.58,0.6992908506660039,0.27949641869834857,1.0353481805712357
0.581,0.6992886149940192,0.27949640610230575,1.0353482108496397
0.582,0.6992863847469755,0.2794963935240464,1.0353482410526664
0.583,0.6992841599248737,0.2794963809635707,1.0353482711803157
0.584,0.6992819405277162,0.2794963684208789,1.035348301232589
0.585,0.6992797265555039,0.2794963558959713,1.035348331209487
0.586,0.6992775180082385,0.279496343388848,1.0353483611110101
0.587,0.6992753148859211,0.2794963308995089,1.0353483909371595
0.588,0.6992731198003902,0.27949631844569867,1.0353484206529904
0.589,0.6992709341304156,0.2794963060367842,1.035348450240056
0.59,0.6992687546012466,0.2794962936505182,1.035348479742173
0.591,0.6992665812128848,0.27949628128690096,1.035348509159342
0.592,0.699264413965332,0.2794962689459326,1.0353485384915642
0.593,0.6992622528585897,0.2794962566276134,1.03534856773884
0.594,0.69926009789266,0.27949624433194364,1.035348596901171
0.595,0.6992579490675438,0.27949623205892327,1.0353486259785571
0.596,0.6992558063832434,0.2794962198085527,1.0353486549709998
0.597,0.6992536698397602,0.2794962075808321,1.0353486838785
0.598,0.6992515394370958,0.2794961953757618,1.035348712701058
0.599,0.6992494151752521,0.2794961831933419,1.035348741438675
0.6,0.6992472970542306,0.2794961710335725,1.0353487700913522
0.601,0.6992451850740327,0.27949615889645385,1.0353487986590897
0.602,0.69924307923466,0.27949614678198637,1.035348827141889
0.603,0.6992409795361147,0.2794961346901701,1.0353488555397503
0.604,0.6992388859783982,0.27949612262100526,1.0353488838526752
0.605,0.6992368024532187,0.2794961106044684,1.035348912029095
0.606,0.6992347262992651,0.279496098620061,1.0353489401042764
0.607,0.6992326568177928,0.2794960866624009,1.0353489680874788
0.608,0.6992305940088039,0.2794960747314883,1.0353489959787034
0.609,0.6992285378722995,0.2794960628273234,1.0353490237779512
0.61,0.6992264884082823,0.27949605094990676,1.0353490514852235
0.611,0.6992244456167532,0.27949603909923826,1.0353490791005204
0.612,0.6992224094977142,0.2794960272753182,1.0353491066238432
0.613,0.6992203800511668,0.27949601547814684,1.0353491340551924
0.614,0.6992183572771132,0.2794960037077244,1.0353491613945696
0.615,0.6992163411755546,0.27949599196405117,1.0353491886419748
0.616,0.6992143317464932,0.27949598024712735,1.0353492157974096
0.617,0.6992123289899301,0.279495968556953,1.0353492428608746
0.618,0.6992103329058669,0.27949595689352846,1.0353492698323705
0.619,0.6992083434943058,0.27949594525685406,1.0353492967118982
0.62,0.6992063607552484,0.27949593364693,1.035349323499459
0.621,0.6992043854060812,0.2794959220706164,1.0353493501857358
0.622,0.6992024190800541,0.27949591054353184,1.0353493767495159
0.623,0.6992004597657083,0.2794958990464417,1.0353494032169264
0.624,0.699198507463046,0.2794958875793463,1.0353494295879682
0.625,0.6991965621720686,0.27949587614224564,1.035349455862642
0.626,0.6991946238927778,0.2794958647351402,1.035349482040949
0.627,0.6991926926251752,0.2794958533580303,1.0353495081228896
0.628,0.6991907683692626,0.2794958420109159,1.035349534108465
0.629,0.6991888511250419,0.27949583069379724,1.0353495599976763
0.63,0.6991869408925148,0.2794958194066748,1.035349585790524
0.631,0.6991850376716823,0.27949580814954844,1.0353496114870089
0.632,0.6991831414625469,0.2794957969224188,1.035349637087132
0.633,0.6991812522651096,0.2794957857252859,1.0353496625908944
0.634,0.6991793700793726,0.27949577455814995,1.0353496879982966
0.635,0.6991774949053374,0.2794957634210113,1.03534971330934
0.636,0.6991756267430053,0.27949575231386986,1.0353497385240245
0.637,0.6991737655923782,0.2794957412367262,1.0353497636423519
0.638,0.6991719122779819,0.27949573020292057,1.0353497886543819
0.639,0.6991700665154719,0.27949571920785243,1.0353498135635435
0.64,0.6991682279089813,0.27949570824511766,1.0353498383746107
0.641,0.6991663964585111,0.27949569731471624,1.0353498630875841
0.642,0.6991645721640635,0.2794956864166484,1.0353498877024643
0.643,0.69916275502564,0.2794956755509146,1.0353499122192527
0.644,0.6991609450432422,0.27949566471751486,1.0353499366379497
0.645,0.6991591422168718,0.2794956539164495,1.0353499609585564
0.646,0.6991573465465305,0.27949564314771863,1.0353499851810735
0.647,0.6991555580322196,0.27949563241132264,1.0353500093055017
0.648,0.6991537766739409,0.2794956217072616,1.035350033331842
0.649,0.6991520024716961,0.2794956110355357,1.0353500572600955
0.65,0.6991502354254866,0.27949560039614557,1.0353500810902627
0.651,0.6991484755353141,0.27949558978909106,1.0353501048223446
0.652,0.69914672280118,0.2794955792143723,1.0353501284563413
0.653,0.699144977223086,0.2794955686719899,1.0353501519922548
0.654,0.6991432387721689,0.2794955581628006,1.0353501754306196
0.655,0.6991415070887056,0.27949554769748186,1.0353501987780955
0.656,0.6991397825142132,0.27949553726589726,1.0353502220283617
0.657,0.6991380650486922,0.279495526868047,1.0353502451814185
0.658,0.6991363546921451,0.2794955165039312,1.035350268237267
0.659,0.6991346514445732,0.2794955061735503,1.035350291195908
0.66,0.6991329553059777,0.27949549587690425,1.0353503140573421
0.661,0.6991312662763604,0.27949548561399346,1.0353503368215704
0.662,0.6991295843557227,0.279495475384818,1.0353503594885933
0.663,0.6991279095440659,0.2794954651893782,1.035350382058412
0.664,0.6991262418413916,0.2794954550276742,1.035350404531027
0.665,0.6991245812477017,0.27949544489970635,1.0353504269064389
0.666,0.6991229277629971,0.27949543480547473,1.0353504491846486
0.667,0.6991212813872796,0.2794954247449795,1.0353504713656574
0.668,0.6991196421205504,0.27949541471822104,1.035350493449465
0.669,0.6991180099628116,0.2794954047251995,1.0353505154360731
0.67,0.6991163849140636,0.2794953947659149,1.0353505373254819
0.671,0.6991147660252979,0.2794953848422686,1.0353505591315622
0.672,0.6991131530667696,0.2794953749547205,1.0353505808576715
0.673,0.6991115469879321,0.2794953651013697,1.0353506024899355
0.674,0.6991099477887863,0.27949535528221603,1.035350624028354
0.675,0.6991083554693336,0.2794953454972598,1.0353506454729287
0.676,0.6991067700295753,0.279495335746501,1.0353506668236592
0.677,0.699105191469513,0.27949532602994,1.035350688080547
0.678,0.6991036197891478,0.2794953163475772,1.0353507092435927
0.679,0.6991020549884812,0.27949530669941247,1.035350730312797
0.68,0.6991004970675143,0.27949529708544624,1.0353507512881601
0.681,0.699098946026249,0.2794952875056786,1.0353507721696833
0.682,0.6990974018646859,0.27949527796010976,1.035350792957367
0.683,0.6990958645828267,0.27949526844873973,1.0353508136512122
0.684,0.6990943341806729,0.2794952589715691,1.035350834251219
0.685,0.6990928106582257,0.2794952495285977,1.0353508547573889
0.686,0.6990912940154862,0.27949524011982607,1.0353508751697218
0.687,0.6990897842524559,0.27949523074525406,1.0353508954882187
0.688,0.6990882782587099,0.2794952214013483,1.035350915756962
0.689,0.6990867784072089,0.27949521209080463,1.0353509359423219
0.69,0.6990852850383379,0.27949520281401036,1.0353509560394751
0.691,0.6990837981520972,0.27949519357096525,1.0353509760484223
0.692,0.6990823177484886,0.2794951843616697,1.0353509959691642
0.693,0.6990808438275132,0.2794951751861238,1.035351015801701
0.694,0.6990793763891723,0.27949516604432784,1.0353510355460338
0.695,0.6990779154334666,0.27949515693628185,1.0353510552021628
0.696,0.6990764609603979,0.27949514786198626,1.0353510747700891
0.697,0.6990750129699673,0.279495138821441,1.035351094249813
0.698,0.6990735714621755,0.2794951298146463,1.0353511136413351
0.699,0.6990721364370244,0.27949512084160244,1.035351132944656
0.7,0.6990707078945141,0.2794951119023095,1.0353511521597767
0.701,0.6990692858346468,0.27949510299676755,1.0353511712866972
0.702,0.699067870257423,0.279495094124977,1.0353511903254187
0.703,0.6990664611628442,0.2794950852869379,1.0353512092759414
0.704,0.6990650571348519,0.27949507647925786,1.0353512281580826
0.705,0.6990636560393672,0.27949506769682414,1.035351247001708
0.706,0.6990622608808896,0.27949505894683496,1.0353512657647725
0.707,0.6990608716594205,0.27949505022929066,1.0353512844472759
0.708,0.699059488374961,0.27949504154419136,1.035351303049219
0.709,0.6990581110275117,0.2794950328915371,1.0353513215706023
0.71,0.6990567396170744,0.27949502427132816,1.0353513400114263
0.711,0.6990553741436492,0.2794950156835646,1.0353513583716918
0.712,0.6990540146072379,0.27949500712824676,1.0353513766513993
0.713,0.699052661007841,0.27949499860537463,1.0353513948505488
0.714,0.6990513133454599,0.27949499011494844,1.0353514129691412
