"time","Unit.wecc_repc.QVCtrlErr.y","URef.y","Unit.measurements.UPu","Unit.measurements.QPu"
0.662,1,1,1,-1.5860328923216522e-16
0.663,1,1,1,-1.982541115402065e-16
0.664,1,1,1,-1.5860328923216522e-16
0.665,1,1,1,-1.5860328923216522e-16
0.666,1,1,1,-1.5860328923216522e-16
0.667,1,1,1,-1.189524669241239e-16
0.668,1,1,1,-1.189524669241239e-16
0.669,1,1,1,-1.189524669241239e-16
0.67,1,1,1,-1.982541115402065e-16
0.671,1,1,1,-7.930164461608261e-17
0.672,1,1,1,-7.930164461608261e-17
0.673,1,1,1,-2.379049338482478e-16
0.674,1,1,1,-2.379049338482478e-16
0.675,1,1,1,-1.982541115402065e-16
0.676,1,1,1,-3.568574007723717e-16
0.677,1,1,1,-3.1720657846433045e-16
0.678,1,1,1,-3.568574007723717e-16
0.679,1,1,1,-3.1720657846433045e-16
0.68,1,1,1,-3.568574007723717e-16
0.681,1,1,1,-3.568574007723717e-16
0.682,1,1,1,-3.96508223080413e-16
0.683,1,1,1,-3.96508223080413e-16
0.684,1,1,1,-3.96508223080413e-16
0.685,1,1,1,-3.568574007723717e-16
0.686,1,1,1,-3.568574007723717e-16
0.687,1,1,1,-3.1720657846433045e-16
0.688,1,1,1,-3.1720657846433045e-16
0.689,1,1,1,-3.1720657846433045e-16
0.69,1,1,1,-4.758098676964956e-16
0.691,1,1,1,-4.758098676964956e-16
0.692,1,1,1,-3.568574007723717e-16
0.693,1,1,1,-4.3615904538845433e-16
0.694,1,1,1,-4.3615904538845433e-16
0.695,1,1,1,-3.568574007723717e-16
0.696,1,1,1,-3.1720657846433045e-16
0.697,1,1,1,-2.7755575615628914e-16
0.698,1,1,1,-5.15460690004537e-16
0.699,1,1,1,-4.758098676964956e-16
0.7,1,1,1,-4.758098676964956e-16
0.701,1,1,1,-4.758098676964956e-16
0.702,1,1,1,-4.758098676964956e-16
0.703,1,1,1,-4.3615904538845433e-16
0.704,1,1,1,-4.758098676964956e-16
0.705,1,1,1,-5.15460690004537e-16
0.706,1,1,1,-4.3615904538845433e-16
0.707,1,1,1,-4.3615904538845433e-16
0.708,1,1,1,-5.15460690004537e-16
0.709,1,1,1,-5.15460690004537e-16
0.71,1,1,1,-3.96508223080413e-16
0.711,1,1,1,-3.96508223080413e-16
0.712,1,1,1,-5.551115123125783e-16
0.713,1,1,1,-4.758098676964956e-16
0.714,1,1,1,-5.551115123125783e-16
0.715,1,1,1,-6.740639792367022e-16
0.716,1,1,1,-6.344131569286609e-16
0.717,1,1,1,-6.344131569286609e-16
0.718,1,1,1,-5.947623346206195e-16
0.719,1,1,1,-7.137148015447434e-16
0.72,1,1,1,-7.137148015447434e-16
0.721,1,1,1,-5.947623346206195e-16
0.722,1,1,1,-5.947623346206195e-16
0.723,1,1,1,-5.947623346206195e-16
0.724,1,1,1,-6.344131569286609e-16
0.725,1,1,1,-6.344131569286609e-16
0.726,1,1,1,-5.15460690004537e-16
0.727,1,1,1,-5.947623346206195e-16
0.728,1,1,1,-5.947623346206195e-16
0.729,1,1,1,-5.947623346206195e-16
0.73,1,1,1,-5.947623346206195e-16
0.731,1,1,1,-5.551115123125783e-16
0.732,1,1,1,-5.551115123125783e-16
0.733,1,1,1,-7.93016446160826e-16
0.734,1,1,1,-5.551115123125783e-16
0.735,1,1,1,-6.740639792367022e-16
0.736,1,1,1,-6.344131569286609e-16
0.737,1,1,1,-5.947623346206195e-16
0.738,1,1,1,-7.137148015447434e-16
0.739,1,1,1,-7.137148015447434e-16
0.74,1,1,1,-6.740639792367022e-16
0.741,1,1,1,-6.740639792367022e-16
0.742,1,1,1,-8.326672684688674e-16
0.743,1,1,1,-8.723180907769087e-16
0.744,1,1,1,-7.93016446160826e-16
0.745,1,1,1,-8.723180907769087e-16
0.746,1,1,1,-8.723180907769087e-16
0.747,1,1,1,-8.326672684688674e-16
0.748,1,1,1,-8.723180907769087e-16
0.749,1,1,1,-7.137148015447434e-16
0.75,1,1,1,-7.137148015447434e-16
0.751,1,1,1,-7.93016446160826e-16
0.752,1,1,1,-7.533656238527848e-16
0.753,1,1,1,-7.93016446160826e-16
0.754,1,1,1,-9.516197353929913e-16
0.755,1,1,1,-9.1196891308495e-16
0.756,1,1,1,-8.723180907769087e-16
0.757,1,1,1,-8.723180907769087e-16
0.758,1,1,1,-8.723180907769087e-16
0.759,1,1,1,-8.723180907769087e-16
0.76,1,1,1,-7.93016446160826e-16
0.761,1,1,1,-7.533656238527848e-16
0.762,1,1,1,-7.137148015447434e-16
0.763,1,1,1,-8.723180907769087e-16
0.764,1,1,1,-8.723180907769087e-16
0.765,1,1,1,-7.533656238527848e-16
0.766,1,1,1,-7.533656238527848e-16
0.767,1,1,1,-1.0705722023171154e-15
0.768,1,1,1,-1.189524669241239e-15
0.769,1,1,1,-1.189524669241239e-15
0.77,1,1,1,-1.030921380009074e-15
0.771,1,1,1,-1.030921380009074e-15
0.772,1,1,1,-1.030921380009074e-15
0.773,1,1,1,-1.030921380009074e-15
0.774,1,1,1,-1.030921380009074e-15
0.775,1,1,1,-9.912705577010327e-16
0.776,1,1,1,-9.912705577010327e-16
0.777,1,1,1,-1.030921380009074e-15
0.778,1,1,1,-9.912705577010327e-16
0.779,1,1,1,-1.030921380009074e-15
0.78,1,1,1,-1.030921380009074e-15
0.781,1,1,1,-9.912705577010327e-16
0.782,1,1,1,-9.912705577010327e-16
0.783,1,1,1,-9.912705577010327e-16
0.784,1,1,1,-1.1102230246251565e-15
0.785,1,1,1,-1.1102230246251565e-15
0.786,1,1,1,-1.0705722023171154e-15
0.787,1,1,1,-1.0705722023171154e-15
0.788,1,1,1,-1.1102230246251565e-15
0.789,1,1,1,-1.1102230246251565e-15
0.79,1,1,1,-1.1102230246251565e-15
0.791,1,1,1,-1.0705722023171154e-15
0.792,1,1,1,-1.189524669241239e-15
0.793,1,1,1,-1.2291754915492804e-15
0.794,1,1,1,-1.2291754915492804e-15
0.795,1,1,1,-1.2291754915492804e-15
0.796,1,1,1,-1.189524669241239e-15
0.797,1,1,1,-1.2291754915492804e-15
0.798,1,1,1,-1.2291754915492804e-15
0.799,1,1,1,-1.189524669241239e-15
0.8,1,1,1,-1.189524669241239e-15
0.801,1,1,1,-1.3877787807814457e-15
0.802,1,1,1,-1.4274296030894868e-15
0.803,1,1,1,-1.4274296030894868e-15
0.804,1,1,1,-1.4274296030894868e-15
0.805,1,1,1,-1.3877787807814457e-15
0.806,1,1,1,-1.3877787807814457e-15
0.807,1,1,1,-1.3877787807814457e-15
0.808,1,1,1,-1.3877787807814457e-15
0.809,1,1,1,-1.3877787807814457e-15
0.81,1,1,1,-1.308477136165363e-15
0.811,1,1,1,-1.3877787807814457e-15
0.812,1,1,1,-1.3877787807814457e-15
0.813,1,1,1,-1.308477136165363e-15
0.814,1,1,1,-1.308477136165363e-15
0.815,1,1,1,-1.4274296030894868e-15
0.816,1,1,1,-1.5067312477055696e-15
0.817,1,1,1,-1.5067312477055696e-15
0.818,1,1,1,-1.5067312477055696e-15
0.819,1,1,1,-1.5067312477055696e-15
0.82,1,1,1,-1.3877787807814457e-15
0.821,1,1,1,-1.4274296030894868e-15
0.822,1,1,1,-1.4274296030894868e-15
0.823,1,1,1,-1.4274296030894868e-15
0.824,1,1,1,-1.3877787807814457e-15
0.825,1,1,1,-1.3877787807814457e-15
0.826,1,1,1,-1.4274296030894868e-15
0.827,1,1,1,-1.3877787807814457e-15
0.828,1,1,1,-1.3877787807814457e-15
0.829,1,1,1,-1.3877787807814457e-15
0.83,1,1,1,-1.3877787807814457e-15
0.831,1,1,1,-1.4274296030894868e-15
0.832,1,1,1,-1.4274296030894868e-15
0.833,1,1,1,-1.4274296030894868e-15
0.834,1,1,1,-1.546382070013611e-15
0.835,1,1,1,-1.586032892321652e-15
0.836,1,1,1,-1.586032892321652e-15
0.837,1,1,1,-1.586032892321652e-15
0.838,1,1,1,-1.586032892321652e-15
0.839,1,1,1,-1.7049853592457762e-15
0.84,1,1,1,-1.7049853592457762e-15
0.841,1,1,1,-1.7049853592457762e-15
0.842,1,1,1,-1.7049853592457762e-15
0.843,1,1,1,-1.7049853592457762e-15
0.844,1,1,1,-1.8239378261699e-15
0.845,1,1,1,-1.8239378261699e-15
0.846,1,1,1,-1.8239378261699e-15
0.847,1,1,1,-1.784287003861859e-15
0.848,1,1,1,-1.784287003861859e-15
0.849,1,1,1,-1.784287003861859e-15
0.85,1,1,1,-1.784287003861859e-15
0.851,1,1,1,-1.784287003861859e-15
0.852,1,1,1,-1.784287003861859e-15
0.853,1,1,1,-1.784287003861859e-15
0.854,1,1,1,-1.784287003861859e-15
0.855,1,1,1,-1.784287003861859e-15
0.856,1,1,1,-1.784287003861859e-15
0.857,1,1,1,-1.784287003861859e-15
0.858,1,1,1,-1.784287003861859e-15
0.859,1,1,1,-1.784287003861859e-15
0.86,1,1,1,-1.784287003861859e-15
0.861,1,1,1,-1.784287003861859e-15
0.862,1,1,1,-1.6653345369377348e-15
0.863,1,1,1,-1.784287003861859e-15
0.864,1,1,1,-1.784287003861859e-15
0.865,1,1,1,-1.784287003861859e-15
0.866,1,1,1,-1.784287003861859e-15
0.867,1,1,1,-2.101493582326189e-15
0.868,1,1,1,-1.9825411154020653e-15
0.869,1,1,1,-2.101493582326189e-15
0.87,1,1,1,-2.101493582326189e-15
0.871,1,1,1,-2.101493582326189e-15
0.872,1,1,1,-2.061842760018148e-15
0.873,1,1,1,-2.1807952269422717e-15
0.874,1,1,1,-2.1807952269422717e-15
0.875,1,1,1,-2.061842760018148e-15
0.876,1,1,1,-2.0221919377101063e-15
0.877,1,1,1,-2.0221919377101063e-15
0.878,1,1,1,-2.0221919377101063e-15
0.879,1,1,1,-2.061842760018148e-15
0.88,1,1,1,-2.061842760018148e-15
0.881,1,1,1,-2.220446049250313e-15
0.882,1,1,1,-2.1807952269422717e-15
0.883,1,1,1,-2.220446049250313e-15
0.884,1,1,1,-2.220446049250313e-15
0.885,1,1,1,-2.220446049250313e-15
0.886,1,1,1,-2.2600968715583544e-15
0.887,1,1,1,-2.2600968715583544e-15
0.888,1,1,1,-2.2600968715583544e-15
0.889,1,1,1,-2.2600968715583544e-15
0.89,1,1,1,-2.2600968715583544e-15
0.891,1,1,1,-2.220446049250313e-15
0.892,1,1,1,-2.2600968715583544e-15
0.893,1,1,1,-2.2600968715583544e-15
0.894,1,1,1,-2.2600968715583544e-15
0.895,1,1,1,-2.220446049250313e-15
0.896,1,1,1,-2.220446049250313e-15
0.897,1,1,1,-2.2600968715583544e-15
0.898,1,1,1,-2.2600968715583544e-15
0.899,1,1,1,-2.2600968715583544e-15
0.9,1,1,1,-2.220446049250313e-15
0.901,1,1,1,-2.220446049250313e-15
0.902,1,1,1,-2.220446049250313e-15
0.903,1,1,1,-2.220446049250313e-15
0.904,1,1,1,-2.220446049250313e-15
0.905,1,1,1,-2.4187001607905195e-15
0.906,1,1,1,-2.4187001607905195e-15
0.907,1,1,1,-2.4187001607905195e-15
0.908,1,1,1,-2.4187001607905195e-15
0.909,1,1,1,-2.4187001607905195e-15
0.91,1,1,1,-2.4187001607905195e-15
0.911,1,1,1,-2.4187001607905195e-15
0.912,1,1,1,-2.4187001607905195e-15
0.913,1,1,1,-2.4187001607905195e-15
0.914,1,1,1,-2.4187001607905195e-15
0.915,1,1,1,-2.4187001607905195e-15
0.916,1,1,1,-2.4187001607905195e-15
0.917,1,1,1,-2.4187001607905195e-15
0.918,1,1,1,-2.4187001607905195e-15
0.919,1,1,1,-2.5376526277146436e-15
0.92,1,1,1,-2.5376526277146436e-15
0.921,1,1,1,-2.5376526277146436e-15
0.922,1,1,1,-2.5376526277146436e-15
0.923,1,1,1,-2.5376526277146436e-15
0.924,1,1,1,-2.616954272330726e-15
0.925,1,1,1,-2.616954272330726e-15
0.926,1,1,1,-2.616954272330726e-15
0.927,1,1,1,-2.616954272330726e-15
0.928,1,1,1,-2.616954272330726e-15
0.929,1,1,1,-2.4980018054066022e-15
0.93,1,1,1,-2.616954272330726e-15
0.931,1,1,1,-2.616954272330726e-15
0.932,1,1,1,-2.616954272330726e-15
0.933,1,1,1,-2.7755575615628914e-15
0.934,1,1,1,-2.7755575615628914e-15
0.935,1,1,1,-2.7755575615628914e-15
0.936,1,1,1,-2.7755575615628914e-15
0.937,1,1,1,-2.7755575615628914e-15
0.938,1,1,1,-2.7359067392548504e-15
0.939,1,1,1,-2.7359067392548504e-15
0.94,1,1,1,-2.8548592061789737e-15
0.941,1,1,1,-2.8548592061789737e-15
0.942,1,1,1,-2.8548592061789737e-15
0.943,1,1,1,-2.7359067392548504e-15
0.944,1,1,1,-2.7359067392548504e-15
0.945,1,1,1,-2.7359067392548504e-15
0.946,1,1,1,-2.7359067392548504e-15
0.947,1,1,1,-2.9341608507950568e-15
0.948,1,1,1,-2.9341608507950568e-15
0.949,1,1,1,-3.053113317719181e-15
0.95,1,1,1,-2.9341608507950568e-15
0.951,1,1,1,-2.9341608507950568e-15
0.952,1,1,1,-2.9341608507950568e-15
0.953,1,1,1,-2.9341608507950568e-15
0.954,1,1,1,-2.9341608507950568e-15
0.955,1,1,1,-2.9341608507950568e-15
0.956,1,1,1,-2.9341608507950568e-15
0.957,1,1,1,-3.013462495411139e-15
0.958,1,1,1,-3.013462495411139e-15
0.959,1,1,1,-3.053113317719181e-15
0.96,1,1,1,-3.053113317719181e-15
0.961,1,1,1,-3.053113317719181e-15
0.962,1,1,1,-3.053113317719181e-15
0.963,1,1,1,-3.053113317719181e-15
0.964,1,1,1,-3.053113317719181e-15
0.965,1,1,1,-3.053113317719181e-15
0.966,1,1,1,-3.013462495411139e-15
0.967,1,1,1,-3.013462495411139e-15
0.968,1,1,1,-3.053113317719181e-15
0.969,1,1,1,-3.053113317719181e-15
0.97,1,1,1,-3.013462495411139e-15
0.971,1,1,1,-3.013462495411139e-15
0.972,1,1,1,-3.013462495411139e-15
0.973,1,1,1,-3.053113317719181e-15
0.974,1,1,1,-3.053113317719181e-15
0.975,1,1,1,-3.1324149623352632e-15
0.976,1,1,1,-3.092764140027222e-15
0.977,1,1,1,-2.9738116731030978e-15
0.978,1,1,1,-3.092764140027222e-15
0.979,1,1,1,-3.092764140027222e-15
0.98,1,1,1,-3.1324149623352632e-15
0.981,1,1,1,-3.1324149623352632e-15
0.982,1,1,1,-3.1324149623352632e-15
0.983,1,1,1,-3.2513674292593873e-15
0.984,1,1,1,-3.1324149623352632e-15
0.985,1,1,1,-3.3306690738754696e-15
0.986,1,1,1,-3.3306690738754696e-15
0.987,1,1,1,-3.3306690738754696e-15
0.988,1,1,1,-3.4496215407995937e-15
0.989,1,1,1,-3.4496215407995937e-15
0.99,1,1,1,-3.3306690738754696e-15
0.991,1,1,1,-3.092764140027222e-15
0.992,1,1,1,-3.1324149623352632e-15
0.993,1,1,1,-3.1324149623352632e-15
0.994,1,1,1,-3.1324149623352632e-15
0.995,1,1,1,-3.2910182515674283e-15
0.996,1,1,1,-3.2910182515674283e-15
0.997,1,1,1,-3.3306690738754696e-15
0.998,1,1,1,-3.2910182515674283e-15
0.999,1,1,1,-3.2910182515674283e-15
1,1,1,1,-3.2910182515674283e-15
1.001,1,1,1,-3.3703198961835106e-15
1.002,1,1,1,-3.4099707184915523e-15
1.003,1,1,1,-3.4099707184915523e-15
1.004,1,1,1,-3.3703198961835106e-15
1.005,1,1,1,-3.3306690738754696e-15
1.006,1,1,1,-3.3306690738754696e-15
1.007,1,1,1,-3.3703198961835106e-15
1.008,1,1,1,-3.3703198961835106e-15
1.009,1,1,1,-3.4496215407995937e-15
1.01,1,1,1,-3.4496215407995937e-15
1.011,1,1,1,-3.4496215407995937e-15
1.012,1,1,1,-3.4496215407995937e-15
1.013,1,1,1,-3.4496215407995937e-15
1.014,1,1,1,-3.4496215407995937e-15
1.015,1,1,1,-3.4496215407995937e-15
1.016,1,1,1,-3.4496215407995937e-15
1.017,1,1,1,-3.4892723631076347e-15
1.018,1,1,1,-3.4496215407995937e-15
1.019,1,1,1,-3.4496215407995937e-15
1.02,1,1,1,-3.4496215407995937e-15
1.021,1,1,1,-3.528923185415676e-15
1.022,1,1,1,-3.528923185415676e-15
1.023,1,1,1,-3.4496215407995937e-15
1.024,1,1,1,-3.4496215407995937e-15
1.025,1,1,1,-3.4496215407995937e-15
1.026,1,1,1,-3.4496215407995937e-15
1.027,1,1,1,-3.4496215407995937e-15
1.028,1,1,1,-3.608224830031759e-15
1.029,1,1,1,-3.608224830031759e-15
1.03,1,1,1,-3.6875264746478415e-15
1.031,1,1,1,-3.6875264746478415e-15
1.032,1,1,1,-3.608224830031759e-15
1.033,1,1,1,-3.608224830031759e-15
1.034,1,1,1,-3.608224830031759e-15
1.035,1,1,1,-3.608224830031759e-15
1.036,1,1,1,-3.608224830031759e-15
1.037,1,1,1,-3.608224830031759e-15
1.038,1,1,1,-3.608224830031759e-15
1.039,1,1,1,-3.608224830031759e-15
1.04,1,1,1,-3.608224830031759e-15
1.041,1,1,1,-3.608224830031759e-15
1.042,1,1,1,-3.885780586188048e-15
1.043,1,1,1,-3.885780586188048e-15
1.044,1,1,1,-3.885780586188048e-15
1.045,1,1,1,-3.885780586188048e-15
1.046,1,1,1,-3.885780586188048e-15
1.047,1,1,1,-3.885780586188048e-15
1.048,1,1,1,-3.885780586188048e-15
1.049,1,1,1,-3.885780586188048e-15
1.05,1,1,1,-3.885780586188048e-15
1.051,1,1,1,-3.885780586188048e-15
1.052,1,1,1,-3.885780586188048e-15
1.053,1,1,1,-3.885780586188048e-15
1.054,1,1,1,-3.885780586188048e-15
1.055,1,1,1,-3.965082230804131e-15
1.056,1,1,1,-3.965082230804131e-15
1.057,1,1,1,-3.965082230804131e-15
1.058,1,1,1,-3.965082230804131e-15
1.059,1,1,1,-3.965082230804131e-15
1.06,1,1,1,-4.0047330531121716e-15
1.061,1,1,1,-4.0047330531121716e-15
1.062,1,1,1,-4.0443838754202125e-15
1.063,1,1,1,-4.0443838754202125e-15
1.064,1,1,1,-4.163336342344337e-15
1.065,1,1,1,-4.163336342344337e-15
1.066,1,1,1,-4.163336342344337e-15
1.067,1,1,1,-4.163336342344337e-15
1.068,1,1,1,-4.202987164652378e-15
1.069,1,1,1,-3.92543140849609e-15
1.07,1,1,1,-3.92543140849609e-15
1.071,1,1,1,-3.92543140849609e-15
1.072,1,1,1,-3.92543140849609e-15
1.073,1,1,1,-3.92543140849609e-15
1.074,1,1,1,-4.202987164652378e-15
1.075,1,1,1,-4.202987164652378e-15
1.076,1,1,1,-4.0443838754202125e-15
1.077,1,1,1,-4.0443838754202125e-15
1.078,1,1,1,-4.0443838754202125e-15
1.079,1,1,1,-4.0443838754202125e-15
1.08,1,1,1,-4.0443838754202125e-15
1.081,1,1,1,-4.0443838754202125e-15
1.082,1,1,1,-4.0443838754202125e-15
1.083,1,1,1,-4.0443838754202125e-15
1.084,1,1,1,-4.084034697728255e-15
1.085,1,1,1,-4.084034697728255e-15
1.086,1,1,1,-4.084034697728255e-15
1.087,1,1,1,-4.123685520036296e-15
1.088,1,1,1,-4.123685520036296e-15
1.089,1,1,1,-4.242637986960419e-15
1.09,1,1,1,-4.242637986960419e-15
1.091,1,1,1,-4.242637986960419e-15
1.092,1,1,1,-4.242637986960419e-15
1.093,1,1,1,-4.242637986960419e-15
1.094,1,1,1,-4.242637986960419e-15
1.095,1,1,1,-4.242637986960419e-15
1.096,1,1,1,-4.123685520036296e-15
1.097,1,1,1,-4.163336342344337e-15
1.098,1,1,1,-4.163336342344337e-15
1.099,1,1,1,-4.163336342344337e-15
1.1,1,1,1,-4.163336342344337e-15
1.101,1,1,1,-4.163336342344337e-15
1.102,1,1,1,-4.163336342344337e-15
1.103,1,1,1,-4.163336342344337e-15
1.104,1,1,1,-4.242637986960419e-15
1.105,1,1,1,-4.242637986960419e-15
1.106,1,1,1,-4.2822888092684615e-15
1.107,1,1,1,-4.2822888092684615e-15
1.108,1,1,1,-4.2822888092684615e-15
1.109,1,1,1,-4.2822888092684615e-15
1.11,1,1,1,-4.2822888092684615e-15
1.111,1,1,1,-4.2822888092684615e-15
1.112,1,1,1,-4.2822888092684615e-15
1.113,1,1,1,-4.2822888092684615e-15
1.114,1,1,1,-4.3219396315765025e-15
1.115,1,1,1,-4.3219396315765025e-15
1.116,1,1,1,-4.3219396315765025e-15
1.117,1,1,1,-4.4012412761925844e-15
1.118,1,1,1,-4.4012412761925844e-15
1.119,1,1,1,-4.4012412761925844e-15
1.12,1,1,1,-4.4012412761925844e-15
1.121,1,1,1,-4.4012412761925844e-15
1.122,1,1,1,-4.4012412761925844e-15
1.123,1,1,1,-4.4012412761925844e-15
1.124,1,1,1,-4.440892098500626e-15
1.125,1,1,1,-4.520193743116709e-15
1.126,1,1,1,-4.520193743116709e-15
1.127,1,1,1,-4.520193743116709e-15
1.128,1,1,1,-4.520193743116709e-15
1.129,1,1,1,-4.520193743116709e-15
1.13,1,1,1,-4.520193743116709e-15
1.131,1,1,1,-4.4012412761925844e-15
1.132,1,1,1,-4.4012412761925844e-15
1.133,1,1,1,-4.678797032348874e-15
1.134,1,1,1,-4.678797032348874e-15
1.135,1,1,1,-4.678797032348874e-15
1.136,1,1,1,-4.678797032348874e-15
1.137,1,1,1,-4.678797032348874e-15
1.138,1,1,1,-4.678797032348874e-15
1.139,1,1,1,-4.678797032348874e-15
1.14,1,1,1,-4.678797032348874e-15
1.141,1,1,1,-4.758098676964956e-15
1.142,1,1,1,-4.758098676964956e-15
1.143,1,1,1,-4.797749499272998e-15
1.144,1,1,1,-4.678797032348874e-15
1.145,1,1,1,-4.678797032348874e-15
1.146,1,1,1,-4.678797032348874e-15
1.147,1,1,1,-4.678797032348874e-15
1.148,1,1,1,-4.678797032348874e-15
1.149,1,1,1,-4.678797032348874e-15
1.15,1,1,1,-4.678797032348874e-15
1.151,1,1,1,-4.718447854656915e-15
1.152,1,1,1,-4.758098676964956e-15
1.153,1,1,1,-4.797749499272998e-15
1.154,1,1,1,-4.797749499272998e-15
1.155,1,1,1,-4.797749499272998e-15
1.156,1,1,1,-4.797749499272998e-15
1.157,1,1,1,-4.797749499272998e-15
1.158,1,1,1,-4.758098676964956e-15
1.159,1,1,1,-4.758098676964956e-15
1.16,1,1,1,-4.797749499272998e-15
1.161,1,1,1,-4.797749499272998e-15
1.162,1,1,1,-4.797749499272998e-15
1.163,1,1,1,-4.837400321581039e-15
1.164,1,1,1,-4.837400321581039e-15
1.165,1,1,1,-4.837400321581039e-15
1.166,1,1,1,-4.837400321581039e-15
1.167,1,1,1,-4.837400321581039e-15
1.168,1,1,1,-4.837400321581039e-15
1.169,1,1,1,-4.837400321581039e-15
1.17,1,1,1,-4.877051143889081e-15
1.171,1,1,1,-4.877051143889081e-15
1.172,1,1,1,-4.797749499272998e-15
1.173,1,1,1,-4.837400321581039e-15
1.174,1,1,1,-4.837400321581039e-15
1.175,1,1,1,-4.837400321581039e-15
1.176,1,1,1,-4.837400321581039e-15
1.177,1,1,1,-4.837400321581039e-15
1.178,1,1,1,-4.837400321581039e-15
1.179,1,1,1,-4.678797032348874e-15
1.18,1,1,1,-4.877051143889081e-15
1.181,1,1,1,-4.877051143889081e-15
1.182,1,1,1,-4.877051143889081e-15
1.183,1,1,1,-4.916701966197122e-15
1.184,1,1,1,-4.916701966197122e-15
1.185,1,1,1,-4.797749499272998e-15
1.186,1,1,1,-4.797749499272998e-15
1.187,1,1,1,-4.797749499272998e-15
1.188,1,1,1,-4.797749499272998e-15
1.189,1,1,1,-4.837400321581039e-15
1.19,1,1,1,-4.837400321581039e-15
1.191,1,1,1,-4.837400321581039e-15
1.192,1,1,1,-4.877051143889081e-15
1.193,1,1,1,-4.9960036108132044e-15
1.194,1,1,1,-4.9960036108132044e-15
1.195,1,1,1,-4.9960036108132044e-15
1.196,1,1,1,-4.9960036108132044e-15
1.197,1,1,1,-4.9960036108132044e-15
1.198,1,1,1,-4.9960036108132044e-15
1.199,1,1,1,-4.9960036108132044e-15
1.2,1,1,1,-4.9960036108132044e-15
1.201,1,1,1,-4.9960036108132044e-15
1.202,1,1,1,-4.9960036108132044e-15
1.203,1,1,1,-5.0356544331212454e-15
1.204,1,1,1,-5.0356544331212454e-15
1.205,1,1,1,-5.0356544331212454e-15
1.206,1,1,1,-4.9960036108132044e-15
1.207,1,1,1,-5.075305255429287e-15
1.208,1,1,1,-5.075305255429287e-15
1.209,1,1,1,-5.075305255429287e-15
1.21,1,1,1,-5.075305255429287e-15
1.211,1,1,1,-5.075305255429287e-15
1.212,1,1,1,-5.075305255429287e-15
1.213,1,1,1,-5.15460690004537e-15
1.214,1,1,1,-5.15460690004537e-15
1.215,1,1,1,-5.15460690004537e-15
1.216,1,1,1,-5.15460690004537e-15
1.217,1,1,1,-5.15460690004537e-15
1.218,1,1,1,-5.2735593669694936e-15
1.219,1,1,1,-5.2735593669694936e-15
1.22,1,1,1,-5.2735593669694936e-15
1.221,1,1,1,-5.2735593669694936e-15
1.222,1,1,1,-5.2735593669694936e-15
1.223,1,1,1,-5.2735593669694936e-15
1.224,1,1,1,-5.2735593669694936e-15
1.225,1,1,1,-5.2735593669694936e-15
1.226,1,1,1,-5.2735593669694936e-15
1.227,1,1,1,-5.352861011585576e-15
1.228,1,1,1,-5.352861011585576e-15
1.229,1,1,1,-5.352861011585576e-15
1.23,1,1,1,-5.352861011585576e-15
1.231,1,1,1,-5.352861011585576e-15
1.232,1,1,1,-5.352861011585576e-15
1.233,1,1,1,-5.352861011585576e-15
1.234,1,1,1,-5.313210189277535e-15
1.235,1,1,1,-5.313210189277535e-15
1.236,1,1,1,-5.313210189277535e-15
1.237,1,1,1,-5.313210189277535e-15
1.238,1,1,1,-5.313210189277535e-15
1.239,1,1,1,-5.313210189277535e-15
1.24,1,1,1,-5.313210189277535e-15
1.241,1,1,1,-5.313210189277535e-15
1.242,1,1,1,-5.352861011585576e-15
1.243,1,1,1,-5.352861011585576e-15
1.244,1,1,1,-5.432162656201658e-15
1.245,1,1,1,-5.432162656201658e-15
1.246,1,1,1,-5.432162656201658e-15
1.247,1,1,1,-5.511464300817742e-15
1.248,1,1,1,-5.511464300817742e-15
1.249,1,1,1,-5.511464300817742e-15
1.25,1,1,1,-5.511464300817742e-15
1.251,1,1,1,-5.511464300817742e-15
1.252,1,1,1,-5.551115123125783e-15
1.253,1,1,1,-5.551115123125783e-15
1.254,1,1,1,-5.590765945433824e-15
1.255,1,1,1,-5.590765945433824e-15
1.256,1,1,1,-5.590765945433824e-15
1.257,1,1,1,-5.590765945433824e-15
1.258,1,1,1,-5.590765945433824e-15
1.259,1,1,1,-5.590765945433824e-15
1.26,1,1,1,-5.590765945433824e-15
1.261,1,1,1,-5.471813478509701e-15
1.262,1,1,1,-5.511464300817742e-15
1.263,1,1,1,-5.511464300817742e-15
1.264,1,1,1,-5.511464300817742e-15
1.265,1,1,1,-5.511464300817742e-15
1.266,1,1,1,-5.511464300817742e-15
1.267,1,1,1,-5.511464300817742e-15
1.268,1,1,1,-5.551115123125783e-15
1.269,1,1,1,-5.551115123125783e-15
1.27,1,1,1,-5.551115123125783e-15
1.271,1,1,1,-5.551115123125783e-15
1.272,1,1,1,-5.630416767741865e-15
1.273,1,1,1,-5.670067590049906e-15
1.274,1,1,1,-5.670067590049906e-15
1.275,1,1,1,-5.670067590049906e-15
1.276,1,1,1,-5.670067590049906e-15
1.277,1,1,1,-5.670067590049906e-15
1.278,1,1,1,-5.670067590049906e-15
1.279,1,1,1,-5.670067590049906e-15
1.28,1,1,1,-5.670067590049906e-15
1.281,1,1,1,-5.670067590049906e-15
1.282,1,1,1,-5.74936923466599e-15
1.283,1,1,1,-5.74936923466599e-15
1.284,1,1,1,-5.74936923466599e-15
