"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
0.43,0.9979326918425347,-0.2076854002337467,1.001023865384511
0.431,0.9979314642292082,-0.2076956725496343,1.001020750510685
0.432,0.9979302485709369,-0.2077061127073436,1.001017582860803
0.433,0.9979290448680176,-0.2077167207028746,1.001014362434907
0.434,0.9979278531207507,-0.2077274965321572,1.001011089233045
0.435,0.997926673329443,-0.2077384401910508,1.001007763255263
0.436,0.9979255054944057,-0.2077495516753444,1.001004384501607
0.437,0.9979243496159557,-0.2077608309807565,1.001000952972128
0.438,0.9979232056944144,-0.2077722781029357,1.000997468666875
0.439,0.9979220737301094,-0.2077838930374596,1.000993931585901
0.44,0.997920953723373,-0.2077956757798361,1.000990341729257
0.441,0.997919852866762,-0.2078072003583046,1.000986830811613
0.442,0.9979187756056538,-0.2078182034613029,1.000983480254929
0.443,0.9979177113949569,-0.2078293096246504,1.000980096945385
0.444,0.9979166602348707,-0.2078405188456519,1.000976680883015
0.445,0.9979156221255965,-0.2078518311215849,1.000973232067854
0.446,0.997914597067338,-0.2078632464496987,1.000969750499939
0.447,0.9979135850603008,-0.2078747648272148,1.000966236179307
0.448,0.997912586104692,-0.2078863862513265,1.000962689105996
0.449,0.9979116002007218,-0.2078981107191995,1.000959109280043
0.45,0.9979106273486017,-0.2079099382279711,1.000955496701487
0.451,0.9979096675485455,-0.2079218687747511,1.000951851370368
0.452,0.9979087208007691,-0.2079339023566213,1.000948173286726
0.453,0.9979077871054907,-0.207946038970635,1.0009444624506
0.454,0.9979068664629296,-0.2079582786138183,1.000940718862033
0.455,0.9979059588733082,-0.2079706212831686,1.000936942521065
0.456,0.9979050643368514,-0.2079830669756561,1.000933133427739
0.457,0.9979041828537843,-0.2079956156882226,1.000929291582098
0.458,0.9979033144243359,-0.2080082674177819,1.000925416984185
0.459,0.9979024590487362,-0.2080210221612202,1.000921509634046
0.46,0.997901616727218,-0.2080338799153953,1.000917569531723
0.461,0.997900787460015,-0.2080468406771374,1.000913596677262
0.462,0.9978999712473646,-0.2080599044432485,1.000909591070709
0.463,0.9978991680895051,-0.2080730712105031,1.000905552712112
0.464,0.997898377986677,-0.2080863409756471,1.000901481601515
0.465,0.9978976009391231,-0.2080997137353988,1.000897377738969
0.466,0.9978968369470884,-0.2081131894864486,1.000893241124519
0.467,0.9978960860108198,-0.2081267682254588,1.000889071758217
0.468,0.9978953481305661,-0.2081404499490639,1.00088486964011
0.469,0.9978946233065782,-0.2081542346538703,1.000880634770248
0.47,0.9978939115391094,-0.2081681223364563,1.000876367148684
0.471,0.9978932128284149,-0.2081821129933729,1.000872066775466
0.472,0.9978925271747521,-0.2081962066211422,1.000867733650649
0.473,0.9978918545783799,-0.2082104032162593,1.000863367774283
0.474,0.9978911950395595,-0.2082247027751906,1.000858969146422
0.475,0.997890548558555,-0.208239105294375,1.00085453776712
0.476,0.9978899151356314,-0.208253610770223,1.00085007363643
0.477,0.9978892947710564,-0.2082682191991178,1.000845576754407
0.478,0.9978886874650997,-0.2082829305774141,1.000841047121108
0.479,0.9978880932180328,-0.2082977449014389,1.000836484736587
0.48,0.9978875120301294,-0.2083126621674911,1.000831889600901
0.481,0.9978869439016659,-0.2083276823718418,1.000827261714109
0.482,0.9978863888329197,-0.2083428055107341,1.000822601076266
0.483,0.9978858468241709,-0.2083580315803829,1.000817907687432
0.484,0.9978853178757012,-0.2083733605769756,1.000813181547665
0.485,0.9978848019877954,-0.2083887924966713,1.000808422657026
0.486,0.9978842807457997,-0.2084037207692052,1.000803820319512
0.487,0.9978837441832541,-0.2084178171832618,1.000799476973224
0.488,0.9978832186797506,-0.208431950681274,1.000795121431615
0.489,0.9978827042353895,-0.2084461212618798,1.00079075369471
0.49,0.9978822008502721,-0.2084603289237124,1.000786373762536
0.491,0.9978817085245001,-0.208474573665401,1.00078198163512
0.492,0.9978812272581749,-0.2084888554855705,1.000777577312489
0.493,0.9978807570513986,-0.2085031743828413,1.000773160794669
0.494,0.9978802979042735,-0.2085175303558297,1.000768732081688
0.495,0.9978798498169024,-0.2085319234031475,1.000764291173573
0.496,0.9978794127893882,-0.2085463535234026,1.000759838070352
0.497,0.9978789868218343,-0.2085608207151979,1.000755372772052
0.498,0.9978785719143444,-0.2085753249771326,1.000750895278701
0.499,0.9978781680670223,-0.2085898663078015,1.000746405590326
0.5,0.9978777752799722,-0.2086044447057949,1.000741903706957
0.501,0.9978773935532992,-0.2086190601696988,1.000737389628621
0.502,0.9978770228871073,-0.2086337126980954,1.000732863355346
0.503,0.9978766632815028,-0.2086484022895619,1.000728324887161
0.504,0.9978763147365901,-0.2086631289426715,1.000723774224094
0.505,0.9978759772524759,-0.2086778926559931,1.000719211366174
0.506,0.9978756508292661,-0.2086926934280915,1.00071463631343
0.507,0.9978753354670673,-0.2087075312575266,1.000710049065891
0.508,0.9978750311659861,-0.2087224061428549,1.000705449623586
0.509,0.9978747379261296,-0.2087373180826279,1.000700837986544
0.51,0.9978744557476056,-0.208752267075393,1.000696214154796
0.511,0.9978741846305218,-0.2087672531196932,1.000691578128369
0.512,0.9978739245749858,-0.2087822762140674,1.000686929907295
0.513,0.9978736755811066,-0.20879733635705,1.000682269491603
0.514,0.9978734376489925,-0.2088124335471715,1.000677596881322
0.515,0.9978732107787529,-0.2088275677829573,1.000672912076484
0.516,0.997872994970497,-0.2088427390629295,1.000668215077118
0.517,0.9978727902243344,-0.2088579473856051,1.000663505883254
0.518,0.9978725965403751,-0.2088731927494971,1.000658784494925
0.519,0.9978724139187295,-0.2088884751531143,1.000654050912159
0.52,0.9978722423595082,-0.2089037945949611,1.000649305134987
0.521,0.9978720818628221,-0.2089191510735376,1.000644547163442
0.522,0.9978719324287825,-0.2089345445873394,1.000639776997554
0.523,0.9978717940575008,-0.2089499751348582,1.000634994637353
0.524,0.9978716667490896,-0.2089654427145811,1.000630200082873
0.525,0.9978715505036601,-0.2089809473249911,1.000625393334143
0.526,0.9978714453213258,-0.2089964889645668,1.000620574391197
0.527,0.9978713512021986,-0.2090120676317822,1.000615743254065
0.528,0.9978712681463926,-0.2090276833251074,1.000610899922779
0.529,0.9978711961540209,-0.2090433360430085,1.000606044397373
0.53,0.9978711352251971,-0.2090590257839464,1.000601176677878
0.531,0.9978710682330282,-0.2090742700498703,1.000596447565646
0.532,0.9978709867023383,-0.2090888301386189,1.000591931671172
0.533,0.9978709144080722,-0.2091033758561192,1.000587419653241
0.534,0.997870851350204,-0.2091179072027201,1.000582911511857
0.535,0.9978707975287084,-0.2091324241787699,1.000578407247026
0.536,0.997870752943559,-0.2091469267846169,1.000573906858752
0.537,0.9978707175947303,-0.2091614150206084,1.00056941034704
0.538,0.9978706914821972,-0.2091758888870921,1.000564917711896
0.539,0.997870674605933,-0.209190348384415,1.000560428953323
0.54,0.9978706669659128,-0.2092047935129236,1.000555944071327
0.541,0.9978706685621108,-0.2092192242729643,1.000551463065913
0.542,0.9978706793945011,-0.209233640664883,1.000546985937085
0.543,0.9978706994630591,-0.2092480426890253,1.00054251268485
0.544,0.9978707287677577,-0.2092624303457365,1.000538043309211
0.545,0.9978707673085727,-0.2092768036353612,1.000533577810173
0.546,0.9978708150854781,-0.2092911625582441,1.000529116187742
0.547,0.9978708720984485,-0.2093055071147294,1.000524658441923
0.548,0.9978709383474585,-0.2093198373051607,1.000520204572719
0.549,0.9978710138324828,-0.2093341531298815,1.000515754580137
0.55,0.9978710985534958,-0.2093484545892351,1.000511308464181
0.551,0.9978711925104722,-0.2093627416835639,1.000506866224857
0.552,0.9978712957033868,-0.2093770144132104,1.000502427862168
0.553,0.9978714081322142,-0.2093912727785167,1.00049799337612
0.554,0.9978715297969293,-0.2094055167798242,1.000493562766719
0.555,0.9978716606975067,-0.2094197464174744,1.000489136033968
0.556,0.9978718008339214,-0.2094339616918081,1.000484713177874
0.5570000000000001,0.9978719502061475,-0.209448162603166,1.000480294198441
0.5580000000000001,0.9978721088141606,-0.2094623491518883,1.000475879095673
0.5590000000000001,0.9978722766579353,-0.2094765213383148,1.000471467869577
0.5600000000000001,0.9978724537374464,-0.2094906791627851,1.000467060520156
0.5610000000000001,0.9978726400526691,-0.2095048226256382,1.000462657047416
0.5620000000000001,0.9978728356035779,-0.2095189517272129,1.000458257451362
0.5629999999999999,0.9978730403901483,-0.2095330664678477,1.000453861731999
0.5639999999999999,0.9978732544123547,-0.2095471668478807,1.000449469889332
0.5649999999999999,0.9978734776701725,-0.2095612528676496,1.000445081923365
0.5659999999999999,0.9978737101635766,-0.2095753245274916,1.000440697834105
0.5669999999999999,0.9978739518925424,-0.2095893818277439,1.000436317621555
0.5679999999999999,0.9978742028570445,-0.2096034247687433,1.000431941285722
0.569,0.9978744630570584,-0.2096174533508256,1.000427568826609
0.57,0.9978747324925591,-0.2096314675743271,1.000423200244223
0.571,0.9978750111635215,-0.2096454674395832,1.000418835538567
0.572,0.9978752990699216,-0.2096594529469293,1.000414474709648
0.573,0.9978755962117337,-0.2096734240967,1.000410117757469
0.574,0.997875902588934,-0.2096873808892301,1.000405764682037
0.575,0.9978762182014965,-0.2097013233248536,1.000401415483355
0.576,0.9978765158493739,-0.2097148680237072,1.000397190832706
0.577,0.9978767832896156,-0.209727842453575,1.00039314504011
0.578,0.9978770571176989,-0.2097407624369612,1.000389115749433
0.579,0.9978773373335077,-0.2097536279754433,1.000385102960662
0.58,0.9978776239369256,-0.2097664390705911,1.000381106673779
0.581,0.9978779169278368,-0.2097791957239693,1.00037712688877
0.582,0.9978782163061262,-0.2097918979371355,1.000373163605619
0.583,0.997878522071679,-0.2098045457116413,1.000369216824311
0.584,0.9978788342243806,-0.209817139049032,1.00036528654483
0.585,0.9978791527641176,-0.2098296779508466,1.000361372767161
0.586,0.9978794776907766,-0.2098421624186179,1.000357475491288
0.587,0.9978798090042447,-0.209854592453872,1.000353594717197
0.588,0.9978801467044088,-0.2098669680581293,1.000349730444871
0.589,0.9978804907911579,-0.2098792892329036,1.000345882674297
0.59,0.9978808412643796,-0.2098915559797022,1.000342051405457
0.591,0.9978811981239637,-0.2099037683000265,1.000338236638339
0.592,0.9978815613697991,-0.2099159261953713,1.000334438372926
0.593,0.9978819310017755,-0.2099280296672253,1.000330656609203
0.594,0.9978823070197839,-0.2099400787170706,1.000326891347155
0.595,0.9978826894237145,-0.2099520733463835,1.000323142586768
0.596,0.997883078213459,-0.2099640135566337,1.000319410328027
0.597,0.9978834733889088,-0.2099758993492845,1.000315694570916
0.598,0.9978838749499566,-0.2099877307257929,1.00031199531542
0.599,0.9978842828964944,-0.2099995076876099,1.000308312561526
0.6,0.997884697228416,-0.2100112302361802,1.000304646309219
0.601,0.9978851179456147,-0.2100228983729417,1.000300996558483
0.602,0.9978855450479845,-0.2100345120993265,1.000297363309303
0.603,0.9978859785354203,-0.2100460714167603,1.000293746561666
0.604,0.9978864184078169,-0.2100575763266624,1.000290146315557
0.605,0.9978868646650696,-0.2100690268304457,1.000286562570961
0.606,0.9978873173070745,-0.2100804229295173,1.000282995327864
0.607,0.9978877763337279,-0.2100917646252772,1.000279444586251
0.608,0.9978882417449271,-0.2101030519191199,1.000275910346107
0.609,0.9978887135405687,-0.2101142848124332,1.00027239260742
0.61,0.9978891917205511,-0.2101254633065986,1.000268891370173
0.6101152976610198,0.9978892472640654,-0.2101267486632658,1.000268488746678
0.6101152976610198,0.9978892486287062,-0.2101267547983578,1.000268488746678
0.611,0.9978897630608882,-0.2101370763599982,1.000265249650852
0.611,0.9978897644255729,-0.2101370824952528,1.000265249650852
0.612,0.9978903125529456,-0.2101486710951201,1.000261614862978
0.613,0.9978908679378464,-0.2101601322710964,1.000258021200935
0.614,0.9978914310714767,-0.2101713976461541,1.000254487898265
0.615,0.9978919945978085,-0.2101826531728868,1.000250957602796
0.616,0.9978925711280059,-0.2101935370508252,1.000247542005389
0.617,0.9978931490455011,-0.2102043813757055,1.000244138589727
0.618,0.9978937269701421,-0.2102152256039804,1.000240735175661
0.619,0.9978943049019291,-0.2102260697356501,1.000237331763189
0.62,0.9978949016782163,-0.2102362369131792,1.00023413758749
0.621,0.9978955029369265,-0.2102462431691821,1.000230993132461
0.622,0.9978961042017589,-0.2102562493424222,1.000227848678835
0.623,0.9978967054727134,-0.2102662554328993,1.000224704226611
0.624,0.9978973067497897,-0.2102762614406136,1.00022155977579
0.625,0.9978979080329882,-0.2102862673655648,1.000218415326371
0.626,0.9978985093223085,-0.2102962732077531,1.000215270878355
0.627,0.9978991106177511,-0.2103062789671785,1.000212126431742
0.628,0.9978997285442995,-0.2103152426546839,1.000209304833788
0.629,0.997900356839114,-0.2103235567277881,1.000206684492377
0.63,0.9979009851382157,-0.2103318707429365,1.000204064152006
0.631,0.9979016134416042,-0.2103401847001292,1.000201443812675
0.632,0.9979022417492797,-0.210348498599366,1.000198823474384
0.633,0.9979028700612422,-0.210356812440647,1.000196203137133
0.634,0.9979034983774917,-0.2103651262239721,1.000193582800922
0.635,0.9979041266980282,-0.2103734399493416,1.00019096246575
0.636,0.9979047550228519,-0.210381753616755,1.000188342131619
0.637,0.9979053833519628,-0.2103900672262128,1.000185721798527
0.638,0.9979060116853603,-0.2103983807777147,1.000183101466475
0.639,0.9979066400230449,-0.2104066942712609,1.000180481135464
0.64,0.9979072683650166,-0.2104150077068513,1.000177860805492
0.641,0.9979078967112753,-0.2104233210844857,1.00017524047656
0.642,0.997908525061821,-0.2104316344041645,1.000172620148669
0.643,0.9979091534166539,-0.2104399476658874,1.000169999821817
0.644,0.9979097797165587,-0.2104475261603415,1.000167607962096
0.645,0.9979103992024538,-0.2104526724771051,1.000165972404615
0.646,0.9979110186900615,-0.2104578187707165,1.000164336847616
0.647,0.9979116381793819,-0.2104629650411757,1.000162701291102
0.648,0.9979122576704144,-0.2104681112884828,1.00016106573507
0.649,0.9979128771631599,-0.2104732575126378,1.000159430179522
0.65,0.9979134966576177,-0.2104784037136407,1.000157794624456
0.651,0.9979141161537882,-0.2104835498914915,1.000156159069875
0.652,0.9979147356516713,-0.2104886960461902,1.000154523515776
0.653,0.9979153551512669,-0.2104938421777367,1.000152887962161
0.654,0.9979159746525753,-0.210498988286131,1.000151252409029
0.655,0.9979165941555959,-0.2105041343713733,1.00014961685638
0.656,0.9979172136603294,-0.2105092804334634,1.000147981304215
0.657,0.9979178331667754,-0.2105144264724015,1.000146345752533
0.658,0.9979184526749337,-0.2105195724881873,1.000144710201334
0.659,0.9979190721848049,-0.2105247184808212,1.000143074650619
0.66,0.9979196916963884,-0.2105298644503027,1.000141439100386
0.661,0.9979203112096847,-0.2105350103966322,1.000139803550637
0.662,0.9979209307246937,-0.2105401563198095,1.000138168001372
0.663,0.9979215502414148,-0.2105453022198348,1.000136532452589
0.664,0.997922169759849,-0.2105504480967079,1.000134896904291
0.665,0.9979227892799954,-0.2105555939504289,1.000133261356475
0.666,0.9979234088018546,-0.2105607397809977,1.000131625809143
0.667,0.9979240283254261,-0.2105658855884144,1.000129990262294
0.668,0.9979246478507104,-0.2105710313726791,1.000128354715928
0.669,0.9979252673777074,-0.2105761771337915,1.000126719170045
0.67,0.9979258869064166,-0.2105813228717518,1.000125083624646
0.671,0.9979265064368387,-0.2105864685865601,1.000123448079731
0.672,0.9979271259689733,-0.2105916142782161,1.000121812535298
0.673,0.9979277455028205,-0.2105967599467201,1.000120176991349
0.674,0.9979283650383801,-0.210601905592072,1.000118541447883
0.675,0.9979289845756525,-0.2106070512142717,1.000116905904901
0.676,0.9979296041146374,-0.2106121968133192,1.000115270362402
0.677,0.9979301981219204,-0.2106160618740415,1.000114034341482
0.678,0.9979307626344678,-0.2106184477086815,1.000113259836556
0.679,0.9979313271474268,-0.2106208335377564,1.000112485331789
0.68,0.9979318916607975,-0.210623219361266,1.000111710827182
0.681,0.99793245617458,-0.2106256051792102,1.000110936322734
0.6820000000000001,0.9979330206887741,-0.2106279909915892,1.000110161818446
0.6830000000000001,0.9979335852033797,-0.2106303767984029,1.000109387314316
0.6840000000000001,0.9979341497183973,-0.2106327625996514,1.000108612810347
0.6850000000000001,0.9979347142338263,-0.2106351483953346,1.000107838306536
0.6860000000000001,0.997935278749667,-0.2106375341854525,1.000107063802885
0.6870000000000001,0.9979358432659196,-0.2106399199700051,1.000106289299393
0.6879999999999999,0.9979364077825834,-0.2106423057489925,1.000105514796061
0.6889999999999999,0.9979369722996593,-0.2106446915224146,1.000104740292888
0.6899999999999999,0.9979375368171468,-0.2106470772902714,1.000103965789874
0.6909999999999999,0.9979381013350457,-0.2106494630525629,1.000103191287019
