"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
0.43,0.9979326918427657,-0.2076854002330422,1.00102386538463
0.431,0.9979314642293996,-0.2076956725489678,1.001020750510765
0.432,0.9979302485710876,-0.207706112706717,1.001017582860842
0.433,0.9979290448681261,-0.20771672070229,1.001014362434904
0.434,0.9979278531208153,-0.2077274965316163,1.001011089232996
0.435,0.9979266733294623,-0.2077384401905556,1.001007763255166
0.436,0.9979255054943782,-0.2077495516748965,1.00100438450146
0.437,0.9979243496158795,-0.2077608309803581,1.001000952971928
0.438,0.9979232056942885,-0.2077722781025885,1.000997468666621
0.439,0.9979220737299324,-0.2077838930371657,1.000993931585589
0.44,0.9979209537231428,-0.2077956757795971,1.000990341728886
0.441,0.9979198528665122,-0.2078072003569224,1.000986830811566
0.442,0.9979187756053864,-0.2078182034599123,1.00098348025488
0.443,0.9979177113946733,-0.2078293096232527,1.000980096945333
0.444,0.997916660234571,-0.207840518844249,1.000976680882961
0.445,0.9979156221252818,-0.2078518311201782,1.000973232067798
0.446,0.9979145970670088,-0.2078632464482899,1.000969750499881
0.447,0.9979135850599573,-0.2078747648258055,1.000966236179247
0.448,0.9979125861043356,-0.2078863862499182,1.000962689105934
0.449,0.9979116002003529,-0.207898110717794,1.000959109279979
0.45,0.9979106273482208,-0.2079099382265701,1.000955496701422
0.451,0.9979096675481534,-0.2079218687733561,1.000951851370301
0.452,0.9979087208003665,-0.2079339023552338,1.000948173286657
0.453,0.9979077871050777,-0.2079460389692568,1.000944462450529
0.454,0.9979068664625079,-0.2079582786124508,1.000940718861961
0.455,0.9979059588728785,-0.2079706212818137,1.000936942520991
0.456,0.9979050643364133,-0.2079830669743153,1.000933133427664
0.457,0.9979041828533394,-0.2079956156868975,1.000929291582022
0.458,0.9979033144238842,-0.2080082674164742,1.000925416984109
0.459,0.9979024590482788,-0.2080210221599314,1.000921509633967
0.46,0.9979016167267549,-0.2080338799141271,1.000917569531643
0.461,0.9979007874595479,-0.2080468406758912,1.000913596677182
0.462,0.9978999712468936,-0.2080599044420263,1.000909591070629
0.463,0.9978991680890309,-0.2080730712093063,1.00090555271203
0.464,0.9978983779862003,-0.2080863409744773,1.000901481601433
0.465,0.9978976009386447,-0.2080997137342575,1.000897377738886
0.466,0.9978968369466088,-0.2081131894853376,1.000893241124436
0.467,0.9978960860103397,-0.2081267682243797,1.000889071758133
0.468,0.9978953481300863,-0.2081404499480184,1.000884869640026
0.469,0.9978946233060992,-0.2081542346528598,1.000880634770164
0.47,0.9978939115386323,-0.2081681223354828,1.000876367148599
0.471,0.9978932128279399,-0.2081821129924377,1.000872066775382
0.472,0.9978925271742801,-0.2081962066202471,1.000867733650564
0.473,0.9978918545779112,-0.2082104032154057,1.000863367774198
0.474,0.9978911950390952,-0.2082247027743802,1.000858969146338
0.475,0.9978905485580956,-0.2082391052936095,1.000854537767036
0.476,0.9978899151351777,-0.2082536107695041,1.000850073636346
0.477,0.9978892947706088,-0.2082682191984469,1.000845576754324
0.478,0.9978886874646589,-0.208282930576793,1.000841047121025
0.479,0.9978880932175995,-0.2082977449008691,1.000836484736505
0.48,0.9978875120297047,-0.2083126621669743,1.00083188960082
0.481,0.9978869439012501,-0.2083276823713796,1.000827261714028
0.482,0.9978863888325135,-0.2083428055103279,1.000822601076186
0.483,0.9978858468237749,-0.2083580315800347,1.000817907687353
0.484,0.9978853178753166,-0.2083733605766868,1.000813181547587
0.485,0.9978848019874222,-0.2083887924964436,1.000808422656949
0.486,0.9978842807453601,-0.2084037207674768,1.000803820319918
0.487,0.9978837441827447,-0.2084178171815237,1.000799476973639
0.488,0.9978832186791688,-0.2084319506795282,1.000795121432037
0.489,0.9978827042347326,-0.2084461212601273,1.000790753695139
0.49,0.9978822008495374,-0.208460328921955,1.000786373762972
0.491,0.9978817085236847,-0.2084745736636402,1.000781981635562
0.492,0.9978812272572762,-0.2084888554838076,1.000777577312936
0.493,0.9978807570504137,-0.2085031743810779,1.000773160795122
0.494,0.9978802979031998,-0.2085175303540672,1.000768732082145
0.495,0.997879849815737,-0.2085319234013876,1.000764291174034
0.496,0.9978794127881284,-0.2085463535216465,1.000759838070816
0.497,0.9978789868204775,-0.2085608207134472,1.000755372772519
0.498,0.9978785719128876,-0.208575324975389,1.00075089527917
0.499,0.9978781680654627,-0.2085898663060662,1.000746405590798
0.5,0.9978777752783073,-0.2086044447040696,1.00074190370743
0.501,0.9978773935515258,-0.208619060167985,1.000737389629094
0.502,0.9978770228852232,-0.2086337126963943,1.000732863355819
0.503,0.9978766632795047,-0.2086484022878752,1.000728324887633
0.504,0.9978763147344756,-0.2086631289410006,1.000723774224565
0.505,0.9978759772502421,-0.2086778926543397,1.000719211366644
0.506,0.9978756508269102,-0.2086926934264567,1.000714636313897
0.507,0.9978753354645866,-0.2087075312559122,1.000710049066356
0.508,0.9978750311633778,-0.2087224061412624,1.000705449624048
0.509,0.9978747379233912,-0.2087373180810586,1.000700837987002
0.51,0.997874455744734,-0.2087522670738484,1.000696214155249
0.511,0.9978741846275142,-0.2087672531181748,1.000691578128818
0.512,0.9978739245718398,-0.2087822762125768,1.000686929907738
0.513,0.997873675577819,-0.2087973363555886,1.000682269492039
0.514,0.9978734376455609,-0.2088124335457409,1.000677596881753
0.515,0.9978732107751742,-0.2088275677815589,1.000672912076907
0.516,0.9978729949667687,-0.2088427390615647,1.000668215077533
0.517,0.9978727902204537,-0.2088579473842754,1.000663505883661
0.518,0.9978725965363393,-0.2088731927482041,1.000658784495323
0.519,0.9978724139145357,-0.2088884751518595,1.000654050912547
0.52,0.9978722423551535,-0.2089037945937459,1.000649305135366
0.521,0.997872081858304,-0.2089191510723636,1.00064454716381
0.522,0.9978719324240983,-0.208934544586208,1.000639776997911
0.523,0.9978717940526479,-0.2089499751337709,1.000634994637699
0.524,0.9978716667440644,-0.2089654427135394,1.000630200083206
0.525,0.9978715504984608,-0.2089809473239964,1.000625393334464
0.526,0.997871445315949,-0.2089964889636206,1.000620574391504
0.527,0.9978713511966421,-0.2090120676308861,1.000615743254358
0.528,0.997871268140653,-0.209027683324263,1.000610899923059
0.529,0.9978711961480957,-0.2090433360422169,1.000606044397637
0.53,0.9978711352190835,-0.2090590257832093,1.000601176678126
0.531,0.997871068226727,-0.2090742700480555,1.000596447566232
0.532,0.9978709866959506,-0.2090888301368059,1.000591931671757
0.533,0.9978709144015998,-0.2091033758543092,1.000587419653824
0.534,0.9978708513436489,-0.2091179072009144,1.000582911512438
0.535,0.9978707975220723,-0.2091324241769698,1.000578407247603
0.536,0.997870752936844,-0.2091469267828237,1.000573906859325
0.537,0.9978707175879384,-0.2091614150188236,1.000569410347609
0.538,0.9978706914753298,-0.2091758888853169,1.00056491771246
0.539,0.9978706745989925,-0.2091903483826506,1.000560428953882
0.54,0.9978706669589009,-0.2092047935111713,1.00055594407188
0.541,0.9978706685550294,-0.2092192242712254,1.000551463066459
0.542,0.9978706793873523,-0.2092336406631589,1.000546985937625
0.543,0.9978706994558441,-0.2092480426873172,1.000542512685381
0.544,0.9978707287604791,-0.2092624303440456,1.000538043309734
0.545,0.9978707673012321,-0.209276803633689,1.000533577810687
0.546,0.9978708150780778,-0.2092911625565918,1.000529116188247
0.547,0.99787087209099,-0.2093055071130983,1.000524658442417
0.548,0.9978709383399438,-0.2093198373035522,1.000520204573202
0.549,0.9978710138249136,-0.2093341531282968,1.000515754580609
0.55,0.9978710985458743,-0.2093484545876754,1.000511308464641
0.551,0.9978711925028001,-0.2093627416820306,1.000506866225304
0.552,0.9978712956956662,-0.2093770144117049,1.000502427862602
0.553,0.9978714081244472,-0.2093912727770401,1.000497993376541
0.554,0.9978715297891173,-0.209405516778378,1.000493562767126
0.555,0.9978716606896517,-0.2094197464160596,1.00048913603436
0.556,0.9978718008260251,-0.2094339616904263,1.00048471317825
0.5570000000000001,0.9978719501982124,-0.2094481626018184,1.000480294198801
0.5580000000000001,0.9978721088061884,-0.2094623491505762,1.000475879096017
0.5590000000000001,0.9978722766499276,-0.2094765213370393,1.000471467869903
0.5600000000000001,0.9978724537294055,-0.2094906791615476,1.000467060520464
0.5610000000000001,0.9978726400445965,-0.20950482262444,1.000462657047706
0.5620000000000001,0.9978728355954757,-0.2095189517260554,1.000458257451633
0.5629999999999999,0.9978730403820183,-0.2095330664667321,1.000453861732251
0.5639999999999999,0.9978732544041991,-0.2095471668468084,1.000449469889563
0.5649999999999999,0.9978734776619929,-0.2095612528666217,1.000445081923576
0.5659999999999999,0.997873710155375,-0.2095753245265097,1.000440697834295
0.5669999999999999,0.9978739518843207,-0.2095893818268091,1.000436317621723
0.5679999999999999,0.9978742028488047,-0.2096034247678568,1.000431941285867
0.569,0.997874463048802,-0.2096174533499889,1.000427568826732
0.57,0.9978747324842883,-0.2096314675735413,1.000423200244321
0.571,0.9978750111552387,-0.2096454674388498,1.000418835538641
0.572,0.9978752990616276,-0.2096594529462494,1.000414474709697
0.573,0.9978755962034312,-0.2096734240960752,1.000410117757493
0.574,0.9978759025806245,-0.2096873808886614,1.000405764682035
0.575,0.9978762181931822,-0.2097013233243423,1.000401415483327
0.576,0.997876515841005,-0.2097148680224349,1.000397190832911
0.577,0.9978767832812575,-0.2097278424523128,1.000393145040307
0.578,0.9978770571093544,-0.2097407624357102,1.000389115749623
0.579,0.9978773373251792,-0.2097536279742037,1.000385102960844
0.58,0.9978776239286159,-0.2097664390693641,1.000381106673954
0.581,0.9978779169195481,-0.2097791957227555,1.000377126888937
0.582,0.9978782162978612,-0.2097918979359356,1.000373163605778
0.583,0.9978785220634402,-0.209804545710456,1.000369216824462
0.584,0.9978788342161709,-0.2098171390478622,1.000365286544972
0.585,0.9978791527559392,-0.209829677949693,1.000361372767294
0.586,0.9978794776826319,-0.209842162417481,1.000357475491413
0.587,0.997879808996136,-0.209854592452753,1.000353594717312
0.588,0.9978801466963392,-0.2098669680570288,1.000349730444977
0.589,0.9978804907831297,-0.2098792892318221,1.000345882674393
0.59,0.9978808412563956,-0.2098915559786407,1.000342051405544
0.591,0.997881198116026,-0.2099037682989856,1.000338236638416
0.592,0.9978815613619102,-0.2099159261943519,1.000334438372992
0.593,0.9978819309939384,-0.209928029666228,1.000330656609259
0.594,0.9978823070120006,-0.2099400787160964,1.000326891347201
0.595,0.9978826894159881,-0.2099520733454328,1.000323142586803
0.596,0.9978830782057916,-0.2099640135557073,1.000319410328051
0.597,0.9978834733813029,-0.2099758993483831,1.000315694570929
0.598,0.9978838749424148,-0.2099877307249175,1.000311995315422
0.599,0.9978842828890196,-0.2099995076867612,1.000308312561517
0.6,0.9978846972210103,-0.2100112302353588,1.000304646309197
0.601,0.9978851179382809,-0.2100228983721483,1.000300996558449
0.602,0.9978855450407251,-0.2100345120985621,1.000297363309258
0.603,0.9978859785282376,-0.2100460714160255,1.000293746561608
0.604,0.9978864184007133,-0.2100575763259579,1.000290146315487
0.605,0.9978868646580479,-0.2100690268297724,1.000286562570878
0.606,0.9978873173001374,-0.2100804229288757,1.000282995327768
0.607,0.9978877763268779,-0.2100917646246683,1.000279444586141
0.608,0.9978882417381663,-0.2101030519185444,1.000275910345985
0.609,0.9978887135339001,-0.2101142848118916,1.000272392607284
0.61,0.9978891917139772,-0.2101254633060919,1.000268891370023
0.6101152977123622,0.9978892472575268,-0.2101267486633354,1.000268488746347
0.6101152977123622,0.9978892472575268,-0.2101267486633354,1.000268488746347
0.611,0.997889763059618,-0.2101370763606811,1.000265249650713
0.611,0.997889763059618,-0.2101370763606811,1.000265249650713
0.612,0.9978903125517617,-0.2101486710957307,1.000261614862856
0.613,0.9978908679367444,-0.2101601322716251,1.000258021200833
0.614,0.9978914310704472,-0.210171397646613,1.000254487898181
0.615,0.9978919945968512,-0.2101826531732766,1.000250957602731
0.616,0.9978925711271143,-0.2101935370511565,1.000247542005339
0.617,0.9978931490446742,-0.2102043813759792,1.000244138589692
0.618,0.9978937269693803,-0.2102152256041966,1.00024073517564
0.619,0.9978943049012322,-0.2102260697358088,1.000237331763184
0.62,0.997894901677561,-0.2102362369133105,1.00023413758749
0.621,0.9978955029363074,-0.2102462431692934,1.000230993132465
0.622,0.9978961042011761,-0.2102562493425132,1.000227848678842
0.623,0.9978967054721669,-0.2102662554329702,1.000224704226622
0.624,0.9978973067492796,-0.2102762614406642,1.000221559775805
0.625,0.9978979080325143,-0.2102862673655953,1.00021841532639
0.626,0.9978985093218709,-0.2102962732077634,1.000215270878378
0.627,0.9978991106173497,-0.2103062789671686,1.000212126431768
0.628,0.9978997285439208,-0.2103152426546624,1.000209304833817
0.629,0.9979003568387493,-0.2103235567277607,1.000206684492407
0.63,0.9979009851378648,-0.2103318707429032,1.000204064152037
0.631,0.9979016134412677,-0.2103401847000899,1.000201443812707
0.632,0.9979022417489574,-0.2103484985993208,1.000198823474417
0.633,0.997902870060934,-0.2103568124405958,1.000196203137167
0.634,0.9979034983771976,-0.2103651262239151,1.000193582800956
0.635,0.9979041266977484,-0.2103734399492785,1.000190962465786
0.636,0.9979047550225862,-0.2103817536166861,1.000188342131656
0.637,0.9979053833517111,-0.2103900672261379,1.000185721798565
0.638,0.9979060116851226,-0.2103983807776339,1.000183101466514
0.639,0.9979066400228215,-0.2104066942711741,1.000180481135504
0.64,0.9979072683648074,-0.2104150077067584,1.000177860805533
0.641,0.9979078967110803,-0.210423321084387,1.000175240476602
0.642,0.9979085250616401,-0.2104316344040598,1.000172620148712
0.643,0.997909153416487,-0.2104399476657768,1.000169999821861
0.644,0.9979097797164034,-0.210447526160227,1.000167607962141
0.645,0.9979103992023015,-0.2104526724769935,1.000165972404658
0.646,0.9979110186899122,-0.2104578187706079,1.000164336847659
0.647,0.9979116381792352,-0.2104629650410703,1.000162701291143
0.648,0.9979122576702713,-0.2104681112883804,1.00016106573511
0.649,0.9979128771630196,-0.2104732575125384,1.000159430179561
0.65,0.9979134966574805,-0.2104784037135443,1.000157794624494
0.651,0.9979141161536541,-0.2104835498913981,1.000156159069912
0.652,0.9979147356515401,-0.2104886960460998,1.000154523515812
0.653,0.9979153551511387,-0.2104938421776494,1.000152887962195
0.654,0.9979159746524502,-0.2104989882860467,1.000151252409063
0.655,0.9979165941554741,-0.210504134371292,1.000149616856413
0.656,0.9979172136602104,-0.2105092804333851,1.000147981304246
0.657,0.9979178331666593,-0.2105144264723262,1.000146345752563
0.658,0.9979184526748209,-0.2105195724881151,1.000144710201363
0.659,0.9979190721846949,-0.2105247184807519,1.000143074650646
0.66,0.9979196916962815,-0.2105298644502365,1.000141439100413
0.661,0.9979203112095811,-0.210535010396569,1.000139803550663
0.662,0.9979209307245928,-0.2105401563197494,1.000138168001396
0.663,0.9979215502413173,-0.2105453022197776,1.000136532452613
0.664,0.9979221697597542,-0.2105504480966537,1.000134896904313
0.665,0.9979227892799039,-0.2105555939503778,1.000133261356496
0.666,0.9979234088017659,-0.2105607397809497,1.000131625809163
0.667,0.9979240283253408,-0.2105658855883694,1.000129990262312
0.668,0.997924647850628,-0.2105710313726369,1.000128354715946
0.669,0.9979252673776279,-0.2105761771337524,1.000126719170062
0.67,0.9979258869063402,-0.2105813228717158,1.000125083624662
0.671,0.9979265064367653,-0.210586468586527,1.000123448079745
0.672,0.9979271259689028,-0.2105916142781862,1.000121812535312
0.673,0.9979277455027532,-0.2105967599466932,1.000120176991361
0.674,0.9979283650383158,-0.210601905592048,1.000118541447894
0.675,0.9979289845755912,-0.2106070512142507,1.000116905904911
0.676,0.997929604114579,-0.2106121968133012,1.000115270362411
0.677,0.9979301981218522,-0.2106160618740238,1.000114034341463
0.678,0.9979307626343751,-0.2106184477086613,1.000113259836478
0.679,0.9979313271473098,-0.2106208335377333,1.000112485331653
0.68,0.9979318916606559,-0.2106232193612402,1.000111710826988
0.681,0.9979324561744137,-0.2106256051791817,1.000110936322481
0.6820000000000001,0.9979330206885832,-0.210627990991558,1.000110161818134
0.6830000000000001,0.9979335852031647,-0.210630376798369,1.000109387313947
0.6840000000000001,0.9979341497181575,-0.2106327625996148,1.000108612809918
0.6850000000000001,0.9979347142335621,-0.2106351483952952,1.000107838306049
0.6860000000000001,0.9979352787493783,-0.2106375341854104,1.000107063802339
0.6870000000000001,0.9979358432656061,-0.2106399199699602,1.000106289298789
0.6879999999999999,0.9979364077822456,-0.210642305748945,1.000105514795398
0.6889999999999999,0.9979369722992968,-0.2106446915223643,1.000104740292167
0.6899999999999999,0.99793753681676,-0.2106470772902184,1.000103965789094
0.6909999999999999,0.9979381013346346,-0.2106494630525073,1.000103191286181
