"time","BESS.injector.PInjPuSn","BESS.injector.QInjPuSn","BESS.reecC.idCmdPu","BESS.reecC.iqCmdPu","BESS.injector.UPu"
0.3,0.5000025,2.4999758300053287e-6,0.5,2.500000904716314e-11,1.0000050000124978
0.301,0.5000025,2.499976108417895e-6,0.5,2.500000941168277e-11,1.0000050000124978
0.302,0.5000025,2.499976386830462e-6,0.5,2.50000097762024e-11,1.0000050000124978
0.303,0.5000025,2.4999766652430283e-6,0.5,2.5000010140722028e-11,1.0000050000124978
0.304,0.5000025,2.4999769436555956e-6,0.5,2.5000010505241653e-11,1.0000050000124978
0.305,0.5000025,2.4999772220681615e-6,0.5,2.5000010869761283e-11,1.0000050000124978
0.306,0.5000025,2.4999775004807284e-6,0.5,2.5000011234280912e-11,1.0000050000124978
0.307,0.5000025,2.499977778893295e-6,0.5,2.500001159880054e-11,1.0000050000124978
0.308,0.5000025,2.499978057305863e-6,0.5,2.500001196332017e-11,1.0000050000124978
0.309,0.5000025,2.499978335718429e-6,0.5,2.50000123278398e-11,1.0000050000124978
0.31,0.5000025,2.4999786141309957e-6,0.5,2.5000012692359425e-11,1.0000050000124978
0.311,0.5000025,2.4999788925435625e-6,0.5,2.5000013056879054e-11,1.0000050000124978
0.312,0.5000025,2.4999791709561293e-6,0.5,2.5000013421398683e-11,1.0000050000124978
0.313,0.5000025,2.4999794493686957e-6,0.5,2.5000013785918312e-11,1.0000050000124978
0.314,0.5000025,2.4999797277812626e-6,0.5,2.500001415043794e-11,1.0000050000124978
0.315,0.5000025,2.4999800061938294e-6,0.5,2.500001451495757e-11,1.0000050000124978
0.316,0.5000025,2.4999802846063962e-6,0.5,2.5000014879477196e-11,1.0000050000124978
0.317,0.5000025,2.499980563018962e-6,0.5,2.5000015243996826e-11,1.0000050000124978
0.318,0.5000025,2.4999808414315295e-6,0.5,2.5000015608516455e-11,1.0000050000124978
0.319,0.5000025,2.4999811198440963e-6,0.5,2.5000015973036084e-11,1.0000050000124978
0.32,0.5000025,2.4999813982566635e-6,0.5,2.5000016337555713e-11,1.0000050000124978
0.321,0.5000025,2.49998167666923e-6,0.5,2.5000016702075342e-11,1.0000050000124978
0.322,0.5000025,2.4999819550817968e-6,0.5,2.5000017066594968e-11,1.0000050000124978
0.323,0.5000025,2.499982233494363e-6,0.5,2.5000017431114597e-11,1.0000050000124978
0.324,0.5000025,2.4999825119069296e-6,0.5,2.5000017795634226e-11,1.0000050000124978
0.325,0.5000025,2.499982790319497e-6,0.5,2.5000018160153855e-11,1.0000050000124978
0.326,0.5000025,2.4999830687320632e-6,0.5,2.5000018524673484e-11,1.0000050000124978
0.327,0.5000025,2.49998334714463e-6,0.5,2.5000018889193114e-11,1.0000050000124978
0.328,0.5000025,2.499983564304078e-6,0.5,2.500001913254385e-11,1.0000050000124978
0.329,0.5000025,2.4999836513006474e-6,0.5,2.5000019118410697e-11,1.0000050000124978
0.33,0.5000025,2.4999837382972174e-6,0.5,2.5000019104277544e-11,1.0000050000124978
0.331,0.5000025,2.4999838252937873e-6,0.5,2.500001909014439e-11,1.0000050000124978
0.332,0.5000025,2.4999839122903564e-6,0.5,2.5000019076011238e-11,1.0000050000124978
0.333,0.5000025,2.4999839992869263e-6,0.5,2.500001906187808e-11,1.0000050000124978
0.334,0.5000025,2.499984086283496e-6,0.5,2.500001904774493e-11,1.0000050000124978
0.335,0.5000025,2.4999841732800654e-6,0.5,2.5000019033611776e-11,1.0000050000124978
0.336,0.5000025,2.4999842602766353e-6,0.5,2.5000019019478623e-11,1.0000050000124978
0.337,0.5000025,2.4999843472732053e-6,0.5,2.500001900534547e-11,1.0000050000124978
0.338,0.5000025,2.499984434269775e-6,0.5,2.5000018991212316e-11,1.0000050000124978
0.339,0.5000025,2.4999845212663443e-6,0.5,2.5000018977079163e-11,1.0000050000124978
0.34,0.5000025,2.4999846082629142e-6,0.5,2.500001896294601e-11,1.0000050000124978
0.341,0.5000025,2.4999846952594846e-6,0.5,2.5000018948812857e-11,1.0000050000124978
0.342,0.5000025,2.4999847822560537e-6,0.5,2.5000018934679704e-11,1.0000050000124978
0.343,0.5000025,2.499984869252623e-6,0.5,2.500001892054655e-11,1.0000050000124978
0.344,0.5000025,2.4999849562491927e-6,0.5,2.5000018906413398e-11,1.0000050000124978
0.345,0.5000025,2.4999850432457622e-6,0.5,2.5000018892280245e-11,1.0000050000124978
0.346,0.5000025,2.499985130242332e-6,0.5,2.500001887814709e-11,1.0000050000124978
0.347,0.5000025,2.499985217238902e-6,0.5,2.5000018864013936e-11,1.0000050000124978
0.348,0.5000025,2.4999853042354716e-6,0.5,2.5000018849880783e-11,1.0000050000124978
0.349,0.5000025,2.499985391232041e-6,0.5,2.500001883574763e-11,1.0000050000124978
0.35,0.5000025,2.4999854782286106e-6,0.5,2.5000018821614477e-11,1.0000050000124978
0.351,0.5000025,2.4999855652251806e-6,0.5,2.5000018807481324e-11,1.0000050000124978
0.352,0.5000025,2.49998565222175e-6,0.5,2.500001879334817e-11,1.0000050000124978
0.353,0.5000025,2.4999857392183204e-6,0.5,2.5000018779215018e-11,1.0000050000124978
0.354,0.5000025,2.4999858262148904e-6,0.5,2.5000018765081865e-11,1.0000050000124978
0.355,0.5000025,2.4999859132114595e-6,0.5,2.5000018750948712e-11,1.000005000012498
0.356,0.5000025,2.499986000208029e-6,0.5,2.500001873681556e-11,1.000005000012498
0.357,0.5000025,2.4999860872045985e-6,0.5,2.5000018722682406e-11,1.000005000012498
0.358,0.5000025,2.499986174201168e-6,0.5,2.500001870854925e-11,1.000005000012498
0.359,0.5000025,2.499986261197738e-6,0.5,2.5000018694416097e-11,1.000005000012498
0.36,0.5000025,2.499986348194308e-6,0.5,2.5000018680282944e-11,1.000005000012498
0.361,0.5000025,2.499986435190878e-6,0.5,2.500001866614979e-11,1.000005000012498
0.362,0.5000025,2.499986522187447e-6,0.5,2.5000018652016638e-11,1.000005000012498
0.363,0.5000025,2.499986609184017e-6,0.5,2.5000018637883485e-11,1.000005000012498
0.364,0.5000025,2.4999866961805864e-6,0.5,2.500001862375033e-11,1.000005000012498
0.365,0.5000025,2.4999867831771563e-6,0.5,2.500001860961718e-11,1.000005000012498
0.366,0.5000025,2.4999868701737263e-6,0.5,2.5000018595484026e-11,1.000005000012498
0.367,0.5000025,2.4999869571702958e-6,0.5,2.5000018581350873e-11,1.000005000012498
0.368,0.5000025,2.4999870441668653e-6,0.5,2.500001856721772e-11,1.000005000012498
0.369,0.5000025,2.4999871311634352e-6,0.5,2.5000018553084567e-11,1.000005000012498
0.37,0.5000025,2.4999872181600047e-6,0.5,2.5000018538951413e-11,1.000005000012498
0.371,0.5000025,2.4999873051565743e-6,0.5,2.5000018524818257e-11,1.000005000012498
0.372,0.5000025,2.4999873921531438e-6,0.5,2.5000018510685104e-11,1.000005000012498
0.373,0.5000025,2.4999874791497133e-6,0.5,2.500001849655195e-11,1.000005000012498
0.374,0.5000025,2.4999875661462832e-6,0.5,2.5000018482418798e-11,1.000005000012498
0.375,0.5000025,2.4999876531428527e-6,0.5,2.5000018468285645e-11,1.000005000012498
0.376,0.5000025,2.4999877401394227e-6,0.5,2.5000018454152492e-11,1.000005000012498
0.377,0.5000025,2.4999878271359926e-6,0.5,2.500001844001934e-11,1.000005000012498
0.378,0.5000025,2.499987914132562e-6,0.5,2.5000018425886186e-11,1.000005000012498
0.379,0.5000025,2.499988001129132e-6,0.5,2.5000018411753033e-11,1.000005000012498
0.38,0.5000025,2.499988088125702e-6,0.5,2.500001839761988e-11,1.000005000012498
0.381,0.5000025,2.4999881751222715e-6,0.5,2.5000018383486727e-11,1.000005000012498
0.382,0.5000025,2.499988262118841e-6,0.5,2.5000018369353574e-11,1.000005000012498
0.383,0.5000025,2.4999883491154105e-6,0.5,2.5000018355220418e-11,1.000005000012498
0.384,0.5000025,2.4999884361119805e-6,0.5,2.5000018341087265e-11,1.000005000012498
0.385,0.5000025,2.4999885231085496e-6,0.5,2.5000018326954112e-11,1.000005000012498
0.386,0.5000025,2.4999886101051195e-6,0.5,2.500001831282096e-11,1.000005000012498
0.387,0.5000025,2.499988697101689e-6,0.5,2.5000018298687806e-11,1.000005000012498
0.388,0.5000025,2.4999887840982585e-6,0.5,2.5000018284554653e-11,1.000005000012498
0.389,0.5000025,2.499988871094829e-6,0.5,2.50000182704215e-11,1.000005000012498
0.39,0.5000025,2.4999889580913984e-6,0.5,2.5000018256288347e-11,1.000005000012498
0.391,0.5000025,2.4999890450879684e-6,0.5,2.5000018242155194e-11,1.000005000012498
0.392,0.5000025,2.499989132084538e-6,0.5,2.500001822802204e-11,1.000005000012498
0.393,0.5000025,2.499989219081108e-6,0.5,2.5000018213888888e-11,1.000005000012498
0.394,0.5000025,2.4999893060776777e-6,0.5,2.5000018199755735e-11,1.000005000012498
0.395,0.5000025,2.499989393074247e-6,0.5,2.5000018185622582e-11,1.000005000012498
0.396,0.5000025,2.4999894800708168e-6,0.5,2.5000018171489425e-11,1.000005000012498
0.397,0.5000025,2.499989567067386e-6,0.5,2.5000018157356272e-11,1.000005000012498
0.398,0.5000025,2.4999896540639554e-6,0.5,2.500001814322312e-11,1.000005000012498
0.399,0.5000025,2.4999897410605253e-6,0.5,2.5000018129089966e-11,1.000005000012498
0.4,0.5000025,2.4999898280570953e-6,0.5,2.5000018114956813e-11,1.000005000012498
0.401,0.5000025,2.4999899150536648e-6,0.5,2.500001810082366e-11,1.000005000012498
0.402,0.5000025,2.4999900020502347e-6,0.5,2.5000018086690507e-11,1.000005000012498
0.403,0.5000025,2.4999900890468046e-6,0.5,2.5000018072557354e-11,1.000005000012498
0.404,0.5000025,2.499990176043374e-6,0.5,2.50000180584242e-11,1.000005000012498
0.405,0.5000025,2.4999902630399437e-6,0.5,2.5000018044291048e-11,1.000005000012498
0.406,0.5000025,2.499990350036513e-6,0.5,2.5000018030157895e-11,1.000005000012498
0.407,0.5000025,2.499990437033083e-6,0.5,2.5000018016024742e-11,1.000005000012498
0.408,0.5000025,2.4999905240296526e-6,0.5,2.5000018001891586e-11,1.000005000012498
0.409,0.5000025,2.4999906110262226e-6,0.5,2.5000017987758433e-11,1.000005000012498
0.41,0.5000025,2.4999906980227917e-6,0.5,2.500001797362528e-11,1.000005000012498
0.411,0.5000025,2.499990785019361e-6,0.5,2.5000017959492127e-11,1.000005000012498
0.412,0.5000025,2.499990872015931e-6,0.5,2.5000017945358974e-11,1.000005000012498
0.413,0.5000025,2.499990959012501e-6,0.5,2.500001793122582e-11,1.000005000012498
0.414,0.5000025,2.499991046009071e-6,0.5,2.5000017917092668e-11,1.000005000012498
0.415,0.5000025,2.4999911330056405e-6,0.5,2.5000017902959515e-11,1.000005000012498
0.416,0.5000025,2.4999912200022105e-6,0.5,2.5000017888826362e-11,1.000005000012498
0.417,0.5000025,2.4999913069987804e-6,0.5,2.500001787469321e-11,1.000005000012498
0.418,0.5000025,2.4999913939953495e-6,0.5,2.5000017860560056e-11,1.000005000012498
0.419,0.5000025,2.4999914809919194e-6,0.5,2.5000017846426903e-11,1.000005000012498
0.42,0.5000025,2.499991567988489e-6,0.5,2.500001783229375e-11,1.000005000012498
0.421,0.5000025,2.4999916549850584e-6,0.5,2.5000017818160594e-11,1.000005000012498
0.422,0.5000025,2.4999917419816284e-6,0.5,2.500001780402744e-11,1.000005000012498
0.423,0.5000025,2.499991828978198e-6,0.5,2.5000017789894287e-11,1.000005000012498
0.424,0.5000025,2.4999919159747674e-6,0.5,2.5000017775761134e-11,1.000005000012498
0.425,0.5000025,2.4999920029713374e-6,0.5,2.500001776162798e-11,1.000005000012498
0.426,0.5000025,2.4999920899679073e-6,0.5,2.500001774749483e-11,1.000005000012498
0.427,0.5000025,2.499992176964477e-6,0.5,2.5000017733361675e-11,1.000005000012498
0.428,0.5000025,2.4999922639610463e-6,0.5,2.5000017719228522e-11,1.000005000012498
0.429,0.5000025,2.499992350957616e-6,0.5,2.500001770509537e-11,1.000005000012498
0.43,0.5000025,2.4999924379541858e-6,0.5,2.5000017690962216e-11,1.000005000012498
0.431,0.5000025,2.4999925249507553e-6,0.5,2.5000017676829063e-11,1.000005000012498
0.432,0.5000025,2.4999926119473252e-6,0.5,2.500001766269591e-11,1.000005000012498
0.433,0.5000025,2.499992698943895e-6,0.5,2.5000017648562754e-11,1.000005000012498
0.434,0.5000025,2.4999927859404643e-6,0.5,2.50000176344296e-11,1.000005000012498
0.435,0.5000025,2.499992872937034e-6,0.5,2.5000017620296448e-11,1.000005000012498
0.436,0.5000025,2.4999929599336037e-6,0.5,2.5000017606163295e-11,1.000005000012498
0.437,0.5000025,2.4999930469301736e-6,0.5,2.5000017592030142e-11,1.000005000012498
0.438,0.5000025,2.499993133926743e-6,0.5,2.500001757789699e-11,1.000005000012498
0.439,0.5000025,2.499993220923313e-6,0.5,2.5000017563763836e-11,1.000005000012498
0.44,0.5000025,2.499993307919883e-6,0.5,2.5000017549630683e-11,1.000005000012498
0.441,0.5000025,2.499993394916452e-6,0.5,2.500001753549753e-11,1.000005000012498
0.442,0.5000025,2.499993481913022e-6,0.5,2.5000017521364377e-11,1.000005000012498
0.443,0.5000025,2.4999935689095916e-6,0.5,2.5000017507231224e-11,1.000005000012498
0.444,0.5000025,2.499993655906161e-6,0.5,2.500001749309807e-11,1.000005000012498
0.445,0.5000025,2.499993742902731e-6,0.5,2.5000017478964918e-11,1.000005000012498
0.446,0.5000025,2.499993829899301e-6,0.5,2.5000017464831762e-11,1.000005000012498
0.447,0.5000025,2.4999939168958705e-6,0.5,2.500001745069861e-11,1.000005000012498
0.448,0.5000025,2.49999400389244e-6,0.5,2.5000017436565456e-11,1.000005000012498
0.449,0.5000025,2.49999409088901e-6,0.5,2.5000017422432303e-11,1.000005000012498
0.45,0.5000025,2.4999941778855803e-6,0.5,2.500001740829915e-11,1.000005000012498
0.451,0.5000025,2.499994264882149e-6,0.5,2.5000017394165997e-11,1.000005000012498
0.452,0.5000025,2.4999943518787185e-6,0.5,2.5000017380032844e-11,1.000005000012498
0.453,0.5000025,2.4999944388752884e-6,0.5,2.500001736589969e-11,1.000005000012498
0.454,0.5000025,2.499994525871858e-6,0.5,2.5000017351766538e-11,1.000005000012498
0.455,0.5000025,2.499994612868428e-6,0.5,2.5000017337633385e-11,1.000005000012498
0.456,0.5000025,2.499994699864998e-6,0.5,2.500001732350023e-11,1.000005000012498
0.457,0.5000025,2.4999947868615673e-6,0.5,2.500001730936708e-11,1.000005000012498
0.458,0.5000025,2.499994873858137e-6,0.5,2.5000017295233922e-11,1.000005000012498
0.459,0.5000025,2.4999949608547064e-6,0.5,2.500001728110077e-11,1.000005000012498
0.46,0.5000025,2.4999950478512763e-6,0.5,2.5000017266967616e-11,1.000005000012498
0.461,0.5000025,2.499995134847846e-6,0.5,2.5000017252834463e-11,1.000005000012498
0.462,0.5000025,2.4999952218444157e-6,0.5,2.500001723870131e-11,1.000005000012498
0.463,0.5000025,2.4999953088409857e-6,0.5,2.5000017224568157e-11,1.000005000012498
0.464,0.5000025,2.4999953958375548e-6,0.5,2.5000017210435004e-11,1.000005000012498
0.465,0.5000025,2.4999954828341247e-6,0.5,2.500001719630185e-11,1.000005000012498
0.466,0.5000025,2.4999955698306942e-6,0.5,2.5000017182168698e-11,1.000005000012498
0.467,0.5000025,2.4999956568272637e-6,0.5,2.5000017168035545e-11,1.000005000012498
0.468,0.5000025,2.4999957438238337e-6,0.5,2.5000017153902392e-11,1.000005000012498
0.469,0.5000025,2.499995830820403e-6,0.5,2.500001713976924e-11,1.000005000012498
0.47,0.5000025,2.499995917816973e-6,0.5,2.5000017125636086e-11,1.000005000012498
0.471,0.5000025,2.4999960048135426e-6,0.5,2.500001711150293e-11,1.000005000012498
0.472,0.5000025,2.4999960918101126e-6,0.5,2.5000017097369777e-11,1.000005000012498
0.473,0.5000025,2.499996178806682e-6,0.5,2.5000017083236624e-11,1.000005000012498
0.474,0.5000025,2.499996265803252e-6,0.5,2.500001706910347e-11,1.000005000012498
0.475,0.5000025,2.499996352799822e-6,0.5,2.5000017054970318e-11,1.000005000012498
0.476,0.5000025,2.4999964397963915e-6,0.5,2.5000017040837165e-11,1.000005000012498
0.477,0.5000025,2.499996526792961e-6,0.5,2.5000017026704012e-11,1.000005000012498
0.478,0.5000025,2.4999966137895305e-6,0.5,2.500001701257086e-11,1.000005000012498
0.479,0.5000025,2.4999967007861005e-6,0.5,2.5000016998437706e-11,1.000005000012498
0.48,0.5000025,2.49999678778267e-6,0.5,2.5000016984304553e-11,1.000005000012498
0.481,0.5000025,2.4999968747792395e-6,0.5,2.50000169701714e-11,1.000005000012498
0.482,0.5000025,2.499996961775809e-6,0.5,2.5000016956038247e-11,1.000005000012498
0.483,0.5000025,2.499997048772379e-6,0.5,2.500001694190509e-11,1.000005000012498
0.484,0.5000025,2.4999971357689484e-6,0.5,2.5000016927771937e-11,1.000005000012498
0.485,0.5000025,2.4999972227655184e-6,0.5,2.5000016913638784e-11,1.000005000012498
0.486,0.5000025,2.4999973097620883e-6,0.5,2.500001689950563e-11,1.000005000012498
0.487,0.5000025,2.499997396758658e-6,0.5,2.5000016885372478e-11,1.000005000012498
0.488,0.5000025,2.4999974837552278e-6,0.5,2.5000016871239325e-11,1.000005000012498
0.489,0.5000025,2.4999975707517977e-6,0.5,2.5000016857106172e-11,1.000005000012498
0.49,0.5000025,2.4999976577483672e-6,0.5,2.500001684297302e-11,1.000005000012498
0.491,0.5000025,2.4999977447449363e-6,0.5,2.5000016828839866e-11,1.000005000012498
0.492,0.5000025,2.4999978317415063e-6,0.5,2.5000016814706713e-11,1.000005000012498
0.493,0.5000025,2.4999979187380758e-6,0.5,2.500001680057356e-11,1.000005000012498
0.494,0.5000025,2.4999980057346453e-6,0.5,2.5000016786440407e-11,1.000005000012498
0.495,0.5000025,2.4999980927312152e-6,0.5,2.500001677230725e-11,1.000005000012498
0.496,0.5000025,2.4999981797277847e-6,0.5,2.5000016758174098e-11,1.000005000012498
0.497,0.5000025,2.4999982667243543e-6,0.5,2.5000016744040945e-11,1.000005000012498
0.498,0.5000025,2.4999983537209246e-6,0.5,2.5000016729907792e-11,1.000005000012498
0.499,0.5000025,2.499998440717494e-6,0.5,2.500001671577464e-11,1.000005000012498
0.5,0.5000025,2.499998527714064e-6,0.5,2.5000016701641486e-11,1.000005000012498
0.501,0.5000025,2.4999986147106336e-6,0.5,2.5000016687508333e-11,1.000005000012498
0.502,0.5000025,2.499998701707203e-6,0.5,2.500001667337518e-11,1.000005000012498
0.503,0.5000025,2.499998788703773e-6,0.5,2.5000016659242027e-11,1.000005000012498
0.504,0.5000025,2.4999988757003426e-6,0.5,2.5000016645108874e-11,1.000005000012498
0.505,0.5000025,2.4999989626969116e-6,0.5,2.500001663097572e-11,1.000005000012498
0.506,0.5000025,2.4999990496934816e-6,0.5,2.5000016616842568e-11,1.000005000012498
0.507,0.5000025,2.499999136690051e-6,0.5,2.5000016602709415e-11,1.000005000012498
0.508,0.5000025,2.499999223686621e-6,0.5,2.500001658857626e-11,1.000005000012498
0.509,0.5000025,2.499999310683191e-6,0.5,2.5000016574443105e-11,1.000005000012498
0.51,0.5000025,2.4999993976797605e-6,0.5,2.5000016560309952e-11,1.000005000012498
0.511,0.5000025,2.4999994846763304e-6,0.5,2.50000165461768e-11,1.000005000012498
0.512,0.5000025,2.4999995716729004e-6,0.5,2.5000016532043646e-11,1.000005000012498
0.513,0.5000025,2.49999965866947e-6,0.5,2.5000016517910493e-11,1.000005000012498
0.514,0.5000025,2.4999997456660394e-6,0.5,2.500001650377734e-11,1.000005000012498
0.515,0.5000025,2.499999832662609e-6,0.5,2.5000016489644187e-11,1.000005000012498
0.516,0.5000025,2.499999919659179e-6,0.5,2.5000016475511034e-11,1.000005000012498
0.517,0.5000025,2.5000000066557484e-6,0.5,2.500001646137788e-11,1.000005000012498
0.518,0.5000025,2.500000093652318e-6,0.5,2.5000016447244728e-11,1.000005000012498
0.519,0.5000025,2.5000001806488874e-6,0.5,2.5000016433111575e-11,1.000005000012498
0.52,0.5000025,2.500000267645457e-6,0.5,2.500001641897842e-11,1.000005000012498
0.521,0.5000025,2.5000003546420264e-6,0.5,2.5000016404845266e-11,1.000005000012498
0.522,0.5000025,2.5000004416385968e-6,0.5,2.5000016390712113e-11,1.000005000012498
0.523,0.5000025,2.5000005286351667e-6,0.5,2.500001637657896e-11,1.000005000012498
0.524,0.5000025,2.5000006156317362e-6,0.5,2.5000016362445807e-11,1.000005000012498
0.525,0.5000025,2.500000702628306e-6,0.5,2.5000016348312654e-11,1.000005000012498
0.526,0.5000025,2.5000007896248757e-6,0.5,2.50000163341795e-11,1.000005000012498
0.527,0.5000025,2.500000876621445e-6,0.5,2.5000016320046348e-11,1.000005000012498
0.528,0.5000025,2.500000963618015e-6,0.5,2.5000016305913195e-11,1.000005000012498
0.529,0.5000025,2.5000010506145847e-6,0.5,2.5000016291780042e-11,1.000005000012498
0.53,0.5000025,2.500001137611154e-6,0.5,2.500001627764689e-11,1.000005000012498
0.531,0.5000025,2.5000012246077237e-6,0.5,2.5000016263513736e-11,1.000005000012498
0.532,0.5000025,2.5000013116042936e-6,0.5,2.5000016249380583e-11,1.000005000012498
0.533,0.5000025,2.500001398600863e-6,0.5,2.5000016235247427e-11,1.000005000012498
0.534,0.5000025,2.500001485597433e-6,0.5,2.5000016221114274e-11,1.000005000012498
0.535,0.5000025,2.500001572594003e-6,0.5,2.500001620698112e-11,1.000005000012498
0.536,0.5000025,2.5000016595905725e-6,0.5,2.5000016192847968e-11,1.000005000012498
0.537,0.5000025,2.500001746587142e-6,0.5,2.5000016178714815e-11,1.000005000012498
0.538,0.5000025,2.5000018335837116e-6,0.5,2.500001616458166e-11,1.000005000012498
0.539,0.5000025,2.5000019205802815e-6,0.5,2.500001615044851e-11,1.000005000012498
0.54,0.5000025,2.500002007576851e-6,0.5,2.5000016136315356e-11,1.000005000012498
0.541,0.5000025,2.500002094573421e-6,0.5,2.5000016122182202e-11,1.000005000012498
0.542,0.5000025,2.500002181569991e-6,0.5,2.500001610804905e-11,1.000005000012498
0.543,0.5000025,2.50000226856656e-6,0.5,2.5000016093915896e-11,1.000005000012498
