"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
0.321,0.9999999999999889,0.3000000000000022,1,0.9999999999999889,0.409,1.034842983258813
0.322,0.9999999999999888,0.3000000000000022,1,0.9999999999999888,0.409,1.034842983258813
0.323,0.9999999999999888,0.3000000000000022,1,0.9999999999999888,0.409,1.034842983258813
0.324,0.9999999999999886,0.3000000000000022,1,0.9999999999999886,0.4089999999999999,1.034842983258813
0.325,0.9999999999999886,0.3000000000000023,1,0.9999999999999886,0.4090000000000001,1.034842983258813
0.326,0.9999999999999882,0.3000000000000023,1,0.9999999999999882,0.409,1.034842983258813
0.327,0.999999999999988,0.3000000000000023,1,0.999999999999988,0.409,1.034842983258813
0.328,0.999999999999988,0.3000000000000023,1,0.999999999999988,0.409,1.034842983258813
0.329,0.999999999999988,0.3000000000000024,1,0.999999999999988,0.4090000000000001,1.034842983258813
0.33,0.999999999999988,0.3000000000000024,1,0.999999999999988,0.4090000000000001,1.034842983258813
0.331,0.999999999999988,0.3000000000000024,1,0.999999999999988,0.4090000000000001,1.034842983258813
0.332,0.9999999999999879,0.3000000000000024,1,0.9999999999999879,0.4090000000000001,1.034842983258813
0.333,0.9999999999999879,0.3000000000000024,1,0.9999999999999879,0.4090000000000001,1.034842983258813
0.334,0.9999999999999879,0.3000000000000024,1,0.9999999999999879,0.4090000000000001,1.034842983258813
0.335,0.9999999999999876,0.3000000000000024,1,0.9999999999999876,0.409,1.034842983258813
0.336,0.9999999999999876,0.3000000000000024,1,0.9999999999999876,0.4090000000000001,1.034842983258813
0.337,0.9999999999999876,0.3000000000000024,1,0.9999999999999876,0.4090000000000001,1.034842983258813
0.338,0.9999999999999873,0.3000000000000024,1,0.9999999999999873,0.4090000000000001,1.034842983258813
0.339,0.9999999999999872,0.3000000000000025,1,0.9999999999999872,0.4090000000000001,1.034842983258813
0.34,0.9999999999999872,0.3000000000000025,1,0.9999999999999872,0.4090000000000001,1.034842983258813
0.341,0.9999999999999872,0.3000000000000025,1,0.9999999999999872,0.4090000000000001,1.034842983258813
0.342,0.999999999999987,0.3000000000000025,1,0.999999999999987,0.409,1.034842983258813
0.343,0.999999999999987,0.3000000000000025,1,0.999999999999987,0.4090000000000001,1.034842983258813
0.344,0.999999999999987,0.3000000000000025,1,0.999999999999987,0.4090000000000001,1.034842983258813
0.345,0.9999999999999868,0.3000000000000025,1,0.9999999999999868,0.4090000000000001,1.034842983258813
0.346,0.9999999999999868,0.3000000000000026,1,0.9999999999999868,0.4090000000000001,1.034842983258813
0.347,0.9999999999999867,0.3000000000000026,1,0.9999999999999867,0.4090000000000001,1.034842983258813
0.348,0.9999999999999867,0.3000000000000026,1,0.9999999999999867,0.4090000000000001,1.034842983258813
0.349,0.9999999999999867,0.3000000000000027,1,0.9999999999999867,0.4090000000000001,1.034842983258813
0.35,0.9999999999999865,0.3000000000000027,1,0.9999999999999865,0.4090000000000001,1.034842983258813
0.351,0.9999999999999865,0.3000000000000027,1,0.9999999999999865,0.4090000000000001,1.034842983258813
0.352,0.9999999999999865,0.3000000000000027,1,0.9999999999999865,0.4090000000000001,1.034842983258813
0.353,0.9999999999999861,0.3000000000000027,1,0.9999999999999861,0.4090000000000001,1.034842983258813
0.354,0.999999999999986,0.3000000000000027,1,0.999999999999986,0.409,1.034842983258813
0.355,0.999999999999986,0.3000000000000027,1,0.999999999999986,0.409,1.034842983258813
0.356,0.9999999999999858,0.3000000000000028,1,0.9999999999999858,0.409,1.034842983258813
0.357,0.9999999999999856,0.3000000000000028,1,0.9999999999999856,0.409,1.034842983258813
0.358,0.9999999999999856,0.3000000000000028,1,0.9999999999999856,0.409,1.034842983258813
0.359,0.9999999999999856,0.3000000000000028,1,0.9999999999999856,0.4090000000000001,1.034842983258813
0.36,0.9999999999999852,0.3000000000000028,1,0.9999999999999852,0.409,1.034842983258813
0.361,0.9999999999999852,0.3000000000000028,1,0.9999999999999852,0.409,1.034842983258813
0.362,0.9999999999999851,0.3000000000000028,1,0.9999999999999851,0.409,1.034842983258813
0.363,0.9999999999999851,0.3000000000000029,1,0.9999999999999851,0.4090000000000001,1.034842983258813
0.364,0.9999999999999851,0.3000000000000029,1,0.9999999999999851,0.4090000000000001,1.034842983258813
0.365,0.9999999999999851,0.3000000000000029,1,0.9999999999999851,0.4090000000000001,1.034842983258813
0.366,0.9999999999999851,0.3000000000000029,1,0.9999999999999851,0.4090000000000001,1.034842983258813
0.367,0.9999999999999851,0.3000000000000029,1,0.9999999999999851,0.4090000000000001,1.034842983258813
0.368,0.9999999999999849,0.3000000000000029,1,0.9999999999999849,0.4090000000000001,1.034842983258813
0.369,0.9999999999999849,0.300000000000003,1,0.9999999999999849,0.4090000000000001,1.034842983258813
0.37,0.9999999999999846,0.300000000000003,1,0.9999999999999845,0.4090000000000001,1.034842983258813
0.371,0.9999999999999846,0.300000000000003,1,0.9999999999999845,0.4090000000000001,1.034842983258813
0.372,0.9999999999999845,0.300000000000003,1,0.9999999999999842,0.4090000000000001,1.034842983258813
0.373,0.9999999999999845,0.300000000000003,1,0.9999999999999842,0.4090000000000001,1.034842983258813
0.374,0.9999999999999842,0.300000000000003,1,0.999999999999984,0.409,1.034842983258813
0.375,0.9999999999999842,0.3000000000000032,1,0.999999999999984,0.4090000000000001,1.034842983258813
0.376,0.9999999999999839,0.3000000000000032,1,0.9999999999999837,0.4090000000000001,1.034842983258813
0.377,0.9999999999999839,0.3000000000000032,1,0.9999999999999837,0.4090000000000001,1.034842983258813
0.378,0.9999999999999839,0.3000000000000032,1,0.9999999999999837,0.4090000000000001,1.034842983258813
0.379,0.9999999999999839,0.3000000000000032,1,0.9999999999999837,0.4090000000000001,1.034842983258813
0.38,0.9999999999999837,0.3000000000000032,1,0.9999999999999836,0.4090000000000001,1.034842983258813
0.381,0.9999999999999837,0.3000000000000032,1,0.9999999999999836,0.4090000000000001,1.034842983258813
0.382,0.9999999999999836,0.3000000000000032,1,0.9999999999999837,0.4090000000000001,1.034842983258813
0.383,0.9999999999999836,0.3000000000000032,1,0.9999999999999833,0.4090000000000001,1.034842983258813
0.384,0.9999999999999833,0.3000000000000032,1,0.9999999999999833,0.409,1.034842983258813
0.385,0.9999999999999833,0.3000000000000033,1,0.9999999999999833,0.4090000000000001,1.034842983258813
0.386,0.9999999999999833,0.3000000000000033,1,0.9999999999999832,0.4090000000000001,1.034842983258813
0.387,0.9999999999999832,0.3000000000000033,1,0.999999999999983,0.409,1.034842983258813
0.388,0.999999999999983,0.3000000000000033,1,0.9999999999999829,0.409,1.034842983258813
0.389,0.999999999999983,0.3000000000000033,1,0.9999999999999832,0.4090000000000001,1.034842983258813
0.39,0.9999999999999829,0.3000000000000033,1,0.9999999999999827,0.409,1.034842983258813
0.391,0.9999999999999829,0.3000000000000033,1,0.9999999999999827,0.409,1.034842983258813
0.392,0.9999999999999823,0.3000000000000033,1,0.9999999999999821,0.4089999999999999,1.034842983258813
0.393,0.9999999999999825,0.3000000000000033,1,0.9999999999999823,0.409,1.034842983258813
0.394,0.9999999999999825,0.3000000000000033,1,0.9999999999999823,0.409,1.034842983258813
0.395,0.9999999999999823,0.3000000000000033,1,0.9999999999999821,0.4089999999999999,1.034842983258813
0.396,0.9999999999999823,0.3000000000000034,1,0.9999999999999823,0.4090000000000001,1.034842983258813
0.397,0.9999999999999821,0.3000000000000034,1,0.999999999999982,0.409,1.034842983258813
0.398,0.9999999999999821,0.3000000000000035,1,0.9999999999999821,0.4090000000000003,1.034842983258813
0.399,0.999999999999982,0.3000000000000035,1,0.9999999999999818,0.4090000000000001,1.034842983258813
0.4,0.999999999999982,0.3000000000000035,1,0.9999999999999818,0.4090000000000001,1.034842983258813
0.401,0.999999999999982,0.3000000000000035,1,0.9999999999999818,0.4090000000000001,1.034842983258813
0.402,0.9999999999999817,0.3000000000000035,1,0.9999999999999815,0.4090000000000001,1.034842983258813
0.403,0.9999999999999817,0.3000000000000035,1,0.9999999999999815,0.4090000000000001,1.034842983258813
0.404,0.9999999999999815,0.3000000000000035,1,0.9999999999999815,0.409,1.034842983258813
0.405,0.9999999999999815,0.3000000000000036,1,0.9999999999999815,0.4090000000000001,1.034842983258813
0.406,0.9999999999999815,0.3000000000000036,1,0.9999999999999815,0.4090000000000001,1.034842983258813
0.407,0.9999999999999815,0.3000000000000036,1,0.9999999999999815,0.4090000000000001,1.034842983258813
0.408,0.9999999999999815,0.3000000000000036,1,0.9999999999999815,0.4090000000000001,1.034842983258813
0.409,0.9999999999999815,0.3000000000000036,1,0.9999999999999815,0.4090000000000001,1.034842983258813
0.41,0.9999999999999812,0.3000000000000037,1,0.9999999999999812,0.4090000000000001,1.034842983258813
0.411,0.9999999999999809,0.3000000000000037,1,0.9999999999999809,0.4090000000000001,1.034842983258813
0.412,0.9999999999999809,0.3000000000000037,1,0.9999999999999809,0.4090000000000001,1.034842983258813
0.413,0.9999999999999808,0.3000000000000037,1,0.9999999999999808,0.4090000000000001,1.034842983258813
0.414,0.9999999999999808,0.3000000000000037,1,0.9999999999999809,0.4090000000000001,1.034842983258813
0.415,0.9999999999999808,0.3000000000000037,1,0.9999999999999809,0.4090000000000001,1.034842983258813
0.416,0.9999999999999806,0.3000000000000037,1,0.9999999999999808,0.409,1.034842983258813
0.417,0.9999999999999806,0.3000000000000037,1,0.9999999999999808,0.4090000000000001,1.034842983258813
0.418,0.9999999999999802,0.3000000000000037,1,0.9999999999999805,0.409,1.034842983258813
0.419,0.9999999999999802,0.3000000000000037,1,0.9999999999999805,0.409,1.034842983258813
0.42,0.9999999999999802,0.3000000000000038,1,0.9999999999999805,0.4090000000000001,1.034842983258813
0.421,0.99999999999998,0.3000000000000038,1,0.9999999999999802,0.409,1.034842983258813
0.422,0.9999999999999799,0.3000000000000039,1,0.9999999999999799,0.4090000000000001,1.034842983258813
0.423,0.9999999999999799,0.3000000000000039,1,0.99999999999998,0.4090000000000001,1.034842983258813
0.424,0.9999999999999797,0.3000000000000039,1,0.9999999999999799,0.4090000000000001,1.034842983258813
0.425,0.9999999999999797,0.3000000000000039,1,0.9999999999999799,0.4090000000000001,1.034842983258813
0.426,0.9999999999999796,0.3000000000000039,1,0.9999999999999797,0.4090000000000001,1.034842983258813
0.427,0.9999999999999796,0.3000000000000039,1,0.9999999999999797,0.4090000000000001,1.034842983258813
0.428,0.9999999999999796,0.3000000000000039,1,0.9999999999999796,0.4090000000000001,1.034842983258813
0.429,0.9999999999999793,0.300000000000004,1,0.9999999999999796,0.4090000000000001,1.034842983258813
0.43,0.9999999999999793,0.300000000000004,1,0.9999999999999796,0.4090000000000001,1.034842983258813
0.431,0.9999999999999792,0.3000000000000041,1,0.9999999999999793,0.4090000000000001,1.034842983258813
0.432,0.9999999999999792,0.3000000000000041,1,0.9999999999999793,0.4090000000000001,1.034842983258813
0.433,0.9999999999999789,0.3000000000000041,1,0.999999999999979,0.4090000000000001,1.034842983258813
0.434,0.9999999999999789,0.3000000000000041,1,0.999999999999979,0.4090000000000001,1.034842983258813
0.435,0.9999999999999787,0.3000000000000042,1,0.9999999999999789,0.4090000000000001,1.034842983258813
0.436,0.9999999999999787,0.3000000000000042,1,0.9999999999999789,0.4090000000000001,1.034842983258813
0.437,0.9999999999999787,0.3000000000000042,1,0.9999999999999789,0.4090000000000001,1.034842983258813
0.438,0.9999999999999785,0.3000000000000042,1,0.9999999999999787,0.4090000000000001,1.034842983258813
0.439,0.9999999999999785,0.3000000000000042,1,0.9999999999999787,0.4090000000000001,1.034842983258813
0.44,0.9999999999999784,0.3000000000000042,1,0.9999999999999785,0.4090000000000001,1.034842983258813
0.441,0.9999999999999784,0.3000000000000042,1,0.9999999999999785,0.4090000000000001,1.034842983258813
0.442,0.999999999999978,0.3000000000000042,1,0.9999999999999781,0.409,1.034842983258813
0.443,0.999999999999978,0.3000000000000042,1,0.9999999999999781,0.4090000000000001,1.034842983258813
0.444,0.999999999999978,0.3000000000000042,1,0.9999999999999781,0.4090000000000001,1.034842983258813
0.445,0.9999999999999778,0.3000000000000042,1,0.999999999999978,0.4090000000000001,1.034842983258813
0.446,0.9999999999999778,0.3000000000000043,1,0.999999999999978,0.4090000000000001,1.034842983258813
0.447,0.9999999999999778,0.3000000000000043,1,0.999999999999978,0.4090000000000001,1.034842983258813
0.448,0.9999999999999778,0.3000000000000043,1,0.999999999999978,0.4090000000000001,1.034842983258813
0.449,0.9999999999999777,0.3000000000000043,1,0.9999999999999778,0.4090000000000001,1.034842983258813
0.45,0.9999999999999774,0.3000000000000043,1,0.9999999999999774,0.4090000000000001,1.034842983258813
0.451,0.9999999999999771,0.3000000000000044,1,0.9999999999999771,0.4090000000000001,1.034842983258813
0.452,0.9999999999999771,0.3000000000000044,1,0.9999999999999771,0.4090000000000001,1.034842983258813
0.453,0.9999999999999771,0.3000000000000044,1,0.9999999999999771,0.4090000000000001,1.034842983258813
0.454,0.9999999999999769,0.3000000000000044,1,0.9999999999999769,0.4090000000000001,1.034842983258813
0.455,0.9999999999999769,0.3000000000000044,1,0.9999999999999769,0.4090000000000001,1.034842983258813
0.456,0.9999999999999766,0.3000000000000045,1,0.9999999999999766,0.4090000000000001,1.034842983258813
0.457,0.9999999999999766,0.3000000000000045,1,0.9999999999999766,0.4090000000000001,1.034842983258813
0.458,0.9999999999999766,0.3000000000000045,1,0.9999999999999766,0.4090000000000001,1.034842983258813
0.459,0.9999999999999766,0.3000000000000045,1,0.9999999999999766,0.4090000000000001,1.034842983258813
0.46,0.9999999999999766,0.3000000000000047,1,0.9999999999999766,0.4090000000000003,1.034842983258813
0.461,0.9999999999999765,0.3000000000000047,1,0.9999999999999765,0.4090000000000001,1.034842983258813
0.462,0.9999999999999765,0.3000000000000047,1,0.9999999999999765,0.4090000000000001,1.034842983258813
0.463,0.9999999999999762,0.3000000000000047,1,0.9999999999999762,0.4090000000000001,1.034842983258813
0.464,0.9999999999999759,0.3000000000000047,1,0.9999999999999759,0.4090000000000001,1.034842983258813
0.465,0.9999999999999759,0.3000000000000047,1,0.9999999999999759,0.4090000000000001,1.034842983258813
0.466,0.9999999999999759,0.3000000000000047,1,0.9999999999999759,0.4090000000000001,1.034842983258813
0.467,0.9999999999999759,0.3000000000000047,1,0.9999999999999759,0.4090000000000001,1.034842983258813
0.468,0.9999999999999759,0.3000000000000047,1,0.9999999999999759,0.4090000000000001,1.034842983258813
0.469,0.9999999999999759,0.3000000000000047,1,0.9999999999999759,0.4090000000000001,1.034842983258813
0.47,0.9999999999999757,0.3000000000000047,1,0.9999999999999757,0.4090000000000001,1.034842983258813
0.471,0.9999999999999756,0.3000000000000047,1,0.9999999999999756,0.4090000000000001,1.034842983258813
0.472,0.9999999999999756,0.3000000000000047,1,0.9999999999999756,0.4090000000000001,1.034842983258813
0.473,0.9999999999999752,0.3000000000000047,1,0.9999999999999752,0.4090000000000001,1.034842983258813
0.474,0.9999999999999752,0.3000000000000048,1,0.9999999999999752,0.4090000000000001,1.034842983258813
0.475,0.9999999999999752,0.3000000000000048,1,0.9999999999999752,0.4090000000000001,1.034842983258813
0.476,0.999999999999975,0.3000000000000048,1,0.999999999999975,0.4090000000000001,1.034842983258813
0.477,0.9999999999999749,0.3000000000000048,1,0.9999999999999749,0.4090000000000001,1.034842983258813
0.478,0.9999999999999747,0.3000000000000048,1,0.9999999999999747,0.409,1.034842983258813
0.479,0.9999999999999747,0.3000000000000049,1,0.9999999999999747,0.4090000000000001,1.034842983258813
0.48,0.9999999999999744,0.3000000000000049,1,0.9999999999999744,0.409,1.034842983258813
0.481,0.9999999999999744,0.3000000000000049,1,0.9999999999999744,0.4090000000000001,1.034842983258813
0.482,0.9999999999999744,0.3000000000000049,1,0.9999999999999744,0.4090000000000001,1.034842983258813
0.483,0.9999999999999741,0.3000000000000049,1,0.9999999999999741,0.409,1.034842983258813
0.484,0.9999999999999741,0.3000000000000049,1,0.9999999999999741,0.409,1.034842983258813
0.485,0.999999999999974,0.3000000000000049,1,0.999999999999974,0.409,1.034842983258813
0.486,0.999999999999974,0.300000000000005,1,0.999999999999974,0.409,1.034842983258813
0.487,0.9999999999999738,0.300000000000005,1,0.9999999999999738,0.409,1.034842983258813
0.488,0.9999999999999738,0.300000000000005,1,0.9999999999999738,0.409,1.034842983258813
0.489,0.9999999999999737,0.300000000000005,1,0.9999999999999737,0.409,1.034842983258813
0.49,0.9999999999999737,0.300000000000005,1,0.9999999999999737,0.409,1.034842983258813
0.491,0.9999999999999735,0.3000000000000051,1,0.9999999999999735,0.409,1.034842983258813
0.492,0.9999999999999735,0.3000000000000051,1,0.9999999999999735,0.409,1.034842983258813
0.493,0.9999999999999734,0.3000000000000052,1,0.9999999999999734,0.409,1.034842983258813
0.494,0.9999999999999734,0.3000000000000052,1,0.9999999999999734,0.409,1.034842983258813
0.495,0.9999999999999728,0.3000000000000052,1,0.9999999999999728,0.4089999999999999,1.034842983258813
0.496,0.9999999999999729,0.3000000000000052,1,0.9999999999999729,0.409,1.034842983258813
0.497,0.9999999999999729,0.3000000000000052,1,0.9999999999999729,0.409,1.034842983258813
0.498,0.9999999999999728,0.3000000000000052,1,0.9999999999999728,0.409,1.034842983258813
0.499,0.9999999999999726,0.3000000000000052,1,0.9999999999999726,0.4090000000000001,1.034842983258813
0.5,0.9999999999999726,0.3000000000000053,1,0.9999999999999726,0.4090000000000001,1.034842983258813
0.501,0.9999999999999722,0.3000000000000053,1,0.9999999999999725,0.4090000000000001,1.034842983258814
0.502,0.9999999999999722,0.3000000000000053,1,0.9999999999999722,0.4090000000000001,1.034842983258813
0.503,0.9999999999999722,0.3000000000000053,1,0.9999999999999725,0.4090000000000001,1.034842983258814
0.504,0.9999999999999722,0.3000000000000053,1,0.9999999999999722,0.4090000000000001,1.034842983258813
0.505,0.9999999999999722,0.3000000000000053,1,0.9999999999999725,0.4090000000000001,1.034842983258814
