"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
0.421,0.9997810614271703,-0.2100335226763073,1.000187120111869
0.422,0.9997812572506652,-0.210033031141046,1.000187261462937
0.423,0.9997814551299418,-0.2100325471542743,1.000187400347454
0.424,0.9997816550649988,-0.2100320707159995,1.00018753676542
0.425,0.9997818570558361,-0.2100316018262289,1.000187670716836
0.426,0.9997820611024533,-0.2100311404849693,1.000187802201701
0.427,0.9997822672048495,-0.210030686692228,1.000187931220017
0.428,0.9997824753630244,-0.2100302404480113,1.000188057771782
0.429,0.9997826837829544,-0.2100297960385561,1.000188183737894
0.43,0.9997828939819132,-0.2100293582962193,1.000188307527607
0.431,0.9997831059823978,-0.2100289272926572,1.000188429117334
0.432,0.9997833197844075,-0.2100285030278754,1.000188548507075
0.433,0.999783535387942,-0.210028085501879,1.00018866569683
0.434,0.9997837527930008,-0.2100276747146736,1.000188780686598
0.435,0.9997839719995837,-0.2100272706662641,1.000188893476381
0.436,0.9997841930076904,-0.2100268733566554,1.000189004066178
0.437,0.9997844158173201,-0.2100264827858523,1.000189112455989
0.438,0.9997846404284731,-0.2100260989538595,1.000189218645815
0.439,0.9997848668411486,-0.2100257218606817,1.000189322635655
0.44,0.9997850950496807,-0.2100253514884894,1.000189424431384
0.441,0.9997853226388795,-0.2100249802350972,1.000189526537185
0.442,0.9997855516559798,-0.2100246145444997,1.000189626830388
0.443,0.9997857821009812,-0.2100242544167004,1.000189725310993
0.444,0.9997860139738836,-0.2100238998517028,1.000189821979001
0.445,0.9997862472746866,-0.2100235508495099,1.000189916834411
0.446,0.9997864820033898,-0.2100232074101252,1.000190009877224
0.447,0.9997867181599934,-0.2100228695335514,1.000190101107439
0.448,0.9997869557444969,-0.2100225372197918,1.000190190525057
0.449,0.9997871947569001,-0.2100222104688491,1.000190278130077
0.45,0.9997874351972031,-0.2100218892807262,1.0001903639225
0.451,0.9997876770654051,-0.2100215736554257,1.000190447902326
0.452,0.9997879203303832,-0.2100212634969956,1.0001905301012
0.453,0.9997881632157517,-0.2100209533287576,1.000190612325283
0.454,0.9997884072466066,-0.2100206478526565,1.000190693023914
0.455,0.9997886524229477,-0.2100203470686943,1.000190772197096
0.456,0.9997888987447746,-0.2100200509768731,1.000190849844826
0.457,0.9997891462120878,-0.2100197595771948,1.000190925967107
0.458,0.9997893948248868,-0.2100194728696613,1.000191000563937
0.459,0.9997896445831713,-0.2100191908542743,1.000191073635317
0.46,0.9997898954869413,-0.2100189135310356,1.000191145181247
0.461,0.9997901475361968,-0.210018640899947,1.000191215201726
0.462,0.9997904007309376,-0.21001837296101,1.000191283696756
0.463,0.9997906550711636,-0.2100181097142261,1.000191350666336
0.464,0.9997909105048298,-0.2100178510019369,1.000191416162515
0.465,0.9997911654831649,-0.2100175921324111,1.000191481734157
0.466,0.9997914213537226,-0.2100173371878278,1.000191546033628
0.467,0.9997916781165026,-0.2100170861681885,1.000191609060926
0.468,0.9997919357715052,-0.2100168390734939,1.000191670816054
0.469,0.9997921943187298,-0.2100165959037454,1.000191731299009
0.47,0.999792453758177,-0.2100163566589438,1.000191790509793
0.471,0.9997927140898465,-0.2100161213390902,1.000191848448406
0.472,0.9997929753137379,-0.2100158899441855,1.000191905114847
0.473,0.9997932374298516,-0.2100156624742306,1.000191960509117
0.474,0.9997935004381872,-0.2100154389292264,1.000192014631217
0.475,0.9997937643387446,-0.2100152193091735,1.000192067481145
0.476,0.9997940290662701,-0.2100150034195278,1.000192119123187
0.477,0.9997942933331891,-0.2100147874215712,1.000192170825795
0.478,0.999794558275568,-0.2100145747023227,1.000192221469777
0.479,0.9997948238934061,-0.2100143652617827,1.00019227105513
0.48,0.9997950901867042,-0.2100141590999522,1.000192319581856
0.481,0.9997953571554616,-0.2100139562168313,1.000192367049954
0.482,0.9997956247996789,-0.2100137566124206,1.000192413459425
0.483,0.9997958931193556,-0.2100135602867207,1.000192458810268
0.484,0.9997961621144917,-0.2100133672397319,1.000192503102484
0.485,0.9997964317850875,-0.2100131774714546,1.000192546336073
0.486,0.9997967021311427,-0.2100129909818894,1.000192588511034
0.487,0.9997969731526571,-0.2100128077710361,1.000192629627369
0.488,0.9997972447765137,-0.2100126276235086,1.000192669756299
0.489,0.9997975159406292,-0.2100124474106487,1.000192709932388
0.49,0.9997977875959515,-0.2100122699337359,1.000192749229328
0.491,0.9997980597424808,-0.21001209519277,1.000192787647119
0.492,0.9997983323802169,-0.2100119231877513,1.000192825185762
0.493,0.9997986055091599,-0.2100117539186802,1.000192861845256
0.494,0.9997988791293096,-0.2100115873855568,1.000192897625602
0.495,0.9997991532406665,-0.210011423588381,1.000192932526799
0.496,0.9997994278432299,-0.2100112625271533,1.000192966548848
0.497,0.9997997029370003,-0.2100111042018736,1.000192999691749
0.498,0.9997999785219773,-0.210010948612542,1.000193031955501
0.499,0.9998002545981614,-0.2100107957591586,1.000193063340106
0.5,0.9998005310889649,-0.2100106454179465,1.000193093919596
0.501,0.9998008071260734,-0.210010495051812,1.00019312453333
0.502,0.9998010834990004,-0.2100103469676028,1.000193154418124
0.503,0.9998013602077457,-0.2100102011653193,1.000193183573977
0.504,0.9998016372523096,-0.2100100576449611,1.000193212000889
0.505,0.9998019146326919,-0.2100099164065284,1.000193239698859
0.506,0.9998021923488923,-0.2100097774500212,1.000193266667889
0.507,0.9998024704009114,-0.2100096407754395,1.000193292907978
0.508,0.9998027487887489,-0.2100095063827832,1.000193318419126
0.509,0.9998030275124048,-0.2100093742720523,1.000193343201333
0.51,0.999803306571879,-0.2100092444432468,1.0001933672546
0.511,0.9998035859671718,-0.2100091168963665,1.000193390578926
0.512,0.9998038656215001,-0.2100089914080134,1.000193413248238
0.513,0.9998041448296453,-0.2100088659263739,1.000193435941523
0.514,0.999804424243285,-0.2100087423474856,1.000193458031345
0.515,0.9998047038624192,-0.2100086206713487,1.000193479517702
0.516,0.9998049836870477,-0.210008500897963,1.000193500400595
0.517,0.999805263717171,-0.2100083830273284,1.000193520680024
0.518,0.9998055439527889,-0.2100082670594447,1.000193540355989
0.519,0.9998058243939012,-0.210008152994312,1.00019355942849
0.52,0.999806105040508,-0.2100080408319301,1.000193577897527
0.521,0.9998063858926095,-0.2100079305722988,1.0001935957631
0.522,0.9998066669502054,-0.2100078222154182,1.00019361302521
0.523,0.999806948213296,-0.2100077157612879,1.000193629683855
0.524,0.9998072296072679,-0.2100076109929578,1.000193645810833
0.525,0.9998075105626045,-0.2100075062544642,1.000193661954156
0.526,0.999807791614625,-0.210007403102336,1.000193677598717
0.527,0.9998080727633291,-0.2100073015365729,1.000193692744517
0.528,0.9998083540087175,-0.210007201557175,1.000193707391556
0.529,0.9998086353507897,-0.2100071031641421,1.000193721539833
0.53,0.9998089167895458,-0.210007006357474,1.000193735189348
0.531,0.9998091983249859,-0.2100069111371708,1.000193748340102
0.532,0.99980947995711,-0.2100068175032321,1.000193760992095
0.533,0.9998097616859182,-0.2100067254556579,1.000193773145327
0.534,0.9998100435114105,-0.2100066349944479,1.000193784799797
0.535,0.9998103254335862,-0.2100065461196022,1.000193795955507
0.536,0.9998106073816443,-0.2100064586246375,1.000193806680775
0.537,0.9998108888980923,-0.2100063711753488,1.000193817417053
0.538,0.9998111704207437,-0.2100062850485523,1.000193827741879
0.539,0.999811451949599,-0.2100062002442474,1.000193837655252
0.54,0.9998117334846577,-0.2100061167624343,1.000193847157172
0.541,0.99981201502592,-0.2100060346031127,1.000193856247638
0.542,0.999812296573386,-0.2100059537662826,1.000193864926652
0.543,0.9998125781270556,-0.2100058742519439,1.000193873194214
0.544,0.9998128596869289,-0.2100057960600963,1.000193881050322
0.545,0.999813141253006,-0.2100057191907398,1.000193888494978
0.546,0.9998134228252866,-0.2100056436438742,1.00019389552818
0.547,0.9998137044037712,-0.2100055694194994,1.000193902149931
0.548,0.9998139858855088,-0.2100054962133241,1.000193908460829
0.549,0.9998142666995409,-0.2100054223377613,1.000193915018802
0.55,0.9998145474027289,-0.2100053494387303,1.000193921279698
0.551,0.9998148279950729,-0.2100052775162311,1.000193927243518
0.552,0.9998151084765727,-0.2100052065702635,1.000193932910262
0.553,0.9998153888472285,-0.2100051366008275,1.000193938279929
0.554,0.9998156691070402,-0.2100050676079231,1.000193943352519
0.555,0.9998159492560078,-0.2100049995915501,1.000193948128034
0.556,0.9998162292941313,-0.2100049325517085,1.000193952606472
0.5570000000000001,0.9998165092214107,-0.2100048664883982,1.000193956787833
0.5580000000000001,0.9998167890378461,-0.2100048014016192,1.000193960672118
0.5590000000000001,0.9998170687434375,-0.2100047372913713,1.000193964259327
0.5600000000000001,0.9998173483381849,-0.2100046741576544,1.00019396754946
0.5610000000000001,0.9998176278220879,-0.2100046120004685,1.000193970542516
0.5620000000000001,0.9998179071951473,-0.2100045508198136,1.000193973238496
0.5629999999999999,0.9998181864573625,-0.2100044906156893,1.000193975637399
0.5639999999999999,0.9998184656087338,-0.2100044313880959,1.000193977739227
0.5649999999999999,0.9998187446492607,-0.2100043731370329,1.000193979543978
0.5659999999999999,0.9998190235789439,-0.2100043158625005,1.000193981051653
0.5669999999999999,0.999819302397783,-0.2100042595644986,1.000193982262251
0.5679999999999999,0.9998195811057784,-0.2100042042430269,1.000193983175774
0.569,0.9998198597029296,-0.2100041498980855,1.00019398379222
0.57,0.9998201381892369,-0.2100040965296742,1.00019398411159
0.571,0.9998204165647002,-0.2100040441377928,1.000193984133884
0.572,0.9998206946947162,-0.2100039923109877,1.000193983994862
0.573,0.9998209720495992,-0.2100039394301206,1.000193984228764
0.574,0.9998212492305387,-0.2100038873329023,1.000193984229232
0.575,0.9998215262375352,-0.2100038360193328,1.000193983996265
0.576,0.9998218030705883,-0.2100037854894121,1.000193983529865
0.577,0.9998220797296979,-0.2100037357431399,1.000193982830029
0.578,0.9998223562148643,-0.2100036867805162,1.00019398189676
0.579,0.9998226325260874,-0.2100036386015411,1.000193980730056
0.58,0.9998229086633673,-0.2100035912062145,1.000193979329917
0.581,0.9998231846267037,-0.2100035445945363,1.000193977696345
0.582,0.9998234604160969,-0.2100034987665065,1.000193975829338
0.583,0.9998237360315468,-0.2100034537221248,1.000193973728897
0.584,0.9998240114730536,-0.2100034094613915,1.000193971395021
0.585,0.9998242867406169,-0.2100033659843064,1.000193968827712
0.586,0.9998245618342367,-0.2100033232908693,1.000193966026967
0.587,0.9998248367539135,-0.2100032813810803,1.000193962992789
0.588,0.9998251114996471,-0.2100032402549393,1.000193959725177
0.589,0.9998253860714372,-0.2100031999124461,1.00019395622413
0.59,0.9998256604692843,-0.2100031603536008,1.000193952489649
0.591,0.999825934693188,-0.2100031215784034,1.000193948521733
0.592,0.9998262087431485,-0.2100030835868535,1.000193944320384
0.593,0.9998264826191657,-0.2100030463789513,1.0001939398856
0.594,0.9998267563212397,-0.2100030099546968,1.000193935217382
0.595,0.9998270298493706,-0.2100029743140897,1.00019393031573
0.596,0.9998273030226138,-0.2100029388873728,1.000193925368318
0.597,0.9998275752910566,-0.2100029019429809,1.000193920945517
0.598,0.9998278473137184,-0.2100028655560345,1.000193916363792
0.599,0.9998281190905993,-0.2100028297265338,1.000193911623142
0.6,0.9998283906216994,-0.2100027944544788,1.000193906723568
0.601,0.9998286619070184,-0.2100027597398695,1.00019390166507
0.602,0.9998289329465565,-0.2100027255827057,1.000193896447647
0.603,0.9998292037403138,-0.2100026919829877,1.0001938910713
0.604,0.9998294742882904,-0.2100026589407153,1.000193885536028
0.605,0.9998297445904857,-0.2100026264558884,1.000193879841832
0.606,0.9998300146469001,-0.2100025945285074,1.000193873988712
0.607,0.999830284457534,-0.2100025631585719,1.000193867976667
0.608,0.9998305540223866,-0.2100025323460821,1.000193861805698
0.609,0.9998308233414586,-0.2100025020910379,1.000193855475805
0.61,0.9998310924147494,-0.2100024723934394,1.000193848986987
0.611,0.9998313612422594,-0.2100024432532865,1.000193842339244
0.612,0.9998316298239887,-0.2100024146705792,1.000193835532578
0.613,0.9998318981599368,-0.2100023866453174,1.000193828566987
0.614,0.9998321662501041,-0.2100023591775014,1.000193821442471
0.615,0.9998324340944905,-0.2100023322671308,1.000193814159032
0.616,0.999832701693096,-0.210002305914206,1.000193806716668
0.617,0.9998329690459207,-0.2100022801187268,1.000193799115379
0.618,0.9998332361529642,-0.210002254880693,1.000193791355166
0.619,0.9998335030142271,-0.2100022302001049,1.000193783436029
0.62,0.9998337694846979,-0.2100022055881577,1.00019377551838
0.621,0.9998340352193221,-0.2100021798817391,1.000193767983922
0.622,0.9998343006582544,-0.2100021545645264,1.000193760345752
0.623,0.9998345658014948,-0.2100021296365195,1.000193752603869
0.624,0.9998348306490433,-0.2100021050977187,1.000193744758274
0.625,0.9998350952008999,-0.2100020809481237,1.000193736808966
0.626,0.9998353594570648,-0.2100020571877349,1.000193728755946
0.627,0.9998356234175375,-0.2100020338165522,1.000193720599213
0.628,0.9998358870823186,-0.2100020108345756,1.000193712338768
0.629,0.9998361504514076,-0.2100019882418053,1.00019370397461
0.63,0.9998364135248047,-0.2100019660382411,1.00019369550674
0.631,0.9998366763025099,-0.2100019442238833,1.000193686935157
0.632,0.9998369387845233,-0.2100019227987317,1.000193678259861
0.633,0.9998372009708447,-0.2100019017627866,1.000193669480853
0.634,0.9998374628614742,-0.2100018811160479,1.000193660598133
0.635,0.9998377244564117,-0.2100018608585157,1.000193651611699
0.636,0.9998379857556573,-0.2100018409901899,1.000193642521553
0.637,0.999838246759211,-0.2100018215110708,1.000193633327695
0.638,0.9998385074670727,-0.2100018024211583,1.000193624030124
0.639,0.9998387678792426,-0.2100017837204524,1.00019361462884
0.64,0.9998390279957203,-0.2100017654089532,1.000193605123844
0.641,0.9998392878165063,-0.2100017474866608,1.000193595515135
0.642,0.9998395473416002,-0.210001729953575,1.000193585802713
0.643,0.9998398065710021,-0.2100017128096962,1.000193575986579
0.644,0.9998400654005726,-0.2100016956593098,1.000193566195821
0.645,0.9998403236351923,-0.2100016777609941,1.000193556672303
0.646,0.9998405815424952,-0.2100016601317174,1.000193547084274
0.647,0.9998408391224818,-0.2100016427714798,1.000193537431734
0.648,0.9998410963751517,-0.2100016256802814,1.000193527714681
0.649,0.9998413533005051,-0.2100016088581224,1.000193517933117
0.65,0.999841609898542,-0.2100015923050026,1.00019350808704
0.651,0.9998418661692623,-0.2100015760209221,1.000193498176452
0.652,0.9998421221126659,-0.2100015600058812,1.000193488201352
0.653,0.9998423777287532,-0.21000154425988,1.00019347816174
0.654,0.9998426330175236,-0.2100015287829185,1.000193468057617
0.655,0.9998428879789776,-0.2100015135749966,1.000193457888981
0.656,0.999843142613115,-0.2100014986361147,1.000193447655834
0.657,0.9998433969199358,-0.2100014839662727,1.000193437358174
0.658,0.9998436508994399,-0.2100014695654705,1.000193426996003
0.659,0.9998439045516274,-0.2100014554337085,1.00019341656932
0.66,0.9998441578764985,-0.2100014415709868,1.000193406078125
0.661,0.9998444108740527,-0.2100014279773053,1.000193395522418
0.662,0.9998446635442904,-0.210001414652664,1.000193384902199
0.663,0.9998449158872112,-0.2100014015970632,1.000193374217468
0.664,0.9998451679028156,-0.2100013888105029,1.000193363468225
0.665,0.9998454195911034,-0.2100013762929832,1.00019335265447
0.666,0.9998456709520743,-0.210001364044504,1.000193341776203
0.667,0.9998459219857287,-0.2100013520650657,1.000193330833423
0.668,0.999846172626635,-0.210001340045286,1.000193319926124
0.669,0.9998464227783893,-0.2100013275293355,1.000193309201628
0.67,0.9998466725850542,-0.2100013151983918,1.00019329843978
0.671,0.9998469220466302,-0.2100013030524548,1.000193287640579
0.672,0.9998471711631167,-0.2100012910915248,1.000193276804026
0.673,0.999847419934514,-0.2100012793156018,1.000193265930121
0.674,0.9998476683608222,-0.2100012677246859,1.000193255018863
0.675,0.999847916442041,-0.2100012563187773,1.000193244070253
0.676,0.9998481641781705,-0.210001245097876,1.000193233084291
0.677,0.9998484115692108,-0.2100012340619823,1.000193222060976
0.678,0.9998486586151617,-0.210001223211096,1.000193211000309
0.679,0.9998489053160234,-0.2100012125452174,1.000193199902289
0.68,0.999849151671796,-0.2100012020643465,1.000193188766917
0.681,0.9998493976824788,-0.2100011917684835,1.000193177594193
0.6820000000000001,0.9998496433480726,-0.2100011816576286,1.000193166384116
0.6830000000000001,0.9998498886685769,-0.2100011717317817,1.000193155136686
0.6840000000000001,0.9998501336439921,-0.210001161990943,1.000193143851904
0.6850000000000001,0.9998503782743179,-0.2100011524351125,1.00019313252977
0.6860000000000001,0.9998506225595544,-0.2100011430642905,1.000193121170283
0.6870000000000001,0.9998508664997015,-0.2100011338784769,1.000193109773444
