"time","wT4BCurrentSource.controlMeasurements.PPu","wT4BCurrentSource.controlMeasurements.QPu","wT4BCurrentSource.controlMeasurements.UPu"
0.46,1.000000316832264,-0.2100700329299967,1.000162958907605
0.461,1.000000316011481,-0.2100699454102689,1.000162986162813
0.462,1.000000315190698,-0.2100698578905352,1.00016301341802
0.463,1.000000314369916,-0.2100697703707954,1.000163040673228
0.464,1.000000313549134,-0.2100696828510495,1.000163067928435
0.465,1.000000312728353,-0.2100695953312977,1.000163095183643
0.466,1.000000311907572,-0.2100695078115397,1.000163122438851
0.467,1.000000311086792,-0.2100694202917757,1.000163149694058
0.468,1.000000310266012,-0.2100693327720056,1.000163176949266
0.469,1.000000309445233,-0.2100692452522295,1.000163204204473
0.47,1.000000308624454,-0.2100691577324472,1.000163231459681
0.471,1.000000307803675,-0.210069070212659,1.000163258714888
0.472,1.000000306982897,-0.2100689826928647,1.000163285970096
0.473,1.000000306162119,-0.2100688951730642,1.000163313225303
0.474,1.000000305341342,-0.2100688076532578,1.000163340480511
0.475,1.000000304520565,-0.2100687201334453,1.000163367735718
0.476,1.000000303699789,-0.2100686326136268,1.000163394990926
0.477,1.000000302879013,-0.2100685450938021,1.000163422246134
0.478,1.000000302058238,-0.2100684575739715,1.000163449501341
0.479,1.000000301237463,-0.2100683700541348,1.000163476756549
0.48,1.000000300416688,-0.2100682825342919,1.000163504011756
0.481,1.000000299595914,-0.2100681950144431,1.000163531266964
0.482,1.000000298775141,-0.2100681074945882,1.000163558522171
0.483,1.000000297954367,-0.2100680199747272,1.000163585777379
0.484,1.000000297133595,-0.2100679324548602,1.000163613032587
0.485,1.000000296312823,-0.210067844934987,1.000163640287794
0.486,1.000000295492051,-0.2100677574151079,1.000163667543002
0.487,1.000000294671279,-0.2100676698952227,1.000163694798209
0.488,1.000000293850508,-0.2100675823753315,1.000163722053417
0.489,1.000000293029738,-0.2100674948554341,1.000163749308624
0.49,1.000000292208968,-0.2100674073355308,1.000163776563832
0.491,1.000000291388198,-0.2100673198156213,1.000163803819039
0.492,1.000000290567429,-0.2100672322957058,1.000163831074247
0.493,1.000000289746661,-0.2100671447757842,1.000163858329455
0.494,1.000000288925892,-0.2100670572558566,1.000163885584662
0.495,1.000000288105124,-0.2100669697359229,1.00016391283987
0.496,1.000000287284357,-0.2100668822159831,1.000163940095077
0.497,1.00000028646359,-0.2100667946960373,1.000163967350285
0.498,1.000000285642824,-0.2100667071760855,1.000163994605492
0.499,1.000000284822058,-0.2100666196561275,1.0001640218607
0.5,1.000000284001292,-0.2100665321361636,1.000164049115907
0.501,1.000000283180527,-0.2100664446161936,1.000164076371115
0.502,1.000000282359762,-0.2100663570962174,1.000164103626322
0.503,1.000000281538998,-0.2100662695762353,1.00016413088153
0.504,1.000000280748707,-0.2100661826632901,1.000164157946247
0.505,1.000000280268031,-0.2100661019183304,1.00016418307544
0.506,1.000000279787355,-0.2100660211733653,1.000164208204634
0.507,1.00000027930668,-0.2100659404283951,1.000164233333827
0.508,1.000000278826005,-0.2100658596834198,1.00016425846302
0.509,1.000000278345331,-0.2100657789384394,1.000164283592214
0.51,1.000000277864656,-0.2100656981934537,1.000164308721407
0.511,1.000000277383983,-0.2100656174484631,1.000164333850601
0.512,1.00000027690331,-0.2100655367034673,1.000164358979794
0.513,1.000000276422637,-0.2100654559584662,1.000164384108988
0.514,1.000000275941964,-0.2100653752134601,1.000164409238181
0.515,1.000000275461292,-0.2100652944684488,1.000164434367374
0.516,1.00000027498062,-0.2100652137234324,1.000164459496568
0.517,1.000000274499949,-0.2100651329784108,1.000164484625761
0.518,1.000000274019278,-0.2100650522333841,1.000164509754955
0.519,1.000000273538607,-0.2100649714883522,1.000164534884148
0.52,1.000000273057937,-0.2100648907433152,1.000164560013342
0.521,1.000000272577267,-0.210064809998273,1.000164585142535
0.522,1.000000272096597,-0.2100647292532258,1.000164610271728
0.523,1.000000271615928,-0.2100646485081734,1.000164635400922
0.524,1.00000027113526,-0.2100645677631158,1.000164660530115
0.525,1.000000270654591,-0.2100644870180531,1.000164685659308
0.526,1.000000270173923,-0.2100644062729853,1.000164710788502
0.527,1.000000269693256,-0.2100643255279123,1.000164735917696
0.528,1.000000269212588,-0.2100642447828342,1.000164761046889
0.529,1.000000268731922,-0.2100641640377509,1.000164786176082
0.53,1.000000268251255,-0.2100640832926625,1.000164811305276
0.531,1.000000267770589,-0.2100640025475689,1.000164836434469
0.532,1.000000267289924,-0.2100639218024702,1.000164861563662
0.533,1.000000266809258,-0.2100638410573664,1.000164886692856
0.534,1.000000266328593,-0.2100637603122573,1.000164911822049
0.535,1.000000265847929,-0.2100636795671433,1.000164936951243
0.536,1.000000265367265,-0.2100635988220239,1.000164962080436
0.537,1.000000264886601,-0.2100635180768996,1.00016498720963
0.538,1.000000264405938,-0.21006343733177,1.000165012338823
0.539,1.000000263925275,-0.2100633565866353,1.000165037468016
0.54,1.000000263444612,-0.2100632758414955,1.00016506259721
0.541,1.00000026296395,-0.2100631950963505,1.000165087726403
0.542,1.000000262483288,-0.2100631143512004,1.000165112855597
0.543,1.000000262002626,-0.2100630336060451,1.00016513798479
0.544,1.000000261521965,-0.2100629528608847,1.000165163113984
0.545,1.000000261041304,-0.2100628721157192,1.000165188243177
0.546,1.000000260560644,-0.2100627913705485,1.00016521337237
0.547,1.000000260079984,-0.2100627106253727,1.000165238501564
0.548,1.000000259599324,-0.2100626298801917,1.000165263630757
0.549,1.000000259118665,-0.2100625491350056,1.000165288759951
0.55,1.000000258638006,-0.2100624683898143,1.000165313889144
0.551,1.000000258157348,-0.210062387644618,1.000165339018338
0.552,1.00000025767669,-0.2100623068994164,1.000165364147531
0.553,1.000000257196032,-0.2100622261542098,1.000165389276724
0.554,1.000000256715375,-0.2100621454089979,1.000165414405918
0.555,1.000000256234718,-0.210062064663781,1.000165439535111
0.556,1.000000255754061,-0.2100619839185589,1.000165464664305
0.5570000000000001,1.000000255273405,-0.2100619031733316,1.000165489793498
0.5580000000000001,1.000000254792749,-0.2100618224280993,1.000165514922692
0.5590000000000001,1.000000254312094,-0.2100617416828617,1.000165540051885
0.5600000000000001,1.000000253831439,-0.210061660937619,1.000165565181078
0.5610000000000001,1.000000253350784,-0.2100615801923712,1.000165590310272
0.5620000000000001,1.00000025287013,-0.2100614994471183,1.000165615439465
0.5629999999999999,1.000000252389476,-0.2100614187018602,1.000165640568659
0.5639999999999999,1.000000251908823,-0.210061337956597,1.000165665697852
0.5649999999999999,1.00000025142817,-0.2100612572113286,1.000165690827046
0.5659999999999999,1.000000250947517,-0.210061176466055,1.000165715956239
0.5669999999999999,1.000000250466865,-0.2100610957207764,1.000165741085432
0.5679999999999999,1.000000249986212,-0.2100610149754926,1.000165766214626
0.569,1.000000249505561,-0.2100609342302036,1.000165791343819
0.57,1.00000024902491,-0.2100608534849096,1.000165816473013
0.571,1.000000248544259,-0.2100607727396104,1.000165841602206
0.572,1.000000248063608,-0.210060691994306,1.0001658667314
0.573,1.000000247582958,-0.2100606112489964,1.000165891860593
0.574,1.000000247102309,-0.2100605305036818,1.000165916989786
0.575,1.000000246621659,-0.210060449758362,1.00016594211898
0.576,1.00000024614101,-0.210060369013037,1.000165967248173
0.577,1.000000245660362,-0.210060288267707,1.000165992377367
0.578,1.000000245179714,-0.2100602075223718,1.00016601750656
0.579,1.000000244699066,-0.2100601267770314,1.000166042635753
0.58,1.000000244218418,-0.2100600460316858,1.000166067764947
0.581,1.000000243737771,-0.2100599652863352,1.00016609289414
0.582,1.000000243257125,-0.2100598845409795,1.000166118023334
0.583,1.000000242776478,-0.2100598037956184,1.000166143152527
0.584,1.000000242295833,-0.2100597230502524,1.000166168281721
0.585,1.000000241815187,-0.2100596423048812,1.000166193410914
0.586,1.000000241334542,-0.2100595615595048,1.000166218540107
0.587,1.000000240853897,-0.2100594808141234,1.000166243669301
0.588,1.000000240373253,-0.2100594000687367,1.000166268798494
0.589,1.000000239892609,-0.210059319323345,1.000166293927688
0.59,1.000000239411965,-0.210059238577948,1.000166319056881
0.591,1.000000238931322,-0.2100591578325459,1.000166344186075
0.592,1.000000238450679,-0.2100590770871387,1.000166369315268
0.593,1.000000237970037,-0.2100589963417264,1.000166394444461
0.594,1.000000237489394,-0.2100589155963088,1.000166419573655
0.595,1.000000237008753,-0.2100588348508863,1.000166444702848
0.596,1.000000236528111,-0.2100587541054585,1.000166469832042
0.597,1.00000023604747,-0.2100586733600256,1.000166494961235
0.598,1.00000023556683,-0.2100585926145875,1.000166520090429
0.599,1.00000023508619,-0.2100585118691443,1.000166545219622
0.6,1.00000023460555,-0.210058431123696,1.000166570348815
0.601,1.00000023412491,-0.2100583503782425,1.000166595478009
0.602,1.000000233644271,-0.2100582696327839,1.000166620607202
0.603,1.000000233163633,-0.2100581888873201,1.000166645736396
0.604,1.000000232682994,-0.2100581081418512,1.000166670865589
0.605,1.000000232202356,-0.2100580273963771,1.000166695994783
0.606,1.000000231721719,-0.2100579466508979,1.000166721123976
0.607,1.000000231241082,-0.2100578659054136,1.000166746253169
0.608,1.000000230760445,-0.2100577851599241,1.000166771382363
0.609,1.000000230279808,-0.2100577044144294,1.000166796511556
0.61,1.000000229799173,-0.2100576236689297,1.00016682164075
0.611,1.000000229318537,-0.2100575429234248,1.000166846769943
0.612,1.000000228837902,-0.2100574621779148,1.000166871899137
0.613,1.000000228357267,-0.2100573814323996,1.00016689702833
0.614,1.000000227876632,-0.2100573006868793,1.000166922157523
0.615,1.000000227395998,-0.2100572199413538,1.000166947286717
0.616,1.000000226915364,-0.2100571391958232,1.00016697241591
0.617,1.000000226434731,-0.2100570584502874,1.000166997545104
0.618,1.000000225954098,-0.2100569777047465,1.000167022674297
0.619,1.000000225473465,-0.2100568969592005,1.00016704780349
0.62,1.000000224992833,-0.2100568162136494,1.000167072932684
0.621,1.000000224512201,-0.210056735468093,1.000167098061877
0.622,1.000000224042914,-0.210056655735624,1.000167122875472
0.623,1.000000223653179,-0.2100565831077859,1.000167145475829
0.624,1.000000223263444,-0.2100565104799435,1.000167168076186
0.625,1.000000222873709,-0.2100564378520971,1.000167190676543
0.626,1.000000222483975,-0.2100563652242464,1.0001672132769
0.627,1.000000222094241,-0.2100562925963917,1.000167235877257
0.628,1.000000221704508,-0.2100562199685327,1.000167258477614
0.629,1.000000221314775,-0.2100561473406697,1.000167281077971
0.63,1.000000220925042,-0.2100560747128024,1.000167303678328
0.631,1.000000220535309,-0.210056002084931,1.000167326278685
0.632,1.000000220145577,-0.2100559294570554,1.000167348879042
0.633,1.000000219755844,-0.2100558568291757,1.000167371479399
0.634,1.000000219366113,-0.2100557842012918,1.000167394079756
0.635,1.000000218976381,-0.2100557115734038,1.000167416680114
0.636,1.00000021858665,-0.2100556389455115,1.00016743928047
0.637,1.000000218196919,-0.2100555663176152,1.000167461880828
0.638,1.000000217807189,-0.2100554936897148,1.000167484481185
0.639,1.000000217417459,-0.21005542106181,1.000167507081542
0.64,1.000000217027729,-0.2100553484339012,1.000167529681899
0.641,1.000000216637999,-0.2100552758059882,1.000167552282256
0.642,1.00000021624827,-0.2100552031780711,1.000167574882613
0.643,1.000000215858541,-0.2100551305501497,1.00016759748297
0.644,1.000000215468812,-0.2100550579222243,1.000167620083327
0.645,1.000000215079084,-0.2100549852942947,1.000167642683684
0.646,1.000000214689356,-0.2100549126663609,1.000167665284041
0.647,1.000000214299628,-0.210054840038423,1.000167687884398
0.648,1.000000213909901,-0.2100547674104809,1.000167710484755
0.649,1.000000213520174,-0.2100546947825346,1.000167733085112
0.65,1.000000213130447,-0.2100546221545842,1.000167755685469
0.651,1.000000212740721,-0.2100545495266296,1.000167778285826
0.652,1.000000212350994,-0.2100544768986709,1.000167800886183
0.653,1.000000211961269,-0.2100544042707081,1.00016782348654
0.654,1.000000211571543,-0.210054331642741,1.000167846086897
0.655,1.000000211181818,-0.2100542590147698,1.000167868687254
0.656,1.000000210792093,-0.2100541863867945,1.000167891287611
0.657,1.000000210402368,-0.2100541137588149,1.000167913887968
0.658,1.000000210012643,-0.2100540411308313,1.000167936488325
0.659,1.00000020962292,-0.2100539685028435,1.000167959088683
0.66,1.000000209233196,-0.2100538958748515,1.000167981689039
0.661,1.000000208843473,-0.2100538232468553,1.000168004289397
0.662,1.000000208453749,-0.210053750618855,1.000168026889753
0.663,1.000000208064026,-0.2100536779908506,1.000168049490111
0.664,1.000000207674304,-0.2100536053628419,1.000168072090468
0.665,1.000000207284582,-0.2100535327348292,1.000168094690825
0.666,1.00000020689486,-0.2100534601068123,1.000168117291182
0.667,1.000000206505138,-0.2100533874787912,1.000168139891539
0.668,1.000000206115417,-0.2100533148507659,1.000168162491896
0.669,1.000000205725696,-0.2100532422227365,1.000168185092253
0.67,1.000000205335976,-0.2100531695947029,1.00016820769261
0.671,1.000000204946255,-0.2100530969666652,1.000168230292967
0.672,1.000000204556535,-0.2100530243386234,1.000168252893324
0.673,1.000000204166815,-0.2100529517105773,1.000168275493681
0.674,1.000000203777096,-0.2100528790825271,1.000168298094038
0.675,1.000000203387377,-0.2100528064544727,1.000168320694395
0.676,1.000000202997658,-0.2100527338264142,1.000168343294752
0.677,1.00000020260794,-0.2100526611983516,1.000168365895109
0.678,1.000000202218221,-0.2100525885702847,1.000168388495466
0.679,1.000000201828503,-0.2100525159422137,1.000168411095823
0.68,1.000000201438786,-0.2100524433141386,1.00016843369618
0.681,1.000000201049069,-0.2100523706860593,1.000168456296537
0.6820000000000001,1.000000200659352,-0.2100522980579759,1.000168478896894
0.6830000000000001,1.000000200269635,-0.2100522254298882,1.000168501497251
0.6840000000000001,1.000000199879919,-0.2100521528017965,1.000168524097608
0.6850000000000001,1.000000199490203,-0.2100520801737005,1.000168546697966
0.6860000000000001,1.000000199100487,-0.2100520075456004,1.000168569298322
0.6870000000000001,1.000000198710772,-0.2100519349174962,1.00016859189868
0.6879999999999999,1.000000198321056,-0.2100518622893878,1.000168614499036
0.6889999999999999,1.000000197931342,-0.2100517896612752,1.000168637099394
0.6899999999999999,1.000000197541627,-0.2100517170331585,1.000168659699751
0.6909999999999999,1.000000197151913,-0.2100516444050376,1.000168682300108
0.6919999999999999,1.000000196762199,-0.2100515717769126,1.000168704900465
0.6929999999999999,1.000000196372485,-0.2100514991487834,1.000168727500822
0.694,1.000000195982772,-0.2100514265206501,1.000168750101179
0.695,1.000000195593059,-0.2100513538925125,1.000168772701536
0.696,1.000000195203346,-0.2100512812643709,1.000168795301893
0.697,1.000000194813634,-0.210051208636225,1.00016881790225
0.698,1.000000194423922,-0.210051136008075,1.000168840502607
0.699,1.00000019403421,-0.2100510633799209,1.000168863102964
0.7,1.000000193644499,-0.2100509907517626,1.000168885703321
0.701,1.000000193254788,-0.2100509181236001,1.000168908303678
0.702,1.000000192865077,-0.2100508454954335,1.000168930904035
0.703,1.000000192475367,-0.2100507728672628,1.000168953504392
0.704,1.000000192085656,-0.2100507002390878,1.000168976104749
0.705,1.000000191695946,-0.2100506276109088,1.000168998705106
0.706,1.000000191306237,-0.2100505549827255,1.000169021305463
0.707,1.000000190916527,-0.2100504823545381,1.00016904390582
0.708,1.000000190526819,-0.2100504097263465,1.000169066506177
0.709,1.00000019013711,-0.2100503370981509,1.000169089106534
0.71,1.000000189747402,-0.2100502644699509,1.000169111706891
0.711,1.000000189357694,-0.2100501918417469,1.000169134307249
0.712,1.000000188967986,-0.2100501192135388,1.000169156907605
0.713,1.000000188578278,-0.2100500465853264,1.000169179507963
0.714,1.000000188188571,-0.2100499739571099,1.000169202108319
0.715,1.000000187798864,-0.2100499013288892,1.000169224708677
0.716,1.000000187409158,-0.2100498287006644,1.000169247309034
0.717,1.000000187019452,-0.2100497560724354,1.000169269909391
0.718,1.000000186629746,-0.2100496834442023,1.000169292509748
0.719,1.00000018624004,-0.2100496108159649,1.000169315110105
0.72,1.000000185850335,-0.2100495381877235,1.000169337710462
