time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.575574;0.430928;-0.208820;1.019362;1.016813;0.072045;-0.407207;-0.234219;-1.000000;
2.578827;0.430662;-0.208822;1.019364;1.016820;0.071978;-0.406962;-0.234175;-1.000000;
2.582080;0.430443;-0.208828;1.019365;1.016824;0.071922;-0.406759;-0.234144;-1.000000;
2.585333;0.430266;-0.208839;1.019364;1.016826;0.071878;-0.406596;-0.234125;-1.000000;
2.588586;0.430125;-0.208853;1.019361;1.016826;0.071842;-0.406467;-0.234115;-1.000000;
2.591839;0.430019;-0.208870;1.019357;1.016825;0.071816;-0.406369;-0.234115;-1.000000;
2.595092;0.429944;-0.208889;1.019353;1.016821;0.071797;-0.406300;-0.234122;-1.000000;
2.598344;0.429899;-0.208910;1.019347;1.016816;0.071786;-0.406259;-0.234137;-1.000000;
2.601597;0.429880;-0.208933;1.019341;1.016810;0.071783;-0.406243;-0.234158;-1.000000;
2.608103;0.429919;-0.208981;1.019327;1.016795;0.071794;-0.406280;-0.234216;-1.000000;
2.614609;0.430051;-0.209032;1.019311;1.016777;0.071829;-0.406403;-0.234293;-1.000000;
2.621115;0.430266;-0.209084;1.019294;1.016756;0.071885;-0.406605;-0.234385;-1.000000;
2.627621;0.430557;-0.209136;1.019276;1.016732;0.071961;-0.406875;-0.234491;-1.000000;
2.634127;0.430912;-0.209187;1.019257;1.016707;0.072053;-0.407205;-0.234608;-1.000000;
2.647138;0.431770;-0.209287;1.019220;1.016654;0.072274;-0.408001;-0.234863;-1.000000;
2.660150;0.432784;-0.209380;1.019182;1.016598;0.072534;-0.408941;-0.235139;-1.000000;
2.660963;0.432852;-0.209386;1.019180;1.016594;0.072552;-0.409004;-0.235157;-1.000000;
2.661370;0.432887;-0.209389;1.019179;1.016593;0.072561;-0.409036;-0.235166;-1.000000;
2.662183;0.432956;-0.209394;1.019177;1.016589;0.072578;-0.409100;-0.235184;-1.000000;
2.663809;0.433095;-0.209405;1.019172;1.016582;0.072614;-0.409229;-0.235221;-1.000000;
2.667062;0.433376;-0.209427;1.019163;1.016567;0.072686;-0.409490;-0.235293;-1.000000;
2.673568;0.433952;-0.209469;1.019145;1.016539;0.072834;-0.410023;-0.235439;-1.000000;
2.686580;0.435139;-0.209546;1.019109;1.016482;0.073138;-0.411122;-0.235730;-1.000000;
2.699592;0.436359;-0.209615;1.019076;1.016426;0.073450;-0.412252;-0.236019;-1.000000;
2.712603;0.437597;-0.209676;1.019045;1.016372;0.073767;-0.413398;-0.236302;-1.000000;
2.725615;0.438841;-0.209728;1.019017;1.016320;0.074085;-0.414549;-0.236579;-1.000000;
2.726428;0.438919;-0.209731;1.019015;1.016317;0.074105;-0.414621;-0.236596;-1.000000;
2.728055;0.439075;-0.209737;1.019011;1.016310;0.074145;-0.414765;-0.236631;-1.000000;
2.731308;0.439387;-0.209749;1.019005;1.016298;0.074224;-0.415053;-0.236698;-1.000000;
2.731714;0.439425;-0.209750;1.019004;1.016296;0.074234;-0.415089;-0.236707;-1.000000;
2.732527;0.439503;-0.209753;1.019002;1.016293;0.074254;-0.415161;-0.236724;-1.000000;
2.734154;0.439659;-0.209759;1.018999;1.016287;0.074294;-0.415305;-0.236757;-1.000000;
2.737407;0.439969;-0.209770;1.018992;1.016274;0.074373;-0.415592;-0.236824;-1.000000;
2.739033;0.440124;-0.209775;1.018989;1.016268;0.074413;-0.415736;-0.236857;-1.000000;
2.739846;0.440201;-0.209777;1.018987;1.016265;0.074432;-0.415807;-0.236874;-1.000000;
2.740253;0.440240;-0.209779;1.018987;1.016264;0.074442;-0.415843;-0.236882;-1.000000;
2.741066;0.440318;-0.209781;1.018985;1.016261;0.074462;-0.415915;-0.236899;-1.000000;
2.742693;0.440472;-0.209786;1.018982;1.016255;0.074501;-0.416058;-0.236932;-1.000000;
2.743506;0.440549;-0.209789;1.018980;1.016252;0.074521;-0.416129;-0.236948;-1.000000;
2.745132;0.440704;-0.209793;1.018977;1.016246;0.074561;-0.416272;-0.236981;-1.000000;
2.745946;0.440781;-0.209796;1.018975;1.016243;0.074580;-0.416343;-0.236997;-1.000000;
2.747572;0.440935;-0.209800;1.018972;1.016237;0.074620;-0.416486;-0.237030;-1.000000;
2.748385;0.441012;-0.209803;1.018971;1.016234;0.074639;-0.416557;-0.237046;-1.000000;
2.750012;0.441166;-0.209807;1.018968;1.016228;0.074678;-0.416699;-0.237079;-1.000000;
2.750825;0.441242;-0.209810;1.018966;1.016225;0.074698;-0.416770;-0.237095;-1.000000;
2.752451;0.441396;-0.209814;1.018963;1.016219;0.074737;-0.416912;-0.237127;-1.000000;
2.753265;0.441473;-0.209816;1.018962;1.016216;0.074757;-0.416983;-0.237143;-1.000000;
2.754891;0.441626;-0.209820;1.018959;1.016210;0.074796;-0.417124;-0.237175;-1.000000;
2.755704;0.441702;-0.209823;1.018957;1.016207;0.074815;-0.417195;-0.237191;-1.000000;
2.757331;0.441855;-0.209827;1.018954;1.016201;0.074854;-0.417336;-0.237223;-1.000000;
2.758144;0.441931;-0.209829;1.018953;1.016198;0.074874;-0.417407;-0.237239;-1.000000;
2.759771;0.442083;-0.209833;1.018950;1.016193;0.074913;-0.417548;-0.237270;-1.000000;
2.760584;0.442159;-0.209835;1.018949;1.016190;0.074932;-0.417618;-0.237286;-1.000000;
2.762210;0.442311;-0.209839;1.018946;1.016184;0.074971;-0.417759;-0.237318;-1.000000;
2.763023;0.442387;-0.209841;1.018944;1.016181;0.074990;-0.417829;-0.237333;-1.000000;
2.764650;0.442539;-0.209844;1.018942;1.016175;0.075029;-0.417969;-0.237365;-1.000000;
2.765463;0.442614;-0.209846;1.018940;1.016173;0.075048;-0.418039;-0.237380;-1.000000;
2.767090;0.442766;-0.209850;1.018937;1.016167;0.075087;-0.418179;-0.237411;-1.000000;
2.770343;0.443067;-0.209857;1.018932;1.016156;0.075163;-0.418457;-0.237473;-1.000000;
2.771969;0.443217;-0.209861;1.018929;1.016150;0.075202;-0.418596;-0.237504;-1.000000;
2.772782;0.443292;-0.209862;1.018928;1.016147;0.075221;-0.418666;-0.237519;-1.000000;
2.774409;0.443442;-0.209866;1.018925;1.016142;0.075259;-0.418804;-0.237550;-1.000000;
2.777662;0.443741;-0.209872;1.018920;1.016131;0.075335;-0.419080;-0.237611;-1.000000;
2.784167;0.444335;-0.209884;1.018909;1.016109;0.075487;-0.419629;-0.237731;-1.000000;
2.797179;0.445507;-0.209906;1.018890;1.016067;0.075785;-0.420713;-0.237966;-1.000000;
2.823202;0.447786;-0.209940;1.018853;1.015987;0.076366;-0.422820;-0.238417;-1.000000;
2.849226;0.449979;-0.209963;1.018820;1.015912;0.076924;-0.424845;-0.238844;-1.000000;
2.901272;0.454104;-0.209993;1.018762;1.015773;0.077975;-0.428657;-0.239638;-1.000000;
2.928253;0.456111;-0.210002;1.018734;1.015706;0.078486;-0.430511;-0.240021;-1.000000;
2.928320;0.456116;-0.210002;1.018734;1.015706;0.078487;-0.430516;-0.240022;-1.000000;
2.928454;0.456126;-0.210002;1.018734;1.015706;0.078489;-0.430525;-0.240024;-1.000000;
2.928723;0.456146;-0.210002;1.018734;1.015705;0.078494;-0.430543;-0.240028;-1.000000;
2.929260;0.456184;-0.210002;1.018733;1.015704;0.078504;-0.430579;-0.240035;-1.000000;
2.930335;0.456262;-0.210002;1.018732;1.015701;0.078524;-0.430651;-0.240050;-1.000000;
2.932484;0.456417;-0.210003;1.018730;1.015696;0.078563;-0.430794;-0.240079;-1.000000;
2.932753;0.456437;-0.210003;1.018730;1.015696;0.078568;-0.430812;-0.240083;-1.000000;
2.933290;0.456475;-0.210003;1.018729;1.015694;0.078578;-0.430848;-0.240090;-1.000000;
2.933559;0.456495;-0.210003;1.018729;1.015694;0.078583;-0.430866;-0.240094;-1.000000;
2.933693;0.456504;-0.210003;1.018729;1.015693;0.078586;-0.430874;-0.240095;-1.000000;
2.933962;0.456524;-0.210003;1.018729;1.015693;0.078590;-0.430892;-0.240099;-1.000000;
2.934499;0.456562;-0.210003;1.018728;1.015692;0.078600;-0.430928;-0.240106;-1.000000;
2.934768;0.456582;-0.210003;1.018728;1.015691;0.078605;-0.430946;-0.240110;-1.000000;
2.934902;0.456591;-0.210003;1.018728;1.015691;0.078608;-0.430955;-0.240112;-1.000000;
2.935170;0.456611;-0.210003;1.018728;1.015690;0.078613;-0.430973;-0.240116;-1.000000;
2.935305;0.456620;-0.210003;1.018728;1.015690;0.078615;-0.430981;-0.240117;-1.000000;
2.935573;0.456640;-0.210003;1.018727;1.015689;0.078620;-0.430999;-0.240121;-1.000000;
2.935708;0.456649;-0.210003;1.018727;1.015689;0.078622;-0.431008;-0.240123;-1.000000;
2.935976;0.456668;-0.210003;1.018727;1.015688;0.078627;-0.431026;-0.240127;-1.000000;
2.936111;0.456678;-0.210003;1.018727;1.015688;0.078630;-0.431035;-0.240128;-1.000000;
2.936379;0.456697;-0.210003;1.018727;1.015687;0.078635;-0.431053;-0.240132;-1.000000;
2.936514;0.456707;-0.210003;1.018726;1.015687;0.078637;-0.431062;-0.240134;-1.000000;
2.936782;0.456726;-0.210003;1.018726;1.015686;0.078642;-0.431079;-0.240137;-1.000000;
2.936917;0.456736;-0.210003;1.018726;1.015686;0.078644;-0.431088;-0.240139;-1.000000;
2.937185;0.456755;-0.210003;1.018726;1.015685;0.078649;-0.431106;-0.240143;-1.000000;
2.937320;0.456765;-0.210003;1.018726;1.015685;0.078652;-0.431115;-0.240145;-1.000000;
2.937588;0.456784;-0.210003;1.018725;1.015684;0.078657;-0.431133;-0.240148;-1.000000;
2.937723;0.456793;-0.210003;1.018725;1.015684;0.078659;-0.431141;-0.240150;-1.000000;
2.937991;0.456813;-0.210004;1.018725;1.015683;0.078664;-0.431159;-0.240154;-1.000000;
2.938126;0.456822;-0.210004;1.018725;1.015683;0.078666;-0.431168;-0.240156;-1.000000;
2.938394;0.456841;-0.210004;1.018725;1.015682;0.078671;-0.431186;-0.240159;-1.000000;
2.938529;0.456851;-0.210004;1.018725;1.015682;0.078674;-0.431195;-0.240161;-1.000000;
2.938797;0.456870;-0.210004;1.018724;1.015681;0.078679;-0.431212;-0.240165;-1.000000;
2.938932;0.456880;-0.210004;1.018724;1.015681;0.078681;-0.431221;-0.240167;-1.000000;
2.939200;0.456899;-0.210004;1.018724;1.015681;0.078686;-0.431239;-0.240170;-1.000000;
2.939335;0.456909;-0.210004;1.018724;1.015680;0.078688;-0.431248;-0.240172;-1.000000;
2.939603;0.456928;-0.210004;1.018724;1.015680;0.078693;-0.431265;-0.240176;-1.000000;
2.939738;0.456937;-0.210004;1.018723;1.015679;0.078696;-0.431274;-0.240177;-1.000000;
2.940006;0.456956;-0.210004;1.018723;1.015679;0.078701;-0.431292;-0.240181;-1.000000;
2.940141;0.456966;-0.210004;1.018723;1.015678;0.078703;-0.431301;-0.240183;-1.000000;
2.940409;0.456985;-0.210004;1.018723;1.015678;0.078708;-0.431318;-0.240186;-1.000000;
2.940544;0.456995;-0.210004;1.018723;1.015677;0.078710;-0.431327;-0.240188;-1.000000;
2.940812;0.457014;-0.210004;1.018722;1.015677;0.078715;-0.431345;-0.240192;-1.000000;
2.940947;0.457023;-0.210004;1.018722;1.015676;0.078718;-0.431354;-0.240194;-1.000000;
2.941215;0.457042;-0.210004;1.018722;1.015676;0.078722;-0.431371;-0.240197;-1.000000;
2.941350;0.457052;-0.210004;1.018722;1.015676;0.078725;-0.431380;-0.240199;-1.000000;
2.941618;0.457071;-0.210004;1.018722;1.015675;0.078730;-0.431398;-0.240203;-1.000000;
2.941753;0.457081;-0.210004;1.018722;1.015675;0.078732;-0.431407;-0.240205;-1.000000;
2.942021;0.457100;-0.210004;1.018721;1.015674;0.078737;-0.431424;-0.240208;-1.000000;
2.942156;0.457109;-0.210004;1.018721;1.015674;0.078739;-0.431433;-0.240210;-1.000000;
2.942424;0.457128;-0.210004;1.018721;1.015673;0.078744;-0.431451;-0.240214;-1.000000;
2.942559;0.457138;-0.210004;1.018721;1.015673;0.078747;-0.431459;-0.240215;-1.000000;
2.942827;0.457157;-0.210004;1.018721;1.015672;0.078752;-0.431477;-0.240219;-1.000000;
2.942962;0.457166;-0.210004;1.018720;1.015672;0.078754;-0.431486;-0.240221;-1.000000;
2.943230;0.457185;-0.210004;1.018720;1.015671;0.078759;-0.431503;-0.240224;-1.000000;
2.943364;0.457195;-0.210004;1.018720;1.015671;0.078761;-0.431512;-0.240226;-1.000000;
2.943633;0.457214;-0.210004;1.018720;1.015670;0.078766;-0.431530;-0.240230;-1.000000;
2.943767;0.457223;-0.210004;1.018720;1.015670;0.078769;-0.431539;-0.240232;-1.000000;
2.944036;0.457242;-0.210004;1.018719;1.015669;0.078773;-0.431556;-0.240235;-1.000000;
2.944170;0.457252;-0.210004;1.018719;1.015669;0.078776;-0.431565;-0.240237;-1.000000;
2.944439;0.457271;-0.210004;1.018719;1.015668;0.078781;-0.431582;-0.240241;-1.000000;
2.944573;0.457280;-0.210004;1.018719;1.015668;0.078783;-0.431591;-0.240242;-1.000000;
2.944842;0.457299;-0.210004;1.018719;1.015667;0.078788;-0.431609;-0.240246;-1.000000;
2.944976;0.457309;-0.210004;1.018719;1.015667;0.078790;-0.431618;-0.240248;-1.000000;
2.945245;0.457328;-0.210004;1.018718;1.015666;0.078795;-0.431635;-0.240251;-1.000000;
2.945379;0.457337;-0.210005;1.018718;1.015666;0.078798;-0.431644;-0.240253;-1.000000;
2.945648;0.457356;-0.210005;1.018718;1.015666;0.078802;-0.431661;-0.240257;-1.000000;
2.945782;0.457366;-0.210005;1.018718;1.015665;0.078805;-0.431670;-0.240259;-1.000000;
2.946051;0.457385;-0.210005;1.018718;1.015665;0.078810;-0.431688;-0.240262;-1.000000;
2.946185;0.457394;-0.210005;1.018717;1.015664;0.078812;-0.431696;-0.240264;-1.000000;
2.946454;0.457413;-0.210005;1.018717;1.015664;0.078817;-0.431714;-0.240267;-1.000000;
2.946588;0.457423;-0.210005;1.018717;1.015663;0.078819;-0.431723;-0.240269;-1.000000;
2.946857;0.457442;-0.210005;1.018717;1.015663;0.078824;-0.431740;-0.240273;-1.000000;
2.946991;0.457451;-0.210005;1.018717;1.015662;0.078826;-0.431749;-0.240275;-1.000000;
2.947260;0.457470;-0.210005;1.018716;1.015662;0.078831;-0.431766;-0.240278;-1.000000;
2.947394;0.457479;-0.210005;1.018716;1.015661;0.078834;-0.431775;-0.240280;-1.000000;
2.947663;0.457498;-0.210005;1.018716;1.015661;0.078838;-0.431792;-0.240284;-1.000000;
2.947797;0.457508;-0.210005;1.018716;1.015661;0.078841;-0.431801;-0.240285;-1.000000;
2.948066;0.457527;-0.210005;1.018716;1.015660;0.078846;-0.431819;-0.240289;-1.000000;
2.948200;0.457536;-0.210005;1.018716;1.015660;0.078848;-0.431827;-0.240291;-1.000000;
2.948469;0.457555;-0.210005;1.018715;1.015659;0.078853;-0.431845;-0.240294;-1.000000;
2.948603;0.457564;-0.210005;1.018715;1.015659;0.078855;-0.431853;-0.240296;-1.000000;
2.948872;0.457583;-0.210005;1.018715;1.015658;0.078860;-0.431871;-0.240300;-1.000000;
2.949006;0.457593;-0.210005;1.018715;1.015658;0.078862;-0.431880;-0.240301;-1.000000;
2.949275;0.457611;-0.210005;1.018715;1.015657;0.078867;-0.431897;-0.240305;-1.000000;
2.949409;0.457621;-0.210005;1.018715;1.015657;0.078870;-0.431906;-0.240307;-1.000000;
2.949678;0.457640;-0.210005;1.018714;1.015656;0.078874;-0.431923;-0.240310;-1.000000;
2.949812;0.457649;-0.210005;1.018714;1.015656;0.078877;-0.431932;-0.240312;-1.000000;
2.950081;0.457668;-0.210005;1.018714;1.015655;0.078882;-0.431949;-0.240316;-1.000000;
2.950215;0.457677;-0.210005;1.018714;1.015655;0.078884;-0.431958;-0.240317;-1.000000;
2.950484;0.457696;-0.210005;1.018714;1.015654;0.078889;-0.431975;-0.240321;-1.000000;
2.950618;0.457705;-0.210005;1.018713;1.015654;0.078891;-0.431984;-0.240323;-1.000000;
2.950887;0.457724;-0.210005;1.018713;1.015653;0.078896;-0.432001;-0.240326;-1.000000;
2.951021;0.457734;-0.210005;1.018713;1.015653;0.078898;-0.432010;-0.240328;-1.000000;
2.951290;0.457752;-0.210005;1.018713;1.015653;0.078903;-0.432027;-0.240332;-1.000000;
2.951424;0.457762;-0.210005;1.018713;1.015652;0.078906;-0.432036;-0.240333;-1.000000;
2.951693;0.457781;-0.210005;1.018712;1.015652;0.078910;-0.432053;-0.240337;-1.000000;
2.951827;0.457790;-0.210005;1.018712;1.015651;0.078913;-0.432062;-0.240339;-1.000000;
2.952096;0.457809;-0.210005;1.018712;1.015651;0.078917;-0.432079;-0.240342;-1.000000;
2.952230;0.457818;-0.210005;1.018712;1.015650;0.078920;-0.432088;-0.240344;-1.000000;
2.952499;0.457837;-0.210005;1.018712;1.015650;0.078925;-0.432105;-0.240348;-1.000000;
2.952633;0.457846;-0.210005;1.018712;1.015649;0.078927;-0.432114;-0.240349;-1.000000;
2.952902;0.457865;-0.210005;1.018711;1.015649;0.078932;-0.432131;-0.240353;-1.000000;
2.953036;0.457874;-0.210005;1.018711;1.015649;0.078934;-0.432140;-0.240355;-1.000000;
2.953305;0.457893;-0.210005;1.018711;1.015648;0.078939;-0.432157;-0.240358;-1.000000;
2.953439;0.457902;-0.210005;1.018711;1.015648;0.078941;-0.432166;-0.240360;-1.000000;
2.953708;0.457921;-0.210005;1.018711;1.015647;0.078946;-0.432183;-0.240364;-1.000000;
2.953842;0.457930;-0.210006;1.018710;1.015647;0.078948;-0.432192;-0.240365;-1.000000;
2.954111;0.457949;-0.210006;1.018710;1.015646;0.078953;-0.432209;-0.240369;-1.000000;
2.954245;0.457958;-0.210006;1.018710;1.015646;0.078956;-0.432218;-0.240371;-1.000000;
2.954514;0.457977;-0.210006;1.018710;1.015645;0.078960;-0.432235;-0.240374;-1.000000;
2.954648;0.457986;-0.210006;1.018710;1.015645;0.078963;-0.432243;-0.240376;-1.000000;
2.954917;0.458005;-0.210006;1.018709;1.015644;0.078967;-0.432261;-0.240380;-1.000000;
2.955051;0.458014;-0.210006;1.018709;1.015644;0.078970;-0.432269;-0.240381;-1.000000;
2.955320;0.458033;-0.210006;1.018709;1.015643;0.078975;-0.432286;-0.240385;-1.000000;
2.955454;0.458042;-0.210006;1.018709;1.015643;0.078977;-0.432295;-0.240387;-1.000000;
2.955723;0.458061;-0.210006;1.018709;1.015642;0.078982;-0.432312;-0.240390;-1.000000;
2.955857;0.458070;-0.210006;1.018709;1.015642;0.078984;-0.432321;-0.240392;-1.000000;
2.956126;0.458089;-0.210006;1.018708;1.015641;0.078989;-0.432338;-0.240395;-1.000000;
2.956260;0.458098;-0.210006;1.018708;1.015641;0.078991;-0.432347;-0.240397;-1.000000;
2.956529;0.458117;-0.210006;1.018708;1.015641;0.078996;-0.432364;-0.240401;-1.000000;
2.956663;0.458126;-0.210006;1.018708;1.015640;0.078998;-0.432372;-0.240403;-1.000000;
2.956932;0.458145;-0.210006;1.018708;1.015640;0.079003;-0.432390;-0.240406;-1.000000;
2.957066;0.458154;-0.210006;1.018708;1.015639;0.079005;-0.432398;-0.240408;-1.000000;
2.957335;0.458173;-0.210006;1.018707;1.015639;0.079010;-0.432415;-0.240411;-1.000000;
2.957469;0.458182;-0.210006;1.018707;1.015638;0.079012;-0.432424;-0.240413;-1.000000;
2.957738;0.458201;-0.210006;1.018707;1.015638;0.079017;-0.432441;-0.240417;-1.000000;
2.957872;0.458210;-0.210006;1.018707;1.015637;0.079020;-0.432450;-0.240418;-1.000000;
2.958141;0.458228;-0.210006;1.018707;1.015637;0.079024;-0.432467;-0.240422;-1.000000;
2.958275;0.458238;-0.210006;1.018706;1.015637;0.079027;-0.432475;-0.240424;-1.000000;
2.958544;0.458256;-0.210006;1.018706;1.015636;0.079031;-0.432493;-0.240427;-1.000000;
2.958678;0.458266;-0.210006;1.018706;1.015636;0.079034;-0.432501;-0.240429;-1.000000;
2.958947;0.458284;-0.210006;1.018706;1.015635;0.079038;-0.432518;-0.240432;-1.000000;
2.959081;0.458293;-0.210006;1.018706;1.015635;0.079041;-0.432527;-0.240434;-1.000000;
2.959350;0.458312;-0.210006;1.018706;1.015634;0.079045;-0.432544;-0.240438;-1.000000;
2.959484;0.458321;-0.210006;1.018705;1.015634;0.079048;-0.432553;-0.240439;-1.000000;
2.959752;0.458340;-0.210006;1.018705;1.015633;0.079053;-0.432570;-0.240443;-1.000000;
2.959887;0.458349;-0.210006;1.018705;1.015633;0.079055;-0.432578;-0.240445;-1.000000;
2.960155;0.458367;-0.210006;1.018705;1.015632;0.079060;-0.432595;-0.240448;-1.000000;
2.960290;0.458377;-0.210006;1.018705;1.015632;0.079062;-0.432604;-0.240450;-1.000000;
2.960558;0.458395;-0.210006;1.018704;1.015631;0.079067;-0.432621;-0.240453;-1.000000;
2.960693;0.458404;-0.210006;1.018704;1.015631;0.079069;-0.432629;-0.240455;-1.000000;
2.960961;0.458423;-0.210006;1.018704;1.015630;0.079074;-0.432646;-0.240459;-1.000000;
2.961096;0.458432;-0.210006;1.018704;1.015630;0.079076;-0.432655;-0.240460;-1.000000;
2.961364;0.458451;-0.210006;1.018704;1.015630;0.079081;-0.432672;-0.240464;-1.000000;
2.961499;0.458460;-0.210006;1.018704;1.015629;0.079083;-0.432681;-0.240466;-1.000000;
2.961767;0.458478;-0.210006;1.018703;1.015629;0.079088;-0.432698;-0.240469;-1.000000;
2.961902;0.458488;-0.210006;1.018703;1.015628;0.079090;-0.432706;-0.240471;-1.000000;
2.962170;0.458506;-0.210006;1.018703;1.015628;0.079095;-0.432723;-0.240474;-1.000000;
2.962305;0.458515;-0.210006;1.018703;1.015627;0.079097;-0.432732;-0.240476;-1.000000;
2.962573;0.458534;-0.210006;1.018703;1.015627;0.079102;-0.432749;-0.240480;-1.000000;
2.962708;0.458543;-0.210006;1.018702;1.015627;0.079104;-0.432757;-0.240481;-1.000000;
2.962976;0.458561;-0.210006;1.018702;1.015626;0.079109;-0.432774;-0.240485;-1.000000;
2.963111;0.458570;-0.210006;1.018702;1.015626;0.079111;-0.432783;-0.240487;-1.000000;
2.963379;0.458589;-0.210006;1.018702;1.015625;0.079116;-0.432800;-0.240490;-1.000000;
2.963514;0.458598;-0.210006;1.018702;1.015625;0.079118;-0.432808;-0.240492;-1.000000;
2.963782;0.458616;-0.210006;1.018702;1.015624;0.079123;-0.432825;-0.240495;-1.000000;
2.963917;0.458626;-0.210007;1.018701;1.015624;0.079125;-0.432834;-0.240497;-1.000000;
2.964185;0.458644;-0.210007;1.018701;1.015623;0.079130;-0.432851;-0.240501;-1.000000;
2.964320;0.458653;-0.210007;1.018701;1.015623;0.079132;-0.432859;-0.240502;-1.000000;
2.964588;0.458672;-0.210007;1.018701;1.015622;0.079137;-0.432876;-0.240506;-1.000000;
2.964723;0.458681;-0.210007;1.018701;1.015622;0.079139;-0.432885;-0.240508;-1.000000;
2.964991;0.458699;-0.210007;1.018700;1.015621;0.079144;-0.432902;-0.240511;-1.000000;
2.965126;0.458708;-0.210007;1.018700;1.015621;0.079146;-0.432910;-0.240513;-1.000000;
2.965394;0.458727;-0.210007;1.018700;1.015621;0.079151;-0.432927;-0.240516;-1.000000;
2.965529;0.458736;-0.210007;1.018700;1.015620;0.079153;-0.432935;-0.240518;-1.000000;
2.965797;0.458754;-0.210007;1.018700;1.015620;0.079158;-0.432952;-0.240521;-1.000000;
2.965932;0.458763;-0.210007;1.018700;1.015619;0.079160;-0.432961;-0.240523;-1.000000;
2.966200;0.458782;-0.210007;1.018699;1.015619;0.079165;-0.432978;-0.240527;-1.000000;
2.966335;0.458791;-0.210007;1.018699;1.015618;0.079167;-0.432986;-0.240528;-1.000000;
2.966603;0.458809;-0.210007;1.018699;1.015618;0.079172;-0.433003;-0.240532;-1.000000;
2.966738;0.458818;-0.210007;1.018699;1.015617;0.079174;-0.433012;-0.240534;-1.000000;
2.967006;0.458837;-0.210007;1.018699;1.015617;0.079179;-0.433029;-0.240537;-1.000000;
2.967141;0.458846;-0.210007;1.018699;1.015617;0.079181;-0.433037;-0.240539;-1.000000;
2.967409;0.458864;-0.210007;1.018698;1.015616;0.079186;-0.433054;-0.240542;-1.000000;
2.967544;0.458873;-0.210007;1.018698;1.015616;0.079188;-0.433062;-0.240544;-1.000000;
2.967812;0.458891;-0.210007;1.018698;1.015615;0.079193;-0.433079;-0.240547;-1.000000;
2.967946;0.458901;-0.210007;1.018698;1.015615;0.079195;-0.433088;-0.240549;-1.000000;
2.968215;0.458919;-0.210007;1.018698;1.015614;0.079200;-0.433104;-0.240553;-1.000000;
2.968349;0.458928;-0.210007;1.018697;1.015614;0.079202;-0.433113;-0.240554;-1.000000;
