time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.204200;0.816066;-0.210393;1.009164;0.994668;0.170438;-0.761828;-0.342061;-1.000000;
2.204974;0.815151;-0.210384;1.009205;0.994749;0.170203;-0.760989;-0.341701;-1.000000;
2.206522;0.813321;-0.210366;1.009285;0.994910;0.169733;-0.759310;-0.340981;-1.000000;
2.207296;0.812405;-0.210357;1.009325;0.994991;0.169498;-0.758470;-0.340622;-1.000000;
2.208844;0.810575;-0.210339;1.009404;0.995152;0.169027;-0.756791;-0.339905;-1.000000;
2.211940;0.806914;-0.210304;1.009562;0.995471;0.168088;-0.753432;-0.338480;-1.000000;
2.213488;0.805084;-0.210288;1.009641;0.995630;0.167618;-0.751753;-0.337771;-1.000000;
2.216584;0.801424;-0.210255;1.009796;0.995945;0.166678;-0.748395;-0.336360;-1.000000;
2.222776;0.794107;-0.210193;1.010103;0.996568;0.164800;-0.741680;-0.333566;-1.000000;
2.225872;0.790449;-0.210163;1.010254;0.996876;0.163861;-0.738323;-0.332184;-1.000000;
2.232064;0.783138;-0.210108;1.010551;0.997484;0.161986;-0.731613;-0.329447;-1.000000;
2.244448;0.768534;-0.210008;1.011128;0.998669;0.158240;-0.718206;-0.324089;-1.000000;
2.250640;0.761242;-0.209965;1.011407;0.999246;0.156370;-0.711510;-0.321466;-1.000000;
2.256253;0.754639;-0.209928;1.011656;0.999761;0.154678;-0.705446;-0.319121;-1.000000;
2.256253;0.754639;-0.209928;1.011656;0.999761;0.154678;-0.705446;-0.319121;-1.000000;
2.256290;0.754595;-0.209927;1.011657;0.999764;0.154667;-0.705406;-0.319106;-1.000000;
2.256364;0.754508;-0.209927;1.011660;0.999771;0.154644;-0.705326;-0.319075;-1.000000;
2.256512;0.754334;-0.209926;1.011667;0.999784;0.154600;-0.705167;-0.319013;-1.000000;
2.256808;0.753986;-0.209924;1.011680;0.999811;0.154511;-0.704847;-0.318891;-1.000000;
2.257400;0.753290;-0.209921;1.011706;0.999865;0.154332;-0.704208;-0.318646;-1.000000;
2.258584;0.751899;-0.209913;1.011757;0.999972;0.153976;-0.702930;-0.318156;-1.000000;
2.260951;0.749118;-0.209900;1.011860;1.000185;0.153263;-0.700376;-0.317183;-1.000000;
2.265686;0.743561;-0.209874;1.012061;1.000606;0.151839;-0.695272;-0.315252;-1.000000;
2.273953;0.733878;-0.209838;1.012405;1.001326;0.149359;-0.686376;-0.311941;-1.000000;
2.273953;0.733879;-0.209835;1.012405;1.001327;0.149359;-0.686377;-0.311938;-1.000000;
2.274097;0.733710;-0.209834;1.012411;1.001340;0.149316;-0.686222;-0.311880;-1.000000;
2.274242;0.733541;-0.209834;1.012417;1.001352;0.149273;-0.686067;-0.311823;-1.000000;
2.274530;0.733204;-0.209832;1.012429;1.001377;0.149186;-0.685757;-0.311708;-1.000000;
2.275106;0.732529;-0.209829;1.012453;1.001427;0.149013;-0.685136;-0.311479;-1.000000;
2.276258;0.731178;-0.209824;1.012500;1.001526;0.148667;-0.683896;-0.311022;-1.000000;
2.278563;0.728480;-0.209813;1.012594;1.001723;0.147976;-0.681417;-0.310112;-1.000000;
2.283172;0.723090;-0.209793;1.012779;1.002113;0.146596;-0.676463;-0.308309;-1.000000;
2.292390;0.712332;-0.209759;1.013139;1.002876;0.143842;-0.666577;-0.304765;-1.000000;
2.310826;0.690908;-0.209708;1.013824;1.004339;0.138360;-0.646882;-0.297918;-1.000000;
2.329263;0.669568;-0.209668;1.014467;1.005723;0.132903;-0.627255;-0.291365;-1.000000;
2.347699;0.648312;-0.209638;1.015067;1.007031;0.127470;-0.607697;-0.285097;-1.000000;
2.384572;0.605979;-0.209593;1.016153;1.009434;0.116659;-0.568723;-0.273361;-1.000000;
2.421444;0.563958;-0.209573;1.017086;1.011553;0.105939;-0.530006;-0.262686;-1.000000;
2.458317;0.522249;-0.209570;1.017874;1.013402;0.095308;-0.491545;-0.253027;-1.000000;
2.495190;0.480839;-0.209577;1.018526;1.014992;0.084765;-0.453331;-0.244340;-1.000000;
2.499000;0.476577;-0.209577;1.018586;1.015143;0.083680;-0.449396;-0.243496;-1.000000;
2.499000;0.476577;-0.209577;1.018586;1.015143;0.083680;-0.449396;-0.243496;-1.000000;
2.499094;0.476472;-0.209578;1.018587;1.015146;0.083653;-0.449299;-0.243475;-1.000000;
2.499188;0.476366;-0.209578;1.018589;1.015150;0.083626;-0.449202;-0.243455;-1.000000;
2.499376;0.476156;-0.209578;1.018591;1.015157;0.083573;-0.449007;-0.243413;-1.000000;
2.499753;0.475735;-0.209578;1.018597;1.015172;0.083465;-0.448618;-0.243330;-1.000000;
2.500507;0.474892;-0.209578;1.018609;1.015201;0.083251;-0.447841;-0.243165;-1.000000;
2.501260;0.474050;-0.209578;1.018620;1.015230;0.083037;-0.447063;-0.243000;-1.000000;
2.502767;0.472367;-0.209579;1.018643;1.015288;0.082609;-0.445510;-0.242672;-1.000000;
2.504123;0.470855;-0.209579;1.018664;1.015340;0.082224;-0.444113;-0.242378;-1.000000;
2.505480;0.469347;-0.209579;1.018684;1.015391;0.081840;-0.442721;-0.242085;-1.000000;
2.506836;0.467845;-0.209578;1.018704;1.015442;0.081458;-0.441333;-0.241794;-1.000000;
2.508192;0.466352;-0.209577;1.018725;1.015493;0.081078;-0.439955;-0.241506;-1.000000;
2.509548;0.464870;-0.209575;1.018745;1.015543;0.080701;-0.438587;-0.241220;-1.000000;
2.512261;0.461960;-0.209566;1.018785;1.015642;0.079960;-0.435899;-0.240657;-1.000000;
2.514974;0.459136;-0.209553;1.018825;1.015739;0.079241;-0.433290;-0.240108;-1.000000;
2.517686;0.456419;-0.209532;1.018865;1.015832;0.078550;-0.430780;-0.239577;-1.000000;
2.520399;0.453830;-0.209506;1.018904;1.015923;0.077890;-0.428388;-0.239067;-1.000000;
2.523111;0.451383;-0.209473;1.018943;1.016010;0.077267;-0.426127;-0.238579;-1.000000;
2.525824;0.449091;-0.209435;1.018982;1.016092;0.076683;-0.424009;-0.238118;-1.000000;
2.528536;0.446962;-0.209392;1.019019;1.016171;0.076140;-0.422040;-0.237683;-1.000000;
2.531249;0.445000;-0.209345;1.019056;1.016245;0.075639;-0.420226;-0.237277;-1.000000;
2.533962;0.443203;-0.209296;1.019091;1.016314;0.075181;-0.418564;-0.236900;-1.000000;
2.536674;0.441570;-0.209245;1.019124;1.016378;0.074764;-0.417054;-0.236552;-1.000000;
2.539387;0.440095;-0.209194;1.019155;1.016437;0.074388;-0.415690;-0.236234;-1.000000;
2.542099;0.438771;-0.209144;1.019184;1.016491;0.074049;-0.414464;-0.235944;-1.000000;
2.544812;0.437588;-0.209096;1.019211;1.016540;0.073747;-0.413370;-0.235682;-1.000000;
2.547524;0.436536;-0.209050;1.019236;1.016584;0.073478;-0.412396;-0.235447;-1.000000;
2.550237;0.435604;-0.209007;1.019258;1.016623;0.073240;-0.411534;-0.235238;-1.000000;
2.552949;0.434783;-0.208969;1.019278;1.016659;0.073030;-0.410774;-0.235052;-1.000000;
2.555662;0.434061;-0.208934;1.019296;1.016690;0.072845;-0.410106;-0.234888;-1.000000;
2.558375;0.433428;-0.208904;1.019311;1.016717;0.072683;-0.409520;-0.234745;-1.000000;
2.559315;0.433225;-0.208895;1.019316;1.016725;0.072632;-0.409332;-0.234700;-1.000000;
2.559315;0.433225;-0.208895;1.019316;1.016725;0.072632;-0.409332;-0.234700;-1.000000;
2.559365;0.433215;-0.208895;1.019316;1.016726;0.072629;-0.409323;-0.234698;-1.000000;
2.559414;0.433204;-0.208894;1.019317;1.016726;0.072626;-0.409313;-0.234696;-1.000000;
2.559514;0.433184;-0.208893;1.019317;1.016727;0.072621;-0.409294;-0.234691;-1.000000;
2.559713;0.433143;-0.208891;1.019318;1.016729;0.072611;-0.409257;-0.234682;-1.000000;
2.560111;0.433063;-0.208888;1.019320;1.016732;0.072590;-0.409182;-0.234664;-1.000000;
2.560908;0.432908;-0.208881;1.019324;1.016738;0.072551;-0.409039;-0.234629;-1.000000;
2.562501;0.432614;-0.208868;1.019330;1.016751;0.072476;-0.408767;-0.234564;-1.000000;
2.565688;0.432092;-0.208847;1.019342;1.016772;0.072342;-0.408284;-0.234451;-1.000000;
2.568875;0.431647;-0.208832;1.019351;1.016789;0.072229;-0.407872;-0.234358;-1.000000;
2.572061;0.431271;-0.208823;1.019358;1.016802;0.072133;-0.407524;-0.234283;-1.000000;
2.575248;0.430953;-0.208820;1.019362;1.016812;0.072052;-0.407231;-0.234224;-1.000000;
2.578435;0.430688;-0.208821;1.019364;1.016819;0.071984;-0.406985;-0.234179;-1.000000;
2.581621;0.430468;-0.208827;1.019365;1.016824;0.071929;-0.406782;-0.234147;-1.000000;
2.584808;0.430288;-0.208837;1.019364;1.016826;0.071883;-0.406616;-0.234127;-1.000000;
2.587995;0.430145;-0.208850;1.019362;1.016827;0.071847;-0.406484;-0.234116;-1.000000;
2.591181;0.430034;-0.208866;1.019358;1.016825;0.071820;-0.406383;-0.234114;-1.000000;
2.594368;0.429955;-0.208885;1.019354;1.016822;0.071800;-0.406310;-0.234119;-1.000000;
2.597554;0.429903;-0.208905;1.019349;1.016818;0.071788;-0.406263;-0.234132;-1.000000;
2.600741;0.429879;-0.208927;1.019343;1.016812;0.071782;-0.406241;-0.234151;-1.000000;
2.607114;0.429903;-0.208974;1.019329;1.016798;0.071789;-0.406265;-0.234205;-1.000000;
2.613488;0.430018;-0.209023;1.019314;1.016780;0.071820;-0.406373;-0.234277;-1.000000;
2.619861;0.430215;-0.209074;1.019297;1.016760;0.071872;-0.406557;-0.234366;-1.000000;
2.626234;0.430485;-0.209125;1.019280;1.016738;0.071942;-0.406808;-0.234467;-1.000000;
2.632607;0.430820;-0.209176;1.019262;1.016714;0.072029;-0.407120;-0.234579;-1.000000;
2.645354;0.431638;-0.209274;1.019225;1.016662;0.072240;-0.407878;-0.234826;-1.000000;
2.658100;0.432612;-0.209366;1.019188;1.016607;0.072490;-0.408782;-0.235094;-1.000000;
2.658897;0.432678;-0.209372;1.019186;1.016604;0.072507;-0.408843;-0.235112;-1.000000;
2.659295;0.432712;-0.209374;1.019185;1.016602;0.072516;-0.408874;-0.235121;-1.000000;
2.660092;0.432778;-0.209380;1.019183;1.016598;0.072533;-0.408935;-0.235138;-1.000000;
2.661685;0.432912;-0.209391;1.019178;1.016591;0.072567;-0.409060;-0.235173;-1.000000;
2.664872;0.433185;-0.209412;1.019169;1.016577;0.072637;-0.409312;-0.235244;-1.000000;
2.671245;0.433743;-0.209454;1.019151;1.016549;0.072780;-0.409829;-0.235386;-1.000000;
2.683992;0.434897;-0.209532;1.019116;1.016493;0.073076;-0.410898;-0.235672;-1.000000;
2.696738;0.436087;-0.209601;1.019083;1.016438;0.073381;-0.411999;-0.235955;-1.000000;
2.709485;0.437297;-0.209662;1.019053;1.016385;0.073690;-0.413120;-0.236234;-1.000000;
2.722231;0.438515;-0.209716;1.019024;1.016333;0.074002;-0.414247;-0.236508;-1.000000;
2.723028;0.438591;-0.209719;1.019022;1.016330;0.074021;-0.414318;-0.236524;-1.000000;
2.724621;0.438744;-0.209725;1.019019;1.016324;0.074060;-0.414459;-0.236558;-1.000000;
2.727808;0.439049;-0.209736;1.019012;1.016311;0.074138;-0.414741;-0.236625;-1.000000;
2.728206;0.439087;-0.209738;1.019011;1.016310;0.074148;-0.414777;-0.236633;-1.000000;
2.729003;0.439164;-0.209741;1.019009;1.016307;0.074167;-0.414847;-0.236650;-1.000000;
2.730596;0.439316;-0.209746;1.019006;1.016301;0.074206;-0.414988;-0.236683;-1.000000;
2.733783;0.439621;-0.209757;1.019000;1.016288;0.074284;-0.415270;-0.236749;-1.000000;
2.735376;0.439773;-0.209763;1.018996;1.016282;0.074323;-0.415411;-0.236782;-1.000000;
2.736173;0.439849;-0.209765;1.018995;1.016279;0.074342;-0.415481;-0.236798;-1.000000;
2.736571;0.439887;-0.209767;1.018994;1.016278;0.074352;-0.415516;-0.236807;-1.000000;
2.737368;0.439963;-0.209769;1.018992;1.016275;0.074371;-0.415587;-0.236823;-1.000000;
2.738961;0.440115;-0.209774;1.018989;1.016269;0.074410;-0.415727;-0.236855;-1.000000;
2.739758;0.440191;-0.209777;1.018988;1.016266;0.074430;-0.415797;-0.236872;-1.000000;
2.741351;0.440342;-0.209782;1.018984;1.016260;0.074468;-0.415937;-0.236904;-1.000000;
2.742148;0.440418;-0.209784;1.018983;1.016257;0.074488;-0.416007;-0.236920;-1.000000;
2.743741;0.440569;-0.209789;1.018980;1.016251;0.074526;-0.416147;-0.236952;-1.000000;
2.744538;0.440645;-0.209792;1.018978;1.016248;0.074546;-0.416217;-0.236968;-1.000000;
2.746131;0.440796;-0.209796;1.018975;1.016242;0.074584;-0.416357;-0.237001;-1.000000;
2.746928;0.440871;-0.209799;1.018974;1.016239;0.074603;-0.416427;-0.237016;-1.000000;
2.748521;0.441022;-0.209803;1.018971;1.016233;0.074642;-0.416566;-0.237048;-1.000000;
2.749318;0.441098;-0.209805;1.018969;1.016230;0.074661;-0.416636;-0.237064;-1.000000;
2.750911;0.441248;-0.209810;1.018966;1.016224;0.074699;-0.416775;-0.237096;-1.000000;
2.751708;0.441323;-0.209812;1.018965;1.016222;0.074719;-0.416845;-0.237112;-1.000000;
2.753301;0.441473;-0.209816;1.018962;1.016216;0.074757;-0.416984;-0.237143;-1.000000;
2.754098;0.441548;-0.209818;1.018960;1.016213;0.074776;-0.417053;-0.237159;-1.000000;
2.755691;0.441698;-0.209822;1.018957;1.016207;0.074814;-0.417191;-0.237190;-1.000000;
2.756488;0.441773;-0.209825;1.018956;1.016204;0.074833;-0.417261;-0.237206;-1.000000;
2.758081;0.441923;-0.209829;1.018953;1.016199;0.074872;-0.417399;-0.237237;-1.000000;
2.758878;0.441997;-0.209831;1.018952;1.016196;0.074891;-0.417468;-0.237252;-1.000000;
2.760471;0.442146;-0.209834;1.018949;1.016190;0.074929;-0.417606;-0.237283;-1.000000;
2.761268;0.442221;-0.209836;1.018948;1.016187;0.074948;-0.417675;-0.237299;-1.000000;
2.762861;0.442369;-0.209840;1.018945;1.016182;0.074986;-0.417812;-0.237330;-1.000000;
2.766048;0.442666;-0.209848;1.018939;1.016171;0.075061;-0.418087;-0.237391;-1.000000;
2.767641;0.442814;-0.209851;1.018936;1.016165;0.075099;-0.418223;-0.237421;-1.000000;
2.768438;0.442888;-0.209853;1.018935;1.016162;0.075118;-0.418292;-0.237436;-1.000000;
2.770031;0.443036;-0.209856;1.018932;1.016157;0.075155;-0.418428;-0.237467;-1.000000;
2.773217;0.443330;-0.209863;1.018927;1.016146;0.075230;-0.418700;-0.237527;-1.000000;
2.779591;0.443915;-0.209876;1.018917;1.016125;0.075380;-0.419241;-0.237646;-1.000000;
2.792337;0.445070;-0.209898;1.018897;1.016083;0.075674;-0.420309;-0.237879;-1.000000;
2.817830;0.447320;-0.209934;1.018860;1.016003;0.076247;-0.422389;-0.238326;-1.000000;
2.843323;0.449486;-0.209959;1.018827;1.015929;0.076799;-0.424391;-0.238749;-1.000000;
2.894309;0.453569;-0.209991;1.018769;1.015791;0.077839;-0.428163;-0.239536;-1.000000;
2.927544;0.456058;-0.210002;1.018735;1.015708;0.078472;-0.430462;-0.240011;-1.000000;
2.927544;0.456058;-0.210002;1.018735;1.015708;0.078472;-0.430462;-0.240011;-1.000000;
2.927610;0.456062;-0.210002;1.018735;1.015708;0.078473;-0.430466;-0.240012;-1.000000;
2.927742;0.456072;-0.210002;1.018735;1.015708;0.078476;-0.430475;-0.240014;-1.000000;
2.928005;0.456091;-0.210002;1.018734;1.015707;0.078480;-0.430493;-0.240017;-1.000000;
2.928532;0.456129;-0.210002;1.018734;1.015706;0.078490;-0.430528;-0.240025;-1.000000;
2.929586;0.456206;-0.210002;1.018733;1.015703;0.078510;-0.430599;-0.240039;-1.000000;
2.931693;0.456358;-0.210003;1.018731;1.015698;0.078548;-0.430739;-0.240068;-1.000000;
2.931957;0.456377;-0.210003;1.018731;1.015698;0.078553;-0.430757;-0.240071;-1.000000;
2.932484;0.456415;-0.210003;1.018730;1.015696;0.078563;-0.430792;-0.240079;-1.000000;
2.932747;0.456434;-0.210003;1.018730;1.015696;0.078568;-0.430809;-0.240082;-1.000000;
2.932879;0.456443;-0.210003;1.018730;1.015695;0.078570;-0.430818;-0.240084;-1.000000;
2.933142;0.456462;-0.210003;1.018730;1.015695;0.078575;-0.430836;-0.240088;-1.000000;
2.933669;0.456500;-0.210003;1.018729;1.015694;0.078585;-0.430871;-0.240095;-1.000000;
2.933933;0.456519;-0.210003;1.018729;1.015693;0.078589;-0.430888;-0.240098;-1.000000;
2.934064;0.456529;-0.210003;1.018729;1.015693;0.078592;-0.430897;-0.240100;-1.000000;
2.934328;0.456548;-0.210003;1.018728;1.015692;0.078597;-0.430914;-0.240104;-1.000000;
2.934459;0.456557;-0.210003;1.018728;1.015692;0.078599;-0.430923;-0.240106;-1.000000;
2.934723;0.456576;-0.210003;1.018728;1.015691;0.078604;-0.430941;-0.240109;-1.000000;
2.934855;0.456586;-0.210003;1.018728;1.015691;0.078606;-0.430949;-0.240111;-1.000000;
2.935118;0.456605;-0.210003;1.018728;1.015690;0.078611;-0.430967;-0.240115;-1.000000;
2.935250;0.456614;-0.210003;1.018728;1.015690;0.078613;-0.430976;-0.240116;-1.000000;
2.935513;0.456633;-0.210003;1.018727;1.015689;0.078618;-0.430993;-0.240120;-1.000000;
2.935645;0.456642;-0.210003;1.018727;1.015689;0.078621;-0.431002;-0.240122;-1.000000;
2.935908;0.456661;-0.210003;1.018727;1.015688;0.078625;-0.431019;-0.240125;-1.000000;
2.936040;0.456671;-0.210003;1.018727;1.015688;0.078628;-0.431028;-0.240127;-1.000000;
2.936303;0.456690;-0.210003;1.018727;1.015687;0.078633;-0.431045;-0.240131;-1.000000;
2.936435;0.456699;-0.210003;1.018727;1.015687;0.078635;-0.431054;-0.240132;-1.000000;
2.936699;0.456718;-0.210003;1.018726;1.015686;0.078640;-0.431072;-0.240136;-1.000000;
2.936830;0.456727;-0.210003;1.018726;1.015686;0.078642;-0.431080;-0.240138;-1.000000;
2.937094;0.456746;-0.210004;1.018726;1.015686;0.078647;-0.431098;-0.240141;-1.000000;
2.937225;0.456756;-0.210004;1.018726;1.015685;0.078649;-0.431106;-0.240143;-1.000000;
2.937489;0.456774;-0.210004;1.018726;1.015685;0.078654;-0.431124;-0.240147;-1.000000;
2.937621;0.456784;-0.210004;1.018725;1.015684;0.078657;-0.431133;-0.240148;-1.000000;
2.937884;0.456803;-0.210004;1.018725;1.015684;0.078661;-0.431150;-0.240152;-1.000000;
2.938016;0.456812;-0.210004;1.018725;1.015683;0.078664;-0.431159;-0.240154;-1.000000;
2.938279;0.456831;-0.210004;1.018725;1.015683;0.078669;-0.431176;-0.240157;-1.000000;
2.938411;0.456840;-0.210004;1.018725;1.015682;0.078671;-0.431185;-0.240159;-1.000000;
2.938674;0.456859;-0.210004;1.018724;1.015682;0.078676;-0.431202;-0.240163;-1.000000;
2.938806;0.456869;-0.210004;1.018724;1.015682;0.078678;-0.431211;-0.240165;-1.000000;
2.939069;0.456887;-0.210004;1.018724;1.015681;0.078683;-0.431228;-0.240168;-1.000000;
2.939201;0.456897;-0.210004;1.018724;1.015681;0.078685;-0.431237;-0.240170;-1.000000;
2.939465;0.456916;-0.210004;1.018724;1.015680;0.078690;-0.431254;-0.240173;-1.000000;
2.939596;0.456925;-0.210004;1.018724;1.015680;0.078693;-0.431263;-0.240175;-1.000000;
2.939860;0.456944;-0.210004;1.018723;1.015679;0.078697;-0.431280;-0.240179;-1.000000;
2.939991;0.456953;-0.210004;1.018723;1.015679;0.078700;-0.431289;-0.240181;-1.000000;
2.940255;0.456972;-0.210004;1.018723;1.015678;0.078705;-0.431306;-0.240184;-1.000000;
2.940387;0.456981;-0.210004;1.018723;1.015678;0.078707;-0.431315;-0.240186;-1.000000;
2.940650;0.457000;-0.210004;1.018723;1.015677;0.078712;-0.431332;-0.240189;-1.000000;
2.940782;0.457009;-0.210004;1.018722;1.015677;0.078714;-0.431341;-0.240191;-1.000000;
2.941045;0.457028;-0.210004;1.018722;1.015676;0.078719;-0.431358;-0.240195;-1.000000;
2.941177;0.457037;-0.210004;1.018722;1.015676;0.078721;-0.431367;-0.240196;-1.000000;
2.941440;0.457056;-0.210004;1.018722;1.015675;0.078726;-0.431384;-0.240200;-1.000000;
2.941572;0.457066;-0.210004;1.018722;1.015675;0.078728;-0.431393;-0.240202;-1.000000;
2.941835;0.457084;-0.210004;1.018721;1.015674;0.078733;-0.431410;-0.240205;-1.000000;
2.941967;0.457094;-0.210004;1.018721;1.015674;0.078735;-0.431419;-0.240207;-1.000000;
2.942231;0.457112;-0.210004;1.018721;1.015674;0.078740;-0.431436;-0.240211;-1.000000;
2.942362;0.457122;-0.210004;1.018721;1.015673;0.078743;-0.431445;-0.240212;-1.000000;
2.942626;0.457140;-0.210004;1.018721;1.015673;0.078747;-0.431462;-0.240216;-1.000000;
2.942757;0.457150;-0.210004;1.018721;1.015672;0.078750;-0.431470;-0.240218;-1.000000;
2.943021;0.457168;-0.210004;1.018720;1.015672;0.078754;-0.431488;-0.240221;-1.000000;
2.943153;0.457178;-0.210004;1.018720;1.015671;0.078757;-0.431496;-0.240223;-1.000000;
2.943416;0.457196;-0.210004;1.018720;1.015671;0.078762;-0.431514;-0.240227;-1.000000;
2.943548;0.457206;-0.210004;1.018720;1.015670;0.078764;-0.431522;-0.240228;-1.000000;
2.943811;0.457224;-0.210004;1.018720;1.015670;0.078769;-0.431539;-0.240232;-1.000000;
2.943943;0.457234;-0.210004;1.018720;1.015670;0.078771;-0.431548;-0.240234;-1.000000;
2.944206;0.457252;-0.210004;1.018719;1.015669;0.078776;-0.431565;-0.240237;-1.000000;
2.944338;0.457262;-0.210004;1.018719;1.015669;0.078778;-0.431574;-0.240239;-1.000000;
2.944601;0.457280;-0.210005;1.018719;1.015668;0.078783;-0.431591;-0.240242;-1.000000;
2.944733;0.457289;-0.210005;1.018719;1.015668;0.078785;-0.431600;-0.240244;-1.000000;
2.944997;0.457308;-0.210005;1.018719;1.015667;0.078790;-0.431617;-0.240248;-1.000000;
2.945128;0.457317;-0.210005;1.018718;1.015667;0.078792;-0.431625;-0.240249;-1.000000;
2.945392;0.457336;-0.210005;1.018718;1.015666;0.078797;-0.431643;-0.240253;-1.000000;
2.945523;0.457345;-0.210005;1.018718;1.015666;0.078800;-0.431651;-0.240255;-1.000000;
2.945787;0.457364;-0.210005;1.018718;1.015665;0.078804;-0.431668;-0.240258;-1.000000;
2.945919;0.457373;-0.210005;1.018718;1.015665;0.078807;-0.431677;-0.240260;-1.000000;
2.946182;0.457392;-0.210005;1.018717;1.015664;0.078811;-0.431694;-0.240264;-1.000000;
2.946314;0.457401;-0.210005;1.018717;1.015664;0.078814;-0.431703;-0.240265;-1.000000;
2.946577;0.457420;-0.210005;1.018717;1.015663;0.078818;-0.431720;-0.240269;-1.000000;
2.946709;0.457429;-0.210005;1.018717;1.015663;0.078821;-0.431728;-0.240271;-1.000000;
2.946972;0.457447;-0.210005;1.018717;1.015663;0.078826;-0.431745;-0.240274;-1.000000;
2.947104;0.457457;-0.210005;1.018717;1.015662;0.078828;-0.431754;-0.240276;-1.000000;
2.947367;0.457475;-0.210005;1.018716;1.015662;0.078833;-0.431771;-0.240279;-1.000000;
2.947499;0.457484;-0.210005;1.018716;1.015661;0.078835;-0.431780;-0.240281;-1.000000;
2.947763;0.457503;-0.210005;1.018716;1.015661;0.078840;-0.431797;-0.240285;-1.000000;
2.947894;0.457512;-0.210005;1.018716;1.015660;0.078842;-0.431805;-0.240286;-1.000000;
2.948158;0.457531;-0.210005;1.018716;1.015660;0.078847;-0.431822;-0.240290;-1.000000;
2.948290;0.457540;-0.210005;1.018716;1.015659;0.078849;-0.431831;-0.240292;-1.000000;
2.948553;0.457559;-0.210005;1.018715;1.015659;0.078854;-0.431848;-0.240295;-1.000000;
2.948685;0.457568;-0.210005;1.018715;1.015659;0.078856;-0.431857;-0.240297;-1.000000;
2.948948;0.457586;-0.210005;1.018715;1.015658;0.078861;-0.431874;-0.240300;-1.000000;
2.949080;0.457596;-0.210005;1.018715;1.015658;0.078863;-0.431882;-0.240302;-1.000000;
2.949343;0.457614;-0.210005;1.018715;1.015657;0.078868;-0.431899;-0.240306;-1.000000;
2.949475;0.457623;-0.210005;1.018714;1.015657;0.078870;-0.431908;-0.240307;-1.000000;
2.949738;0.457642;-0.210005;1.018714;1.015656;0.078875;-0.431925;-0.240311;-1.000000;
2.949870;0.457651;-0.210005;1.018714;1.015656;0.078877;-0.431933;-0.240313;-1.000000;
2.950134;0.457669;-0.210005;1.018714;1.015655;0.078882;-0.431950;-0.240316;-1.000000;
