time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
12.000228;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000232;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000241;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000260;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000297;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000370;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000444;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000517;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000591;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000664;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000737;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000811;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000884;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000958;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001031;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001105;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001178;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001252;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001325;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001472;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001605;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001737;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001842;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001843;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001845;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001848;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001855;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001867;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001893;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001944;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001996;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002047;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002098;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002149;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002201;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002252;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002303;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002354;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002406;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002457;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002508;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002611;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002703;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002795;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002888;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002980;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003072;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003165;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003257;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003442;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003626;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003862;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004097;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004333;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004545;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004607;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004610;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004613;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004618;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004630;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004653;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004699;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004791;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004974;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005158;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005342;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005526;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005710;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005893;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006077;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006261;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006445;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006628;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006812;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006996;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007364;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007731;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008036;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008041;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008058;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008076;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008111;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008181;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008321;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008602;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009163;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009492;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009494;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009515;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009535;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009576;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009647;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009668;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009688;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009730;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009813;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009924;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009945;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009966;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010009;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010094;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010114;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010136;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010157;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010201;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010287;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010460;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010806;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011498;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011557;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011581;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011605;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011653;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011749;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011940;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012324;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013090;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013856;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015389;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.016921;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.018454;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.019986;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021519;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023052;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024584;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.026117;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.027649;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.029182;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.032247;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.035006;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.037764;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.040523;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.043282;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.046040;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.048799;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.051558;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.054316;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.057075;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.062592;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.068110;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.073627;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.079144;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.084662;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.090179;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.099229;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.100016;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.100802;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.102376;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.105522;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.108061;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.108854;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.109647;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.111232;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.114404;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.120746;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.127088;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.133430;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.139772;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.146693;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.147968;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149242;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150001;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150003;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150008;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150018;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150036;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150037;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150039;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150041;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150047;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150058;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150074;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150075;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150077;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150080;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150086;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150099;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150123;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150173;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150223;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150273;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150323;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150372;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150422;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150472;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150522;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150621;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150711;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150801;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150890;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150980;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151069;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151159;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151249;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151338;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151428;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151607;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151786;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151834;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151836;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151838;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151841;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151847;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151860;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151886;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151937;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151988;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152039;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152090;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152142;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152193;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152244;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152295;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152346;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152398;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152449;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152500;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152602;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152695;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152787;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152879;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152971;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153063;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153155;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153247;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153432;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153616;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153853;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154091;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154328;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154516;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154519;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154521;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154527;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154538;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154559;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154602;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154639;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154642;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154644;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154650;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154662;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154686;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154724;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154727;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154731;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154737;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154749;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154774;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154824;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154888;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154892;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154895;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154902;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154916;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154944;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155001;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155113;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155338;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155563;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155788;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156013;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156097;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156105;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156114;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156131;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156166;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156235;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156374;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156650;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156870;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156883;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156896;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156922;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156974;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157078;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157287;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157704;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158121;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158538;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158955;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159372;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159789;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160206;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
