time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.595428;0.429940;-0.208891;1.019352;1.016821;0.071796;-0.406296;-0.234124;-1.000000;
2.598712;0.429897;-0.208913;1.019347;1.016816;0.071786;-0.406257;-0.234139;-1.000000;
2.601995;0.429882;-0.208936;1.019340;1.016809;0.071783;-0.406244;-0.234161;-1.000000;
2.608563;0.429927;-0.208985;1.019326;1.016794;0.071796;-0.406288;-0.234221;-1.000000;
2.615130;0.430067;-0.209036;1.019310;1.016775;0.071833;-0.406418;-0.234300;-1.000000;
2.621698;0.430291;-0.209088;1.019292;1.016754;0.071892;-0.406628;-0.234395;-1.000000;
2.628265;0.430591;-0.209141;1.019274;1.016730;0.071969;-0.406906;-0.234503;-1.000000;
2.634833;0.430956;-0.209193;1.019255;1.016705;0.072064;-0.407245;-0.234621;-1.000000;
2.647968;0.431833;-0.209293;1.019217;1.016651;0.072290;-0.408059;-0.234881;-1.000000;
2.661103;0.432865;-0.209387;1.019180;1.016594;0.072555;-0.409015;-0.235161;-1.000000;
2.661924;0.432934;-0.209392;1.019177;1.016590;0.072573;-0.409080;-0.235179;-1.000000;
2.662335;0.432969;-0.209395;1.019176;1.016588;0.072582;-0.409112;-0.235188;-1.000000;
2.663155;0.433039;-0.209401;1.019174;1.016585;0.072600;-0.409177;-0.235206;-1.000000;
2.664797;0.433180;-0.209412;1.019169;1.016577;0.072636;-0.409308;-0.235243;-1.000000;
2.668081;0.433466;-0.209434;1.019160;1.016563;0.072709;-0.409573;-0.235316;-1.000000;
2.674649;0.434050;-0.209476;1.019141;1.016534;0.072859;-0.410113;-0.235463;-1.000000;
2.687784;0.435252;-0.209553;1.019106;1.016476;0.073167;-0.411227;-0.235757;-1.000000;
2.700919;0.436486;-0.209622;1.019073;1.016420;0.073483;-0.412370;-0.236048;-1.000000;
2.714054;0.437737;-0.209682;1.019042;1.016366;0.073803;-0.413527;-0.236334;-1.000000;
2.727189;0.438993;-0.209734;1.019013;1.016314;0.074124;-0.414689;-0.236613;-1.000000;
2.728010;0.439072;-0.209737;1.019011;1.016310;0.074144;-0.414762;-0.236630;-1.000000;
2.728420;0.439111;-0.209739;1.019011;1.016309;0.074154;-0.414799;-0.236639;-1.000000;
2.729241;0.439190;-0.209742;1.019009;1.016306;0.074174;-0.414871;-0.236656;-1.000000;
2.730883;0.439347;-0.209748;1.019005;1.016299;0.074214;-0.415017;-0.236690;-1.000000;
2.734167;0.439661;-0.209759;1.018999;1.016287;0.074294;-0.415307;-0.236758;-1.000000;
2.735809;0.439818;-0.209764;1.018995;1.016280;0.074334;-0.415452;-0.236792;-1.000000;
2.736630;0.439896;-0.209767;1.018994;1.016277;0.074354;-0.415525;-0.236809;-1.000000;
2.737040;0.439935;-0.209768;1.018993;1.016276;0.074364;-0.415561;-0.236817;-1.000000;
2.737861;0.440013;-0.209771;1.018991;1.016273;0.074384;-0.415633;-0.236834;-1.000000;
2.739503;0.440170;-0.209776;1.018988;1.016266;0.074424;-0.415778;-0.236867;-1.000000;
2.740324;0.440248;-0.209779;1.018986;1.016263;0.074444;-0.415850;-0.236884;-1.000000;
2.741966;0.440404;-0.209784;1.018983;1.016257;0.074484;-0.415995;-0.236917;-1.000000;
2.742787;0.440482;-0.209786;1.018982;1.016254;0.074504;-0.416067;-0.236934;-1.000000;
2.744429;0.440638;-0.209791;1.018978;1.016248;0.074544;-0.416211;-0.236967;-1.000000;
2.745250;0.440716;-0.209794;1.018977;1.016245;0.074564;-0.416283;-0.236984;-1.000000;
2.746892;0.440872;-0.209799;1.018974;1.016239;0.074603;-0.416427;-0.237017;-1.000000;
2.747713;0.440949;-0.209801;1.018972;1.016236;0.074623;-0.416499;-0.237033;-1.000000;
2.749354;0.441105;-0.209806;1.018969;1.016230;0.074663;-0.416643;-0.237066;-1.000000;
2.750175;0.441182;-0.209808;1.018967;1.016227;0.074683;-0.416714;-0.237082;-1.000000;
2.751817;0.441337;-0.209812;1.018964;1.016221;0.074722;-0.416858;-0.237115;-1.000000;
2.752638;0.441415;-0.209815;1.018963;1.016218;0.074742;-0.416929;-0.237131;-1.000000;
2.754280;0.441569;-0.209819;1.018960;1.016212;0.074781;-0.417072;-0.237163;-1.000000;
2.755101;0.441646;-0.209821;1.018958;1.016209;0.074801;-0.417144;-0.237179;-1.000000;
2.756743;0.441801;-0.209825;1.018955;1.016203;0.074840;-0.417286;-0.237212;-1.000000;
2.757564;0.441878;-0.209827;1.018954;1.016200;0.074860;-0.417357;-0.237228;-1.000000;
2.759206;0.442032;-0.209832;1.018951;1.016195;0.074899;-0.417500;-0.237260;-1.000000;
2.760027;0.442108;-0.209834;1.018950;1.016192;0.074919;-0.417571;-0.237276;-1.000000;
2.761669;0.442262;-0.209838;1.018947;1.016186;0.074958;-0.417713;-0.237307;-1.000000;
2.762489;0.442339;-0.209839;1.018945;1.016183;0.074978;-0.417784;-0.237323;-1.000000;
2.764131;0.442492;-0.209843;1.018942;1.016177;0.075017;-0.417925;-0.237355;-1.000000;
2.767415;0.442797;-0.209851;1.018937;1.016166;0.075095;-0.418208;-0.237418;-1.000000;
2.769057;0.442949;-0.209854;1.018934;1.016160;0.075133;-0.418348;-0.237449;-1.000000;
2.769878;0.443025;-0.209856;1.018933;1.016157;0.075153;-0.418419;-0.237465;-1.000000;
2.771520;0.443177;-0.209860;1.018930;1.016152;0.075192;-0.418559;-0.237496;-1.000000;
2.774804;0.443480;-0.209866;1.018924;1.016141;0.075269;-0.418839;-0.237558;-1.000000;
2.776446;0.443631;-0.209870;1.018922;1.016135;0.075307;-0.418978;-0.237588;-1.000000;
2.777266;0.443706;-0.209871;1.018920;1.016132;0.075326;-0.419048;-0.237604;-1.000000;
2.778908;0.443856;-0.209875;1.018918;1.016127;0.075365;-0.419187;-0.237634;-1.000000;
2.782192;0.444156;-0.209881;1.018913;1.016116;0.075441;-0.419464;-0.237695;-1.000000;
2.788760;0.444752;-0.209892;1.018902;1.016094;0.075593;-0.420015;-0.237815;-1.000000;
2.801895;0.445928;-0.209913;1.018883;1.016052;0.075893;-0.421102;-0.238050;-1.000000;
2.828165;0.448212;-0.209945;1.018847;1.015973;0.076475;-0.423213;-0.238500;-1.000000;
2.854435;0.450408;-0.209967;1.018814;1.015898;0.077034;-0.425242;-0.238927;-1.000000;
2.906975;0.454536;-0.209995;1.018756;1.015759;0.078085;-0.429056;-0.239720;-1.000000;
2.929522;0.456204;-0.210002;1.018733;1.015703;0.078509;-0.430597;-0.240038;-1.000000;
2.929590;0.456209;-0.210002;1.018733;1.015703;0.078510;-0.430602;-0.240039;-1.000000;
2.929726;0.456219;-0.210002;1.018733;1.015703;0.078513;-0.430611;-0.240041;-1.000000;
2.929997;0.456239;-0.210002;1.018733;1.015702;0.078518;-0.430629;-0.240045;-1.000000;
2.930541;0.456278;-0.210002;1.018732;1.015701;0.078528;-0.430665;-0.240052;-1.000000;
2.931628;0.456357;-0.210002;1.018731;1.015698;0.078548;-0.430738;-0.240067;-1.000000;
2.933802;0.456513;-0.210003;1.018729;1.015693;0.078588;-0.430882;-0.240097;-1.000000;
2.934074;0.456533;-0.210003;1.018729;1.015693;0.078593;-0.430900;-0.240101;-1.000000;
2.934617;0.456572;-0.210003;1.018728;1.015691;0.078603;-0.430936;-0.240108;-1.000000;
2.934889;0.456591;-0.210003;1.018728;1.015691;0.078608;-0.430955;-0.240112;-1.000000;
2.935025;0.456601;-0.210003;1.018728;1.015690;0.078610;-0.430964;-0.240113;-1.000000;
2.935296;0.456620;-0.210003;1.018728;1.015690;0.078615;-0.430982;-0.240117;-1.000000;
2.935840;0.456659;-0.210003;1.018727;1.015688;0.078625;-0.431018;-0.240125;-1.000000;
2.936112;0.456679;-0.210003;1.018727;1.015688;0.078630;-0.431036;-0.240128;-1.000000;
2.936248;0.456689;-0.210003;1.018727;1.015688;0.078632;-0.431045;-0.240130;-1.000000;
2.936519;0.456708;-0.210003;1.018726;1.015687;0.078637;-0.431063;-0.240134;-1.000000;
2.936655;0.456718;-0.210003;1.018726;1.015687;0.078640;-0.431072;-0.240136;-1.000000;
2.936927;0.456737;-0.210003;1.018726;1.015686;0.078645;-0.431089;-0.240139;-1.000000;
2.937063;0.456747;-0.210003;1.018726;1.015686;0.078647;-0.431098;-0.240141;-1.000000;
2.937335;0.456766;-0.210003;1.018726;1.015685;0.078652;-0.431116;-0.240145;-1.000000;
2.937470;0.456776;-0.210003;1.018726;1.015685;0.078655;-0.431125;-0.240147;-1.000000;
2.937742;0.456796;-0.210003;1.018725;1.015684;0.078660;-0.431143;-0.240150;-1.000000;
2.937878;0.456805;-0.210003;1.018725;1.015684;0.078662;-0.431152;-0.240152;-1.000000;
2.938150;0.456825;-0.210003;1.018725;1.015683;0.078667;-0.431170;-0.240156;-1.000000;
2.938286;0.456834;-0.210003;1.018725;1.015683;0.078670;-0.431179;-0.240158;-1.000000;
2.938557;0.456854;-0.210003;1.018725;1.015682;0.078674;-0.431197;-0.240161;-1.000000;
2.938693;0.456863;-0.210003;1.018724;1.015682;0.078677;-0.431206;-0.240163;-1.000000;
2.938965;0.456883;-0.210003;1.018724;1.015681;0.078682;-0.431224;-0.240167;-1.000000;
2.939101;0.456893;-0.210003;1.018724;1.015681;0.078684;-0.431233;-0.240169;-1.000000;
2.939373;0.456912;-0.210004;1.018724;1.015680;0.078689;-0.431251;-0.240172;-1.000000;
2.939509;0.456922;-0.210004;1.018724;1.015680;0.078692;-0.431260;-0.240174;-1.000000;
2.939780;0.456941;-0.210004;1.018723;1.015679;0.078697;-0.431278;-0.240178;-1.000000;
2.939916;0.456951;-0.210004;1.018723;1.015679;0.078699;-0.431287;-0.240180;-1.000000;
2.940188;0.456970;-0.210004;1.018723;1.015678;0.078704;-0.431305;-0.240183;-1.000000;
2.940324;0.456980;-0.210004;1.018723;1.015678;0.078706;-0.431313;-0.240185;-1.000000;
2.940596;0.456999;-0.210004;1.018723;1.015677;0.078711;-0.431331;-0.240189;-1.000000;
2.940731;0.457009;-0.210004;1.018723;1.015677;0.078714;-0.431340;-0.240191;-1.000000;
2.941003;0.457028;-0.210004;1.018722;1.015676;0.078719;-0.431358;-0.240194;-1.000000;
2.941139;0.457038;-0.210004;1.018722;1.015676;0.078721;-0.431367;-0.240196;-1.000000;
2.941411;0.457057;-0.210004;1.018722;1.015675;0.078726;-0.431385;-0.240200;-1.000000;
2.941547;0.457067;-0.210004;1.018722;1.015675;0.078729;-0.431394;-0.240202;-1.000000;
2.941818;0.457086;-0.210004;1.018722;1.015674;0.078734;-0.431412;-0.240205;-1.000000;
2.941954;0.457096;-0.210004;1.018721;1.015674;0.078736;-0.431420;-0.240207;-1.000000;
2.942226;0.457115;-0.210004;1.018721;1.015674;0.078741;-0.431438;-0.240211;-1.000000;
2.942362;0.457125;-0.210004;1.018721;1.015673;0.078743;-0.431447;-0.240213;-1.000000;
2.942634;0.457144;-0.210004;1.018721;1.015673;0.078748;-0.431465;-0.240216;-1.000000;
2.942770;0.457153;-0.210004;1.018721;1.015672;0.078751;-0.431474;-0.240218;-1.000000;
2.943041;0.457173;-0.210004;1.018720;1.015672;0.078756;-0.431492;-0.240222;-1.000000;
2.943177;0.457182;-0.210004;1.018720;1.015671;0.078758;-0.431501;-0.240224;-1.000000;
2.943449;0.457202;-0.210004;1.018720;1.015671;0.078763;-0.431518;-0.240227;-1.000000;
2.943585;0.457211;-0.210004;1.018720;1.015670;0.078765;-0.431527;-0.240229;-1.000000;
2.943857;0.457230;-0.210004;1.018720;1.015670;0.078770;-0.431545;-0.240233;-1.000000;
2.943992;0.457240;-0.210004;1.018720;1.015669;0.078773;-0.431554;-0.240234;-1.000000;
2.944264;0.457259;-0.210004;1.018719;1.015669;0.078778;-0.431572;-0.240238;-1.000000;
2.944400;0.457269;-0.210004;1.018719;1.015668;0.078780;-0.431581;-0.240240;-1.000000;
2.944672;0.457288;-0.210004;1.018719;1.015668;0.078785;-0.431598;-0.240244;-1.000000;
2.944808;0.457298;-0.210004;1.018719;1.015668;0.078787;-0.431607;-0.240245;-1.000000;
2.945079;0.457317;-0.210004;1.018719;1.015667;0.078792;-0.431625;-0.240249;-1.000000;
2.945215;0.457326;-0.210004;1.018718;1.015667;0.078795;-0.431634;-0.240251;-1.000000;
2.945487;0.457346;-0.210004;1.018718;1.015666;0.078800;-0.431651;-0.240254;-1.000000;
2.945623;0.457355;-0.210004;1.018718;1.015666;0.078802;-0.431660;-0.240256;-1.000000;
2.945895;0.457374;-0.210004;1.018718;1.015665;0.078807;-0.431678;-0.240260;-1.000000;
2.946031;0.457384;-0.210004;1.018718;1.015665;0.078809;-0.431687;-0.240262;-1.000000;
2.946302;0.457403;-0.210004;1.018717;1.015664;0.078814;-0.431705;-0.240265;-1.000000;
2.946438;0.457413;-0.210004;1.018717;1.015664;0.078817;-0.431713;-0.240267;-1.000000;
2.946710;0.457432;-0.210004;1.018717;1.015663;0.078822;-0.431731;-0.240271;-1.000000;
2.946846;0.457441;-0.210005;1.018717;1.015663;0.078824;-0.431740;-0.240273;-1.000000;
2.947118;0.457460;-0.210005;1.018717;1.015662;0.078829;-0.431758;-0.240276;-1.000000;
2.947253;0.457470;-0.210005;1.018717;1.015662;0.078831;-0.431766;-0.240278;-1.000000;
2.947525;0.457489;-0.210005;1.018716;1.015661;0.078836;-0.431784;-0.240282;-1.000000;
2.947661;0.457499;-0.210005;1.018716;1.015661;0.078839;-0.431793;-0.240283;-1.000000;
2.947933;0.457518;-0.210005;1.018716;1.015660;0.078843;-0.431810;-0.240287;-1.000000;
2.948069;0.457527;-0.210005;1.018716;1.015660;0.078846;-0.431819;-0.240289;-1.000000;
2.948340;0.457546;-0.210005;1.018716;1.015659;0.078851;-0.431837;-0.240293;-1.000000;
2.948476;0.457556;-0.210005;1.018715;1.015659;0.078853;-0.431846;-0.240294;-1.000000;
2.948748;0.457575;-0.210005;1.018715;1.015658;0.078858;-0.431863;-0.240298;-1.000000;
2.948884;0.457585;-0.210005;1.018715;1.015658;0.078860;-0.431872;-0.240300;-1.000000;
2.949156;0.457604;-0.210005;1.018715;1.015657;0.078865;-0.431890;-0.240303;-1.000000;
2.949292;0.457613;-0.210005;1.018715;1.015657;0.078868;-0.431899;-0.240305;-1.000000;
2.949563;0.457632;-0.210005;1.018714;1.015657;0.078873;-0.431916;-0.240309;-1.000000;
2.949699;0.457642;-0.210005;1.018714;1.015656;0.078875;-0.431925;-0.240311;-1.000000;
2.949971;0.457661;-0.210005;1.018714;1.015656;0.078880;-0.431943;-0.240314;-1.000000;
2.950107;0.457670;-0.210005;1.018714;1.015655;0.078882;-0.431951;-0.240316;-1.000000;
2.950379;0.457689;-0.210005;1.018714;1.015655;0.078887;-0.431969;-0.240320;-1.000000;
2.950514;0.457699;-0.210005;1.018714;1.015654;0.078889;-0.431978;-0.240321;-1.000000;
2.950786;0.457718;-0.210005;1.018713;1.015654;0.078894;-0.431995;-0.240325;-1.000000;
2.950922;0.457727;-0.210005;1.018713;1.015653;0.078897;-0.432004;-0.240327;-1.000000;
2.951194;0.457746;-0.210005;1.018713;1.015653;0.078902;-0.432022;-0.240330;-1.000000;
2.951330;0.457756;-0.210005;1.018713;1.015652;0.078904;-0.432030;-0.240332;-1.000000;
2.951601;0.457775;-0.210005;1.018713;1.015652;0.078909;-0.432048;-0.240336;-1.000000;
2.951737;0.457784;-0.210005;1.018712;1.015652;0.078911;-0.432057;-0.240338;-1.000000;
2.952009;0.457803;-0.210005;1.018712;1.015651;0.078916;-0.432074;-0.240341;-1.000000;
2.952145;0.457813;-0.210005;1.018712;1.015651;0.078918;-0.432083;-0.240343;-1.000000;
2.952417;0.457832;-0.210005;1.018712;1.015650;0.078923;-0.432100;-0.240347;-1.000000;
2.952553;0.457841;-0.210005;1.018712;1.015650;0.078926;-0.432109;-0.240348;-1.000000;
2.952824;0.457860;-0.210005;1.018711;1.015649;0.078931;-0.432127;-0.240352;-1.000000;
2.952960;0.457870;-0.210005;1.018711;1.015649;0.078933;-0.432135;-0.240354;-1.000000;
2.953232;0.457889;-0.210005;1.018711;1.015648;0.078938;-0.432153;-0.240357;-1.000000;
2.953368;0.457898;-0.210005;1.018711;1.015648;0.078940;-0.432162;-0.240359;-1.000000;
2.953640;0.457917;-0.210005;1.018711;1.015647;0.078945;-0.432179;-0.240363;-1.000000;
2.953775;0.457926;-0.210005;1.018711;1.015647;0.078947;-0.432188;-0.240364;-1.000000;
2.954047;0.457945;-0.210005;1.018710;1.015646;0.078952;-0.432205;-0.240368;-1.000000;
2.954183;0.457955;-0.210005;1.018710;1.015646;0.078955;-0.432214;-0.240370;-1.000000;
2.954455;0.457974;-0.210005;1.018710;1.015645;0.078959;-0.432232;-0.240373;-1.000000;
2.954591;0.457983;-0.210005;1.018710;1.015645;0.078962;-0.432240;-0.240375;-1.000000;
2.954862;0.458002;-0.210005;1.018710;1.015644;0.078967;-0.432258;-0.240379;-1.000000;
2.954998;0.458011;-0.210005;1.018709;1.015644;0.078969;-0.432266;-0.240381;-1.000000;
2.955270;0.458030;-0.210005;1.018709;1.015643;0.078974;-0.432284;-0.240384;-1.000000;
2.955406;0.458040;-0.210006;1.018709;1.015643;0.078976;-0.432293;-0.240386;-1.000000;
2.955678;0.458059;-0.210006;1.018709;1.015643;0.078981;-0.432310;-0.240390;-1.000000;
2.955814;0.458068;-0.210006;1.018709;1.015642;0.078983;-0.432319;-0.240391;-1.000000;
2.956085;0.458087;-0.210006;1.018708;1.015642;0.078988;-0.432336;-0.240395;-1.000000;
2.956221;0.458096;-0.210006;1.018708;1.015641;0.078991;-0.432345;-0.240397;-1.000000;
2.956493;0.458115;-0.210006;1.018708;1.015641;0.078995;-0.432362;-0.240400;-1.000000;
2.956629;0.458125;-0.210006;1.018708;1.015640;0.078998;-0.432371;-0.240402;-1.000000;
2.956901;0.458143;-0.210006;1.018708;1.015640;0.079003;-0.432388;-0.240406;-1.000000;
2.957036;0.458153;-0.210006;1.018708;1.015639;0.079005;-0.432397;-0.240407;-1.000000;
2.957308;0.458172;-0.210006;1.018707;1.015639;0.079010;-0.432414;-0.240411;-1.000000;
2.957444;0.458181;-0.210006;1.018707;1.015638;0.079012;-0.432423;-0.240413;-1.000000;
2.957716;0.458200;-0.210006;1.018707;1.015638;0.079017;-0.432440;-0.240416;-1.000000;
2.957852;0.458209;-0.210006;1.018707;1.015638;0.079019;-0.432449;-0.240418;-1.000000;
2.958123;0.458228;-0.210006;1.018707;1.015637;0.079024;-0.432466;-0.240422;-1.000000;
2.958259;0.458237;-0.210006;1.018707;1.015637;0.079026;-0.432475;-0.240423;-1.000000;
2.958531;0.458256;-0.210006;1.018706;1.015636;0.079031;-0.432492;-0.240427;-1.000000;
2.958667;0.458265;-0.210006;1.018706;1.015636;0.079034;-0.432501;-0.240429;-1.000000;
2.958939;0.458284;-0.210006;1.018706;1.015635;0.079038;-0.432518;-0.240432;-1.000000;
2.959075;0.458294;-0.210006;1.018706;1.015635;0.079041;-0.432527;-0.240434;-1.000000;
2.959346;0.458312;-0.210006;1.018706;1.015634;0.079046;-0.432544;-0.240438;-1.000000;
2.959482;0.458322;-0.210006;1.018705;1.015634;0.079048;-0.432553;-0.240439;-1.000000;
2.959754;0.458340;-0.210006;1.018705;1.015633;0.079053;-0.432570;-0.240443;-1.000000;
2.959890;0.458350;-0.210006;1.018705;1.015633;0.079055;-0.432579;-0.240445;-1.000000;
2.960162;0.458368;-0.210006;1.018705;1.015632;0.079060;-0.432596;-0.240448;-1.000000;
2.960297;0.458378;-0.210006;1.018705;1.015632;0.079062;-0.432605;-0.240450;-1.000000;
2.960569;0.458397;-0.210006;1.018704;1.015631;0.079067;-0.432622;-0.240454;-1.000000;
2.960705;0.458406;-0.210006;1.018704;1.015631;0.079069;-0.432631;-0.240455;-1.000000;
2.960977;0.458425;-0.210006;1.018704;1.015630;0.079074;-0.432648;-0.240459;-1.000000;
2.961113;0.458434;-0.210006;1.018704;1.015630;0.079077;-0.432657;-0.240461;-1.000000;
2.961384;0.458453;-0.210006;1.018704;1.015630;0.079081;-0.432674;-0.240464;-1.000000;
2.961520;0.458462;-0.210006;1.018704;1.015629;0.079084;-0.432683;-0.240466;-1.000000;
2.961792;0.458481;-0.210006;1.018703;1.015629;0.079088;-0.432700;-0.240469;-1.000000;
2.961928;0.458490;-0.210006;1.018703;1.015628;0.079091;-0.432708;-0.240471;-1.000000;
2.962200;0.458509;-0.210006;1.018703;1.015628;0.079096;-0.432726;-0.240475;-1.000000;
2.962336;0.458518;-0.210006;1.018703;1.015627;0.079098;-0.432734;-0.240477;-1.000000;
2.962607;0.458537;-0.210006;1.018703;1.015627;0.079103;-0.432751;-0.240480;-1.000000;
2.962743;0.458546;-0.210006;1.018702;1.015626;0.079105;-0.432760;-0.240482;-1.000000;
2.963015;0.458564;-0.210006;1.018702;1.015626;0.079110;-0.432777;-0.240485;-1.000000;
2.963151;0.458574;-0.210006;1.018702;1.015626;0.079112;-0.432786;-0.240487;-1.000000;
2.963423;0.458592;-0.210006;1.018702;1.015625;0.079117;-0.432803;-0.240491;-1.000000;
2.963558;0.458602;-0.210006;1.018702;1.015625;0.079119;-0.432812;-0.240492;-1.000000;
2.963830;0.458620;-0.210006;1.018702;1.015624;0.079124;-0.432829;-0.240496;-1.000000;
2.963966;0.458630;-0.210006;1.018701;1.015624;0.079126;-0.432837;-0.240498;-1.000000;
2.964238;0.458648;-0.210006;1.018701;1.015623;0.079131;-0.432855;-0.240501;-1.000000;
2.964374;0.458658;-0.210006;1.018701;1.015623;0.079133;-0.432863;-0.240503;-1.000000;
2.964645;0.458676;-0.210006;1.018701;1.015622;0.079138;-0.432880;-0.240507;-1.000000;
2.964781;0.458685;-0.210006;1.018701;1.015622;0.079140;-0.432889;-0.240508;-1.000000;
2.965053;0.458704;-0.210006;1.018700;1.015621;0.079145;-0.432906;-0.240512;-1.000000;
2.965189;0.458713;-0.210006;1.018700;1.015621;0.079148;-0.432915;-0.240514;-1.000000;
2.965461;0.458732;-0.210007;1.018700;1.015620;0.079152;-0.432932;-0.240517;-1.000000;
2.965597;0.458741;-0.210007;1.018700;1.015620;0.079155;-0.432940;-0.240519;-1.000000;
2.965868;0.458760;-0.210007;1.018700;1.015619;0.079159;-0.432957;-0.240522;-1.000000;
2.966004;0.458769;-0.210007;1.018700;1.015619;0.079162;-0.432966;-0.240524;-1.000000;
2.966276;0.458787;-0.210007;1.018699;1.015619;0.079166;-0.432983;-0.240528;-1.000000;
2.966412;0.458797;-0.210007;1.018699;1.015618;0.079169;-0.432992;-0.240529;-1.000000;
2.966684;0.458815;-0.210007;1.018699;1.015618;0.079173;-0.433009;-0.240533;-1.000000;
2.966819;0.458824;-0.210007;1.018699;1.015617;0.079176;-0.433017;-0.240535;-1.000000;
2.967091;0.458843;-0.210007;1.018699;1.015617;0.079181;-0.433034;-0.240538;-1.000000;
2.967227;0.458852;-0.210007;1.018699;1.015616;0.079183;-0.433043;-0.240540;-1.000000;
2.967499;0.458871;-0.210007;1.018698;1.015616;0.079188;-0.433060;-0.240543;-1.000000;
2.967635;0.458880;-0.210007;1.018698;1.015616;0.079190;-0.433069;-0.240545;-1.000000;
2.967907;0.458898;-0.210007;1.018698;1.015615;0.079195;-0.433086;-0.240549;-1.000000;
2.968042;0.458908;-0.210007;1.018698;1.015615;0.079197;-0.433094;-0.240550;-1.000000;
2.968314;0.458926;-0.210007;1.018698;1.015614;0.079202;-0.433111;-0.240554;-1.000000;
2.968450;0.458935;-0.210007;1.018697;1.015614;0.079204;-0.433120;-0.240556;-1.000000;
2.968722;0.458954;-0.210007;1.018697;1.015613;0.079209;-0.433137;-0.240559;-1.000000;
2.968858;0.458963;-0.210007;1.018697;1.015613;0.079211;-0.433145;-0.240561;-1.000000;
2.969129;0.458981;-0.210007;1.018697;1.015612;0.079216;-0.433162;-0.240564;-1.000000;
2.969265;0.458991;-0.210007;1.018697;1.015612;0.079218;-0.433171;-0.240566;-1.000000;
2.969537;0.459009;-0.210007;1.018696;1.015611;0.079223;-0.433188;-0.240570;-1.000000;
2.969673;0.459018;-0.210007;1.018696;1.015611;0.079225;-0.433196;-0.240571;-1.000000;
2.969945;0.459037;-0.210007;1.018696;1.015610;0.079230;-0.433213;-0.240575;-1.000000;
2.970081;0.459046;-0.210007;1.018696;1.015610;0.079232;-0.433222;-0.240577;-1.000000;
2.970352;0.459064;-0.210007;1.018696;1.015609;0.079237;-0.433239;-0.240580;-1.000000;
2.970488;0.459073;-0.210007;1.018696;1.015609;0.079239;-0.433247;-0.240582;-1.000000;
2.970760;0.459092;-0.210007;1.018695;1.015609;0.079244;-0.433264;-0.240585;-1.000000;
2.970896;0.459101;-0.210007;1.018695;1.015608;0.079246;-0.433273;-0.240587;-1.000000;
