time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.200015;0.847340;4.600321;5.473721;-0.060057;1.011541;0.020050;
0.200015;0.847340;4.600317;5.473730;-0.060050;1.011541;0.020043;
0.200016;0.847341;4.600314;5.473739;-0.060043;1.011541;0.020037;
0.200016;0.847341;4.600311;5.473748;-0.060036;1.011541;0.020030;
0.200016;0.847342;4.600308;5.473757;-0.060028;1.011541;0.020024;
0.200016;0.847342;4.600304;5.473766;-0.060021;1.011541;0.020018;
0.200017;0.847343;4.600301;5.473775;-0.060014;1.011541;0.020012;
0.200017;0.847343;4.600297;5.473784;-0.060006;1.011541;0.020007;
0.200017;0.847343;4.600294;5.473793;-0.059999;1.011541;0.020001;
0.200018;0.847344;4.600290;5.473802;-0.059992;1.011541;0.019996;
0.200018;0.847344;4.600286;5.473811;-0.059984;1.011541;0.019991;
0.200018;0.847345;4.600283;5.473820;-0.059977;1.011541;0.019986;
0.200018;0.847345;4.600279;5.473829;-0.059970;1.011541;0.019981;
0.200019;0.847345;4.600275;5.473838;-0.059962;1.011541;0.019976;
0.200019;0.847346;4.600271;5.473847;-0.059955;1.011541;0.019972;
0.200019;0.847346;4.600267;5.473856;-0.059948;1.011541;0.019967;
0.200019;0.847347;4.600263;5.473865;-0.059941;1.011541;0.019963;
0.200020;0.847347;4.600259;5.473874;-0.059933;1.011541;0.019959;
0.200020;0.847348;4.600255;5.473883;-0.059926;1.011541;0.019954;
0.200020;0.847348;4.600251;5.473891;-0.059919;1.011541;0.019951;
0.200021;0.847348;4.600247;5.473900;-0.059911;1.011541;0.019947;
0.200021;0.847349;4.600238;5.473918;-0.059897;1.011541;0.019939;
0.200022;0.847350;4.600231;5.473934;-0.059884;1.011541;0.019933;
0.200022;0.847351;4.600223;5.473950;-0.059870;1.011541;0.019927;
0.200023;0.847352;4.600215;5.473967;-0.059857;1.011541;0.019921;
0.200023;0.847352;4.600207;5.473983;-0.059844;1.011541;0.019916;
0.200024;0.847353;4.600198;5.473999;-0.059831;1.011541;0.019911;
0.200024;0.847354;4.600190;5.474015;-0.059818;1.011541;0.019906;
0.200025;0.847355;4.600182;5.474031;-0.059805;1.011541;0.019902;
0.200025;0.847355;4.600173;5.474047;-0.059792;1.011541;0.019897;
0.200026;0.847356;4.600164;5.474063;-0.059778;1.011541;0.019893;
0.200026;0.847357;4.600156;5.474079;-0.059765;1.011541;0.019889;
0.200027;0.847358;4.600147;5.474095;-0.059752;1.011541;0.019886;
0.200027;0.847358;4.600138;5.474112;-0.059739;1.011541;0.019882;
0.200028;0.847359;4.600129;5.474128;-0.059726;1.011541;0.019879;
0.200028;0.847360;4.600120;5.474144;-0.059713;1.011541;0.019876;
0.200029;0.847361;4.600111;5.474160;-0.059700;1.011541;0.019873;
0.200029;0.847361;4.600102;5.474176;-0.059686;1.011541;0.019870;
0.200030;0.847362;4.600093;5.474192;-0.059673;1.011541;0.019868;
0.200030;0.847363;4.600084;5.474208;-0.059660;1.011541;0.019865;
0.200031;0.847364;4.600074;5.474224;-0.059647;1.011541;0.019863;
0.200031;0.847364;4.600065;5.474240;-0.059634;1.011541;0.019861;
0.200032;0.847365;4.600056;5.474256;-0.059621;1.011541;0.019859;
0.200032;0.847366;4.600046;5.474273;-0.059608;1.011541;0.019857;
0.200033;0.847367;4.600037;5.474289;-0.059594;1.011541;0.019855;
0.200033;0.847368;4.600027;5.474305;-0.059581;1.011541;0.019853;
0.200034;0.847368;4.600018;5.474321;-0.059568;1.011541;0.019852;
0.200034;0.847369;4.600008;5.474337;-0.059555;1.011541;0.019850;
0.200035;0.847370;4.599999;5.474353;-0.059542;1.011541;0.019849;
0.200035;0.847371;4.599989;5.474369;-0.059529;1.011541;0.019848;
0.200036;0.847371;4.599979;5.474385;-0.059516;1.011541;0.019846;
0.200036;0.847372;4.599970;5.474401;-0.059502;1.011541;0.019845;
0.200037;0.847373;4.599960;5.474417;-0.059489;1.011541;0.019844;
0.200037;0.847374;4.599950;5.474434;-0.059476;1.011541;0.019843;
0.200038;0.847374;4.599940;5.474450;-0.059463;1.011541;0.019842;
0.200039;0.847376;4.599921;5.474482;-0.059437;1.011541;0.019841;
0.200039;0.847377;4.599903;5.474511;-0.059413;1.011541;0.019839;
0.200040;0.847379;4.599885;5.474540;-0.059389;1.011541;0.019838;
0.200041;0.847380;4.599867;5.474569;-0.059366;1.011541;0.019837;
0.200042;0.847381;4.599850;5.474598;-0.059342;1.011541;0.019836;
0.200043;0.847383;4.599832;5.474627;-0.059318;1.011541;0.019836;
0.200044;0.847384;4.599814;5.474656;-0.059295;1.011541;0.019835;
0.200045;0.847385;4.599796;5.474685;-0.059271;1.011541;0.019835;
0.200046;0.847387;4.599777;5.474714;-0.059247;1.011541;0.019834;
0.200047;0.847388;4.599759;5.474743;-0.059224;1.011541;0.019834;
0.200048;0.847390;4.599741;5.474772;-0.059200;1.011541;0.019834;
0.200048;0.847391;4.599723;5.474801;-0.059176;1.011541;0.019834;
0.200049;0.847392;4.599705;5.474830;-0.059153;1.011541;0.019834;
0.200050;0.847394;4.599687;5.474859;-0.059129;1.011541;0.019834;
0.200051;0.847395;4.599668;5.474888;-0.059105;1.011541;0.019834;
0.200052;0.847396;4.599650;5.474917;-0.059082;1.011541;0.019834;
0.200053;0.847398;4.599632;5.474946;-0.059058;1.011541;0.019835;
0.200054;0.847399;4.599613;5.474974;-0.059035;1.011541;0.019835;
0.200055;0.847400;4.599595;5.475003;-0.059011;1.011541;0.019835;
0.200056;0.847402;4.599577;5.475032;-0.058987;1.011541;0.019836;
0.200057;0.847405;4.599540;5.475090;-0.058940;1.011541;0.019836;
0.200059;0.847407;4.599507;5.475143;-0.058897;1.011541;0.019837;
0.200061;0.847409;4.599474;5.475195;-0.058855;1.011541;0.019838;
0.200062;0.847412;4.599441;5.475247;-0.058812;1.011540;0.019839;
0.200064;0.847414;4.599408;5.475299;-0.058770;1.011540;0.019840;
0.200066;0.847417;4.599375;5.475351;-0.058727;1.011540;0.019841;
0.200067;0.847419;4.599342;5.475403;-0.058685;1.011540;0.019842;
0.200069;0.847422;4.599308;5.475455;-0.058642;1.011540;0.019844;
0.200070;0.847424;4.599275;5.475508;-0.058599;1.011540;0.019845;
0.200072;0.847427;4.599242;5.475560;-0.058557;1.011540;0.019846;
0.200074;0.847429;4.599209;5.475612;-0.058514;1.011540;0.019847;
0.200075;0.847432;4.599176;5.475664;-0.058472;1.011540;0.019849;
0.200078;0.847436;4.599110;5.475768;-0.058387;1.011540;0.019851;
0.200082;0.847441;4.599043;5.475873;-0.058302;1.011540;0.019854;
0.200085;0.847446;4.598977;5.475977;-0.058217;1.011540;0.019857;
0.200088;0.847451;4.598911;5.476081;-0.058131;1.011540;0.019859;
0.200091;0.847456;4.598845;5.476185;-0.058046;1.011540;0.019862;
0.200095;0.847461;4.598779;5.476290;-0.057961;1.011540;0.019865;
0.200098;0.847466;4.598712;5.476394;-0.057876;1.011540;0.019868;
0.200104;0.847476;4.598580;5.476602;-0.057706;1.011540;0.019873;
0.200111;0.847486;4.598448;5.476811;-0.057536;1.011540;0.019879;
0.200117;0.847495;4.598316;5.477019;-0.057366;1.011539;0.019884;
0.200124;0.847505;4.598184;5.477228;-0.057196;1.011539;0.019890;
0.200130;0.847515;4.598052;5.477436;-0.057026;1.011539;0.019895;
0.200143;0.847535;4.597789;5.477853;-0.056686;1.011539;0.019906;
0.200169;0.847574;4.597265;5.478686;-0.056006;1.011539;0.019929;
0.200221;0.847652;4.596224;5.480351;-0.054649;1.011538;0.019973;
0.200324;0.847808;4.594172;5.483677;-0.051939;1.011536;0.020062;
0.200427;0.847963;4.592148;5.486998;-0.049235;1.011534;0.020152;
0.200531;0.848118;4.590152;5.490314;-0.046536;1.011532;0.020241;
0.200738;0.848427;4.586227;5.496938;-0.041149;1.011528;0.020420;
0.200945;0.848734;4.582407;5.503545;-0.035783;1.011524;0.020599;
0.201151;0.849039;4.578693;5.510135;-0.030436;1.011520;0.020779;
0.201565;0.849643;4.571580;5.523263;-0.019808;1.011513;0.021140;
0.202392;0.850829;4.558543;5.549311;0.001200;1.011497;0.021868;
0.203137;0.851869;4.548101;5.572521;0.019823;1.011482;0.022529;
0.203881;0.852886;4.538790;5.595511;0.038181;1.011466;0.023196;
0.204626;0.853879;4.530529;5.618286;0.056278;1.011450;0.023869;
0.205371;0.854849;4.523241;5.640849;0.074116;1.011434;0.024549;
0.206115;0.855796;4.516854;5.663202;0.091699;1.011418;0.025235;
0.206860;0.856721;4.511302;5.685350;0.109031;1.011401;0.025928;
0.207604;0.857623;4.506524;5.707294;0.126115;1.011383;0.026628;
0.208349;0.858505;4.502464;5.729039;0.142954;1.011365;0.027335;
0.209093;0.859365;4.499068;5.750585;0.159552;1.011347;0.028048;
0.209838;0.860204;4.496288;5.771938;0.175911;1.011328;0.028769;
0.210583;0.861023;4.494080;5.793098;0.192036;1.011309;0.029497;
0.211327;0.861822;4.492401;5.814069;0.207928;1.011290;0.030232;
0.212072;0.862602;4.491213;5.834853;0.223593;1.011270;0.030975;
0.212816;0.863362;4.490481;5.855454;0.239032;1.011250;0.031725;
0.213561;0.864103;4.490171;5.875872;0.254248;1.011230;0.032482;
0.214306;0.864826;4.490253;5.896111;0.269246;1.011209;0.033247;
0.215050;0.865530;4.490698;5.916172;0.284027;1.011187;0.034019;
0.215795;0.866217;4.491482;5.936059;0.298596;1.011166;0.034799;
0.216539;0.866886;4.492578;5.955773;0.312954;1.011144;0.035586;
0.217284;0.867538;4.493966;5.975317;0.327106;1.011121;0.036381;
0.218028;0.868173;4.495623;5.994692;0.341053;1.011098;0.037184;
0.218773;0.868792;4.497532;6.013901;0.354799;1.011075;0.037994;
0.219518;0.869394;4.499675;6.032946;0.368346;1.011052;0.038812;
0.220262;0.869980;4.502034;6.051828;0.381698;1.011028;0.039637;
0.221007;0.870551;4.504595;6.070550;0.394858;1.011004;0.040469;
0.221751;0.871106;4.507344;6.089113;0.407827;1.010979;0.041310;
0.222496;0.871646;4.510268;6.107519;0.420609;1.010955;0.042157;
0.223240;0.872171;4.513354;6.125771;0.433207;1.010929;0.043012;
0.223985;0.872681;4.516593;6.143869;0.445623;1.010904;0.043874;
0.224730;0.873178;4.519973;6.161816;0.457860;1.010878;0.044744;
0.225474;0.873660;4.523485;6.179613;0.469920;1.010852;0.045620;
0.226219;0.874128;4.527120;6.197262;0.481806;1.010825;0.046504;
0.226963;0.874583;4.530871;6.214764;0.493521;1.010799;0.047395;
0.227708;0.875025;4.534728;6.232122;0.505067;1.010771;0.048293;
0.228452;0.875453;4.538687;6.249336;0.516447;1.010744;0.049198;
0.229197;0.875869;4.542740;6.266408;0.527663;1.010716;0.050109;
0.229942;0.876272;4.546882;6.283340;0.538717;1.010688;0.051027;
0.230686;0.876663;4.551107;6.300133;0.549612;1.010660;0.051951;
0.231431;0.877042;4.555410;6.316788;0.560351;1.010631;0.052882;
0.232175;0.877408;4.559786;6.333307;0.570935;1.010602;0.053820;
0.232920;0.877764;4.564231;6.349691;0.581367;1.010573;0.054763;
0.233664;0.878107;4.568742;6.365942;0.591649;1.010543;0.055712;
0.235154;0.878761;4.577940;6.398052;0.611776;1.010483;0.057629;
0.236494;0.879313;4.586408;6.426507;0.629401;1.010428;0.059372;
0.237834;0.879831;4.595038;6.454549;0.646574;1.010371;0.061133;
0.239174;0.880316;4.603817;6.482185;0.663307;1.010314;0.062910;
0.240515;0.880769;4.612731;6.509422;0.679613;1.010257;0.064702;
0.241855;0.881192;4.621770;6.536266;0.695504;1.010198;0.066508;
0.243195;0.881585;4.630926;6.562725;0.710991;1.010138;0.068328;
0.244535;0.881949;4.640189;6.588802;0.726085;1.010077;0.070159;
0.245876;0.882286;4.649553;6.614505;0.740795;1.010016;0.072001;
0.247216;0.882596;4.659011;6.639839;0.755134;1.009954;0.073854;
0.248556;0.882881;4.668560;6.664810;0.769111;1.009890;0.075714;
0.249896;0.883141;4.678194;6.689423;0.782736;1.009826;0.077582;
0.251236;0.883377;4.687908;6.713683;0.796019;1.009762;0.079456;
0.252577;0.883589;4.697701;6.737595;0.808969;1.009696;0.081335;
0.253917;0.883780;4.707568;6.761165;0.821596;1.009630;0.083218;
0.255257;0.883949;4.717507;6.784396;0.833909;1.009562;0.085103;
0.256597;0.884097;4.727515;6.807294;0.845916;1.009494;0.086990;
0.257938;0.884226;4.737591;6.829863;0.857626;1.009426;0.088876;
0.259278;0.884335;4.747733;6.852108;0.869047;1.009356;0.090761;
0.260618;0.884426;4.757938;6.874033;0.880188;1.009286;0.092644;
0.261958;0.884500;4.768205;6.895641;0.891056;1.009215;0.094523;
0.263299;0.884556;4.778533;6.916938;0.901659;1.009144;0.096396;
0.264639;0.884596;4.788921;6.937927;0.912005;1.009071;0.098264;
0.265890;0.884619;4.798671;6.957248;0.921438;1.009003;0.100000;
0.265890;0.884619;4.798671;6.957248;0.921438;1.009003;0.100000;
0.265892;0.884619;4.798689;6.957283;0.921455;1.009003;0.100000;
0.265895;0.884619;4.798707;6.957318;0.921472;1.009003;0.100000;
0.265899;0.884619;4.798743;6.957388;0.921506;1.009002;0.100000;
0.265908;0.884619;4.798814;6.957528;0.921574;1.009002;0.100000;
0.265927;0.884619;4.798957;6.957808;0.921710;1.009001;0.100000;
0.265963;0.884620;4.799242;6.958368;0.921982;1.008999;0.100000;
0.266036;0.884621;4.799813;6.959488;0.922525;1.008995;0.100000;
0.266182;0.884622;4.800953;6.961724;0.923610;1.008987;0.100000;
0.266475;0.884625;4.803231;6.966185;0.925770;1.008971;0.100000;
0.267059;0.884628;4.807775;6.975064;0.930057;1.008939;0.100000;
0.268229;0.884627;4.816823;6.992654;0.938497;1.008874;0.100000;
0.269398;0.884615;4.825820;7.010021;0.946761;1.008809;0.100000;
0.271736;0.884561;4.843679;7.044096;0.962784;1.008677;0.100000;
0.273841;0.884479;4.859614;7.074020;0.976644;1.008556;0.100000;
0.275945;0.884369;4.875438;7.103253;0.989996;1.008434;0.100000;
0.278050;0.884233;4.891163;7.131807;1.002862;1.008310;0.100000;
0.280155;0.884072;4.906804;7.159693;1.015264;1.008185;0.100000;
0.282259;0.883888;4.922368;7.186924;1.027223;1.008059;0.100000;
0.284364;0.883683;4.937865;7.213510;1.038758;1.007931;0.100000;
0.286469;0.883459;4.953300;7.239463;1.049889;1.007801;0.100000;
0.288573;0.883219;4.968677;7.264792;1.060634;1.007670;0.100000;
0.290678;0.882962;4.984001;7.289510;1.071008;1.007538;0.100000;
0.292545;0.882723;4.997556;7.310939;1.079919;1.007420;0.100000;
0.292782;0.882692;4.999273;7.313624;1.081030;1.007405;0.100000;
0.294887;0.882409;5.014496;7.337146;1.090714;1.007270;0.100000;
0.296992;0.882115;5.029671;7.360085;1.100077;1.007134;0.100000;
0.299096;0.881812;5.044800;7.382451;1.109133;1.006997;0.100000;
0.301201;0.881500;5.059883;7.404253;1.117897;1.006859;0.100000;
0.303305;0.881183;5.074921;7.425500;1.126381;1.006720;0.100000;
0.305410;0.880859;5.089913;7.446201;1.134598;1.006579;0.100000;
0.307515;0.880532;5.104860;7.466365;1.142563;1.006438;0.100000;
0.308933;0.880310;5.114903;7.479651;1.147790;1.006342;0.100000;
0.309704;0.880189;5.119208;7.486774;1.150586;1.006289;0.100000;
0.310397;0.880080;5.121941;7.493123;1.153075;1.006242;0.100000;
0.310995;0.879985;5.124386;7.498524;1.155187;1.006201;0.100000;
0.311532;0.879900;5.126635;7.503351;1.157073;1.006164;0.100000;
0.312070;0.879816;5.128929;7.508145;1.158945;1.006127;0.100000;
0.312608;0.879731;5.131266;7.512904;1.160802;1.006090;0.100000;
0.313683;0.879561;5.136031;7.522342;1.164483;1.006016;0.100000;
0.314758;0.879391;5.140937;7.531653;1.168111;1.005942;0.100000;
0.315834;0.879221;5.145977;7.540833;1.171685;1.005867;0.100000;
0.317984;0.878883;5.156394;7.558801;1.178675;1.005718;0.100000;
0.320135;0.878548;5.167204;7.576250;1.185461;1.005567;0.100000;
0.322286;0.878217;5.178335;7.593188;1.192053;1.005415;0.100000;
0.324437;0.877891;5.189725;7.609625;1.198460;1.005262;0.100000;
0.326587;0.877571;5.201324;7.625567;1.204692;1.005109;0.100000;
0.328738;0.877258;5.213091;7.641024;1.210758;1.004954;0.100000;
0.330889;0.876953;5.224996;7.656002;1.216668;1.004799;0.100000;
0.333039;0.876657;5.237012;7.670510;1.222430;1.004643;0.100000;
0.335190;0.876371;5.249120;7.684554;1.228053;1.004486;0.100000;
0.337341;0.876095;5.261304;7.698142;1.233543;1.004329;0.100000;
0.341642;0.875582;5.285840;7.723983;1.244170;1.004011;0.100000;
0.345513;0.875165;5.308083;7.745748;1.253357;1.003723;0.100000;
0.349385;0.874795;5.330440;7.766138;1.262227;1.003433;0.100000;
0.353256;0.874478;5.352884;7.785187;1.270818;1.003141;0.100000;
0.357127;0.874217;5.375395;7.802928;1.279164;1.002847;0.100000;
0.360998;0.874016;5.397960;7.819394;1.287300;1.002551;0.100000;
0.364870;0.873879;5.420566;7.834612;1.295257;1.002254;0.100000;
0.368741;0.873808;5.443204;7.848607;1.303063;1.001955;0.100000;
0.372129;0.873804;5.463038;7.859874;1.309796;1.001692;0.100000;
0.372129;0.873804;5.463038;7.859874;1.309796;1.001692;0.100000;
0.372135;0.873804;5.463072;7.859894;1.309809;1.001691;0.100000;
0.372141;0.873804;5.463107;7.859912;1.309820;1.001691;0.100000;
0.372153;0.873804;5.463176;7.859950;1.309843;1.001690;0.100000;
0.372177;0.873805;5.463314;7.860025;1.309890;1.001688;0.100000;
0.372224;0.873805;5.463590;7.860175;1.309983;1.001685;0.100000;
0.372318;0.873806;5.464142;7.860475;1.310169;1.001677;0.100000;
0.372507;0.873807;5.465247;7.861071;1.310540;1.001663;0.100000;
0.372884;0.873811;5.467457;7.862251;1.311282;1.001633;0.100000;
0.373261;0.873816;5.469667;7.863421;1.312023;1.001604;0.100000;
0.373638;0.873821;5.471877;7.864580;1.312763;1.001574;0.100000;
0.374393;0.873833;5.476297;7.866871;1.314241;1.001516;0.100000;
0.375148;0.873848;5.480718;7.869121;1.315717;1.001457;0.100000;
0.376657;0.873886;5.489560;7.873488;1.318659;1.001339;0.100000;
0.378166;0.873935;5.498403;7.877681;1.321592;1.001221;0.100000;
0.381184;0.874070;5.516090;7.885543;1.327433;1.000985;0.100000;
0.384202;0.874252;5.533775;7.892714;1.333250;1.000748;0.100000;
0.387220;0.874484;5.551455;7.899200;1.339052;1.000510;0.100000;
0.390239;0.874765;5.569126;7.905004;1.344851;1.000272;0.100000;
0.393257;0.875097;5.586784;7.910133;1.350655;1.000034;0.100000;
0.393682;0.875148;5.589272;7.910801;1.351475;1.000000;0.100000;
0.393682;0.875148;5.589272;7.910801;1.351475;1.000000;0.100000;
0.393687;0.875148;5.589301;7.910809;1.351484;1.000000;0.100000;
0.393687;0.875148;5.589302;7.910809;1.351485;1.000000;0.100000;
0.393687;0.875148;5.589302;7.910809;1.351485;1.000000;0.100000;
0.393692;0.875149;5.589331;7.910817;1.351494;0.999999;0.100000;
0.393697;0.875149;5.589360;7.910825;1.351504;0.999999;0.100000;
0.393707;0.875151;5.589418;7.910840;1.351523;0.999998;0.100000;
0.393727;0.875153;5.589534;7.910871;1.351561;0.999997;0.100000;
0.393767;0.875158;5.589766;7.910933;1.351638;0.999994;0.100000;
0.393846;0.875168;5.590231;7.911055;1.351791;0.999987;0.100000;
0.394005;0.875187;5.591161;7.911299;1.352097;0.999975;0.100000;
0.394323;0.875227;5.593020;7.911778;1.352709;0.999949;0.100000;
0.394959;0.875308;5.596737;7.912708;1.353935;0.999899;0.100000;
0.395595;0.875392;5.600453;7.913607;1.355162;0.999849;0.100000;
0.396231;0.875478;5.604168;7.914477;1.356390;0.999798;0.100000;
0.397503;0.875656;5.611596;7.916146;1.358848;0.999698;0.100000;
0.398775;0.875842;5.619021;7.917704;1.361312;0.999597;0.100000;
0.400047;0.876038;5.626441;7.919145;1.363781;0.999496;0.100000;
0.402591;0.876458;5.641267;7.921672;1.368741;0.999294;0.100000;
0.405135;0.876917;5.656072;7.923723;1.373731;0.999092;0.100000;
0.407678;0.877414;5.670853;7.925298;1.378758;0.998889;0.100000;
0.410222;0.877950;5.685608;7.926395;1.383825;0.998687;0.100000;
0.412766;0.878525;5.700335;7.927014;1.388937;0.998484;0.100000;
0.415310;0.879140;5.715030;7.927150;1.394100;0.998282;0.100000;
0.417854;0.879795;5.729692;7.926803;1.399317;0.998079;0.100000;
0.420397;0.880489;5.744317;7.925968;1.404593;0.997876;0.100000;
0.422941;0.881224;5.758903;7.924642;1.409933;0.997674;0.100000;
0.424661;0.881743;5.768740;7.923465;1.413581;0.997537;0.100000;
0.424661;0.881743;5.768740;7.923465;1.413581;0.997537;0.100000;
0.424665;0.881744;5.768761;7.923463;1.413589;0.997536;0.099995;
0.424668;0.881745;5.768783;7.923460;1.413597;0.997536;0.099989;
0.424676;0.881747;5.768825;7.923454;1.413613;0.997535;0.099979;
0.424691;0.881752;5.768911;7.923443;1.413645;0.997534;0.099957;
0.424721;0.881761;5.769082;7.923421;1.413709;0.997532;0.099915;
0.424781;0.881780;5.769424;7.923375;1.413837;0.997527;0.099829;
0.424901;0.881817;5.770106;7.923283;1.414092;0.997517;0.099657;
0.425140;0.881891;5.771466;7.923094;1.414604;0.997498;0.099314;
0.425620;0.882041;5.774165;7.922699;1.415630;0.997460;0.098623;
0.426099;0.882193;5.776845;7.922287;1.416659;0.997422;0.097931;
0.426579;0.882346;5.779506;7.921857;1.417690;0.997384;0.097236;
0.427537;0.882655;5.784784;7.920953;1.419759;0.997308;0.095839;
0.428496;0.882970;5.789995;7.919982;1.421837;0.997231;0.094434;
0.429455;0.883290;5.795134;7.918941;1.423926;0.997155;0.093019;
0.431372;0.883948;5.805210;7.916638;1.428136;0.997002;0.090161;
0.435208;0.885332;5.824589;7.911151;1.436694;0.996698;0.084335;
0.439043;0.886807;5.842985;7.904464;1.445440;0.996394;0.078370;
0.442878;0.888373;5.860442;7.896547;1.454384;0.996090;0.072275;
0.446713;0.890030;5.876988;7.887370;1.463534;0.995787;0.066061;
0.450548;0.891775;5.892636;7.876898;1.472901;0.995485;0.059735;
0.454383;0.893609;5.907390;7.865096;1.482492;0.995184;0.053307;
0.458218;0.895531;5.921248;7.851926;1.492315;0.994884;0.046786;
0.462054;0.897539;5.934203;7.837347;1.502378;0.994586;0.040182;
0.465889;0.899632;5.946246;7.821316;1.512690;0.994288;0.033502;
0.467547;0.900563;5.951168;7.813925;1.517227;0.994160;0.030591;
0.468480;0.901093;5.953863;7.809640;1.519802;0.994088;0.028948;
0.469034;0.901411;5.954670;7.807054;1.521337;0.994046;0.027971;
0.469412;0.901628;5.954094;7.805272;1.522386;0.994017;0.027304;
0.469752;0.901824;5.953588;7.803655;1.523332;0.993990;0.026703;
0.470431;0.902220;5.952631;7.800365;1.525233;0.993938;0.025499;
0.471043;0.902578;5.951800;7.797362;1.526949;0.993891;0.024414;
