time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.200015;0.846838;4.033998;5.462953;-0.068783;1.011542;0.020053;
0.200015;0.846839;4.034003;5.462961;-0.068776;1.011542;0.020047;
0.200016;0.846839;4.034007;5.462970;-0.068769;1.011542;0.020040;
0.200016;0.846840;4.034012;5.462979;-0.068762;1.011542;0.020034;
0.200016;0.846840;4.034017;5.462987;-0.068755;1.011541;0.020028;
0.200016;0.846840;4.034022;5.462996;-0.068748;1.011541;0.020022;
0.200017;0.846841;4.034027;5.463004;-0.068741;1.011541;0.020016;
0.200017;0.846841;4.034032;5.463013;-0.068734;1.011541;0.020011;
0.200017;0.846842;4.034037;5.463022;-0.068727;1.011541;0.020006;
0.200017;0.846842;4.034042;5.463030;-0.068720;1.011541;0.020000;
0.200018;0.846842;4.034047;5.463039;-0.068713;1.011541;0.019995;
0.200018;0.846843;4.034052;5.463047;-0.068706;1.011541;0.019990;
0.200018;0.846843;4.034057;5.463056;-0.068699;1.011541;0.019985;
0.200018;0.846844;4.034062;5.463065;-0.068692;1.011541;0.019981;
0.200019;0.846844;4.034067;5.463073;-0.068684;1.011541;0.019976;
0.200019;0.846845;4.034072;5.463082;-0.068677;1.011541;0.019972;
0.200019;0.846845;4.034076;5.463090;-0.068670;1.011541;0.019967;
0.200020;0.846845;4.034081;5.463099;-0.068663;1.011541;0.019963;
0.200020;0.846846;4.034086;5.463108;-0.068656;1.011541;0.019959;
0.200020;0.846846;4.034091;5.463116;-0.068649;1.011541;0.019955;
0.200021;0.846847;4.034101;5.463133;-0.068635;1.011541;0.019948;
0.200021;0.846848;4.034110;5.463149;-0.068623;1.011541;0.019941;
0.200022;0.846848;4.034119;5.463164;-0.068610;1.011541;0.019935;
0.200022;0.846849;4.034128;5.463180;-0.068597;1.011541;0.019929;
0.200023;0.846850;4.034137;5.463195;-0.068585;1.011541;0.019924;
0.200023;0.846851;4.034145;5.463211;-0.068572;1.011541;0.019919;
0.200024;0.846851;4.034154;5.463226;-0.068560;1.011541;0.019914;
0.200024;0.846852;4.034163;5.463242;-0.068547;1.011541;0.019909;
0.200025;0.846853;4.034172;5.463257;-0.068534;1.011541;0.019904;
0.200025;0.846854;4.034181;5.463273;-0.068522;1.011541;0.019900;
0.200026;0.846854;4.034190;5.463288;-0.068509;1.011541;0.019896;
0.200026;0.846855;4.034199;5.463304;-0.068496;1.011541;0.019892;
0.200027;0.846856;4.034207;5.463319;-0.068484;1.011541;0.019889;
0.200027;0.846856;4.034216;5.463335;-0.068471;1.011541;0.019885;
0.200027;0.846857;4.034225;5.463350;-0.068459;1.011541;0.019882;
0.200028;0.846858;4.034234;5.463365;-0.068446;1.011541;0.019879;
0.200028;0.846859;4.034243;5.463381;-0.068433;1.011541;0.019876;
0.200029;0.846859;4.034252;5.463396;-0.068421;1.011541;0.019874;
0.200029;0.846860;4.034261;5.463412;-0.068408;1.011541;0.019871;
0.200030;0.846861;4.034269;5.463427;-0.068395;1.011541;0.019868;
0.200030;0.846862;4.034278;5.463443;-0.068383;1.011541;0.019866;
0.200031;0.846862;4.034287;5.463458;-0.068370;1.011541;0.019864;
0.200031;0.846863;4.034296;5.463474;-0.068358;1.011541;0.019862;
0.200032;0.846864;4.034305;5.463489;-0.068345;1.011541;0.019860;
0.200032;0.846864;4.034314;5.463505;-0.068332;1.011541;0.019858;
0.200033;0.846865;4.034323;5.463520;-0.068320;1.011541;0.019857;
0.200033;0.846866;4.034332;5.463536;-0.068307;1.011541;0.019855;
0.200034;0.846867;4.034340;5.463551;-0.068294;1.011541;0.019853;
0.200034;0.846867;4.034349;5.463567;-0.068282;1.011541;0.019852;
0.200035;0.846868;4.034358;5.463582;-0.068269;1.011541;0.019851;
0.200035;0.846869;4.034367;5.463598;-0.068257;1.011541;0.019849;
0.200036;0.846870;4.034376;5.463613;-0.068244;1.011541;0.019848;
0.200036;0.846870;4.034385;5.463629;-0.068231;1.011541;0.019847;
0.200037;0.846871;4.034394;5.463644;-0.068219;1.011541;0.019846;
0.200037;0.846872;4.034402;5.463660;-0.068206;1.011541;0.019845;
0.200038;0.846873;4.034420;5.463690;-0.068181;1.011541;0.019843;
0.200039;0.846875;4.034436;5.463718;-0.068158;1.011541;0.019842;
0.200040;0.846876;4.034452;5.463746;-0.068135;1.011541;0.019841;
0.200041;0.846877;4.034468;5.463774;-0.068113;1.011541;0.019840;
0.200042;0.846879;4.034484;5.463802;-0.068090;1.011541;0.019839;
0.200043;0.846880;4.034500;5.463830;-0.068067;1.011541;0.019838;
0.200043;0.846881;4.034516;5.463858;-0.068044;1.011541;0.019838;
0.200044;0.846882;4.034532;5.463885;-0.068022;1.011541;0.019837;
0.200045;0.846884;4.034548;5.463913;-0.067999;1.011541;0.019837;
0.200046;0.846885;4.034564;5.463941;-0.067976;1.011541;0.019837;
0.200047;0.846886;4.034580;5.463969;-0.067954;1.011541;0.019836;
0.200048;0.846888;4.034595;5.463997;-0.067931;1.011541;0.019836;
0.200049;0.846889;4.034611;5.464025;-0.067908;1.011541;0.019836;
0.200050;0.846890;4.034627;5.464053;-0.067885;1.011541;0.019836;
0.200051;0.846892;4.034643;5.464080;-0.067863;1.011541;0.019836;
0.200051;0.846893;4.034659;5.464108;-0.067840;1.011541;0.019837;
0.200052;0.846894;4.034675;5.464136;-0.067817;1.011541;0.019837;
0.200053;0.846896;4.034691;5.464164;-0.067795;1.011541;0.019837;
0.200054;0.846897;4.034707;5.464192;-0.067772;1.011541;0.019837;
0.200055;0.846898;4.034723;5.464220;-0.067749;1.011541;0.019838;
0.200056;0.846900;4.034739;5.464248;-0.067726;1.011541;0.019838;
0.200058;0.846902;4.034771;5.464303;-0.067681;1.011541;0.019839;
0.200059;0.846905;4.034800;5.464353;-0.067640;1.011541;0.019840;
0.200061;0.846907;4.034828;5.464403;-0.067599;1.011541;0.019841;
0.200062;0.846909;4.034857;5.464454;-0.067558;1.011541;0.019841;
0.200064;0.846912;4.034886;5.464504;-0.067517;1.011541;0.019843;
0.200065;0.846914;4.034914;5.464554;-0.067477;1.011541;0.019844;
0.200067;0.846916;4.034943;5.464604;-0.067436;1.011541;0.019845;
0.200069;0.846919;4.034972;5.464654;-0.067395;1.011541;0.019846;
0.200070;0.846921;4.035000;5.464704;-0.067354;1.011541;0.019847;
0.200072;0.846923;4.035029;5.464754;-0.067313;1.011541;0.019848;
0.200073;0.846926;4.035058;5.464804;-0.067272;1.011540;0.019849;
0.200075;0.846928;4.035086;5.464855;-0.067231;1.011540;0.019851;
0.200078;0.846933;4.035144;5.464955;-0.067150;1.011540;0.019853;
0.200081;0.846938;4.035201;5.465055;-0.067068;1.011540;0.019856;
0.200084;0.846942;4.035258;5.465155;-0.066986;1.011540;0.019859;
0.200088;0.846947;4.035316;5.465255;-0.066904;1.011540;0.019861;
0.200091;0.846952;4.035373;5.465356;-0.066823;1.011540;0.019864;
0.200094;0.846957;4.035430;5.465456;-0.066741;1.011540;0.019867;
0.200097;0.846961;4.035488;5.465556;-0.066659;1.011540;0.019869;
0.200100;0.846966;4.035545;5.465656;-0.066577;1.011540;0.019872;
0.200106;0.846975;4.035659;5.465857;-0.066414;1.011540;0.019877;
0.200113;0.846985;4.035774;5.466057;-0.066251;1.011540;0.019883;
0.200119;0.846994;4.035888;5.466257;-0.066087;1.011540;0.019888;
0.200125;0.847004;4.036003;5.466458;-0.065924;1.011540;0.019894;
0.200138;0.847023;4.036232;5.466858;-0.065597;1.011539;0.019904;
0.200163;0.847060;4.036689;5.467659;-0.064944;1.011539;0.019926;
0.200189;0.847098;4.037146;5.468460;-0.064292;1.011538;0.019948;
0.200239;0.847173;4.038059;5.470060;-0.062988;1.011538;0.019992;
0.200340;0.847323;4.039878;5.473256;-0.060386;1.011536;0.020079;
0.200441;0.847473;4.041692;5.476448;-0.057789;1.011534;0.020166;
0.200543;0.847622;4.043499;5.479637;-0.055196;1.011532;0.020253;
0.200745;0.847919;4.047101;5.486004;-0.050022;1.011528;0.020428;
0.200947;0.848215;4.050682;5.492358;-0.044866;1.011525;0.020604;
0.201149;0.848508;4.054241;5.498696;-0.039728;1.011521;0.020780;
0.201554;0.849090;4.061291;5.511324;-0.029513;1.011513;0.021133;
0.202363;0.850232;4.075131;5.536392;-0.009312;1.011498;0.021843;
0.203091;0.851236;4.087298;5.558741;0.008606;1.011484;0.022489;
0.203819;0.852217;4.099201;5.580892;0.026278;1.011469;0.023141;
0.204547;0.853176;4.110850;5.602846;0.043708;1.011454;0.023799;
0.205275;0.854113;4.122253;5.624607;0.060898;1.011438;0.024463;
0.206003;0.855029;4.133420;5.646177;0.077850;1.011422;0.025133;
0.206731;0.855924;4.144360;5.667558;0.094569;1.011406;0.025809;
0.207459;0.856798;4.155080;5.688753;0.111056;1.011389;0.026492;
0.208187;0.857652;4.165589;5.709763;0.127315;1.011372;0.027182;
0.208915;0.858486;4.175895;5.730592;0.143348;1.011355;0.027878;
0.209643;0.859301;4.186004;5.751242;0.159158;1.011337;0.028581;
0.210371;0.860096;4.195925;5.771715;0.174747;1.011319;0.029291;
0.211099;0.860872;4.205665;5.792012;0.190120;1.011300;0.030007;
0.211827;0.861630;4.215229;5.812136;0.205278;1.011281;0.030731;
0.212555;0.862370;4.224626;5.832090;0.220225;1.011262;0.031462;
0.213283;0.863092;4.233860;5.851875;0.234962;1.011242;0.032200;
0.214011;0.863796;4.242938;5.871493;0.249494;1.011222;0.032945;
0.214739;0.864483;4.251867;5.890946;0.263821;1.011202;0.033697;
0.215467;0.865153;4.260651;5.910237;0.277948;1.011181;0.034456;
0.216195;0.865806;4.269296;5.929366;0.291877;1.011160;0.035222;
0.216923;0.866443;4.277808;5.948337;0.305610;1.011138;0.035996;
0.217651;0.867063;4.286191;5.967150;0.319150;1.011117;0.036777;
0.218379;0.867668;4.294451;5.985807;0.332500;1.011095;0.037565;
0.219107;0.868258;4.302593;6.004311;0.345662;1.011072;0.038361;
0.219835;0.868832;4.310620;6.022662;0.358639;1.011049;0.039163;
0.220563;0.869391;4.318538;6.040864;0.371434;1.011026;0.039973;
0.221291;0.869936;4.326351;6.058916;0.384048;1.011003;0.040790;
0.222019;0.870466;4.334063;6.076821;0.396484;1.010979;0.041614;
0.222747;0.870981;4.341678;6.094581;0.408746;1.010955;0.042445;
0.223475;0.871483;4.349199;6.112197;0.420834;1.010931;0.043284;
0.224203;0.871971;4.356632;6.129670;0.432753;1.010906;0.044129;
0.224931;0.872446;4.363979;6.147002;0.444503;1.010881;0.044981;
0.225659;0.872907;4.371243;6.164195;0.456087;1.010856;0.045840;
0.226387;0.873356;4.378429;6.181249;0.467509;1.010830;0.046706;
0.227115;0.873791;4.385539;6.198167;0.478769;1.010804;0.047578;
0.227843;0.874214;4.392578;6.214950;0.489871;1.010778;0.048457;
0.228571;0.874625;4.399546;6.231598;0.500816;1.010751;0.049343;
0.229299;0.875024;4.406449;6.248115;0.511607;1.010724;0.050235;
0.230027;0.875411;4.413288;6.264499;0.522247;1.010697;0.051134;
0.230755;0.875786;4.420067;6.280754;0.532736;1.010670;0.052038;
0.231483;0.876149;4.426787;6.296880;0.543078;1.010642;0.052949;
0.232211;0.876502;4.433452;6.312878;0.553274;1.010614;0.053866;
0.232939;0.876843;4.440065;6.328751;0.563326;1.010586;0.054788;
0.234395;0.877493;4.453143;6.360123;0.583013;1.010528;0.056651;
0.235705;0.878043;4.464757;6.387939;0.600261;1.010476;0.058345;
0.237016;0.878560;4.476234;6.415363;0.617077;1.010422;0.060057;
0.238326;0.879045;4.487587;6.442402;0.633471;1.010368;0.061785;
0.239637;0.879499;4.498826;6.469062;0.649453;1.010312;0.063528;
0.240947;0.879923;4.509962;6.495349;0.665036;1.010256;0.065285;
0.242258;0.880319;4.521004;6.521269;0.680229;1.010199;0.067056;
0.243568;0.880687;4.531962;6.546826;0.695043;1.010141;0.068838;
0.244878;0.881028;4.542844;6.572027;0.709488;1.010082;0.070632;
0.246189;0.881342;4.553659;6.596877;0.723573;1.010023;0.072436;
0.247499;0.881632;4.564414;6.621380;0.737308;1.009962;0.074250;
0.248810;0.881898;4.575115;6.645543;0.750704;1.009901;0.076071;
0.250120;0.882140;4.585771;6.669369;0.763767;1.009839;0.077899;
0.251431;0.882359;4.596387;6.692863;0.776509;1.009777;0.079733;
0.252741;0.882556;4.606968;6.716030;0.788937;1.009713;0.081571;
0.254051;0.882733;4.617521;6.738874;0.801060;1.009649;0.083413;
0.255362;0.882889;4.628050;6.761400;0.812886;1.009584;0.085257;
0.256672;0.883025;4.638561;6.783612;0.824423;1.009518;0.087102;
0.257983;0.883142;4.649057;6.805513;0.835680;1.009452;0.088947;
0.259293;0.883241;4.659543;6.827108;0.846662;1.009385;0.090791;
0.260603;0.883323;4.670022;6.848401;0.857380;1.009317;0.092633;
0.261914;0.883388;4.680499;6.869396;0.867838;1.009249;0.094471;
0.263224;0.883436;4.690976;6.890095;0.878045;1.009179;0.096304;
0.264535;0.883469;4.701457;6.910504;0.888008;1.009109;0.098132;
0.265845;0.883486;4.711944;6.930624;0.897732;1.009039;0.099952;
0.265880;0.883487;4.712221;6.931152;0.897986;1.009037;0.100000;
0.265880;0.883487;4.712221;6.931152;0.897986;1.009037;0.100000;
0.265882;0.883487;4.712240;6.931189;0.898004;1.009037;0.100000;
0.265884;0.883487;4.712259;6.931225;0.898021;1.009037;0.100000;
0.265889;0.883487;4.712297;6.931297;0.898056;1.009037;0.100000;
0.265899;0.883487;4.712373;6.931441;0.898125;1.009036;0.100000;
0.265918;0.883487;4.712524;6.931729;0.898264;1.009035;0.100000;
0.265955;0.883487;4.712827;6.932306;0.898541;1.009033;0.100000;
0.266031;0.883488;4.713433;6.933458;0.899094;1.009029;0.100000;
0.266183;0.883489;4.714644;6.935759;0.900199;1.009021;0.100000;
0.266485;0.883490;4.717063;6.940351;0.902398;1.009004;0.100000;
0.267091;0.883490;4.721895;6.949489;0.906761;1.008971;0.100000;
0.268302;0.883481;4.731525;6.967586;0.915344;1.008905;0.100000;
0.269513;0.883460;4.741113;6.985445;0.923741;1.008838;0.100000;
0.271936;0.883388;4.760173;7.020467;0.939997;1.008703;0.100000;
0.274116;0.883288;4.777199;7.051199;0.954033;1.008579;0.100000;
0.276296;0.883157;4.794115;7.081199;0.967533;1.008454;0.100000;
0.278477;0.882998;4.810927;7.110481;0.980520;1.008327;0.100000;
0.280657;0.882813;4.827641;7.139056;0.993018;1.008198;0.100000;
0.282837;0.882605;4.844265;7.166937;1.005049;1.008068;0.100000;
0.285017;0.882374;4.860803;7.194137;1.016633;1.007937;0.100000;
0.287197;0.882123;4.877261;7.220667;1.027793;1.007804;0.100000;
0.289378;0.881854;4.893642;7.246539;1.038547;1.007669;0.100000;
0.291558;0.881569;4.909950;7.271764;1.048914;1.007534;0.100000;
0.293107;0.881357;4.921499;7.289304;1.056058;1.007436;0.100000;
0.293738;0.881269;4.926190;7.296353;1.058913;1.007396;0.100000;
0.295918;0.880956;4.942363;7.320317;1.068560;1.007258;0.100000;
0.298099;0.880633;4.958473;7.343666;1.077873;1.007118;0.100000;
0.300279;0.880299;4.974521;7.366412;1.086867;1.006977;0.100000;
0.302459;0.879958;4.990509;7.388563;1.095557;1.006834;0.100000;
0.304639;0.879610;5.006440;7.410130;1.103958;1.006691;0.100000;
0.306819;0.879258;5.022314;7.431122;1.112085;1.006546;0.100000;
0.309000;0.878901;5.038132;7.451549;1.119950;1.006400;0.100000;
0.310032;0.878732;5.045604;7.461029;1.123588;1.006331;0.100000;
0.310032;0.878732;5.045604;7.461029;1.123588;1.006331;0.100000;
0.310036;0.878731;5.045626;7.461065;1.123602;1.006330;0.100000;
0.310040;0.878730;5.045648;7.461100;1.123616;1.006330;0.100000;
0.310047;0.878729;5.045692;7.461170;1.123642;1.006330;0.100000;
0.310063;0.878727;5.045779;7.461310;1.123696;1.006329;0.100000;
0.310093;0.878721;5.045955;7.461589;1.123803;1.006327;0.100000;
0.310155;0.878711;5.046306;7.462146;1.124016;1.006322;0.100000;
0.310277;0.878691;5.047009;7.463260;1.124443;1.006314;0.100000;
0.310522;0.878651;5.048414;7.465480;1.125292;1.006298;0.100000;
0.311012;0.878570;5.051225;7.469892;1.126978;1.006265;0.100000;
0.311502;0.878489;5.054035;7.474276;1.128652;1.006231;0.100000;
0.311992;0.878408;5.056846;7.478633;1.130314;1.006198;0.100000;
0.312971;0.878246;5.062467;7.487280;1.133611;1.006131;0.100000;
0.313951;0.878084;5.068089;7.495826;1.136866;1.006065;0.100000;
0.314931;0.877923;5.073711;7.504264;1.140076;1.005998;0.100000;
0.316890;0.877600;5.084959;7.520814;1.146363;1.005863;0.100000;
0.318850;0.877278;5.096211;7.536936;1.152480;1.005727;0.100000;
0.322769;0.876645;5.118733;7.567926;1.164243;1.005454;0.100000;
0.326296;0.876089;5.139029;7.594413;1.174319;1.005206;0.100000;
0.329823;0.875551;5.159353;7.619605;1.183954;1.004955;0.100000;
0.333350;0.875035;5.179709;7.643535;1.193185;1.004702;0.100000;
0.336877;0.874545;5.200100;7.666235;1.202047;1.004446;0.100000;
0.340404;0.874085;5.220527;7.687734;1.210574;1.004189;0.100000;
0.343931;0.873659;5.240992;7.708062;1.218796;1.003930;0.100000;
0.347458;0.873270;5.261495;7.727247;1.226745;1.003669;0.100000;
0.350985;0.872921;5.282036;7.745316;1.234448;1.003406;0.100000;
0.354512;0.872616;5.302614;7.762294;1.241933;1.003142;0.100000;
0.358039;0.872358;5.323228;7.778206;1.249225;1.002876;0.100000;
0.361566;0.872150;5.343876;7.793075;1.256348;1.002609;0.100000;
0.365093;0.871993;5.364555;7.806922;1.263326;1.002340;0.100000;
0.368620;0.871892;5.385263;7.819767;1.270181;1.002071;0.100000;
0.372147;0.871847;5.405997;7.831628;1.276932;1.001800;0.100000;
0.373614;0.871846;5.414626;7.836275;1.279716;1.001687;0.100000;
0.373614;0.871846;5.414626;7.836275;1.279716;1.001687;0.100000;
0.373620;0.871846;5.414661;7.836295;1.279729;1.001686;0.100000;
0.373626;0.871846;5.414695;7.836314;1.279740;1.001686;0.100000;
0.373637;0.871846;5.414765;7.836351;1.279763;1.001685;0.100000;
0.373661;0.871847;5.414905;7.836424;1.279807;1.001683;0.100000;
0.373709;0.871847;5.415184;7.836572;1.279897;1.001679;0.100000;
0.373803;0.871847;5.415741;7.836865;1.280076;1.001672;0.100000;
0.373993;0.871848;5.416857;7.837449;1.280434;1.001657;0.100000;
0.374372;0.871850;5.419089;7.838606;1.281149;1.001628;0.100000;
0.374751;0.871853;5.421321;7.839752;1.281863;1.001599;0.100000;
0.375510;0.871862;5.425786;7.842000;1.283288;1.001540;0.100000;
0.376192;0.871873;5.429805;7.843988;1.284568;1.001487;0.100000;
0.376875;0.871885;5.433825;7.845938;1.285846;1.001435;0.100000;
0.377557;0.871901;5.437845;7.847853;1.287122;1.001382;0.100000;
0.378922;0.871936;5.445887;7.851603;1.289671;1.001276;0.100000;
0.380287;0.871981;5.453932;7.855223;1.292213;1.001170;0.100000;
0.381652;0.872034;5.461978;7.858705;1.294750;1.001064;0.100000;
0.384382;0.872172;5.478074;7.865252;1.299811;1.000851;0.100000;
0.387112;0.872348;5.494175;7.871247;1.304860;1.000639;0.100000;
0.389842;0.872565;5.510279;7.876693;1.309906;1.000425;0.100000;
0.392572;0.872823;5.526382;7.881594;1.314954;1.000211;0.100000;
0.395265;0.873118;5.542265;7.885898;1.319944;1.000000;0.100000;
0.395265;0.873118;5.542265;7.885898;1.319944;1.000000;0.100000;
0.395270;0.873119;5.542295;7.885906;1.319953;1.000000;0.100000;
0.395270;0.873119;5.542295;7.885906;1.319953;1.000000;0.100000;
0.395276;0.873119;5.542327;7.885914;1.319963;0.999999;0.100000;
0.395281;0.873120;5.542360;7.885922;1.319974;0.999999;0.100000;
0.395292;0.873121;5.542426;7.885939;1.319994;0.999998;0.100000;
0.395315;0.873124;5.542557;7.885972;1.320035;0.999996;0.100000;
0.395359;0.873129;5.542819;7.886039;1.320118;0.999993;0.100000;
0.395448;0.873140;5.543344;7.886171;1.320283;0.999986;0.100000;
0.395626;0.873161;5.544393;7.886433;1.320613;0.999972;0.100000;
0.395982;0.873204;5.546491;7.886948;1.321273;0.999944;0.100000;
0.396693;0.873293;5.550687;7.887942;1.322596;0.999888;0.100000;
0.397405;0.873385;5.554882;7.888900;1.323920;0.999832;0.100000;
0.398117;0.873480;5.559077;7.889820;1.325245;0.999776;0.100000;
0.399540;0.873677;5.567465;7.891576;1.327900;0.999664;0.100000;
0.400963;0.873885;5.575850;7.893194;1.330562;0.999552;0.100000;
0.402386;0.874104;5.584233;7.894670;1.333232;0.999440;0.100000;
0.405232;0.874579;5.600989;7.897183;1.338603;0.999216;0.100000;
0.408079;0.875101;5.617728;7.899113;1.344018;0.998991;0.100000;
0.410925;0.875672;5.634448;7.900458;1.349484;0.998767;0.100000;
0.413771;0.876291;5.651146;7.901215;1.355006;0.998542;0.100000;
0.416618;0.876960;5.667818;7.901381;1.360593;0.998317;0.100000;
0.419464;0.877678;5.684461;7.900954;1.366249;0.998092;0.100000;
0.422311;0.878446;5.701072;7.899928;1.371981;0.997867;0.100000;
0.425157;0.879263;5.717646;7.898299;1.377795;0.997642;0.100000;
0.425438;0.879347;5.719282;7.898105;1.378374;0.997620;0.100000;
0.425438;0.879347;5.719282;7.898105;1.378374;0.997620;0.100000;
0.425443;0.879348;5.719308;7.898102;1.378383;0.997620;0.099994;
0.425447;0.879350;5.719335;7.898099;1.378393;0.997619;0.099987;
0.425456;0.879352;5.719388;7.898092;1.378412;0.997619;0.099974;
0.425475;0.879358;5.719494;7.898079;1.378449;0.997617;0.099948;
0.425511;0.879369;5.719707;7.898054;1.378525;0.997614;0.099896;
0.425584;0.879391;5.720131;7.898002;1.378675;0.997608;0.099792;
0.425730;0.879434;5.720979;7.897897;1.378976;0.997597;0.099583;
0.426023;0.879522;5.722673;7.897683;1.379580;0.997574;0.099165;
0.426607;0.879699;5.726049;7.897235;1.380789;0.997528;0.098327;
0.427776;0.880060;5.732755;7.896261;1.383220;0.997435;0.096639;
0.430113;0.880807;5.745986;7.894001;1.388128;0.997251;0.093219;
0.434788;0.882402;5.771692;7.888218;1.398144;0.996882;0.086214;
0.439462;0.884132;5.796361;7.880712;1.408442;0.996514;0.079003;
0.444137;0.885996;5.819956;7.871436;1.419037;0.996147;0.071600;
0.448812;0.887995;5.842438;7.860337;1.429949;0.995781;0.064024;
0.453487;0.890125;5.863769;7.847355;1.441194;0.995416;0.056290;
0.458162;0.892387;5.883915;7.832426;1.452788;0.995053;0.048415;
0.462836;0.894777;5.902841;7.815482;1.464745;0.994691;0.040414;
0.467511;0.897293;5.920517;7.796450;1.477081;0.994332;0.032303;
0.471212;0.899373;5.933604;7.779846;1.487118;0.994049;0.025815;
0.471212;0.899374;5.933604;7.779853;1.487126;0.994049;0.025815;
0.471212;0.899374;5.933604;7.779852;1.487126;0.994049;0.025815;
0.471212;0.899374;5.933604;7.779852;1.487126;0.994049;0.025815;
