time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.200013;0.846836;4.033963;5.462898;-0.068827;1.011542;0.020107;
0.200013;0.846836;4.033968;5.462906;-0.068821;1.011542;0.020100;
0.200014;0.846837;4.033972;5.462914;-0.068814;1.011542;0.020093;
0.200014;0.846837;4.033977;5.462922;-0.068808;1.011542;0.020086;
0.200014;0.846837;4.033981;5.462930;-0.068801;1.011542;0.020079;
0.200014;0.846838;4.033986;5.462937;-0.068795;1.011542;0.020072;
0.200014;0.846838;4.033990;5.462945;-0.068788;1.011542;0.020065;
0.200015;0.846838;4.033995;5.462953;-0.068782;1.011542;0.020059;
0.200015;0.846839;4.033999;5.462961;-0.068775;1.011542;0.020053;
0.200015;0.846839;4.034004;5.462969;-0.068769;1.011542;0.020047;
0.200015;0.846840;4.034008;5.462977;-0.068763;1.011542;0.020041;
0.200016;0.846840;4.034013;5.462985;-0.068756;1.011542;0.020035;
0.200016;0.846840;4.034018;5.462993;-0.068750;1.011541;0.020030;
0.200016;0.846841;4.034022;5.463001;-0.068743;1.011541;0.020024;
0.200016;0.846841;4.034027;5.463009;-0.068737;1.011541;0.020019;
0.200017;0.846841;4.034031;5.463017;-0.068730;1.011541;0.020014;
0.200017;0.846842;4.034036;5.463024;-0.068724;1.011541;0.020009;
0.200017;0.846842;4.034040;5.463032;-0.068717;1.011541;0.020004;
0.200017;0.846843;4.034045;5.463040;-0.068711;1.011541;0.019999;
0.200018;0.846843;4.034049;5.463048;-0.068705;1.011541;0.019994;
0.200018;0.846843;4.034054;5.463056;-0.068698;1.011541;0.019990;
0.200018;0.846844;4.034058;5.463064;-0.068692;1.011541;0.019985;
0.200018;0.846844;4.034063;5.463072;-0.068685;1.011541;0.019981;
0.200019;0.846844;4.034067;5.463080;-0.068679;1.011541;0.019977;
0.200019;0.846845;4.034076;5.463096;-0.068666;1.011541;0.019969;
0.200020;0.846846;4.034085;5.463110;-0.068654;1.011541;0.019962;
0.200020;0.846847;4.034093;5.463124;-0.068643;1.011541;0.019955;
0.200021;0.846847;4.034101;5.463138;-0.068631;1.011541;0.019949;
0.200021;0.846848;4.034109;5.463153;-0.068619;1.011541;0.019943;
0.200021;0.846849;4.034117;5.463167;-0.068608;1.011541;0.019937;
0.200022;0.846849;4.034125;5.463181;-0.068596;1.011541;0.019932;
0.200022;0.846850;4.034134;5.463195;-0.068585;1.011541;0.019927;
0.200023;0.846851;4.034142;5.463210;-0.068573;1.011541;0.019922;
0.200023;0.846851;4.034150;5.463224;-0.068561;1.011541;0.019917;
0.200024;0.846852;4.034158;5.463238;-0.068550;1.011541;0.019913;
0.200024;0.846853;4.034166;5.463252;-0.068538;1.011541;0.019908;
0.200025;0.846853;4.034174;5.463266;-0.068526;1.011541;0.019904;
0.200025;0.846854;4.034182;5.463281;-0.068515;1.011541;0.019900;
0.200026;0.846855;4.034191;5.463295;-0.068503;1.011541;0.019897;
0.200026;0.846855;4.034199;5.463309;-0.068492;1.011541;0.019893;
0.200026;0.846856;4.034207;5.463323;-0.068480;1.011541;0.019890;
0.200027;0.846857;4.034215;5.463338;-0.068468;1.011541;0.019887;
0.200027;0.846857;4.034223;5.463352;-0.068457;1.011541;0.019884;
0.200028;0.846858;4.034231;5.463366;-0.068445;1.011541;0.019881;
0.200028;0.846859;4.034240;5.463380;-0.068434;1.011541;0.019878;
0.200029;0.846859;4.034248;5.463395;-0.068422;1.011541;0.019875;
0.200029;0.846860;4.034256;5.463409;-0.068410;1.011541;0.019873;
0.200030;0.846861;4.034264;5.463423;-0.068399;1.011541;0.019871;
0.200030;0.846861;4.034272;5.463437;-0.068387;1.011541;0.019868;
0.200030;0.846862;4.034280;5.463452;-0.068375;1.011541;0.019866;
0.200031;0.846863;4.034288;5.463466;-0.068364;1.011541;0.019864;
0.200031;0.846863;4.034297;5.463480;-0.068352;1.011541;0.019862;
0.200032;0.846864;4.034305;5.463494;-0.068341;1.011541;0.019861;
0.200032;0.846865;4.034313;5.463508;-0.068329;1.011541;0.019859;
0.200033;0.846865;4.034321;5.463523;-0.068317;1.011541;0.019857;
0.200033;0.846866;4.034329;5.463537;-0.068306;1.011541;0.019856;
0.200034;0.846867;4.034337;5.463551;-0.068294;1.011541;0.019854;
0.200034;0.846867;4.034345;5.463565;-0.068283;1.011541;0.019853;
0.200034;0.846868;4.034354;5.463580;-0.068271;1.011541;0.019852;
0.200035;0.846869;4.034362;5.463594;-0.068259;1.011541;0.019851;
0.200035;0.846869;4.034370;5.463608;-0.068248;1.011541;0.019849;
0.200036;0.846871;4.034386;5.463637;-0.068225;1.011541;0.019847;
0.200037;0.846872;4.034401;5.463662;-0.068204;1.011541;0.019846;
0.200038;0.846873;4.034416;5.463688;-0.068183;1.011541;0.019844;
0.200039;0.846874;4.034430;5.463713;-0.068162;1.011541;0.019843;
0.200040;0.846876;4.034445;5.463739;-0.068141;1.011541;0.019842;
0.200040;0.846877;4.034460;5.463765;-0.068120;1.011541;0.019841;
0.200041;0.846878;4.034474;5.463790;-0.068099;1.011541;0.019840;
0.200042;0.846879;4.034489;5.463816;-0.068078;1.011541;0.019839;
0.200043;0.846880;4.034504;5.463841;-0.068057;1.011541;0.019839;
0.200044;0.846882;4.034518;5.463867;-0.068036;1.011541;0.019838;
0.200044;0.846883;4.034533;5.463893;-0.068016;1.011541;0.019838;
0.200045;0.846884;4.034548;5.463918;-0.067995;1.011541;0.019837;
0.200046;0.846885;4.034562;5.463944;-0.067974;1.011541;0.019837;
0.200047;0.846886;4.034577;5.463970;-0.067953;1.011541;0.019837;
0.200048;0.846888;4.034591;5.463995;-0.067932;1.011541;0.019837;
0.200048;0.846889;4.034606;5.464021;-0.067911;1.011541;0.019837;
0.200049;0.846890;4.034621;5.464046;-0.067890;1.011541;0.019837;
0.200050;0.846891;4.034635;5.464072;-0.067869;1.011541;0.019837;
0.200051;0.846892;4.034650;5.464098;-0.067848;1.011541;0.019837;
0.200052;0.846894;4.034665;5.464123;-0.067828;1.011541;0.019837;
0.200052;0.846895;4.034679;5.464149;-0.067807;1.011541;0.019837;
0.200053;0.846896;4.034694;5.464174;-0.067786;1.011541;0.019837;
0.200055;0.846899;4.034723;5.464226;-0.067744;1.011541;0.019838;
0.200056;0.846901;4.034750;5.464272;-0.067706;1.011541;0.019838;
0.200058;0.846903;4.034776;5.464318;-0.067669;1.011541;0.019839;
0.200059;0.846905;4.034803;5.464364;-0.067631;1.011541;0.019840;
0.200061;0.846907;4.034829;5.464410;-0.067594;1.011541;0.019841;
0.200062;0.846909;4.034855;5.464456;-0.067556;1.011541;0.019842;
0.200064;0.846912;4.034882;5.464502;-0.067518;1.011541;0.019843;
0.200065;0.846914;4.034908;5.464548;-0.067481;1.011541;0.019844;
0.200066;0.846916;4.034934;5.464595;-0.067443;1.011541;0.019845;
0.200068;0.846918;4.034961;5.464641;-0.067406;1.011541;0.019846;
0.200069;0.846920;4.034987;5.464687;-0.067368;1.011541;0.019847;
0.200071;0.846922;4.035014;5.464733;-0.067330;1.011541;0.019848;
0.200072;0.846925;4.035040;5.464779;-0.067293;1.011541;0.019849;
0.200075;0.846929;4.035093;5.464871;-0.067218;1.011540;0.019851;
0.200078;0.846933;4.035145;5.464963;-0.067142;1.011540;0.019854;
0.200081;0.846938;4.035198;5.465055;-0.067067;1.011540;0.019856;
0.200084;0.846942;4.035251;5.465148;-0.066992;1.011540;0.019858;
0.200087;0.846946;4.035304;5.465240;-0.066917;1.011540;0.019861;
0.200090;0.846951;4.035356;5.465332;-0.066842;1.011540;0.019863;
0.200093;0.846955;4.035409;5.465424;-0.066767;1.011540;0.019866;
0.200096;0.846959;4.035462;5.465516;-0.066691;1.011540;0.019868;
0.200101;0.846968;4.035567;5.465701;-0.066541;1.011540;0.019873;
0.200107;0.846977;4.035672;5.465885;-0.066391;1.011540;0.019878;
0.200113;0.846985;4.035778;5.466069;-0.066241;1.011540;0.019883;
0.200119;0.846994;4.035883;5.466253;-0.066090;1.011540;0.019888;
0.200125;0.847003;4.035988;5.466438;-0.065940;1.011540;0.019893;
0.200136;0.847020;4.036199;5.466806;-0.065640;1.011539;0.019903;
0.200159;0.847055;4.036620;5.467543;-0.065039;1.011539;0.019923;
0.200183;0.847090;4.037040;5.468279;-0.064439;1.011539;0.019943;
0.200229;0.847159;4.037880;5.469751;-0.063240;1.011538;0.019983;
0.200322;0.847297;4.039554;5.472691;-0.060846;1.011536;0.020063;
0.200415;0.847435;4.041223;5.475628;-0.058456;1.011534;0.020144;
0.200508;0.847572;4.042887;5.478561;-0.056070;1.011533;0.020224;
0.200694;0.847845;4.046204;5.484421;-0.051307;1.011529;0.020385;
0.200880;0.848118;4.049504;5.490268;-0.046560;1.011526;0.020546;
0.201066;0.848388;4.052784;5.496102;-0.041829;1.011523;0.020708;
0.201438;0.848925;4.059288;5.507730;-0.032416;1.011516;0.021032;
0.202182;0.849980;4.072074;5.530827;-0.013786;1.011501;0.021684;
0.202852;0.850909;4.083335;5.551434;0.002758;1.011488;0.022277;
0.203521;0.851819;4.094370;5.571872;0.019093;1.011475;0.022874;
0.204191;0.852710;4.105186;5.592144;0.035222;1.011461;0.023477;
0.204860;0.853583;4.115792;5.612250;0.051148;1.011447;0.024084;
0.205530;0.854437;4.126193;5.632194;0.066871;1.011433;0.024697;
0.206199;0.855273;4.136397;5.651977;0.082394;1.011418;0.025315;
0.206869;0.856092;4.146410;5.671601;0.097721;1.011403;0.025939;
0.207538;0.856893;4.156239;5.691067;0.112851;1.011387;0.026568;
0.208208;0.857677;4.165891;5.710379;0.127789;1.011372;0.027202;
0.208877;0.858444;4.175370;5.729536;0.142536;1.011355;0.027842;
0.209547;0.859195;4.184683;5.748542;0.157095;1.011339;0.028488;
0.210216;0.859929;4.193836;5.767398;0.171467;1.011322;0.029140;
0.210886;0.860648;4.202835;5.786105;0.185655;1.011305;0.029798;
0.211556;0.861350;4.211683;5.804665;0.199660;1.011288;0.030461;
0.212225;0.862037;4.220388;5.823081;0.213486;1.011270;0.031130;
0.212895;0.862709;4.228953;5.841352;0.227134;1.011253;0.031806;
0.213564;0.863366;4.237383;5.859482;0.240606;1.011234;0.032487;
0.214234;0.864008;4.245684;5.877472;0.253905;1.011216;0.033175;
0.214903;0.864635;4.253859;5.895322;0.267032;1.011197;0.033868;
0.215573;0.865249;4.261913;5.913036;0.279990;1.011178;0.034568;
0.216242;0.865848;4.269851;5.930613;0.292780;1.011158;0.035273;
0.216912;0.866433;4.277676;5.948056;0.305406;1.011139;0.035985;
0.217581;0.867005;4.285392;5.965365;0.317868;1.011119;0.036703;
0.218251;0.867563;4.293004;5.982543;0.330169;1.011098;0.037427;
0.218920;0.868108;4.300514;5.999591;0.342311;1.011078;0.038157;
0.219590;0.868640;4.307927;6.016510;0.354295;1.011057;0.038893;
0.220260;0.869160;4.315247;6.033301;0.366125;1.011036;0.039635;
0.220929;0.869667;4.322476;6.049965;0.377801;1.011015;0.040384;
0.221599;0.870161;4.329617;6.066505;0.389326;1.010993;0.041138;
0.222268;0.870644;4.336675;6.082920;0.400702;1.010971;0.041899;
0.222938;0.871114;4.343652;6.099213;0.411930;1.010949;0.042665;
0.223607;0.871573;4.350551;6.115385;0.423012;1.010926;0.043437;
0.224277;0.872020;4.357375;6.131436;0.433951;1.010903;0.044216;
0.224946;0.872456;4.364127;6.147368;0.444748;1.010880;0.045000;
0.225616;0.872880;4.370809;6.163182;0.455405;1.010857;0.045790;
0.226285;0.873294;4.377425;6.178879;0.465923;1.010834;0.046585;
0.226955;0.873696;4.383977;6.194461;0.476306;1.010810;0.047387;
0.227624;0.874088;4.390466;6.209928;0.486553;1.010786;0.048194;
0.228294;0.874470;4.396897;6.225281;0.496668;1.010761;0.049006;
0.228964;0.874841;4.403270;6.240521;0.506652;1.010737;0.049824;
0.230303;0.875554;4.415858;6.270671;0.526235;1.010687;0.051476;
0.231508;0.876162;4.427014;6.297431;0.543429;1.010641;0.052981;
0.232713;0.876738;4.438019;6.323842;0.560225;1.010595;0.054502;
0.233918;0.877285;4.448884;6.349909;0.576632;1.010547;0.056039;
0.235123;0.877803;4.459618;6.375638;0.592659;1.010499;0.057591;
0.236328;0.878293;4.470232;6.401032;0.608315;1.010450;0.059158;
0.237534;0.878755;4.480736;6.426098;0.623609;1.010401;0.060738;
0.238739;0.879191;4.491138;6.450841;0.638550;1.010350;0.062333;
0.239944;0.879601;4.501446;6.475264;0.653146;1.010299;0.063939;
0.241149;0.879986;4.511670;6.499373;0.667405;1.010247;0.065558;
0.242354;0.880347;4.521815;6.523171;0.681337;1.010195;0.067187;
0.243559;0.880684;4.531890;6.546664;0.694949;1.010141;0.068827;
0.244765;0.880999;4.541901;6.569856;0.708248;1.010087;0.070477;
0.245970;0.881291;4.551854;6.592750;0.721242;1.010033;0.072135;
0.247175;0.881563;4.561756;6.615350;0.733940;1.009977;0.073801;
0.248380;0.881813;4.571611;6.637661;0.746348;1.009921;0.075474;
0.249585;0.882043;4.581425;6.659686;0.758473;1.009865;0.077153;
0.250790;0.882254;4.591204;6.681429;0.770322;1.009807;0.078837;
0.251996;0.882446;4.600951;6.702894;0.781903;1.009749;0.080526;
0.253201;0.882620;4.610671;6.724083;0.793222;1.009691;0.082218;
0.254406;0.882776;4.620369;6.745001;0.804285;1.009632;0.083913;
0.255611;0.882916;4.630048;6.765650;0.815099;1.009572;0.085610;
0.256816;0.883038;4.639712;6.786034;0.825669;1.009511;0.087307;
0.258021;0.883145;4.649365;6.806157;0.836003;1.009450;0.089004;
0.259227;0.883236;4.659008;6.826020;0.846106;1.009388;0.090700;
0.260432;0.883313;4.668646;6.845628;0.855984;1.009326;0.092394;
0.261637;0.883375;4.678282;6.864982;0.865643;1.009263;0.094085;
0.262842;0.883423;4.687917;6.884087;0.875087;1.009200;0.095772;
0.264047;0.883458;4.697555;6.902944;0.884323;1.009136;0.097455;
0.265252;0.883480;4.707197;6.921557;0.893356;1.009071;0.099132;
0.265878;0.883486;4.712207;6.931128;0.897968;1.009037;0.100000;
0.265878;0.883486;4.712207;6.931128;0.897968;1.009037;0.100000;
0.265880;0.883486;4.712224;6.931162;0.897984;1.009037;0.100000;
0.265883;0.883486;4.712242;6.931195;0.898000;1.009037;0.100000;
0.265887;0.883486;4.712277;6.931261;0.898032;1.009037;0.100000;
0.265896;0.883486;4.712346;6.931394;0.898096;1.009036;0.100000;
0.265913;0.883486;4.712486;6.931659;0.898223;1.009035;0.100000;
0.265948;0.883487;4.712764;6.932189;0.898478;1.009033;0.100000;
0.266018;0.883487;4.713321;6.933248;0.898987;1.009030;0.100000;
0.266157;0.883488;4.714434;6.935364;0.900001;1.009022;0.100000;
0.266435;0.883489;4.716659;6.939582;0.902020;1.009007;0.100000;
0.266714;0.883489;4.718881;6.943787;0.904028;1.008992;0.100000;
0.266992;0.883488;4.721100;6.947979;0.906027;1.008977;0.100000;
0.267549;0.883486;4.725534;6.956335;0.910000;1.008946;0.100000;
0.268106;0.883481;4.729960;6.964644;0.913937;1.008916;0.100000;
0.269220;0.883465;4.738785;6.981111;0.921692;1.008854;0.100000;
0.270334;0.883439;4.747577;6.997380;0.929293;1.008792;0.100000;
0.272562;0.883360;4.765063;7.029332;0.944048;1.008667;0.100000;
0.274790;0.883249;4.782427;7.060511;0.958225;1.008540;0.100000;
0.277017;0.883106;4.799678;7.090931;0.971850;1.008412;0.100000;
0.279245;0.882934;4.816822;7.120603;0.984948;1.008282;0.100000;
0.281473;0.882736;4.833868;7.149543;0.997542;1.008150;0.100000;
0.283701;0.882514;4.850820;7.177764;1.009658;1.008016;0.100000;
0.285929;0.882269;4.867686;7.205278;1.021316;1.007881;0.100000;
0.288157;0.882005;4.884469;7.232097;1.032539;1.007745;0.100000;
0.290384;0.881722;4.901174;7.258235;1.043348;1.007607;0.100000;
0.292612;0.881424;4.917805;7.283703;1.053762;1.007467;0.100000;
0.293113;0.881355;4.921532;7.289333;1.056050;1.007436;0.100000;
0.294840;0.881111;4.934366;7.308512;1.063800;1.007326;0.100000;
0.297068;0.880785;4.950859;7.332674;1.073479;1.007184;0.100000;
0.299296;0.880449;4.967286;7.356200;1.082819;1.007040;0.100000;
0.301524;0.880104;4.983651;7.379101;1.091834;1.006896;0.100000;
0.303751;0.879751;4.999954;7.401388;1.100541;1.006749;0.100000;
0.305979;0.879392;5.016198;7.423071;1.108955;1.006602;0.100000;
0.308207;0.879030;5.032383;7.444159;1.117090;1.006453;0.100000;
0.310435;0.878664;5.047918;7.464664;1.124961;1.006303;0.100000;
0.312663;0.878296;5.060727;7.484589;1.132576;1.006152;0.100000;
0.314890;0.877928;5.073419;7.503945;1.139949;1.006000;0.100000;
0.317118;0.877561;5.086270;7.522738;1.147089;1.005847;0.100000;
0.319346;0.877196;5.099056;7.540980;1.154010;1.005693;0.100000;
0.321574;0.876835;5.111863;7.558677;1.160722;1.005538;0.100000;
0.323802;0.876479;5.124672;7.575840;1.167236;1.005382;0.100000;
0.326030;0.876128;5.137493;7.592477;1.173563;1.005224;0.100000;
0.328257;0.875784;5.150325;7.608597;1.179712;1.005066;0.100000;
0.330485;0.875448;5.163170;7.624207;1.185694;1.004907;0.100000;
0.332713;0.875122;5.176028;7.639316;1.191517;1.004747;0.100000;
0.334941;0.874806;5.188899;7.653931;1.197191;1.004587;0.100000;
0.337169;0.874500;5.201785;7.668062;1.202724;1.004425;0.100000;
0.341624;0.873928;5.227603;7.694904;1.213414;1.004100;0.100000;
0.345634;0.873461;5.250890;7.717475;1.222633;1.003804;0.100000;
0.349645;0.873044;5.274225;7.738586;1.231516;1.003506;0.100000;
0.353655;0.872682;5.297609;7.758276;1.240105;1.003206;0.100000;
0.357665;0.872380;5.321040;7.776580;1.248437;1.002904;0.100000;
0.361675;0.872141;5.344514;7.793531;1.256548;1.002601;0.100000;
0.365685;0.871970;5.368029;7.809163;1.264471;1.002295;0.100000;
0.369695;0.871870;5.391581;7.823502;1.272238;1.001988;0.100000;
0.373612;0.871844;5.414614;7.836286;1.279703;1.001687;0.100000;
0.373612;0.871844;5.414614;7.836286;1.279703;1.001687;0.100000;
0.373617;0.871844;5.414646;7.836305;1.279716;1.001686;0.100000;
0.373622;0.871844;5.414678;7.836322;1.279726;1.001686;0.100000;
0.373633;0.871844;5.414742;7.836355;1.279747;1.001685;0.100000;
0.373655;0.871844;5.414871;7.836423;1.279788;1.001683;0.100000;
0.373699;0.871844;5.415127;7.836559;1.279870;1.001680;0.100000;
0.373786;0.871845;5.415640;7.836829;1.280035;1.001673;0.100000;
0.373960;0.871845;5.416666;7.837366;1.280364;1.001660;0.100000;
0.374309;0.871847;5.418719;7.838432;1.281021;1.001633;0.100000;
0.374658;0.871850;5.420772;7.839488;1.281678;1.001606;0.100000;
0.375355;0.871858;5.424878;7.841564;1.282989;1.001552;0.100000;
0.375983;0.871867;5.428574;7.843402;1.284168;1.001504;0.100000;
0.376610;0.871878;5.432270;7.845208;1.285344;1.001455;0.100000;
0.377238;0.871891;5.435968;7.846984;1.286518;1.001406;0.100000;
0.378493;0.871921;5.443363;7.850469;1.288864;1.001309;0.100000;
0.379749;0.871959;5.450761;7.853844;1.291204;1.001212;0.100000;
0.381004;0.872004;5.458160;7.857103;1.293539;1.001114;0.100000;
0.383515;0.872120;5.472962;7.863265;1.298197;1.000919;0.100000;
0.386026;0.872270;5.487768;7.868959;1.302843;1.000723;0.100000;
0.391047;0.872671;5.517386;7.878959;1.312131;1.000331;0.100000;
0.395266;0.873116;5.542266;7.885938;1.319949;1.000000;0.100000;
0.395266;0.873116;5.542266;7.885938;1.319949;1.000000;0.100000;
0.395271;0.873116;5.542296;7.885946;1.319958;1.000000;0.100000;
0.395271;0.873116;5.542296;7.885946;1.319958;1.000000;0.100000;
0.395276;0.873117;5.542326;7.885954;1.319968;0.999999;0.100000;
0.395281;0.873118;5.542356;7.885961;1.319977;0.999999;0.100000;
0.395291;0.873119;5.542416;7.885977;1.319996;0.999998;0.100000;
0.395312;0.873121;5.542537;7.886007;1.320034;0.999997;0.100000;
0.395352;0.873126;5.542778;7.886068;1.320110;0.999993;0.100000;
0.395434;0.873136;5.543260;7.886190;1.320262;0.999987;0.100000;
0.395598;0.873155;5.544225;7.886431;1.320565;0.999974;0.100000;
0.395925;0.873195;5.546155;7.886907;1.321172;0.999948;0.100000;
0.396579;0.873276;5.550013;7.887826;1.322388;0.999897;0.100000;
0.397234;0.873360;5.553872;7.888714;1.323605;0.999846;0.100000;
0.397888;0.873447;5.557729;7.889572;1.324823;0.999794;0.100000;
0.399197;0.873625;5.565444;7.891214;1.327263;0.999691;0.100000;
0.400506;0.873813;5.573157;7.892740;1.329709;0.999588;0.100000;
0.401815;0.874011;5.580867;7.894145;1.332161;0.999485;0.100000;
0.404432;0.874437;5.596279;7.896586;1.337091;0.999279;0.100000;
0.407050;0.874903;5.611679;7.898533;1.342055;0.999073;0.100000;
0.412285;0.875958;5.642427;7.900946;1.352120;0.998659;0.100000;
0.416942;0.877036;5.669712;7.901419;1.361243;0.998291;0.100000;
0.421600;0.878247;5.696917;7.900303;1.370558;0.997923;0.100000;
0.425457;0.879350;5.719378;7.898158;1.378433;0.997619;0.100000;
0.425457;0.879350;5.719378;7.898158;1.378433;0.997619;0.100000;
0.425461;0.879351;5.719403;7.898154;1.378441;0.997618;0.099994;
0.425466;0.879353;5.719427;7.898151;1.378449;0.997618;0.099988;
0.425474;0.879355;5.719476;7.898145;1.378467;0.997617;0.099976;
0.425491;0.879360;5.719574;7.898133;1.378501;0.997616;0.099952;
0.425524;0.879370;5.719769;7.898110;1.378570;0.997613;0.099904;
0.425591;0.879390;5.720159;7.898062;1.378709;0.997608;0.099809;
0.425726;0.879430;5.720939;7.897965;1.378986;0.997597;0.099617;
0.425994;0.879511;5.722495;7.897765;1.379541;0.997576;0.099232;
0.426532;0.879675;5.725594;7.897345;1.380654;0.997534;0.098459;
0.427069;0.879840;5.728681;7.896903;1.381770;0.997491;0.097684;
0.427607;0.880008;5.731756;7.896440;1.382890;0.997449;0.096905;
0.428681;0.880346;5.737874;7.895459;1.385137;0.997364;0.095340;
0.429756;0.880691;5.743945;7.894397;1.387397;0.997279;0.093765;
0.430831;0.881044;5.749964;7.893247;1.389670;0.997194;0.092177;
0.432980;0.881769;5.761842;7.890679;1.394259;0.997025;0.088966;
0.435129;0.882524;5.773505;7.887750;1.398905;0.996855;0.085710;
0.439428;0.884119;5.796164;7.880794;1.408380;0.996517;0.079071;
0.443727;0.885827;5.817914;7.872342;1.418108;0.996179;0.072271;
0.448026;0.887649;5.838723;7.862353;1.428102;0.995843;0.065322;
0.452324;0.889583;5.858565;7.850780;1.438376;0.995507;0.058238;
0.456623;0.891628;5.877412;7.837575;1.448942;0.995172;0.051031;
0.460922;0.893782;5.895236;7.822686;1.459812;0.994839;0.043713;
0.465221;0.896044;5.912014;7.806057;1.470996;0.994508;0.036298;
0.469519;0.898412;5.927721;7.787629;1.482507;0.994178;0.028795;
