time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.200045;0.847385;4.599797;5.474682;-0.059274;1.011541;
0.200046;0.847387;4.599779;5.474711;-0.059250;1.011541;
0.200047;0.847388;4.599761;5.474740;-0.059226;1.011541;
0.200047;0.847389;4.599743;5.474768;-0.059203;1.011541;
0.200048;0.847391;4.599725;5.474797;-0.059179;1.011541;
0.200049;0.847392;4.599707;5.474826;-0.059156;1.011541;
0.200050;0.847393;4.599689;5.474855;-0.059132;1.011541;
0.200051;0.847395;4.599670;5.474884;-0.059108;1.011541;
0.200052;0.847396;4.599652;5.474913;-0.059085;1.011541;
0.200053;0.847398;4.599634;5.474942;-0.059061;1.011541;
0.200054;0.847399;4.599616;5.474971;-0.059038;1.011541;
0.200055;0.847400;4.599597;5.475000;-0.059014;1.011541;
0.200056;0.847402;4.599579;5.475029;-0.058990;1.011541;
0.200057;0.847404;4.599543;5.475086;-0.058943;1.011541;
0.200059;0.847407;4.599510;5.475139;-0.058901;1.011541;
0.200061;0.847409;4.599477;5.475191;-0.058858;1.011541;
0.200062;0.847412;4.599444;5.475243;-0.058816;1.011540;
0.200064;0.847414;4.599411;5.475295;-0.058773;1.011540;
0.200065;0.847417;4.599378;5.475347;-0.058731;1.011540;
0.200067;0.847419;4.599344;5.475399;-0.058688;1.011540;
0.200069;0.847422;4.599311;5.475451;-0.058646;1.011540;
0.200070;0.847424;4.599278;5.475503;-0.058603;1.011540;
0.200072;0.847426;4.599245;5.475555;-0.058561;1.011540;
0.200073;0.847429;4.599212;5.475607;-0.058518;1.011540;
0.200075;0.847431;4.599179;5.475659;-0.058476;1.011540;
0.200078;0.847436;4.599113;5.475763;-0.058391;1.011540;
0.200082;0.847441;4.599047;5.475867;-0.058306;1.011540;
0.200085;0.847446;4.598981;5.475971;-0.058221;1.011540;
0.200088;0.847451;4.598915;5.476075;-0.058136;1.011540;
0.200091;0.847456;4.598849;5.476179;-0.058051;1.011540;
0.200094;0.847461;4.598783;5.476283;-0.057966;1.011540;
0.200098;0.847466;4.598717;5.476387;-0.057882;1.011540;
0.200101;0.847471;4.598651;5.476491;-0.057797;1.011540;
0.200107;0.847480;4.598519;5.476699;-0.057627;1.011540;
0.200114;0.847490;4.598387;5.476907;-0.057457;1.011540;
0.200120;0.847500;4.598255;5.477115;-0.057287;1.011539;
0.200127;0.847510;4.598124;5.477323;-0.057118;1.011539;
0.200140;0.847529;4.597861;5.477739;-0.056778;1.011539;
0.200165;0.847568;4.597338;5.478571;-0.056100;1.011539;
0.200191;0.847607;4.596816;5.479402;-0.055422;1.011538;
0.200243;0.847685;4.595781;5.481063;-0.054068;1.011537;
0.200346;0.847841;4.593738;5.484381;-0.051365;1.011535;
0.200449;0.847996;4.591725;5.487694;-0.048668;1.011533;
0.200552;0.848151;4.589739;5.491003;-0.045975;1.011532;
0.200759;0.848459;4.585834;5.497611;-0.040602;1.011528;
0.200965;0.848765;4.582032;5.504202;-0.035249;1.011524;
0.201172;0.849069;4.578336;5.510777;-0.029916;1.011520;
0.201584;0.849671;4.571258;5.523874;-0.019313;1.011512;
0.202410;0.850854;4.558284;5.549863;0.001643;1.011496;
0.203153;0.851892;4.547890;5.573019;0.020222;1.011481;
0.203896;0.852906;4.538621;5.595957;0.038536;1.011466;
0.204639;0.853896;4.530396;5.618681;0.056590;1.011450;
0.205382;0.854864;4.523138;5.641193;0.074387;1.011434;
0.206125;0.855808;4.516776;5.663497;0.091931;1.011417;
0.206868;0.856731;4.511246;5.685596;0.109224;1.011400;
0.207611;0.857632;4.506486;5.707493;0.126269;1.011383;
0.208354;0.858511;4.502439;5.729191;0.143071;1.011365;
0.209097;0.859369;4.499054;5.750691;0.159633;1.011347;
0.209840;0.860206;4.496282;5.771999;0.175958;1.011328;
0.210583;0.861024;4.494080;5.793115;0.192048;1.011309;
0.211326;0.861821;4.492404;5.814042;0.207908;1.011290;
0.212069;0.862599;4.491218;5.834784;0.223540;1.011270;
0.212812;0.863358;4.490485;5.855342;0.238948;1.011250;
0.213555;0.864098;4.490173;5.875719;0.254135;1.011230;
0.214298;0.864819;4.490251;5.895917;0.269103;1.011209;
0.215041;0.865522;4.490692;5.915939;0.283856;1.011188;
0.215784;0.866208;4.491470;5.935787;0.298397;1.011166;
0.216527;0.866876;4.492559;5.955463;0.312729;1.011144;
0.217271;0.867527;4.493939;5.974969;0.326854;1.011122;
0.218014;0.868161;4.495589;5.994307;0.340776;1.011099;
0.218757;0.868778;4.497489;6.013480;0.354498;1.011076;
0.219500;0.869380;4.499621;6.032488;0.368022;1.011053;
0.220243;0.869965;4.501970;6.051335;0.381351;1.011029;
0.220986;0.870535;4.504521;6.070023;0.394488;1.011005;
0.221729;0.871089;4.507259;6.088552;0.407436;1.010980;
0.222472;0.871628;4.510171;6.106925;0.420197;1.010955;
0.223215;0.872153;4.513246;6.125144;0.432775;1.010930;
0.223958;0.872663;4.516473;6.143210;0.445172;1.010905;
0.224701;0.873159;4.519840;6.161125;0.457390;1.010879;
0.225444;0.873640;4.523340;6.178891;0.469432;1.010853;
0.226187;0.874108;4.526963;6.196509;0.481300;1.010827;
0.226930;0.874563;4.530700;6.213982;0.492999;1.010800;
0.227673;0.875004;4.534545;6.231310;0.504528;1.010773;
0.228416;0.875432;4.538491;6.248495;0.515893;1.010745;
0.229159;0.875848;4.542531;6.265539;0.527093;1.010718;
0.229902;0.876251;4.546660;6.282443;0.538133;1.010690;
0.230645;0.876642;4.550872;6.299208;0.549014;1.010661;
0.231388;0.877020;4.555161;6.315836;0.559739;1.010633;
0.232131;0.877387;4.559524;6.332329;0.570310;1.010604;
0.232874;0.877742;4.563956;6.348687;0.580729;1.010574;
0.233617;0.878086;4.568453;6.364913;0.591000;1.010545;
0.235103;0.878740;4.577625;6.396973;0.611104;1.010485;
0.236441;0.879292;4.586069;6.425385;0.628710;1.010430;
0.237778;0.879810;4.594675;6.453385;0.645865;1.010374;
0.239116;0.880295;4.603429;6.480981;0.662582;1.010317;
0.240453;0.880749;4.612319;6.508179;0.678873;1.010259;
0.241790;0.881172;4.621334;6.534986;0.694751;1.010201;
0.243128;0.881566;4.630465;6.561408;0.710225;1.010141;
0.244465;0.881931;4.639703;6.587451;0.725307;1.010081;
0.245803;0.882269;4.649042;6.613121;0.740007;1.010019;
0.247140;0.882580;4.658476;6.638422;0.754336;1.009957;
0.248478;0.882865;4.668000;6.663362;0.768304;1.009894;
0.249815;0.883126;4.677609;6.687945;0.781922;1.009830;
0.251153;0.883363;4.687299;6.712176;0.795198;1.009766;
0.252490;0.883576;4.697066;6.736060;0.808142;1.009700;
0.253828;0.883768;4.706908;6.759603;0.820764;1.009634;
0.255165;0.883938;4.716821;6.782809;0.833071;1.009567;
0.256502;0.884088;4.726804;6.805683;0.845075;1.009499;
0.257840;0.884217;4.736854;6.828228;0.856781;1.009431;
0.259177;0.884328;4.746970;6.850451;0.868200;1.009362;
0.260515;0.884420;4.757149;6.872354;0.879339;1.009292;
0.261852;0.884494;4.767390;6.893942;0.890205;1.009221;
0.263190;0.884552;4.777692;6.915219;0.900807;1.009149;
0.264527;0.884593;4.788053;6.936190;0.911152;1.009077;
0.265865;0.884619;4.798472;6.956857;0.921247;1.009004;
0.265890;0.884619;4.798671;6.957247;0.921437;1.009003;
0.265890;0.884619;4.798671;6.957247;0.921437;1.009003;
0.265892;0.884619;4.798689;6.957282;0.921454;1.009003;
0.265895;0.884619;4.798706;6.957317;0.921471;1.009003;
0.265899;0.884619;4.798742;6.957387;0.921505;1.009002;
0.265908;0.884619;4.798813;6.957527;0.921573;1.009002;
0.265926;0.884619;4.798956;6.957806;0.921709;1.009001;
0.265963;0.884620;4.799240;6.958365;0.921980;1.008999;
0.266036;0.884621;4.799810;6.959482;0.922522;1.008995;
0.266182;0.884622;4.800948;6.961713;0.923605;1.008987;
0.266473;0.884625;4.803221;6.966165;0.925761;1.008971;
0.267057;0.884628;4.807756;6.975026;0.930039;1.008939;
0.268224;0.884627;4.816786;6.992580;0.938462;1.008874;
0.269390;0.884615;4.825763;7.009912;0.946710;1.008809;
0.271724;0.884561;4.843586;7.043920;0.962702;1.008677;
0.274058;0.884469;4.861250;7.077064;0.978043;1.008544;
0.276391;0.884343;4.878778;7.109359;0.992764;1.008408;
0.278725;0.884184;4.896190;7.140823;1.006893;1.008270;
0.281058;0.883996;4.913500;7.171470;1.020459;1.008131;
0.283392;0.883781;4.930721;7.201317;1.033491;1.007990;
0.285726;0.883541;4.947862;7.230378;1.046014;1.007847;
0.288059;0.883279;4.964930;7.258669;1.058053;1.007702;
0.290393;0.882998;4.981931;7.286203;1.069633;1.007556;
0.292543;0.882724;4.997542;7.310918;1.079917;1.007420;
0.292726;0.882699;4.998869;7.312995;1.080775;1.007409;
0.295060;0.882385;5.015747;7.339058;1.091503;1.007259;
0.297394;0.882058;5.032566;7.364406;1.101837;1.007108;
0.299727;0.881720;5.049328;7.389050;1.111798;1.006956;
0.302061;0.881372;5.066034;7.413005;1.121403;1.006802;
0.304395;0.881016;5.082684;7.436282;1.130671;1.006647;
0.306728;0.880655;5.099279;7.458894;1.139621;1.006491;
0.309062;0.880290;5.115817;7.480852;1.148267;1.006333;
0.309266;0.880258;5.117261;7.482742;1.149010;1.006319;
0.309578;0.880209;5.118711;7.485626;1.150142;1.006298;
0.309891;0.880160;5.119920;7.488498;1.151268;1.006276;
0.310172;0.880116;5.121032;7.491069;1.152275;1.006257;
0.310453;0.880071;5.122157;7.493630;1.153278;1.006238;
0.311016;0.879983;5.124463;7.498715;1.155267;1.006200;
0.311579;0.879894;5.126821;7.503763;1.157239;1.006161;
0.312141;0.879805;5.129228;7.508773;1.159195;1.006122;
0.313266;0.879627;5.134147;7.518706;1.163071;1.006045;
0.314391;0.879449;5.139226;7.528499;1.166889;1.005967;
0.315517;0.879272;5.144458;7.538148;1.170646;1.005890;
0.317767;0.878918;5.155301;7.557016;1.177987;1.005733;
0.320017;0.878567;5.166584;7.575315;1.185104;1.005575;
0.322268;0.878221;5.178222;7.593055;1.192007;1.005416;
0.324518;0.877879;5.190145;7.610246;1.198708;1.005257;
0.326768;0.877545;5.202295;7.626895;1.205218;1.005096;
0.329019;0.877218;5.214626;7.643014;1.211547;1.004934;
0.331269;0.876900;5.227103;7.658609;1.217707;1.004772;
0.333519;0.876593;5.239698;7.673691;1.223706;1.004608;
0.335770;0.876296;5.252389;7.688268;1.229554;1.004444;
0.338020;0.876011;5.265159;7.702347;1.235259;1.004279;
0.340270;0.875740;5.277994;7.715937;1.240832;1.004113;
0.344771;0.875241;5.303809;7.741685;1.251622;1.003779;
0.348821;0.874846;5.327182;7.763260;1.260958;1.003475;
0.352872;0.874507;5.350655;7.783362;1.269981;1.003170;
0.356923;0.874230;5.374204;7.802029;1.278733;1.002862;
0.360973;0.874018;5.397811;7.819297;1.287254;1.002553;
0.365024;0.873875;5.421465;7.835199;1.295578;1.002242;
0.369074;0.873806;5.445153;7.849764;1.303737;1.001929;
0.372129;0.873805;5.463031;7.859879;1.309804;1.001692;
0.372129;0.873805;5.463031;7.859879;1.309804;1.001692;
0.372135;0.873805;5.463065;7.859899;1.309816;1.001691;
0.372140;0.873805;5.463100;7.859918;1.309828;1.001691;
0.372152;0.873805;5.463169;7.859955;1.309851;1.001690;
0.372176;0.873805;5.463307;7.860031;1.309898;1.001688;
0.372223;0.873805;5.463582;7.860180;1.309990;1.001685;
0.372317;0.873806;5.464133;7.860479;1.310176;1.001677;
0.372505;0.873808;5.465236;7.861074;1.310546;1.001663;
0.372882;0.873812;5.467441;7.862252;1.311287;1.001633;
0.373258;0.873816;5.469647;7.863420;1.312026;1.001604;
0.373635;0.873821;5.471852;7.864576;1.312764;1.001575;
0.374388;0.873833;5.476263;7.866862;1.314240;1.001516;
0.375141;0.873848;5.480675;7.869108;1.315712;1.001457;
0.376647;0.873886;5.489499;7.873468;1.318649;1.001340;
0.378153;0.873935;5.498324;7.877653;1.321575;1.001222;
0.381165;0.874069;5.515975;7.885503;1.327404;1.000986;
0.384177;0.874251;5.533624;7.892664;1.333208;1.000750;
0.387189;0.874481;5.551268;7.899143;1.338999;1.000513;
0.390201;0.874761;5.568902;7.904943;1.344785;1.000275;
0.393213;0.875092;5.586524;7.910070;1.350577;1.000037;
0.393683;0.875148;5.589273;7.910809;1.351482;1.000000;
0.393683;0.875148;5.589273;7.910809;1.351482;1.000000;
0.393688;0.875149;5.589302;7.910817;1.351492;1.000000;
0.393688;0.875149;5.589302;7.910817;1.351492;1.000000;
0.393688;0.875149;5.589302;7.910817;1.351492;1.000000;
0.393693;0.875149;5.589331;7.910825;1.351501;0.999999;
0.393698;0.875150;5.589360;7.910832;1.351511;0.999999;
0.393708;0.875151;5.589418;7.910848;1.351530;0.999998;
0.393728;0.875153;5.589534;7.910879;1.351568;0.999997;
0.393767;0.875158;5.589766;7.910940;1.351645;0.999994;
0.393847;0.875168;5.590230;7.911063;1.351797;0.999987;
0.394005;0.875187;5.591158;7.911306;1.352103;0.999975;
0.394323;0.875227;5.593013;7.911784;1.352714;0.999950;
0.394957;0.875308;5.596722;7.912711;1.353937;0.999899;
0.395592;0.875392;5.600430;7.913609;1.355161;0.999849;
0.396226;0.875478;5.604138;7.914477;1.356386;0.999799;
0.397496;0.875655;5.611551;7.916144;1.358840;0.999698;
0.398765;0.875841;5.618960;7.917699;1.361298;0.999598;
0.400034;0.876036;5.626365;7.919139;1.363762;0.999497;
0.402573;0.876455;5.641160;7.921662;1.368711;0.999295;
0.405111;0.876913;5.655934;7.923713;1.373691;0.999093;
0.407650;0.877408;5.670685;7.925290;1.378706;0.998892;
0.410188;0.877943;5.685410;7.926391;1.383762;0.998689;
0.412727;0.878516;5.700107;7.927015;1.388863;0.998487;
0.415266;0.879129;5.714772;7.927159;1.394014;0.998285;
0.417804;0.879782;5.729404;7.926821;1.399219;0.998083;
0.420343;0.880474;5.744000;7.925998;1.404483;0.997881;
0.422881;0.881206;5.758556;7.924686;1.409810;0.997678;
0.424663;0.881744;5.768752;7.923470;1.413590;0.997536;
0.424663;0.881744;5.768752;7.923470;1.413590;0.997536;
0.424667;0.881745;5.768773;7.923468;1.413598;0.997536;
0.424671;0.881746;5.768795;7.923465;1.413606;0.997536;
0.424678;0.881748;5.768837;7.923459;1.413622;0.997535;
0.424693;0.881753;5.768923;7.923448;1.413654;0.997534;
0.424723;0.881762;5.769094;7.923425;1.413718;0.997532;
0.424783;0.881780;5.769435;7.923380;1.413845;0.997527;
0.424903;0.881817;5.770116;7.923288;1.414100;0.997517;
0.425142;0.881892;5.771472;7.923100;1.414611;0.997498;
0.425620;0.882041;5.774166;7.922706;1.415635;0.997460;
0.426099;0.882193;5.776841;7.922294;1.416661;0.997422;
0.426577;0.882345;5.779496;7.921865;1.417690;0.997384;
0.427534;0.882654;5.784763;7.920963;1.419754;0.997308;
0.428491;0.882968;5.789963;7.919995;1.421828;0.997232;
0.429447;0.883288;5.795093;7.918956;1.423913;0.997156;
0.431361;0.883944;5.805149;7.916660;1.428114;0.997003;
0.435188;0.885325;5.824492;7.911189;1.436653;0.996699;
0.439015;0.886796;5.842856;7.904523;1.445379;0.996396;
0.442842;0.888358;5.860284;7.896633;1.454302;0.996093;
0.446669;0.890010;5.876805;7.887488;1.463431;0.995791;
0.450496;0.891751;5.892432;7.877055;1.472775;0.995489;
0.454323;0.893580;5.907168;7.865298;1.482342;0.995189;
0.458150;0.895496;5.921012;7.852178;1.492141;0.994890;
0.461978;0.897498;5.933957;7.837657;1.502178;0.994591;
0.465805;0.899585;5.945994;7.821691;1.512463;0.994295;
0.467522;0.900548;5.951098;7.814047;1.517160;0.994162;
0.468469;0.901087;5.953834;7.809700;1.519772;0.994089;
0.469030;0.901408;5.954682;7.807079;1.521327;0.994046;
0.469405;0.901624;5.954111;7.805311;1.522369;0.994017;
0.469742;0.901818;5.953608;7.803707;1.523308;0.993991;
0.470417;0.902211;5.952657;7.800443;1.525194;0.993939;
0.471024;0.902566;5.951832;7.797464;1.526896;0.993893;
0.471631;0.902924;5.951033;7.794445;1.528605;0.993846;
0.472238;0.903283;5.950257;7.791386;1.530318;0.993800;
0.473453;0.904006;5.948743;7.785164;1.533759;0.993707;
0.474667;0.904737;5.947281;7.778784;1.537220;0.993614;
0.475881;0.905475;5.945854;7.772241;1.540704;0.993521;
0.478310;0.906974;5.942999;7.758652;1.547740;0.993337;
0.480739;0.908503;5.940057;7.744382;1.554868;0.993153;
0.483167;0.910061;5.936919;7.729417;1.562090;0.992970;
0.485596;0.911649;5.933496;7.713745;1.569406;0.992788;
0.488025;0.913265;5.929719;7.697353;1.576818;0.992607;
0.490453;0.914910;5.925532;7.680226;1.584328;0.992427;
0.492882;0.916581;5.920895;7.662351;1.591935;0.992248;
0.495311;0.918279;5.915775;7.643715;1.599640;0.992070;
0.497739;0.920002;5.910148;7.624304;1.607445;0.991894;
0.500168;0.921750;5.903995;7.604105;1.615350;0.991718;
0.502597;0.923523;5.897303;7.583103;1.623355;0.991544;
0.505025;0.925319;5.890060;7.561286;1.631461;0.991371;
0.507454;0.927138;5.882260;7.538639;1.639668;0.991199;
0.509883;0.928978;5.873897;7.515150;1.647976;0.991029;
0.512311;0.930839;5.864968;7.490805;1.656386;0.990860;
0.514427;0.932477;5.856722;7.468883;1.663788;0.990714;
0.514427;0.932477;5.856722;7.468883;1.663788;0.990714;
0.514430;0.932479;5.856713;7.468864;1.663805;0.990714;
0.514432;0.932481;5.856704;7.468840;1.663813;0.990713;
0.514437;0.932485;5.856685;7.468790;1.663829;0.990713;
0.514446;0.932492;5.856648;7.468692;1.663863;0.990712;
0.514465;0.932506;5.856573;7.468494;1.663929;0.990711;
0.514502;0.932536;5.856422;7.468099;1.664061;0.990709;
0.514577;0.932594;5.856121;7.467309;1.664326;0.990703;
0.514728;0.932711;5.855517;7.465724;1.664855;0.990693;
0.515028;0.932945;5.854300;7.462543;1.665915;0.990673;
0.515628;0.933415;5.851832;7.456133;1.668040;0.990631;
0.516229;0.933885;5.849330;7.449669;1.670172;0.990590;
0.516829;0.934357;5.846792;7.443150;1.672309;0.990550;
0.518030;0.935303;5.841631;7.429969;1.676601;0.990468;
0.519230;0.936252;5.836338;7.416576;1.680916;0.990387;
0.520431;0.937206;5.830909;7.402965;1.685256;0.990306;
0.522833;0.939126;5.819631;7.375075;1.694011;0.990146;
0.525234;0.941062;5.807799;7.346285;1.702866;0.989987;
0.530037;0.944975;5.782480;7.285968;1.720871;0.989676;
0.534841;0.948939;5.754968;7.221926;1.739271;0.989372;
0.539644;0.952946;5.725293;7.154083;1.758064;0.989075;
0.540044;0.953282;5.722724;7.148254;1.759645;0.989051;
0.540044;0.953282;5.722724;7.148259;1.759652;0.989051;
0.540046;0.953284;5.722710;7.148228;1.759661;0.989051;
0.540048;0.953286;5.722696;7.148197;1.759669;0.989051;
0.540053;0.953289;5.722668;7.148134;1.759686;0.989050;
0.540061;0.953297;5.722613;7.148008;1.759720;0.989050;
0.540078;0.953311;5.722502;7.147756;1.759789;0.989049;
0.540113;0.953340;5.722279;7.147252;1.759926;0.989047;
0.540182;0.953398;5.721835;7.146242;1.760199;0.989043;
0.540320;0.953514;5.720946;7.144221;1.760747;0.989034;
0.540596;0.953746;5.719168;7.140168;1.761844;0.989018;
0.541149;0.954211;5.715611;7.132017;1.764042;0.988984;
0.541701;0.954676;5.712053;7.123814;1.766245;0.988951;
0.542253;0.955141;5.708492;7.115559;1.768453;0.988918;
0.543358;0.956073;5.701358;7.098913;1.772883;0.988852;
0.544463;0.957005;5.694207;7.082067;1.777333;0.988787;
0.545567;0.957940;5.687036;7.065016;1.781804;0.988722;
0.547776;0.959812;5.672612;7.030292;1.790809;0.988593;
0.549986;0.961688;5.658061;6.994734;1.799897;0.988466;
0.554404;0.965451;5.628489;6.921114;1.818321;0.988219;
0.558823;0.969223;5.598225;6.844131;1.837075;0.987981;
0.563242;0.972996;5.567205;6.763771;1.856160;0.987751;
0.567660;0.976765;5.535396;6.680036;1.875573;0.987530;
0.572079;0.980524;5.502786;6.592934;1.895311;0.987319;
0.576497;0.984265;5.469379;6.502487;1.915367;0.987117;
0.580916;0.987983;5.435194;6.408726;1.935736;0.986926;
0.585335;0.991671;5.400255;6.311695;1.956410;0.986745;
0.589753;0.995324;5.364594;6.211450;1.977381;0.986576;
0.594172;0.998935;5.328249;6.108060;1.998638;0.986418;
0.598591;1.002498;5.291262;6.001603;2.020171;0.986271;
0.603009;1.006008;5.253676;5.892175;2.041967;0.986137;
0.607428;1.009459;5.215540;5.779880;2.064013;0.986015;
0.611846;1.012846;5.176905;5.664837;2.086294;0.985906;
0.615823;1.015839;5.141755;5.559076;2.106585;0.985819;
0.619800;1.018770;5.106278;5.451273;2.126998;0.985742;
0.623777;1.021639;5.070523;5.341561;2.147563;0.985677;
0.627356;1.024166;5.038140;5.241285;2.166192;0.985627;
0.630935;1.026638;5.005598;5.139650;2.184923;0.985587;
0.634514;1.029052;4.972931;5.036753;2.203746;0.985556;
0.638093;1.031409;4.940171;4.932695;2.222649;0.985535;
0.641672;1.033705;4.907353;4.827580;2.241620;0.985523;
0.645251;1.035940;4.874510;4.721516;2.260647;0.985520;
0.648830;1.038112;4.841676;4.614614;2.279719;0.985527;
0.652409;1.040221;4.808886;4.506989;2.298822;0.985544;
0.655988;1.042265;4.776172;4.398759;2.317944;0.985571;
0.659568;1.044243;4.743570;4.290044;2.337071;0.985608;
0.663147;1.046156;4.711110;4.180965;2.356192;0.985654;
0.666726;1.048003;4.678827;4.071648;2.375292;0.985711;
0.670305;1.049784;4.646750;3.962217;2.394358;0.985777;
0.673884;1.051498;4.614912;3.852801;2.413377;0.985853;
0.677463;1.053146;4.583340;3.743526;2.432335;0.985939;
0.681042;1.054729;4.552065;3.634520;2.451219;0.986035;
0.684621;1.056246;4.521111;3.525913;2.470017;0.986141;
0.688200;1.057699;4.490505;3.417831;2.488714;0.986257;
0.691779;1.059088;4.460270;3.310403;2.507298;0.986382;
0.695358;1.060414;4.430428;3.203755;2.525756;0.986517;
0.698937;1.061679;4.401000;3.098012;2.544075;0.986662;
0.702516;1.062883;4.372002;2.993298;2.562245;0.986817;
0.706096;1.064029;4.343453;2.889736;2.580253;0.986980;
0.709675;1.065117;4.315365;2.787446;2.598087;0.987153;
0.713254;1.066150;4.287751;2.686543;2.615735;0.987335;
0.716833;1.067128;4.260620;2.587143;2.633188;0.987527;
0.720412;1.068055;4.233981;2.489359;2.650436;0.987727;
0.723991;1.068931;4.207838;2.393299;2.667468;0.987936;
0.727570;1.069760;4.182196;2.299070;2.684277;0.988153;
0.731149;1.070542;4.157056;2.206773;2.700852;0.988379;
0.734728;1.071281;4.132418;2.116507;2.717187;0.988613;
0.738307;1.071978;4.108279;2.028369;2.733274;0.988855;
0.741886;1.072636;4.084636;1.942449;2.749105;0.989105;
0.745465;1.073258;4.061482;1.858835;2.764674;0.989362;
0.749045;1.073844;4.038811;1.777611;2.779975;0.989627;
