time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.200010;0.846832;4.033910;5.462807;-0.068898;1.011542;0.020208;
0.200010;0.846832;4.033914;5.462814;-0.068893;1.011542;0.020199;
0.200011;0.846833;4.033919;5.462822;-0.068887;1.011542;0.020190;
0.200011;0.846833;4.033923;5.462829;-0.068881;1.011542;0.020181;
0.200011;0.846833;4.033927;5.462836;-0.068875;1.011542;0.020172;
0.200011;0.846834;4.033931;5.462844;-0.068869;1.011542;0.020164;
0.200012;0.846834;4.033935;5.462851;-0.068863;1.011542;0.020156;
0.200012;0.846834;4.033940;5.462858;-0.068857;1.011542;0.020148;
0.200012;0.846835;4.033944;5.462865;-0.068851;1.011542;0.020140;
0.200012;0.846835;4.033948;5.462873;-0.068845;1.011542;0.020132;
0.200012;0.846835;4.033952;5.462880;-0.068839;1.011542;0.020125;
0.200013;0.846836;4.033956;5.462887;-0.068833;1.011542;0.020118;
0.200013;0.846836;4.033960;5.462895;-0.068827;1.011542;0.020111;
0.200013;0.846836;4.033965;5.462902;-0.068821;1.011542;0.020104;
0.200013;0.846837;4.033969;5.462909;-0.068815;1.011542;0.020097;
0.200014;0.846837;4.033973;5.462916;-0.068809;1.011542;0.020090;
0.200014;0.846837;4.033977;5.462924;-0.068803;1.011542;0.020084;
0.200014;0.846838;4.033981;5.462931;-0.068797;1.011542;0.020078;
0.200014;0.846838;4.033985;5.462938;-0.068791;1.011542;0.020071;
0.200014;0.846838;4.033990;5.462946;-0.068785;1.011542;0.020065;
0.200015;0.846839;4.033994;5.462953;-0.068780;1.011542;0.020060;
0.200015;0.846839;4.033998;5.462960;-0.068774;1.011542;0.020054;
0.200015;0.846839;4.034002;5.462967;-0.068768;1.011542;0.020048;
0.200015;0.846840;4.034006;5.462975;-0.068762;1.011542;0.020043;
0.200016;0.846840;4.034011;5.462982;-0.068756;1.011542;0.020037;
0.200016;0.846840;4.034015;5.462989;-0.068750;1.011542;0.020032;
0.200016;0.846841;4.034019;5.462997;-0.068744;1.011541;0.020027;
0.200016;0.846841;4.034023;5.463004;-0.068738;1.011541;0.020022;
0.200017;0.846841;4.034027;5.463011;-0.068732;1.011541;0.020017;
0.200017;0.846842;4.034031;5.463018;-0.068726;1.011541;0.020013;
0.200017;0.846842;4.034036;5.463026;-0.068720;1.011541;0.020008;
0.200017;0.846843;4.034044;5.463040;-0.068708;1.011541;0.019999;
0.200018;0.846843;4.034051;5.463053;-0.068697;1.011541;0.019991;
0.200018;0.846844;4.034059;5.463067;-0.068687;1.011541;0.019984;
0.200019;0.846845;4.034066;5.463080;-0.068676;1.011541;0.019977;
0.200019;0.846845;4.034074;5.463093;-0.068665;1.011541;0.019970;
0.200020;0.846846;4.034081;5.463106;-0.068655;1.011541;0.019964;
0.200020;0.846847;4.034089;5.463119;-0.068644;1.011541;0.019958;
0.200020;0.846847;4.034097;5.463132;-0.068633;1.011541;0.019952;
0.200021;0.846848;4.034104;5.463145;-0.068623;1.011541;0.019946;
0.200021;0.846848;4.034112;5.463158;-0.068612;1.011541;0.019941;
0.200022;0.846849;4.034119;5.463171;-0.068601;1.011541;0.019935;
0.200022;0.846850;4.034127;5.463185;-0.068590;1.011541;0.019930;
0.200022;0.846850;4.034134;5.463198;-0.068580;1.011541;0.019926;
0.200023;0.846851;4.034142;5.463211;-0.068569;1.011541;0.019921;
0.200023;0.846852;4.034149;5.463224;-0.068558;1.011541;0.019917;
0.200024;0.846852;4.034157;5.463237;-0.068548;1.011541;0.019913;
0.200024;0.846853;4.034164;5.463250;-0.068537;1.011541;0.019909;
0.200025;0.846853;4.034172;5.463263;-0.068526;1.011541;0.019905;
0.200025;0.846854;4.034179;5.463276;-0.068516;1.011541;0.019901;
0.200025;0.846855;4.034187;5.463289;-0.068505;1.011541;0.019898;
0.200026;0.846855;4.034194;5.463303;-0.068494;1.011541;0.019895;
0.200026;0.846856;4.034202;5.463316;-0.068483;1.011541;0.019891;
0.200027;0.846856;4.034209;5.463329;-0.068473;1.011541;0.019888;
0.200027;0.846857;4.034217;5.463342;-0.068462;1.011541;0.019886;
0.200027;0.846858;4.034224;5.463355;-0.068451;1.011541;0.019883;
0.200028;0.846858;4.034232;5.463368;-0.068441;1.011541;0.019880;
0.200028;0.846859;4.034239;5.463381;-0.068430;1.011541;0.019878;
0.200029;0.846860;4.034247;5.463394;-0.068419;1.011541;0.019875;
0.200029;0.846860;4.034254;5.463408;-0.068409;1.011541;0.019873;
0.200029;0.846861;4.034262;5.463421;-0.068398;1.011541;0.019871;
0.200030;0.846861;4.034269;5.463434;-0.068387;1.011541;0.019869;
0.200030;0.846862;4.034277;5.463447;-0.068376;1.011541;0.019867;
0.200031;0.846863;4.034284;5.463460;-0.068366;1.011541;0.019865;
0.200031;0.846863;4.034292;5.463473;-0.068355;1.011541;0.019863;
0.200032;0.846864;4.034299;5.463486;-0.068344;1.011541;0.019861;
0.200032;0.846865;4.034307;5.463499;-0.068334;1.011541;0.019860;
0.200032;0.846865;4.034314;5.463512;-0.068323;1.011541;0.019858;
0.200033;0.846866;4.034322;5.463526;-0.068312;1.011541;0.019857;
0.200033;0.846866;4.034329;5.463539;-0.068302;1.011541;0.019855;
0.200034;0.846867;4.034337;5.463552;-0.068291;1.011541;0.019854;
0.200034;0.846868;4.034344;5.463565;-0.068280;1.011541;0.019853;
0.200035;0.846869;4.034359;5.463591;-0.068259;1.011541;0.019851;
0.200036;0.846870;4.034373;5.463615;-0.068240;1.011541;0.019849;
0.200036;0.846871;4.034386;5.463638;-0.068220;1.011541;0.019847;
0.200037;0.846872;4.034400;5.463662;-0.068201;1.011541;0.019846;
0.200038;0.846873;4.034413;5.463686;-0.068182;1.011541;0.019844;
0.200039;0.846874;4.034427;5.463709;-0.068163;1.011541;0.019843;
0.200039;0.846876;4.034440;5.463733;-0.068143;1.011541;0.019842;
0.200040;0.846877;4.034454;5.463756;-0.068124;1.011541;0.019841;
0.200041;0.846878;4.034467;5.463780;-0.068105;1.011541;0.019840;
0.200042;0.846879;4.034481;5.463804;-0.068085;1.011541;0.019839;
0.200042;0.846880;4.034495;5.463827;-0.068066;1.011541;0.019839;
0.200043;0.846881;4.034508;5.463851;-0.068047;1.011541;0.019838;
0.200044;0.846882;4.034522;5.463874;-0.068028;1.011541;0.019838;
0.200044;0.846883;4.034535;5.463898;-0.068008;1.011541;0.019837;
0.200045;0.846884;4.034549;5.463922;-0.067989;1.011541;0.019837;
0.200046;0.846886;4.034562;5.463945;-0.067970;1.011541;0.019837;
0.200047;0.846887;4.034576;5.463969;-0.067951;1.011541;0.019836;
0.200047;0.846888;4.034589;5.463992;-0.067931;1.011541;0.019836;
0.200048;0.846889;4.034603;5.464016;-0.067912;1.011541;0.019836;
0.200049;0.846890;4.034616;5.464040;-0.067893;1.011541;0.019836;
0.200050;0.846891;4.034630;5.464063;-0.067874;1.011541;0.019836;
0.200050;0.846892;4.034643;5.464087;-0.067854;1.011541;0.019836;
0.200051;0.846893;4.034657;5.464110;-0.067835;1.011541;0.019837;
0.200052;0.846894;4.034670;5.464134;-0.067816;1.011541;0.019837;
0.200053;0.846897;4.034697;5.464181;-0.067777;1.011541;0.019837;
0.200055;0.846899;4.034721;5.464224;-0.067743;1.011541;0.019838;
0.200056;0.846901;4.034746;5.464266;-0.067708;1.011541;0.019838;
0.200057;0.846903;4.034770;5.464309;-0.067674;1.011541;0.019839;
0.200059;0.846905;4.034794;5.464351;-0.067639;1.011541;0.019839;
0.200060;0.846907;4.034819;5.464394;-0.067604;1.011541;0.019840;
0.200061;0.846909;4.034843;5.464436;-0.067570;1.011541;0.019841;
0.200063;0.846911;4.034867;5.464479;-0.067535;1.011541;0.019842;
0.200064;0.846913;4.034892;5.464521;-0.067500;1.011541;0.019843;
0.200065;0.846915;4.034916;5.464563;-0.067466;1.011541;0.019844;
0.200067;0.846917;4.034940;5.464606;-0.067431;1.011541;0.019845;
0.200068;0.846919;4.034964;5.464648;-0.067396;1.011541;0.019846;
0.200069;0.846921;4.034989;5.464691;-0.067362;1.011541;0.019847;
0.200071;0.846923;4.035013;5.464733;-0.067327;1.011541;0.019848;
0.200074;0.846927;4.035062;5.464818;-0.067258;1.011540;0.019850;
0.200076;0.846931;4.035110;5.464903;-0.067189;1.011540;0.019852;
0.200079;0.846935;4.035159;5.464988;-0.067119;1.011540;0.019854;
0.200082;0.846939;4.035207;5.465073;-0.067050;1.011540;0.019856;
0.200084;0.846943;4.035256;5.465158;-0.066981;1.011540;0.019858;
0.200087;0.846947;4.035305;5.465243;-0.066911;1.011540;0.019861;
0.200090;0.846951;4.035353;5.465328;-0.066842;1.011540;0.019863;
0.200092;0.846955;4.035402;5.465413;-0.066773;1.011540;0.019865;
0.200095;0.846959;4.035450;5.465498;-0.066704;1.011540;0.019867;
0.200100;0.846967;4.035547;5.465668;-0.066565;1.011540;0.019872;
0.200106;0.846975;4.035644;5.465837;-0.066427;1.011540;0.019877;
0.200111;0.846983;4.035742;5.466007;-0.066288;1.011540;0.019881;
0.200116;0.846991;4.035839;5.466177;-0.066150;1.011540;0.019886;
0.200122;0.846999;4.035936;5.466347;-0.066011;1.011540;0.019890;
0.200132;0.847015;4.036130;5.466686;-0.065735;1.011539;0.019900;
0.200143;0.847031;4.036324;5.467026;-0.065458;1.011539;0.019909;
0.200165;0.847063;4.036711;5.467704;-0.064905;1.011539;0.019927;
0.200207;0.847127;4.037485;5.469061;-0.063799;1.011538;0.019964;
0.200293;0.847254;4.039029;5.471771;-0.061592;1.011537;0.020038;
0.200379;0.847381;4.040569;5.474478;-0.059388;1.011535;0.020112;
0.200464;0.847508;4.042104;5.477182;-0.057188;1.011534;0.020186;
0.200636;0.847760;4.045166;5.482585;-0.052796;1.011530;0.020334;
0.200807;0.848011;4.048212;5.487977;-0.048416;1.011527;0.020482;
0.200979;0.848261;4.051243;5.493358;-0.044050;1.011524;0.020631;
0.201321;0.848758;4.057254;5.504085;-0.035361;1.011518;0.020929;
0.202007;0.849734;4.069088;5.525405;-0.018149;1.011505;0.021530;
0.202692;0.850690;4.080675;5.546545;-0.001158;1.011492;0.022135;
0.203378;0.851626;4.092024;5.567507;0.015614;1.011478;0.022746;
0.204063;0.852542;4.103142;5.588295;0.032169;1.011464;0.023361;
0.204748;0.853439;4.114037;5.608909;0.048509;1.011449;0.023982;
0.205434;0.854316;4.124716;5.629352;0.064638;1.011435;0.024609;
0.206119;0.855175;4.135189;5.649626;0.080557;1.011420;0.025241;
0.206805;0.856015;4.145460;5.669734;0.096268;1.011404;0.025879;
0.207490;0.856836;4.155538;5.689676;0.111775;1.011388;0.026522;
0.208176;0.857640;4.165429;5.709455;0.127080;1.011372;0.027171;
0.208861;0.858426;4.175140;5.729074;0.142184;1.011356;0.027827;
0.209547;0.859195;4.184676;5.748533;0.157090;1.011339;0.028488;
0.210232;0.859946;4.194045;5.767835;0.171801;1.011322;0.029155;
0.210918;0.860681;4.203251;5.786981;0.186320;1.011305;0.029829;
0.211603;0.861400;4.212301;5.805974;0.200647;1.011287;0.030508;
0.212288;0.862102;4.221200;5.824814;0.214786;1.011269;0.031194;
0.212974;0.862788;4.229953;5.843505;0.228739;1.011250;0.031886;
0.213659;0.863458;4.238566;5.862046;0.242508;1.011232;0.032584;
0.214345;0.864113;4.247044;5.880441;0.256095;1.011213;0.033289;
0.215030;0.864753;4.255391;5.898691;0.269503;1.011193;0.034000;
0.215716;0.865378;4.263612;5.916797;0.282734;1.011174;0.034718;
0.216401;0.865988;4.271712;5.934760;0.295790;1.011154;0.035441;
0.217087;0.866584;4.279694;5.952583;0.308673;1.011134;0.036172;
0.217772;0.867165;4.287564;5.970268;0.321386;1.011113;0.036908;
0.218457;0.867733;4.295326;5.987814;0.333931;1.011092;0.037651;
0.219143;0.868287;4.302982;6.005224;0.346309;1.011071;0.038401;
0.219828;0.868827;4.310538;6.022500;0.358524;1.011050;0.039157;
0.220514;0.869354;4.317997;6.039642;0.370576;1.011028;0.039919;
0.221199;0.869868;4.325362;6.056652;0.382469;1.011006;0.040688;
0.221885;0.870369;4.332637;6.073532;0.394204;1.010984;0.041462;
0.222570;0.870857;4.339826;6.090282;0.405783;1.010961;0.042244;
0.223256;0.871333;4.346931;6.106904;0.417209;1.010938;0.043031;
0.223941;0.871797;4.353957;6.123400;0.428482;1.010915;0.043825;
0.224627;0.872249;4.360905;6.139770;0.439607;1.010891;0.044625;
0.225312;0.872689;4.367779;6.156016;0.450583;1.010868;0.045431;
0.225997;0.873117;4.374582;6.172139;0.461414;1.010844;0.046243;
0.226683;0.873534;4.381316;6.188140;0.472101;1.010820;0.047061;
0.227368;0.873940;4.387985;6.204021;0.482646;1.010795;0.047884;
0.228054;0.874334;4.394590;6.219782;0.493052;1.010770;0.048714;
0.228739;0.874718;4.401135;6.235424;0.503319;1.010745;0.049550;
0.229425;0.875091;4.407622;6.250949;0.513450;1.010720;0.050391;
0.230110;0.875454;4.414053;6.266359;0.523446;1.010694;0.051238;
0.230796;0.875806;4.420431;6.281652;0.533310;1.010668;0.052090;
0.231481;0.876148;4.426757;6.296832;0.543044;1.010642;0.052948;
0.232166;0.876480;4.433034;6.311899;0.552648;1.010616;0.053811;
0.233537;0.877115;4.445452;6.341700;0.571479;1.010562;0.055552;
0.234771;0.877654;4.456481;6.368145;0.588004;1.010513;0.057137;
0.236005;0.878164;4.467382;6.394239;0.604138;1.010463;0.058737;
0.237239;0.878644;4.478164;6.419987;0.619890;1.010413;0.060351;
0.238473;0.879096;4.488837;6.445394;0.635269;1.010361;0.061980;
0.239706;0.879522;4.499411;6.470466;0.650286;1.010309;0.063623;
0.240940;0.879921;4.509894;6.495208;0.664948;1.010256;0.065277;
0.242174;0.880294;4.520293;6.519623;0.679265;1.010203;0.066944;
0.243408;0.880643;4.530618;6.543718;0.693245;1.010148;0.068622;
0.244642;0.880967;4.540874;6.567496;0.706897;1.010093;0.070309;
0.245875;0.881269;4.551069;6.590962;0.720229;1.010037;0.072006;
0.247109;0.881548;4.561210;6.614120;0.733248;1.009980;0.073711;
0.248343;0.881805;4.571302;6.636974;0.745964;1.009923;0.075424;
0.249577;0.882041;4.581351;6.659528;0.758383;1.009865;0.077142;
0.250811;0.882257;4.591362;6.681787;0.770513;1.009806;0.078867;
0.252045;0.882453;4.601340;6.703754;0.782362;1.009747;0.080596;
0.253278;0.882630;4.611291;6.725432;0.793936;1.009687;0.082328;
0.254512;0.882789;4.621218;6.746826;0.805242;1.009626;0.084064;
0.255746;0.882930;4.631126;6.767939;0.816288;1.009565;0.085801;
0.256980;0.883053;4.641018;6.788775;0.827080;1.009503;0.087538;
0.258214;0.883160;4.650898;6.809336;0.837625;1.009440;0.089275;
0.259447;0.883251;4.660770;6.829627;0.847928;1.009377;0.091011;
0.260681;0.883327;4.670637;6.849650;0.857997;1.009313;0.092745;
0.261915;0.883387;4.680501;6.869408;0.867837;1.009248;0.094476;
0.263149;0.883433;4.690366;6.888905;0.877454;1.009183;0.096202;
0.264383;0.883465;4.700234;6.908144;0.886853;1.009118;0.097923;
0.265616;0.883484;4.710107;6.927128;0.896042;1.009051;0.099638;
0.265878;0.883486;4.712198;6.931115;0.897960;1.009037;0.100000;
0.265878;0.883486;4.712198;6.931115;0.897960;1.009037;0.100000;
0.265880;0.883486;4.712215;6.931146;0.897975;1.009037;0.100000;
0.265882;0.883486;4.712231;6.931176;0.897990;1.009037;0.100000;
0.265886;0.883486;4.712263;6.931237;0.898019;1.009037;0.100000;
0.265894;0.883486;4.712327;6.931359;0.898078;1.009036;0.100000;
0.265910;0.883486;4.712455;6.931604;0.898196;1.009035;0.100000;
0.265942;0.883486;4.712712;6.932092;0.898430;1.009034;0.100000;
0.266006;0.883487;4.713225;6.933069;0.898899;1.009030;0.100000;
0.266134;0.883488;4.714252;6.935020;0.899836;1.009023;0.100000;
0.266391;0.883489;4.716303;6.938913;0.901702;1.009009;0.100000;
0.266904;0.883489;4.720399;6.946668;0.905409;1.008981;0.100000;
0.267930;0.883484;4.728567;6.962049;0.912719;1.008925;0.100000;
0.269983;0.883449;4.744815;6.992302;0.926940;1.008812;0.100000;
0.272036;0.883383;4.760950;7.021885;0.940642;1.008697;0.100000;
0.274088;0.883289;4.776979;7.050806;0.953848;1.008581;0.100000;
0.276141;0.883167;4.792909;7.079079;0.966577;1.008463;0.100000;
0.278194;0.883020;4.808746;7.106713;0.978850;1.008343;0.100000;
0.280246;0.882849;4.824496;7.133720;0.990686;1.008223;0.100000;
0.282299;0.882657;4.840165;7.160111;1.002104;1.008101;0.100000;
0.284352;0.882445;4.855757;7.185894;1.013123;1.007977;0.100000;
0.286404;0.882215;4.871277;7.211081;1.023760;1.007852;0.100000;
0.288457;0.881968;4.886727;7.235680;1.034031;1.007726;0.100000;
0.290510;0.881706;4.902112;7.259702;1.043953;1.007599;0.100000;
0.292562;0.881430;4.917434;7.283156;1.053540;1.007470;0.100000;
0.293110;0.881355;4.921509;7.289315;1.056042;1.007436;0.100000;
0.294615;0.881143;4.932697;7.306051;1.062808;1.007341;0.100000;
0.296668;0.880844;4.947901;7.328396;1.071771;1.007210;0.100000;
0.298720;0.880536;4.963050;7.350199;1.080442;1.007078;0.100000;
0.300773;0.880220;4.978145;7.371470;1.088834;1.006945;0.100000;
0.302826;0.879898;4.993188;7.392215;1.096961;1.006810;0.100000;
0.304878;0.879570;5.008179;7.412445;1.104833;1.006675;0.100000;
0.306931;0.879237;5.023120;7.432166;1.112464;1.006539;0.100000;
0.308984;0.878901;5.038012;7.451386;1.119863;1.006401;0.100000;
0.311036;0.878563;5.051382;7.470112;1.127040;1.006263;0.100000;
0.313089;0.878225;5.063135;7.488349;1.134003;1.006123;0.100000;
0.315142;0.877886;5.074883;7.506103;1.140762;1.005983;0.100000;
0.317194;0.877547;5.086701;7.523381;1.147325;1.005842;0.100000;
0.319247;0.877211;5.098486;7.540191;1.153702;1.005700;0.100000;
0.321300;0.876878;5.110283;7.556538;1.159902;1.005557;0.100000;
0.323352;0.876549;5.122084;7.572431;1.165932;1.005413;0.100000;
0.325405;0.876224;5.133895;7.587876;1.171802;1.005269;0.100000;
0.327458;0.875905;5.145715;7.602879;1.177518;1.005123;0.100000;
0.329510;0.875593;5.157545;7.617448;1.183090;1.004977;0.100000;
0.333616;0.874992;5.181240;7.645312;1.193838;1.004682;0.100000;
0.337310;0.874482;5.202606;7.668965;1.203085;1.004415;0.100000;
0.341005;0.874005;5.224011;7.691305;1.211968;1.004145;0.100000;
0.344700;0.873566;5.245458;7.712366;1.220526;1.003873;0.100000;
0.348395;0.873168;5.266947;7.732179;1.228790;1.003599;0.100000;
0.352090;0.872816;5.288477;7.750775;1.236793;1.003324;0.100000;
0.355784;0.872513;5.310047;7.768183;1.244564;1.003046;0.100000;
0.359479;0.872263;5.331656;7.784429;1.252134;1.002767;0.100000;
0.363174;0.872068;5.353301;7.799541;1.259529;1.002487;0.100000;
0.366869;0.871931;5.374979;7.813541;1.266775;1.002205;0.100000;
0.370564;0.871856;5.396687;7.826451;1.273898;1.001921;0.100000;
0.373611;0.871842;5.414608;7.836293;1.279696;1.001687;0.100000;
0.373611;0.871842;5.414608;7.836293;1.279696;1.001687;0.100000;
0.373616;0.871843;5.414638;7.836310;1.279707;1.001686;0.100000;
0.373621;0.871843;5.414667;7.836326;1.279716;1.001686;0.100000;
0.373631;0.871843;5.414726;7.836357;1.279735;1.001685;0.100000;
0.373651;0.871843;5.414845;7.836419;1.279773;1.001684;0.100000;
0.373691;0.871843;5.415081;7.836544;1.279849;1.001681;0.100000;
0.373771;0.871843;5.415554;7.836793;1.280001;1.001674;0.100000;
0.373932;0.871844;5.416500;7.837289;1.280304;1.001662;0.100000;
0.374253;0.871845;5.418391;7.838273;1.280910;1.001637;0.100000;
0.374575;0.871848;5.420283;7.839248;1.281516;1.001612;0.100000;
0.375218;0.871854;5.424068;7.841168;1.282725;1.001563;0.100000;
0.375860;0.871863;5.427853;7.843056;1.283932;1.001513;0.100000;
0.376503;0.871874;5.431639;7.844913;1.285137;1.001463;0.100000;
0.377789;0.871900;5.439212;7.848553;1.287543;1.001364;0.100000;
0.379075;0.871935;5.446787;7.852075;1.289942;1.001264;0.100000;
0.380360;0.871977;5.454363;7.855475;1.292336;1.001164;0.100000;
0.382931;0.872088;5.469521;7.861903;1.297110;1.000964;0.100000;
0.385503;0.872233;5.484684;7.867840;1.301871;1.000764;0.100000;
0.390645;0.872631;5.515016;7.878255;1.311384;1.000362;0.100000;
0.395266;0.873113;5.542267;7.885967;1.319945;1.000000;0.100000;
0.395266;0.873113;5.542267;7.885967;1.319945;1.000000;0.100000;
0.395270;0.873114;5.542294;7.885974;1.319953;1.000000;0.100000;
0.395271;0.873114;5.542297;7.885974;1.319954;1.000000;0.100000;
0.395271;0.873114;5.542297;7.885974;1.319954;1.000000;0.100000;
0.395276;0.873114;5.542324;7.885981;1.319963;0.999999;0.100000;
0.395280;0.873115;5.542352;7.885988;1.319971;0.999999;0.100000;
0.395290;0.873116;5.542408;7.886002;1.319989;0.999998;0.100000;
0.395308;0.873118;5.542519;7.886031;1.320024;0.999997;0.100000;
0.395346;0.873123;5.542741;7.886087;1.320094;0.999994;0.100000;
0.395422;0.873132;5.543186;7.886199;1.320234;0.999988;0.100000;
0.395572;0.873149;5.544075;7.886422;1.320513;0.999976;0.100000;
0.395874;0.873186;5.545854;7.886861;1.321073;0.999952;0.100000;
0.396477;0.873261;5.549410;7.887713;1.322193;0.999905;0.100000;
0.397080;0.873337;5.552966;7.888538;1.323314;0.999858;0.100000;
0.397683;0.873416;5.556522;7.889337;1.324437;0.999810;0.100000;
0.398890;0.873579;5.563633;7.890874;1.326684;0.999715;0.100000;
0.400096;0.873750;5.570743;7.892312;1.328937;0.999620;0.100000;
0.401302;0.873929;5.577850;7.893647;1.331195;0.999526;0.100000;
0.403715;0.874313;5.592059;7.896004;1.335731;0.999336;0.100000;
0.406128;0.874730;5.606257;7.897941;1.340295;0.999145;0.100000;
0.410953;0.875670;5.634612;7.900557;1.349534;0.998765;0.100000;
0.415296;0.876636;5.660077;7.901469;1.357989;0.998422;0.100000;
0.419639;0.877717;5.685476;7.901004;1.366601;0.998078;0.100000;
0.423982;0.878913;5.710800;7.899145;1.375390;0.997735;0.100000;
0.425459;0.879347;5.719393;7.898190;1.378423;0.997619;0.100000;
0.425459;0.879347;5.719393;7.898190;1.378423;0.997619;0.100000;
0.425463;0.879348;5.719415;7.898188;1.378431;0.997618;0.099995;
0.425466;0.879349;5.719438;7.898185;1.378439;0.997618;0.099989;
0.425474;0.879351;5.719483;7.898180;1.378455;0.997617;0.099978;
0.425490;0.879356;5.719573;7.898169;1.378487;0.997616;0.099956;
0.425521;0.879365;5.719753;7.898147;1.378550;0.997614;0.099912;
0.425583;0.879384;5.720112;7.898103;1.378678;0.997609;0.099824;
0.425706;0.879421;5.720831;7.898014;1.378933;0.997599;0.099647;
0.425954;0.879495;5.722267;7.897833;1.379444;0.997579;0.099293;
