time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.200010;0.846832;4.033905;5.462800;-0.068902;1.011542;0.020220;
0.200010;0.846832;4.033909;5.462807;-0.068896;1.011542;0.020210;
0.200010;0.846832;4.033913;5.462814;-0.068890;1.011542;0.020201;
0.200011;0.846833;4.033917;5.462822;-0.068884;1.011542;0.020192;
0.200011;0.846833;4.033921;5.462829;-0.068878;1.011542;0.020183;
0.200011;0.846833;4.033925;5.462836;-0.068872;1.011542;0.020175;
0.200011;0.846834;4.033930;5.462843;-0.068866;1.011542;0.020166;
0.200011;0.846834;4.033934;5.462851;-0.068861;1.011542;0.020158;
0.200012;0.846835;4.033938;5.462858;-0.068855;1.011542;0.020150;
0.200012;0.846835;4.033942;5.462865;-0.068849;1.011542;0.020142;
0.200012;0.846835;4.033946;5.462872;-0.068843;1.011542;0.020135;
0.200012;0.846836;4.033950;5.462880;-0.068837;1.011542;0.020127;
0.200013;0.846836;4.033955;5.462887;-0.068831;1.011542;0.020120;
0.200013;0.846836;4.033959;5.462894;-0.068825;1.011542;0.020113;
0.200013;0.846837;4.033963;5.462901;-0.068819;1.011542;0.020106;
0.200013;0.846837;4.033967;5.462908;-0.068813;1.011542;0.020099;
0.200013;0.846837;4.033971;5.462916;-0.068807;1.011542;0.020093;
0.200014;0.846838;4.033975;5.462923;-0.068801;1.011542;0.020086;
0.200014;0.846838;4.033979;5.462930;-0.068796;1.011542;0.020080;
0.200014;0.846838;4.033984;5.462937;-0.068790;1.011542;0.020074;
0.200014;0.846839;4.033988;5.462945;-0.068784;1.011542;0.020068;
0.200015;0.846839;4.033992;5.462952;-0.068778;1.011542;0.020062;
0.200015;0.846839;4.033996;5.462959;-0.068772;1.011542;0.020056;
0.200015;0.846840;4.034000;5.462966;-0.068766;1.011542;0.020050;
0.200015;0.846840;4.034004;5.462974;-0.068760;1.011542;0.020045;
0.200016;0.846840;4.034008;5.462981;-0.068754;1.011542;0.020040;
0.200016;0.846841;4.034013;5.462988;-0.068748;1.011542;0.020034;
0.200016;0.846841;4.034017;5.462995;-0.068742;1.011541;0.020029;
0.200016;0.846841;4.034021;5.463003;-0.068736;1.011541;0.020024;
0.200016;0.846842;4.034025;5.463010;-0.068731;1.011541;0.020019;
0.200017;0.846842;4.034029;5.463017;-0.068725;1.011541;0.020015;
0.200017;0.846842;4.034033;5.463024;-0.068719;1.011541;0.020010;
0.200017;0.846843;4.034042;5.463039;-0.068707;1.011541;0.020001;
0.200018;0.846844;4.034049;5.463052;-0.068696;1.011541;0.019993;
0.200018;0.846844;4.034057;5.463065;-0.068686;1.011541;0.019986;
0.200019;0.846845;4.034064;5.463078;-0.068675;1.011541;0.019979;
0.200019;0.846846;4.034072;5.463091;-0.068664;1.011541;0.019972;
0.200019;0.846846;4.034079;5.463104;-0.068654;1.011541;0.019966;
0.200020;0.846847;4.034086;5.463117;-0.068643;1.011541;0.019959;
0.200020;0.846847;4.034094;5.463130;-0.068632;1.011541;0.019953;
0.200021;0.846848;4.034101;5.463143;-0.068622;1.011541;0.019948;
0.200021;0.846849;4.034109;5.463156;-0.068611;1.011541;0.019942;
0.200021;0.846849;4.034116;5.463169;-0.068601;1.011541;0.019937;
0.200022;0.846850;4.034124;5.463182;-0.068590;1.011541;0.019932;
0.200022;0.846850;4.034131;5.463195;-0.068579;1.011541;0.019927;
0.200023;0.846851;4.034139;5.463208;-0.068569;1.011541;0.019923;
0.200023;0.846852;4.034146;5.463221;-0.068558;1.011541;0.019918;
0.200024;0.846852;4.034154;5.463234;-0.068547;1.011541;0.019914;
0.200024;0.846853;4.034161;5.463247;-0.068537;1.011541;0.019910;
0.200024;0.846854;4.034169;5.463260;-0.068526;1.011541;0.019906;
0.200025;0.846854;4.034176;5.463273;-0.068516;1.011541;0.019903;
0.200025;0.846855;4.034184;5.463287;-0.068505;1.011541;0.019899;
0.200026;0.846855;4.034191;5.463300;-0.068494;1.011541;0.019896;
0.200026;0.846856;4.034198;5.463313;-0.068484;1.011541;0.019893;
0.200026;0.846857;4.034206;5.463326;-0.068473;1.011541;0.019889;
0.200027;0.846857;4.034213;5.463339;-0.068462;1.011541;0.019887;
0.200027;0.846858;4.034221;5.463352;-0.068452;1.011541;0.019884;
0.200028;0.846858;4.034228;5.463365;-0.068441;1.011541;0.019881;
0.200028;0.846859;4.034236;5.463378;-0.068430;1.011541;0.019879;
0.200028;0.846860;4.034243;5.463391;-0.068420;1.011541;0.019876;
0.200029;0.846860;4.034251;5.463404;-0.068409;1.011541;0.019874;
0.200029;0.846861;4.034258;5.463417;-0.068399;1.011541;0.019872;
0.200030;0.846862;4.034266;5.463430;-0.068388;1.011541;0.019870;
0.200030;0.846862;4.034273;5.463443;-0.068377;1.011541;0.019868;
0.200031;0.846863;4.034281;5.463456;-0.068367;1.011541;0.019866;
0.200031;0.846863;4.034288;5.463469;-0.068356;1.011541;0.019864;
0.200031;0.846864;4.034295;5.463482;-0.068345;1.011541;0.019862;
0.200032;0.846865;4.034303;5.463495;-0.068335;1.011541;0.019860;
0.200032;0.846865;4.034310;5.463508;-0.068324;1.011541;0.019859;
0.200033;0.846866;4.034318;5.463521;-0.068313;1.011541;0.019857;
0.200033;0.846866;4.034325;5.463534;-0.068303;1.011541;0.019856;
0.200033;0.846867;4.034333;5.463547;-0.068292;1.011541;0.019855;
0.200034;0.846868;4.034340;5.463560;-0.068282;1.011541;0.019853;
0.200035;0.846869;4.034355;5.463586;-0.068260;1.011541;0.019851;
0.200035;0.846870;4.034369;5.463610;-0.068241;1.011541;0.019849;
0.200036;0.846871;4.034382;5.463633;-0.068222;1.011541;0.019847;
0.200037;0.846872;4.034395;5.463657;-0.068203;1.011541;0.019846;
0.200038;0.846873;4.034409;5.463680;-0.068184;1.011541;0.019844;
0.200038;0.846874;4.034422;5.463704;-0.068165;1.011541;0.019843;
0.200039;0.846876;4.034436;5.463727;-0.068145;1.011541;0.019842;
0.200040;0.846877;4.034449;5.463751;-0.068126;1.011541;0.019841;
0.200041;0.846878;4.034463;5.463774;-0.068107;1.011541;0.019840;
0.200041;0.846879;4.034476;5.463797;-0.068088;1.011541;0.019839;
0.200042;0.846880;4.034489;5.463821;-0.068069;1.011541;0.019839;
0.200043;0.846881;4.034503;5.463844;-0.068050;1.011541;0.019838;
0.200043;0.846882;4.034516;5.463868;-0.068031;1.011541;0.019838;
0.200044;0.846883;4.034530;5.463891;-0.068012;1.011541;0.019837;
0.200045;0.846884;4.034543;5.463915;-0.067992;1.011541;0.019837;
0.200046;0.846885;4.034557;5.463938;-0.067973;1.011541;0.019837;
0.200046;0.846887;4.034570;5.463962;-0.067954;1.011541;0.019836;
0.200047;0.846888;4.034583;5.463985;-0.067935;1.011541;0.019836;
0.200048;0.846889;4.034597;5.464009;-0.067916;1.011541;0.019836;
0.200049;0.846890;4.034610;5.464032;-0.067897;1.011541;0.019836;
0.200049;0.846891;4.034624;5.464055;-0.067878;1.011541;0.019836;
0.200050;0.846892;4.034637;5.464079;-0.067858;1.011541;0.019836;
0.200051;0.846893;4.034651;5.464102;-0.067839;1.011541;0.019836;
0.200052;0.846894;4.034664;5.464126;-0.067820;1.011541;0.019836;
0.200053;0.846897;4.034691;5.464173;-0.067782;1.011541;0.019837;
0.200054;0.846899;4.034715;5.464215;-0.067747;1.011541;0.019837;
0.200056;0.846901;4.034739;5.464257;-0.067713;1.011541;0.019838;
0.200057;0.846903;4.034763;5.464299;-0.067679;1.011541;0.019838;
0.200058;0.846905;4.034788;5.464342;-0.067644;1.011541;0.019839;
0.200060;0.846907;4.034812;5.464384;-0.067610;1.011541;0.019840;
0.200061;0.846909;4.034836;5.464426;-0.067575;1.011541;0.019841;
0.200062;0.846911;4.034860;5.464468;-0.067541;1.011541;0.019841;
0.200064;0.846912;4.034884;5.464510;-0.067506;1.011541;0.019842;
0.200065;0.846914;4.034908;5.464553;-0.067472;1.011541;0.019843;
0.200066;0.846916;4.034932;5.464595;-0.067438;1.011541;0.019844;
0.200068;0.846918;4.034957;5.464637;-0.067403;1.011541;0.019845;
0.200069;0.846920;4.034981;5.464679;-0.067369;1.011541;0.019846;
0.200070;0.846922;4.035005;5.464721;-0.067334;1.011541;0.019847;
0.200073;0.846926;4.035053;5.464806;-0.067265;1.011540;0.019849;
0.200075;0.846930;4.035097;5.464882;-0.067204;1.011540;0.019851;
0.200078;0.846934;4.035140;5.464958;-0.067142;1.011540;0.019853;
0.200080;0.846937;4.035184;5.465034;-0.067080;1.011540;0.019855;
0.200083;0.846941;4.035227;5.465110;-0.067018;1.011540;0.019857;
0.200085;0.846944;4.035270;5.465186;-0.066956;1.011540;0.019859;
0.200087;0.846948;4.035314;5.465262;-0.066894;1.011540;0.019861;
0.200090;0.846952;4.035357;5.465338;-0.066832;1.011540;0.019863;
0.200095;0.846959;4.035444;5.465490;-0.066708;1.011540;0.019867;
0.200099;0.846966;4.035531;5.465641;-0.066584;1.011540;0.019871;
0.200104;0.846973;4.035618;5.465793;-0.066460;1.011540;0.019875;
0.200109;0.846980;4.035705;5.465945;-0.066336;1.011540;0.019879;
0.200114;0.846987;4.035792;5.466097;-0.066213;1.011540;0.019883;
0.200119;0.846994;4.035878;5.466249;-0.066089;1.011540;0.019888;
0.200128;0.847009;4.036052;5.466553;-0.065841;1.011540;0.019896;
0.200138;0.847023;4.036225;5.466856;-0.065594;1.011539;0.019904;
0.200157;0.847052;4.036572;5.467463;-0.065099;1.011539;0.019920;
0.200195;0.847109;4.037265;5.468677;-0.064110;1.011538;0.019953;
0.200272;0.847223;4.038647;5.471102;-0.062135;1.011537;0.020020;
0.200348;0.847336;4.040025;5.473524;-0.060162;1.011536;0.020086;
0.200425;0.847450;4.041401;5.475944;-0.058193;1.011534;0.020152;
0.200578;0.847676;4.044143;5.480779;-0.054260;1.011531;0.020284;
0.200732;0.847901;4.046874;5.485606;-0.050338;1.011529;0.020417;
0.200885;0.848126;4.049591;5.490425;-0.046427;1.011526;0.020550;
0.201191;0.848571;4.054987;5.500033;-0.038638;1.011520;0.020816;
0.201805;0.849449;4.065627;5.519141;-0.023194;1.011509;0.021352;
0.202418;0.850310;4.076066;5.538106;-0.007928;1.011497;0.021892;
0.203031;0.851156;4.086312;5.556927;0.007161;1.011485;0.022436;
0.203644;0.851985;4.096371;5.575608;0.022077;1.011472;0.022984;
0.204257;0.852798;4.106247;5.594149;0.036820;1.011460;0.023536;
0.204870;0.853596;4.115946;5.612552;0.051391;1.011447;0.024093;
0.205483;0.854379;4.125475;5.630818;0.065794;1.011434;0.024654;
0.206096;0.855146;4.134838;5.648950;0.080029;1.011420;0.025220;
0.206709;0.855899;4.144040;5.666947;0.094098;1.011406;0.025789;
0.207323;0.856637;4.153087;5.684813;0.108003;1.011392;0.026364;
0.207936;0.857361;4.161983;5.702548;0.121745;1.011378;0.026943;
0.208549;0.858070;4.170732;5.720153;0.135327;1.011363;0.027527;
0.209162;0.858766;4.179341;5.737631;0.148750;1.011349;0.028116;
0.209775;0.859447;4.187812;5.754981;0.162015;1.011333;0.028709;
0.210388;0.860115;4.196150;5.772207;0.175125;1.011318;0.029308;
0.211001;0.860770;4.204359;5.789308;0.188080;1.011302;0.029911;
0.211614;0.861411;4.212444;5.806286;0.200884;1.011287;0.030519;
0.212227;0.862040;4.220409;5.823143;0.213536;1.011270;0.031133;
0.212841;0.862656;4.228256;5.839880;0.226040;1.011254;0.031751;
0.213454;0.863259;4.235991;5.856497;0.238396;1.011237;0.032374;
0.214067;0.863849;4.243616;5.872997;0.250606;1.011220;0.033002;
0.214680;0.864428;4.251134;5.889379;0.262672;1.011203;0.033636;
0.215293;0.864994;4.258551;5.905647;0.274595;1.011186;0.034274;
0.215906;0.865549;4.265868;5.921799;0.286378;1.011168;0.034918;
0.216519;0.866092;4.273088;5.937839;0.298021;1.011150;0.035567;
0.217132;0.866623;4.280216;5.953766;0.309526;1.011132;0.036221;
0.217745;0.867143;4.287254;5.969581;0.320895;1.011114;0.036880;
0.218359;0.867652;4.294205;5.985287;0.332129;1.011095;0.037544;
0.218972;0.868149;4.301071;6.000884;0.343230;1.011076;0.038213;
0.219585;0.868636;4.307857;6.016372;0.354199;1.011057;0.038887;
0.220198;0.869112;4.314563;6.031753;0.365038;1.011038;0.039567;
0.220811;0.869578;4.321194;6.047029;0.375749;1.011018;0.040252;
0.221424;0.870033;4.327750;6.062199;0.386332;1.010999;0.040941;
0.222037;0.870478;4.334236;6.077265;0.396790;1.010979;0.041636;
0.222650;0.870913;4.340653;6.092228;0.407124;1.010958;0.042336;
0.223263;0.871338;4.347004;6.107089;0.417335;1.010938;0.043040;
0.223876;0.871754;4.353291;6.121848;0.427424;1.010917;0.043750;
0.224490;0.872159;4.359515;6.136507;0.437394;1.010896;0.044465;
0.225103;0.872556;4.365680;6.151066;0.447245;1.010875;0.045184;
0.225716;0.872942;4.371788;6.165527;0.456979;1.010854;0.045909;
0.226942;0.873689;4.383840;6.194157;0.476104;1.010810;0.047372;
0.228046;0.874330;4.394510;6.219596;0.492931;1.010770;0.048704;
0.229149;0.874943;4.405023;6.244728;0.509399;1.010730;0.050052;
0.230253;0.875528;4.415388;6.269557;0.525518;1.010689;0.051415;
0.231356;0.876087;4.425617;6.294089;0.541294;1.010647;0.052791;
0.232460;0.876620;4.435716;6.318327;0.556734;1.010604;0.054182;
0.233564;0.877128;4.445696;6.342275;0.571846;1.010561;0.055586;
0.234667;0.877611;4.455564;6.365938;0.586638;1.010517;0.057002;
0.235771;0.878070;4.465328;6.389320;0.601115;1.010473;0.058432;
0.236874;0.878506;4.474996;6.412424;0.615286;1.010428;0.059873;
0.237978;0.878919;4.484575;6.435255;0.629156;1.010382;0.061326;
0.239082;0.879310;4.494071;6.457816;0.642733;1.010336;0.062789;
0.240185;0.879680;4.503491;6.480110;0.656023;1.010289;0.064263;
0.241289;0.880029;4.512841;6.502141;0.669032;1.010241;0.065747;
0.242392;0.880358;4.522126;6.523913;0.681767;1.010193;0.067240;
0.243496;0.880667;4.531352;6.545428;0.694234;1.010144;0.068742;
0.244600;0.880957;4.540525;6.566691;0.706439;1.010095;0.070252;
0.245703;0.881228;4.549648;6.587704;0.718387;1.010045;0.071769;
0.246807;0.881482;4.558727;6.608469;0.730085;1.009994;0.073293;
0.247910;0.881717;4.567765;6.628992;0.741538;1.009943;0.074823;
0.249014;0.881936;4.576768;6.649273;0.752752;1.009892;0.076358;
0.250118;0.882138;4.585739;6.669316;0.763732;1.009839;0.077898;
0.251221;0.882325;4.594681;6.689124;0.774483;1.009787;0.079442;
0.252325;0.882495;4.603599;6.708699;0.785011;1.009733;0.080990;
0.253428;0.882651;4.612495;6.728045;0.795321;1.009680;0.082540;
0.254532;0.882791;4.621373;6.747163;0.805418;1.009625;0.084092;
0.255635;0.882918;4.630235;6.766057;0.815306;1.009570;0.085646;
0.256739;0.883030;4.639085;6.784728;0.824990;1.009515;0.087200;
0.257843;0.883130;4.647925;6.803180;0.834476;1.009459;0.088754;
0.258946;0.883216;4.656757;6.821414;0.843767;1.009403;0.090308;
0.260050;0.883290;4.665584;6.839433;0.852868;1.009346;0.091860;
0.261153;0.883351;4.674409;6.857239;0.861784;1.009288;0.093409;
0.262257;0.883401;4.683232;6.874835;0.870518;1.009230;0.094956;
0.263361;0.883439;4.692056;6.892222;0.879076;1.009172;0.096499;
0.264464;0.883466;4.700883;6.909403;0.887460;1.009113;0.098038;
0.265877;0.883486;4.712189;6.931099;0.897951;1.009037;0.100000;
0.265877;0.883486;4.712189;6.931099;0.897951;1.009037;0.100000;
0.265879;0.883486;4.712205;6.931130;0.897966;1.009037;0.100000;
0.265881;0.883486;4.712221;6.931160;0.897980;1.009037;0.100000;
0.265885;0.883486;4.712253;6.931221;0.898009;1.009037;0.100000;
0.265893;0.883486;4.712317;6.931342;0.898068;1.009036;0.100000;
0.265909;0.883486;4.712444;6.931585;0.898184;1.009036;0.100000;
0.265941;0.883486;4.712699;6.932071;0.898418;1.009034;0.100000;
0.266004;0.883487;4.713209;6.933041;0.898884;1.009030;0.100000;
0.266132;0.883487;4.714229;6.934978;0.899813;1.009023;0.100000;
0.266387;0.883488;4.716266;6.938843;0.901663;1.009010;0.100000;
0.266642;0.883488;4.718301;6.942696;0.903505;1.008996;0.100000;
0.267152;0.883487;4.722363;6.950361;0.907153;1.008968;0.100000;
0.267608;0.883484;4.725989;6.957181;0.910388;1.008943;0.100000;
0.268064;0.883480;4.729608;6.963965;0.913595;1.008918;0.100000;
0.268520;0.883473;4.733222;6.970715;0.916776;1.008893;0.100000;
0.269432;0.883457;4.740437;6.984140;0.923079;1.008842;0.100000;
0.270344;0.883435;4.747632;6.997443;0.929289;1.008792;0.100000;
0.271256;0.883407;4.754805;7.010615;0.935399;1.008741;0.100000;
0.273080;0.883334;4.769088;7.036569;0.947323;1.008638;0.100000;
0.274904;0.883239;4.783291;7.062007;0.958865;1.008534;0.100000;
0.276728;0.883123;4.797418;7.086935;0.970037;1.008429;0.100000;
0.278551;0.882987;4.811474;7.111363;0.980854;1.008322;0.100000;
0.280375;0.882834;4.825461;7.135297;0.991328;1.008215;0.100000;
0.282199;0.882663;4.839384;7.158744;1.001474;1.008106;0.100000;
0.284023;0.882476;4.853247;7.181711;1.011304;1.007997;0.100000;
0.285847;0.882275;4.867051;7.204207;1.020829;1.007886;0.100000;
0.287671;0.882061;4.880801;7.226236;1.030062;1.007774;0.100000;
0.289495;0.881834;4.894497;7.247807;1.039015;1.007662;0.100000;
0.291319;0.881596;4.908143;7.268926;1.047698;1.007548;0.100000;
0.293103;0.881353;4.921439;7.289144;1.055937;1.007436;0.100000;
0.293143;0.881347;4.921740;7.289599;1.056121;1.007434;0.100000;
0.294967;0.881089;4.935291;7.309832;1.064296;1.007318;0.100000;
0.296791;0.880823;4.948796;7.329632;1.072231;1.007202;0.100000;
0.298615;0.880550;4.962257;7.349005;1.079936;1.007084;0.100000;
0.300439;0.880270;4.975676;7.367957;1.087421;1.006966;0.100000;
0.302263;0.879985;4.989053;7.386493;1.094695;1.006847;0.100000;
0.304087;0.879695;5.002389;7.404620;1.101765;1.006727;0.100000;
0.305911;0.879401;5.015686;7.422344;1.108641;1.006606;0.100000;
0.307735;0.879104;5.028943;7.439669;1.115329;1.006485;0.100000;
0.309559;0.878805;5.042161;7.456601;1.121839;1.006362;0.100000;
0.311383;0.878505;5.053370;7.473144;1.128175;1.006239;0.100000;
0.313207;0.878204;5.063780;7.489301;1.134343;1.006115;0.100000;
0.316855;0.877603;5.084747;7.520483;1.146212;1.005865;0.100000;
0.320138;0.877067;5.103605;7.547276;1.156385;1.005638;0.100000;
0.323421;0.876540;5.122478;7.572895;1.166113;1.005408;0.100000;
0.326704;0.876024;5.141375;7.597368;1.175430;1.005177;0.100000;
0.329987;0.875525;5.160297;7.620723;1.184368;1.004943;0.100000;
0.333270;0.875045;5.179246;7.642984;1.192957;1.004707;0.100000;
0.336553;0.874587;5.198225;7.664178;1.201224;1.004470;0.100000;
0.339836;0.874155;5.217235;7.684330;1.209198;1.004230;0.100000;
0.343119;0.873752;5.236278;7.703463;1.216905;1.003990;0.100000;
0.346403;0.873381;5.255354;7.721600;1.224368;1.003747;0.100000;
0.349686;0.873043;5.274463;7.738763;1.231612;1.003503;0.100000;
0.352969;0.872743;5.293605;7.754974;1.238658;1.003258;0.100000;
0.356252;0.872482;5.312778;7.770251;1.245527;1.003011;0.100000;
0.359535;0.872262;5.331981;7.784615;1.252240;1.002763;0.100000;
0.362818;0.872087;5.351213;7.798083;1.258816;1.002514;0.100000;
0.366101;0.871957;5.370472;7.810671;1.265272;1.002263;0.100000;
0.369384;0.871876;5.389755;7.822396;1.271627;1.002012;0.100000;
0.372667;0.871845;5.409059;7.833271;1.277896;1.001759;0.100000;
0.373616;0.871845;5.414639;7.836257;1.279695;1.001686;0.100000;
0.373616;0.871845;5.414639;7.836257;1.279695;1.001686;0.100000;
0.373621;0.871845;5.414668;7.836274;1.279706;1.001686;0.100000;
0.373626;0.871845;5.414698;7.836290;1.279715;1.001685;0.100000;
0.373636;0.871845;5.414757;7.836321;1.279734;1.001685;0.100000;
0.373656;0.871845;5.414874;7.836383;1.279772;1.001683;0.100000;
0.373696;0.871845;5.415109;7.836507;1.279847;1.001680;0.100000;
0.373776;0.871846;5.415579;7.836754;1.279998;1.001674;0.100000;
0.373935;0.871846;5.416519;7.837247;1.280300;1.001662;0.100000;
0.374255;0.871848;5.418399;7.838225;1.280902;1.001637;0.100000;
0.374894;0.871854;5.422160;7.840149;1.282105;1.001588;0.100000;
0.375532;0.871861;5.425922;7.842041;1.283306;1.001538;0.100000;
0.376171;0.871871;5.429684;7.843903;1.284505;1.001489;0.100000;
0.377449;0.871895;5.437209;7.847553;1.286898;1.001390;0.100000;
0.378727;0.871927;5.444737;7.851087;1.289285;1.001291;0.100000;
0.380004;0.871967;5.452267;7.854500;1.291667;1.001192;0.100000;
0.382560;0.872072;5.467330;7.860959;1.296415;1.000993;0.100000;
0.385115;0.872211;5.482399;7.866932;1.301148;1.000794;0.100000;
0.390226;0.872596;5.512544;7.877435;1.310605;1.000395;0.100000;
0.394826;0.873065;5.539672;7.885256;1.319125;1.000035;0.100000;
0.395265;0.873116;5.542261;7.885922;1.319941;1.000000;0.100000;
0.395265;0.873116;5.542261;7.885922;1.319941;1.000000;0.100000;
0.395270;0.873117;5.542289;7.885929;1.319950;1.000000;0.100000;
0.395270;0.873117;5.542291;7.885930;1.319951;1.000000;0.100000;
0.395270;0.873117;5.542291;7.885930;1.319951;1.000000;0.100000;
0.395275;0.873117;5.542319;7.885937;1.319959;0.999999;0.100000;
0.395279;0.873118;5.542346;7.885944;1.319968;0.999999;0.100000;
0.395289;0.873119;5.542402;7.885958;1.319985;0.999998;0.100000;
0.395308;0.873121;5.542512;7.885986;1.320020;0.999997;0.100000;
0.395345;0.873125;5.542733;7.886042;1.320090;0.999994;0.100000;
0.395420;0.873134;5.543175;7.886154;1.320229;0.999988;0.100000;
0.395570;0.873152;5.544059;7.886375;1.320507;0.999976;0.100000;
0.395870;0.873188;5.545826;7.886812;1.321063;0.999953;0.100000;
0.396469;0.873263;5.549361;7.887658;1.322176;0.999906;0.100000;
0.397069;0.873339;5.552896;7.888479;1.323291;0.999859;0.100000;
0.397668;0.873417;5.556430;7.889274;1.324407;0.999811;0.100000;
0.398867;0.873579;5.563497;7.890803;1.326641;0.999717;0.100000;
0.400066;0.873749;5.570563;7.892235;1.328880;0.999623;0.100000;
0.401265;0.873926;5.577627;7.893565;1.331124;0.999528;0.100000;
0.403663;0.874307;5.591749;7.895915;1.335632;0.999340;0.100000;
0.406061;0.874722;5.605860;7.897851;1.340169;0.999151;0.100000;
0.410856;0.875654;5.634042;7.900480;1.349349;0.998772;0.100000;
0.415173;0.876611;5.659352;7.901421;1.357749;0.998431;0.100000;
0.419489;0.877681;5.684598;7.901002;1.366304;0.998090;0.100000;
0.423805;0.878866;5.709770;7.899207;1.375033;0.997749;0.100000;
