time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
0.200011;0.846833;4.033921;5.462827;-0.068881;1.011542;0.020185;
0.200011;0.846833;4.033925;5.462834;-0.068875;1.011542;0.020176;
0.200011;0.846834;4.033929;5.462842;-0.068869;1.011542;0.020167;
0.200011;0.846834;4.033934;5.462849;-0.068863;1.011542;0.020159;
0.200012;0.846834;4.033938;5.462856;-0.068857;1.011542;0.020151;
0.200012;0.846835;4.033942;5.462864;-0.068851;1.011542;0.020143;
0.200012;0.846835;4.033946;5.462871;-0.068845;1.011542;0.020135;
0.200012;0.846835;4.033951;5.462879;-0.068839;1.011542;0.020127;
0.200013;0.846836;4.033955;5.462886;-0.068833;1.011542;0.020120;
0.200013;0.846836;4.033959;5.462893;-0.068827;1.011542;0.020113;
0.200013;0.846836;4.033963;5.462901;-0.068821;1.011542;0.020106;
0.200013;0.846837;4.033967;5.462908;-0.068815;1.011542;0.020099;
0.200014;0.846837;4.033972;5.462915;-0.068809;1.011542;0.020092;
0.200014;0.846837;4.033976;5.462923;-0.068803;1.011542;0.020086;
0.200014;0.846838;4.033980;5.462930;-0.068797;1.011542;0.020079;
0.200014;0.846838;4.033984;5.462938;-0.068791;1.011542;0.020073;
0.200014;0.846838;4.033989;5.462945;-0.068785;1.011542;0.020067;
0.200015;0.846839;4.033993;5.462952;-0.068779;1.011542;0.020061;
0.200015;0.846839;4.033997;5.462960;-0.068773;1.011542;0.020055;
0.200015;0.846840;4.034001;5.462967;-0.068767;1.011542;0.020049;
0.200015;0.846840;4.034006;5.462974;-0.068761;1.011542;0.020044;
0.200016;0.846840;4.034010;5.462982;-0.068755;1.011542;0.020038;
0.200016;0.846841;4.034014;5.462989;-0.068749;1.011542;0.020033;
0.200016;0.846841;4.034018;5.462997;-0.068743;1.011541;0.020028;
0.200016;0.846841;4.034022;5.463004;-0.068737;1.011541;0.020023;
0.200017;0.846842;4.034027;5.463011;-0.068731;1.011541;0.020018;
0.200017;0.846842;4.034031;5.463019;-0.068725;1.011541;0.020013;
0.200017;0.846842;4.034035;5.463026;-0.068719;1.011541;0.020008;
0.200017;0.846843;4.034039;5.463033;-0.068713;1.011541;0.020004;
0.200017;0.846843;4.034044;5.463041;-0.068707;1.011541;0.019999;
0.200018;0.846844;4.034052;5.463056;-0.068695;1.011541;0.019991;
0.200018;0.846844;4.034060;5.463069;-0.068684;1.011541;0.019983;
0.200019;0.846845;4.034067;5.463082;-0.068673;1.011541;0.019976;
0.200019;0.846846;4.034075;5.463095;-0.068662;1.011541;0.019969;
0.200020;0.846846;4.034082;5.463109;-0.068651;1.011541;0.019963;
0.200020;0.846847;4.034090;5.463122;-0.068641;1.011541;0.019957;
0.200020;0.846847;4.034098;5.463135;-0.068630;1.011541;0.019951;
0.200021;0.846848;4.034105;5.463148;-0.068619;1.011541;0.019945;
0.200021;0.846849;4.034113;5.463162;-0.068608;1.011541;0.019940;
0.200022;0.846849;4.034120;5.463175;-0.068597;1.011541;0.019934;
0.200022;0.846850;4.034128;5.463188;-0.068587;1.011541;0.019929;
0.200023;0.846851;4.034136;5.463202;-0.068576;1.011541;0.019925;
0.200023;0.846851;4.034143;5.463215;-0.068565;1.011541;0.019920;
0.200023;0.846852;4.034151;5.463228;-0.068554;1.011541;0.019916;
0.200024;0.846852;4.034158;5.463241;-0.068543;1.011541;0.019912;
0.200024;0.846853;4.034166;5.463255;-0.068532;1.011541;0.019908;
0.200025;0.846854;4.034174;5.463268;-0.068522;1.011541;0.019904;
0.200025;0.846854;4.034181;5.463281;-0.068511;1.011541;0.019900;
0.200025;0.846855;4.034189;5.463295;-0.068500;1.011541;0.019897;
0.200026;0.846856;4.034196;5.463308;-0.068489;1.011541;0.019894;
0.200026;0.846856;4.034204;5.463321;-0.068478;1.011541;0.019890;
0.200027;0.846857;4.034212;5.463334;-0.068467;1.011541;0.019887;
0.200027;0.846857;4.034219;5.463348;-0.068457;1.011541;0.019885;
0.200028;0.846858;4.034227;5.463361;-0.068446;1.011541;0.019882;
0.200028;0.846859;4.034234;5.463374;-0.068435;1.011541;0.019879;
0.200028;0.846859;4.034242;5.463387;-0.068424;1.011541;0.019877;
0.200029;0.846860;4.034250;5.463401;-0.068413;1.011541;0.019874;
0.200029;0.846861;4.034257;5.463414;-0.068402;1.011541;0.019872;
0.200030;0.846861;4.034265;5.463427;-0.068392;1.011541;0.019870;
0.200030;0.846862;4.034272;5.463441;-0.068381;1.011541;0.019868;
0.200030;0.846862;4.034280;5.463454;-0.068370;1.011541;0.019866;
0.200031;0.846863;4.034288;5.463467;-0.068359;1.011541;0.019864;
0.200031;0.846864;4.034295;5.463480;-0.068348;1.011541;0.019862;
0.200032;0.846864;4.034303;5.463494;-0.068337;1.011541;0.019861;
0.200032;0.846865;4.034311;5.463507;-0.068327;1.011541;0.019859;
0.200033;0.846866;4.034318;5.463520;-0.068316;1.011541;0.019858;
0.200033;0.846866;4.034326;5.463533;-0.068305;1.011541;0.019856;
0.200033;0.846867;4.034333;5.463547;-0.068294;1.011541;0.019855;
0.200034;0.846867;4.034341;5.463560;-0.068283;1.011541;0.019853;
0.200034;0.846868;4.034349;5.463573;-0.068272;1.011541;0.019852;
0.200035;0.846869;4.034364;5.463600;-0.068251;1.011541;0.019850;
0.200036;0.846871;4.034377;5.463624;-0.068231;1.011541;0.019848;
0.200037;0.846872;4.034391;5.463648;-0.068212;1.011541;0.019846;
0.200037;0.846873;4.034405;5.463672;-0.068192;1.011541;0.019845;
0.200038;0.846874;4.034418;5.463695;-0.068173;1.011541;0.019844;
0.200039;0.846875;4.034432;5.463719;-0.068153;1.011541;0.019842;
0.200040;0.846876;4.034446;5.463743;-0.068134;1.011541;0.019841;
0.200040;0.846877;4.034459;5.463767;-0.068114;1.011541;0.019840;
0.200041;0.846878;4.034473;5.463791;-0.068095;1.011541;0.019840;
0.200042;0.846880;4.034487;5.463815;-0.068075;1.011541;0.019839;
0.200043;0.846881;4.034500;5.463839;-0.068056;1.011541;0.019838;
0.200043;0.846882;4.034514;5.463863;-0.068036;1.011541;0.019838;
0.200044;0.846883;4.034528;5.463887;-0.068017;1.011541;0.019837;
0.200045;0.846884;4.034542;5.463910;-0.067997;1.011541;0.019837;
0.200046;0.846885;4.034555;5.463934;-0.067978;1.011541;0.019837;
0.200046;0.846886;4.034569;5.463958;-0.067958;1.011541;0.019837;
0.200047;0.846887;4.034583;5.463982;-0.067939;1.011541;0.019836;
0.200048;0.846889;4.034596;5.464006;-0.067919;1.011541;0.019836;
0.200049;0.846890;4.034610;5.464030;-0.067900;1.011541;0.019836;
0.200049;0.846891;4.034624;5.464054;-0.067880;1.011541;0.019836;
0.200050;0.846892;4.034637;5.464078;-0.067861;1.011541;0.019836;
0.200051;0.846893;4.034651;5.464102;-0.067842;1.011541;0.019836;
0.200052;0.846894;4.034665;5.464125;-0.067822;1.011541;0.019837;
0.200052;0.846895;4.034678;5.464149;-0.067803;1.011541;0.019837;
0.200054;0.846898;4.034706;5.464197;-0.067764;1.011541;0.019837;
0.200055;0.846900;4.034730;5.464240;-0.067729;1.011541;0.019838;
0.200057;0.846902;4.034755;5.464283;-0.067693;1.011541;0.019838;
0.200058;0.846904;4.034779;5.464326;-0.067658;1.011541;0.019839;
0.200059;0.846906;4.034804;5.464369;-0.067623;1.011541;0.019840;
0.200061;0.846908;4.034829;5.464412;-0.067588;1.011541;0.019840;
0.200062;0.846910;4.034853;5.464455;-0.067553;1.011541;0.019841;
0.200063;0.846912;4.034878;5.464498;-0.067518;1.011541;0.019842;
0.200065;0.846914;4.034902;5.464541;-0.067483;1.011541;0.019843;
0.200066;0.846916;4.034927;5.464584;-0.067448;1.011541;0.019844;
0.200067;0.846918;4.034952;5.464627;-0.067413;1.011541;0.019845;
0.200069;0.846920;4.034976;5.464670;-0.067378;1.011541;0.019846;
0.200070;0.846922;4.035001;5.464713;-0.067343;1.011541;0.019847;
0.200072;0.846924;4.035025;5.464756;-0.067308;1.011541;0.019848;
0.200074;0.846928;4.035075;5.464842;-0.067238;1.011540;0.019850;
0.200077;0.846932;4.035124;5.464928;-0.067167;1.011540;0.019852;
0.200080;0.846936;4.035173;5.465014;-0.067097;1.011540;0.019855;
0.200082;0.846940;4.035222;5.465100;-0.067027;1.011540;0.019857;
0.200085;0.846944;4.035271;5.465186;-0.066957;1.011540;0.019859;
0.200088;0.846948;4.035320;5.465272;-0.066887;1.011540;0.019861;
0.200090;0.846952;4.035370;5.465358;-0.066817;1.011540;0.019864;
0.200093;0.846956;4.035419;5.465444;-0.066747;1.011540;0.019866;
0.200096;0.846960;4.035468;5.465530;-0.066677;1.011540;0.019868;
0.200101;0.846969;4.035566;5.465702;-0.066537;1.011540;0.019873;
0.200107;0.846977;4.035664;5.465873;-0.066396;1.011540;0.019877;
0.200112;0.846985;4.035763;5.466045;-0.066256;1.011540;0.019882;
0.200118;0.846993;4.035861;5.466217;-0.066116;1.011540;0.019887;
0.200123;0.847001;4.035959;5.466389;-0.065976;1.011540;0.019891;
0.200134;0.847017;4.036156;5.466733;-0.065696;1.011539;0.019901;
0.200156;0.847049;4.036548;5.467420;-0.065136;1.011539;0.019919;
0.200177;0.847082;4.036940;5.468107;-0.064576;1.011539;0.019938;
0.200221;0.847146;4.037723;5.469479;-0.063457;1.011538;0.019975;
0.200307;0.847275;4.039285;5.472222;-0.061224;1.011536;0.020050;
0.200394;0.847404;4.040843;5.474962;-0.058994;1.011535;0.020125;
0.200481;0.847532;4.042397;5.477698;-0.056768;1.011533;0.020200;
0.200654;0.847787;4.045494;5.483165;-0.052323;1.011530;0.020350;
0.200828;0.848042;4.048575;5.488622;-0.047892;1.011527;0.020500;
0.201001;0.848294;4.051640;5.494067;-0.043474;1.011524;0.020651;
0.201348;0.848796;4.057721;5.504922;-0.034683;1.011517;0.020953;
0.202042;0.849784;4.069688;5.526493;-0.017271;1.011504;0.021561;
0.202736;0.850750;4.081402;5.547881;-0.000086;1.011491;0.022174;
0.203429;0.851696;4.092872;5.569087;0.016875;1.011477;0.022792;
0.204123;0.852622;4.104107;5.590113;0.033614;1.011463;0.023416;
0.204817;0.853528;4.115114;5.610962;0.050134;1.011448;0.024045;
0.205511;0.854414;4.125902;5.631637;0.066436;1.011433;0.024680;
0.206205;0.855280;4.136477;5.652138;0.082524;1.011418;0.025320;
0.206898;0.856128;4.146848;5.672469;0.098400;1.011402;0.025966;
0.207592;0.856957;4.157022;5.692631;0.114067;1.011386;0.026618;
0.208286;0.857768;4.167005;5.712626;0.129526;1.011370;0.027277;
0.208980;0.858561;4.176804;5.732456;0.144781;1.011353;0.027941;
0.209674;0.859335;4.186426;5.752124;0.159834;1.011336;0.028611;
0.210368;0.860093;4.195877;5.771631;0.174687;1.011319;0.029288;
0.211061;0.860833;4.205163;5.790979;0.189343;1.011301;0.029971;
0.211755;0.861557;4.214290;5.810170;0.203803;1.011283;0.030660;
0.212449;0.862264;4.223263;5.829206;0.218071;1.011265;0.031356;
0.213143;0.862955;4.232089;5.848088;0.232150;1.011246;0.032058;
0.213837;0.863629;4.240772;5.866818;0.246040;1.011227;0.032766;
0.214530;0.864288;4.249317;5.885398;0.259745;1.011207;0.033481;
0.215224;0.864931;4.257730;5.903830;0.273266;1.011188;0.034203;
0.215918;0.865560;4.266015;5.922115;0.286607;1.011168;0.034931;
0.216612;0.866173;4.274178;5.940254;0.299770;1.011148;0.035665;
0.217306;0.866771;4.282222;5.958250;0.312756;1.011127;0.036406;
0.217999;0.867355;4.290151;5.976105;0.325568;1.011106;0.037154;
0.218693;0.867925;4.297971;5.993818;0.338209;1.011085;0.037909;
0.219387;0.868481;4.305685;6.011393;0.350680;1.011063;0.038669;
0.220081;0.869023;4.313297;6.028830;0.362983;1.011042;0.039437;
0.220775;0.869551;4.320811;6.046131;0.375122;1.011020;0.040211;
0.221468;0.870066;4.328230;6.063298;0.387098;1.010997;0.040991;
0.222162;0.870568;4.335559;6.080331;0.398913;1.010974;0.041778;
0.222856;0.871057;4.342800;6.097232;0.410569;1.010951;0.042571;
0.223550;0.871534;4.349957;6.114003;0.422069;1.010928;0.043371;
0.224244;0.871998;4.357034;6.130644;0.433414;1.010905;0.044177;
0.224938;0.872450;4.364033;6.147157;0.444607;1.010881;0.044990;
0.225631;0.872890;4.370957;6.163544;0.455649;1.010857;0.045808;
0.226325;0.873318;4.377810;6.179805;0.466543;1.010832;0.046633;
0.227019;0.873734;4.384594;6.195942;0.477291;1.010808;0.047464;
0.227713;0.874139;4.391312;6.211956;0.487894;1.010783;0.048301;
0.228407;0.874533;4.397967;6.227848;0.498355;1.010757;0.049144;
0.229100;0.874916;4.404560;6.243620;0.508675;1.010732;0.049992;
0.229794;0.875288;4.411096;6.259271;0.518857;1.010706;0.050847;
0.230488;0.875649;4.417576;6.274805;0.528902;1.010680;0.051707;
0.231182;0.876000;4.424002;6.290221;0.538812;1.010654;0.052573;
0.231876;0.876340;4.430377;6.305520;0.548589;1.010627;0.053444;
0.232569;0.876671;4.436703;6.320705;0.558236;1.010600;0.054321;
0.233957;0.877302;4.449218;6.350735;0.577145;1.010546;0.056089;
0.235206;0.877837;4.460335;6.377378;0.593733;1.010496;0.057699;
0.236455;0.878342;4.471325;6.403664;0.609924;1.010445;0.059324;
0.237704;0.878818;4.482197;6.429598;0.625727;1.010394;0.060964;
0.238952;0.879265;4.492961;6.455185;0.641153;1.010341;0.062618;
0.240201;0.879685;4.503626;6.480430;0.656210;1.010288;0.064285;
0.241450;0.880078;4.514201;6.505339;0.670908;1.010234;0.065965;
0.242699;0.880445;4.524695;6.529915;0.685255;1.010180;0.067657;
0.243948;0.880788;4.535115;6.554165;0.699262;1.010124;0.069359;
0.245197;0.881106;4.545468;6.578092;0.712935;1.010068;0.071072;
0.246446;0.881401;4.555762;6.601701;0.726285;1.010011;0.072793;
0.247694;0.881673;4.566002;6.624997;0.739318;1.009953;0.074523;
0.248943;0.881923;4.576196;6.647984;0.752044;1.009895;0.076259;
0.250192;0.882152;4.586348;6.670666;0.764469;1.009836;0.078002;
0.251441;0.882360;4.596464;6.693046;0.776602;1.009776;0.079750;
0.252690;0.882548;4.606549;6.715129;0.788451;1.009716;0.081502;
0.253939;0.882718;4.616607;6.736920;0.800022;1.009655;0.083257;
0.255188;0.882868;4.626644;6.758420;0.811323;1.009593;0.085014;
0.256436;0.883001;4.636664;6.779635;0.822361;1.009530;0.086773;
0.257685;0.883117;4.646670;6.800567;0.833142;1.009467;0.088532;
0.258934;0.883215;4.656665;6.821220;0.843673;1.009403;0.090289;
0.260183;0.883298;4.666654;6.841598;0.853961;1.009339;0.092045;
0.261432;0.883365;4.676639;6.861704;0.864012;1.009274;0.093798;
0.262681;0.883417;4.686624;6.881540;0.873833;1.009208;0.095547;
0.263930;0.883455;4.696611;6.901111;0.883429;1.009142;0.097292;
0.265178;0.883479;4.706602;6.920419;0.892806;1.009075;0.099030;
0.265878;0.883486;4.712199;6.931116;0.897963;1.009037;0.100000;
0.265878;0.883486;4.712199;6.931116;0.897963;1.009037;0.100000;
0.265880;0.883486;4.712216;6.931148;0.897978;1.009037;0.100000;
0.265882;0.883486;4.712232;6.931179;0.897993;1.009037;0.100000;
0.265886;0.883486;4.712264;6.931241;0.898022;1.009037;0.100000;
0.265894;0.883486;4.712329;6.931364;0.898082;1.009036;0.100000;
0.265910;0.883486;4.712459;6.931612;0.898201;1.009035;0.100000;
0.265943;0.883487;4.712719;6.932106;0.898438;1.009034;0.100000;
0.266008;0.883487;4.713239;6.933094;0.898913;1.009030;0.100000;
0.266137;0.883488;4.714277;6.935067;0.899859;1.009023;0.100000;
0.266397;0.883488;4.716352;6.939003;0.901743;1.009009;0.100000;
0.266657;0.883489;4.718424;6.942927;0.903618;1.008995;0.100000;
0.267176;0.883487;4.722561;6.950732;0.907332;1.008967;0.100000;
0.267637;0.883484;4.726221;6.957614;0.910597;1.008941;0.100000;
0.268097;0.883479;4.729874;6.964460;0.913832;1.008916;0.100000;
0.268557;0.883473;4.733522;6.971272;0.917041;1.008891;0.100000;
0.269478;0.883456;4.740805;6.984819;0.923399;1.008840;0.100000;
0.270399;0.883434;4.748067;6.998241;0.929663;1.008789;0.100000;
0.271319;0.883405;4.755307;7.011531;0.935824;1.008737;0.100000;
0.273161;0.883331;4.769724;7.037711;0.947847;1.008633;0.100000;
0.275002;0.883233;4.784058;7.063366;0.959480;1.008528;0.100000;
0.276843;0.883115;4.798316;7.088504;0.970737;1.008422;0.100000;
0.278685;0.882977;4.812500;7.113130;0.981633;1.008314;0.100000;
0.280526;0.882820;4.826616;7.137254;0.992182;1.008206;0.100000;
0.282368;0.882647;4.840667;7.160882;1.002396;1.008096;0.100000;
0.284209;0.882457;4.854656;7.184023;1.012289;1.007986;0.100000;
0.286050;0.882252;4.868586;7.206683;1.021874;1.007874;0.100000;
0.287892;0.882034;4.882460;7.228869;1.031162;1.007761;0.100000;
0.289733;0.881804;4.896281;7.250588;1.040165;1.007647;0.100000;
0.291575;0.881562;4.910051;7.271847;1.048895;1.007532;0.100000;
0.293105;0.881353;4.921460;7.289174;1.055952;1.007436;0.100000;
0.293416;0.881310;4.923771;7.292653;1.057362;1.007416;0.100000;
0.295257;0.881048;4.937444;7.313011;1.065576;1.007300;0.100000;
0.297099;0.880778;4.951071;7.332930;1.073549;1.007182;0.100000;
0.298940;0.880501;4.964653;7.352413;1.081289;1.007063;0.100000;
0.300781;0.880217;4.978192;7.371469;1.088805;1.006944;0.100000;
0.302623;0.879928;4.991689;7.390103;1.096108;1.006823;0.100000;
0.304464;0.879635;5.005144;7.408320;1.103206;1.006702;0.100000;
0.306306;0.879337;5.018559;7.426127;1.110106;1.006580;0.100000;
0.308147;0.879037;5.031934;7.443529;1.116818;1.006457;0.100000;
0.309988;0.878735;5.045270;7.460533;1.123349;1.006333;0.100000;
0.311830;0.878432;5.055948;7.477140;1.129704;1.006209;0.100000;
0.313671;0.878128;5.066421;7.493355;1.135890;1.006084;0.100000;
0.315512;0.877824;5.077044;7.509182;1.141913;1.005958;0.100000;
0.319195;0.877220;5.098190;7.539704;1.153508;1.005703;0.100000;
0.322510;0.876685;5.117240;7.565899;1.163452;1.005472;0.100000;
0.325824;0.876161;5.136310;7.590919;1.172968;1.005239;0.100000;
0.329139;0.875652;5.155406;7.614791;1.182090;1.005003;0.100000;
0.332453;0.875162;5.174528;7.637543;1.190847;1.004766;0.100000;
0.335768;0.874694;5.193681;7.659201;1.199271;1.004527;0.100000;
0.339082;0.874252;5.212866;7.679790;1.207389;1.004286;0.100000;
0.342397;0.873838;5.232083;7.699335;1.215228;1.004043;0.100000;
0.345711;0.873456;5.251335;7.717860;1.222814;1.003798;0.100000;
0.349026;0.873108;5.270619;7.735388;1.230171;1.003552;0.100000;
0.352340;0.872797;5.289938;7.751941;1.237322;1.003305;0.100000;
0.355655;0.872526;5.309288;7.767539;1.244289;1.003056;0.100000;
0.358969;0.872297;5.328670;7.782202;1.251093;1.002806;0.100000;
0.362284;0.872112;5.348080;7.795949;1.257754;1.002554;0.100000;
0.365598;0.871974;5.367519;7.808797;1.264290;1.002302;0.100000;
0.368913;0.871885;5.386982;7.820763;1.270720;1.002048;0.100000;
0.372227;0.871846;5.406469;7.831860;1.277060;1.001793;0.100000;
0.373616;0.871845;5.414640;7.836257;1.279696;1.001686;0.100000;
0.373616;0.871845;5.414640;7.836257;1.279696;1.001686;0.100000;
0.373621;0.871845;5.414670;7.836274;1.279707;1.001686;0.100000;
0.373626;0.871845;5.414700;7.836290;1.279717;1.001685;0.100000;
0.373636;0.871845;5.414760;7.836322;1.279736;1.001685;0.100000;
0.373657;0.871845;5.414880;7.836385;1.279775;1.001683;0.100000;
0.373697;0.871846;5.415119;7.836511;1.279852;1.001680;0.100000;
0.373779;0.871846;5.415598;7.836763;1.280005;1.001674;0.100000;
0.373941;0.871846;5.416555;7.837265;1.280312;1.001661;0.100000;
0.374267;0.871848;5.418470;7.838260;1.280926;1.001636;0.100000;
0.374592;0.871851;5.420385;7.839248;1.281539;1.001611;0.100000;
0.375243;0.871858;5.424216;7.841190;1.282763;1.001561;0.100000;
0.375828;0.871865;5.427664;7.842912;1.283863;1.001515;0.100000;
0.376414;0.871875;5.431112;7.844606;1.284961;1.001470;0.100000;
0.376999;0.871886;5.434562;7.846274;1.286057;1.001425;0.100000;
0.378171;0.871913;5.441461;7.849551;1.288248;1.001334;0.100000;
0.379342;0.871946;5.448362;7.852732;1.290433;1.001243;0.100000;
0.380513;0.871986;5.455264;7.855812;1.292613;1.001152;0.100000;
0.382855;0.872087;5.469073;7.861662;1.296963;1.000970;0.100000;
0.385198;0.872217;5.482886;7.867104;1.301301;1.000788;0.100000;
0.389882;0.872566;5.510517;7.876776;1.309967;1.000422;0.100000;
0.394099;0.872984;5.535385;7.884108;1.317773;1.000092;0.100000;
0.395265;0.873117;5.542260;7.885908;1.319938;1.000000;0.100000;
0.395265;0.873117;5.542260;7.885908;1.319938;1.000000;0.100000;
0.395269;0.873117;5.542289;7.885916;1.319947;1.000000;0.100000;
0.395270;0.873117;5.542290;7.885916;1.319948;1.000000;0.100000;
0.395270;0.873117;5.542290;7.885916;1.319948;1.000000;0.100000;
0.395274;0.873118;5.542319;7.885923;1.319956;0.999999;0.100000;
0.395279;0.873118;5.542347;7.885930;1.319965;0.999999;0.100000;
0.395289;0.873120;5.542403;7.885945;1.319983;0.999998;0.100000;
0.395308;0.873122;5.542515;7.885973;1.320018;0.999997;0.100000;
0.395346;0.873126;5.542741;7.886030;1.320089;0.999994;0.100000;
0.395422;0.873135;5.543191;7.886144;1.320231;0.999988;0.100000;
0.395575;0.873153;5.544091;7.886369;1.320514;0.999976;0.100000;
0.395880;0.873190;5.545891;7.886814;1.321080;0.999952;0.100000;
0.396491;0.873266;5.549491;7.887675;1.322215;0.999904;0.100000;
0.397101;0.873344;5.553091;7.888510;1.323350;0.999856;0.100000;
0.397712;0.873424;5.556690;7.889318;1.324486;0.999808;0.100000;
0.398933;0.873589;5.563888;7.890870;1.326762;0.999712;0.100000;
0.400154;0.873762;5.571084;7.892321;1.329043;0.999616;0.100000;
0.401375;0.873944;5.578279;7.893668;1.331329;0.999520;0.100000;
0.403817;0.874334;5.592660;7.896037;1.335922;0.999327;0.100000;
0.406260;0.874758;5.607031;7.897978;1.340545;0.999135;0.100000;
0.411144;0.875715;5.635731;7.900570;1.349904;0.998749;0.100000;
0.415540;0.876698;5.661504;7.901424;1.358471;0.998402;0.100000;
0.419936;0.877800;5.687210;7.900866;1.367201;0.998055;0.100000;
0.424332;0.879019;5.712836;7.898879;1.376113;0.997708;0.100000;
0.425450;0.879349;5.719339;7.898142;1.378411;0.997619;0.100000;
0.425450;0.879349;5.719339;7.898142;1.378411;0.997619;0.100000;
0.425454;0.879350;5.719362;7.898138;1.378418;0.997619;0.099995;
0.425458;0.879351;5.719384;7.898136;1.378426;0.997619;0.099989;
0.425466;0.879353;5.719430;7.898130;1.378442;0.997618;0.099978;
